Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2015-04-15,8.85,Blakemore Foodservice
Central & Corporate,2015-04-15,10.66,Blakemore Foodservice
Central & Corporate,2015-04-15,43.68,Blakemore Foodservice
Central & Corporate,2015-04-15,8.57,Blakemore Foodservice
Central & Corporate,2015-04-15,87.36,Blakemore Foodservice
Central & Corporate,2015-04-15,11.12,Blakemore Foodservice
Central & Corporate,2015-04-15,21.90,Blakemore Foodservice
Central & Corporate,2015-04-15,10.68,Blakemore Foodservice
Central & Corporate,2015-04-15,74.26,Blakemore Foodservice
Central & Corporate,2015-04-15,69.89,Blakemore Foodservice
Central & Corporate,2015-04-15,40.93,Blakemore Foodservice
Central & Corporate,2015-04-15,314.50,Blakemore Foodservice
Central & Corporate,2015-04-15,87.36,Blakemore Foodservice
Central & Corporate,2015-04-15,7.30,Blakemore Foodservice
Central & Corporate,2015-04-15,26.80,Blakemore Foodservice
Central & Corporate,2015-04-15,21.90,Blakemore Foodservice
Central & Corporate,2015-04-15,13.58,Blakemore Foodservice
Central & Corporate,2015-04-15,27.44,Blakemore Foodservice
Central & Corporate,2015-04-15,19.12,Blakemore Foodservice
Central & Corporate,2015-04-20,8.38,Blakemore Foodservice
Central & Corporate,2015-04-20,10.87,Blakemore Foodservice
Central & Corporate,2015-04-20,58.83,Blakemore Foodservice
Central & Corporate,2015-04-20,165.82,Blakemore Foodservice
Central & Corporate,2015-04-20,26.42,Blakemore Foodservice
Central & Corporate,2015-04-20,67.11,Blakemore Foodservice
Central & Corporate,2015-04-20,18.77,Blakemore Foodservice
Central & Corporate,2015-04-20,316.46,Blakemore Foodservice
Central & Corporate,2015-04-20,72.08,Blakemore Foodservice
Central & Corporate,2015-04-20,22.35,Blakemore Foodservice
Central & Corporate,2015-04-20,10.77,Blakemore Foodservice
Central & Corporate,2015-04-20,106.94,Blakemore Foodservice
Central & Corporate,2015-04-20,514.03,Blakemore Foodservice
Central & Corporate,2015-04-20,117.84,Blakemore Foodservice
Central & Corporate,2015-04-20,24.70,Blakemore Foodservice
Central & Corporate,2015-04-22,56.37,Blakemore Foodservice
Central & Corporate,2015-04-22,1.84,Blakemore Foodservice
Central & Corporate,2015-04-22,4.59,Blakemore Foodservice
Central & Corporate,2015-04-22,15.04,Blakemore Foodservice
Central & Corporate,2015-04-22,1.99,Blakemore Foodservice
Central & Corporate,2015-04-22,3.98,Blakemore Foodservice
Central & Corporate,2015-04-22,117.61,Blakemore Foodservice
Central & Corporate,2015-04-22,3.98,Blakemore Foodservice
Childrens Services,2015-04-29,127.54,Blakemore Foodservice
Childrens Services,2015-05-08,134.40,REDACTED PERSONAL DATA
Childrens Services,2015-05-14,134.40,REDACTED PERSONAL DATA
Childrens Services,2015-05-21,134.40,REDACTED PERSONAL DATA
Childrens Services,2015-05-29,134.40,REDACTED PERSONAL DATA
Childrens Services,2015-05-22,307.40,REDACTED PERSONAL DATA
Childrens Services,2015-05-15,153.70,REDACTED PERSONAL DATA
Childrens Services,2015-05-08,307.40,REDACTED PERSONAL DATA
Central & Corporate,2015-04-24,121.45,Blinds 2 Go Ltd
Central & Corporate,2015-04-24,239.00,Blinds 2000 Limited
Central & Corporate,2015-04-24,464.00,Blinds 2000 Limited
Central & Corporate,2015-04-21,257.71,Blk* Britishlivertrust
Central & Corporate,2015-04-21,7.00,Blk* Britishlivertrust
Adult Social Care,2015-05-28,10.00,Blue Badge
Central & Corporate,2015-04-16,118.90,Blue Barn Ltd
Central & Corporate,2015-04-23,38.15,Blue Barn Ltd
City Development,2015-05-08,477.00,Blue Diamond Stl
Central & Corporate,2015-04-16,24.17,Blue Planet Aquarium
City Development,2015-05-28,1350.00,Blueberry Marketing Solutions
Social Services Pooled Budgets,2015-05-28,26.00,Bluebird Care (Harrogate)
Adult Social Care,2015-05-14,71.52,Bluebird Care (Leeds North)
Adult Social Care,2015-05-28,95.36,Bluebird Care (Leeds North)
City Development,2015-05-29,200.00,Bluemoose Books Ltd
Central & Corporate,2015-04-28,86.00,Blyth Equipment Ltd
City Development,2015-05-21,585781.28,Bmmjv Ltd
Environment & Housing,2015-05-29,35.00,Bnp Paribas Leasing Solutions Limited
Environment & Housing,2015-05-06,1093.12,Bnp Paribas Leasing Solutions Limited
Central & Corporate,2015-04-27,5721.00,Bob Wild Grass Machine
Environment & Housing,2015-04-08,396.65,Bob Wild Grass Machine
Environment & Housing,2015-05-28,109.29,Bob Wild Grass Machinery
Environment & Housing,2015-05-28,168.39,Bob Wild Grass Machinery
Environment & Housing,2015-05-28,59.22,Bob Wild Grass Machinery
Environment & Housing,2015-05-22,6.34,Bob Wild Grass Machinery
Environment & Housing,2015-05-22,69.85,Bob Wild Grass Machinery
Environment & Housing,2015-05-22,985.06,Bob Wild Grass Machinery
Environment & Housing,2015-05-15,4.11,Bob Wild Grass Machinery
Environment & Housing,2015-05-15,18.87,Bob Wild Grass Machinery
Environment & Housing,2015-05-15,54.23,Bob Wild Grass Machinery
Environment & Housing,2015-05-15,5.38,Bob Wild Grass Machinery
Adult Social Care,2015-05-06,1347.32,REDACTED PERSONAL DATA
City Development,2015-05-19,110.00,Boc Limited
City Development,2015-05-22,15.00,Boc Limited
City Development,2015-05-26,86.40,Boc Limited
City Development,2015-05-19,192.00,Boc Limited
City Development,2015-05-19,86.40,Boc Limited
City Development,2015-05-19,192.00,Boc Limited
City Development,2015-05-19,86.40,Boc Limited
City Development,2015-05-19,48.12,Boc Limited
City Development,2015-05-19,192.00,Boc Limited
City Development,2015-05-25,146.80,Boc Limited
City Development,2015-05-19,24.06,Boc Limited
City Development,2015-05-25,96.00,Boc Limited
City Development,2015-05-25,48.12,Boc Limited
City Development,2015-05-05,64.49,Boc Limited
City Development,2015-05-19,64.49,Boc Limited
City Development,2015-05-19,128.98,Boc Limited
City Development,2015-05-19,64.49,Boc Limited
City Development,2015-05-19,64.49,Boc Limited
City Development,2015-05-19,48.12,Boc Limited
City Development,2015-05-19,24.06,Boc Limited
City Development,2015-05-19,57.73,Boc Limited
City Development,2015-05-25,34.27,Boc Limited
City Development,2015-05-26,22.99,Boc Limited
City Development,2015-05-21,173.84,Boc Limited
City Development,2015-05-21,21.28,Boc Limited
City Development,2015-05-21,86.53,Boc Limited
City Development,2015-05-25,61.22,Boc Limited
City Development,2015-05-19,64.49,Boc Limited
Environment & Housing,2015-05-21,152.05,Boc Limited
Environment & Housing,2015-05-05,11.40,Boc Limited
Environment & Housing,2015-05-22,14.25,Boc Limited
Central & Corporate,2015-04-09,22.99,Boc Tel Order
Central & Corporate,2015-04-09,64.49,Boc Tel Order
Central & Corporate,2015-04-24,86.40,Boc Tel Order
Central & Corporate,2015-04-24,72.00,Boc Tel Order
Central & Corporate,2015-04-24,22.99,Boc Tel Order
Central & Corporate,2015-04-24,64.49,Boc Tel Order
Central & Corporate,2015-04-24,48.12,Boc Tel Order
Central & Corporate,2015-04-27,19.50,Boc Tel Order
Central & Corporate,2015-04-27,11.28,Boc Tel Order
City Development,2015-04-08,53.15,Boc Tel Order
City Development,2015-04-28,144.36,Boc Tel Order
City Development,2015-04-28,48.12,Boc Tel Order
City Development,2015-04-28,144.36,Boc Tel Order
City Development,2015-04-28,144.36,Boc Tel Order
City Development,2015-04-28,104.13,Boc Tel Order
City Development,2015-04-28,104.13,Boc Tel Order
City Development,2015-04-28,31.55,Boc Tel Order
City Development,2015-04-28,144.36,Boc Tel Order
City Development,2015-04-29,48.12,Boc Tel Order
Central & Corporate,2015-05-07,45.24,Bohumila Durinova
Central & Corporate,2015-05-07,54.10,Bohumila Durinova
Social Services Pooled Budgets,2015-05-07,36.77,Bolt And Nut Supplies Ltd
Social Services Pooled Budgets,2015-05-07,89.76,Bolt And Nut Supplies Ltd
Environment & Housing,2015-05-29,19.69,Bon Bons Wholesale Ltd
Environment & Housing,2015-05-11,1407.37,Bon Bons Wholesale Ltd
Environment & Housing,2015-05-29,917.70,Bon Bons Wholesale Ltd
Central & Corporate,2015-04-23,120.58,Bonds Confectionery
City Development,2015-05-07,616.50,Book Tokens Ltd
Central & Corporate,2015-04-20,138.60,Bookdepository.Com
Central & Corporate,2015-04-25,21.98,Booker Limited Leeds
City Development,2015-05-01,136.80,Books Asia
Central & Corporate,2015-04-25,25.00,Boots The Chemist
Central & Corporate,2015-05-26,3160.12,Boots The Chemist Ltd
Central & Corporate,2015-05-26,1687.59,Boots The Chemist Ltd
Childrens Services,2015-05-19,27.00,Boston Spa Music Centre
Central & Corporate,2015-05-26,186.00,Boston Spa Village Hall
Childrens Services,2015-04-01,31.25,Bowlplex
Adult Social Care,2015-05-06,5544.00,Box Tree Cottage
Central & Corporate,2015-04-15,45.78,Bp Somerville S/stn
Social Services Pooled Budgets,2015-05-06,21182.68,Brackenley
Central & Corporate,2015-05-12,720.00,Bradbury Group Ltd
Central & Corporate,2015-05-07,242.00,Bradford Armature Winding Co Ltd
Central & Corporate,2015-05-08,103.00,Bradford District Care Trust
Childrens Services,2015-04-01,107.80,Bradford Ice Arena
Adult Social Care,2015-05-06,1480.00,Bradford Independent (St Ives) Ltd
Adult Social Care,2015-05-06,4533.25,Bradford Independent (St Ives) Ltd
Adult Social Care,2015-05-06,2104.80,Bradford Independent (St Ives) Ltd
Adult Social Care,2015-05-06,15058.47,Bradford Independent (St Ives) Ltd
Adult Social Care,2015-05-06,2071.84,Bradford Independent Health Care
Adult Social Care,2015-05-06,7440.52,Bradford Independent Health Care
Adult Social Care,2015-05-06,47999.62,Bradford Independent Health Care
Adult Social Care,2015-05-06,2825.64,Bradford Independent Health Care
Adult Social Care,2015-05-06,3129.12,Bradford Independent Health Care
Adult Social Care,2015-05-06,3438.84,Bradford Independent Health Care
Adult Social Care,2015-05-06,16952.84,Bradford Independent Health Care
Adult Social Care,2015-05-06,1162.48,Bradford Independent Health Care
Adult Social Care,2015-05-06,1821.40,Bradford Independent Health Care
Adult Social Care,2015-05-06,1555.96,Bradford Independent Health Care
Adult Social Care,2015-05-06,3351.04,Bradford Independent Health Care
Adult Social Care,2015-05-06,1534.68,Bradford Independent Health Care Owlett
Adult Social Care,2015-05-06,15877.89,Bradford Independent Health Care Owlett
Adult Social Care,2015-05-06,6057.42,Bradford Independent Health Care Owlett
Strategic Accounts,2015-05-19,4712134.00,Bradford Metropolitan Council
Childrens Services,2015-04-27,13.00,Bradford Register
Central & Corporate,2015-04-15,292.36,Brake Bros Ltd
Central & Corporate,2015-04-22,274.43,Brake Bros Ltd
Central & Corporate,2015-04-02,457.23,Brake Bros Ltd
Central & Corporate,2015-04-02,111.27,Brake Bros Ltd
Central & Corporate,2015-04-08,544.05,Brake Bros Ltd
Central & Corporate,2015-04-08,134.47,Brake Bros Ltd
Central & Corporate,2015-04-09,156.75,Brake Bros Ltd
Central & Corporate,2015-04-09,539.32,Brake Bros Ltd
Central & Corporate,2015-04-16,657.06,Brake Bros Ltd
Central & Corporate,2015-04-16,58.46,Brake Bros Ltd
Central & Corporate,2015-04-17,98.02,Brake Bros Ltd
Central & Corporate,2015-04-17,71.35,Brake Bros Ltd
Central & Corporate,2015-04-22,54.22,Brake Bros Ltd
Central & Corporate,2015-04-22,179.77,Brake Bros Ltd
Central & Corporate,2015-04-23,473.32,Brake Bros Ltd
Central & Corporate,2015-04-23,134.90,Brake Bros Ltd
Central & Corporate,2015-04-24,14.76,Brake Bros Ltd
Environment & Housing,2015-05-07,352.11,Brake Bros Ltd
Childrens Services,2015-05-14,190.35,Brambly Hedge Day Nursery
Central & Corporate,2015-05-26,400.00,Bramham Village Hall
Central & Corporate,2015-05-19,400.00,Bramley Baths & Community Limited
Central & Corporate,2015-05-21,500.00,Bramley Christian Church
Central & Corporate,2015-05-19,600.00,Bramley Working Mens Club
Central & Corporate,2015-05-01,131.00,Brammer Uk Limited
Social Services Pooled Budgets,2015-05-06,70152.62,REDACTED PERSONAL DATA
Central & Corporate,2015-04-09,48.83,Brandon Hire 052
Adult Social Care,2015-05-06,1365.56,Brandon House
Adult Social Care,2015-05-06,19778.62,Brandon House
Adult Social Care,2015-05-06,1650.76,Brandon House
Adult Social Care,2015-05-06,1617.82,Brandon House
Adult Social Care,2015-05-06,1135.84,Brandon House
Central & Corporate,2015-04-18,33.00,Brantano Footwear
Adult Social Care,2015-05-06,460.80,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,555.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1041.68,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,387.40,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,412.60,REDACTED PERSONAL DATA
City Development,2015-05-25,1295.12,Brenntag Uk Limited
City Development,2015-05-07,509.39,Brenntag Uk Limited
City Development,2015-05-20,97.50,Brenntag Uk Limited
City Development,2015-05-20,785.90,Brenntag Uk Limited
Central & Corporate,2015-04-16,6.00,Brewers Fayre 41515545
Central & Corporate,2015-04-16,16.92,Brewers Fayre 41515545
Environment & Housing,2015-05-08,320.00,Brian G Hancock Ltd
Adult Social Care,2015-05-06,851.30,REDACTED PERSONAL DATA
City Development,2015-05-21,100.00,Brian Newbould
Adult Social Care,2015-05-06,1.16,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1094.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1244.60,Briar House
City Development,2015-04-29,35.82,Bribar Tbl Tennis
Adult Social Care,2015-05-15,164.23,REDACTED PERSONAL DATA
Adult Social Care,2015-05-15,291.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-15,113.29,REDACTED PERSONAL DATA
Adult Social Care,2015-05-22,112.19,REDACTED PERSONAL DATA
Adult Social Care,2015-05-22,84.90,REDACTED PERSONAL DATA
Adult Social Care,2015-05-22,57.75,REDACTED PERSONAL DATA
Central & Corporate,2015-05-28,294.50,Briggs Equipment Uk Ltd
Childrens Services,2015-05-28,3191.23,Bright Beginnings Childcare Centre
City Development,2015-05-22,22.12,Bright Book Supplies Ltd
Childrens Services,2015-05-28,206.70,Bright Ideas Pre-School Otley
Childrens Services,2015-05-28,309.39,Bright Ideas Pre-School Otley
Childrens Services,2015-05-28,715.14,Bright Skies Day Nursery
Childrens Services,2015-05-28,826.80,Bright Sparks Pre-School
Childrens Services,2015-05-28,1031.31,Bright Sparks Pre-School
Childrens Services,2015-05-28,135.15,Bright Stars Child Care
Childrens Services,2015-05-28,35.00,Bright Stars Child Care
Childrens Services,2015-05-06,2160.00,Bright Stars Child Care
Adult Social Care,2015-05-06,740.84,Brighterkind
Adult Social Care,2015-05-06,35832.96,Brighterkind
Adult Social Care,2015-05-06,29852.34,Brighterkind
Adult Social Care,2015-05-06,10794.90,Brighterkind
Central & Corporate,2015-05-22,257.03,Britannia Cooling Ltd
Adult Social Care,2015-05-06,1900.00,Britannia Nursing Home
Adult Social Care,2015-05-06,1968.00,Britannia Nursing Home
City Development,2015-05-29,180.00,British Electrical & Manufacturing
City Development,2015-05-28,180.00,British Electrical & Manufacturing
Environment & Housing,2015-05-08,522.78,British Gas
Strategic Landlord,2015-05-08,39.52,British Gas
Strategic Landlord,2015-05-15,19.07,British Gas
Strategic Landlord,2015-05-08,67.24,British Gas
Strategic Landlord,2015-05-08,22.00,British Gas
Strategic Landlord,2015-05-07,23.07,British Gas
Strategic Landlord,2015-05-08,36.37,British Gas
Central & Corporate,2015-05-22,15.83,British Gas Business
Childrens Services,2015-05-08,18.84,British Gas Business
City Development,2015-05-01,70.45,British Gas Business
City Development,2015-05-22,0.18,British Gas Business
City Development,2015-05-08,11.90,British Gas Business
City Development,2015-05-15,43.70,British Gas Business
City Development,2015-05-08,36.05,British Gas Business
City Development,2015-05-08,36.05,British Gas Business
City Development,2015-05-08,48.01,British Gas Business
City Development,2015-05-29,54.37,British Gas Business
City Development,2015-05-20,53.41,British Gas Business
City Development,2015-05-08,24.33,British Gas Business
City Development,2015-05-08,49.18,British Gas Business
City Development,2015-05-08,16.25,British Gas Business
City Development,2015-05-08,14.01,British Gas Business
City Development,2015-05-28,33.02,British Gas Business
City Development,2015-05-13,21.30,British Gas Business
City Development,2015-05-13,19.94,British Gas Business
City Development,2015-05-08,37.80,British Gas Business
Central & Corporate,2015-04-09,37.52,British Geological Sur
City Development,2015-05-20,108.00,British Rowing Limited
Adult Social Care,2015-05-20,24.77,British Telecom
Adult Social Care,2015-05-20,123.84,British Telecom
Adult Social Care,2015-05-20,43.30,British Telecom
Adult Social Care,2015-05-20,235.29,British Telecom
Adult Social Care,2015-05-20,12.39,British Telecom
Adult Social Care,2015-05-20,61.54,British Telecom
Adult Social Care,2015-05-20,309.59,British Telecom
Adult Social Care,2015-05-20,98.84,British Telecom
Central & Corporate,2015-05-08,25512.22,British Telecom Bt/Bacs
City Development,2015-05-15,650.89,British Telecom Bt/Bacs
Central & Corporate,2015-05-20,692.22,British Telecommunications Plc
Central & Corporate,2015-05-20,744.82,British Telecommunications Plc
Central & Corporate,2015-05-18,451.31,British Telecommunications Plc
Social Services Pooled Budgets,2015-05-06,25993.80,Broad Lane
Adult Social Care,2015-05-06,1012.84,Broadway Lodge
Adult Social Care,2015-05-06,1414.72,Bronte Park Nursing Home
Central & Corporate,2015-04-28,31.20,Bronte Water Coolers
Central & Corporate,2015-04-13,55.80,Bronte Water Coolers
Central & Corporate,2015-04-14,141.00,Bronte Water Coolers
Central & Corporate,2015-04-14,329.20,Bronte Water Coolers
Central & Corporate,2015-04-14,40.00,Bronte Water Coolers
Central & Corporate,2015-04-20,35.25,Bronte Water Coolers
Central & Corporate,2015-04-20,176.25,Bronte Water Coolers
Strategic Landlord,2015-04-29,58.50,Bronte Water Coolers
Adult Social Care,2015-05-06,35.25,Bronte Water Coolers Limited
Central & Corporate,2015-05-22,35.40,Bronte Water Coolers Limited
Central & Corporate,2015-05-22,11.80,Bronte Water Coolers Limited
Central & Corporate,2015-05-28,16.25,Bronte Water Coolers Limited
Childrens Services,2015-05-08,9.00,Bronte Water Coolers Limited
Childrens Services,2015-05-22,13.00,Bronte Water Coolers Limited
Childrens Services,2015-05-06,11.75,Bronte Water Coolers Limited
City Development,2015-05-29,40.00,Bronte Water Coolers Limited
City Development,2015-05-08,60.00,Bronte Water Coolers Limited
City Development,2015-05-08,63.00,Bronte Water Coolers Limited
City Development,2015-05-08,16.25,Bronte Water Coolers Limited
City Development,2015-05-28,32.50,Bronte Water Coolers Limited
City Development,2015-05-29,13.00,Bronte Water Coolers Limited
Environment & Housing,2015-05-08,11.75,Bronte Water Coolers Limited
Strategic Landlord,2015-05-08,39.00,Bronte Water Coolers Limited
Social Services Pooled Budgets,2015-05-06,8116.64,Brookdale Care
Adult Social Care,2015-05-06,10309.63,Brooklands Residential Home
Adult Social Care,2015-05-06,2387.28,Brooklands Residential Home
Adult Social Care,2015-05-06,1238.92,Brooklands Residential Home
Environment & Housing,2015-05-07,2650.00,Brooks Ecological Ltd
Central & Corporate,2015-05-14,295.00,Brooks Stairlifts Ltd
Central & Corporate,2015-05-22,400.00,Brooks Stairlifts Ltd
Social Services Pooled Budgets,2015-05-06,4181.28,Brookvale (For The Mentally
Childrens Services,2015-05-28,140.00,Broomfield Silc
Childrens Services,2015-05-28,30.00,Broomfield Silc
Social Services Pooled Budgets,2015-05-06,1850.72,Brothers Of Charity
Central & Corporate,2015-05-22,106.48,Brown Brothers Distribution Limited
Central & Corporate,2015-05-18,19.60,Brown Brothers Distribution Limited
Central & Corporate,2015-05-20,29.40,Brown Brothers Distribution Limited
Childrens Services,2015-05-28,752.93,Brownberrie Lane Pre-School
Central & Corporate,2015-05-08,215.00,Broxap Ltd
City Development,2015-05-07,291.00,Broxap Ltd
Environment & Housing,2015-05-07,11960.00,Broxap Ltd
Environment & Housing,2015-05-15,433.00,Broxap Ltd
Environment & Housing,2015-05-08,503.00,Broxap Ltd
Environment & Housing,2015-05-07,1476.00,Broxap Ltd
Central & Corporate,2015-05-26,450.00,Brudenell Social Club
City Development,2015-05-05,226.88,Bruntwood Rb Ltd
City Development,2015-05-19,679.35,Bruntwood Rb Ltd
City Development,2015-05-15,1614.52,Bruntwood Rb Ltd
City Development,2015-05-15,1877.87,Bruntwood Rb Ltd
City Development,2015-05-13,214.98,Bruntwood Rb Ltd
Adult Social Care,2015-05-06,633.60,REDACTED PERSONAL DATA
Childrens Services,2015-05-01,21998.57,Bryn Melyn Care Ltd
Central & Corporate,2015-05-19,151.32,Bss Group Plc
Central & Corporate,2015-05-19,60.00,Bss Group Plc
Central & Corporate,2015-05-20,7.90,Bss Group Plc
Central & Corporate,2015-05-20,7.90,Bss Group Plc
Central & Corporate,2015-05-19,7.77,Bss Group Plc
Central & Corporate,2015-05-20,312.81,Bss Group Plc
Central & Corporate,2015-05-20,645.70,Bss Group Plc
Central & Corporate,2015-05-08,637.89,Bss Group Plc
Central & Corporate,2015-05-05,389.60,Bss Group Plc
Central & Corporate,2015-05-05,21.62,Bss Group Plc
Central & Corporate,2015-04-20,57.49,Bt Bill Payment 1
City Development,2015-05-19,57.86,Bt Business Direct Ltd
City Development,2015-05-15,105.70,Bt Business Direct Ltd
City Development,2015-05-19,57.86,Bt Business Direct Ltd
Central & Corporate,2015-05-08,241.25,Bt Conferencing
Central & Corporate,2015-05-21,4409.00,Bt It Services Limited
Childrens Services,2015-05-15,1538.21,Bt It Services Limited
Central & Corporate,2015-04-27,50938.81,Bt Pay By Phone
Central & Corporate,2015-04-27,5110.95,Bt Pay By Phone
Environment & Housing,2015-05-29,26535.99,Bt Redcare
Environment & Housing,2015-05-26,15834.96,Bt Redcare
Environment & Housing,2015-05-27,190202.82,Bt Redcare
Environment & Housing,2015-05-26,18154.14,Bt Redcare
Environment & Housing,2015-05-01,12.29,Bt Redcare
Strategic Landlord,2015-05-08,9971.48,Bt Redcare
Central & Corporate,2015-05-13,263.00,Buchanan Computing Ltd
Environment & Housing,2015-05-21,150.00,Buchanan Computing Ltd
Adult Social Care,2015-05-13,720.00,Buddi Limited
City Development,2015-05-21,1000.00,Buffalo
Environment & Housing,2015-05-29,3431.55,Bulrush Horticulture Ltd
Environment & Housing,2015-05-29,4999.50,Bulrush Horticulture Ltd
Environment & Housing,2015-05-28,2956.11,Bulrush Horticulture Ltd
Environment & Housing,2015-05-13,1670.20,Bulrush Horticulture Ltd
Environment & Housing,2015-05-13,714.00,Bulrush Horticulture Ltd
Environment & Housing,2015-05-13,286.80,Bulrush Horticulture Ltd
Environment & Housing,2015-05-08,4661.20,Bulrush Horticulture Ltd
Environment & Housing,2015-05-07,4712.40,Bulrush Horticulture Ltd
Childrens Services,2015-05-01,2137.50,Bumpy  Ltd
Childrens Services,2015-05-01,3662.50,Bumpy  Ltd
Central & Corporate,2015-05-20,85.00,Buntons
Environment & Housing,2015-05-26,549.39,Bunzl Catering Supplies
Environment & Housing,2015-05-08,78.62,Bunzl Catering Supplies
Environment & Housing,2015-05-15,117.84,Bunzl Catering Supplies
Environment & Housing,2015-05-08,51.58,Bunzl Catering Supplies
Environment & Housing,2015-05-15,106.90,Bunzl Catering Supplies
Environment & Housing,2015-05-15,99.94,Bunzl Catering Supplies
Environment & Housing,2015-05-22,23.84,Bunzl Catering Supplies
Environment & Housing,2015-05-15,199.99,Bunzl Catering Supplies
Environment & Housing,2015-05-15,101.16,Bunzl Catering Supplies
Environment & Housing,2015-05-26,6.18,Bunzl Catering Supplies
Environment & Housing,2015-05-26,176.66,Bunzl Catering Supplies
Environment & Housing,2015-05-14,147.24,Bunzl Catering Supplies
Environment & Housing,2015-05-12,348.85,Bunzl Catering Supplies
Environment & Housing,2015-05-14,276.43,Bunzl Catering Supplies
Environment & Housing,2015-05-07,201.41,Bunzl Catering Supplies
Central & Corporate,2015-04-02,98.94,Bunzl Cleaning & H
Adult Social Care,2015-05-01,299.76,Bunzle Uk Ltd
Adult Social Care,2015-05-06,2941.13,Bupa Park Avenue
Adult Social Care,2015-05-06,1768.00,Bupa Park Avenue
Adult Social Care,2015-05-06,27194.38,Bupa Park Avenue
Adult Social Care,2015-05-06,1293.68,Bupa Park Avenue
Adult Social Care,2015-05-06,4168.16,Bupa Sabourn Court Nursing Home
Adult Social Care,2015-05-06,6050.88,Burger Court Nursing Home
Central & Corporate,2015-04-09,10.38,Burger King -Macclesfiel
Adult Social Care,2015-05-06,7406.49,Burley House
Adult Social Care,2015-05-06,7135.56,Burley House
Adult Social Care,2015-05-06,3916.32,Burley House
Environment & Housing,2015-05-25,110.00,Burley Pcc
City Development,2015-05-29,1000.00,Burley Rufc Ltd
Childrens Services,2015-05-28,6221.51,Burmantofts Community Nursery
Childrens Services,2015-05-28,1240.20,Burmantofts Community Nursery
Central & Corporate,2015-05-18,345.00,Burnt Tree Group
Central & Corporate,2015-05-29,330.00,Burnt Tree Group
Central & Corporate,2015-04-20,6656.95,Burnt Tree Group L
Childrens Services,2015-05-15,192.35,Burton Regan Professional Investigations
Childrens Services,2015-05-29,87.25,Burton Regan Professional Investigations
Childrens Services,2015-05-22,126.15,Burton Regan Professional Investigations
Childrens Services,2015-05-22,40.00,Burton Regan Professional Investigations
Childrens Services,2015-05-07,80.52,Burton Regan Professional Investigations
Childrens Services,2015-05-07,105.10,Burton Regan Professional Investigations
Childrens Services,2015-05-07,88.85,Burton Regan Professional Investigations
Childrens Services,2015-05-07,84.45,Burton Regan Professional Investigations
Childrens Services,2015-05-28,2509.25,Busy Bees Childcare Ltd
Childrens Services,2015-05-28,1029.05,Busy Bees Nurseries Ltd
Childrens Services,2015-05-28,335.36,Butterflys Day Nursery
Childrens Services,2015-05-28,723.45,Butterflys Day Nursery
Central & Corporate,2015-05-05,125.00,Bw Skip Hire Ltd
Central & Corporate,2015-05-13,150.00,Bw Skip Hire Ltd
Central & Corporate,2015-04-15,121.50,Bw Skip Hire Ltd
Central & Corporate,2015-04-27,186.50,Bw Skip Hire Ltd
Childrens Services,2015-05-07,125.00,Bw Skip Hire Ltd
Childrens Services,2015-05-13,150.00,Bw Skip Hire Ltd
Strategic Landlord,2015-05-21,320.00,Bw Skip Hire Ltd
Strategic Landlord,2015-05-20,150.00,Bw Skip Hire Ltd
Strategic Landlord,2015-05-20,150.00,Bw Skip Hire Ltd
Childrens Services,2015-05-29,4135.71,By The Bridge Ltd
City Development,2015-05-08,790.50,Byland Engineering
City Development,2015-05-08,576.50,Byland Engineering
Environment & Housing,2015-05-29,8000.00,C & M Builder
Environment & Housing,2015-05-21,3800.00,C & R Maintenance Services Limited
Environment & Housing,2015-05-08,5252.00,C & R Maintenance Services Limited
Environment & Housing,2015-05-25,3800.00,C & R Maintenance Services Limited
Environment & Housing,2015-05-25,3800.00,C & R Maintenance Services Limited
Environment & Housing,2015-05-14,4463.00,C & R Maintenance Services Limited
Environment & Housing,2015-05-21,3800.00,C & R Maintenance Services Limited
Environment & Housing,2015-05-25,3800.00,C & R Maintenance Services Limited
Environment & Housing,2015-05-13,10823.00,C & R Maintenance Services Limited
Environment & Housing,2015-05-21,3800.00,C & R Maintenance Services Limited
Environment & Housing,2015-05-21,3800.00,C & R Maintenance Services Limited
Environment & Housing,2015-05-08,3800.00,C & R Maintenance Services Limited
Environment & Housing,2015-05-21,3800.00,C & R Maintenance Services Limited
Environment & Housing,2015-05-14,2890.00,C & R Maintenance Services Limited
Social Services Pooled Budgets,2015-05-12,785.44,REDACTED PERSONAL DATA
Central & Corporate,2015-05-01,264.30,C Brewer & Sons Ltd
Central & Corporate,2015-05-12,162.66,C Brewer & Sons Ltd
Central & Corporate,2015-05-07,7.74,C Brewer & Sons Ltd
City Development,2015-05-20,216.25,C C Imaging
Central & Corporate,2015-05-26,4524.68,C D Robinson Building & Plastering
Central & Corporate,2015-05-26,4530.00,C D Robinson Building & Plastering
Central & Corporate,2015-05-26,422.26,C D Robinson Building & Plastering
