Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2014-10-31,12096.71,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,1264.01,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,1426.28,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,15370.03,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,12219.34,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,6993.81,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,206.62,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,206.62,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,1785.37,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,661.50,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,5549.25,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,3275.69,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,3404.48,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,2409.51,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,1482.06,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,1830.78,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,15552.11,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,6975.40,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,6511.90,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,7157.41,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,6752.04,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,2516.04,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,2486.05,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,2379.40,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,1119.72,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,933.10,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,1941.17,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,171.73,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,510.96,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,421.40,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,2266.10,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,648.00,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,648.00,Care Uk Homecare Ltd
Adult Social Care,2014-10-31,799.80,Care Uk Homecare Ltd
Adult Social Care,2014-10-03,679.83,Care Uk Homecare Ltd
Childrens Services,2014-10-03,373.44,Care Uk Homecare Ltd
Childrens Services,2014-10-03,10.43,Care Uk Homecare Ltd
Childrens Services,2014-10-03,373.44,Care Uk Homecare Ltd
Childrens Services,2014-10-03,466.80,Care Uk Homecare Ltd
Social Services Pooled Budgets,2014-10-31,873.12,Care Uk Homecare Ltd
Social Services Pooled Budgets,2014-10-22,40953.24,Care Uk Learning Disabilities Ltd
Childrens Services,2014-10-17,19365.00,Carebase
Social Services Pooled Budgets,2014-10-24,481.00,Carebase
City Development,2014-09-18,238.00,Careco.Co.Uk
Environment & Housing,2014-10-24,995.00,Care-Knight Limited
Adult Social Care,2014-10-30,5698.11,Careline Homecare Ltd
Adult Social Care,2014-10-30,19390.38,Careline Homecare Ltd
Adult Social Care,2014-10-30,371.25,Careline Homecare Ltd
Adult Social Care,2014-10-30,3917.77,Careline Homecare Ltd
Adult Social Care,2014-10-30,634.50,Careline Homecare Ltd
Adult Social Care,2014-10-30,2835.00,Careline Homecare Ltd
Adult Social Care,2014-10-30,1177.20,Careline Homecare Ltd
Adult Social Care,2014-10-30,317.25,Careline Homecare Ltd
Adult Social Care,2014-10-30,978.75,Careline Homecare Ltd
Adult Social Care,2014-10-30,594.00,Careline Homecare Ltd
Adult Social Care,2014-10-30,2268.00,Careline Homecare Ltd
Adult Social Care,2014-10-30,47.25,Careline Homecare Ltd
Social Services Pooled Budgets,2014-10-30,518.40,Careline Homecare Ltd
Social Services Pooled Budgets,2014-10-30,57.60,Careline Homecare Ltd
Adult Social Care,2014-10-16,304.50,Caremark (Leeds)
Adult Social Care,2014-10-16,116.00,Caremark (Leeds)
Adult Social Care,2014-10-29,756.00,Caremark (Leeds)
Adult Social Care,2014-10-16,406.00,Caremark (Leeds)
Adult Social Care,2014-10-16,304.50,Caremark (Leeds)
Adult Social Care,2014-10-16,384.21,Caremark (Leeds)
Adult Social Care,2014-10-16,108.00,Caremark (Leeds)
Adult Social Care,2014-10-16,162.00,Caremark (Leeds)
Adult Social Care,2014-10-16,28020.06,Caremark (Leeds)
Adult Social Care,2014-10-22,40.50,Caremark (Leeds)
Adult Social Care,2014-10-16,22716.99,Caremark (Leeds)
Adult Social Care,2014-10-16,40548.74,Caremark (Leeds)
Adult Social Care,2014-10-22,21.50,Caremark (Leeds)
Adult Social Care,2014-10-16,507.36,Caremark (Leeds)
Adult Social Care,2014-10-16,232.00,Caremark (Leeds)
Adult Social Care,2014-10-16,406.00,Caremark (Leeds)
Adult Social Care,2014-10-16,1826.72,Caremark (Leeds)
Adult Social Care,2014-10-16,145.00,Caremark (Leeds)
Adult Social Care,2014-10-16,489.35,Caremark (Leeds)
Adult Social Care,2014-10-16,1217.72,Caremark (Leeds)
Adult Social Care,2014-10-16,608.72,Caremark (Leeds)
Adult Social Care,2014-10-16,710.36,Caremark (Leeds)
Adult Social Care,2014-10-16,282.70,Caremark (Leeds)
Adult Social Care,2014-10-16,304.36,Caremark (Leeds)
Adult Social Care,2014-10-16,1420.72,Caremark (Leeds)
Adult Social Care,2014-10-16,2030.00,Caremark (Leeds)
Adult Social Care,2014-10-16,7641.00,Caremark (Leeds)
Adult Social Care,2014-10-22,459.00,Caremark (Leeds)
Adult Social Care,2014-10-16,10577.25,Caremark (Leeds)
Adult Social Care,2014-10-16,812.00,Caremark (Leeds)
Social Services Pooled Budgets,2014-10-22,1289.28,Caremark (Leeds)
Adult Social Care,2014-10-03,1178.00,Caretech Community Services Ltd
Adult Social Care,2014-10-31,1140.00,Caretech Community Services Ltd
Adult Social Care,2014-10-31,2264.40,Caretech Community Services Ltd
Adult Social Care,2014-10-31,830.40,Caretech Community Services Ltd
Adult Social Care,2014-10-31,2264.40,Caretech Community Services Ltd
Adult Social Care,2014-10-31,3588.73,Caretech Community Services Ltd
Adult Social Care,2014-10-03,2339.88,Caretech Community Services Ltd
Adult Social Care,2014-10-03,858.08,Caretech Community Services Ltd
Adult Social Care,2014-10-03,2339.88,Caretech Community Services Ltd
Adult Social Care,2014-10-03,3708.35,Caretech Community Services Ltd
Adult Social Care,2014-10-22,2680.60,Caretech Community Services Ltd
Adult Social Care,2014-10-31,2383.03,Caretech Community Services Ltd
Adult Social Care,2014-10-03,2462.46,Caretech Community Services Ltd
Adult Social Care,2014-10-15,107.20,Carewatch Leeds & Wakefield
Adult Social Care,2014-10-17,33817.04,Carewatch Leeds & Wakefield
Adult Social Care,2014-10-24,529.30,Carewatch Leeds & Wakefield
Adult Social Care,2014-10-20,11766.40,Carewatch Leeds & Wakefield
Adult Social Care,2014-10-17,12209.54,Carewatch Leeds & Wakefield
Adult Social Care,2014-10-31,110.55,Carewatch Leeds & Wakefield
Adult Social Care,2014-10-15,917.40,Carewatch Leeds & Wakefield
Adult Social Care,2014-10-17,20405.21,Carewatch Leeds & Wakefield
Adult Social Care,2014-10-17,10114.84,Carewatch Leeds & Wakefield
Adult Social Care,2014-10-20,3089.77,Carewatch Leeds & Wakefield
Adult Social Care,2014-10-17,1701.80,Carewatch Leeds & Wakefield
Adult Social Care,2014-10-17,3438.60,Carewatch Leeds & Wakefield
Social Services Pooled Budgets,2014-10-23,150.70,Carewatch Leeds & Wakefield
Social Services Pooled Budgets,2014-10-13,927.30,Carewatch Leeds & Wakefield
Social Services Pooled Budgets,2014-10-10,120.60,Carewatch Leeds & Wakefield
Social Services Pooled Budgets,2014-10-10,375.20,Carewatch Leeds & Wakefield
Social Services Pooled Budgets,2014-10-10,237.60,Carewatch Leeds & Wakefield
Environment & Housing,2014-10-23,1.00,REDACTED PERSONAL DATA
Childrens Services,2014-09-08,177.35,Carhire
Childrens Services,2014-09-08,177.35,Carhire
City Development,2014-10-16,636972.17,Carillion Civil Engineering
Adult Social Care,2014-10-31,6391.50,Caring Partnership Ltd
Adult Social Care,2014-10-14,6356.80,Caring Partnership Ltd
Adult Social Care,2014-10-16,6128.75,Caring Partnership Ltd
Adult Social Care,2014-10-03,5920.87,Caring Partnership Ltd
Adult Social Care,2014-10-03,5639.75,Caring Partnership Ltd
Adult Social Care,2014-10-14,16.87,Caring Partnership Ltd
Adult Social Care,2014-10-16,388.80,Caring Partnership Ltd
Adult Social Care,2014-10-31,94.50,Caring Partnership Ltd
Adult Social Care,2014-10-14,94.50,Caring Partnership Ltd
Adult Social Care,2014-10-16,94.50,Caring Partnership Ltd
Adult Social Care,2014-10-03,94.50,Caring Partnership Ltd
Adult Social Care,2014-10-03,94.50,Caring Partnership Ltd
Adult Social Care,2014-10-16,33.75,Caring Partnership Ltd
Adult Social Care,2014-10-01,6327.50,Caring Together In Woodhouse And Little
Environment & Housing,2014-10-23,30.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-27,4803.20,Carlile Education Limited
City Development,2014-10-09,1135.77,Carlsberg Uk Limited
City Development,2014-10-24,125.71,Carlsberg Uk Limited
City Development,2014-10-24,389.02,Carlsberg Uk Limited
City Development,2014-10-24,25.86,Carlsberg Uk Limited
City Development,2014-10-24,379.65,Carlsberg Uk Limited
City Development,2014-10-03,233.62,Carlsberg Uk Limited
City Development,2014-10-03,333.91,Carlsberg Uk Limited
City Development,2014-10-03,447.76,Carlsberg Uk Limited
City Development,2014-10-03,286.86,Carlsberg Uk Limited
City Development,2014-10-01,126.55,Carlsberg Uk Limited
Adult Social Care,2014-10-10,327.00,Carlton Boarding Kennels
Adult Social Care,2014-10-10,220.00,Carlton Boarding Kennels
Adult Social Care,2014-10-10,257.00,Carlton Boarding Kennels
Adult Social Care,2014-10-22,375.50,Carlton Manor Residential & Nursing Home
Adult Social Care,2014-10-22,1568.16,Carlton Manor Residential & Nursing Home
Childrens Services,2014-10-22,665.00,Carlton Services Uk Ltd
Adult Social Care,2014-10-28,1156.04,REDACTED PERSONAL DATA
City Development,2014-10-24,250.00,Carol Hanson
City Development,2014-10-31,125.97,Carol Hanson
Adult Social Care,2014-10-22,1675.04,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,696.24,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,915.44,REDACTED PERSONAL DATA
City Development,2014-10-29,850.00,Carolco Uk Ltd
City Development,2014-10-22,1275.00,Carolco Uk Ltd
City Development,2014-10-08,2125.00,Carolco Uk Ltd
City Development,2014-10-29,2700.00,Carolco Uk Ltd
City Development,2014-10-22,1500.00,Carolco Uk Ltd
City Development,2014-10-15,2734.56,Carolco Uk Ltd
City Development,2014-10-08,2734.56,Carolco Uk Ltd
City Development,2014-10-01,1500.00,Carolco Uk Ltd
Childrens Services,2014-10-29,174.60,Carole Atkinson
Adult Social Care,2014-10-22,1301.56,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,3329.60,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,745.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,5347.65,REDACTED PERSONAL DATA
Childrens Services,2014-10-27,17.68,REDACTED PERSONAL DATA
Childrens Services,2014-10-27,29.68,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,1019.04,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,720.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,320.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-03,320.00,REDACTED PERSONAL DATA
Childrens Services,2014-09-15,350.00,Carpetco Ltd
Childrens Services,2014-09-04,69.95,Carphone Warehouse
City Development,2014-09-26,17.99,Carphone Warehouse
Environment & Housing,2014-09-03,37.50,Carr Gate Garden C
Environment & Housing,2014-09-06,13.75,Carr Gate Garden C
Environment & Housing,2014-09-13,18.75,Carr Gate Garden C
Social Services Pooled Budgets,2014-10-22,22571.36,Carr Manor
Adult Social Care,2014-10-22,5883.65,Carrcroft Residential Home
Adult Social Care,2014-10-22,7696.10,Carrcroft Residential Home
Adult Social Care,2014-10-22,1353.20,Carrcroft Residential Home
Adult Social Care,2014-10-22,950.00,Carrgate Nursing Home
Adult Social Care,2014-10-28,3504.60,Carrgate Nursing Home
Adult Social Care,2014-10-28,3551.22,Carrgate Nursing Home
Adult Social Care,2014-10-22,1378.12,Carrington House
Childrens Services,2014-10-15,334.92,Carter Brown The Expert Service
City Development,2014-10-08,5937.50,Carter Towler Llp
Central & Corporate,2014-10-17,374.62,Cartref Communications
Central & Corporate,2014-10-29,71.64,Cartwright Hardware
Central & Corporate,2014-10-29,52.24,Cartwright Hardware
Central & Corporate,2014-10-29,10.75,Cartwright Hardware
Central & Corporate,2014-10-29,19.11,Cartwright Hardware
Central & Corporate,2014-10-29,23.80,Cartwright Hardware
Central & Corporate,2014-10-29,19.74,Cartwright Hardware
Central & Corporate,2014-10-29,13.91,Cartwright Hardware
Central & Corporate,2014-10-29,50.00,Cartwright Hardware
Central & Corporate,2014-10-29,29.69,Cartwright Hardware
Central & Corporate,2014-10-29,49.03,Cartwright Hardware
Central & Corporate,2014-10-29,17.32,Cartwright Hardware
Central & Corporate,2014-10-29,36.00,Cartwright Hardware
Central & Corporate,2014-10-29,12.00,Cartwright Hardware
Central & Corporate,2014-10-29,42.50,Cartwright Hardware
Central & Corporate,2014-10-29,2.08,Cartwright Hardware
Central & Corporate,2014-10-29,11.30,Cartwright Hardware
Central & Corporate,2014-10-29,19.38,Cartwright Hardware
Central & Corporate,2014-10-29,252.96,Cartwright Hardware
Central & Corporate,2014-10-22,16.35,Cartwright Hardware
Central & Corporate,2014-10-31,5.88,Cartwright Hardware
Central & Corporate,2014-10-31,18.72,Cartwright Hardware
Central & Corporate,2014-10-31,28.81,Cartwright Hardware
Central & Corporate,2014-10-31,34.02,Cartwright Hardware
Central & Corporate,2014-10-31,10.70,Cartwright Hardware
Central & Corporate,2014-10-31,28.98,Cartwright Hardware
Central & Corporate,2014-10-31,81.18,Cartwright Hardware
Central & Corporate,2014-10-31,26.10,Cartwright Hardware
Central & Corporate,2014-10-31,6.10,Cartwright Hardware
Central & Corporate,2014-10-31,12.38,Cartwright Hardware
Central & Corporate,2014-10-31,6.89,Cartwright Hardware
Central & Corporate,2014-10-31,67.96,Cartwright Hardware
Central & Corporate,2014-10-31,49.60,Cartwright Hardware
Central & Corporate,2014-10-31,8.76,Cartwright Hardware
Central & Corporate,2014-10-31,250.30,Cartwright Hardware
Central & Corporate,2014-10-31,16.50,Cartwright Hardware
Central & Corporate,2014-10-31,50.00,Cartwright Hardware
Central & Corporate,2014-10-29,36.93,Cartwright Hardware
Central & Corporate,2014-10-29,250.30,Cartwright Hardware
Central & Corporate,2014-10-22,7.30,Cartwright Hardware
Central & Corporate,2014-10-03,60.40,Cartwright Hardware
Central & Corporate,2014-10-03,276.25,Cartwright Hardware
Central & Corporate,2014-10-03,126.96,Cartwright Hardware
Central & Corporate,2014-10-03,21.70,Cartwright Hardware
Central & Corporate,2014-10-03,276.80,Cartwright Hardware
Central & Corporate,2014-10-03,151.17,Cartwright Hardware
Central & Corporate,2014-10-03,5.75,Cartwright Hardware
Central & Corporate,2014-10-03,8.96,Cartwright Hardware
Central & Corporate,2014-10-03,100.42,Cartwright Hardware
Central & Corporate,2014-10-03,264.60,Cartwright Hardware
Central & Corporate,2014-10-03,29.75,Cartwright Hardware
Central & Corporate,2014-10-03,15.35,Cartwright Hardware
Central & Corporate,2014-10-03,146.78,Cartwright Hardware
Central & Corporate,2014-10-03,4.74,Cartwright Hardware
Central & Corporate,2014-10-03,38.92,Cartwright Hardware
Central & Corporate,2014-10-03,40.28,Cartwright Hardware
Central & Corporate,2014-10-03,107.91,Cartwright Hardware
Central & Corporate,2014-10-07,7.17,Cartwright Hardware
Central & Corporate,2014-10-22,36.40,Cartwright Hardware
Central & Corporate,2014-10-22,18.92,Cartwright Hardware
Central & Corporate,2014-10-22,19.41,Cartwright Hardware
Central & Corporate,2014-10-22,78.09,Cartwright Hardware
Central & Corporate,2014-10-22,11.20,Cartwright Hardware
Central & Corporate,2014-10-22,70.84,Cartwright Hardware
Central & Corporate,2014-10-22,2.90,Cartwright Hardware
Central & Corporate,2014-10-22,27.15,Cartwright Hardware
Central & Corporate,2014-10-22,12.50,Cartwright Hardware
Central & Corporate,2014-10-22,44.68,Cartwright Hardware
Central & Corporate,2014-10-07,12.09,Cartwright Hardware
Central & Corporate,2014-10-22,23.37,Cartwright Hardware
Central & Corporate,2014-10-17,70.70,Cartwright Hardware
Central & Corporate,2014-10-22,41.14,Cartwright Hardware
Central & Corporate,2014-10-22,64.50,Cartwright Hardware
Central & Corporate,2014-10-22,10.28,Cartwright Hardware
Central & Corporate,2014-10-22,9.00,Cartwright Hardware
Central & Corporate,2014-10-22,21.40,Cartwright Hardware
Central & Corporate,2014-10-22,47.60,Cartwright Hardware
Adult Social Care,2014-10-17,35710.54,Casa Leeds
Adult Social Care,2014-10-22,9926.51,Casa Leeds
Adult Social Care,2014-10-17,2097.22,Casa Leeds
Adult Social Care,2014-10-22,40443.46,Casa Leeds
Social Services Pooled Budgets,2014-10-22,239.00,Casa Leeds
Environment & Housing,2014-10-03,241.67,Casac Leeds Limited
Adult Social Care,2014-10-16,400.00,Cash  Mental Health Unit
Childrens Services,2014-10-30,52.84,Cash Artemis - Schools Museum Service
Childrens Services,2014-10-30,45.00,Cash Artemis - Schools Museum Service
Childrens Services,2014-10-30,74.92,Cash Artemis - Schools Museum Service
Environment & Housing,2014-10-02,13.00,Cash Construction Services
Environment & Housing,2014-10-02,7.00,Cash Construction Services
Environment & Housing,2014-10-23,172.50,Cash Construction Services
Environment & Housing,2014-10-02,276.00,Cash Construction Services
Environment & Housing,2014-10-02,84.00,Cash Construction Services
Environment & Housing,2014-10-23,215.20,Cash Construction Services
Environment & Housing,2014-10-02,5.00,Cash Construction Services
Childrens Services,2014-09-23,99.99,Cash Converters
Childrens Services,2014-10-23,3.60,REDACTED PERSONAL DATA
Childrens Services,2014-10-30,112.93,REDACTED PERSONAL DATA
Childrens Services,2014-10-23,53.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-16,199.88,REDACTED PERSONAL DATA
Childrens Services,2014-10-09,99.46,REDACTED PERSONAL DATA
Childrens Services,2014-10-02,104.41,REDACTED PERSONAL DATA
Childrens Services,2014-10-23,20.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-16,36.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-02,20.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-16,11.40,REDACTED PERSONAL DATA
Central & Corporate,2014-09-12,8.40,Cash Hand Fee @ 3%/ 3 Min
Childrens Services,2014-10-16,39.37,Cash Lavender Walk - Child. Contact Ctr
Childrens Services,2014-10-16,190.67,Cash Lavender Walk - Child. Contact Ctr
Childrens Services,2014-10-09,81.32,Cash Leeds Independent Visitors Scheme
Childrens Services,2014-10-16,11.72,Cash Leeds Independent Visitors Scheme
Childrens Services,2014-10-30,71.86,Cash Leeds Independent Visitors Scheme
Central & Corporate,2014-10-23,19.99,Cash Public Health Resource Centre
Central & Corporate,2014-10-23,77.29,Cash Public Health Resource Centre
Central & Corporate,2014-10-23,118.82,Cash Public Health Resource Centre
Central & Corporate,2014-10-23,3.33,Cash Public Health Resource Centre
Central & Corporate,2014-10-23,10.69,Cash Resources Catering
Central & Corporate,2014-10-16,42.83,Cash Resources Catering
Central & Corporate,2014-10-02,62.37,Cash Resources Catering
Central & Corporate,2014-10-23,61.20,Cash Resources Catering
Central & Corporate,2014-10-16,232.46,Cash Resources Catering
Central & Corporate,2014-10-02,126.73,Cash Resources Catering
Childrens Services,2014-10-30,20.13,Cash Travellers Education
Childrens Services,2014-10-30,29.57,Cash Travellers Education
Childrens Services,2014-10-30,40.70,Cash Travellers Education
Environment & Housing,2014-10-31,2700.00,Casmaco Ltd
Childrens Services,2014-10-07,170.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-22,17730.00,Castle Homes Care Ltd
Adult Social Care,2014-10-22,831.41,Castleford Care Homes Ltd
Adult Social Care,2014-10-22,5319.92,Castleford Care Homes Ltd
Adult Social Care,2014-10-09,5913.81,Castlerock Recruitment Group
Adult Social Care,2014-10-09,12394.19,Castlerock Recruitment Group
Adult Social Care,2014-10-09,522.99,Castlerock Recruitment Group
Adult Social Care,2014-10-09,10895.63,Castlerock Recruitment Group
Childrens Services,2014-10-16,2106.00,Castleton Childrens Centre
Adult Social Care,2014-10-22,15863.64,Castleton Nursing Home
Adult Social Care,2014-10-22,5151.76,Castleton Nursing Home
Adult Social Care,2014-10-08,969.21,Castleton Nursing Home
Adult Social Care,2014-10-22,12366.84,Castleton Nursing Home
Adult Social Care,2014-10-22,7051.60,Castleton Nursing Home
Central & Corporate,2014-10-24,3300.00,Catch
Childrens Services,2014-10-06,34.75,Catering Yorkshire Ltd
Childrens Services,2014-10-24,83.40,Catering Yorkshire Ltd
City Development,2014-10-08,139.00,Catering Yorkshire Ltd
City Development,2014-10-06,139.00,Catering Yorkshire Ltd
City Development,2014-10-10,104.25,Catering Yorkshire Ltd
City Development,2014-10-08,671.20,Catering Yorkshire Ltd
City Development,2014-10-22,37.80,REDACTED PERSONAL DATA
Childrens Services,2014-10-28,30.00,Catherine Jacobs
Adult Social Care,2014-10-22,837.80,REDACTED PERSONAL DATA
Childrens Services,2014-10-07,315.88,Catherine Mason
Adult Social Care,2014-10-22,648.28,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,217.84,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,546.60,REDACTED PERSONAL DATA
Childrens Services,2014-10-17,9428.57,Catholic Care Diocese Of Leeds
Childrens Services,2014-10-09,9428.57,Catholic Care Diocese Of Leeds
Childrens Services,2014-10-17,7928.57,Catholic Care Diocese Of Leeds
Childrens Services,2014-10-17,9428.57,Catholic Care Diocese Of Leeds
Childrens Services,2014-10-17,10500.00,Catholic Care Diocese Of Leeds
Childrens Services,2014-10-17,4285.71,Catholic Care Diocese Of Leeds
Environment & Housing,2014-10-03,1880.08,Catholic Care Diocese Of Leeds
Environment & Housing,2014-10-30,1880.08,Catholic Care Diocese Of Leeds
Social Services Pooled Budgets,2014-10-22,11329.00,Catholic Care Diocese Of Leeds
Social Services Pooled Budgets,2014-10-22,14646.80,Catholic Care Diocese Of Leeds
Social Services Pooled Budgets,2014-10-22,11839.60,Catholic Care Diocese Of Leeds
Adult Social Care,2014-10-22,5695.92,REDACTED PERSONAL DATA
Childrens Services,2014-10-27,18.40,REDACTED PERSONAL DATA
Childrens Services,2014-10-27,29.60,REDACTED PERSONAL DATA
City Development,2014-10-22,2690.00,Cba Spindlewood
Central & Corporate,2014-10-27,322.94,Cbs Re C And Nw London Nhs Ft
Central & Corporate,2014-10-06,183.78,Cbt Ltd
Central & Corporate,2014-10-29,422.50,Cbt Ltd
Central & Corporate,2014-10-29,19.80,Cbt Ltd
Environment & Housing,2014-09-25,29.19,Ccl Computers
Central & Corporate,2014-09-29,49.50,Ccs Media Ltd
Central & Corporate,2014-09-24,297.00,Ccs Media Ltd
Childrens Services,2014-09-17,41.85,Ccs Media Ltd
City Development,2014-09-01,53.50,Ccs Media Ltd
City Development,2014-09-10,53.00,Ccs Media Ltd
City Development,2014-09-11,1750.52,Ccs Media Ltd
City Development,2014-09-22,1146.74,Ccs Media Ltd
City Development,2014-09-01,18.00,Ccs Media Ltd
City Development,2014-09-08,100.00,Ccs Media Ltd
Social Services Pooled Budgets,2014-10-22,700.60,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-17,1024.58,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,314.64,REDACTED PERSONAL DATA
Adult Social Care,2014-10-02,1298.90,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,27204.19,Cedars Care Home
Adult Social Care,2014-10-22,9242.96,Cedars Care Home
Adult Social Care,2014-10-22,2948.84,REDACTED PERSONAL DATA
Central & Corporate,2014-10-14,216.68,Celloglas Limited
Childrens Services,2014-10-30,1275.00,Celsian Group Limited
Childrens Services,2014-10-30,1285.00,Celsian Group Limited
Childrens Services,2014-10-30,1204.50,Celsian Group Limited
Childrens Services,2014-10-30,796.00,Celsian Group Limited
Childrens Services,2014-10-23,1275.00,Celsian Group Limited
Childrens Services,2014-10-23,1285.00,Celsian Group Limited
Childrens Services,2014-10-23,1204.50,Celsian Group Limited
Childrens Services,2014-10-16,1275.00,Celsian Group Limited
Childrens Services,2014-10-16,1285.00,Celsian Group Limited
Childrens Services,2014-10-16,1095.00,Celsian Group Limited
Childrens Services,2014-10-16,796.00,Celsian Group Limited
Childrens Services,2014-10-09,1275.00,Celsian Group Limited
Childrens Services,2014-10-09,1285.00,Celsian Group Limited
Childrens Services,2014-10-16,1493.00,Celsian Group Limited
Childrens Services,2014-10-16,597.00,Celsian Group Limited
Childrens Services,2014-10-01,1275.00,Celsian Group Limited
Childrens Services,2014-10-01,150.00,Celsian Group Limited
Childrens Services,2014-10-08,796.00,Celsian Group Limited
City Development,2014-10-02,2358.18,Cemex Uk Cement Ltd
Environment & Housing,2014-10-31,474.51,Cemex Uk Cement Ltd
Environment & Housing,2014-10-03,34.94,Cemex Uk Materials Ltd
Environment & Housing,2014-10-08,38.90,Cemex Uk Materials Ltd
Strategic Accounts,2014-10-03,300.00,Central Yorkshire Jamboree
Environment & Housing,2014-10-03,1062.00,Centrewire Ltd
City Development,2014-10-24,127.50,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2014-10-03,871.43,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2014-10-03,1046.43,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2014-10-08,1443.48,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2014-10-08,1416.60,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2014-10-24,635.83,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2014-10-31,340.82,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2014-10-22,261.35,REDACTED COMMERCIAL CONFIDENTIALITY
Environment & Housing,2014-10-14,224.70,Certsure Llp
Childrens Services,2014-10-08,4500.00,Cfydc (Chance)
Childrens Services,2014-10-29,1004.00,Chadwick Lawrence
Strategic Landlord,2014-10-21,5029.00,Chadwick Lawrence Llp
Strategic Landlord,2014-10-27,4750.00,Chadwick Lawrence Llp
Strategic Landlord,2014-10-15,4273.77,Chadwick Lawrence Llp
Strategic Landlord,2014-10-08,8273.99,Chadwick Lawrence Llp
Central & Corporate,2014-10-03,104.65,Champion Hire Ltd
City Development,2014-10-31,13.89,Champion Hire Ltd
City Development,2014-10-03,12.63,Champion Hire Ltd
Central & Corporate,2014-10-10,47.37,Chanter Biomed Ltd
Central & Corporate,2014-10-10,173.00,Chanter Biomed Ltd
Central & Corporate,2014-10-22,210.12,Chanter Biomed Ltd
Childrens Services,2014-10-02,5184.00,Chapel Street Pre-School
Childrens Services,2014-10-24,4478.00,Chapel Street Pre-School
Childrens Services,2014-10-29,2173.77,Chapel Street Pre-School
Childrens Services,2014-10-29,509.25,Chapel Street Pre-School
Adult Social Care,2014-10-22,663.28,Chapel View Care Home
City Development,2014-10-28,1490.00,Chapeltown Community Netball
Central & Corporate,2014-10-24,500.00,Chapeltown Community Netball Club
Childrens Services,2014-10-24,3030.00,Chapeltown Community Nursery
Central & Corporate,2014-09-11,50.25,Charitychoice.Co.Uk
Adult Social Care,2014-10-22,535.68,REDACTED PERSONAL DATA
Central & Corporate,2014-10-24,10.75,Charles Watson (Ironmongers) Ltd
