Payment Date,Amount,Benificiary Name,Organisational Unit
2013-08-21,6272.53,Castlerock Recruitment Group,Adult Social Care
2013-08-21,455.94,Castlerock Recruitment Group,Adult Social Care
2013-08-28,25909.24,Castleton Nursing Home,Adult Social Care
2013-08-28,634.43,Castleton Nursing Home,Adult Social Care
2013-08-28,4865.1,Castleton Nursing Home,Adult Social Care
2013-08-28,5063.69,Castleton Nursing Home,Adult Social Care
2013-08-28,1644.8,Castleton Nursing Home,Adult Social Care
2013-08-16,1510,Catch,East - North East
2013-08-16,6995,Catch,Environment & Housing
2013-08-28,598.4,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,546.6,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-22,4900,Catholic Care Diocese Of Leeds,Childrens Services
2013-08-22,8192.86,Catholic Care Diocese Of Leeds,Childrens Services
2013-08-22,9742.86,Catholic Care Diocese Of Leeds,Childrens Services
2013-08-22,9742.86,Catholic Care Diocese Of Leeds,Childrens Services
2013-08-22,9742.86,Catholic Care Diocese Of Leeds,Childrens Services
2013-08-09,1880.08,Catholic Care Diocese Of Leeds,Environment & Housing
2013-08-28,11329,Catholic Care Diocese Of Leeds,Social Services Pooled Budgets
2013-08-28,14646.8,Catholic Care Diocese Of Leeds,Social Services Pooled Budgets
2013-08-28,16108.48,Catholic Care Diocese Of Leeds,Social Services Pooled Budgets
2013-08-01,29293.6,Catholic Care Diocese Of Leeds,Social Services Pooled Budgets
2013-08-28,4039.28,REDACTED PERSONAL DATA,Adult Social Care
2013-08-23,4420,Cba Spindlewood,City Development
2013-08-23,5302.82,Cba Spindlewood,City Development
2013-08-09,1000,Cbs Outdoor Limited,City Development
2013-08-07,1835,Cbs Outdoor Limited,City Development
2013-08-12,3005,Cbs Outdoor Limited,City Development
2013-08-01,1709,Cbs Outdoor Limited,City Development
2013-08-14,1750,Cch Educational Consultancy,Childrens Services
2013-08-15,2721.49,Ccl Computers Ltd,East - North East
2013-08-15,865,Ccl Computers Ltd,East - North East
2013-08-13,1027.66,Ccl Computers Ltd,East - North East
2013-08-30,1683,Ccs Media Limited,City Development
2013-07-18,2726.4,Ccs Media Ltd,City Development
2013-07-05,2898.66,Ccs Media Ltd,City Development
2013-07-29,4463.23,Ccs Media Ltd,City Development
2013-08-28,16821.53,Cedars Care Home,Adult Social Care
2013-08-28,5684.06,Cedars Care Home,Adult Social Care
2013-08-28,2261.64,REDACTED PERSONAL DATA,Adult Social Care
2013-08-16,1881,Celsian Group Limited,Childrens Services
2013-08-09,1975,Celsian Group Limited,Childrens Services
2013-08-02,2647.5,Celsian Group Limited,Childrens Services
2013-08-22,1503.6,Cemex Uk Cement Ltd,City Development
2013-08-14,461.16,Cemex Uk Materials Ltd,East - North East
2013-08-28,480,Central Cars,Central & Corporate
2013-08-28,494.1,Central Cars,Central & Corporate
2013-08-28,871.2,Central Cars,Central & Corporate
2013-08-28,961.62,Central Cars,Central & Corporate
2013-08-28,1003.2,Central Cars,Central & Corporate
2013-08-06,1566.5,Cf Asset Finance Limited,City Development
2013-08-08,1500,Chadwick Lawrence Llp,Environment & Housing
2013-08-21,2025.96,Chadwick Lawrence Llp,Environment & Housing
2013-08-02,2750,Chadwick Lawrence Llp,Environment & Housing
2013-08-21,3000,Chadwick Lawrence Llp,Environment & Housing
2013-08-13,4000,Chadwick Lawrence Llp,Environment & Housing
2013-08-22,4150,Chadwick Lawrence Llp,Environment & Housing
2013-08-22,5000,Chadwick Lawrence Llp,Environment & Housing
2013-08-15,5625,Chadwick Lawrence Llp,Environment & Housing
2013-08-05,418.5,Chairsgb.Com Direct,Childrens Services
2013-08-12,475,Champion Hire Ltd,Central & Corporate
2013-08-28,992.48,Chapel Lodge,Adult Social Care
2013-08-29,428.32,Chapel View Care Home,Adult Social Care
2013-08-01,1078,Chapel View Care Home,Adult Social Care
2013-08-28,1177.68,Chargrove Lawn,Adult Social Care
2013-08-28,535.68,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,572.24,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,2219.08,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,2129,Cheverton Lodge,Adult Social Care
2013-08-09,18937.08,Chevin Housing Ltd,Social Services Pooled Budgets
2013-08-30,590.28,Chippindale Plant Ltd,Environment & Housing
2013-08-02,448,Chippindale Plant Ltd,Environment & Housing
2013-08-02,660,Chippindale Plant Ltd,Environment & Housing
2013-08-02,714,Chippindale Plant Ltd,Environment & Housing
2013-08-02,440,Chippindale Plant Ltd,West - North West
2013-08-30,1245,Chive Fuels Ltd,Central & Corporate
2013-08-09,1826,Chive Fuels Ltd,Central & Corporate
2013-08-16,1826,Chive Fuels Ltd,Central & Corporate
2013-08-30,2490,Chive Fuels Ltd,Central & Corporate
2013-08-28,431.8,REDACTED PERSONAL DATA,Adult Social Care
2013-08-14,620,Chris Harman,Childrens Services
2013-08-16,720,Chris Harman,Childrens Services
2013-08-23,735,Chris Harman,Childrens Services
2013-08-28,670.16,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,6561.64,REDACTED PERSONAL DATA,Adult Social Care
2013-08-23,585,Chris Wright Road Planing Ltd,City Development
2013-08-30,585,Chris Wright Road Planing Ltd,City Development
2013-08-30,585,Chris Wright Road Planing Ltd,City Development
2013-08-02,725,Chris Wright Road Planing Ltd,City Development
2013-08-02,725,Chris Wright Road Planing Ltd,City Development
2013-08-16,725,Chris Wright Road Planing Ltd,City Development
2013-08-02,795,Chris Wright Road Planing Ltd,City Development
2013-08-23,885,Chris Wright Road Planing Ltd,City Development
2013-08-02,973.5,Chris Wright Road Planing Ltd,City Development
2013-08-16,973.5,Chris Wright Road Planing Ltd,City Development
2013-08-02,973.5,Chris Wright Road Planing Ltd,City Development
2013-08-16,1017.75,Chris Wright Road Planing Ltd,City Development
2013-08-23,1680,Chris Wright Road Planing Ltd,City Development
2013-08-23,1680,Chris Wright Road Planing Ltd,City Development
2013-08-23,1680,Chris Wright Road Planing Ltd,City Development
2013-08-16,1680,Chris Wright Road Planing Ltd,City Development
2013-08-07,1680,Chris Wright Road Planing Ltd,City Development
2013-08-16,2340,Chris Wright Road Planing Ltd,City Development
2013-08-23,2565,Chris Wright Road Planing Ltd,City Development
2013-08-30,2925,Chris Wright Road Planing Ltd,City Development
2013-08-16,2925,Chris Wright Road Planing Ltd,City Development
2013-08-02,3115,Chris Wright Road Planing Ltd,City Development
2013-08-07,3265,Chris Wright Road Planing Ltd,City Development
2013-08-16,4065,Chris Wright Road Planing Ltd,City Development
2013-08-28,928.72,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1237.68,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,996.36,REDACTED PERSONAL DATA,Adult Social Care
2013-08-01,10047,Christopher Baker,Adult Social Care
2013-08-12,1000,Christopher Brown,Childrens Services
2013-08-28,5774.24,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,804.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,534.76,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,764.4,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,1069.65,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,1420.8,REDACTED PERSONAL DATA,Adult Social Care
2013-08-14,633.37,Chubb Fire & Security Ltd,Central & Corporate
2013-08-06,639.34,Chubb Fire & Security Ltd,Central & Corporate
2013-08-09,671.34,Chubb Fire & Security Ltd,Central & Corporate
2013-08-02,468.62,Chubb Fire & Security Ltd,Environment & Housing
2013-08-12,3985.56,Chubb Fire & Security Ltd,West - North West
2013-08-12,6915.21,Chubb Fire & Security Ltd,West - North West
2013-08-08,8344,Chubb Systems,Adult Social Care
2013-08-16,500,Chubb Systems,Adult Social Care
2013-08-28,1596.16,REDACTED PERSONAL DATA,Adult Social Care
2013-08-16,453.51,Cintas Document Management Uk Ltd,Childrens Services
2013-08-02,521.41,Cintas Document Management Uk Ltd,Childrens Services
2013-08-23,1750,Cipfa Business Limited,Childrens Services
2013-08-19,7929.2,Cirrus Research Plc,Aire Valley Homes Leeds
2013-08-19,600,Cis Industrial Ltd,Central & Corporate
2013-08-05,650,Cis Industrial Ltd,Central & Corporate
2013-08-23,2171,City & Guilds,Central & Corporate
2013-08-08,604.77,City Of Bradford Metropolitan District,Central & Corporate
2013-08-12,7999.99,City Of Bradford Metropolitan District,Childrens Services
2013-08-22,2821.5,City Of Bradford Metropolitan District,City Development
2013-08-02,10079.21,City Of Bradford Metropolitan District,City Development
2013-08-02,60000,City Of Leeds Gymnastics Club C I C,City Development
2013-08-02,6455.5,City Of Leeds Ymca,Childrens Services
2013-08-19,699329,City Of Wakefield Metropolitan District,Strategic Accounts
2013-08-30,811.44,Citysprint Uk Ltd,Central & Corporate
2013-08-29,1073.28,Citysprint Uk Ltd,Central & Corporate
2013-08-12,1356.16,Citysprint Uk Ltd,Central & Corporate
2013-08-16,733.61,Civica Uk Limited,Central & Corporate
2013-08-22,3745.66,Civica Uk Limited,Environment & Housing
2013-08-28,572.04,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,763,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,717.44,REDACTED PERSONAL DATA,Adult Social Care
2013-08-23,1809.8,Clare Sidebottom,Childrens Services
2013-08-23,2400,Claremon Ltd,West - North West
2013-08-15,2400,Claremon Ltd,West - North West
2013-08-15,2400,Claremon Ltd,West - North West
2013-08-23,9297,Claremon Ltd,West - North West
2013-08-28,16509.4,Claremont Nursing Home T/A Park Homes,Adult Social Care
2013-08-28,2442.92,Claremont Nursing Home T/A Park Homes,Adult Social Care
2013-08-28,5473.06,Claremont Nursing Home T/A Park Homes,Adult Social Care
2013-08-28,3547.36,Claremont Nursing Home T/A Park Homes,Adult Social Care
2013-08-16,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2013-08-16,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2013-08-16,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2013-08-16,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2013-08-16,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2013-08-21,1024.25,Clark & Partners Ltd,Social Services Pooled Budgets
2013-08-28,1430,Clark & Partners Ltd,Social Services Pooled Budgets
2013-08-21,460,Clark Uk,Central & Corporate
2013-08-14,2410,Classic Foster Care,Childrens Services
2013-08-29,2410,Classic Foster Care,Childrens Services
2013-08-28,563.98,Claytons Mot And Service Centre,Central & Corporate
2013-08-01,11664.4,Clearbury,Social Services Pooled Budgets
2013-08-01,1590,Clearsilver Marketing Limited,Central & Corporate
2013-08-30,2864.16,Cleveland Potash Ltd,City Development
2013-08-30,8809.32,Cleveland Potash Ltd,City Development
2013-08-30,28392.52,Cleveland Potash Ltd,City Development
2013-08-29,32394.96,Cleveland Potash Ltd,City Development
2013-08-20,70731.44,Cleveland Potash Ltd,City Development
2013-08-20,3482.85,Click Netherfield Limited,City Development
2013-08-28,977.88,Cliff House Nursing Home,Adult Social Care
2013-08-28,715.6,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1198.64,Close House,Adult Social Care
2013-08-13,500,Cloth Cat Studios Ltd,City Development
2013-08-28,421.91,Club Cars,Central & Corporate
2013-08-28,623.46,Club Cars,Central & Corporate
2013-08-28,1046,Club Cars,Central & Corporate
2013-08-28,4664.8,Club Cars,Central & Corporate
2013-08-28,5352,Club Cars,Central & Corporate
2013-08-28,6382,Club Cars,Central & Corporate
2013-08-28,12116.85,Coach House,Adult Social Care
2013-08-30,528.69,Coca Cola Enterprises Ltd,City Development
2013-08-16,824.84,Coca Cola Enterprises Ltd,City Development
2013-08-13,426.34,Coca Cola Enterprises Ltd,Environment & Housing
2013-08-06,492.21,Coca Cola Enterprises Ltd,Environment & Housing
2013-08-23,504,Coca Cola Enterprises Ltd,Environment & Housing
2013-08-23,517.76,Coca Cola Enterprises Ltd,Environment & Housing
2013-08-08,523.45,Coca Cola Enterprises Ltd,Environment & Housing
2013-08-20,551.52,Coca Cola Enterprises Ltd,Environment & Housing
2013-08-08,639.56,Coca Cola Enterprises Ltd,Environment & Housing
2013-08-20,678.9,Coca Cola Enterprises Ltd,Environment & Housing
2013-07-03,551.28,Coca-Cola Enterprises,City Development
2013-07-10,675.31,Coca-Cola Enterprises,City Development
2013-08-01,1620,Code L6,City Development
2013-08-09,514.6,Cohens Chemist,Central & Corporate
2013-08-19,22013.67,Colas Ltd,City Development
2013-08-30,7522.87,Colas Ltd,City Development
2013-08-14,680.14,Colas Ltd,City Development
2013-08-07,1049.44,Colas Ltd,City Development
2013-08-22,1809,Colas Ltd,City Development
2013-08-07,3145.22,Colas Ltd,City Development
2013-08-01,32681,Colas Ltd,City Development
2013-08-14,48133.3,Colas Ltd,City Development
2013-08-15,74752,Colas Ltd,City Development
2013-08-01,100992.41,Colas Ltd,City Development
2013-08-30,119729.13,Colas Ltd,City Development
2013-08-14,1197.7,Colas Ltd,Environment & Housing
2013-08-19,4313.47,Colas Ltd,Other Education Services
2013-08-14,10924.76,Colas Ltd,Other Education Services
2013-08-20,13516.42,Colas Ltd,Other Education Services
2013-08-14,11793.38,Colas Ltd,Other Education Services
2013-08-28,1134.64,REDACTED PERSONAL DATA,Adult Social Care
2013-08-22,650,Colin Wardle,Environment & Housing
2013-08-02,600,College At The Grange,Central & Corporate
2013-08-01,450,Colour Copy Leeds,East - North East
2013-08-01,937.13,Colour Copy Leeds,East - North East
2013-08-29,1806,Colour Copy Leeds,West - North West
2013-08-15,2880,Colour Copy Leeds,West - North West
2013-08-02,458,Colt Service Limited,City Development
2013-08-28,31806.35,Colton Lodge,Adult Social Care
2013-08-28,4151.88,Colton Lodge,Adult Social Care
2013-08-28,18367.49,Colton Lodge,Adult Social Care
2013-08-28,16566.74,Colton Lodge,Adult Social Care
2013-08-28,1385.64,Colton Lodge,Adult Social Care
2013-07-18,786.9,Comensura Limited,Aire Valley Homes Leeds
2013-07-04,791.15,Comensura Limited,Aire Valley Homes Leeds
2013-07-25,793.5,Comensura Limited,Aire Valley Homes Leeds
2013-07-11,799.66,Comensura Limited,Aire Valley Homes Leeds
2013-07-31,811.64,Comensura Limited,Aire Valley Homes Leeds
2013-07-25,851.59,Comensura Limited,Aire Valley Homes Leeds
2013-07-11,864.55,Comensura Limited,Aire Valley Homes Leeds
2013-07-18,869.31,Comensura Limited,Aire Valley Homes Leeds
2013-07-18,708.97,Comensura Limited,Aire Valley Homes Leeds
2013-07-25,762.16,Comensura Limited,Aire Valley Homes Leeds
2013-07-11,773.41,Comensura Limited,Aire Valley Homes Leeds
2013-07-31,773.41,Comensura Limited,Aire Valley Homes Leeds
2013-07-04,784.1,Comensura Limited,Aire Valley Homes Leeds
2013-07-31,536.72,Comensura Limited,Aire Valley Homes Leeds
2013-07-04,661.96,Comensura Limited,Aire Valley Homes Leeds
2013-07-31,670.9,Comensura Limited,Aire Valley Homes Leeds
2013-07-11,688.84,Comensura Limited,Aire Valley Homes Leeds
2013-07-25,706.69,Comensura Limited,Aire Valley Homes Leeds
2013-07-25,582.36,Comensura Limited,Aire Valley Homes Leeds
2013-07-11,894.21,Comensura Limited,Aire Valley Homes Leeds
2013-07-04,900.96,Comensura Limited,Aire Valley Homes Leeds
2013-07-11,914.48,Comensura Limited,Aire Valley Homes Leeds
2013-07-25,922.91,Comensura Limited,Aire Valley Homes Leeds
2013-07-25,924.06,Comensura Limited,Aire Valley Homes Leeds
2013-07-04,931.92,Comensura Limited,Aire Valley Homes Leeds
2013-07-31,971.88,Comensura Limited,Aire Valley Homes Leeds
2013-07-04,542.97,Comensura Limited,East - North East
2013-07-11,542.97,Comensura Limited,East - North East
2013-07-04,504,Comensura Limited,East - North East
2013-07-11,508,Comensura Limited,East - North East
2013-07-18,520.38,Comensura Limited,East - North East
2013-07-18,521.03,Comensura Limited,East - North East
2013-07-11,521.06,Comensura Limited,East - North East
2013-07-18,528.27,Comensura Limited,East - North East
2013-07-25,529.2,Comensura Limited,East - North East
2013-07-31,529.2,Comensura Limited,East - North East
2013-07-04,536.35,Comensura Limited,East - North East
2013-07-25,541.04,Comensura Limited,East - North East
2013-07-18,552.82,Comensura Limited,East - North East
2013-07-25,552.82,Comensura Limited,East - North East
2013-07-25,553.22,Comensura Limited,East - North East
2013-07-04,555.89,Comensura Limited,East - North East
2013-07-11,555.89,Comensura Limited,East - North East
2013-07-18,555.89,Comensura Limited,East - North East
2013-07-25,555.89,Comensura Limited,East - North East
2013-07-31,556.88,Comensura Limited,East - North East
2013-07-04,560.03,Comensura Limited,East - North East
2013-07-25,560.03,Comensura Limited,East - North East
2013-07-31,560.03,Comensura Limited,East - North East
2013-07-04,560.7,Comensura Limited,East - North East
2013-07-18,560.7,Comensura Limited,East - North East
2013-07-31,560.76,Comensura Limited,East - North East
2013-07-25,561.22,Comensura Limited,East - North East
2013-07-31,561.22,Comensura Limited,East - North East
2013-07-04,562.1,Comensura Limited,East - North East
2013-07-11,562.1,Comensura Limited,East - North East
2013-07-18,562.1,Comensura Limited,East - North East
2013-07-25,562.1,Comensura Limited,East - North East
2013-07-31,562.1,Comensura Limited,East - North East
2013-07-04,562.51,Comensura Limited,East - North East
2013-07-25,563.04,Comensura Limited,East - North East
2013-07-18,565.01,Comensura Limited,East - North East
2013-07-04,565.25,Comensura Limited,East - North East
2013-07-25,567.03,Comensura Limited,East - North East
2013-07-31,567.03,Comensura Limited,East - North East
2013-07-25,569.3,Comensura Limited,East - North East
2013-07-31,569.3,Comensura Limited,East - North East
2013-07-11,569.52,Comensura Limited,East - North East
2013-07-18,569.52,Comensura Limited,East - North East
2013-07-31,569.52,Comensura Limited,East - North East
2013-07-31,569.52,Comensura Limited,East - North East
2013-07-31,570.64,Comensura Limited,East - North East
2013-07-31,570.91,Comensura Limited,East - North East
2013-07-31,577.29,Comensura Limited,East - North East
2013-07-18,584.89,Comensura Limited,East - North East
2013-07-04,593.18,Comensura Limited,East - North East
2013-07-11,593.18,Comensura Limited,East - North East
2013-07-25,593.18,Comensura Limited,East - North East
2013-07-31,593.18,Comensura Limited,East - North East
2013-07-04,599.6,Comensura Limited,East - North East
2013-07-25,601.2,Comensura Limited,East - North East
2013-07-18,605.34,Comensura Limited,East - North East
2013-07-25,605.34,Comensura Limited,East - North East
2013-07-04,610.94,Comensura Limited,East - North East
2013-07-25,610.94,Comensura Limited,East - North East
2013-07-31,610.94,Comensura Limited,East - North East
2013-07-11,610.94,Comensura Limited,East - North East
2013-07-18,610.94,Comensura Limited,East - North East
2013-07-25,610.94,Comensura Limited,East - North East
2013-07-25,610.94,Comensura Limited,East - North East
2013-07-31,610.94,Comensura Limited,East - North East
2013-07-04,615.6,Comensura Limited,East - North East
2013-07-18,619.34,Comensura Limited,East - North East
2013-07-25,619.34,Comensura Limited,East - North East
2013-07-25,619.34,Comensura Limited,East - North East
2013-07-04,621.24,Comensura Limited,East - North East
2013-07-04,621.9,Comensura Limited,East - North East
2013-07-25,622.86,Comensura Limited,East - North East
2013-07-11,630,Comensura Limited,East - North East
2013-07-25,630,Comensura Limited,East - North East
2013-07-31,630,Comensura Limited,East - North East
2013-07-25,631.89,Comensura Limited,East - North East
2013-07-25,631.91,Comensura Limited,East - North East
2013-07-18,638.64,Comensura Limited,East - North East
2013-07-18,640.79,Comensura Limited,East - North East
2013-07-31,644.81,Comensura Limited,East - North East
2013-07-04,652.68,Comensura Limited,East - North East
2013-07-18,659,Comensura Limited,East - North East
2013-07-31,661.22,Comensura Limited,East - North East
2013-07-04,664.71,Comensura Limited,East - North East
2013-07-18,664.71,Comensura Limited,East - North East
2013-07-11,673.7,Comensura Limited,East - North East
2013-07-18,686.83,Comensura Limited,East - North East
2013-07-04,691.7,Comensura Limited,East - North East
2013-07-11,691.7,Comensura Limited,East - North East
2013-07-18,691.7,Comensura Limited,East - North East
2013-07-25,691.7,Comensura Limited,East - North East
2013-07-25,691.7,Comensura Limited,East - North East
2013-07-31,691.7,Comensura Limited,East - North East
2013-07-04,694.42,Comensura Limited,East - North East
2013-07-11,694.42,Comensura Limited,East - North East
2013-07-18,694.42,Comensura Limited,East - North East
2013-07-31,694.42,Comensura Limited,East - North East
2013-07-04,696.1,Comensura Limited,East - North East
2013-07-25,696.12,Comensura Limited,East - North East
2013-07-18,697.48,Comensura Limited,East - North East
2013-07-31,697.48,Comensura Limited,East - North East
2013-07-04,702.41,Comensura Limited,East - North East
2013-07-04,702.41,Comensura Limited,East - North East
2013-07-25,702.41,Comensura Limited,East - North East
2013-07-25,702.41,Comensura Limited,East - North East
2013-07-25,702.41,Comensura Limited,East - North East
2013-07-25,702.41,Comensura Limited,East - North East
2013-07-25,702.41,Comensura Limited,East - North East
2013-07-31,702.41,Comensura Limited,East - North East
2013-07-04,702.41,Comensura Limited,East - North East
2013-07-04,702.41,Comensura Limited,East - North East
2013-07-04,702.41,Comensura Limited,East - North East
2013-07-25,702.41,Comensura Limited,East - North East
2013-07-25,702.41,Comensura Limited,East - North East
2013-07-25,702.41,Comensura Limited,East - North East
2013-07-25,702.41,Comensura Limited,East - North East
2013-07-25,702.41,Comensura Limited,East - North East
2013-07-25,702.41,Comensura Limited,East - North East
2013-07-04,703.78,Comensura Limited,East - North East
2013-07-11,703.78,Comensura Limited,East - North East
2013-07-18,703.78,Comensura Limited,East - North East
2013-07-25,703.78,Comensura Limited,East - North East
2013-07-25,707.74,Comensura Limited,East - North East
2013-07-31,707.74,Comensura Limited,East - North East
2013-07-04,711.22,Comensura Limited,East - North East
2013-07-11,712.18,Comensura Limited,East - North East
2013-07-31,712.18,Comensura Limited,East - North East
2013-07-18,712.18,Comensura Limited,East - North East
2013-07-31,723.28,Comensura Limited,East - North East
2013-07-25,725.77,Comensura Limited,East - North East
2013-07-11,726.86,Comensura Limited,East - North East
2013-07-04,729.06,Comensura Limited,East - North East
2013-07-04,733.5,Comensura Limited,East - North East
2013-07-31,733.5,Comensura Limited,East - North East
2013-07-31,733.5,Comensura Limited,East - North East
2013-07-31,733.5,Comensura Limited,East - North East
2013-07-04,751.77,Comensura Limited,East - North East
2013-07-04,759.24,Comensura Limited,East - North East
2013-07-11,759.24,Comensura Limited,East - North East
2013-07-18,759.24,Comensura Limited,East - North East
2013-07-25,759.24,Comensura Limited,East - North East
2013-07-31,759.24,Comensura Limited,East - North East
2013-07-31,759.24,Comensura Limited,East - North East
2013-07-04,779.18,Comensura Limited,East - North East
2013-07-11,779.18,Comensura Limited,East - North East
2013-07-18,779.18,Comensura Limited,East - North East
2013-07-25,798.3,Comensura Limited,East - North East
2013-07-04,804.1,Comensura Limited,East - North East
2013-07-11,804.1,Comensura Limited,East - North East
2013-07-04,872.81,Comensura Limited,East - North East
2013-07-31,882.08,Comensura Limited,East - North East
2013-07-18,892.04,Comensura Limited,East - North East
2013-07-18,892.04,Comensura Limited,East - North East
2013-07-25,892.04,Comensura Limited,East - North East
2013-07-31,936.8,Comensura Limited,East - North East
2013-07-25,939.94,Comensura Limited,East - North East
2013-07-04,954.38,Comensura Limited,East - North East
2013-07-04,961.46,Comensura Limited,East - North East
2013-07-11,1019.46,Comensura Limited,East - North East
2013-07-25,1120.66,Comensura Limited,East - North East
2013-07-31,5007.17,Comensura Limited,East - North East
2013-07-18,514.33,Comensura Limited,East - North East
2013-07-25,523.37,Comensura Limited,East - North East
2013-07-18,526.75,Comensura Limited,East - North East
2013-07-11,531.27,Comensura Limited,East - North East
2013-07-04,534.64,Comensura Limited,East - North East
2013-07-25,537.97,Comensura Limited,East - North East
2013-07-31,543.02,Comensura Limited,East - North East
2013-07-11,563.88,Comensura Limited,East - North East
2013-07-18,563.88,Comensura Limited,East - North East
2013-07-25,563.88,Comensura Limited,East - North East
2013-07-11,595.02,Comensura Limited,East - North East
2013-07-04,597.27,Comensura Limited,East - North East
2013-07-04,606.08,Comensura Limited,East - North East
2013-07-11,606.08,Comensura Limited,East - North East
2013-07-18,609.62,Comensura Limited,East - North East
2013-07-04,609.65,Comensura Limited,East - North East
2013-07-11,609.65,Comensura Limited,East - North East
2013-07-31,609.65,Comensura Limited,East - North East
2013-07-25,705.7,Comensura Limited,East - North East
2013-07-04,719.76,Comensura Limited,East - North East
2013-07-11,719.76,Comensura Limited,East - North East
2013-07-11,719.76,Comensura Limited,East - North East
2013-07-18,750.35,Comensura Limited,East - North East
2013-07-31,753.15,Comensura Limited,East - North East
2013-07-25,757.09,Comensura Limited,East - North East
2013-07-18,757.47,Comensura Limited,East - North East
2013-07-31,785.06,Comensura Limited,East - North East
2013-07-25,869.27,Comensura Limited,East - North East
2013-07-31,5199.89,Comensura Limited,East - North East
2013-07-04,767.92,Comensura Limited,East - North East
2013-07-25,767.92,Comensura Limited,East - North East
2013-07-31,804.51,Comensura Limited,East - North East
2013-07-25,804.53,Comensura Limited,East - North East
2013-07-18,835.61,Comensura Limited,East - North East
2013-07-25,835.61,Comensura Limited,East - North East
2013-07-31,835.61,Comensura Limited,East - North East
2013-07-04,835.61,Comensura Limited,East - North East
2013-07-11,835.61,Comensura Limited,East - North East
2013-07-04,1031.34,Comensura Limited,East - North East
2013-07-18,1132.8,Comensura Limited,East - North East
2013-07-25,1132.8,Comensura Limited,East - North East
2013-07-31,1132.8,Comensura Limited,East - North East
2013-07-18,1151.88,Comensura Limited,East - North East
2013-07-18,1151.88,Comensura Limited,East - North East
2013-07-04,1195.2,Comensura Limited,East - North East
2013-07-25,1365.24,Comensura Limited,East - North East
2013-07-11,1424.28,Comensura Limited,East - North East
2013-07-25,1463.88,Comensura Limited,East - North East
2013-07-25,1484.04,Comensura Limited,East - North East
2013-07-31,1533.84,Comensura Limited,East - North East
2013-07-18,1582.56,Comensura Limited,East - North East
2013-07-04,1622.14,Comensura Limited,East - North East
2013-07-11,501.59,Comensura Limited,Adult Social Care
2013-07-04,525.7,Comensura Limited,Adult Social Care
2013-07-04,555.89,Comensura Limited,Adult Social Care
2013-07-11,555.89,Comensura Limited,Adult Social Care
2013-07-25,555.89,Comensura Limited,Adult Social Care
2013-07-31,555.89,Comensura Limited,Adult Social Care
2013-07-11,584.1,Comensura Limited,Adult Social Care
2013-07-11,600.96,Comensura Limited,Adult Social Care
2013-07-31,623.86,Comensura Limited,Adult Social Care
2013-07-11,665.11,Comensura Limited,Adult Social Care
2013-07-18,676.08,Comensura Limited,Adult Social Care
2013-07-04,688.75,Comensura Limited,Adult Social Care
2013-07-18,760.45,Comensura Limited,Adult Social Care
2013-07-11,762.79,Comensura Limited,Adult Social Care
2013-07-18,762.79,Comensura Limited,Adult Social Care
2013-07-25,762.79,Comensura Limited,Adult Social Care
2013-07-11,1015.82,Comensura Limited,Adult Social Care
2013-07-04,1111.78,Comensura Limited,Adult Social Care
2013-07-11,1111.78,Comensura Limited,Adult Social Care
2013-07-18,1111.78,Comensura Limited,Adult Social Care
2013-07-18,1111.78,Comensura Limited,Adult Social Care
2013-07-25,1111.78,Comensura Limited,Adult Social Care
2013-07-31,1111.78,Comensura Limited,Adult Social Care
2013-07-04,1114.84,Comensura Limited,Adult Social Care
2013-07-11,1114.84,Comensura Limited,Adult Social Care
2013-07-18,1114.84,Comensura Limited,Adult Social Care
2013-07-25,1114.84,Comensura Limited,Adult Social Care
2013-07-04,1124.69,Comensura Limited,Adult Social Care
2013-07-18,1124.69,Comensura Limited,Adult Social Care
2013-07-18,1124.69,Comensura Limited,Adult Social Care
2013-07-18,1126.8,Comensura Limited,Adult Social Care
2013-07-25,1193.46,Comensura Limited,Adult Social Care
2013-07-04,1273.39,Comensura Limited,Adult Social Care
2013-07-18,1273.39,Comensura Limited,Adult Social Care
2013-07-31,1273.39,Comensura Limited,Adult Social Care
2013-07-25,1273.39,Comensura Limited,Adult Social Care
