Payment Date,Amount,Benificiary Name,Organisational Unit
2015-09-04,61.50,Excell (Uk) Ltd,Environment & Housing
2015-09-04,46.00,Excell (Uk) Ltd,Environment & Housing
2015-09-04,79.88,Excell (Uk) Ltd,Environment & Housing
2015-09-04,69.00,Excell (Uk) Ltd,Environment & Housing
2015-09-09,61.50,Excell (Uk) Ltd,Environment & Housing
2015-09-09,61.50,Excell (Uk) Ltd,Environment & Housing
2015-09-09,69.00,Excell (Uk) Ltd,Environment & Housing
2015-09-09,61.50,Excell (Uk) Ltd,Environment & Housing
2015-08-04,2061.50,Excell UK Ltd,Environment & Housing
2015-08-04,2620.93,Excell UK Ltd,Environment & Housing
2015-08-05,509.29,Excell UK Ltd,Environment & Housing
2015-08-07,2705.82,Excell UK Ltd,Environment & Housing
2015-08-07,2638.44,Excell UK Ltd,Environment & Housing
2015-08-14,24.80,Excell UK Ltd,Environment & Housing
2015-08-14,23.00,Excell UK Ltd,Environment & Housing
2015-08-14,1496.48,Excell UK Ltd,Environment & Housing
2015-08-24,3622.43,Excell UK Ltd,Environment & Housing
2015-08-24,2180.35,Excell UK Ltd,Environment & Housing
2015-08-24,2595.48,Excell UK Ltd,Environment & Housing
2015-08-24,2886.60,Excell UK Ltd,Environment & Housing
2015-08-24,1389.34,Excell UK Ltd,Environment & Housing
2015-08-24,765.98,Excell UK Ltd,Environment & Housing
2015-08-24,1883.56,Excell UK Ltd,Environment & Housing
2015-08-24,2079.38,Excell UK Ltd,Environment & Housing
2015-08-24,1310.64,Excell UK Ltd,Environment & Housing
2015-08-24,2825.98,Excell UK Ltd,Environment & Housing
2015-08-24,2407.67,Excell UK Ltd,Environment & Housing
2015-08-24,2743.06,Excell UK Ltd,Environment & Housing
2015-08-24,1843.34,Excell UK Ltd,Environment & Housing
2015-08-24,3031.09,Excell UK Ltd,Environment & Housing
2015-08-26,2249.12,Excell UK Ltd,Environment & Housing
2015-08-26,2254.57,Excell UK Ltd,Environment & Housing
2015-08-27,1998.50,Excell UK Ltd,Environment & Housing
2015-08-27,2636.46,Excell UK Ltd,Environment & Housing
2015-08-27,3205.06,Excell UK Ltd,Environment & Housing
2015-08-28,2706.62,Excell UK Ltd,Environment & Housing
2015-08-28,2802.94,Excell UK Ltd,Environment & Housing
2015-08-28,1632.59,Excell UK Ltd,Environment & Housing
2015-08-28,3215.98,Excell UK Ltd,Environment & Housing
2015-09-10,95.66,Experian Limited,City Development
2015-09-03,2750.00,Experian Limited,Environment & Housing
2015-09-24,9750.00,Express Solicitors,Insurance
2015-09-29,320.09,Exquisite Handmade Cakes Ltd,Environment & Housing
2015-09-29,239.38,Exquisite Handmade Cakes Ltd,Environment & Housing
2015-09-22,268.78,Exquisite Handmade Cakes Ltd,Environment & Housing
2015-09-22,381.30,Exquisite Handmade Cakes Ltd,Environment & Housing
2015-09-15,377.26,Exquisite Handmade Cakes Ltd,Environment & Housing
2015-09-11,155.20,Exquisite Handmade Cakes Ltd,Environment & Housing
2015-09-17,300.88,Exquisite Handmade Cakes Ltd,Environment & Housing
2015-09-11,392.91,Exquisite Handmade Cakes Ltd,Environment & Housing
2015-09-04,204.50,Exquisite Handmade Cakes Ltd,Environment & Housing
2015-08-20,41.50,Extera Ltd,Central & Corporate
2015-09-01,610.00,Exterion Media (Uk) Limited,City Development
2015-09-10,43.43,Eye-Tag Ltd,Central & Corporate
2015-09-18,52.48,Eye-Tag Ltd,Central & Corporate
2015-09-11,11491.20,F & K Care Ltd,Childrens Services
2015-09-03,201.50,F Bennett,Central & Corporate
2015-09-17,400.00,REDACTED PERSONAL DATA,Environment & Housing
2015-09-03,399.50,F Debretsion,Central & Corporate
2015-09-24,817.52,F Hardwick Ltd,Central & Corporate
2015-09-30,11905.00,F Hardwick Ltd,Central & Corporate
2015-09-24,1495.00,F Hardwick Ltd,Central & Corporate
2015-09-25,1540.00,F Hardwick Ltd,Central & Corporate
2015-09-04,580.00,F Shaw & Co Ltd,Central & Corporate
2015-09-25,3499.00,F Shaw & Co Ltd,Central & Corporate
2015-09-23,3528.00,F&K Care Ltd,Childrens Services
2015-08-26,325.00,F1 Indoor Karting,Childrens Services
2015-08-03,376.23,Facebook 3f25c82ml2,City Development
2015-08-24,31.19,Facebook 3f38g8jhh2,Childrens Services
2015-08-24,467.86,Facebook 3f38g8jhh2,Childrens Services
2015-08-10,200.07,Facebook 5ns3k7s622,Central & Corporate
2015-08-03,11.80,Facebook 7aybp7ja22,Central & Corporate
2015-08-03,320.00,Facebook 86ckb82jh2,Childrens Services
2015-08-03,81.66,Facebook Bggk982rf2,City Development
2015-08-03,66.70,Facebook C4yd38nfg2,City Development
2015-08-03,90.48,Facebook Cggk982rf2,City Development
2015-08-03,41.63,Facebook D4yd38nfg2,City Development
2015-08-26,167.07,Facebook Ejqrw7w922,Central & Corporate
2015-08-28,188.82,Facebook Eq2y28nv52,Central & Corporate
2015-08-03,88.02,Facebook F67be86vl2,City Development
2015-08-03,89.04,Facebook G67be86vl2,City Development
2015-08-03,26.00,Facebook Hbtq28eru2,Environment & Housing
2015-08-10,323.20,Facebook Qymng8wrf2,City Development
2015-08-28,600.01,Facebook Thvzl8wkl2,Central & Corporate
2015-08-03,29.43,Facebook Ugsqq7w522,Central & Corporate
2015-08-03,56.34,Facebook Vgsqq7w522,Central & Corporate
2015-08-14,390.00,Factory Bike Direct,Childrens Services
2015-09-25,334.10,Facultatieve Technologies Ltd,Central & Corporate
2015-09-25,315.66,Facultatieve Technologies Ltd,Central & Corporate
2015-09-14,1689.96,Facultatieve Technologies Ltd,Central & Corporate
2015-09-14,32.08,Facultatieve Technologies Ltd,Central & Corporate
2015-09-14,707.15,Facultatieve Technologies Ltd,Central & Corporate
2015-09-18,1422.04,Facultatieve Technologies Ltd,Central & Corporate
2015-09-14,229.28,Facultatieve Technologies Ltd,Central & Corporate
2015-09-14,200.00,Facultatieve Technologies Ltd,Central & Corporate
2015-09-14,2530.54,Facultatieve Technologies Ltd,Central & Corporate
2015-09-30,27536.18,Facultatieve Technologies Ltd,Environment & Housing
2015-09-23,2445.24,Fairburn Chase,Adult Social Care
2015-09-23,11160.12,Fairburn Healthcare  (Mews) Ltd,Adult Social Care
2015-09-23,8064.00,Faith Together In Leeds 11,Childrens Services
2015-09-11,24444.00,Faith Together In Leeds 11,Childrens Services
2015-09-11,25536.00,Faith Together In Leeds 11,Childrens Services
2015-09-02,75.00,Faith Together In Leeds 11,Childrens Services
2015-09-24,115.90,Falon Nameplates Ltd,Environment & Housing
2015-09-11,316.66,Families Leeds Ltd,City Development
2015-09-14,2900.67,Family Foster Care Ltd,Childrens Services
2015-09-14,2900.67,Family Foster Care Ltd,Childrens Services
2015-09-14,2790.00,Family Foster Care Ltd,Childrens Services
2015-09-14,2435.67,Family Foster Care Ltd,Childrens Services
2015-09-14,3273.29,Family Foster Care Ltd,Childrens Services
2015-09-14,2900.67,Family Foster Care Ltd,Childrens Services
2015-09-21,280.00,Farm-Fresh Hatchery Ltd,Environment & Housing
2015-09-01,300.00,Farsley Community Church,Strategic Accounts
2015-09-07,200.00,Farsley Live At Home Scheme,Strategic Accounts
2015-09-04,26.60,REDACTED PERSONAL DATA,City Development
2015-08-04,5.62,Fast Key Services,Childrens Services
2015-08-07,23.95,Fast Key Services,Childrens Services
2015-08-27,5.62,Fast Key Services,Childrens Services
2015-09-02,26.70,Fast Key Services Ltd,Childrens Services
2015-09-21,523.49,Fastsigns (Leeds) Ltd,City Development
2015-09-11,4032.19,Fastsigns (Leeds) Ltd,City Development
2015-09-07,568.41,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-07,139.20,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-07,69.60,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-07,189.00,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-07,441.85,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-07,139.20,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-07,315.38,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-28,139.20,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-15,92.80,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-15,441.85,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-15,116.00,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-15,116.00,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-23,46.40,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-23,92.80,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-23,139.20,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-23,69.60,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-23,23.20,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-23,279.80,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-25,2303.29,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-23,226.70,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-11,347.32,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-11,47.10,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-11,144.44,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-11,422.32,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-11,187.00,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-11,252.98,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-11,162.34,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-04,110.78,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-04,144.44,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-11,144.44,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-11,75.67,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-04,44.26,Faun Zoeller (Uk) Ltd,Central & Corporate
2015-09-11,58.20,Fay Atkinson,Childrens Services
2015-09-11,255.36,Fay Atkinson,Childrens Services
2015-09-07,0.00,Fcc Recycling (Uk) Limited,Environment & Housing
2015-09-07,786.60,Fcc Recycling (Uk) Limited,Environment & Housing
2015-09-07,786.60,Fcc Recycling (Uk) Limited,Environment & Housing
2015-09-18,402.30,Fcc Recycling (Uk) Limited,Environment & Housing
2015-09-15,148.80,Fcc Recycling (Uk) Limited,Environment & Housing
2015-09-15,396.80,Fcc Recycling (Uk) Limited,Environment & Housing
2015-09-04,200.00,Feel Good Factor,Central & Corporate
2015-09-17,50.00,REDACTED PERSONAL DATA,Childrens Services
2015-08-03,351.15,Fenland Laundries,Central & Corporate
2015-09-11,81.44,Fenland Laundries Limited,Central & Corporate
2015-09-23,23153.28,Ferncliffe,Social Services Pooled Budgets
2015-09-23,1723.00,Ferndale Residential Home,Adult Social Care
2015-09-23,6526.31,Ferndale Residential Home,Adult Social Care
2015-09-04,513.00,Ferret Information Systems Ltd,Central & Corporate
2015-09-11,7500.00,Festival Glass Ltd,City Development
2015-09-11,1575.53,Fieldhead Surgery,Central & Corporate
2015-09-23,9272.48,Fieldhouse Lodge,Adult Social Care
2015-09-23,8798.68,Fieldhouse Lodge,Adult Social Care
2015-09-16,3900.00,Financial Data Management Ltd,Central & Corporate
2015-09-28,2458.89,Financial Data Management Ltd,Central & Corporate
2015-09-28,2676.29,Financial Data Management Ltd,Central & Corporate
2015-09-28,6.60,Financial Data Management Ltd,Central & Corporate
2015-09-14,2644.67,Financial Data Management Ltd,Central & Corporate
2015-09-04,2793.90,Financial Data Management Ltd,Central & Corporate
2015-08-05,954.80,Findmeatemp.Com,Adult Social Care
2015-08-05,897.97,Findmeatemp.Com,Adult Social Care
2015-08-05,218.24,Findmeatemp.Com,Adult Social Care
2015-08-05,218.24,Findmeatemp.Com,Adult Social Care
2015-08-05,1057.91,Findmeatemp.Com,Adult Social Care
2015-08-05,1052.67,Findmeatemp.Com,Adult Social Care
2015-08-05,916.26,Findmeatemp.Com,Adult Social Care
2015-08-05,897.97,Findmeatemp.Com,Adult Social Care
2015-08-05,1028.99,Findmeatemp.Com,Adult Social Care
2015-08-05,897.98,Findmeatemp.Com,Adult Social Care
2015-08-05,4.64,Findmeatemp.Com,Adult Social Care
2015-08-05,619.38,Findmeatemp.Com,Adult Social Care
2015-08-05,572.88,Findmeatemp.Com,Adult Social Care
2015-08-05,834.32,Findmeatemp.Com,Adult Social Care
2015-08-13,627.44,Findmeatemp.Com,Adult Social Care
2015-08-13,936.15,Findmeatemp.Com,Adult Social Care
2015-08-13,897.97,Findmeatemp.Com,Adult Social Care
2015-08-13,619.38,Findmeatemp.Com,Adult Social Care
2015-08-13,417.16,Findmeatemp.Com,Adult Social Care
2015-08-13,728.08,Findmeatemp.Com,Adult Social Care
2015-08-13,917.99,Findmeatemp.Com,Adult Social Care
2015-08-13,136.40,Findmeatemp.Com,Adult Social Care
2015-08-13,910.10,Findmeatemp.Com,Adult Social Care
2015-08-13,917.99,Findmeatemp.Com,Adult Social Care
2015-08-13,218.24,Findmeatemp.Com,Adult Social Care
2015-08-13,218.24,Findmeatemp.Com,Adult Social Care
2015-08-19,728.08,Findmeatemp.Com,Adult Social Care
2015-08-19,731.91,Findmeatemp.Com,Adult Social Care
2015-08-19,361.46,Findmeatemp.Com,Adult Social Care
2015-08-19,1052.67,Findmeatemp.Com,Adult Social Care
2015-08-19,913.17,Findmeatemp.Com,Adult Social Care
2015-08-19,897.97,Findmeatemp.Com,Adult Social Care
2015-08-19,4.64,Findmeatemp.Com,Adult Social Care
2015-08-27,619.38,Findmeatemp.Com,Adult Social Care
2015-08-27,897.97,Findmeatemp.Com,Adult Social Care
2015-08-27,973.37,Findmeatemp.Com,Adult Social Care
2015-08-27,897.97,Findmeatemp.Com,Adult Social Care
2015-08-27,1052.67,Findmeatemp.Com,Adult Social Care
2015-08-27,4.64,Findmeatemp.Com,Adult Social Care
2015-08-27,4.64,Findmeatemp.Com,Adult Social Care
2015-08-27,1023.84,Findmeatemp.Com,Adult Social Care
2015-08-27,1052.67,Findmeatemp.Com,Adult Social Care
2015-08-27,619.38,Findmeatemp.Com,Adult Social Care
2015-08-27,935.02,Findmeatemp.Com,Adult Social Care
2015-08-05,67.68,Findmeatemp.Com,Adult Social Care
2015-08-05,70.44,Findmeatemp.Com,Adult Social Care
2015-08-05,370.66,Findmeatemp.Com,Adult Social Care
2015-08-05,75.48,Findmeatemp.Com,Adult Social Care
2015-08-05,75.48,Findmeatemp.Com,Adult Social Care
2015-08-05,193.24,Findmeatemp.Com,Adult Social Care
2015-08-05,433.99,Findmeatemp.Com,Adult Social Care
2015-08-05,1.81,Findmeatemp.Com,Adult Social Care
2015-08-05,0.92,Findmeatemp.Com,Adult Social Care
2015-08-05,0.71,Findmeatemp.Com,Adult Social Care
2015-08-05,244.04,Findmeatemp.Com,Adult Social Care
2015-08-05,832.65,Findmeatemp.Com,Adult Social Care
2015-08-05,100.64,Findmeatemp.Com,Adult Social Care
2015-08-05,193.71,Findmeatemp.Com,Adult Social Care
2015-08-05,166.53,Findmeatemp.Com,Adult Social Care
2015-08-05,220.12,Findmeatemp.Com,Adult Social Care
2015-08-05,499.59,Findmeatemp.Com,Adult Social Care
2015-08-05,3.01,Findmeatemp.Com,Adult Social Care
2015-08-05,0.60,Findmeatemp.Com,Adult Social Care
2015-08-05,75.48,Findmeatemp.Com,Adult Social Care
2015-08-05,263.65,Findmeatemp.Com,Adult Social Care
2015-08-05,221.40,Findmeatemp.Com,Adult Social Care
2015-08-05,876.78,Findmeatemp.Com,Adult Social Care
2015-08-05,62.55,Findmeatemp.Com,Adult Social Care
2015-08-05,145.92,Findmeatemp.Com,Adult Social Care
2015-08-05,3.42,Findmeatemp.Com,Adult Social Care
2015-08-05,193.24,Findmeatemp.Com,Adult Social Care
2015-08-13,268.30,Findmeatemp.Com,Adult Social Care
2015-08-13,79.82,Findmeatemp.Com,Adult Social Care
2015-08-13,0.69,Findmeatemp.Com,Adult Social Care
2015-08-13,45.24,Findmeatemp.Com,Adult Social Care
2015-08-13,92.55,Findmeatemp.Com,Adult Social Care
2015-08-13,88.06,Findmeatemp.Com,Adult Social Care
2015-08-13,450.36,Findmeatemp.Com,Adult Social Care
2015-08-13,73.86,Findmeatemp.Com,Adult Social Care
2015-08-13,666.12,Findmeatemp.Com,Adult Social Care
2015-08-13,150.96,Findmeatemp.Com,Adult Social Care
2015-08-13,283.05,Findmeatemp.Com,Adult Social Care
2015-08-13,56.40,Findmeatemp.Com,Adult Social Care
2015-08-13,213.86,Findmeatemp.Com,Adult Social Care
2015-08-13,232.73,Findmeatemp.Com,Adult Social Care
2015-08-13,2.41,Findmeatemp.Com,Adult Social Care
2015-08-13,174.62,Findmeatemp.Com,Adult Social Care
2015-08-13,499.59,Findmeatemp.Com,Adult Social Care
2015-08-13,118.04,Findmeatemp.Com,Adult Social Care
2015-08-13,1.29,Findmeatemp.Com,Adult Social Care
2015-08-13,56.55,Findmeatemp.Com,Adult Social Care
2015-08-13,276.30,Findmeatemp.Com,Adult Social Care
2015-08-13,1.81,Findmeatemp.Com,Adult Social Care
2015-08-13,50.76,Findmeatemp.Com,Adult Social Care
2015-08-13,62.90,Findmeatemp.Com,Adult Social Care
2015-08-13,61.70,Findmeatemp.Com,Adult Social Care
2015-08-13,130.07,Findmeatemp.Com,Adult Social Care
2015-08-13,100.64,Findmeatemp.Com,Adult Social Care
2015-08-13,61.40,Findmeatemp.Com,Adult Social Care
2015-08-19,75.48,Findmeatemp.Com,Adult Social Care
2015-08-19,150.96,Findmeatemp.Com,Adult Social Care
2015-08-19,664.18,Findmeatemp.Com,Adult Social Care
2015-08-19,94.35,Findmeatemp.Com,Adult Social Care
2015-08-19,0.60,Findmeatemp.Com,Adult Social Care
2015-08-19,483.05,Findmeatemp.Com,Adult Social Care
2015-08-19,166.53,Findmeatemp.Com,Adult Social Care
2015-08-05,1.72,Findmeatemp.Com,Adult Social Care
2015-08-05,158.60,Findmeatemp.Com,Adult Social Care
2015-08-05,44.03,Findmeatemp.Com,Adult Social Care
2015-08-05,162.64,Findmeatemp.Com,Adult Social Care
2015-08-05,348.92,Findmeatemp.Com,Adult Social Care
2015-08-05,44.03,Findmeatemp.Com,Adult Social Care
2015-08-05,175.14,Findmeatemp.Com,Adult Social Care
2015-08-05,377.40,Findmeatemp.Com,Adult Social Care
2015-08-05,94.35,Findmeatemp.Com,Adult Social Care
2015-08-05,158.60,Findmeatemp.Com,Adult Social Care
2015-08-05,150.12,Findmeatemp.Com,Adult Social Care
2015-08-05,176.12,Findmeatemp.Com,Adult Social Care
2015-08-05,0.20,Findmeatemp.Com,Adult Social Care
2015-08-05,44.03,Findmeatemp.Com,Adult Social Care
2015-08-05,66.04,Findmeatemp.Com,Adult Social Care
2015-08-05,75.48,Findmeatemp.Com,Adult Social Care
2015-08-05,0.40,Findmeatemp.Com,Adult Social Care
2015-08-05,175.14,Findmeatemp.Com,Adult Social Care
2015-08-05,44.03,Findmeatemp.Com,Adult Social Care
2015-08-05,466.80,Findmeatemp.Com,Adult Social Care
2015-08-05,175.14,Findmeatemp.Com,Adult Social Care
2015-08-05,155.60,Findmeatemp.Com,Adult Social Care
2015-08-05,188.70,Findmeatemp.Com,Adult Social Care
2015-08-05,158.60,Findmeatemp.Com,Adult Social Care
2015-08-05,176.12,Findmeatemp.Com,Adult Social Care
2015-08-05,62.90,Findmeatemp.Com,Adult Social Care
2015-08-05,0.26,Findmeatemp.Com,Adult Social Care
2015-08-05,377.40,Findmeatemp.Com,Adult Social Care
2015-08-05,66.42,Findmeatemp.Com,Adult Social Care
2015-08-05,3.10,Findmeatemp.Com,Adult Social Care
2015-08-05,483.06,Findmeatemp.Com,Adult Social Care
2015-08-05,81.77,Findmeatemp.Com,Adult Social Care
2015-08-05,311.20,Findmeatemp.Com,Adult Social Care
2015-08-05,193.71,Findmeatemp.Com,Adult Social Care
2015-08-05,0.20,Findmeatemp.Com,Adult Social Care
2015-08-05,266.56,Findmeatemp.Com,Adult Social Care
2015-08-05,107.16,Findmeatemp.Com,Adult Social Care
2015-08-05,158.60,Findmeatemp.Com,Adult Social Care
2015-08-05,73.52,Findmeatemp.Com,Adult Social Care
2015-08-05,257.00,Findmeatemp.Com,Adult Social Care
2015-08-05,174.46,Findmeatemp.Com,Adult Social Care
2015-08-05,158.60,Findmeatemp.Com,Adult Social Care
2015-08-05,725.76,Findmeatemp.Com,Adult Social Care
2015-08-05,1.72,Findmeatemp.Com,Adult Social Care
2015-08-05,0.86,Findmeatemp.Com,Adult Social Care
2015-08-05,264.18,Findmeatemp.Com,Adult Social Care
2015-08-05,281.00,Findmeatemp.Com,Adult Social Care
2015-08-05,94.35,Findmeatemp.Com,Adult Social Care
2015-08-05,475.80,Findmeatemp.Com,Adult Social Care
2015-08-05,81.32,Findmeatemp.Com,Adult Social Care
2015-08-05,0.21,Findmeatemp.Com,Adult Social Care
2015-08-05,0.20,Findmeatemp.Com,Adult Social Care
2015-08-05,0.57,Findmeatemp.Com,Adult Social Care
2015-08-05,1023.84,Findmeatemp.Com,Adult Social Care
2015-08-05,1.72,Findmeatemp.Com,Adult Social Care
2015-08-05,75.48,Findmeatemp.Com,Adult Social Care
2015-08-05,44.03,Findmeatemp.Com,Adult Social Care
2015-08-05,140.50,Findmeatemp.Com,Adult Social Care
2015-08-05,182.41,Findmeatemp.Com,Adult Social Care
2015-08-05,44.03,Findmeatemp.Com,Adult Social Care
2015-08-05,251.60,Findmeatemp.Com,Adult Social Care
2015-08-05,44.03,Findmeatemp.Com,Adult Social Care
2015-08-05,315.84,Findmeatemp.Com,Adult Social Care
2015-08-05,171.16,Findmeatemp.Com,Adult Social Care
2015-08-05,74.04,Findmeatemp.Com,Adult Social Care
2015-08-05,634.40,Findmeatemp.Com,Adult Social Care
2015-08-05,619.38,Findmeatemp.Com,Adult Social Care
2015-08-05,530.42,Findmeatemp.Com,Adult Social Care
2015-08-05,158.60,Findmeatemp.Com,Adult Social Care
2015-08-05,44.03,Findmeatemp.Com,Adult Social Care
2015-08-05,61.64,Findmeatemp.Com,Adult Social Care
2015-08-05,169.83,Findmeatemp.Com,Adult Social Care
2015-08-05,301.92,Findmeatemp.Com,Adult Social Care
2015-08-05,0.20,Findmeatemp.Com,Adult Social Care
2015-08-05,228.02,Findmeatemp.Com,Adult Social Care
2015-08-05,150.12,Findmeatemp.Com,Adult Social Care
2015-08-05,50.32,Findmeatemp.Com,Adult Social Care
2015-08-05,1.72,Findmeatemp.Com,Adult Social Care
2015-08-05,240.37,Findmeatemp.Com,Adult Social Care
2015-08-05,257.00,Findmeatemp.Com,Adult Social Care
2015-08-05,352.24,Findmeatemp.Com,Adult Social Care
2015-08-05,143.70,Findmeatemp.Com,Adult Social Care
2015-08-05,158.60,Findmeatemp.Com,Adult Social Care
2015-08-05,475.80,Findmeatemp.Com,Adult Social Care
2015-08-05,257.00,Findmeatemp.Com,Adult Social Care
2015-08-05,70.44,Findmeatemp.Com,Adult Social Care
2015-08-05,78.96,Findmeatemp.Com,Adult Social Care
2015-08-05,175.14,Findmeatemp.Com,Adult Social Care
2015-08-05,88.06,Findmeatemp.Com,Adult Social Care
2015-08-05,339.65,Findmeatemp.Com,Adult Social Care
2015-08-05,44.03,Findmeatemp.Com,Adult Social Care
2015-08-05,336.90,Findmeatemp.Com,Adult Social Care
2015-08-05,0.21,Findmeatemp.Com,Adult Social Care
2015-08-05,0.26,Findmeatemp.Com,Adult Social Care
2015-08-05,154.25,Findmeatemp.Com,Adult Social Care
2015-08-05,475.80,Findmeatemp.Com,Adult Social Care
2015-08-05,475.80,Findmeatemp.Com,Adult Social Care
2015-08-05,0.20,Findmeatemp.Com,Adult Social Care
2015-08-05,56.61,Findmeatemp.Com,Adult Social Care
2015-08-05,0.20,Findmeatemp.Com,Adult Social Care
2015-08-05,158.60,Findmeatemp.Com,Adult Social Care
2015-08-05,0.20,Findmeatemp.Com,Adult Social Care
2015-08-05,155.60,Findmeatemp.Com,Adult Social Care
2015-08-05,176.12,Findmeatemp.Com,Adult Social Care
2015-08-05,0.20,Findmeatemp.Com,Adult Social Care
2015-08-05,2.29,Findmeatemp.Com,Adult Social Care
2015-08-05,75.48,Findmeatemp.Com,Adult Social Care
2015-08-05,2.07,Findmeatemp.Com,Adult Social Care
2015-08-05,56.61,Findmeatemp.Com,Adult Social Care
2015-08-05,431.60,Findmeatemp.Com,Adult Social Care
2015-08-05,50.32,Findmeatemp.Com,Adult Social Care
2015-08-05,44.03,Findmeatemp.Com,Adult Social Care
2015-08-05,317.20,Findmeatemp.Com,Adult Social Care
2015-08-05,634.40,Findmeatemp.Com,Adult Social Care
2015-08-05,291.42,Findmeatemp.Com,Adult Social Care
2015-08-05,400.32,Findmeatemp.Com,Adult Social Care
2015-08-05,157.22,Findmeatemp.Com,Adult Social Care
2015-08-05,0.20,Findmeatemp.Com,Adult Social Care
2015-08-05,62.55,Findmeatemp.Com,Adult Social Care
2015-08-05,0.43,Findmeatemp.Com,Adult Social Care
2015-08-05,0.57,Findmeatemp.Com,Adult Social Care
2015-08-05,94.35,Findmeatemp.Com,Adult Social Care
2015-08-05,0.20,Findmeatemp.Com,Adult Social Care
2015-08-05,342.52,Findmeatemp.Com,Adult Social Care
2015-08-05,140.50,Findmeatemp.Com,Adult Social Care
2015-08-05,88.06,Findmeatemp.Com,Adult Social Care
2015-08-05,61.64,Findmeatemp.Com,Adult Social Care
2015-08-05,175.14,Findmeatemp.Com,Adult Social Care
2015-08-05,2.29,Findmeatemp.Com,Adult Social Care
2015-08-05,228.02,Findmeatemp.Com,Adult Social Care
2015-08-05,155.60,Findmeatemp.Com,Adult Social Care
2015-08-05,0.95,Findmeatemp.Com,Adult Social Care
2015-08-05,50.32,Findmeatemp.Com,Adult Social Care
2015-08-13,155.60,Findmeatemp.Com,Adult Social Care
2015-08-13,81.77,Findmeatemp.Com,Adult Social Care
2015-08-13,619.38,Findmeatemp.Com,Adult Social Care
2015-08-13,256.92,Findmeatemp.Com,Adult Social Care
2015-08-13,317.20,Findmeatemp.Com,Adult Social Care
2015-08-13,239.02,Findmeatemp.Com,Adult Social Care
2015-08-13,1.72,Findmeatemp.Com,Adult Social Care
2015-08-13,143.70,Findmeatemp.Com,Adult Social Care
2015-08-13,546.32,Findmeatemp.Com,Adult Social Care
2015-08-13,166.53,Findmeatemp.Com,Adult Social Care
2015-08-13,251.60,Findmeatemp.Com,Adult Social Care
2015-08-13,551.48,Findmeatemp.Com,Adult Social Care
2015-08-13,2.42,Findmeatemp.Com,Adult Social Care
2015-08-13,175.14,Findmeatemp.Com,Adult Social Care
2015-08-13,94.35,Findmeatemp.Com,Adult Social Care
2015-08-13,178.93,Findmeatemp.Com,Adult Social Care
2015-08-13,194.99,Findmeatemp.Com,Adult Social Care
2015-08-13,1009.62,Findmeatemp.Com,Adult Social Care
2015-08-13,518.28,Findmeatemp.Com,Adult Social Care
2015-08-13,1082.47,Findmeatemp.Com,Adult Social Care
2015-08-13,239.02,Findmeatemp.Com,Adult Social Care
2015-08-13,70.44,Findmeatemp.Com,Adult Social Care
2015-08-13,619.38,Findmeatemp.Com,Adult Social Care
2015-08-13,294.66,Findmeatemp.Com,Adult Social Care
2015-08-13,158.60,Findmeatemp.Com,Adult Social Care
2015-08-13,995.40,Findmeatemp.Com,Adult Social Care
2015-08-13,163.54,Findmeatemp.Com,Adult Social Care
2015-08-13,1007.61,Findmeatemp.Com,Adult Social Care
2015-08-13,1.09,Findmeatemp.Com,Adult Social Care
2015-08-13,0.89,Findmeatemp.Com,Adult Social Care
2015-08-13,397.51,Findmeatemp.Com,Adult Social Care
2015-08-13,646.92,Findmeatemp.Com,Adult Social Care
2015-08-13,140.50,Findmeatemp.Com,Adult Social Care
