Payment Date,Amount,Benificiary Name,Organisational Unit
02/08/2018,13700.87,Colas Ltd,City Development
07/08/2018,1050.00,Colas Ltd,Resources and Housing
08/08/2018,3135.17,Colas Ltd,City Development
10/08/2018,1071.82,Colas Ltd,City Development
10/08/2018,2728.53,Colas Ltd,City Development
10/08/2018,33466.50,Colas Ltd,Children and Families
13/08/2018,49137.03,Colas Ltd,City Development
14/08/2018,28500.00,Colas Ltd,City Development
20/08/2018,1027.25,Colas Ltd,City Development
20/08/2018,2522.14,Colas Ltd,City Development
20/08/2018,14250.00,Colas Ltd,City Development
20/08/2018,539.82,Colas Ltd,City Development
20/08/2018,1118.15,Colas Ltd,City Development
20/08/2018,50234.73,Colas Ltd,City Development
22/08/2018,3234.33,Colas Ltd,City Development
22/08/2018,96.47,Colas Ltd,City Development
22/08/2018,1300.70,Colas Ltd,City Development
24/08/2018,8437.25,Colas Ltd,City Development
29/08/2018,612.35,Colas Ltd,City Development
29/08/2018,-375.66,Colas Ltd,City Development
29/08/2018,6900.93,Colas Ltd,City Development
29/08/2018,1359.61,Colas Ltd,City Development
29/08/2018,7777.56,Colas Ltd,City Development
29/08/2018,8865.98,Colas Ltd,City Development
31/08/2018,9240.29,Colas Ltd,City Development
31/08/2018,-1143.24,Colas Ltd,City Development
31/08/2018,34914.07,Colas Ltd,City Development
31/08/2018,2893.23,Colas Ltd,City Development
31/08/2018,169189.97,Colas Ltd,City Development
31/08/2018,12794.72,Colas Ltd,City Development
31/08/2018,327077.00,Colas Ltd,City Development
24/08/2018,21.19,Colbys Coffee Limited,Communities and Environment
06/08/2018,300.00,REDACTED PERSONAL DATA,Resources and Housing
22/08/2018,90.00,REDACTED PERSONAL DATA,Communities and Environment
01/08/2018,450.00,Colin Richmond,Insurance
11/07/2018,64.88,Collaborate And Innovate,Children and Families
04/07/2018,3850.00,College Finance Office,Resources and Housing
10/07/2018,100.00,College Finance Office,Resources and Housing
10/08/2018,1500.00,Colm Mcauliffe,City Development
15/08/2018,45.00,Colour Copy Leeds,Strategic Landlord
22/08/2018,41901.12,Colton Lodges Care Home,Adults and Health
22/08/2018,3209.48,Colton Lodges Care Home,Adults and Health
22/08/2018,32403.59,Colton Lodges Care Home,Adults and Health
22/08/2018,19519.37,Colton Lodges Care Home,Adults and Health
22/08/2018,-2442.04,Colton Lodges Care Home,Adults and Health
22/08/2018,2349.32,Colton Lodges Care Home,Social Services Pooled Budgets
22/08/2018,1691.40,Colton Lodges Care Home,Social Services Pooled Budgets
29/06/2018,355.00,Combined Court,Resources and Housing
29/06/2018,726.00,Combined Court,Resources and Housing
03/07/2018,355.00,Combined Court,Resources and Housing
06/07/2018,66.00,Combined Court,Resources and Housing
06/07/2018,66.00,Combined Court,Resources and Housing
09/07/2018,484.00,Combined Court,Resources and Housing
09/07/2018,255.00,Combined Court,Strategic Landlord
10/07/2018,255.00,Combined Court,Insurance
12/07/2018,242.00,Combined Court,Resources and Housing
13/07/2018,100.00,Combined Court,Strategic Landlord
13/07/2018,308.00,Combined Court,Communities and Environment
17/07/2018,355.00,Combined Court,Resources and Housing
17/07/2018,355.00,Combined Court,Resources and Housing
19/07/2018,121.00,Combined Court,Resources and Housing
19/07/2018,610.00,Combined Court,Resources and Housing
19/07/2018,255.00,Combined Court,Resources and Housing
20/07/2018,66.00,Combined Court,Resources and Housing
20/07/2018,355.00,Combined Court,Strategic Landlord
20/07/2018,170.00,Combined Court,Children and Families
24/07/2018,242.00,Combined Court,Resources and Housing
25/07/2018,610.00,Combined Court,Resources and Housing
25/07/2018,255.00,Combined Court,Communities and Environment
26/07/2018,308.00,Combined Court,Communities and Environment
27/07/2018,355.00,Combined Court,Resources and Housing
27/07/2018,255.00,Combined Court,Communities and Environment
27/07/2018,308.00,Combined Court,Communities and Environment
30/07/2018,528.00,Combined Court,City Development
11/07/2018,155.00,Combined Court Cen,Children and Families
16/07/2018,50.00,Combined Court Cen,Insurance
16/08/2018,1000.00,Come And Meet Each Other (Cameo),City Development
14/08/2018,23737.50,Comfort Call,Adults and Health
06/08/2018,42.65,Commercial Catering Spares Ltd,Resources and Housing
06/08/2018,18.00,Commercial Catering Spares Ltd,Resources and Housing
06/08/2018,76.80,Commercial Catering Spares Ltd,Resources and Housing
06/08/2018,59.90,Commercial Catering Spares Ltd,Resources and Housing
06/08/2018,8.85,Commercial Catering Spares Ltd,Resources and Housing
06/08/2018,52.34,Commercial Catering Spares Ltd,Resources and Housing
06/08/2018,40.10,Commercial Catering Spares Ltd,Resources and Housing
06/08/2018,17.50,Commercial Catering Spares Ltd,Resources and Housing
06/08/2018,32.50,Commercial Catering Spares Ltd,Resources and Housing
06/08/2018,57.60,Commercial Catering Spares Ltd,Resources and Housing
10/08/2018,18.35,Commercial Catering Spares Ltd,Resources and Housing
10/08/2018,56.26,Commercial Catering Spares Ltd,Resources and Housing
10/08/2018,8.85,Commercial Catering Spares Ltd,Resources and Housing
10/08/2018,125.92,Commercial Catering Spares Ltd,Resources and Housing
10/08/2018,53.60,Commercial Catering Spares Ltd,Resources and Housing
10/08/2018,68.69,Commercial Catering Spares Ltd,Resources and Housing
10/08/2018,25.00,Commercial Catering Spares Ltd,Resources and Housing
10/08/2018,19.55,Commercial Catering Spares Ltd,Resources and Housing
10/08/2018,38.94,Commercial Catering Spares Ltd,Resources and Housing
10/08/2018,37.19,Commercial Catering Spares Ltd,Resources and Housing
10/08/2018,107.77,Commercial Catering Spares Ltd,Resources and Housing
10/08/2018,50.03,Commercial Catering Spares Ltd,Resources and Housing
14/08/2018,389.50,Commercial Catering Spares Ltd,Resources and Housing
17/08/2018,89.24,Commercial Catering Spares Ltd,Resources and Housing
17/08/2018,52.93,Commercial Catering Spares Ltd,Resources and Housing
17/08/2018,8.85,Commercial Catering Spares Ltd,Resources and Housing
17/08/2018,17.70,Commercial Catering Spares Ltd,Resources and Housing
17/08/2018,8.85,Commercial Catering Spares Ltd,Resources and Housing
17/08/2018,75.80,Commercial Catering Spares Ltd,Resources and Housing
17/08/2018,34.65,Commercial Catering Spares Ltd,Resources and Housing
17/08/2018,50.91,Commercial Catering Spares Ltd,Resources and Housing
17/08/2018,56.26,Commercial Catering Spares Ltd,Resources and Housing
17/08/2018,87.87,Commercial Catering Spares Ltd,Resources and Housing
17/08/2018,60.41,Commercial Catering Spares Ltd,Resources and Housing
17/08/2018,10.15,Commercial Catering Spares Ltd,Resources and Housing
17/08/2018,8.85,Commercial Catering Spares Ltd,Resources and Housing
17/08/2018,17.50,Commercial Catering Spares Ltd,Resources and Housing
21/08/2018,61.84,Commercial Catering Spares Ltd,Resources and Housing
21/08/2018,18.00,Commercial Catering Spares Ltd,Resources and Housing
21/08/2018,33.15,Commercial Catering Spares Ltd,Resources and Housing
21/08/2018,18.00,Commercial Catering Spares Ltd,Resources and Housing
21/08/2018,18.00,Commercial Catering Spares Ltd,Resources and Housing
24/08/2018,49.50,Commercial Catering Spares Ltd,Resources and Housing
24/08/2018,56.26,Commercial Catering Spares Ltd,Resources and Housing
24/08/2018,76.99,Commercial Catering Spares Ltd,Resources and Housing
24/08/2018,33.15,Commercial Catering Spares Ltd,Resources and Housing
24/08/2018,70.34,Commercial Catering Spares Ltd,Resources and Housing
24/08/2018,23.83,Commercial Catering Spares Ltd,Resources and Housing
31/08/2018,16.00,Commercial Catering Spares Ltd,Resources and Housing
31/08/2018,276.06,Commercial Catering Spares Ltd,Resources and Housing
31/08/2018,184.76,Commercial Catering Spares Ltd,Resources and Housing
31/08/2018,104.80,Commercial Catering Spares Ltd,Resources and Housing
31/08/2018,150.60,Commercial Catering Spares Ltd,Resources and Housing
09/08/2018,899.39,Commercial Development Projects Limited,City Development
09/08/2018,1008.03,Commercial Development Projects Limited,City Development
18/07/2018,273.34,Comms Exp,Communities and Environment
04/07/2018,5033.00,Comm-Tech Voice & Data,City Development
13/07/2018,135.00,Communicate-Ed,Children and Families
02/08/2018,114.00,Community Accord,Children and Families
02/08/2018,535.00,Community Accord,Children and Families
02/08/2018,533.40,Community Accord,Children and Families
02/08/2018,784.44,Community Accord,Children and Families
08/08/2018,69.00,Community Accord,Children and Families
10/08/2018,69.00,Community Accord,Children and Families
10/08/2018,636.20,Community Accord,Children and Families
10/08/2018,69.00,Community Accord,Children and Families
15/08/2018,531.80,Community Accord,Children and Families
15/08/2018,550.05,Community Accord,Children and Families
15/08/2018,69.00,Community Accord,Children and Families
23/08/2018,529.32,Community Accord,Children and Families
23/08/2018,159.00,Community Accord,Children and Families
23/08/2018,531.80,Community Accord,Children and Families
23/08/2018,69.00,Community Accord,Children and Families
31/08/2018,112.50,Community Accord,Children and Families
31/08/2018,69.00,Community Accord,Children and Families
31/08/2018,69.00,Community Accord,Children and Families
23/08/2018,2122.80,Community Action Little London & Servias,Communities and Environment
22/08/2018,53218.76,Community Integrated Care,Social Services Pooled Budgets
22/08/2018,13733.68,Community Integrated Care,Social Services Pooled Budgets
24/08/2018,758.80,Community Integrated Care,Social Services Pooled Budgets
24/08/2018,758.80,Community Integrated Care,Social Services Pooled Budgets
22/08/2018,5773.28,Community Links,Adults and Health
03/08/2018,34919.75,Community Links (Northern)  Ltd,Resources and Housing
03/08/2018,17967.25,Community Links (Northern)  Ltd,Resources and Housing
07/08/2018,42.00,Community Links (Northern)  Ltd,Adults and Health
14/08/2018,378.00,Community Links (Northern)  Ltd,Adults and Health
14/08/2018,200.00,Community Links (Northern)  Ltd,Adults and Health
14/08/2018,240.00,Community Links (Northern)  Ltd,Adults and Health
22/08/2018,643.00,Community Links (Northern)  Ltd,Adults and Health
17/08/2018,395.00,Community Outreach Programme,Strategic Landlord
30/08/2018,282.05,Community Ventures (Leeds) Limited,Communities and Environment
03/08/2018,436.20,Community Ventures Company (No.1) Ltd,City Development
03/08/2018,314.26,Community Ventures Company (No.1) Ltd,City Development
09/08/2018,5617.76,Community Ventures Company (No.1) Ltd,Resources and Housing
09/08/2018,627.75,Community Ventures Company (No.1) Ltd,Resources and Housing
09/08/2018,490.26,Community Ventures Company (No.1) Ltd,Resources and Housing
09/08/2018,2118.31,Community Ventures Company (No.1) Ltd,Resources and Housing
09/08/2018,52326.74,Community Ventures Company (No.1) Ltd,Resources and Housing
13/08/2018,350.41,Community Ventures Company (No.1) Ltd,Resources and Housing
13/08/2018,370.65,Community Ventures Company (No.1) Ltd,Resources and Housing
13/08/2018,19.55,Community Ventures Company (No.1) Ltd,Resources and Housing
13/08/2018,2289.34,Community Ventures Company (No.1) Ltd,Resources and Housing
13/08/2018,28.40,Community Ventures Company (No.1) Ltd,Resources and Housing
13/08/2018,3863.45,Community Ventures Company (No.1) Ltd,Resources and Housing
13/08/2018,58977.36,Community Ventures Company (No.1) Ltd,Resources and Housing
21/08/2018,2397.02,Community Ventures Company (No.1) Ltd,Resources and Housing
21/08/2018,26.40,Community Ventures Company (No.1) Ltd,Resources and Housing
21/08/2018,2053.25,Community Ventures Company (No.1) Ltd,Resources and Housing
21/08/2018,455.76,Community Ventures Company (No.1) Ltd,Resources and Housing
21/08/2018,251.50,Community Ventures Company (No.1) Ltd,Resources and Housing
28/08/2018,70.04,Community Ventures Company (No.1) Ltd,City Development
28/08/2018,298.19,Community Ventures Company (No.1) Ltd,Resources and Housing
28/08/2018,948.17,Community Ventures Company (No.1) Ltd,City Development
28/08/2018,5685.25,Community Ventures Company (No.1) Ltd,Resources and Housing
29/08/2018,18357.78,Community Ventures Company (No.1) Ltd,City Development
29/08/2018,58977.36,Community Ventures Company (No.1) Ltd,Resources and Housing
29/08/2018,7608.42,Community Ventures Company (No.1) Ltd,City Development
30/08/2018,2176.28,Community Ventures Company (No.1) Ltd,Resources and Housing
30/08/2018,86.02,Community Ventures Company (No.1) Ltd,Communities and Environment
30/08/2018,264.39,Community Ventures Company (No.1) Ltd,Resources and Housing
30/08/2018,482.96,Community Ventures Company (No.1) Ltd,Resources and Housing
30/08/2018,87.84,Community Ventures Company (No.1) Ltd,Resources and Housing
31/08/2018,1775.79,Community Ventures Company (No.1) Ltd,Resources and Housing
08/08/2018,4.00,Companies House,Communities and Environment
24/08/2018,130594.42,Comparex Uk Limited,Resources and Housing
02/07/2018,38285.18,Comparex UK Ltd,Resources and Housing
02/07/2018,1459.80,Comparex UK Ltd,Resources and Housing
02/07/2018,330.77,Comparex UK Ltd,Children and Families
02/07/2018,920.70,Comparex UK Ltd,Resources and Housing
02/07/2018,292.92,Comparex UK Ltd,Resources and Housing
02/07/2018,527.27,Comparex UK Ltd,City Development
17/07/2018,27218.20,Comparex UK Ltd,Resources and Housing
17/07/2018,37.61,Comparex UK Ltd,Resources and Housing
17/07/2018,296.68,Comparex UK Ltd,Resources and Housing
17/07/2018,94.29,Comparex UK Ltd,Strategic Landlord
26/07/2018,92.58,Comparex UK Ltd,Children and Families
26/07/2018,289.02,Comparex UK Ltd,Communities and Environment
26/07/2018,274.00,Comparex UK Ltd,Adults and Health
26/07/2018,27447.20,Comparex UK Ltd,Resources and Housing
26/07/2018,330.77,Comparex UK Ltd,Resources and Housing
10/08/2018,3472.62,Compass Fostering London Limited,Children and Families
10/08/2018,1817.12,Compass Fostering North Limited,Children and Families
10/08/2018,3407.10,Compass Fostering North Limited,Children and Families
15/08/2018,681.42,Compass Fostering North Limited,Children and Families
17/08/2018,3263.99,Compass Fostering North Limited,Children and Families
17/08/2018,6377.01,Compass Fostering North Limited,Children and Families
17/08/2018,5039.67,Compass Fostering North Limited,Children and Families
17/08/2018,3263.99,Compass Fostering North Limited,Children and Families
17/08/2018,3454.02,Compass Fostering North Limited,Children and Families
17/08/2018,3520.67,Compass Fostering North Limited,Children and Families
03/08/2018,23901.96,Compass Minerals Uk Limited,City Development
03/08/2018,15896.44,Compass Minerals Uk Limited,City Development
03/08/2018,21903.38,Compass Minerals Uk Limited,City Development
09/08/2018,17916.22,Compass Minerals Uk Limited,City Development
09/08/2018,15612.15,Compass Minerals Uk Limited,City Development
09/08/2018,14002.57,Compass Minerals Uk Limited,City Development
10/08/2018,13991.25,Compass Minerals Uk Limited,City Development
10/08/2018,1995.71,Compass Minerals Uk Limited,City Development
13/08/2018,24203.89,Compass Minerals Uk Limited,City Development
13/08/2018,8931.93,Compass Minerals Uk Limited,City Development
13/08/2018,3011.96,Compass Minerals Uk Limited,City Development
13/08/2018,6963.09,Compass Minerals Uk Limited,City Development
13/08/2018,-530.40,Compass Minerals Uk Limited,City Development
16/08/2018,11040.09,Compass Minerals Uk Limited,City Development
16/08/2018,4001.34,Compass Minerals Uk Limited,City Development
16/08/2018,2943.37,Compass Minerals Uk Limited,City Development
17/08/2018,5973.01,Compass Minerals Uk Limited,City Development
17/08/2018,2951.85,Compass Minerals Uk Limited,City Development
22/08/2018,1013.42,Compass Minerals Uk Limited,City Development
23/08/2018,1990.06,Compass Minerals Uk Limited,City Development
28/08/2018,2960.34,Compass Minerals Uk Limited,City Development
28/08/2018,18040.67,Compass Minerals Uk Limited,City Development
28/08/2018,8013.27,Compass Minerals Uk Limited,City Development
28/08/2018,6040.91,Compass Minerals Uk Limited,City Development
28/08/2018,5378.32,Compass Minerals Uk Limited,City Development
31/08/2018,4935.55,Compass Minerals Uk Limited,City Development
31/08/2018,6963.10,Compass Minerals Uk Limited,City Development
31/08/2018,4026.79,Compass Minerals Uk Limited,City Development
06/08/2018,103.50,Complement Genomics Ltd,Children and Families
13/08/2018,9890.20,Complete Care Agency,Adults and Health
13/08/2018,1023.43,Complete Care Agency,Adults and Health
23/07/2018,11.53,Complete Care Shop,Communities and Environment
27/07/2018,83.88,Complete Care Shop,Strategic Landlord
15/08/2018,1116.00,Comtec Services,Children and Families
15/08/2018,266.00,Comtech Services Uk Ltd,Resources and Housing
15/08/2018,1691.00,Comtech Services Uk Ltd,Resources and Housing
15/08/2018,1406.00,Comtech Services Uk Ltd,Resources and Housing
20/08/2018,1121.00,Comtech Services Uk Ltd,Resources and Housing
22/08/2018,1691.00,Comtech Services Uk Ltd,Resources and Housing
22/08/2018,1691.00,Comtech Services Uk Ltd,Resources and Housing
22/08/2018,1235.00,Comtech Services Uk Ltd,Resources and Housing
22/08/2018,1406.00,Comtech Services Uk Ltd,Resources and Housing
22/08/2018,1691.00,Comtech Services Uk Ltd,Resources and Housing
22/08/2018,1406.00,Comtech Services Uk Ltd,Resources and Housing
28/08/2018,1406.00,Comtech Services Uk Ltd,Resources and Housing
28/08/2018,1406.00,Comtech Services Uk Ltd,Resources and Housing
28/08/2018,1406.00,Comtech Services Uk Ltd,Resources and Housing
23/08/2018,5060.00,Concept Northern,Adults and Health
10/07/2018,377.20,Concrete & Timber,Communities and Environment
31/08/2018,223.00,Coni Lighting Limited,City Development
03/08/2018,89.58,Connect Housing Association Limited,Children and Families
10/08/2018,89.58,Connect Housing Association Limited,Children and Families
17/08/2018,89.58,Connect Housing Association Limited,Children and Families
24/08/2018,89.58,Connect Housing Association Limited,Children and Families
31/08/2018,89.58,Connect Housing Association Limited,Children and Families
02/08/2018,117.00,Connections Care Limited,Adults and Health
02/08/2018,3564.00,Connections Care Limited,Adults and Health
02/08/2018,193.50,Connections Care Limited,Adults and Health
02/08/2018,27.00,Connections Care Limited,Adults and Health
02/08/2018,45.00,Connections Care Limited,Adults and Health
02/08/2018,45.00,Connections Care Limited,Adults and Health
02/08/2018,45.00,Connections Care Limited,Adults and Health
02/08/2018,45.00,Connections Care Limited,Adults and Health
02/08/2018,45.00,Connections Care Limited,Adults and Health
03/08/2018,126.00,Connections Care Limited,Adults and Health
03/08/2018,2979.00,Connections Care Limited,Adults and Health
03/08/2018,157.50,Connections Care Limited,Adults and Health
03/08/2018,108.00,Connections Care Limited,Social Services Pooled Budgets
03/08/2018,54.00,Connections Care Limited,Adults and Health
03/08/2018,688.50,Connections Care Limited,Adults and Health
03/08/2018,216.00,Connections Care Limited,Adults and Health
03/08/2018,99.00,Connections Care Limited,Adults and Health
03/08/2018,774.00,Connections Care Limited,Adults and Health
03/08/2018,75.00,Connections Care Limited,Adults and Health
03/08/2018,396.00,Connections Care Limited,Adults and Health
03/08/2018,252.00,Connections Care Limited,Adults and Health
03/08/2018,144.00,Connections Care Limited,Adults and Health
03/08/2018,189.00,Connections Care Limited,Adults and Health
03/08/2018,108.00,Connections Care Limited,Social Services Pooled Budgets
03/08/2018,90.00,Connections Care Limited,Adults and Health
03/08/2018,27.00,Connections Care Limited,Adults and Health
03/08/2018,72.00,Connections Care Limited,Adults and Health
03/08/2018,540.00,Connections Care Limited,Adults and Health
03/08/2018,297.00,Connections Care Limited,Adults and Health
03/08/2018,108.00,Connections Care Limited,Adults and Health
03/08/2018,72.00,Connections Care Limited,Adults and Health
03/08/2018,54.00,Connections Care Limited,Adults and Health
03/08/2018,72.00,Connections Care Limited,Adults and Health
03/08/2018,189.00,Connections Care Limited,Adults and Health
03/08/2018,243.00,Connections Care Limited,Adults and Health
03/08/2018,54.00,Connections Care Limited,Adults and Health
03/08/2018,36.00,Connections Care Limited,Adults and Health
03/08/2018,859.50,Connections Care Limited,Adults and Health
03/08/2018,270.00,Connections Care Limited,Adults and Health
03/08/2018,99.00,Connections Care Limited,Adults and Health
03/08/2018,774.00,Connections Care Limited,Adults and Health
03/08/2018,81.00,Connections Care Limited,Adults and Health
03/08/2018,396.00,Connections Care Limited,Adults and Health
03/08/2018,342.00,Connections Care Limited,Adults and Health
03/08/2018,144.00,Connections Care Limited,Adults and Health
03/08/2018,189.00,Connections Care Limited,Adults and Health
03/08/2018,90.00,Connections Care Limited,Social Services Pooled Budgets
03/08/2018,90.00,Connections Care Limited,Adults and Health
03/08/2018,27.00,Connections Care Limited,Adults and Health
03/08/2018,72.00,Connections Care Limited,Adults and Health
03/08/2018,45.00,Connections Care Limited,Adults and Health
03/08/2018,540.00,Connections Care Limited,Adults and Health
03/08/2018,279.00,Connections Care Limited,Adults and Health
03/08/2018,126.00,Connections Care Limited,Adults and Health
03/08/2018,112.50,Connections Care Limited,Adults and Health
03/08/2018,54.00,Connections Care Limited,Adults and Health
03/08/2018,117.00,Connections Care Limited,Adults and Health
03/08/2018,72.00,Connections Care Limited,Adults and Health
03/08/2018,189.00,Connections Care Limited,Adults and Health
03/08/2018,198.00,Connections Care Limited,Adults and Health
07/08/2018,108.00,Connections Care Limited,Social Services Pooled Budgets
07/08/2018,36.00,Connections Care Limited,Adults and Health
07/08/2018,832.50,Connections Care Limited,Adults and Health
07/08/2018,270.00,Connections Care Limited,Adults and Health
07/08/2018,99.00,Connections Care Limited,Adults and Health
07/08/2018,733.50,Connections Care Limited,Adults and Health
07/08/2018,36.00,Connections Care Limited,Adults and Health
07/08/2018,81.00,Connections Care Limited,Adults and Health
07/08/2018,396.00,Connections Care Limited,Adults and Health
07/08/2018,342.00,Connections Care Limited,Adults and Health
07/08/2018,144.00,Connections Care Limited,Adults and Health
07/08/2018,180.00,Connections Care Limited,Adults and Health
07/08/2018,90.00,Connections Care Limited,Adults and Health
07/08/2018,72.00,Connections Care Limited,Adults and Health
07/08/2018,45.00,Connections Care Limited,Adults and Health
07/08/2018,540.00,Connections Care Limited,Adults and Health
07/08/2018,270.00,Connections Care Limited,Adults and Health
07/08/2018,126.00,Connections Care Limited,Adults and Health
07/08/2018,108.00,Connections Care Limited,Adults and Health
07/08/2018,54.00,Connections Care Limited,Adults and Health
07/08/2018,72.00,Connections Care Limited,Adults and Health
07/08/2018,72.00,Connections Care Limited,Adults and Health
07/08/2018,189.00,Connections Care Limited,Adults and Health
07/08/2018,315.00,Connections Care Limited,Adults and Health
07/08/2018,27.00,Connections Care Limited,Adults and Health
10/08/2018,126.00,Connections Care Limited,Adults and Health
10/08/2018,2929.00,Connections Care Limited,Adults and Health
10/08/2018,144.00,Connections Care Limited,Adults and Health
17/08/2018,126.00,Connections Care Limited,Adults and Health
17/08/2018,2614.50,Connections Care Limited,Adults and Health
17/08/2018,157.00,Connections Care Limited,Adults and Health
17/08/2018,108.00,Connections Care Limited,Adults and Health
17/08/2018,117.00,Connections Care Limited,Adults and Health
24/08/2018,2727.00,Connections Care Limited,Adults and Health
24/08/2018,54.00,Connections Care Limited,Adults and Health
24/08/2018,36.00,Connections Care Limited,Adults and Health
24/08/2018,832.50,Connections Care Limited,Adults and Health
24/08/2018,270.00,Connections Care Limited,Adults and Health
24/08/2018,99.00,Connections Care Limited,Adults and Health
24/08/2018,765.00,Connections Care Limited,Adults and Health
24/08/2018,36.00,Connections Care Limited,Adults and Health
24/08/2018,81.00,Connections Care Limited,Adults and Health
24/08/2018,396.00,Connections Care Limited,Adults and Health
24/08/2018,378.00,Connections Care Limited,Adults and Health
24/08/2018,144.00,Connections Care Limited,Adults and Health
24/08/2018,166.50,Connections Care Limited,Adults and Health
24/08/2018,90.00,Connections Care Limited,Adults and Health
24/08/2018,72.00,Connections Care Limited,Adults and Health
24/08/2018,27.00,Connections Care Limited,Adults and Health
24/08/2018,72.00,Connections Care Limited,Adults and Health
24/08/2018,45.00,Connections Care Limited,Adults and Health
24/08/2018,540.00,Connections Care Limited,Adults and Health
24/08/2018,234.00,Connections Care Limited,Adults and Health
24/08/2018,90.00,Connections Care Limited,Adults and Health
24/08/2018,90.00,Connections Care Limited,Adults and Health
24/08/2018,54.00,Connections Care Limited,Adults and Health
24/08/2018,108.00,Connections Care Limited,Adults and Health
24/08/2018,36.00,Connections Care Limited,Adults and Health
24/08/2018,117.00,Connections Care Limited,Adults and Health
24/08/2018,72.00,Connections Care Limited,Adults and Health
24/08/2018,189.00,Connections Care Limited,Adults and Health
24/08/2018,315.00,Connections Care Limited,Adults and Health
24/08/2018,54.00,Connections Care Limited,Adults and Health
24/08/2018,36.00,Connections Care Limited,Adults and Health
24/08/2018,270.00,Connections Care Limited,Adults and Health
24/08/2018,720.00,Connections Care Limited,Adults and Health
24/08/2018,36.00,Connections Care Limited,Adults and Health
24/08/2018,81.00,Connections Care Limited,Adults and Health
24/08/2018,189.00,Connections Care Limited,Adults and Health
24/08/2018,27.00,Connections Care Limited,Adults and Health
24/08/2018,36.00,Connections Care Limited,Adults and Health
24/08/2018,540.00,Connections Care Limited,Adults and Health
24/08/2018,279.00,Connections Care Limited,Adults and Health
24/08/2018,49.50,Connections Care Limited,Adults and Health
24/08/2018,54.00,Connections Care Limited,Adults and Health
24/08/2018,36.00,Connections Care Limited,Adults and Health
24/08/2018,117.00,Connections Care Limited,Adults and Health
24/08/2018,72.00,Connections Care Limited,Adults and Health
24/08/2018,189.00,Connections Care Limited,Adults and Health
24/08/2018,288.00,Connections Care Limited,Adults and Health
29/08/2018,85.50,Connections Care Limited,Adults and Health
17/08/2018,319.55,Connevans Ltd,Children and Families
03/08/2018,17435.50,Constantine,City Development
01/08/2018,9000.00,Continental Landscapes Ltd,Communities and Environment
02/08/2018,240.50,Continental Landscapes Ltd,Strategic Landlord
02/08/2018,485.00,Continental Landscapes Ltd,Strategic Landlord
08/08/2018,356665.25,Continental Landscapes Ltd,Communities and Environment
24/08/2018,75.00,Continental Landscapes Ltd,Communities and Environment
24/08/2018,1590.00,Continental Landscapes Ltd,Strategic Landlord
31/08/2018,65.00,Continental Landscapes Ltd,Communities and Environment
31/08/2018,614.00,Continental Landscapes Ltd,Communities and Environment
31/08/2018,245637.18,Continental Landscapes Ltd,Communities and Environment
31/08/2018,21645.00,Continental Landscapes Ltd,Communities and Environment
31/08/2018,6917.11,Continental Landscapes Ltd,Communities and Environment
17/08/2018,93.00,Continental Sports Ltd,City Development
01/08/2018,650.00,Controlled Space Limited,City Development
01/08/2018,325.00,Controlled Space Limited,City Development
01/08/2018,325.00,Controlled Space Limited,City Development
01/08/2018,325.00,Controlled Space Limited,City Development
09/08/2018,325.00,Controlled Space Limited,City Development
30/08/2018,325.00,Controlled Space Limited,City Development
08/08/2018,133.00,Conway Medical Centre,Adults and Health
20/08/2018,140.00,Conway Medical Centre,Adults and Health
03/08/2018,615.00,Cookridge Pre-School,Children and Families
03/07/2018,60.00,Co-Op Group 108112,Resources and Housing
01/08/2018,2081.50,Co-Operative Funeralcare,Adults and Health
01/08/2018,1681.50,Co-Operative Funeralcare,Adults and Health
01/08/2018,1965.82,Co-Operative Funeralcare,Adults and Health
01/08/2018,1666.50,Co-Operative Funeralcare,Adults and Health
09/08/2018,2081.50,Co-Operative Funeralcare,Adults and Health
10/08/2018,1661.50,Co-Operative Funeralcare,Adults and Health
10/08/2018,1830.50,Co-Operative Funeralcare,Adults and Health
10/08/2018,2081.50,Co-Operative Funeralcare,Adults and Health
10/08/2018,2159.45,Co-Operative Funeralcare,Adults and Health
10/08/2018,2101.50,Co-Operative Funeralcare,Adults and Health
10/08/2018,1850.50,Co-Operative Funeralcare,Adults and Health
10/08/2018,1763.38,Co-Operative Funeralcare,Adults and Health
10/08/2018,2151.46,Co-Operative Funeralcare,Adults and Health
10/08/2018,1737.10,Co-Operative Funeralcare,Adults and Health
10/08/2018,873.10,Co-Operative Funeralcare,Adults and Health
10/08/2018,2151.46,Co-Operative Funeralcare,Adults and Health
10/08/2018,2086.25,Co-Operative Funeralcare,Adults and Health
13/08/2018,1580.00,Co-Operative Funeralcare,Adults and Health
13/08/2018,1666.50,Co-Operative Funeralcare,Adults and Health
22/08/2018,2101.50,Co-Operative Funeralcare,Adults and Health
08/08/2018,1600.00,Coopers Marquees Limited,City Development
01/08/2018,112.99,Copper Hill Care Home,Adults and Health
01/08/2018,19870.43,Copper Hill Care Home,Adults and Health
22/08/2018,47426.78,Copper Hill Care Home,Adults and Health
22/08/2018,25487.08,Copper Hill Care Home,Adults and Health
22/08/2018,44251.31,Copper Hill Care Home,Adults and Health
22/08/2018,16488.82,Copper Hill Care Home,Adults and Health
22/08/2018,3761.32,Copper Hill Care Home,Adults and Health
22/08/2018,1891.40,Copper Hill Care Home,Adults and Health
