Organisational Unit,Payment Date,Amount,Benificiary Name
Children and Families,2018-07-03,3.90,Carols Confectioners
Social Services Pooled Budgets,2018-08-15,320.00,REDACTED PERSONAL DATA
Children and Families,2018-07-24,500.00,Carpetco Ltd
Children and Families,2018-08-24,370.00,Carpets & Furniture Direct
Children and Families,2018-07-16,110.00,Carpets And Furniture Dir
Children and Families,2018-07-17,120.00,Carpets And Furniture Dir
City Development,2018-07-16,175.42,Carr Gate Garden C
Social Services Pooled Budgets,2018-08-22,18482.20,Carr Manor
Adults and Health,2018-08-22,1725.60,Carrcroft Residential Home
Adults and Health,2018-08-22,14830.58,Carrcroft Residential Home
Adults and Health,2018-08-22,27424.89,Carrcroft Residential Home
Adults and Health,2018-08-22,126.16,Carrgate Nursing Home
Adults and Health,2018-08-22,2016.00,Carrgate Nursing Home
Adults and Health,2018-08-22,1465.88,Carrington House
Resources and Housing,2018-07-12,141.00,Cartwright Fleet Servi
Resources and Housing,2018-07-17,282.00,Cartwright Fleet Servi
Children and Families,2018-08-22,500.00,Cartwright King Solicitors
Social Services Pooled Budgets,2018-08-06,283.86,Casa Homecare Limited
Social Services Pooled Budgets,2018-08-08,129.69,Casa Homecare Limited
Social Services Pooled Budgets,2018-08-10,874.00,Casa Homecare Limited
Adults and Health,2018-08-15,1822.68,Casa Homecare Limited
Adults and Health,2018-08-15,94306.51,Casa Homecare Limited
Adults and Health,2018-08-15,14488.07,Casa Homecare Limited
Adults and Health,2018-08-15,2431.49,Casa Homecare Limited
Adults and Health,2018-08-15,17190.14,Casa Homecare Limited
Adults and Health,2018-08-15,2066.10,Casa Homecare Limited
Adults and Health,2018-08-16,2502.45,Casa Homecare Limited
Adults and Health,2018-08-16,2509.92,Casa Homecare Limited
Social Services Pooled Budgets,2018-08-24,1703.44,Casa Homecare Limited
Social Services Pooled Budgets,2018-08-24,717.12,Casa Homecare Limited
Adults and Health,2018-08-03,5205.00,Casa One 2014 Ltd
Adults and Health,2018-08-30,400.00,Cash  Mental Health Unit
Children and Families,2018-08-30,32.93,Cash Leeds Independent Visitors Scheme
Children and Families,2018-08-30,13.42,Cash Leeds Independent Visitors Scheme
Communities and Environment,2018-08-30,63.99,Cash Locality Leadership-Migration
Communities and Environment,2018-08-30,136.82,Cash Locality Leadership-Migration
Communities and Environment,2018-08-30,48.90,Cash Locality Leadership-Migration
Communities and Environment,2018-08-30,7.50,Cash Locality Leadership-Migration
Communities and Environment,2018-08-30,8.80,Cash Locality Leadership-Migration
Adults and Health,2018-08-22,1594.64,Castle Donington Nursing Home
Adults and Health,2018-08-22,1015.32,Castle Rise Care Home
Adults and Health,2018-08-22,1506.20,Castleford Lodge
Adults and Health,2018-08-22,5541.46,Castleford Lodge
Resources and Housing,2018-08-03,172.38,Catch Leeds
Resources and Housing,2018-08-24,60.00,Catch Leeds
City Development,2018-08-10,80.00,REDACTED PERSONAL DATA
Resources and Housing,2018-08-06,90.75,REDACTED PERSONAL DATA
Communities and Environment,2018-08-30,3.00,REDACTED PERSONAL DATA
Children and Families,2018-08-15,9834.74,Catholic Care
Children and Families,2018-08-15,9742.86,Catholic Care
Children and Families,2018-08-15,9742.86,Catholic Care
Children and Families,2018-08-15,8485.71,Catholic Care
Children and Families,2018-08-24,2200.00,Catholic Care
Social Services Pooled Budgets,2018-08-22,11329.00,Catholic Care Diocese Of Leeds
Social Services Pooled Budgets,2018-08-22,14646.80,Catholic Care Diocese Of Leeds
Social Services Pooled Budgets,2018-08-22,23463.20,Catholic Care Diocese Of Leeds
City Development,2018-08-03,95.00,Cats Are Not Peas Ltd
Resources and Housing,2018-08-01,368.45,Cbt Ltd
Resources and Housing,2018-08-31,238.40,Cbt Ltd
Resources and Housing,2018-08-01,40.01,Ccl Computers Ltd
Resources and Housing,2018-08-24,257.48,Ccl Computers Ltd
Resources and Housing,2018-08-24,12.29,Ccl Computers Ltd
Resources and Housing,2018-08-24,12.29,Ccl Computers Ltd
Resources and Housing,2018-08-24,12.29,Ccl Computers Ltd
Resources and Housing,2018-08-24,12.29,Ccl Computers Ltd
Resources and Housing,2018-08-24,73.55,Ccl Computers Ltd
Communities and Environment,2018-07-11,35.50,Ccs Media Ltd
Resources and Housing,2018-07-20,151.60,Ccs Media Ltd
Children and Families,2018-08-16,52257.00,Cedar House  School
Children and Families,2018-08-16,32158.15,Cedar House  School
Children and Families,2018-08-16,73917.67,Cedar House  School
Children and Families,2018-08-16,73917.67,Cedar House  School
Adults and Health,2018-08-22,2356.00,Cedars Care Home
Adults and Health,2018-08-22,32409.36,Cedars Care Home
Adults and Health,2018-08-22,7230.60,Cedars Care Home
Adults and Health,2018-08-22,2099.60,Cedars Care Home
Resources and Housing,2018-08-21,165.97,Cef (Nelson Division)
Resources and Housing,2018-08-21,60.36,Cef (Nelson Division)
Strategic Landlord,2018-08-03,4250.00,Cel Solicitors
Strategic Landlord,2018-08-08,4100.00,Cel Solicitors
Strategic Landlord,2018-08-14,6200.00,Cel Solicitors
City Development,2018-08-28,9637.29,Cell:Cm Limited
City Development,2018-08-28,13500.00,Cell:Cm Limited
Resources and Housing,2018-08-10,175.00,Celloglas Limited
Resources and Housing,2018-08-02,1050.00,Celsian Group Limited
City Development,2018-08-31,3529.20,Cemex Uk Cement Ltd
Communities and Environment,2018-08-09,453.00,Cemex Uk Operations Ltd
Communities and Environment,2018-08-17,413.00,Cemex Uk Operations Ltd
Communities and Environment,2018-08-22,899.01,Cemex Uk Operations Ltd
Communities and Environment,2018-08-29,38.17,Cemex Uk Operations Ltd
Communities and Environment,2018-08-29,570.00,Cemex Uk Operations Ltd
Adults and Health,2018-08-01,148.50,Central & North West London Nhs Ft
Adults and Health,2018-08-01,340.24,Central & North West London Nhs Ft
Adults and Health,2018-08-01,867.63,Central Laundry Ltd
Adults and Health,2018-08-01,818.60,Central Laundry Ltd
Adults and Health,2018-08-01,2147.77,Central Laundry Ltd
Adults and Health,2018-08-01,1458.60,Central Laundry Ltd
Adults and Health,2018-08-01,923.00,Central Laundry Ltd
Adults and Health,2018-08-01,1431.80,Central Laundry Ltd
Adults and Health,2018-08-01,1450.59,Central Laundry Ltd
Adults and Health,2018-08-01,458.10,Central Laundry Ltd
Adults and Health,2018-08-31,1013.00,Central Laundry Ltd
Adults and Health,2018-08-31,972.80,Central Laundry Ltd
Adults and Health,2018-08-31,2329.17,Central Laundry Ltd
Adults and Health,2018-08-31,1483.46,Central Laundry Ltd
Adults and Health,2018-08-31,865.10,Central Laundry Ltd
Adults and Health,2018-08-31,1374.68,Central Laundry Ltd
Adults and Health,2018-08-31,1199.30,Central Laundry Ltd
Adults and Health,2018-08-31,631.20,Central Laundry Ltd
Adults and Health,2018-08-08,101.00,Central London Community Healthcare Nhs
Communities and Environment,2018-07-13,698.00,Centrifugal Pump Servi
City Development,2018-08-15,25.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2018-08-15,25.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2018-08-15,1010.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2018-08-15,300.00,REDACTED COMMERCIAL CONFIDENTIALITY
City Development,2018-08-21,127.50,REDACTED COMMERCIAL CONFIDENTIALITY
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,30.64,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Children and Families,2018-08-30,45.96,Cer
Resources and Housing,2018-07-11,140.40,Certsure Llp
Communities and Environment,2018-08-10,100.00,Cestrian Imaging Limited
Children and Families,2018-07-29,60.00,Cex Ltd
City Development,2018-08-23,646.75,Cf Corporate Finance Ltd
Children and Families,2018-08-10,12500.00,Cfydc (Chance)
Resources and Housing,2018-08-03,53750.00,Cgl
Adults and Health,2018-08-03,18000.00,Cgl
Adults and Health,2018-08-03,131400.00,Cgl
Resources and Housing,2018-08-03,16312.50,Cgl
Adults and Health,2018-08-31,4131.86,Cgl
Social Services Pooled Budgets,2018-08-01,464.00,Chameleon Care Solutions Uk Ltd
Social Services Pooled Budgets,2018-08-31,942.00,Chameleon Care Solutions Uk Ltd
Adults and Health,2018-08-10,1800.00,Change Point Ltd
Children and Families,2018-07-29,147.75,Chaos Cards
Children and Families,2018-08-21,41.77,Chapel Allerton Childrens Centre
Children and Families,2018-08-21,30.11,Chapeltown Childrens Centre
Children and Families,2018-08-10,875.00,Chapeltown Community Cmc Play Scheme
Adults and Health,2018-08-20,860.00,Chapeltown Family Surgery
Resources and Housing,2018-08-31,110.00,Chapeltown Family Surgery
City Development,2018-08-06,2283.75,Charcoalblue Llp
City Development,2018-08-17,2283.75,Charcoalblue Llp
Resources and Housing,2018-08-30,1456.00,REDACTED PERSONAL DATA
Communities and Environment,2018-08-08,115.00,Charles Watson (Ironmongers) Ltd
Resources and Housing,2018-08-09,3.25,Charles Watson (Ironmongers) Ltd
Resources and Housing,2018-08-09,7.01,Charles Watson (Ironmongers) Ltd
Resources and Housing,2018-08-09,9.75,Charles Watson (Ironmongers) Ltd
Children and Families,2018-08-02,316.00,Charlotte Wilce
Children and Families,2018-08-14,789.50,Charlotte Wilce
Children and Families,2018-08-31,384.00,Charlotte Wilce
Children and Families,2018-08-09,316.00,Charlotte Worsley
Adults and Health,2018-08-22,1891.00,Charlton Court Nursing Home
Adults and Health,2018-08-22,33317.13,Charlton Court Nursing Home
Adults and Health,2018-08-22,3202.40,Charlton Court Nursing Home
Adults and Health,2018-08-22,18962.79,Charlton Court Nursing Home
Adults and Health,2018-08-22,1946.74,Charlton Court Nursing Home
Resources and Housing,2018-08-01,94.69,Chatfields Ltd
Resources and Housing,2018-08-01,21.48,Chatfields Ltd
Resources and Housing,2018-08-01,26.70,Chatfields Ltd
Resources and Housing,2018-08-01,76.50,Chatfields Ltd
Resources and Housing,2018-08-03,281.76,Chatfields Ltd
Resources and Housing,2018-08-03,341.31,Chatfields Ltd
Resources and Housing,2018-08-03,126.70,Chatfields Ltd
Resources and Housing,2018-08-08,5.36,Chatfields Ltd
Resources and Housing,2018-08-08,5.36,Chatfields Ltd
Resources and Housing,2018-08-15,25.93,Chatfields Ltd
Resources and Housing,2018-08-17,1113.69,Chatfields Ltd
Resources and Housing,2018-08-17,1467.56,Chatfields Ltd
Resources and Housing,2018-08-17,286.53,Chatfields Ltd
Resources and Housing,2018-08-17,62.51,Chatfields Ltd
Resources and Housing,2018-08-17,32.83,Chatfields Ltd
Resources and Housing,2018-08-17,125.90,Chatfields Ltd
Resources and Housing,2018-08-17,135.72,Chatfields Ltd
Resources and Housing,2018-08-29,102.54,Chatfields Ltd
Resources and Housing,2018-08-29,200.24,Chatfields Ltd
Resources and Housing,2018-08-30,125.00,Chatfields Ltd
Resources and Housing,2018-08-30,23.05,Chatfields Ltd
Resources and Housing,2018-08-30,19.37,Chatfields Ltd
Resources and Housing,2018-08-30,267.28,Chatfields Ltd
Resources and Housing,2018-08-30,304.39,Chatfields Ltd
Resources and Housing,2018-08-30,60.10,Chatfields Ltd
Resources and Housing,2018-08-31,33.38,Chatfields Ltd
Adults and Health,2018-08-22,10072.40,Chatterton Hey
Adults and Health,2018-08-22,2120.00,Cherington
Communities and Environment,2018-08-29,300.00,Cherry Styles
Social Services Pooled Budgets,2018-08-30,44084.48,Cheswold Park Hospital
Adults and Health,2018-08-20,4285.00,Chevin Medical Practice
Strategic Accounts,2018-08-20,121.57,Childcare Vouchers Ltd
Strategic Accounts,2018-08-24,135.11,Childcare Vouchers Ltd
Children and Families,2018-08-03,3244.46,Childrens Family Trust
Children and Families,2018-08-03,3244.46,Childrens Family Trust
Children and Families,2018-08-03,3244.46,Childrens Family Trust
Children and Families,2018-08-17,1374.23,Childrens Family Trust
Resources and Housing,2018-08-17,50.00,Chilvers & Mccrea Ltd
Children and Families,2018-07-30,15.00,Chip And Fish Leeds
Communities and Environment,2018-07-13,405.00,Chippindale Plant Ltd
Resources and Housing,2018-07-16,110.61,Chippindale Plant Ltd
Communities and Environment,2018-08-01,294.00,Chippindale Plant Ltd
Communities and Environment,2018-08-01,383.25,Chippindale Plant Ltd
Communities and Environment,2018-08-01,315.00,Chippindale Plant Ltd
Communities and Environment,2018-08-01,294.00,Chippindale Plant Ltd
Communities and Environment,2018-08-01,199.50,Chippindale Plant Ltd
Communities and Environment,2018-08-01,29.34,Chippindale Plant Ltd
Communities and Environment,2018-08-02,817.00,Chippindale Plant Ltd
Communities and Environment,2018-08-02,275.00,Chippindale Plant Ltd
Communities and Environment,2018-08-02,669.48,Chippindale Plant Ltd
Communities and Environment,2018-08-03,280.00,Chippindale Plant Ltd
Communities and Environment,2018-08-03,891.00,Chippindale Plant Ltd
Communities and Environment,2018-08-03,733.24,Chippindale Plant Ltd
Communities and Environment,2018-08-07,493.00,Chippindale Plant Ltd
Communities and Environment,2018-08-07,39.99,Chippindale Plant Ltd
Communities and Environment,2018-08-08,727.02,Chippindale Plant Ltd
Communities and Environment,2018-08-08,247.29,Chippindale Plant Ltd
Communities and Environment,2018-08-08,250.71,Chippindale Plant Ltd
Communities and Environment,2018-08-08,39.57,Chippindale Plant Ltd
Communities and Environment,2018-08-08,15.14,Chippindale Plant Ltd
Communities and Environment,2018-08-08,60.36,Chippindale Plant Ltd
Communities and Environment,2018-08-08,1070.00,Chippindale Plant Ltd
Communities and Environment,2018-08-08,193.91,Chippindale Plant Ltd
Communities and Environment,2018-08-08,27.70,Chippindale Plant Ltd
Communities and Environment,2018-08-15,97.80,Chippindale Plant Ltd
Communities and Environment,2018-08-15,120.42,Chippindale Plant Ltd
Communities and Environment,2018-08-22,16.36,Chippindale Plant Ltd
Communities and Environment,2018-08-22,704.10,Chippindale Plant Ltd
Communities and Environment,2018-08-22,128.00,Chippindale Plant Ltd
Communities and Environment,2018-08-22,7.10,Chippindale Plant Ltd
Communities and Environment,2018-08-31,308.00,Chippindale Plant Ltd
Communities and Environment,2018-08-31,401.50,Chippindale Plant Ltd
Communities and Environment,2018-08-31,330.00,Chippindale Plant Ltd
Communities and Environment,2018-08-31,308.00,Chippindale Plant Ltd
Communities and Environment,2018-08-31,854.00,Chippindale Plant Ltd
Communities and Environment,2018-08-31,288.00,Chippindale Plant Ltd
Communities and Environment,2018-08-31,750.00,Chippindale Plant Ltd
Communities and Environment,2018-08-31,253.00,Chippindale Plant Ltd
Communities and Environment,2018-08-31,235.00,Chippindale Plant Ltd
Communities and Environment,2018-08-31,370.00,Chippindale Plant Ltd
Communities and Environment,2018-08-31,100.00,Chippindale Plant Ltd
Communities and Environment,2018-08-31,701.36,Chippindale Plant Ltd
Children and Families,2018-08-24,100.00,REDACTED PERSONAL DATA
Children and Families,2018-08-03,60.00,REDACTED PERSONAL DATA
Children and Families,2018-08-10,60.00,REDACTED PERSONAL DATA
Children and Families,2018-08-13,50.00,REDACTED PERSONAL DATA
Children and Families,2018-08-17,60.00,REDACTED PERSONAL DATA
Children and Families,2018-08-24,60.00,REDACTED PERSONAL DATA
Children and Families,2018-08-24,60.00,REDACTED PERSONAL DATA
Children and Families,2018-08-31,20.00,REDACTED PERSONAL DATA
Children and Families,2018-08-31,60.00,REDACTED PERSONAL DATA
Children and Families,2018-08-02,28.08,REDACTED PERSONAL DATA
Children and Families,2018-08-17,40.00,Chris Coverley
Children and Families,2018-08-17,500.00,Chris Coverley
Children and Families,2018-08-17,400.00,Chris Coverley
Communities and Environment,2018-08-03,10.00,REDACTED PERSONAL DATA
Communities and Environment,2018-08-03,175.00,REDACTED PERSONAL DATA
Children and Families,2018-08-15,195.00,Chris Greer
Children and Families,2018-08-15,390.00,Chris Greer
Children and Families,2018-08-15,210.00,Chris Greer
Children and Families,2018-08-30,195.00,Chris Greer
Children and Families,2018-08-30,195.00,Chris Greer
Children and Families,2018-08-23,130.00,REDACTED PERSONAL DATA
Communities and Environment,2018-08-24,60.00,Chris Ralph
Strategic Landlord,2018-08-14,2400.00,Chris Rudd Solicitors
Children and Families,2018-08-10,12.05,REDACTED PERSONAL DATA
Children and Families,2018-08-10,12.80,REDACTED PERSONAL DATA
City Development,2018-08-03,909.28,Chris Wright Road Planing Ltd
City Development,2018-08-03,2915.00,Chris Wright Road Planing Ltd
City Development,2018-08-03,3938.40,Chris Wright Road Planing Ltd
City Development,2018-08-10,3938.40,Chris Wright Road Planing Ltd
City Development,2018-08-17,988.00,Chris Wright Road Planing Ltd
City Development,2018-08-17,3938.40,Chris Wright Road Planing Ltd
City Development,2018-08-17,935.00,Chris Wright Road Planing Ltd
City Development,2018-08-23,3938.40,Chris Wright Road Planing Ltd
City Development,2018-08-23,3165.00,Chris Wright Road Planing Ltd
Children and Families,2018-08-22,30.80,REDACTED PERSONAL DATA
City Development,2018-08-24,120.50,Christina Thomas
Communities and Environment,2018-08-21,88.57,Christmas Experience
Resources and Housing,2018-08-10,350.00,Christopher Brown
City Development,2018-08-13,2987.49,Christopher Construction
City Development,2018-08-03,1140.00,Christopher Eimer
Communities and Environment,2018-08-22,339.00,REDACTED PERSONAL DATA
Insurance,2018-08-01,250.00,Christopher Rafferty
City Development,2018-08-17,125.00,Christopher Rafferty
Insurance,2018-08-29,150.00,Christopher Rafferty
Resources and Housing,2018-08-31,375.00,Christopher Rafferty
Resources and Housing,2018-08-31,350.00,Christopher Rafferty
Children and Families,2018-08-17,475.00,Christopher Styles
Children and Families,2018-08-31,950.00,Christopher Styles
Children and Families,2018-08-01,1371.44,Chrysalis Consortium Ltd
Children and Families,2018-08-06,4457.18,Chrysalis Consortium Ltd
Children and Families,2018-08-16,5314.33,Chrysalis Consortium Ltd
Adults and Health,2018-08-17,785.00,Church Farm Close Medical Practice
Resources and Housing,2018-08-17,124.50,Church Farm Close Medical Practice
Social Services Pooled Budgets,2018-08-22,3889.84,Church View
Children and Families,2018-07-05,226.86,Churches Fire Secu
Resources and Housing,2018-07-05,330.94,Churches Fire Secu
Communities and Environment,2018-07-05,363.22,Churches Fire Secu
Communities and Environment,2018-07-05,167.32,Churches Fire Secu
Communities and Environment,2018-07-05,145.12,Churches Fire Secu
Adults and Health,2018-07-05,536.31,Churches Fire Secu
Resources and Housing,2018-07-05,294.48,Churches Fire Secu
Communities and Environment,2018-07-05,260.51,Churches Fire Secu
Resources and Housing,2018-07-12,102.24,Churches Fire Secu
Resources and Housing,2018-07-12,192.00,Churches Fire Secu
City Development,2018-07-12,224.00,Churches Fire Secu
Communities and Environment,2018-07-12,120.70,Churches Fire Secu
City Development,2018-07-12,96.00,Churches Fire Secu
City Development,2018-07-12,136.30,Churches Fire Secu
City Development,2018-07-12,96.00,Churches Fire Secu
City Development,2018-07-12,96.00,Churches Fire Secu
Adults and Health,2018-07-12,32.00,Churches Fire Secu
Resources and Housing,2018-07-19,15.60,Churches Fire Secu
Children and Families,2018-07-19,15.60,Churches Fire Secu
Resources and Housing,2018-07-19,535.66,Churches Fire Secu
Resources and Housing,2018-07-19,307.91,Churches Fire Secu
Communities and Environment,2018-07-19,15.60,Churches Fire Secu
City Development,2018-07-19,128.00,Churches Fire Secu
Communities and Environment,2018-07-19,96.30,Churches Fire Secu
Resources and Housing,2018-07-19,794.80,Churches Fire Secu
Children and Families,2018-07-19,306.12,Churches Fire Secu
Resources and Housing,2018-07-19,194.01,Churches Fire Secu
Adults and Health,2018-07-19,32.00,Churches Fire Secu
Resources and Housing,2018-07-26,96.00,Churches Fire Secu
City Development,2018-07-26,32.00,Churches Fire Secu
Resources and Housing,2018-07-26,607.78,Churches Fire Secu
Children and Families,2018-07-26,15.60,Churches Fire Secu
Resources and Housing,2018-07-26,60.50,Churches Fire Secu
Resources and Housing,2018-07-26,677.35,Churches Fire Secu
Resources and Housing,2018-07-26,15.60,Churches Fire Secu
Children and Families,2018-07-26,364.17,Churches Fire Secu
Resources and Housing,2018-07-26,404.50,Churches Fire Secu
Children and Families,2018-07-26,32.00,Churches Fire Secu
City Development,2018-07-26,64.00,Churches Fire Secu
City Development,2018-07-26,64.00,Churches Fire Secu
Resources and Housing,2018-07-26,210.95,Churches Fire Secu
City Development,2018-07-26,64.00,Churches Fire Secu
City Development,2018-07-26,92.48,Churches Fire Secu
Communities and Environment,2018-07-26,175.97,Churches Fire Secu
Resources and Housing,2018-07-26,252.37,Churches Fire Secu
Strategic Landlord,2018-08-06,224.10,Churches Fire Security Ltd
Strategic Landlord,2018-08-06,22.60,Churches Fire Security Ltd
Strategic Landlord,2018-08-06,6457.28,Churches Fire Security Ltd
Strategic Landlord,2018-08-06,13827.54,Churches Fire Security Ltd
Strategic Landlord,2018-08-09,1197.31,Churches Fire Security Ltd
Resources and Housing,2018-08-09,31358.85,Churches Fire Security Ltd
Strategic Landlord,2018-08-09,426.00,Churches Fire Security Ltd
Strategic Landlord,2018-08-14,22.60,Churches Fire Security Ltd
Strategic Landlord,2018-08-14,1707.70,Churches Fire Security Ltd
Strategic Landlord,2018-08-24,143.20,Churches Fire Security Ltd
Strategic Landlord,2018-08-24,818.56,Churches Fire Security Ltd
Resources and Housing,2018-08-24,24216.00,Churches Fire Security Ltd
Strategic Landlord,2018-08-24,2196.10,Churches Fire Security Ltd
Strategic Landlord,2018-08-24,11868.25,Churches Fire Security Ltd
Resources and Housing,2018-08-24,6300.00,Churches Fire Security Ltd
Strategic Landlord,2018-08-24,582.40,Churches Fire Security Ltd
Strategic Landlord,2018-08-24,4087.26,Churches Fire Security Ltd
City Development,2018-08-16,12.00,Cid Group
Strategic Landlord,2018-08-03,717.50,Cinderella Limited
Strategic Landlord,2018-08-24,11070.00,Cinderella Limited
Children and Families,2018-07-07,12.75,Cineworld Cinemas
Resources and Housing,2018-08-17,500.00,Cipfa
Resources and Housing,2018-08-17,250.00,Cipfa Business Limited
Children and Families,2018-08-31,2850.00,Cipfa Business Limited
Communities and Environment,2018-08-14,30.00,Cirrus Research Plc
Insurance,2018-08-16,2600.00,Cis Ltd
Children and Families,2018-07-12,15.00,Citizencard
Adults and Health,2018-08-03,42825.51,City & County Healthcare Group
Adults and Health,2018-08-03,12131.28,City & County Healthcare Group
Adults and Health,2018-08-03,31743.76,City & County Healthcare Group
Adults and Health,2018-08-03,5169.24,City & County Healthcare Group
Adults and Health,2018-08-03,28864.08,City & County Healthcare Group
Adults and Health,2018-08-03,2114.01,City & County Healthcare Group
Adults and Health,2018-08-03,7133.70,City & County Healthcare Group
Adults and Health,2018-08-03,476.96,City & County Healthcare Group
Adults and Health,2018-08-03,11919.92,City & County Healthcare Group
Children and Families,2018-08-21,47.82,City & Holbeck Childrens Centre
Children and Families,2018-07-23,17.00,City Centre Box Office
City Development,2018-08-21,65.05,City Centre Box Office (Cp) -
City Development,2018-08-21,609.71,City Centre Box Office (Internet) -
City Development,2018-08-21,307.37,City Centre Box Office (Moto) -
Children and Families,2018-07-02,120.00,City Climbing Company
Children and Families,2018-08-08,52.50,City Of Bradford Metropolitan District
Communities and Environment,2018-08-09,2787.94,City Of Bradford Metropolitan District
City Development,2018-08-24,50.00,City Of Bradford Metropolitan District
Children and Families,2018-08-24,240.00,City Of Leeds Basketball Club
Children and Families,2018-08-02,877.00,City Of Sunderland Ymca Ltd
Children and Families,2018-08-10,877.00,City Of Sunderland Ymca Ltd
Children and Families,2018-08-16,877.00,City Of Sunderland Ymca Ltd
Children and Families,2018-08-23,877.00,City Of Sunderland Ymca Ltd
Children and Families,2018-08-31,877.00,City Of Sunderland Ymca Ltd
Communities and Environment,2018-07-18,9.74,City Plumbing Supp
Communities and Environment,2018-08-29,109.19,City Plumbing Supplies Ltd
Adults and Health,2018-08-20,1528.00,City View Medical Practice
Resources and Housing,2018-08-03,1373.40,Citysprint Uk Ltd
Resources and Housing,2018-08-21,27.00,Civic Enterprise
Resources and Housing,2018-08-20,1410.00,Civica Uk Limited
Strategic Landlord,2018-08-30,500.00,REDACTED PERSONAL DATA
Communities and Environment,2018-08-03,313.00,Claire Galvin
Children and Families,2018-08-21,270.00,REDACTED PERSONAL DATA
Resources and Housing,2018-08-30,1171.66,REDACTED PERSONAL DATA
Communities and Environment,2018-08-10,30.00,REDACTED PERSONAL DATA
Children and Families,2018-08-21,1598.55,Clare Ruckledge
Adults and Health,2018-08-10,200.00,Clare Whelan
Adults and Health,2018-08-10,200.00,Clare Whelan
Adults and Health,2018-08-10,200.00,Clare Whelan
Adults and Health,2018-08-16,200.00,Clare Whelan
Adults and Health,2018-08-22,25060.65,Claremont Nursing Home T/A Park Homes
Adults and Health,2018-08-22,1363.84,Claremont Nursing Home T/A Park Homes
Adults and Health,2018-08-22,14415.88,Claremont Nursing Home T/A Park Homes
Adults and Health,2018-08-22,3568.20,Claremont Nursing Home T/A Park Homes
Children and Families,2018-07-17,16.67,Clarkes Window Cleanin
Resources and Housing,2018-08-01,120.00,Clarks Independence Centre
Communities and Environment,2018-08-06,5250.00,Clarks Independence Centre
Adults and Health,2018-08-10,700.00,Clarks Independence Centre
City Development,2018-08-02,512.70,Clavis & Claustra
Adults and Health,2018-08-22,1279.92,Clayton Manor Carr Home
Resources and Housing,2018-08-15,637.11,Claytons Mot And Service Centre
Resources and Housing,2018-08-15,483.31,Claytons Mot And Service Centre
Resources and Housing,2018-08-16,1026.66,Claytons Mot And Service Centre
Resources and Housing,2018-08-17,735.91,Claytons Mot And Service Centre
Resources and Housing,2018-08-21,1436.47,Claytons Mot And Service Centre
Communities and Environment,2018-08-10,50.00,Clean And Shine
Resources and Housing,2018-08-17,149.06,Cleapss
Resources and Housing,2018-08-23,225.83,Cleapss
Resources and Housing,2018-08-23,55.65,Cleapss
Communities and Environment,2018-08-03,2555.14,Clear Channel Uk Ltd
Communities and Environment,2018-08-03,8845.20,Clear Channel Uk Ltd
City Development,2018-08-17,1214.00,Clear Channel Uk Ltd
Strategic Landlord,2018-08-01,2550.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,3000.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,2650.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,400.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,350.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,3000.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,3150.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,2550.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,500.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,500.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,1000.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,1000.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,300.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,894.65,Clear Law Solicitors
Strategic Landlord,2018-08-01,300.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,3000.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,1100.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,1300.00,Clear Law Solicitors
Strategic Landlord,2018-08-01,3400.00,Clear Law Solicitors
