Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
10/08/2018,240.00,City Development,Freeths Llp,,
21/08/2018,2100.00,Strategic Landlord,Freeths Llp,,
01/08/2018,2587.20,Resources and Housing,Freight Transport Association,,
20/08/2018,21.20,Resources and Housing,Freight Transport Association,,
31/08/2018,2587.20,Resources and Housing,Freight Transport Association,,
31/08/2018,3661.51,Adults and Health,Freshehr Clinical Informatics Ltd,,
08/08/2018,200.00,City Development,REDACTED COMMERCIAL CONFIDENTIALITY,,
17/08/2018,4000.00,Communities and Environment,Friends Of Bramley Festival,,
28/08/2018,400.00,Strategic Accounts,Friends Of Killingbeck Fields,,
10/08/2018,15500.00,Children and Families,Friends Therapeutic Community Trust,,
10/08/2018,15500.00,Children and Families,Friends Therapeutic Community Trust,,
29/08/2018,495.90,Adults and Health,Frontier Plastics Ltd,,
07/08/2018,7651.90,Social Services Pooled Budgets,Frontier Therapeutics Limited,,
10/08/2018,2245.00,Social Services Pooled Budgets,Frontier Therapeutics Limited,,
10/08/2018,2983.60,Social Services Pooled Budgets,Frontier Therapeutics Limited,,
22/08/2018,1890.00,Social Services Pooled Budgets,Frontier Therapeutics Limited,,
24/08/2018,3860.60,Social Services Pooled Budgets,Frontier Therapeutics Limited,,
06/08/2018,845.00,Children and Families,Frontline Data Ltd,,
01/08/2018,6666.39,Resources and Housing,Fsh (Group) Ltd,,
01/08/2018,1060.00,Resources and Housing,Fsh (Group) Ltd,,
01/08/2018,17696.20,Resources and Housing,Fsh (Group) Ltd,,
01/08/2018,11638.27,Resources and Housing,Fsh (Group) Ltd,,
01/08/2018,1396.36,Resources and Housing,Fsh (Group) Ltd,,
01/08/2018,1621.40,Resources and Housing,Fsh (Group) Ltd,,
01/08/2018,968.50,Resources and Housing,Fsh (Group) Ltd,,
01/08/2018,1877.00,Resources and Housing,Fsh (Group) Ltd,,
01/08/2018,882.00,Resources and Housing,Fsh (Group) Ltd,,
03/08/2018,-20453.70,Resources and Housing,Fsh (Group) Ltd,,
03/08/2018,21634.20,Resources and Housing,Fsh (Group) Ltd,,
08/08/2018,17513.10,Resources and Housing,Fsh (Group) Ltd,,
08/08/2018,2940.60,Resources and Housing,Fsh (Group) Ltd,,
28/08/2018,866.00,Resources and Housing,Fsh (Group) Ltd,,
28/08/2018,1470.00,Resources and Housing,Fsh (Group) Ltd,,
28/08/2018,7797.47,Resources and Housing,Fsh (Group) Ltd,,
28/08/2018,1116.96,Resources and Housing,Fsh (Group) Ltd,,
28/08/2018,1056.80,Resources and Housing,Fsh (Group) Ltd,,
28/08/2018,4672.60,Resources and Housing,Fsh (Group) Ltd,,
31/08/2018,2014.00,Resources and Housing,Fsh (Group) Ltd,,
31/08/2018,798.00,Resources and Housing,Fsh (Group) Ltd,,
31/08/2018,3933.00,Resources and Housing,Fsh (Group) Ltd,,
31/08/2018,26.00,Resources and Housing,Fsh (Group) Ltd,,
31/08/2018,4160.00,Resources and Housing,Fsh (Group) Ltd,,
31/08/2018,7428.51,Resources and Housing,Fsh (Group) Ltd,,
31/08/2018,1968.10,Resources and Housing,Fsh (Group) Ltd,,
31/08/2018,4230.00,Resources and Housing,Fsh (Group) Ltd,,
12/07/2018,554.33,City Development,Fsprg.Uk,,
01/08/2018,64.35,Resources and Housing,Fuchs Lubricants (Uk) Plc,,
01/08/2018,1010.99,Resources and Housing,Fuchs Lubricants (Uk) Plc,,
03/08/2018,842.49,Resources and Housing,Fuchs Lubricants (Uk) Plc,,
22/08/2018,893.79,Communities and Environment,Fuchs Lubricants (Uk) Plc,,
23/08/2018,261.36,Communities and Environment,Fuchs Lubricants (Uk) Plc,,
31/08/2018,1317.69,Resources and Housing,Fuchs Lubricants (Uk) Plc,,
31/08/2018,326.70,Resources and Housing,Fuchs Lubricants (Uk) Plc,,
02/08/2018,60.00,Resources and Housing,Fuelmate Limited,,
03/08/2018,615.00,Children and Families,Fulneck School,,
24/08/2018,636.00,Children and Families,Fusion Digital Print Limited,,
22/08/2018,2850.71,Children and Families,Fusion Fostering Ltd,,
31/08/2018,6797.86,Children and Families,Fusion Fostering Ltd,,
24/08/2018,1125.00,Social Services Pooled Budgets,Future Horizons Leeds,,
24/08/2018,3850.00,Social Services Pooled Budgets,Future Horizons Leeds,,
24/08/2018,1575.00,Social Services Pooled Budgets,Future Horizons Leeds,,
24/08/2018,1500.00,Social Services Pooled Budgets,Future Horizons Leeds,,
24/08/2018,480.00,Social Services Pooled Budgets,Future Horizons Leeds,,
24/08/2018,730.00,Social Services Pooled Budgets,Future Horizons Leeds,,
24/08/2018,240.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,480.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,875.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,120.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,1750.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,480.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,480.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,240.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,1125.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,3675.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,1400.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,1625.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,600.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,600.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,360.00,Social Services Pooled Budgets,Future Horizons Leeds,,
28/08/2018,240.00,Social Services Pooled Budgets,Future Horizons Leeds,,
17/07/2018,529.95,Communities and Environment,Future Network Distributi,,
30/07/2018,262.04,Communities and Environment,Future Network Distributi,,
06/08/2018,325.61,Resources and Housing,Future Network Distribution Limited,,
10/08/2018,68.80,Resources and Housing,Future Network Distribution Limited,,
10/08/2018,405.21,Resources and Housing,Future Network Distribution Limited,,
10/08/2018,432.74,Resources and Housing,Future Network Distribution Limited,,
10/08/2018,405.21,Resources and Housing,Future Network Distribution Limited,,
10/08/2018,432.74,Resources and Housing,Future Network Distribution Limited,,
10/08/2018,328.03,Resources and Housing,Future Network Distribution Limited,,
03/08/2018,615.00,Children and Families,Future Prospect,,
06/08/2018,328.89,Children and Families,Future Voice And Data,,
24/07/2018,280.00,Children and Families,G & S Toilet Hire Ltd,,
10/08/2018,1391.00,Communities and Environment,G B Sport & Leisure Uk Ltd,,
06/08/2018,106.65,Strategic Landlord,G Bradbury Ltd,,
14/08/2018,60.00,Resources and Housing,G Bradbury Ltd,,
15/08/2018,84.26,City Development,G Bradbury Ltd,,
17/08/2018,26.40,Resources and Housing,G Bradbury Ltd,,
21/08/2018,6.57,Resources and Housing,G Bradbury Ltd,,
21/08/2018,25.38,Resources and Housing,G Bradbury Ltd,,
31/08/2018,29.95,Resources and Housing,G Bradbury Ltd,,
09/08/2018,1695.62,Adults and Health,G Lee,,
09/08/2018,1160.16,Adults and Health,G Lee,,
09/08/2018,380.00,Adults and Health,G Lee,,
03/08/2018,65.00,Children and Families,REDACTED PERSONAL DATA,,
24/08/2018,483.00,City Development,G Ryder & Co Ltd,,
20/08/2018,550.00,Adults and Health,G S Khan & C A Renwick,,
10/08/2018,2380.00,City Development,G S Toilet Hire Ltd,,
21/08/2018,230.00,City Development,G S Toilet Hire Ltd,,
24/08/2018,143.20,Adults and Health,REDACTED PERSONAL DATA,,
02/08/2018,137.00,City Development,G T Cleaning Machines,,
17/08/2018,180.00,Communities and Environment,G W Pumping Services Ltd,,
01/08/2018,38329.50,Resources and Housing,G W Tyres (Wakefield) Ltd,,
31/08/2018,35055.00,Resources and Housing,G W Tyres (Wakefield) Ltd,,
15/08/2018,-7.75,Communities and Environment,G4s Cash Solutions (Uk) Limited,,
15/08/2018,-852.50,Communities and Environment,G4s Cash Solutions (Uk) Limited,,
15/08/2018,-635.50,Communities and Environment,G4s Cash Solutions (Uk) Limited,,
15/08/2018,-875.75,Communities and Environment,G4s Cash Solutions (Uk) Limited,,
15/08/2018,27.90,Communities and Environment,G4s Cash Solutions (Uk) Limited,,
15/08/2018,6122.50,Communities and Environment,G4s Cash Solutions (Uk) Limited,,
15/08/2018,7.75,Communities and Environment,G4s Cash Solutions (Uk) Limited,,
29/06/2018,980.66,Resources and Housing,G4s Secure,,
22/08/2018,7693.92,Adults and Health,Gables Nursing Home,,
22/08/2018,4997.48,Adults and Health,Gables Nursing Home,,
22/08/2018,20226.67,Adults and Health,Gables Nursing Home,,
22/08/2018,779.24,Adults and Health,Gainford Care Homes Ltd,,
03/08/2018,285.00,Strategic Landlord,Gainsborough Baths Limited,,
24/08/2018,366.33,City Development,Gala Tent Limited,,
31/08/2018,85000.00,Resources and Housing,Gamlins Solicitors Llp,,
22/08/2018,4.00,Communities and Environment,REDACTED PERSONAL DATA,,
20/07/2018,21.00,Resources and Housing,Ganners Convenience Stor,,
03/08/2018,21.00,City Development,Gap Group Ltd,,
03/08/2018,252.00,City Development,Gap Group Ltd,,
03/08/2018,207.90,City Development,Gap Group Ltd,,
03/08/2018,152.88,City Development,Gap Group Ltd,,
31/08/2018,22.00,City Development,Gap Group Ltd,,
31/08/2018,46.00,City Development,Gap Group Ltd,,
31/08/2018,217.80,City Development,Gap Group Ltd,,
31/08/2018,80.08,City Development,Gap Group Ltd,,
13/08/2018,42.37,Resources and Housing,Gap Limited,,
21/08/2018,24.50,Resources and Housing,Gap Limited,,
13/08/2018,250.00,Resources and Housing,Garden Gate Services Limited,,
13/08/2018,285.00,Resources and Housing,Garden Gate Services Limited,,
17/08/2018,650.00,Resources and Housing,Garden Gate Services Limited,,
17/08/2018,400.00,Resources and Housing,Garden Gate Services Limited,,
21/08/2018,50.00,Resources and Housing,Garden Gate Services Limited,,
21/08/2018,710.50,Resources and Housing,Garden Gate Services Limited,,
21/08/2018,490.00,Resources and Housing,Garden Gate Services Limited,,
21/08/2018,405.00,Resources and Housing,Garden Gate Services Limited,,
21/08/2018,310.00,Resources and Housing,Garden Gate Services Limited,,
21/08/2018,405.00,Resources and Housing,Garden Gate Services Limited,,
21/08/2018,405.00,Resources and Housing,Garden Gate Services Limited,,
24/08/2018,1760.00,Resources and Housing,Garden Gate Services Limited,,
24/08/2018,2304.22,Communities and Environment,Garfitts International Ltd,,
31/08/2018,200.00,City Development,Garforth Brass,,
03/08/2018,615.00,Children and Families,Garforth Day Nursery Ltd,,
24/08/2018,2873.68,Children and Families,Garforth Day Nursery Ltd,,
01/08/2018,164.86,Communities and Environment,Garforth Golf Range Ltd,,
06/08/2018,300.00,Strategic Accounts,Garforth In Bloom,,
01/08/2018,1422.22,Resources and Housing,Garforth Panelbeaters Ltd,,
03/08/2018,104.00,Resources and Housing,Garforth Panelbeaters Ltd,,
03/08/2018,104.00,Resources and Housing,Garforth Panelbeaters Ltd,,
08/08/2018,299.37,Resources and Housing,Garforth Panelbeaters Ltd,,
08/08/2018,104.00,Resources and Housing,Garforth Panelbeaters Ltd,,
08/08/2018,104.00,Resources and Housing,Garforth Panelbeaters Ltd,,
08/08/2018,104.00,Resources and Housing,Garforth Panelbeaters Ltd,,
08/08/2018,892.21,Resources and Housing,Garforth Panelbeaters Ltd,,
10/08/2018,104.00,Resources and Housing,Garforth Panelbeaters Ltd,,
15/08/2018,345.57,Resources and Housing,Garforth Panelbeaters Ltd,,
15/08/2018,1429.39,Resources and Housing,Garforth Panelbeaters Ltd,,
15/08/2018,104.00,Resources and Housing,Garforth Panelbeaters Ltd,,
15/08/2018,104.00,Resources and Housing,Garforth Panelbeaters Ltd,,
23/08/2018,104.00,Resources and Housing,Garforth Panelbeaters Ltd,,
23/08/2018,104.00,Resources and Housing,Garforth Panelbeaters Ltd,,
23/08/2018,104.00,Resources and Housing,Garforth Panelbeaters Ltd,,
24/08/2018,3951.62,Resources and Housing,Garforth Panelbeaters Ltd,,
24/08/2018,953.42,Resources and Housing,Garforth Panelbeaters Ltd,,
24/08/2018,563.33,Resources and Housing,Garforth Panelbeaters Ltd,,
29/08/2018,178.88,Resources and Housing,Garforth Panelbeaters Ltd,,
31/08/2018,1392.40,Resources and Housing,Garforth Panelbeaters Ltd,,
31/08/2018,528.96,Resources and Housing,Garforth Panelbeaters Ltd,,
20/08/2018,300.00,Strategic Accounts,Garforth Peace Flame,,
22/08/2018,37498.49,Adults and Health,Garforth Residential Homes Ltd,,
20/08/2018,100.00,Strategic Accounts,Garforth Show,,
28/08/2018,300.00,Strategic Accounts,Garforth  Kippax & District U3a,,
17/07/2018,4.90,Children and Families,Garfunkels Coffee Shop,,
28/08/2018,36208.33,Resources and Housing,Gartner Group Uk Ltd,,
22/08/2018,2500.00,City Development,REDACTED PERSONAL DATA,,
17/07/2018,3.88,City Development,Gatehouse Cafe,,
20/08/2018,27.02,Children and Families,Gavin Westworth,,
20/08/2018,226.40,Children and Families,Gavin Westworth,,
17/08/2018,71.40,Resources and Housing,Gazprom Energy,,
14/08/2018,517.00,Resources and Housing,Gb Air Control Limited,,
14/08/2018,21485.10,Resources and Housing,Gb Air Control Limited,,
24/08/2018,1754.50,Resources and Housing,Gb Air Control Limited,,
13/08/2018,222.70,Communities and Environment,Gb Eye,,
06/08/2018,1600.00,Resources and Housing,Gcs Recruitment Specialists,,
10/08/2018,2000.00,Resources and Housing,Gcs Recruitment Specialists,,
10/08/2018,2000.00,Resources and Housing,Gcs Recruitment Specialists,,
14/08/2018,2000.00,Resources and Housing,Gcs Recruitment Specialists,,
31/08/2018,1600.00,Resources and Housing,Gcs Recruitment Specialists,,
03/07/2018,3443.70,Communities and Environment,Gedney Bulb Company Ltd,,
30/07/2018,3441.60,Communities and Environment,Gedney Bulb Company Ltd,,
30/07/2018,2249.28,Communities and Environment,Gedney Bulb Company Ltd,,
30/07/2018,3286.08,Communities and Environment,Gedney Bulb Company Ltd,,
30/07/2018,2780.64,Communities and Environment,Gedney Bulb Company Ltd,,
14/08/2018,60.00,Children and Families,REDACTED PERSONAL DATA,,
17/08/2018,4950.00,Communities and Environment,Gem Precast,,
31/08/2018,995.00,Resources and Housing,Gemco Services Ltd,,
01/08/2018,60.00,Resources and Housing,Gemini Consultants Ltd,,
06/08/2018,476.38,Children and Families,REDACTED PERSONAL DATA,,
10/08/2018,1464.57,Children and Families,REDACTED PERSONAL DATA,,
17/08/2018,162.73,Children and Families,REDACTED PERSONAL DATA,,
24/08/2018,162.73,Children and Families,REDACTED PERSONAL DATA,,
31/08/2018,162.73,Children and Families,REDACTED PERSONAL DATA,,
30/08/2018,1520.00,Resources and Housing,REDACTED PERSONAL DATA,,
10/08/2018,32.65,Children and Families,REDACTED PERSONAL DATA,,
10/08/2018,9.10,Children and Families,REDACTED PERSONAL DATA,,
30/08/2018,29.45,Children and Families,REDACTED PERSONAL DATA,,
30/08/2018,12.00,Children and Families,REDACTED PERSONAL DATA,,
30/08/2018,1393.33,Resources and Housing,REDACTED PERSONAL DATA,,
30/07/2018,722.74,City Development,Generation (UK) Li,,
01/08/2018,7.95,Communities and Environment,Genus Breeding Ltd,,
31/08/2018,7.95,Communities and Environment,Genus Breeding Ltd,,
29/08/2018,185459.96,Children and Families,Geo Houlton & Sons Ltd,,
29/06/2018,50.46,Communities and Environment,Geo Spence & Sons Ltd,,
04/07/2018,12.93,City Development,Geo Spence & Sons Ltd,,
05/07/2018,5.14,City Development,Geo Spence & Sons Ltd,,
09/07/2018,13.89,City Development,Geo Spence & Sons Ltd,,
11/07/2018,20.83,Communities and Environment,Geo Spence & Sons Ltd,,
12/07/2018,31.28,Communities and Environment,Geo Spence & Sons Ltd,,
23/07/2018,17.41,Communities and Environment,Geo Spence & Sons Ltd,,
01/08/2018,85.51,City Development,Geo Spence & Sons Ltd,,
01/08/2018,49.26,City Development,Geo Spence & Sons Ltd,,
01/08/2018,16.74,Resources and Housing,Geo Spence & Sons Ltd,,
01/08/2018,7.89,Resources and Housing,Geo Spence & Sons Ltd,,
31/08/2018,504.13,Communities and Environment,Geo Spence & Sons Ltd,,
31/08/2018,99.83,Resources and Housing,Geo Spence & Sons Ltd,,
31/08/2018,10.18,Resources and Housing,Geo Spence & Sons Ltd,,
31/08/2018,27.27,Resources and Housing,Geo Spence & Sons Ltd,,
31/08/2018,82.36,Resources and Housing,Geo Spence & Sons Ltd,,
31/08/2018,36.41,Resources and Housing,Geo Spence & Sons Ltd,,
17/08/2018,1933.75,Communities and Environment,Geographers A-Z Map Company Ltd,,
03/08/2018,20.50,Children and Families,REDACTED PERSONAL DATA,,
10/08/2018,20.50,Children and Families,REDACTED PERSONAL DATA,,
17/08/2018,20.50,Children and Families,REDACTED PERSONAL DATA,,
24/08/2018,20.50,Children and Families,REDACTED PERSONAL DATA,,
31/08/2018,20.50,Children and Families,REDACTED PERSONAL DATA,,
03/08/2018,63.00,Children and Families,REDACTED PERSONAL DATA,,
03/08/2018,43.25,Communities and Environment,Georgi Tervassov,,
17/08/2018,80.00,Children and Families,REDACTED PERSONAL DATA,,
28/08/2018,100.00,City Development,Gerry Turvey,,
03/08/2018,660.00,Children and Families,Get Out More Cic,,
17/08/2018,6822.93,Strategic Landlord,Get Technology Together Cic,,
31/08/2018,5641.51,Strategic Landlord,Get Technology Together Cic,,
24/08/2018,2166.00,Strategic Landlord,Getaway Girls,,
24/08/2018,2166.00,Strategic Landlord,Getaway Girls,,
24/08/2018,2166.00,Strategic Landlord,Getaway Girls,,
03/08/2018,85.00,Adults and Health,Gfs Community Enterprise,,
09/08/2018,17.50,Children and Families,Gfs Community Enterprise,,
15/08/2018,8.33,Adults and Health,Gfs Community Enterprise,,
22/08/2018,93.33,Adults and Health,Gfs Community Enterprise,,
20/08/2018,58.85,Resources and Housing,REDACTED PERSONAL DATA,,
10/08/2018,111.80,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
10/08/2018,36.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
10/08/2018,36.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
14/08/2018,109.40,City Development,Ghe Stansfeld (Uk) Ltd,,
14/08/2018,40.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
14/08/2018,36.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
14/08/2018,72.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
17/08/2018,36.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
17/08/2018,75.80,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
17/08/2018,75.70,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
17/08/2018,167.40,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
17/08/2018,432.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
21/08/2018,449.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
21/08/2018,431.80,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
21/08/2018,72.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
24/08/2018,36.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
24/08/2018,75.80,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
24/08/2018,58.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
30/08/2018,36.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
30/08/2018,68.50,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
30/08/2018,36.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
30/08/2018,36.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
30/08/2018,36.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
30/08/2018,36.00,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
30/08/2018,58.70,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
30/08/2018,39.80,Resources and Housing,Ghe Stansfeld (Uk) Ltd,,
22/08/2018,12758.88,Adults and Health,Ghyll Royd Nursing Home,,
22/08/2018,2048.00,Adults and Health,Ghyll Royd Nursing Home,,
17/08/2018,8236.00,Resources and Housing,Giant Precision Limited,,
03/08/2018,177.00,Resources and Housing,Gibbs & Dandy,,
03/08/2018,-5.20,City Development,Gibbs & Dandy,,
10/08/2018,5.20,City Development,Gibbs & Dandy,,
20/08/2018,600.00,Adults and Health,Gibson Lane Practice,,
21/08/2018,19054.00,Communities and Environment,Gibsons Garden Machinery Ltd,,
23/08/2018,522.67,Communities and Environment,Gibsons Garden Machinery Ltd,,
23/08/2018,995.00,Communities and Environment,Gibsons Garden Machinery Ltd,,
23/08/2018,886.08,Communities and Environment,Gibsons Garden Machinery Ltd,,
23/08/2018,-172.55,Communities and Environment,Gibsons Garden Machinery Ltd,,
23/08/2018,3921.60,Communities and Environment,Gibsons Garden Machinery Ltd,,
29/08/2018,513.72,Communities and Environment,Gibsons Garden Machinery Ltd,,
31/08/2018,2121.78,Communities and Environment,Gibsons Garden Machinery Ltd,,
31/08/2018,1284.05,Communities and Environment,Gibsons Garden Machinery Ltd,,
08/07/2018,8.33,Children and Families,Giffgaff,,
17/08/2018,3900.00,Children and Families,Giggles Day Nurseries Ltd,,
23/08/2018,206.88,Adults and Health,Gill Impey,,
30/08/2018,206.02,Adults and Health,Gill Impey,,
08/08/2018,180.00,Communities and Environment,Gills Doorstep Solutions Ltd,,
16/08/2018,189.21,Communities and Environment,Gills Doorstep Solutions Ltd,,
31/08/2018,245.35,Communities and Environment,Gills Doorstep Solutions Ltd,,
01/08/2018,7500.00,Children and Families,Gipsil,,
03/08/2018,671.00,Children and Families,Gipsil,,
20/08/2018,33981.75,Resources and Housing,Gipsil,,
23/08/2018,584.00,Children and Families,Gipsil,,
23/08/2018,584.00,Children and Families,Gipsil,,
31/08/2018,838.75,Children and Families,Gipsil,,
31/08/2018,730.00,Children and Families,Gipsil,,
21/08/2018,36.22,Children and Families,Gipton Childrens Centre,,
03/08/2018,500.00,Communities and Environment,Gipton Children'S Centre,,
03/07/2018,0.46,Resources and Housing,Github.Com Je619,,
06/07/2018,25.75,Resources and Housing,Github.Com Je619,,
29/08/2018,18.00,Resources and Housing,Giving.Com Ltd T/A Justgiving,,
22/08/2018,8702.89,Adults and Health,Gledhow Christian Care Home,,
22/08/2018,530.72,Adults and Health,Gledhow Christian Care Home,,
22/08/2018,13409.30,Adults and Health,Gledhow Lodge,,
22/08/2018,2948.80,Adults and Health,Gledhow Lodge,,
10/08/2018,446.67,Communities and Environment,Glendor Ltd,,
01/08/2018,50.00,Children and Families,Glengarth Hotel,,
10/08/2018,800.00,Children and Families,Glengarth Hotel,,
20/08/2018,400.00,Children and Families,Glengarth Hotel,,
21/08/2018,9250.00,Children and Families,Glengarth Hotel,,
23/08/2018,2250.00,Children and Families,Glengarth Hotel,,
31/08/2018,2600.00,Children and Families,Glengarth Hotel,,
29/08/2018,1206.91,Insurance,REDACTED PERSONAL DATA,,
17/08/2018,1400.00,Communities and Environment,Global Document Systems Limited,,
01/08/2018,3905.00,City Development,Global Radio Services Ltd,,
01/08/2018,4095.59,City Development,Global Radio Services Ltd,,
01/08/2018,2670.00,City Development,Global Radio Services Ltd,,
10/08/2018,3091.58,City Development,Global Radio Services Ltd,,
15/08/2018,3000.00,City Development,Global Radio Services Ltd,,
30/08/2018,4883.74,City Development,Global Radio Services Ltd,,
30/08/2018,886.36,City Development,Global Radio Services Ltd,,
24/08/2018,2525.00,City Development,Global Tourism Solutions (Uk) Ltd,,
22/08/2018,3497.24,Social Services Pooled Budgets,Gloucestershire Group Homes,,
30/08/2018,2175.00,Resources and Housing,Gme Painting Contractors Ltd,,
28/08/2018,8000.00,Resources and Housing,Gmg Construction,,
05/07/2018,280.00,Children and Families,Go Ape,,
18/07/2018,250.75,Children and Families,Go Ape,,
27/07/2018,105.00,Children and Families,Go Ape,,
02/07/2018,86.67,Communities and Environment,Go Leeds,,
20/07/2018,24.17,Communities and Environment,Go Leeds,,
24/07/2018,136.45,Children and Families,Go Outdoors,,
24/07/2018,36.24,Children and Families,Go Outdoors,,
26/07/2018,30.00,City Development,Go Outdoors,,
27/07/2018,12.50,Children and Families,Go Outdoors,,
03/08/2018,123.75,Communities and Environment,Go Outdoors Limited,,
08/08/2018,1068.00,City Development,Go Traffic Management Limited,,
23/07/2018,26.30,Resources and Housing,Goeuro,,
10/08/2018,23750.00,Resources and Housing,Good Things Foundation,,
16/08/2018,4331.00,Resources and Housing,Gordon Taylor,,
03/08/2018,950.81,Social Services Pooled Budgets,Goshen Social Care Ltd,,
06/08/2018,390.00,Adults and Health,Goshen Social Care Ltd,,
06/08/2018,240.00,Adults and Health,Goshen Social Care Ltd,,
10/08/2018,675.00,Adults and Health,Goshen Social Care Ltd,,
22/08/2018,1920.00,Adults and Health,Goshen Social Care Ltd,,
03/08/2018,365.00,Resources and Housing,Govnet Communications,,
08/08/2018,1333.40,Adults and Health,Gp Homecare Ltd,,
08/08/2018,6383.12,Adults and Health,Gp Homecare Ltd,,
08/08/2018,1344.60,Adults and Health,Gp Homecare Ltd,,
08/08/2018,7511.09,Adults and Health,Gp Homecare Ltd,,
08/08/2018,1075.68,Adults and Health,Gp Homecare Ltd,,
08/08/2018,5722.02,Adults and Health,Gp Homecare Ltd,,
08/08/2018,1075.68,Adults and Health,Gp Homecare Ltd,,
08/08/2018,7618.37,Adults and Health,Gp Homecare Ltd,,
08/08/2018,72.00,Adults and Health,Gp Homecare Ltd,,
08/08/2018,6166.49,Adults and Health,Gp Homecare Ltd,,
08/08/2018,896.40,Adults and Health,Gp Homecare Ltd,,
31/08/2018,9374.85,Adults and Health,Gp Homecare Ltd,,
03/08/2018,331.20,Adults and Health,Grace Homecare Ltd,,
03/08/2018,331.20,Adults and Health,Grace Homecare Ltd,,
03/08/2018,316.80,Adults and Health,Grace Homecare Ltd,,
03/08/2018,56.00,Adults and Health,Grace Homecare Ltd,,
03/08/2018,56.00,Adults and Health,Grace Homecare Ltd,,
03/08/2018,56.00,Adults and Health,Grace Homecare Ltd,,
08/08/2018,56.00,Adults and Health,Grace Homecare Ltd,,
24/08/2018,331.20,Adults and Health,Grace Homecare Ltd,,
24/08/2018,237.60,Adults and Health,Grace Homecare Ltd,,
24/08/2018,252.00,Adults and Health,Grace Homecare Ltd,,
24/08/2018,309.60,Adults and Health,Grace Homecare Ltd,,
24/08/2018,811.20,Resources and Housing,Gradus Carpets,,
02/08/2018,11.60,Resources and Housing,Grafton Merchanting Gb Ltd,,
02/08/2018,11.82,Resources and Housing,Grafton Merchanting Gb Ltd,,
02/08/2018,8.90,Resources and Housing,Grafton Merchanting Gb Ltd,,
02/08/2018,16.65,Resources and Housing,Grafton Merchanting Gb Ltd,,
02/08/2018,10.67,Resources and Housing,Grafton Merchanting Gb Ltd,,
13/08/2018,32.94,Resources and Housing,Grafton Merchanting Gb Ltd,,
13/08/2018,25.37,Resources and Housing,Grafton Merchanting Gb Ltd,,
13/08/2018,43.51,Resources and Housing,Grafton Merchanting Gb Ltd,,
13/08/2018,19.71,Resources and Housing,Grafton Merchanting Gb Ltd,,
13/08/2018,73.91,Resources and Housing,Grafton Merchanting Gb Ltd,,
13/08/2018,39.00,Resources and Housing,Grafton Merchanting Gb Ltd,,
13/08/2018,8.50,Resources and Housing,Grafton Merchanting Gb Ltd,,
13/08/2018,570.14,Resources and Housing,Grafton Merchanting Gb Ltd,,
13/08/2018,3.80,Resources and Housing,Grafton Merchanting Gb Ltd,,
13/08/2018,239.79,Resources and Housing,Grafton Merchanting Gb Ltd,,
13/08/2018,20.81,Resources and Housing,Grafton Merchanting Gb Ltd,,
13/08/2018,77.80,Resources and Housing,Grafton Merchanting Gb Ltd,,
