Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
28-Jul-11,"1,041.92",Adult Social Care,Comensura Limited,,
28-Jul-11,"1,030.65",Childrens Services,Comensura Limited,,
28-Jul-11,"1,022.18",Central & Corporate Functions,Comensura Limited,,
28-Jul-11,"1,017.80",Central & Corporate Functions,Comensura Limited,,
28-Jul-11,995.99,Childrens Services,Comensura Limited,,
28-Jul-11,994.99,Childrens Services,Comensura Limited,,
28-Jul-11,981.13,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,972.40,Childrens Services,Comensura Limited,,
28-Jul-11,971.56,Childrens Services,Comensura Limited,,
28-Jul-11,957.72,Childrens Services,Comensura Limited,,
28-Jul-11,954.91,City Development,Comensura Limited,,
28-Jul-11,951.61,Adult Social Care,Comensura Limited,,
28-Jul-11,948.24,Childrens Services,Comensura Limited,,
28-Jul-11,948.20,Childrens Services,Comensura Limited,,
28-Jul-11,946.21,Adult Social Care,Comensura Limited,,
28-Jul-11,939.31,Childrens Services,Comensura Limited,,
28-Jul-11,938.74,Childrens Services,Comensura Limited,,
28-Jul-11,937.23,Childrens Services,Comensura Limited,,
28-Jul-11,929.81,Adult Social Care,Comensura Limited,,
28-Jul-11,920.70,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,917.60,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,917.60,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,917.60,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,917.60,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,916.30,Childrens Services,Comensura Limited,,
28-Jul-11,915.73,Childrens Services,Comensura Limited,,
28-Jul-11,915.73,Childrens Services,Comensura Limited,,
28-Jul-11,914.34,Childrens Services,Comensura Limited,,
28-Jul-11,912.99,Childrens Services,Comensura Limited,,
28-Jul-11,911.40,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,910.59,Childrens Services,Comensura Limited,,
28-Jul-11,906.85,Childrens Services,Comensura Limited,,
28-Jul-11,906.85,Adult Social Care,Comensura Limited,,
28-Jul-11,906.56,Childrens Services,Comensura Limited,,
28-Jul-11,906.15,Adult Social Care,Comensura Limited,,
28-Jul-11,904.96,Childrens Services,Comensura Limited,,
28-Jul-11,899.10,Adult Social Care,Comensura Limited,,
28-Jul-11,898.94,City Development,Comensura Limited,,
28-Jul-11,896.49,Childrens Services,Comensura Limited,,
28-Jul-11,892.80,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,892.55,Adult Social Care,Comensura Limited,,
28-Jul-11,892.10,Childrens Services,Comensura Limited,,
28-Jul-11,889.51,Childrens Services,Comensura Limited,,
28-Jul-11,888.23,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,888.22,Childrens Services,Comensura Limited,,
28-Jul-11,886.35,Childrens Services,Comensura Limited,,
28-Jul-11,884.87,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,882.47,Adult Social Care,Comensura Limited,,
28-Jul-11,879.80,Adult Social Care,Comensura Limited,,
28-Jul-11,878.46,City Development,Comensura Limited,,
28-Jul-11,871.20,Adult Social Care,Comensura Limited,,
28-Jul-11,870.35,Childrens Services,Comensura Limited,,
28-Jul-11,866.40,Childrens Services,Comensura Limited,,
28-Jul-11,866.40,Childrens Services,Comensura Limited,,
28-Jul-11,865.80,Childrens Services,Comensura Limited,,
28-Jul-11,855.20,Adult Social Care,Comensura Limited,,
28-Jul-11,850.50,City Development,Comensura Limited,,
28-Jul-11,847.68,Adult Social Care,Comensura Limited,,
28-Jul-11,835.69,Childrens Services,Comensura Limited,,
28-Jul-11,824.37,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,820.66,City Development,Comensura Limited,,
28-Jul-11,812.30,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,805.12,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,805.12,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,804.03,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,799.80,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,797.34,Childrens Services,Comensura Limited,,
28-Jul-11,795.50,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,792.80,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,785.67,Adult Social Care,Comensura Limited,,
28-Jul-11,781.20,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,781.20,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,780.69,City Development,Comensura Limited,,
28-Jul-11,771.31,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,771.14,Adult Social Care,Comensura Limited,,
28-Jul-11,770.02,Childrens Services,Comensura Limited,,
28-Jul-11,769.83,Childrens Services,Comensura Limited,,
28-Jul-11,769.50,Adult Social Care,Comensura Limited,,
28-Jul-11,760.26,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,758.15,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,754.49,Adult Social Care,Comensura Limited,,
28-Jul-11,748.24,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,746.32,City Development,Comensura Limited,,
28-Jul-11,744.37,Childrens Services,Comensura Limited,,
28-Jul-11,744.00,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,743.59,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,739.06,Adult Social Care,Comensura Limited,,
28-Jul-11,731.35,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,730.38,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,718.93,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,717.67,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,715.90,Childrens Services,Comensura Limited,,
28-Jul-11,714.57,Childrens Services,Comensura Limited,,
28-Jul-11,707.67,Childrens Services,Comensura Limited,,
28-Jul-11,707.10,Adult Social Care,Comensura Limited,,
28-Jul-11,703.82,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,700.60,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,698.56,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,692.10,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,682.28,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,677.16,City Development,Comensura Limited,,
28-Jul-11,676.36,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,676.01,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,675.66,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,673.74,Adult Social Care,Comensura Limited,,
28-Jul-11,673.01,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,665.49,Childrens Services,Comensura Limited,,
28-Jul-11,658.10,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,657.96,Childrens Services,Comensura Limited,,
28-Jul-11,657.94,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,656.01,Childrens Services,Comensura Limited,,
28-Jul-11,650.88,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,649.33,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,649.33,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,649.33,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,649.33,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,649.33,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,649.33,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,647.45,Adult Social Care,Comensura Limited,,
28-Jul-11,647.44,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,647.44,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,645.74,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,639.58,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,638.79,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,635.36,Childrens Services,Comensura Limited,,
28-Jul-11,629.84,Childrens Services,Comensura Limited,,
28-Jul-11,624.37,Childrens Services,Comensura Limited,,
28-Jul-11,620.28,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,617.58,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,612.44,Childrens Services,Comensura Limited,,
28-Jul-11,611.50,Childrens Services,Comensura Limited,,
28-Jul-11,607.19,Childrens Services,Comensura Limited,,
28-Jul-11,606.48,Adult Social Care,Comensura Limited,,
28-Jul-11,605.74,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,603.21,Adult Social Care,Comensura Limited,,
28-Jul-11,602.41,Adult Social Care,Comensura Limited,,
28-Jul-11,598.96,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,597.78,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,596.47,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,594.00,Adult Social Care,Comensura Limited,,
28-Jul-11,592.68,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,591.60,Adult Social Care,Comensura Limited,,
28-Jul-11,587.34,Childrens Services,Comensura Limited,,
28-Jul-11,585.80,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,583.80,Childrens Services,Comensura Limited,,
28-Jul-11,581.26,Adult Social Care,Comensura Limited,,
28-Jul-11,578.16,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,577.60,Adult Social Care,Comensura Limited,,
28-Jul-11,577.60,Adult Social Care,Comensura Limited,,
28-Jul-11,576.20,Childrens Services,Comensura Limited,,
28-Jul-11,575.60,Adult Social Care,Comensura Limited,,
28-Jul-11,568.41,Childrens Services,Comensura Limited,,
28-Jul-11,567.61,Childrens Services,Comensura Limited,,
28-Jul-11,566.01,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,565.36,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,555.12,Childrens Services,Comensura Limited,,
28-Jul-11,554.84,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,554.56,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,550.18,Childrens Services,Comensura Limited,,
28-Jul-11,549.20,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,547.42,Childrens Services,Comensura Limited,,
28-Jul-11,547.20,Adult Social Care,Comensura Limited,,
28-Jul-11,547.20,Adult Social Care,Comensura Limited,,
28-Jul-11,546.64,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,545.81,Adult Social Care,Comensura Limited,,
28-Jul-11,544.04,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,541.50,Adult Social Care,Comensura Limited,,
28-Jul-11,540.88,City Development,Comensura Limited,,
28-Jul-11,540.27,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,536.33,City Development,Comensura Limited,,
28-Jul-11,535.69,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,532.40,Childrens Services,Comensura Limited,,
28-Jul-11,532.26,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,531.59,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,529.01,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,526.68,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,525.99,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,524.40,Adult Social Care,Comensura Limited,,
28-Jul-11,522.34,Adult Social Care,Comensura Limited,,
28-Jul-11,522.18,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,522.05,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,520.52,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,514.30,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,513.60,City Development,Comensura Limited,,
28-Jul-11,513.00,Adult Social Care,Comensura Limited,,
28-Jul-11,509.63,Adult Social Care,Comensura Limited,,
28-Jul-11,507.50,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,504.60,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,503.61,Childrens Services,Comensura Limited,,
28-Jul-11,499.71,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,499.15,Childrens Services,Comensura Limited,,
28-Jul-11,499.15,Childrens Services,Comensura Limited,,
28-Jul-11,499.15,Childrens Services,Comensura Limited,,
28-Jul-11,499.15,Childrens Services,Comensura Limited,,
28-Jul-11,497.00,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,496.48,City Development,Comensura Limited,,
28-Jul-11,495.80,Childrens Services,Comensura Limited,,
28-Jul-11,492.20,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,486.92,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,486.74,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,485.66,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,482.06,Childrens Services,Comensura Limited,,
28-Jul-11,478.79,Childrens Services,Comensura Limited,,
28-Jul-11,478.04,City Development,Comensura Limited,,
28-Jul-11,476.97,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,476.08,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,472.17,Childrens Services,Comensura Limited,,
28-Jul-11,470.65,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,470.44,Childrens Services,Comensura Limited,,
28-Jul-11,469.55,Childrens Services,Comensura Limited,,
28-Jul-11,469.55,Childrens Services,Comensura Limited,,
28-Jul-11,469.05,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,467.50,Adult Social Care,Comensura Limited,,
28-Jul-11,467.20,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,466.80,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,466.08,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,465.90,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,465.11,Childrens Services,Comensura Limited,,
28-Jul-11,465.07,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,462.24,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,462.24,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,458.82,Childrens Services,Comensura Limited,,
28-Jul-11,457.60,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,456.87,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,456.00,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,455.40,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,454.88,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,454.86,Adult Social Care,Comensura Limited,,
28-Jul-11,454.86,Adult Social Care,Comensura Limited,,
28-Jul-11,453.27,Childrens Services,Comensura Limited,,
28-Jul-11,453.27,Childrens Services,Comensura Limited,,
28-Jul-11,452.80,Childrens Services,Comensura Limited,,
28-Jul-11,452.79,Childrens Services,Comensura Limited,,
28-Jul-11,452.14,Childrens Services,Comensura Limited,,
28-Jul-11,452.14,Childrens Services,Comensura Limited,,
28-Jul-11,445.50,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,444.60,Adult Social Care,Comensura Limited,,
28-Jul-11,441.09,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,440.42,Adult Social Care,Comensura Limited,,
28-Jul-11,438.84,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,438.72,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,438.65,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,435.68,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,434.58,Childrens Services,Comensura Limited,,
28-Jul-11,433.64,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,433.64,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,433.20,Adult Social Care,Comensura Limited,,
28-Jul-11,433.20,Adult Social Care,Comensura Limited,,
28-Jul-11,433.20,Adult Social Care,Comensura Limited,,
28-Jul-11,433.20,Adult Social Care,Comensura Limited,,
28-Jul-11,433.20,Adult Social Care,Comensura Limited,,
28-Jul-11,433.20,Adult Social Care,Comensura Limited,,
28-Jul-11,433.20,Adult Social Care,Comensura Limited,,
28-Jul-11,433.20,Adult Social Care,Comensura Limited,,
28-Jul-11,433.07,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,432.90,Adult Social Care,Comensura Limited,,
28-Jul-11,432.90,Childrens Services,Comensura Limited,,
28-Jul-11,431.97,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,431.70,Adult Social Care,Comensura Limited,,
28-Jul-11,427.80,Adult Social Care,Comensura Limited,,
28-Jul-11,427.50,Adult Social Care,Comensura Limited,,
28-Jul-11,424.88,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,424.85,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,424.56,Environment & Neighbourhoods,Comensura Limited,,
28-Jul-11,422.40,Central & Corporate Functions,Comensura Limited,,
28-Jul-11,"1,271.52",Central & Corporate Functions,Comensura Limited,,
28-Jul-11,"1,251.17",Childrens Services,Comensura Limited,,
28-Jul-11,"1,243.83",Childrens Services,Comensura Limited,,
28-Jul-11,"1,236.37",Childrens Services,Comensura Limited,,
28-Jul-11,"1,236.20",Central & Corporate Functions,Comensura Limited,,
28-Jul-11,"1,231.95",Central & Corporate Functions,Comensura Limited,,
28-Jul-11,"1,184.43",Childrens Services,Comensura Limited,,
28-Jul-11,"1,171.11",Childrens Services,Comensura Limited,,
28-Jul-11,"1,155.58",Childrens Services,Comensura Limited,,
28-Jul-11,"1,137.65",Childrens Services,Comensura Limited,,
28-Jul-11,"1,134.54",Childrens Services,Comensura Limited,,
28-Jul-11,"1,133.09",Childrens Services,Comensura Limited,,
28-Jul-11,"1,124.92",Childrens Services,Comensura Limited,,
28-Jul-11,"1,124.84",Childrens Services,Comensura Limited,,
28-Jul-11,"1,114.81",Childrens Services,Comensura Limited,,
28-Jul-11,"1,113.53",Childrens Services,Comensura Limited,,
28-Jul-11,"1,113.12",Childrens Services,Comensura Limited,,
28-Jul-11,"1,113.06",Childrens Services,Comensura Limited,,
28-Jul-11,"1,112.65",Childrens Services,Comensura Limited,,
28-Jul-11,"1,112.65",Childrens Services,Comensura Limited,,
28-Jul-11,"1,108.57",Childrens Services,Comensura Limited,,
28-Jul-11,"1,106.65",Childrens Services,Comensura Limited,,
28-Jul-11,"1,103.95",Childrens Services,Comensura Limited,,
28-Jul-11,"1,099.52",Childrens Services,Comensura Limited,,
28-Jul-11,"1,099.04",Childrens Services,Comensura Limited,,
28-Jul-11,"1,098.91",Childrens Services,Comensura Limited,,
28-Jul-11,"1,098.38",Childrens Services,Comensura Limited,,
28-Jul-11,"1,098.36",Childrens Services,Comensura Limited,,
28-Jul-11,"1,096.58",Childrens Services,Comensura Limited,,
28-Jul-11,"1,095.76",Childrens Services,Comensura Limited,,
28-Jul-11,"1,094.78",Childrens Services,Comensura Limited,,
28-Jul-11,"1,094.70",Childrens Services,Comensura Limited,,
28-Jul-11,"1,093.33",Childrens Services,Comensura Limited,,
28-Jul-11,"1,089.48",Adult Social Care,Comensura Limited,,
28-Jul-11,"1,088.56",Childrens Services,Comensura Limited,,
28-Jul-11,"1,085.44",Childrens Services,Comensura Limited,,
28-Jul-11,"1,084.45",Childrens Services,Comensura Limited,,
28-Jul-11,"1,084.45",Childrens Services,Comensura Limited,,
28-Jul-11,"1,084.03",Childrens Services,Comensura Limited,,
28-Jul-11,"1,083.35",Childrens Services,Comensura Limited,,
28-Jul-11,"1,082.80",Childrens Services,Comensura Limited,,
28-Jul-11,"1,081.22",Childrens Services,Comensura Limited,,
28-Jul-11,"1,080.61",Childrens Services,Comensura Limited,,
28-Jul-11,"1,079.81",Childrens Services,Comensura Limited,,
28-Jul-11,"1,074.19",Adult Social Care,Comensura Limited,,
28-Jul-11,"1,074.19",Childrens Services,Comensura Limited,,
28-Jul-11,"1,073.56",Adult Social Care,Comensura Limited,,
28-Jul-11,"1,069.97",Childrens Services,Comensura Limited,,
28-Jul-11,"1,068.56",Childrens Services,Comensura Limited,,
28-Jul-11,"1,068.56",Adult Social Care,Comensura Limited,,
28-Jul-11,"1,068.56",Childrens Services,Comensura Limited,,
28-Jul-11,"1,068.56",Adult Social Care,Comensura Limited,,
28-Jul-11,"1,068.56",Childrens Services,Comensura Limited,,
28-Jul-11,"1,068.56",Childrens Services,Comensura Limited,,
28-Jul-11,"1,068.56",Childrens Services,Comensura Limited,,
28-Jul-11,"1,068.56",Childrens Services,Comensura Limited,,
28-Jul-11,"1,067.58",Childrens Services,Comensura Limited,,
28-Jul-11,"1,066.80",Childrens Services,Comensura Limited,,
28-Jul-11,"1,058.41",Childrens Services,Comensura Limited,,
28-Jul-11,"1,058.20",Childrens Services,Comensura Limited,,
28-Jul-11,"1,058.20",Childrens Services,Comensura Limited,,
28-Jul-11,"1,058.20",Childrens Services,Comensura Limited,,
28-Jul-11,"1,058.20",Childrens Services,Comensura Limited,,
28-Jul-11,"1,058.20",Childrens Services,Comensura Limited,,
28-Jul-11,"1,051.54",Childrens Services,Comensura Limited,,
28-Jul-11,"1,050.35",Childrens Services,Comensura Limited,,
28-Jul-11,"1,046.54",Childrens Services,Comensura Limited,,
28-Jul-11,"1,046.36",Childrens Services,Comensura Limited,,
28-Jul-11,"1,046.36",Childrens Services,Comensura Limited,,
01-Aug-11,750.00,City Development,Commando Joes Fun And Fitness Ltd,,
11-Aug-11,"1,320.00",City Development,Commonwealth War Graves Commision,,
03-Aug-11,"2,940.44",Central & Corporate Functions,Communisis Security Products Ltd,,
18-Aug-11,500.00,East - North East,Community Highlights,,
09-Aug-11,"-1,000.00",Social Services Pooled Budgets,Community Integrated Care,,
09-Aug-11,-805.08,Social Services Pooled Budgets,Community Integrated Care,,
09-Aug-11,"46,368.92",Social Services Pooled Budgets,Community Integrated Care,,
09-Aug-11,595.00,Social Services Pooled Budgets,Community Integrated Care,,
12-Aug-11,"12,025.39",Environment & Neighbourhoods,Community Integrated Care,,
12-Aug-11,"2,200.38",Environment & Neighbourhoods,Community Integrated Care,,
15-Aug-11,"5,153.25",Social Services Pooled Budgets,Community Integrated Care,,
15-Aug-11,"2,229.81",Social Services Pooled Budgets,Community Integrated Care,,
15-Aug-11,639.32,Social Services Pooled Budgets,Community Integrated Care,,
03-Aug-11,652.00,Adult Social Care,Community Links,,
03-Aug-11,"1,025.20",Adult Social Care,Community Links,,
31-Aug-11,652.00,Adult Social Care,Community Links,,
31-Aug-11,"1,025.20",Adult Social Care,Community Links,,
05-Aug-11,"216,123.50",Adult Social Care,Community Links Ltd,,
12-Aug-11,"24,754.45",Environment & Neighbourhoods,Community Links Ltd,,
12-Aug-11,"5,811.57",Environment & Neighbourhoods,Community Links Ltd,,
12-Aug-11,"14,168.89",Environment & Neighbourhoods,Community Links Ltd,,
12-Aug-11,"6,280.81",Environment & Neighbourhoods,Community Links Ltd,,
12-Aug-11,"34,127.79",Environment & Neighbourhoods,Community Links Ltd,,
05-Aug-11,"15,226.73",City Development,Community Ventures Ltd,,
09-Aug-11,"2,491.32",Central & Corporate Functions,Community Ventures Ltd,,
12-Aug-11,"42,807.49",Central & Corporate Functions,Community Ventures Ltd,,
15-Aug-11,"48,248.23",Central & Corporate Functions,Community Ventures Ltd,,
15-Aug-11,"49,856.51",Central & Corporate Functions,Community Ventures Ltd,,
17-Aug-11,"44,234.40",Central & Corporate Functions,Community Ventures Ltd,,
18-Aug-11,"6,310.75",City Development,Community Ventures Ltd,,
31-Aug-11,646.45,Childrens Services,Community Ventures Ltd,,
19-Aug-11,679.40,Childrens Services,Compass Learning Ltd,,
18-Aug-11,545.00,Insurance,Compensation Lawyers Ltd,,
05-Aug-11,"4,837.20",Adult Social Care,Complete Care Agency,,
05-Aug-11,535.15,Adult Social Care,Complete Care Agency,,
05-Aug-11,535.15,Adult Social Care,Complete Care Agency,,
05-Aug-11,500.40,Adult Social Care,Complete Care Agency,,
05-Aug-11,500.40,Adult Social Care,Complete Care Agency,,
05-Aug-11,521.25,Adult Social Care,Complete Care Agency,,
05-Aug-11,542.10,Adult Social Care,Complete Care Agency,,
19-Aug-11,"28,145.61",Adult Social Care,Complete Care Agency,,
19-Aug-11,"4,711.73",Adult Social Care,Complete Care Agency,,
25-Aug-11,444.80,Adult Social Care,Complete Care Agency,,
25-Aug-11,535.15,Adult Social Care,Complete Care Agency,,
25-Aug-11,500.40,Adult Social Care,Complete Care Agency,,
25-Aug-11,521.25,Adult Social Care,Complete Care Agency,,
25-Aug-11,444.80,Adult Social Care,Complete Care Agency,,
25-Aug-11,444.80,Adult Social Care,Complete Care Agency,,
25-Aug-11,535.15,Adult Social Care,Complete Care Agency,,
25-Aug-11,535.15,Adult Social Care,Complete Care Agency,,
25-Aug-11,500.40,Adult Social Care,Complete Care Agency,,
25-Aug-11,500.40,Adult Social Care,Complete Care Agency,,
25-Aug-11,521.25,Adult Social Care,Complete Care Agency,,
25-Aug-11,521.25,Adult Social Care,Complete Care Agency,,
26-Aug-11,444.80,Adult Social Care,Complete Care Agency,,
19-Aug-11,"6,392.00",City Development,Concept 2 Ltd,,
19-Aug-11,700.00,City Development,Coni Lighting Limited,,
10-Aug-11,806.00,Childrens Services,Connect Up Limited Bibby Factors,,
10-Aug-11,877.05,Childrens Services,Connect Up Limited Bibby Factors,,
14-Jul-11,800.00,Adult Social Care,Connect Water Systems,,
03-Aug-11,"1,175.00",City Development,Constantine,,
25-Aug-11,"17,061.00",Environment & Neighbourhoods,Construction Leeds,,
04-Aug-11,"2,150.00",City Development,Construction Materials Testing Ltd,,
05-Aug-11,"8,120.00",Environment & Neighbourhoods,Contenur,,
31-Aug-11,"11,957.01",Childrens Services,Continuum Care And Education Group,,
31-Aug-11,"19,928.66",Childrens Services,Continuum Care And Education Group,,
05-Aug-11,489.50,City Development,Controlled Space Limited,,
05-Aug-11,482.87,City Development,Controlled Space Limited,,
08-Aug-11,"2,186.50",City Development,Controlled Space Limited,,
08-Aug-11,"2,405.00",City Development,Controlled Space Limited,,
08-Aug-11,"1,924.25",City Development,Controlled Space Limited,,
08-Aug-11,"2,092.50",City Development,Controlled Space Limited,,
08-Aug-11,"2,216.75",City Development,Controlled Space Limited,,
08-Aug-11,"2,416.50",City Development,Controlled Space Limited,,
08-Aug-11,"2,284.25",City Development,Controlled Space Limited,,
08-Aug-11,"1,759.00",City Development,Controlled Space Limited,,
08-Aug-11,"2,455.00",City Development,Controlled Space Limited,,
08-Aug-11,"2,474.75",City Development,Controlled Space Limited,,
08-Aug-11,"2,260.25",City Development,Controlled Space Limited,,
15-Aug-11,"1,380.00",City Development,Controlled Space Limited,,
15-Aug-11,"1,703.50",City Development,Controlled Space Limited,,
15-Aug-11,605.00,City Development,Controlled Space Limited,,
15-Aug-11,445.50,City Development,Controlled Space Limited,,
17-Aug-11,"6,106.13",City Development,Controlled Space Limited,,
19-Aug-11,"2,458.23",City Development,Controlled Space Limited,,
24-Aug-11,545.25,City Development,Controlled Space Limited,,
24-Aug-11,573.99,City Development,Controlled Space Limited,,
03-Aug-11,"14,530.51",Adult Social Care,Cookridge Court And Grange,,
03-Aug-11,"11,914.83",Adult Social Care,Cookridge Court And Grange,,
31-Aug-11,"12,041.91",Adult Social Care,Cookridge Court And Grange,,
31-Aug-11,"15,660.39",Adult Social Care,Cookridge Court And Grange,,
17-Aug-11,491.50,Environment & Neighbourhoods,Co-Operative Travel Management,,
03-Aug-11,"77,635.11",Adult Social Care,Copperhill Nursing Home,,
03-Aug-11,"1,371.40",Adult Social Care,Copperhill Nursing Home,,
03-Aug-11,"32,860.60",Adult Social Care,Copperhill Nursing Home,,
03-Aug-11,"25,771.25",Adult Social Care,Copperhill Nursing Home,,
03-Aug-11,"1,953.44",Adult Social Care,Copperhill Nursing Home,,
03-Aug-11,"16,209.59",Adult Social Care,Copperhill Nursing Home,,
03-Aug-11,"1,505.20",Adult Social Care,Copperhill Nursing Home,,
31-Aug-11,"1,094.72",Adult Social Care,Copperhill Nursing Home,,
31-Aug-11,"93,451.72",Adult Social Care,Copperhill Nursing Home,,
