Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2015-12-04,20.79,Commercial Catering Spares Ltd
Central & Corporate,2015-12-04,44.47,Commercial Catering Spares Ltd
Central & Corporate,2015-12-04,80.00,Commercial Catering Spares Ltd
Central & Corporate,2015-12-04,38.61,Commercial Catering Spares Ltd
Central & Corporate,2015-12-10,165.00,Commercial Catering Spares Ltd
Central & Corporate,2015-12-11,187.08,Commercial Catering Spares Ltd
Central & Corporate,2015-12-11,75.00,Commercial Catering Spares Ltd
Central & Corporate,2015-12-11,13.60,Commercial Catering Spares Ltd
Central & Corporate,2015-12-11,450.50,Commercial Catering Spares Ltd
Central & Corporate,2015-12-11,450.50,Commercial Catering Spares Ltd
Central & Corporate,2015-12-11,53.12,Commercial Catering Spares Ltd
Central & Corporate,2015-12-11,168.40,Commercial Catering Spares Ltd
Central & Corporate,2015-12-17,15.00,Commercial Catering Spares Ltd
Central & Corporate,2015-12-17,11.52,Commercial Catering Spares Ltd
Central & Corporate,2015-12-17,97.60,Commercial Catering Spares Ltd
Central & Corporate,2015-12-17,32.00,Commercial Catering Spares Ltd
Central & Corporate,2015-12-17,6.29,Commercial Catering Spares Ltd
Central & Corporate,2015-12-18,901.00,Commercial Catering Spares Ltd
Central & Corporate,2015-12-18,12.99,Commercial Catering Spares Ltd
Central & Corporate,2015-12-18,12.99,Commercial Catering Spares Ltd
Central & Corporate,2015-12-18,12.99,Commercial Catering Spares Ltd
Central & Corporate,2015-12-18,6.50,Commercial Catering Spares Ltd
Central & Corporate,2015-12-18,264.51,Commercial Catering Spares Ltd
Central & Corporate,2015-12-18,32.80,Commercial Catering Spares Ltd
Central & Corporate,2015-12-18,450.50,Commercial Catering Spares Ltd
Central & Corporate,2015-12-18,155.00,Commercial Catering Spares Ltd
Central & Corporate,2015-12-23,64.44,Commercial Catering Spares Ltd
Central & Corporate,2015-12-23,163.45,Commercial Catering Spares Ltd
Central & Corporate,2015-12-23,111.89,Commercial Catering Spares Ltd
Central & Corporate,2015-12-23,168.54,Commercial Catering Spares Ltd
Central & Corporate,2015-12-23,85.13,Commercial Catering Spares Ltd
Central & Corporate,2015-12-23,58.10,Commercial Catering Spares Ltd
Central & Corporate,2015-12-30,40.13,Commercial Catering Spares Ltd
Central & Corporate,2015-12-31,43.20,Commercial Catering Spares Ltd
City Development,2015-12-02,3732.35,Communicorp Uk Ltd
City Development,2015-12-04,2215.56,Communicorp Uk Ltd
City Development,2015-12-10,395.00,Communicorp Uk Ltd
City Development,2015-12-31,4025.72,Communicorp Uk Ltd
City Development,2015-12-31,1612.50,Communicorp Uk Ltd
Childrens Services,2015-12-11,159.00,Community Accord
Childrens Services,2015-12-24,585.30,Community Accord
Social Services Pooled Budgets,2015-12-16,30951.00,Community Integrated Care
Social Services Pooled Budgets,2015-12-16,13733.68,Community Integrated Care
Social Services Pooled Budgets,2015-12-17,10495.00,Community Integrated Care
Social Services Pooled Budgets,2015-12-18,10507.20,Community Integrated Care
Strategic Accounts,2015-12-21,100.00,Community Links
Adult Social Care,2015-12-02,109.28,Community Links (Northern)  Ltd
Adult Social Care,2015-12-02,200.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-02,325.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-02,172.50,Community Links (Northern)  Ltd
Adult Social Care,2015-12-02,165.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-02,107.50,Community Links (Northern)  Ltd
Adult Social Care,2015-12-02,495.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-02,215.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-02,109.28,Community Links (Northern)  Ltd
Adult Social Care,2015-12-02,60.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-02,90.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-02,225.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-02,300.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-04,232.50,Community Links (Northern)  Ltd
Adult Social Care,2015-12-04,675.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-04,870.83,Community Links (Northern)  Ltd
Adult Social Care,2015-12-10,450.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-10,307.50,Community Links (Northern)  Ltd
Adult Social Care,2015-12-11,434.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-30,398.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-30,300.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-30,60.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-30,120.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-30,888.75,Community Links (Northern)  Ltd
Adult Social Care,2015-12-30,60.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-30,405.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,480.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,273.20,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,292.50,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,136.60,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,250.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,30.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,738.75,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,195.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,400.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,332.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,812.77,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,510.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,210.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,434.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,136.60,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,60.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,122.94,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,240.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,120.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,375.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,90.00,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,678.75,Community Links (Northern)  Ltd
Adult Social Care,2015-12-31,120.00,Community Links (Northern)  Ltd
Environment & Housing,2015-12-24,10715.05,Community Links Ltd
Environment & Housing,2015-12-24,125579.23,Community Links Ltd
Environment & Housing,2015-12-24,5513.21,Community Links Ltd
Civic Enterprise Leeds,2015-11-02,714.83,Community Transport As
Civic Enterprise Leeds,2015-12-24,1693.75,Community Ventures (Leeds) Limited
Civic Enterprise Leeds,2015-12-24,463.90,Community Ventures (Leeds) Limited
Civic Enterprise Leeds,2015-12-24,624.27,Community Ventures (Leeds) Limited
Civic Enterprise Leeds,2015-12-24,2195.57,Community Ventures (Leeds) Limited
Civic Enterprise Leeds,2015-12-31,76.41,Community Ventures (Leeds) Limited
Civic Enterprise Leeds,2015-12-04,1687.03,Community Ventures Company (No.1) Ltd
Civic Enterprise Leeds,2015-12-04,396.36,Community Ventures Company (No.1) Ltd
Civic Enterprise Leeds,2015-12-04,265.78,Community Ventures Company (No.1) Ltd
Civic Enterprise Leeds,2015-12-04,1995.73,Community Ventures Company (No.1) Ltd
Civic Enterprise Leeds,2015-12-04,80.50,Community Ventures Company (No.1) Ltd
Civic Enterprise Leeds,2015-12-04,48300.16,Community Ventures Company (No.1) Ltd
Civic Enterprise Leeds,2015-12-04,54439.01,Community Ventures Company (No.1) Ltd
City Development,2015-12-15,447.20,Community Ventures Company (No.1) Ltd
City Development,2015-12-21,16945.14,Community Ventures Company (No.1) Ltd
City Development,2015-12-21,7022.95,Community Ventures Company (No.1) Ltd
City Development,2015-12-24,683.53,Community Ventures Company (No.1) Ltd
Civic Enterprise Leeds,2015-12-31,18.94,Community Ventures Company (No.1) Ltd
Central & Corporate,2015-12-02,8.00,Companies House
City Development,2015-12-04,4.00,Companies House
Environment & Housing,2015-12-24,5.00,Companies House
City Development,2015-12-31,4.00,Companies House
Environment & Housing,2015-11-07,69.75,Companion Care Vet Cntr
Childrens Services,2015-12-04,3158.70,Compass Fostering North Limited
Childrens Services,2015-12-04,6171.30,Compass Fostering North Limited
Childrens Services,2015-12-04,6171.30,Compass Fostering North Limited
Childrens Services,2015-12-04,6257.10,Compass Fostering North Limited
Childrens Services,2015-12-04,3171.30,Compass Fostering North Limited
Childrens Services,2015-12-04,3257.10,Compass Fostering North Limited
Childrens Services,2015-12-04,3257.10,Compass Fostering North Limited
Childrens Services,2015-12-04,4242.90,Compass Fostering North Limited
Childrens Services,2015-12-04,3158.70,Compass Fostering North Limited
Childrens Services,2015-12-04,3158.70,Compass Fostering North Limited
Childrens Services,2015-12-04,3158.70,Compass Fostering North Limited
Childrens Services,2015-12-04,3158.70,Compass Fostering North Limited
Childrens Services,2015-12-04,3158.70,Compass Fostering North Limited
Childrens Services,2015-12-04,2994.60,Compass Fostering North Limited
Childrens Services,2015-12-16,330.00,Compass Fostering North Limited
Childrens Services,2015-12-16,550.00,Compass Fostering North Limited
Childrens Services,2015-12-16,440.00,Compass Fostering North Limited
Childrens Services,2015-12-18,80.00,Compass Fostering North Limited
Childrens Services,2015-12-24,550.00,Compass Fostering North Limited
Childrens Services,2015-12-31,3263.99,Compass Fostering North Limited
Childrens Services,2015-12-31,6377.01,Compass Fostering North Limited
Childrens Services,2015-12-31,6377.01,Compass Fostering North Limited
Childrens Services,2015-12-31,6465.67,Compass Fostering North Limited
Childrens Services,2015-12-31,3277.01,Compass Fostering North Limited
Childrens Services,2015-12-31,3365.67,Compass Fostering North Limited
Childrens Services,2015-12-31,3365.67,Compass Fostering North Limited
Childrens Services,2015-12-31,4384.33,Compass Fostering North Limited
Childrens Services,2015-12-31,3263.99,Compass Fostering North Limited
Childrens Services,2015-12-31,3263.99,Compass Fostering North Limited
Childrens Services,2015-12-31,3263.99,Compass Fostering North Limited
Childrens Services,2015-12-31,3263.99,Compass Fostering North Limited
Childrens Services,2015-12-31,3263.99,Compass Fostering North Limited
Childrens Services,2015-12-31,3094.42,Compass Fostering North Limited
Adult Social Care,2015-12-04,698.47,Complete Care Agency
Adult Social Care,2015-12-11,618.54,Complete Care Agency
Adult Social Care,2015-12-11,72.98,Complete Care Agency
Adult Social Care,2015-12-18,691.52,Complete Care Agency
Adult Social Care,2015-12-18,708.90,Complete Care Agency
Adult Social Care,2015-12-18,271.05,Complete Care Agency
Adult Social Care,2015-12-18,684.57,Complete Care Agency
Social Services Pooled Budgets,2015-12-24,151.58,Complete Care Agency
Adult Social Care,2015-12-24,911.40,Complete Care Agency
Adult Social Care,2015-12-24,2898.28,Complete Care Agency
Adult Social Care,2015-12-24,46564.73,Complete Care Agency
Adult Social Care,2015-12-24,615.07,Complete Care Agency
Adult Social Care,2015-12-24,79.93,Complete Care Agency
Social Services Pooled Budgets,2015-12-24,1821.25,Complete Care Agency
Adult Social Care,2015-12-31,618.55,Complete Care Agency
Adult Social Care,2015-12-31,79.93,Complete Care Agency
Strategic Landlord,2015-11-13,168.80,Complete Office
Adult Social Care,2015-12-16,1219.60,Connaught Court Nursing
Adult Social Care,2015-12-16,1093.76,Connaught Court Nursing
Environment & Housing,2015-12-01,977.83,Connect Housing Association Limited
Adult Social Care,2015-12-04,181.56,Connect Housing Association Limited
Adult Social Care,2015-12-04,181.56,Connect Housing Association Limited
Childrens Services,2015-12-17,445.88,Connect Housing Association Limited
Childrens Services,2015-12-23,1544.40,Connect Housing Association Limited
Childrens Services,2015-12-23,1544.40,Connect Housing Association Limited
Childrens Services,2015-12-23,1544.40,Connect Housing Association Limited
Childrens Services,2015-12-23,1544.40,Connect Housing Association Limited
Environment & Housing,2015-12-24,3924.48,Connect Housing Association Limited
Environment & Housing,2015-12-24,3717.93,Connect Housing Association Limited
Environment & Housing,2015-12-24,3098.28,Connect Housing Association Limited
Environment & Housing,2015-12-24,9193.95,Connect Housing Association Limited
Social Services Pooled Budgets,2015-12-10,19102.50,Connect In The North
Social Services Pooled Budgets,2015-12-21,19119.15,Connect In The North
Childrens Services,2015-12-03,750.00,Connect Up Support Services Ltd
Adult Social Care,2015-12-01,32.00,Connections Care Limited
Adult Social Care,2015-12-01,208.00,Connections Care Limited
Adult Social Care,2015-12-01,120.00,Connections Care Limited
Adult Social Care,2015-12-01,16.00,Connections Care Limited
Adult Social Care,2015-12-01,32.00,Connections Care Limited
Adult Social Care,2015-12-01,160.00,Connections Care Limited
Adult Social Care,2015-12-01,160.00,Connections Care Limited
Adult Social Care,2015-12-01,160.00,Connections Care Limited
Adult Social Care,2015-12-01,8.00,Connections Care Limited
Adult Social Care,2015-12-01,520.00,Connections Care Limited
Adult Social Care,2015-12-01,24.00,Connections Care Limited
Adult Social Care,2015-12-01,448.00,Connections Care Limited
Adult Social Care,2015-12-01,324.00,Connections Care Limited
Adult Social Care,2015-12-01,136.00,Connections Care Limited
Adult Social Care,2015-12-01,16.00,Connections Care Limited
Adult Social Care,2015-12-01,128.00,Connections Care Limited
Adult Social Care,2015-12-01,128.00,Connections Care Limited
Adult Social Care,2015-12-01,140.00,Connections Care Limited
Adult Social Care,2015-12-01,248.00,Connections Care Limited
Adult Social Care,2015-12-01,20.00,Connections Care Limited
Adult Social Care,2015-12-01,316.00,Connections Care Limited
Adult Social Care,2015-12-01,32.00,Connections Care Limited
Adult Social Care,2015-12-01,544.00,Connections Care Limited
Adult Social Care,2015-12-01,16.00,Connections Care Limited
Adult Social Care,2015-12-01,432.00,Connections Care Limited
Adult Social Care,2015-12-01,240.00,Connections Care Limited
Adult Social Care,2015-12-01,364.00,Connections Care Limited
Adult Social Care,2015-12-01,352.00,Connections Care Limited
Adult Social Care,2015-12-01,332.00,Connections Care Limited
Adult Social Care,2015-12-04,192.00,Connections Care Limited
Adult Social Care,2015-12-04,376.00,Connections Care Limited
Adult Social Care,2015-12-04,600.00,Connections Care Limited
Adult Social Care,2015-12-04,144.00,Connections Care Limited
Adult Social Care,2015-12-04,284.00,Connections Care Limited
Adult Social Care,2015-12-04,56.00,Connections Care Limited
Adult Social Care,2015-12-04,160.00,Connections Care Limited
Adult Social Care,2015-12-04,96.00,Connections Care Limited
Adult Social Care,2015-12-04,224.00,Connections Care Limited
Adult Social Care,2015-12-09,184.00,Connections Care Limited
Adult Social Care,2015-12-09,508.00,Connections Care Limited
Adult Social Care,2015-12-10,32.00,Connections Care Limited
Adult Social Care,2015-12-10,160.00,Connections Care Limited
Adult Social Care,2015-12-10,144.00,Connections Care Limited
Adult Social Care,2015-12-11,192.00,Connections Care Limited
Adult Social Care,2015-12-11,560.00,Connections Care Limited
Adult Social Care,2015-12-11,188.00,Connections Care Limited
Adult Social Care,2015-12-11,336.00,Connections Care Limited
Adult Social Care,2015-12-11,96.00,Connections Care Limited
Adult Social Care,2015-12-11,48.00,Connections Care Limited
Adult Social Care,2015-12-11,64.00,Connections Care Limited
Adult Social Care,2015-12-11,368.00,Connections Care Limited
Adult Social Care,2015-12-11,432.00,Connections Care Limited
Adult Social Care,2015-12-11,354.67,Connections Care Limited
Adult Social Care,2015-12-11,192.00,Connections Care Limited
Adult Social Care,2015-12-11,24.00,Connections Care Limited
Adult Social Care,2015-12-11,96.00,Connections Care Limited
Adult Social Care,2015-12-11,760.00,Connections Care Limited
Adult Social Care,2015-12-11,280.00,Connections Care Limited
Adult Social Care,2015-12-11,248.00,Connections Care Limited
Adult Social Care,2015-12-11,1120.00,Connections Care Limited
Adult Social Care,2015-12-11,440.00,Connections Care Limited
Adult Social Care,2015-12-11,56.00,Connections Care Limited
Adult Social Care,2015-12-11,288.00,Connections Care Limited
Adult Social Care,2015-12-11,192.00,Connections Care Limited
Adult Social Care,2015-12-11,92.00,Connections Care Limited
Adult Social Care,2015-12-11,208.00,Connections Care Limited
Adult Social Care,2015-12-11,88.00,Connections Care Limited
Adult Social Care,2015-12-11,392.00,Connections Care Limited
Social Services Pooled Budgets,2015-12-14,320.00,Connections Care Limited
Adult Social Care,2015-12-14,96.00,Connections Care Limited
Adult Social Care,2015-12-14,80.00,Connections Care Limited
Adult Social Care,2015-12-16,416.00,Connections Care Limited
Adult Social Care,2015-12-16,240.00,Connections Care Limited
Adult Social Care,2015-12-21,124.00,Connections Care Limited
Adult Social Care,2015-12-21,48.00,Connections Care Limited
Adult Social Care,2015-12-21,552.00,Connections Care Limited
Adult Social Care,2015-12-21,316.00,Connections Care Limited
Adult Social Care,2015-12-21,144.00,Connections Care Limited
Adult Social Care,2015-12-21,236.00,Connections Care Limited
Adult Social Care,2015-12-21,332.00,Connections Care Limited
Adult Social Care,2015-12-21,16.00,Connections Care Limited
Social Services Pooled Budgets,2015-12-23,552.00,Connections Care Limited
Adult Social Care,2015-12-24,208.00,Connections Care Limited
Adult Social Care,2015-12-24,96.00,Connections Care Limited
Adult Social Care,2015-12-24,188.00,Connections Care Limited
Adult Social Care,2015-12-24,96.00,Connections Care Limited
Adult Social Care,2015-12-24,64.00,Connections Care Limited
Adult Social Care,2015-12-24,392.00,Connections Care Limited
Adult Social Care,2015-12-24,780.00,Connections Care Limited
Adult Social Care,2015-12-24,576.00,Connections Care Limited
Adult Social Care,2015-12-24,416.00,Connections Care Limited
Adult Social Care,2015-12-24,96.00,Connections Care Limited
Adult Social Care,2015-12-24,544.00,Connections Care Limited
Adult Social Care,2015-12-24,1120.00,Connections Care Limited
Adult Social Care,2015-12-24,64.00,Connections Care Limited
Adult Social Care,2015-12-24,132.00,Connections Care Limited
Adult Social Care,2015-12-24,104.00,Connections Care Limited
Adult Social Care,2015-12-24,304.00,Connections Care Limited
Adult Social Care,2015-12-29,236.00,Connections Care Limited
Adult Social Care,2015-12-29,252.00,Connections Care Limited
Adult Social Care,2015-12-29,128.00,Connections Care Limited
Adult Social Care,2015-12-29,388.00,Connections Care Limited
Adult Social Care,2015-12-29,508.00,Connections Care Limited
Adult Social Care,2015-12-29,80.00,Connections Care Limited
Adult Social Care,2015-12-29,292.00,Connections Care Limited
Adult Social Care,2015-12-29,432.00,Connections Care Limited
Adult Social Care,2015-12-29,280.00,Connections Care Limited
Adult Social Care,2015-12-29,152.00,Connections Care Limited
Adult Social Care,2015-12-29,120.00,Connections Care Limited
Adult Social Care,2015-12-29,16.00,Connections Care Limited
Adult Social Care,2015-12-29,352.00,Connections Care Limited
Adult Social Care,2015-12-29,144.00,Connections Care Limited
Adult Social Care,2015-12-29,180.00,Connections Care Limited
Adult Social Care,2015-12-29,144.00,Connections Care Limited
Adult Social Care,2015-12-29,424.00,Connections Care Limited
Adult Social Care,2015-12-29,32.00,Connections Care Limited
Adult Social Care,2015-12-29,260.00,Connections Care Limited
Adult Social Care,2015-12-29,240.00,Connections Care Limited
Adult Social Care,2015-12-29,96.00,Connections Care Limited
Adult Social Care,2015-12-30,248.00,Connections Care Limited
Adult Social Care,2015-12-30,270.00,Connections Care Limited
Adult Social Care,2015-12-30,176.00,Connections Care Limited
Adult Social Care,2015-12-30,288.00,Connections Care Limited
Adult Social Care,2015-12-30,108.00,Connections Care Limited
Adult Social Care,2015-12-30,552.00,Connections Care Limited
Adult Social Care,2015-12-30,252.00,Connections Care Limited
Adult Social Care,2015-12-30,459.00,Connections Care Limited
Adult Social Care,2015-12-31,144.00,Connections Care Limited
City Development,2015-12-17,20.00,Cononley Local History Association
City Development,2015-12-15,2128.00,Conservation By Design Limited
Adult Social Care,2015-12-24,795.00,Consilient Consulting Limited
Childrens Services,2015-11-16,54.12,Construction Indus
City Development,2015-12-08,240.00,Constructionskills
City Development,2015-12-21,60.00,Constructionskills
Environment & Housing,2015-12-17,10180.00,Contenur Uk Lmited
Environment & Housing,2015-12-07,78.00,Continental Landscapes Ltd
Environment & Housing,2015-12-09,135.00,Continental Landscapes Ltd
Environment & Housing,2015-12-10,101.00,Continental Landscapes Ltd
Environment & Housing,2015-12-15,226828.28,Continental Landscapes Ltd
Environment & Housing,2015-12-16,15050.57,Continental Landscapes Ltd
City Development,2015-12-04,1250.00,Controlled Space Limited
City Development,2015-12-04,337.50,Controlled Space Limited
City Development,2015-12-04,250.00,Controlled Space Limited
City Development,2015-12-09,300.00,Controlled Space Limited
Central & Corporate,2015-12-22,413.00,Conway Medical Centre
City Development,2015-12-29,1540.00,Cookridge Hall Golf Club Limited
Childrens Services,2015-12-11,3429.30,Cookridge Pre-School
City Development,2015-11-16,10.75,Cookshill Fly-Tying Mate
City Development,2015-12-09,230.00,Cooleraid Limited
Childrens Services,2015-11-23,30.30,Co-Op Group 070161
Childrens Services,2015-11-11,14.88,Co-Op Group 108591
Childrens Services,2015-11-18,12.40,Co-Op Group 108591
Adult Social Care,2015-12-07,1977.57,Co-Operative Funeralcare
Adult Social Care,2015-12-07,1605.08,Co-Operative Funeralcare
Adult Social Care,2015-12-07,1743.08,Co-Operative Funeralcare
Adult Social Care,2015-12-08,1785.64,Co-Operative Funeralcare
Adult Social Care,2015-12-10,1421.98,Co-Operative Funeralcare
Adult Social Care,2015-12-16,1872.00,Copperhill Nursing Home
Adult Social Care,2015-12-16,1226.80,Copperhill Nursing Home
Adult Social Care,2015-12-16,10797.23,Copperhill Nursing Home
Adult Social Care,2015-12-16,6158.40,Copperhill Nursing Home
Adult Social Care,2015-12-16,18971.37,Copperhill Nursing Home
Adult Social Care,2015-12-16,2632.52,Copperhill Nursing Home
Adult Social Care,2015-12-16,2124.48,Copperhill Nursing Home
Adult Social Care,2015-12-16,4828.60,Copperhill Nursing Home
Adult Social Care,2015-12-16,3404.44,Copperhill Nursing Home
Strategic Landlord,2015-12-04,27364.00,Corgi Technical Services Limited
Adult Social Care,2015-12-16,30721.84,Corinthian House
Adult Social Care,2015-12-16,2434.12,Corinthian House
Adult Social Care,2015-12-16,5555.48,Corinthian House
Adult Social Care,2015-12-16,12172.08,Corinthian House
Social Services Pooled Budgets,2015-12-16,1348.36,Corinthian House
Social Services Pooled Budgets,2015-12-16,1278.80,Corinthian House
Civic Enterprise Leeds,2015-12-18,224.23,Corona Energy Retail 2 Limited
City Development,2015-12-02,2582.33,Corps Of Commissionaires Management Ltd
City Development,2015-12-31,2691.35,Corps Of Commissionaires Management Ltd
City Development,2015-12-31,119.88,Corps Of Commissionaires Management Ltd
City Development,2015-12-31,218.04,Corps Of Commissionaires Management Ltd
Childrens Services,2015-11-03,5.20,Costa @ Next 43038740
Childrens Services,2015-11-24,7.20,Costa Coffee 43039920
Adult Social Care,2015-12-18,299.00,Cot Annual Conference
Adult Social Care,2015-12-18,299.00,Cot Annual Conference
Adult Social Care,2015-12-18,299.00,Cot Annual Conference
Adult Social Care,2015-12-18,299.00,Cot Annual Conference
Strategic Accounts,2015-12-07,250.00,Cottingley In Bloom
City Development,2015-12-01,66.02,Coultons Bread Ltd
City Development,2015-12-01,12.06,Coultons Bread Ltd
City Development,2015-12-01,7.96,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-04,16.42,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-04,11.33,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-04,4.12,Coultons Bread Ltd
Environment & Housing,2015-12-04,222.22,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-04,4.75,Coultons Bread Ltd
Childrens Services,2015-12-04,98.11,Coultons Bread Ltd
Adult Social Care,2015-12-04,46.64,Coultons Bread Ltd
Adult Social Care,2015-12-04,29.93,Coultons Bread Ltd
Adult Social Care,2015-12-04,21.45,Coultons Bread Ltd
Adult Social Care,2015-12-04,29.14,Coultons Bread Ltd
Adult Social Care,2015-12-04,45.58,Coultons Bread Ltd
Adult Social Care,2015-12-04,28.42,Coultons Bread Ltd
Adult Social Care,2015-12-04,35.41,Coultons Bread Ltd
Adult Social Care,2015-12-04,25.54,Coultons Bread Ltd
Adult Social Care,2015-12-04,42.15,Coultons Bread Ltd
Adult Social Care,2015-12-04,77.72,Coultons Bread Ltd
Adult Social Care,2015-12-04,5.76,Coultons Bread Ltd
Childrens Services,2015-12-04,12.23,Coultons Bread Ltd
Adult Social Care,2015-12-04,37.60,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-07,206.33,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-07,112.13,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-07,40.76,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-07,8.57,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-07,3.04,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-07,11.82,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-07,8.31,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-07,8.80,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-07,7.89,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-07,10.92,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-07,3.98,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-07,3.03,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-07,3.80,Coultons Bread Ltd
City Development,2015-12-09,42.15,Coultons Bread Ltd
City Development,2015-12-09,22.11,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-10,3.80,Coultons Bread Ltd
Childrens Services,2015-12-10,76.51,Coultons Bread Ltd
Adult Social Care,2015-12-10,18.52,Coultons Bread Ltd
Adult Social Care,2015-12-10,33.21,Coultons Bread Ltd
Adult Social Care,2015-12-10,12.48,Coultons Bread Ltd
Adult Social Care,2015-12-10,29.14,Coultons Bread Ltd
Adult Social Care,2015-12-10,47.06,Coultons Bread Ltd
Adult Social Care,2015-12-10,28.44,Coultons Bread Ltd
Adult Social Care,2015-12-10,36.53,Coultons Bread Ltd
Adult Social Care,2015-12-10,37.22,Coultons Bread Ltd
Adult Social Care,2015-12-10,37.25,Coultons Bread Ltd
Adult Social Care,2015-12-10,69.74,Coultons Bread Ltd
Adult Social Care,2015-12-10,5.76,Coultons Bread Ltd
Childrens Services,2015-12-10,12.23,Coultons Bread Ltd
Adult Social Care,2015-12-10,36.24,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-11,3.09,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-11,6.45,Coultons Bread Ltd
Environment & Housing,2015-12-11,73.23,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-11,3.10,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-11,37.12,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-17,2.95,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-17,10.33,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-17,8.31,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-17,3.85,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-17,9.53,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-17,11.94,Coultons Bread Ltd
City Development,2015-12-17,11.15,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-18,10.21,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-18,3.09,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-18,4.12,Coultons Bread Ltd
Environment & Housing,2015-12-18,108.73,Coultons Bread Ltd
Civic Enterprise Leeds,2015-12-18,4.34,Coultons Bread Ltd
Childrens Services,2015-12-18,98.11,Coultons Bread Ltd
Adult Social Care,2015-12-18,30.18,Coultons Bread Ltd
Adult Social Care,2015-12-18,16.58,Coultons Bread Ltd
Adult Social Care,2015-12-18,18.66,Coultons Bread Ltd
Adult Social Care,2015-12-18,29.14,Coultons Bread Ltd
Adult Social Care,2015-12-18,40.86,Coultons Bread Ltd
Adult Social Care,2015-12-18,28.42,Coultons Bread Ltd
Adult Social Care,2015-12-18,39.41,Coultons Bread Ltd
