Payment Date,Amount,Benificiary Name,Organisational Unit
2016-03-24,129.36,Associated Waste Management Limited,City Development
2016-03-24,634.55,Associated Waste Management Limited,Environment & Housing
2016-03-24,139.16,Associated Waste Management Limited,Environment & Housing
2016-03-24,139.16,Associated Waste Management Limited,Environment & Housing
2016-03-24,278.32,Associated Waste Management Limited,Environment & Housing
2016-03-24,406.7,Associated Waste Management Limited,Environment & Housing
2016-03-24,180.81,Associated Waste Management Limited,Environment & Housing
2016-03-24,180,Associated Waste Management Limited,Environment & Housing
2016-03-24,139.16,Associated Waste Management Limited,Environment & Housing
2016-03-24,139.16,Associated Waste Management Limited,Environment & Housing
2016-03-24,17.93,Associated Waste Management Limited,Environment & Housing
2016-03-24,22.92,Associated Waste Management Limited,Environment & Housing
2016-03-24,69.97,Associated Waste Management Limited,Environment & Housing
2016-03-24,16.98,Associated Waste Management Limited,Environment & Housing
2016-03-24,18.45,Associated Waste Management Limited,Environment & Housing
2016-03-24,29.56,Associated Waste Management Limited,Environment & Housing
2016-03-24,55.49,Associated Waste Management Limited,Environment & Housing
2016-03-24,8.6,Associated Waste Management Limited,Environment & Housing
2016-03-24,11.97,Associated Waste Management Limited,Environment & Housing
2016-03-24,16.84,Associated Waste Management Limited,Environment & Housing
2016-03-24,18.52,Associated Waste Management Limited,Environment & Housing
2016-03-24,16.4,Associated Waste Management Limited,Environment & Housing
2016-03-24,36.24,Associated Waste Management Limited,Environment & Housing
2016-03-24,18.37,Associated Waste Management Limited,Environment & Housing
2016-03-29,1163.75,Associated Waste Management Limited,Environment & Housing
2016-03-29,186.2,Associated Waste Management Limited,Environment & Housing
2016-03-29,139.16,Associated Waste Management Limited,Environment & Housing
2016-03-29,139.16,Associated Waste Management Limited,Environment & Housing
2016-03-29,457.66,Associated Waste Management Limited,Environment & Housing
2016-03-29,139.16,Associated Waste Management Limited,Environment & Housing
2016-03-29,139.16,Associated Waste Management Limited,Environment & Housing
2016-03-29,139.16,Associated Waste Management Limited,Environment & Housing
2016-03-29,139.16,Associated Waste Management Limited,Environment & Housing
2016-03-30,90,Associated Waste Management Limited,Environment & Housing
2016-03-30,90,Associated Waste Management Limited,Environment & Housing
2016-03-30,139.16,Associated Waste Management Limited,Environment & Housing
2016-03-30,176.4,Associated Waste Management Limited,Environment & Housing
2016-03-30,160.23,Associated Waste Management Limited,Environment & Housing
2016-03-30,121.52,Associated Waste Management Limited,Environment & Housing
2016-03-30,1274,Associated Waste Management Limited,Environment & Housing
2016-03-30,148.96,Associated Waste Management Limited,City Development
2016-03-30,139.16,Associated Waste Management Limited,Environment & Housing
2016-03-30,80,Associated Waste Management Limited,City Development
2016-03-03,1562.4,Astha Limited,Adult Social Care
2016-03-09,1407.24,REDACTED PERSONAL DATA,Adult Social Care
2016-03-09,524,Astor Bannerman Medical Ltd,Strategic Landlord
2016-03-09,425,Astor Bannerman Medical Ltd,Strategic Landlord
2016-03-17,7850,Astor Bannerman Medical Ltd,Environment & Housing
2016-03-18,524,Astor Bannerman Medical Ltd,Strategic Landlord
2016-03-18,524,Astor Bannerman Medical Ltd,Strategic Landlord
2016-03-18,524,Astor Bannerman Medical Ltd,Strategic Landlord
2016-03-01,1250,Aticus Law,Strategic Landlord
2016-03-21,2250,Aticus Law,Strategic Landlord
2016-03-22,2000,Aticus Law,Strategic Landlord
2016-03-03,443.03,Atkins Limited,City Development
2016-03-07,825,Atkins Limited,City Development
2016-03-07,1015.27,Atkins Limited,City Development
2016-03-07,664.54,Atkins Limited,City Development
2016-03-09,1123.76,Atkinson Court,Adult Social Care
2016-03-09,23062.16,Atkinson Court,Adult Social Care
2016-03-09,18063.8,Atkinson Court,Adult Social Care
2016-03-03,966,Atkinsons Fencing Limited,Environment & Housing
2016-03-03,34.88,Atkinsons Fencing Limited,Environment & Housing
2016-03-03,177.01,Atkinsons Fencing Limited,Environment & Housing
2016-03-10,312.47,Atkinsons Fencing Limited,Environment & Housing
2016-03-10,141.3,Atkinsons Fencing Limited,City Development
2016-01-29,259.27,Atkinsons Fencing Ltd,City Development
2016-03-31,374.5,Atlas Cranes Uk Ltd,Civic Enterprise Leeds
2016-03-31,259.62,Atlas Cranes Uk Ltd,Civic Enterprise Leeds
2016-03-31,355.82,Atlas Cranes Uk Ltd,Civic Enterprise Leeds
2016-03-22,1181.25,Attentive Care Experts Limited,Adult Social Care
2016-03-24,1154.25,Attentive Care Experts Limited,Adult Social Care
2016-03-24,1464.75,Attentive Care Experts Limited,Adult Social Care
2016-03-24,442.13,Attentive Care Experts Limited,Adult Social Care
2016-03-24,209.25,Attentive Care Experts Limited,Adult Social Care
2016-03-24,2237.63,Attentive Care Experts Limited,Adult Social Care
2016-03-24,67.5,Attentive Care Experts Limited,Adult Social Care
2016-03-24,523.13,Attentive Care Experts Limited,Adult Social Care
2016-03-24,3316.5,Attentive Care Experts Limited,Adult Social Care
2016-03-24,263.25,Attentive Care Experts Limited,Adult Social Care
2016-03-24,182.25,Attentive Care Experts Limited,Adult Social Care
2016-03-24,1674,Attentive Care Experts Limited,Adult Social Care
2016-03-24,2929.5,Attentive Care Experts Limited,Adult Social Care
2016-03-24,239.63,Attentive Care Experts Limited,Adult Social Care
2016-03-24,540,Attentive Care Experts Limited,Adult Social Care
2016-02-05,37.9,Audio-Technica.Com,City Development
2016-03-24,47.25,Audley Sports Centre,Childrens Services
2016-03-24,250,Audrey Columbet,Citizens and Communities
2016-03-17,500,Audrey Stephenson,Citizens and Communities
2016-03-09,2188.4,Augustus Court,Adult Social Care
2016-03-04,126,Autism Partnership Uk Ltd,Childrens Services
2016-03-04,1994.25,Autism Partnership Uk Ltd,Childrens Services
2016-03-16,204,Autism Partnership Uk Ltd,Childrens Services
2016-03-15,2500,Auto Silicone Hoses Ltd,City Development
2016-02-09,108.67,Autokontrol Ltd,Civic Enterprise Leeds
2016-02-09,1147.7,Automation Security Elec,Civic Enterprise Leeds
2016-03-01,32.5,Automotive Electrical (Mirfield),Civic Enterprise Leeds
2016-03-16,1224.77,Automotive Electrical (Mirfield),Civic Enterprise Leeds
2016-03-02,444.88,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-02,286.37,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-02,64.53,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-02,110.66,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-02,359.95,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-02,120.62,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-02,120.62,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-02,48.96,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-04,15.84,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-04,95,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-04,471.5,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-04,171,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-09,59.96,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-11,69,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-17,23.65,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-23,337.1,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-23,16,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-23,26.18,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-23,158.86,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-23,166.19,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-23,95,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-23,202.83,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-23,339.51,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-23,10.64,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-23,495.25,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-24,20.2,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-24,15.22,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-24,27,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-30,162.14,Autotec & David Peel Auto,Civic Enterprise Leeds
2016-03-09,1345.68,REDACTED PERSONAL DATA,Adult Social Care
2016-03-09,3276.92,Avon Lodge,Social Services Pooled Budgets
2016-02-11,11.45,Avongard Ltd,City Development
2016-02-18,27.35,Avongard Ltd,City Development
2016-03-03,54,Award Banners & Signs,Civic Enterprise Leeds
2016-03-03,37.5,Award Banners & Signs,Civic Enterprise Leeds
2016-03-08,48,Award Banners & Signs,City Development
2016-03-16,150,Award Banners & Signs,Civic Enterprise Leeds
2016-03-24,163.75,Award Banners & Signs,Citizens and Communities
2016-02-02,77.08,Award Scheme Ltd,Childrens Services
2016-03-22,4000,Awesome Merchandise Ltd,City Development
2016-03-31,1183.76,Axa Insurance,Insurance
2016-03-16,20.47,Axminster Tool Centre Ltd,Environment & Housing
2016-03-24,229.13,Axminster Tool Centre Ltd,City Development
2016-03-09,16713.08,Ayersome Terrace,Social Services Pooled Budgets
2016-03-02,20.83,REDACTED PERSONAL DATA,City Development
2016-02-25,133,Azhar Academy Ltd,Childrens Services
2016-03-02,2890,B & K Passmore,Environment & Housing
2016-03-02,3800,B & K Passmore,Environment & Housing
2016-03-02,16185,B & K Passmore,Environment & Housing
2016-03-02,3800,B & K Passmore,Environment & Housing
2016-03-02,3800,B & K Passmore,Environment & Housing
2016-03-02,3800,B & K Passmore,Environment & Housing
2016-03-02,3950,B & K Passmore,Environment & Housing
2016-03-02,150,B & K Passmore,Environment & Housing
2016-03-02,3800,B & K Passmore,Environment & Housing
2016-03-02,3800,B & K Passmore,Environment & Housing
2016-03-02,2890,B & K Passmore,Environment & Housing
2016-03-02,3800,B & K Passmore,Environment & Housing
2016-03-02,4655,B & K Passmore,Environment & Housing
2016-03-02,2990,B & K Passmore,Environment & Housing
2016-03-02,4395,B & K Passmore,Environment & Housing
2016-03-02,3800,B & K Passmore,Environment & Housing
2016-03-09,16500,B & K Passmore,Environment & Housing
2016-03-09,3800,B & K Passmore,Environment & Housing
2016-03-09,623.7,B & K Passmore,Environment & Housing
2016-03-09,3800,B & K Passmore,Environment & Housing
2016-03-09,2890,B & K Passmore,Environment & Housing
2016-03-09,4125,B & K Passmore,Environment & Housing
2016-03-09,2890,B & K Passmore,Environment & Housing
2016-03-09,3800,B & K Passmore,Environment & Housing
2016-03-09,4385.95,B & K Passmore,Environment & Housing
2016-03-09,4070,B & K Passmore,Environment & Housing
2016-03-09,3800,B & K Passmore,Environment & Housing
2016-03-11,99.1,B & K Passmore,Central & Corporate
2016-03-16,3800,B & K Passmore,Environment & Housing
2016-03-16,3800,B & K Passmore,Environment & Housing
2016-03-16,2890,B & K Passmore,Environment & Housing
2016-03-16,2890,B & K Passmore,Environment & Housing
2016-03-16,26000,B & K Passmore,Environment & Housing
2016-03-16,2890,B & K Passmore,Environment & Housing
2016-03-16,3800,B & K Passmore,Environment & Housing
2016-03-16,3800,B & K Passmore,Environment & Housing
2016-03-16,26036.66,B & K Passmore,Environment & Housing
2016-03-16,3800,B & K Passmore,Environment & Housing
2016-03-17,3800,B & K Passmore,Environment & Housing
2016-03-17,1500,B & K Passmore,Environment & Housing
2016-03-17,2890,B & K Passmore,Environment & Housing
2016-03-17,4370,B & K Passmore,Environment & Housing
2016-03-23,13500,B & K Passmore,Environment & Housing
2016-03-23,3800,B & K Passmore,Environment & Housing
2016-03-23,3800,B & K Passmore,Environment & Housing
2016-03-23,3761.73,B & K Passmore,Environment & Housing
2016-03-23,4054,B & K Passmore,Environment & Housing
2016-03-23,5332,B & K Passmore,Environment & Housing
2016-03-23,3800,B & K Passmore,Environment & Housing
2016-03-23,3800,B & K Passmore,Environment & Housing
2016-03-23,1415.98,B & K Passmore,Environment & Housing
2016-03-30,3800,B & K Passmore,Environment & Housing
2016-03-30,50,B & K Passmore,Environment & Housing
2016-03-30,10694.44,B & K Passmore,Environment & Housing
2016-03-30,3800,B & K Passmore,Environment & Housing
2016-03-30,1650,B & K Passmore,Environment & Housing
2016-03-30,150,B & K Passmore,Environment & Housing
2016-02-03,2785.27,B & K Passmore Ltd,Environment & Housing
2016-02-05,2592.17,B & K Passmore Ltd,Environment & Housing
2016-02-09,2685.8,B & K Passmore Ltd,Environment & Housing
2016-02-09,2597.09,B & K Passmore Ltd,Environment & Housing
2016-02-10,2649.99,B & K Passmore Ltd,Environment & Housing
2016-02-17,2168.31,B & K Passmore Ltd,Environment & Housing
2016-02-17,3111.8,B & K Passmore Ltd,Environment & Housing
2016-02-17,2543.08,B & K Passmore Ltd,Environment & Housing
2016-02-17,3178.98,B & K Passmore Ltd,Environment & Housing
2016-02-17,2667.19,B & K Passmore Ltd,Environment & Housing
2016-02-17,3712.7,B & K Passmore Ltd,Environment & Housing
2016-02-17,2712.25,B & K Passmore Ltd,Environment & Housing
2016-02-17,573.16,B & K Passmore Ltd,Environment & Housing
2016-02-17,2920.44,B & K Passmore Ltd,Environment & Housing
2016-02-23,66.42,B & K Passmore Ltd,Environment & Housing
2016-02-23,2823.98,B & K Passmore Ltd,Environment & Housing
2016-02-24,66.42,B & K Passmore Ltd,Environment & Housing
2016-02-24,66.42,B & K Passmore Ltd,Environment & Housing
2016-02-16,29.12,B & M Retail,Childrens Services
2016-02-01,15,B & Q,City Development
2016-02-03,31.05,B & Q,Environment & Housing
2016-02-05,45.53,B & Q,Environment & Housing
2016-02-05,24.3,B & Q,City Development
2016-02-11,33.72,B & Q,Environment & Housing
2016-02-12,113.42,B & Q,Civic Enterprise Leeds
2016-02-15,16.63,B & Q,Civic Enterprise Leeds
2016-02-22,195.72,B & Q,Childrens Services
2016-02-22,75.86,B & Q,Childrens Services
2016-02-23,30,B & Q,Civic Enterprise Leeds
2016-02-24,27.05,B & Q,Civic Enterprise Leeds
2016-02-24,19.17,B & Q,Environment & Housing
2016-03-02,41.67,B & Q Plc,Strategic Landlord
2016-03-02,62.5,B & Q Plc,Strategic Landlord
2016-03-02,16.67,B & Q Plc,Strategic Landlord
2016-03-02,33.33,B & Q Plc,Strategic Landlord
2016-03-02,41.67,B & Q Plc,Strategic Landlord
2016-03-02,100,B & Q Plc,Strategic Landlord
2016-03-02,125,B & Q Plc,Strategic Landlord
2016-03-02,95.83,B & Q Plc,Strategic Landlord
2016-03-02,41.67,B & Q Plc,Strategic Landlord
2016-03-02,83.33,B & Q Plc,Strategic Landlord
2016-03-02,16.67,B & Q Plc,Strategic Landlord
2016-03-02,61.67,B & Q Plc,Strategic Landlord
2016-03-17,195,B And B Press (Parkgate) Limited,Civic Enterprise Leeds
2016-02-25,9.14,B And Q 1210,Civic Enterprise Leeds
2016-03-17,10,REDACTED PERSONAL DATA,Citizens and Communities
2016-03-03,104.2,B Herovi,Citizens and Communities
2016-03-16,48.85,B Jenkinson & Sons Ltd,Environment & Housing
2016-03-03,40,B Lewis,Citizens and Communities
2016-03-30,10,B Lewis,Citizens and Communities
2016-03-18,304.22,B M Jackson,Childrens Services
2016-03-03,400,B Saunders,City Development
2016-03-10,330,REDACTED PERSONAL DATA,Environment & Housing
2016-01-29,75.95,B&m Retail,Childrens Services
2016-02-05,23.32,B&m Retail,Environment & Housing
2016-02-11,2.48,B&m Retail,Environment & Housing
2016-02-02,21.61,B&m Retail Ltd,Childrens Services
2016-02-03,13.33,B&m Retail Ltd,Adult Social Care
2016-02-10,15.79,B&m Retail Ltd,Environment & Housing
2016-02-12,44.93,B&m Retail Ltd,Childrens Services
2016-02-19,15.75,B&q Direct,City Development
2016-03-03,8400,B11 Education Ltd,Childrens Services
2016-03-16,5600,B11 Education Ltd,Childrens Services
2016-03-03,5.87,Baby Steps,Childrens Services
2016-03-03,4,Baby Steps,Childrens Services
2016-03-03,5.09,Baby Steps,Childrens Services
2016-03-03,61.8,Baby Steps,Childrens Services
2016-03-04,33.45,Back Care Solutions Ltd,Citizens and Communities
2016-03-08,660.95,Back Care Solutions Ltd,Citizens and Communities
2016-03-08,373,Back Care Solutions Ltd,Childrens Services
2016-03-15,160,Back Lane Stables,Childrens Services
2016-03-08,116,Bahar Afg Womens Association,Adult Social Care
2016-03-15,90,Bahar Afg Womens Association,Adult Social Care
2016-03-02,1434,Bahson Colour Print Ltd,Civic Enterprise Leeds
2016-03-02,672,Bahson Colour Print Ltd,Civic Enterprise Leeds
2016-03-17,537,Bahson Colour Print Ltd,Civic Enterprise Leeds
2016-03-10,255,Baildon Motors Ltd,City Development
2016-03-17,355,Baildon Motors Ltd,City Development
2016-03-31,310,Baildon Motors Ltd,City Development
2016-03-24,255,REDACTED PERSONAL DATA,Citizens and Communities
2016-03-08,215.74,Baker & Taylor (Uk) Ltd,City Development
2016-03-08,499.03,Baker & Taylor (Uk) Ltd,City Development
2016-03-22,688.11,Baker & Taylor (Uk) Ltd,City Development
2016-03-24,1552.83,Baker & Taylor (Uk) Ltd,City Development
2016-03-24,1233.53,Baker & Taylor (Uk) Ltd,City Development
2016-03-29,1.79,Baker & Taylor (Uk) Ltd,City Development
2016-03-29,644.54,Baker & Taylor (Uk) Ltd,City Development
2016-03-29,1322.55,Baker & Taylor (Uk) Ltd,City Development
2016-03-29,35.92,Baker & Taylor (Uk) Ltd,City Development
2016-03-29,542.16,Baker & Taylor (Uk) Ltd,City Development
2016-03-29,783.18,Baker & Taylor (Uk) Ltd,City Development
2016-02-06,3.76,Ball Colegrave Gbp,Environment & Housing
2016-02-10,1988.34,Ball Colegrave Gbp,Environment & Housing
2016-02-12,3.67,Ball Colegrave Gbp,Environment & Housing
2016-02-24,523.47,Ball Colegrave Gbp,Environment & Housing
2016-03-01,144.54,Balmers Gm  Ltd,Environment & Housing
2016-03-03,203.7,Balmers Gm  Ltd,Environment & Housing
2016-03-08,33.48,Balmers Gm  Ltd,Environment & Housing
2016-03-15,56.11,Balmers Gm  Ltd,Environment & Housing
2016-03-23,640,Balmers Gm  Ltd,Environment & Housing
2016-03-15,16000,Banana Moon Day Nursery,Childrens Services
2016-01-29,51.5,Banner Plant Ltd,Environment & Housing
2016-02-02,110,Banner Plant Ltd,Environment & Housing
2016-02-17,51.5,Banner Plant Ltd,Environment & Housing
2016-02-25,62.74,Banner Plant Ltd,Environment & Housing
2016-03-03,476.1,Banner Plant Ltd,Environment & Housing
2016-03-03,24,Banner Plant Ltd,Environment & Housing
2016-03-03,12,Banner Plant Ltd,City Development
2016-03-03,12,Banner Plant Ltd,City Development
2016-03-03,12,Banner Plant Ltd,City Development
2016-03-03,48,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,46.2,Banner Plant Ltd,City Development
2016-03-03,37.8,Banner Plant Ltd,City Development
2016-03-22,65.35,Banner Plant Ltd,Environment & Housing
2016-03-31,8.4,Banner Plant Ltd,Environment & Housing
2016-03-31,39.65,Banner Plant Ltd,Environment & Housing
2016-03-02,3607.47,Banya Family Placement Agency Ltd,Childrens Services
2016-03-02,5411.36,Banya Family Placement Agency Ltd,Childrens Services
2016-03-31,3374.73,Banya Family Placement Agency Ltd,Childrens Services
2016-03-31,5062.24,Banya Family Placement Agency Ltd,Childrens Services
2016-03-03,80.05,Barbara Szabacsi,Citizens and Communities
2016-03-03,41666.67,Barca - Leeds,Childrens Services
2016-03-03,6250,Barca - Leeds,Childrens Services
2016-03-21,6250,Barca - Leeds,Childrens Services
2016-03-21,1561.21,Barca - Leeds,Citizens and Communities
2016-03-21,2173.9,Barca - Leeds,Citizens and Communities
2016-03-21,1863.82,Barca - Leeds,Citizens and Communities
2016-03-21,401.07,Barca - Leeds,Citizens and Communities
2016-03-24,41666.67,Barca - Leeds,Childrens Services
2016-03-18,8519.68,Bardsey Nursery Group,Childrens Services
2016-03-03,350,Bardsey Scout Group,Strategic Accounts
2016-03-17,195,Bargain Tools Ltd,City Development
2016-03-04,256.4,Barnardo Services Ltd,Childrens Services
2016-03-04,993.55,Barnardos,Childrens Services
2016-03-04,993.55,Barnardos,Childrens Services
2016-03-04,993.55,Barnardos,Adult Social Care
2016-03-04,1000.08,Barnardos,Childrens Services
2016-03-04,90,Barnardos,Childrens Services
2016-03-04,435,Barnardos,Childrens Services
2016-03-04,17.14,Barnardos,Childrens Services
2016-03-04,993.55,Barnardos,Childrens Services
2016-03-15,993.55,Barnardos,Childrens Services
2016-03-24,3868.02,Barnardos,Childrens Services
2016-03-24,3025.28,Barnardos,Childrens Services
2016-03-24,3472.75,Barnardos,Childrens Services
2016-03-24,3090.53,Barnardos,Childrens Services
2016-03-24,3233.92,Barnardos,Childrens Services
2016-03-31,929.45,Barnardos,Childrens Services
2016-03-31,805.62,Barnardos,Childrens Services
2016-03-31,929.45,Barnardos,Childrens Services
2016-03-31,90,Barnardos,Childrens Services
2016-03-31,929.45,Barnardos,Childrens Services
2016-03-31,641,Barnardos,Childrens Services
2016-03-31,4347.76,Barnardos,Childrens Services
2016-03-31,288.75,Barnardos,Childrens Services
2016-03-31,384.6,Barnardos,Childrens Services
2016-03-31,608.95,Barnardos,Childrens Services
2016-03-15,159.68,Barriers Direct,Environment & Housing
2016-03-11,4565.56,Bars R Us,City Development
2016-03-18,49800,Bartec Auto Id Ltd,Citizens and Communities
2016-03-29,15450,Bartec Auto Id Ltd,Citizens and Communities
2016-03-31,2575,Bartec Auto Id Ltd,Citizens and Communities
2016-03-31,49800,Bartec Auto Id Ltd,Citizens and Communities
2016-03-31,49800,Bartec Auto Id Ltd,Citizens and Communities
2016-03-31,30770,Bartec Auto Id Ltd,Citizens and Communities
2016-03-31,25750,Bartec Auto Id Ltd,Citizens and Communities
2016-03-31,3500,Bartec Auto Id Ltd,Citizens and Communities
2016-03-31,3150,Bartec Auto Id Ltd,Citizens and Communities
2016-03-24,9480,Bartram Associates Ltd,Social Services Pooled Budgets
2016-03-03,455,Barwick In Elmet Cricket Club,Citizens and Communities
2016-03-17,60,Basis (Registration) Ltd,Environment & Housing
2016-03-07,7000,Basis Yorkshire Ltd,Childrens Services
2016-03-10,7000,Basis Yorkshire Ltd,Childrens Services
2016-03-18,1236.6,Basis Yorkshire Ltd,Environment & Housing
2016-03-30,206.17,Bata,Environment & Housing
2016-03-17,250,Batt Broadbent Solicitors Llp,City Development
2016-03-04,1782,Battyeford Sporting Club,City Development
2016-03-03,250,Bauer Radio Ltd,City Development
2016-03-10,3000,Bauer Radio Ltd,Childrens Services
2016-03-10,3253.3,Bauer Radio Ltd,Childrens Services
2016-03-10,1464.42,Bauer Radio Ltd,Childrens Services
2016-03-18,1250,Bauer Radio Ltd,City Development
2016-03-24,2253.7,Bauer Radio Ltd,Childrens Services
2016-03-30,23000,Bbc Public Services Brdc,City Development
2016-03-02,84.6,Bbn Fastnet,Civic Enterprise Leeds
2016-02-25,14.39,Bc.Basecamp 2459162,Central & Corporate
2016-03-03,225.5,Bdc Magnetics,Childrens Services
2016-03-11,8.25,Bdc Magnetics,Childrens Services
2016-03-29,1537.5,Bdo Llp,Strategic Landlord
2016-03-30,1435,Beacon Construction & Joinery Ltd,Central & Corporate
2016-03-10,3361.05,Beanstalk Nursery,Childrens Services
2016-03-18,1003.2,Beanstalk Nursery,Childrens Services
2016-03-24,50,Beaton Business Consultants Ltd,City Development
2016-03-03,429,Becky Mayo,Citizens and Communities
2016-03-11,1200,Bedspace Resource Ltd,Childrens Services
2016-03-11,1200,Bedspace Resource Ltd,Childrens Services
2016-03-18,1200,Bedspace Resource Ltd,Childrens Services
2016-03-18,1200,Bedspace Resource Ltd,Childrens Services
2016-03-24,1200,Bedspace Resource Ltd,Childrens Services
2016-03-24,1200,Bedspace Resource Ltd,Childrens Services
2016-03-09,51625.02,Beech Hall,Adult Social Care
2016-03-09,18188.06,Beech Hall,Adult Social Care
2016-03-21,404.61,Beech Hall,Adult Social Care
2016-03-18,9.42,Beech Hill Car Park,Environment & Housing
2016-03-09,1155.8,Beechmount,Adult Social Care
2016-03-18,5705.47,Beechtree Headingley Kindergarten,Childrens Services
2016-03-08,161,Beechtree Medical Centre,Public Health
2016-03-24,100,Beeston Broncos 2007,Strategic Accounts
2016-03-24,50,Beeston Community Forum,Strategic Accounts
2016-03-24,750,Beeston Festival,Strategic Accounts
2016-03-04,2567.65,Beeston Hill Pharmacy Ltd,Public Health
2016-03-04,144.3,Beeston Hill Pharmacy Ltd,Public Health
2016-03-23,120,Beeston In Bloom,Citizens and Communities
2016-03-24,660,Beeston In Bloom,Strategic Accounts
2016-03-24,100,Beeston Local History Society,Strategic Accounts
2016-03-15,296.6,Beeston Neighbourhood Forum,City Development
2016-03-15,60,Beeston Neighbourhood Forum,City Development
2016-03-30,50,Beeston Parish Centre,Strategic Accounts
2016-03-08,2952.88,Beeston Village Surgery,Public Health
2016-03-10,1060,Bee-Tee Products,City Development
2016-03-10,167.5,Bee-Tee Products,City Development
2016-03-24,2295,REDACTED PERSONAL DATA,City Development
2016-03-09,1294.8,Belgrave Court Residential Care Home,Adult Social Care
2016-03-14,444,Bell Group Uk,Civic Enterprise Leeds
2016-03-14,296,Bell Group Uk,Civic Enterprise Leeds
2016-03-14,296,Bell Group Uk,Civic Enterprise Leeds
2016-03-14,148,Bell Group Uk,Civic Enterprise Leeds
2016-03-31,3400,Bell Group Uk,Environment & Housing
2016-03-09,2000,Bell House Care Home Ltd,Adult Social Care
2016-03-08,5503.56,Bellbrooke Surgery,Public Health
2016-02-02,479.4,Bells Domestic Appliance,Childrens Services
2016-02-02,297.5,Bells Domestic Appliance,Childrens Services
2016-02-04,170,Bells Domestic Appliance,Childrens Services
2016-02-12,265.2,Bells Domestic Appliance,Childrens Services
2016-02-16,110.5,Bells Domestic Appliance,Childrens Services
2016-02-16,469.4,Bells Domestic Appliance,Childrens Services
2016-02-22,552.5,Bells Domestic Appliance,Childrens Services
2016-02-22,586.47,Bells Domestic Appliance,Childrens Services
2016-02-26,408,Bells Domestic Appliance,Childrens Services
2016-03-01,283.33,Bells Domestics Ltd,Adult Social Care
2016-03-07,333.33,Bells Domestics Ltd,Adult Social Care
2016-03-09,299.99,Bells Domestics Ltd,Adult Social Care
2016-03-23,166.67,Bells Domestics Ltd,Adult Social Care
2016-03-23,25,Bells Domestics Ltd,Environment & Housing
2016-03-03,255.59,REDACTED PERSONAL DATA,Childrens Services
2016-03-10,255.19,REDACTED PERSONAL DATA,Childrens Services
2016-03-18,255.19,REDACTED PERSONAL DATA,Childrens Services
2016-03-29,255.19,REDACTED PERSONAL DATA,Childrens Services
2016-03-29,13,REDACTED PERSONAL DATA,Adult Social Care
2016-03-09,3528.2,Benedict Nursing Home,Adult Social Care
2016-03-09,10963.8,Benedict Nursing Home,Social Services Pooled Budgets
2016-03-04,62.84,Bennett & Fountain,Central & Corporate
2016-03-04,11.6,Bennett & Fountain,Central & Corporate
2016-03-09,32.02,Bennett & Fountain,Central & Corporate
2016-03-09,225.03,Bennett & Fountain,Central & Corporate
2016-03-16,43.72,Bennett & Fountain,Central & Corporate
