Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-08-29,1251.88,Batley Hall
Adult Social Care,2012-08-02,1251.88,Batley Hall
Childrens Services,2012-08-06,455.00,Bauer Events Ltd
Childrens Services,2012-08-10,1400.00,Bauer Radio Ltd
Childrens Services,2012-08-10,1573.00,Bauer Radio Ltd
Childrens Services,2012-08-03,3734.00,Bauer Radio Ltd
City Development,2012-08-10,3805.66,Bauer Radio Ltd
City Development,2012-08-01,964.68,Bayford Oil
Environment & Neighbourhoods,2012-08-20,641.60,Bayford Oil
Environment & Neighbourhoods,2012-08-24,842.35,Bayford Oil
Environment & Neighbourhoods,2012-08-09,910.05,Bayford Oil
Environment & Neighbourhoods,2012-08-15,1213.40,Bayford Oil
Environment & Neighbourhoods,2012-08-03,1213.60,Bayford Oil
Environment & Neighbourhoods,2012-08-01,1237.20,Bayford Oil
Environment & Neighbourhoods,2012-08-22,1260.56,Bayford Oil
Environment & Neighbourhoods,2012-08-15,1266.60,Bayford Oil
Environment & Neighbourhoods,2012-08-24,1283.20,Bayford Oil
Environment & Neighbourhoods,2012-08-31,1617.50,Bayford Oil
Central & Corporate Functions,2012-08-01,1694.65,Bayford Oil
Central & Corporate Functions,2012-08-03,1814.10,Bayford Oil
Central & Corporate Functions,2012-08-31,1941.00,Bayford Oil
Central & Corporate Functions,2012-08-31,1969.80,Bayford Oil
Environment & Neighbourhoods,2012-08-08,2419.20,Bayford Oil
Environment & Neighbourhoods,2012-08-29,2558.40,Bayford Oil
Environment & Neighbourhoods,2012-08-23,2586.80,Bayford Oil
Central & Corporate Functions,2012-08-03,3013.50,Bayford Oil
Environment & Neighbourhoods,2012-08-10,3797.15,Bayford Oil
Environment & Neighbourhoods,2012-08-08,4255.60,Bayford Oil
Environment & Neighbourhoods,2012-08-31,4373.60,Bayford Oil
Central & Corporate Functions,2012-08-29,4540.80,Bayford Oil
Central & Corporate Functions,2012-08-03,10799.00,Bayford Oil
Central & Corporate Functions,2012-08-20,11138.00,Bayford Oil
Central & Corporate Functions,2012-08-17,11146.91,Bayford Oil
Central & Corporate Functions,2012-08-20,16114.50,Bayford Oil
Central & Corporate Functions,2012-08-31,16335.94,Bayford Oil
Central & Corporate Functions,2012-08-10,16572.00,Bayford Oil
Environment & Neighbourhoods,2012-08-20,16572.00,Bayford Oil
Central & Corporate Functions,2012-08-20,16692.00,Bayford Oil
Central & Corporate Functions,2012-08-03,19337.40,Bayford Oil
Central & Corporate Functions,2012-08-09,19384.20,Bayford Oil
Central & Corporate Functions,2012-08-29,20303.13,Bayford Oil
Central & Corporate Functions,2012-08-17,24437.60,Bayford Oil
Central & Corporate Functions,2012-08-01,25783.20,Bayford Oil
Central & Corporate Functions,2012-08-10,26419.20,Bayford Oil
Central & Corporate Functions,2012-08-20,26611.20,Bayford Oil
Central & Corporate Functions,2012-08-31,26757.60,Bayford Oil
Central & Corporate Functions,2012-08-31,36006.40,Bayford Oil
Central & Corporate Functions,2012-08-20,38160.02,Bayford Oil
Central & Corporate Functions,2012-08-10,39628.80,Bayford Oil
Central & Corporate Functions,2012-08-31,40136.40,Bayford Oil
Adult Social Care,2012-08-01,7984.00,Baylis Place
Adult Social Care,2012-08-29,7984.00,Baylis Place
Aire Valley Homes Leeds,2012-08-15,2200.00,Bdo Llp
West - North West,2012-08-24,1665.00,Bdo Llp
West - North West,2012-08-09,1665.00,Bdo Llp
West - North West,2012-08-24,2865.00,Bdo Llp
City Development,2012-08-15,440.00,Beacon Communication Technology (North)
Central & Corporate Functions,2012-08-10,13405.50,Beacon Communication Technology (North)
Adult Social Care,2012-08-29,808.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1616.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1207.20,Beech Lodge Residential Home
Adult Social Care,2012-08-01,1207.20,Beech Lodge Residential Home
Adult Social Care,2012-08-01,1007.52,Beechmount
Adult Social Care,2012-08-29,1007.52,Beechmount
Childrens Services,2012-08-31,485.00,Bee-Tee Products
Adult Social Care,2012-08-29,1323.20,Belgrave Court Residential Care Home
Adult Social Care,2012-08-02,5623.60,Belgrave Court Residential Care Home
Adult Social Care,2012-08-30,783.84,Belle Green Court Care Home
Adult Social Care,2012-08-02,1336.08,Belle Green Court Care Home
Central & Corporate Functions,2012-08-16,2100.00,Belle Isle Elderly Winter Aid
Environment & Neighbourhoods,2012-08-10,1740.31,Belle Isle Tenant Management
Adult Social Care,2012-08-01,506.04,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,506.04,REDACTED PERSONAL DATA
City Development,2012-08-08,738.00,Ben Hall
Adult Social Care,2012-08-01,773.36,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,773.36,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-10,8750.00,Benchmarq Ltd
Adult Social Care,2012-08-29,7767.56,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,21751.04,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,26058.39,Berkley Court
Adult Social Care,2012-08-01,28173.56,Berkley Court
Adult Social Care,2012-08-01,26997.49,Berkley Court
Adult Social Care,2012-08-29,29404.54,Berkley Court
Environment & Neighbourhoods,2012-08-13,140086.95,Bermar Building Company Ltd
City Development,2012-08-13,78558.18,Bermar Building Company Ltd
Childrens Services,2012-08-10,1000.00,Bernadette King
Adult Social Care,2012-08-01,599.52,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,599.52,REDACTED PERSONAL DATA
Childrens Services,2012-08-23,1260.00,Berrybrown Ltd
Childrens Services,2012-08-30,1680.00,Berrybrown Ltd
Childrens Services,2012-08-06,2100.00,Berrybrown Ltd
Childrens Services,2012-08-17,2100.00,Berrybrown Ltd
Childrens Services,2012-08-21,2100.00,Berrybrown Ltd
Social Services Pooled Budgets,2012-08-02,482.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-30,482.32,REDACTED PERSONAL DATA
City Development,2012-08-08,645.04,Besam Ltd
Adult Social Care,2012-08-01,657.36,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1760.92,Bethel House
Adult Social Care,2012-08-29,1760.92,Bethel House
Adult Social Care,2012-08-29,506.04,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,506.04,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,435.84,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,435.84,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-01,651.52,Beverages Direct Ltd
Adult Social Care,2012-08-29,991.40,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,991.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,1856.44,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,1856.44,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1728.00,Bewick Lodge
Adult Social Care,2012-08-01,1728.00,Bewick Lodge
Central & Corporate Functions,2012-08-15,4945.00,Biddle Air Systems Ltd
City Development,2012-08-13,817.21,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-23,1621.75,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-16,2030.10,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-23,2282.00,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-17,2331.59,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-29,2878.88,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-03,2375.14,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-23,2436.47,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-03,2889.48,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-03,2932.80,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-23,3091.63,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-06,4392.88,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-23,23089.36,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-29,23886.95,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-16,24182.48,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-23,24636.29,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-17,26364.30,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-23,99135.74,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-16,102561.76,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-29,104118.59,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-23,108009.12,Biffa Waste Services Ltd
Environment & Neighbourhoods,2012-08-17,108867.20,Biffa Waste Services Ltd
Childrens Services,2012-08-14,1996.12,Bigger Picture Therapy
City Development,2012-08-02,678.05,Bigjigs Toys Ltd
East - North East,2012-08-29,596.00,Bilbeck (Merchants) Ltd
East - North East,2012-08-31,631.05,Bilbeck (Merchants) Ltd
East - North East,2012-08-02,634.60,Bilbeck (Merchants) Ltd
East - North East,2012-08-17,694.91,Bilbeck (Merchants) Ltd
East - North East,2012-08-24,942.50,Bilbeck (Merchants) Ltd
East - North East,2012-08-24,1011.12,Bilbeck (Merchants) Ltd
East - North East,2012-08-24,1177.67,Bilbeck (Merchants) Ltd
East - North East,2012-08-24,1331.91,Bilbeck (Merchants) Ltd
East - North East,2012-08-17,1527.96,Bilbeck (Merchants) Ltd
East - North East,2012-08-21,1889.12,Bilbeck (Merchants) Ltd
East - North East,2012-08-13,2301.45,Bilbeck (Merchants) Ltd
East - North East,2012-08-17,3637.43,Bilbeck (Merchants) Ltd
Adult Social Care,2012-08-01,1106.20,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1106.20,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-08-31,2628.89,Binson Bearings
Environment & Neighbourhoods,2012-08-15,12617.10,Biowise Ltd
Environment & Neighbourhoods,2012-08-03,13726.05,Biowise Ltd
Environment & Neighbourhoods,2012-08-15,22650.64,Biowise Ltd
Adult Social Care,2012-08-02,968.84,Birkenhead Court
Childrens Services,2012-08-15,7194.43,Birtenshaw
Adult Social Care,2012-08-01,1075.48,Bistre Nursing Home
Adult Social Care,2012-08-29,1075.48,Bistre Nursing Home
Childrens Services,2012-08-24,550.38,Black & White Consumables Ltd
Adult Social Care,2012-08-03,16000.00,Black Health Agency
Adult Social Care,2012-08-09,72425.25,Black Health Agency
Central & Corporate Functions,2012-08-21,500.00,Black Health Initiative
Central & Corporate Functions,2012-08-22,417.50,Blackburns Metals Limited
Central & Corporate Functions,2012-08-22,512.50,Blackburns Metals Limited
Central & Corporate Functions,2012-08-10,4214.10,Blackburns Metals Limited
Adult Social Care,2012-08-29,6834.62,Bluebell Lodge Care Home
Adult Social Care,2012-08-01,24566.62,Bluebell Lodge Care Home
Adult Social Care,2012-08-01,1296.64,Bluebell Lodge Care Home
Adult Social Care,2012-08-29,1296.64,Bluebell Lodge Care Home
Adult Social Care,2012-08-29,2244.21,Bluebell Lodge Care Home
Adult Social Care,2012-08-01,3680.36,Bluebell Lodge Care Home
Adult Social Care,2012-08-10,625.20,Bluebird Care (Leeds North)
Adult Social Care,2012-08-10,625.20,Bluebird Care (Leeds North)
Environment & Neighbourhoods,2012-08-03,1071.43,Bob Wild Grass Machinery
Environment & Neighbourhoods,2012-08-31,1327.50,Bob Wild Grass Machinery
Environment & Neighbourhoods,2012-08-21,1398.08,Bob Wild Grass Machinery
Environment & Neighbourhoods,2012-08-28,2104.00,Bob Wild Grass Machinery
Adult Social Care,2012-08-29,1015.84,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,2100.29,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-08-14,481.06,Boc Limited
Central & Corporate Functions,2012-08-06,620.50,Boc Limited
Environment & Neighbourhoods,2012-08-14,560.00,Bocm Pauls Ltd
Childrens Services,2012-07-05,500.00,Bodyflight Ltd
Central & Corporate Functions,2012-08-17,424.80,Boiler & Heating Supplies Ltd
Central & Corporate Functions,2012-08-17,474.01,Boiler & Heating Supplies Ltd
Central & Corporate Functions,2012-08-17,485.00,Boiler & Heating Supplies Ltd
Central & Corporate Functions,2012-08-03,485.23,Boiler & Heating Supplies Ltd
Central & Corporate Functions,2012-08-30,636.60,Boiler & Heating Supplies Ltd
Central & Corporate Functions,2012-08-30,837.00,Boiler & Heating Supplies Ltd
Central & Corporate Functions,2012-08-03,843.09,Boiler & Heating Supplies Ltd
Central & Corporate Functions,2012-08-03,1040.45,Boiler & Heating Supplies Ltd
City Development,2012-08-08,1472.50,Bolsons Limited
City Development,2012-08-07,5000.00,Bonner & Hindley Communications
City Development,2012-08-02,1104.30,Book Tokens Ltd
West - North West,2012-08-15,1380.20,Boundaries Fencing Leeds Ltd
City Development,2012-08-15,2475.00,Boutique Catering Ltd
Adult Social Care,2012-08-30,34452.00,Box Tree Cottage
City Development,2012-08-15,800.00,Boxing Awards Ltd
City Development,2012-08-15,630.00,Boxing Awards Ltd
Central & Corporate Functions,2012-08-24,460.00,Bradford Armature Winding Co Ltd
Adult Social Care,2012-08-29,2057.88,Bradford Independent (St Ives) Ltd
Adult Social Care,2012-08-01,2057.88,Bradford Independent (St Ives) Ltd
Adult Social Care,2012-08-29,8082.24,Bradford Independent (St Ives) Ltd
Adult Social Care,2012-08-01,8082.24,Bradford Independent (St Ives) Ltd
Adult Social Care,2012-08-29,1462.48,Bradford Independent (St Ives) Ltd
Adult Social Care,2012-08-01,1462.48,Bradford Independent (St Ives) Ltd
Adult Social Care,2012-08-29,1929.60,Bradford Independent (St Ives) Ltd
Adult Social Care,2012-08-01,1929.60,Bradford Independent (St Ives) Ltd
Adult Social Care,2012-08-29,1427.88,Bradford Independent Health Care
Adult Social Care,2012-08-01,1427.88,Bradford Independent Health Care
Adult Social Care,2012-08-29,3296.44,Bradford Independent Health Care
Adult Social Care,2012-08-01,3296.44,Bradford Independent Health Care
Adult Social Care,2012-08-29,4538.88,Bradford Independent Health Care
Adult Social Care,2012-08-01,4538.88,Bradford Independent Health Care
Adult Social Care,2012-08-29,17207.26,Bradford Independent Health Care
Adult Social Care,2012-08-01,17505.11,Bradford Independent Health Care
Adult Social Care,2012-08-01,20826.19,Bradford Independent Health Care
Adult Social Care,2012-08-29,22058.20,Bradford Independent Health Care
Social Services Pooled Budgets,2012-08-01,1791.80,Bradford Independent Health Care
Social Services Pooled Budgets,2012-08-29,1791.80,Bradford Independent Health Care
Adult Social Care,2012-08-29,3221.00,Bradford Independent Health Care
Adult Social Care,2012-08-01,3221.00,Bradford Independent Health Care
Adult Social Care,2012-08-29,4306.96,Bradford Independent Health Care
Adult Social Care,2012-08-01,4306.96,Bradford Independent Health Care
Adult Social Care,2012-08-29,1117.92,Bradford Independent Health Care
Adult Social Care,2012-08-01,1117.92,Bradford Independent Health Care
Adult Social Care,2012-08-29,2638.92,Bradford Independent Health Care
Adult Social Care,2012-08-01,2638.92,Bradford Independent Health Care
Adult Social Care,2012-08-01,2756.20,Bradford Independent Health Care
Adult Social Care,2012-08-29,3323.82,Bradford Independent Health Care
Adult Social Care,2012-08-29,1402.84,Bradford Independent Health Care Owlett
Adult Social Care,2012-08-01,1402.84,Bradford Independent Health Care Owlett
Adult Social Care,2012-08-29,16982.16,Bradford Independent Health Care Owlett
Adult Social Care,2012-08-01,23113.20,Bradford Independent Health Care Owlett
Social Services Pooled Budgets,2012-08-17,1575.11,Brain Injury Rehabillitation Trust
Central & Corporate Functions,2012-08-16,650.00,Brake Bros Ltd
Central & Corporate Functions,2012-08-08,568.75,Brake Bros Ltd
Childrens Services,2012-08-16,532.00,Brambly Hedge Day Nursery
Childrens Services,2012-08-30,423.94,Bramley Family Support Project
Childrens Services,2012-08-30,518.10,Bramley Family Support Project
Childrens Services,2012-08-30,612.30,Bramley Family Support Project
Childrens Services,2012-08-30,694.79,Bramley Family Support Project
Childrens Services,2012-08-30,741.90,Bramley Family Support Project
Childrens Services,2012-08-30,765.50,Bramley Family Support Project
Childrens Services,2012-08-10,19285.71,Branas Isaf Personal Development Centre
Childrens Services,2012-08-16,630.00,Brand Britain Limited
City Development,2012-08-24,3650.00,Branded3 Search Ltd
Adult Social Care,2012-08-01,5719.56,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,5719.56,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,15403.53,Brandon House
Adult Social Care,2012-08-01,17563.22,Brandon House
Adult Social Care,2012-08-29,1010.80,Brandon House
Adult Social Care,2012-08-01,5459.15,Brandon House
Adult Social Care,2012-08-01,1102.56,Brandon House
Adult Social Care,2012-08-29,1102.56,Brandon House
Childrens Services,2012-08-23,500.00,Brearleys Solicitors
Childrens Services,2012-08-17,7120.00,Breckenbrough School Ltd
Childrens Services,2012-08-17,20597.00,Breckenbrough School Ltd
West - North West,2012-08-15,1582.53,Breeze Ltd
Adult Social Care,2012-08-29,699.44,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,730.44,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,555.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,555.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,427.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,972.04,REDACTED PERSONAL DATA
Adult Social Care,2012-08-15,8490.92,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,752.40,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,752.40,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-31,495.00,Brenntag Uk Limited
Central & Corporate Functions,2012-08-31,495.00,Brenntag Uk Limited
Central & Corporate Functions,2012-08-24,495.00,Brenntag Uk Limited
Central & Corporate Functions,2012-08-17,495.00,Brenntag Uk Limited
Central & Corporate Functions,2012-08-17,495.00,Brenntag Uk Limited
Adult Social Care,2012-08-01,1963.48,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-08-20,600.00,Brian G Hancock Ltd
Adult Social Care,2012-08-01,756.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,756.00,REDACTED PERSONAL DATA
Childrens Services,2012-08-23,675.00,Bridge Street Pentecostal Church Ltd
Adult Social Care,2012-08-29,1077.72,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1754.06,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1778.32,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1778.32,REDACTED PERSONAL DATA
Childrens Services,2012-08-10,945.75,Bright Skies Day Nursery
Childrens Services,2012-08-10,1888.59,Bright Sparks Pre-School
City Development,2012-08-31,2500.00,Brightcorp Limited
Adult Social Care,2012-08-01,1900.00,Britannia Nursing Home
Adult Social Care,2012-08-29,1900.00,Britannia Nursing Home
Adult Social Care,2012-08-01,1968.00,Britannia Nursing Home
Adult Social Care,2012-08-29,1968.00,Britannia Nursing Home
City Development,2012-07-10,816.70,British A
Childrens Services,2012-08-20,444.00,British Agencies For Adoption &
Childrens Services,2012-08-17,503.00,British Agencies For Adoption &
Environment & Neighbourhoods,2012-08-22,533.10,British Gas
Environment & Neighbourhoods,2012-08-22,738.22,British Gas
Adult Social Care,2012-08-15,778.47,British Gas
Environment & Neighbourhoods,2012-08-23,856.37,British Gas
Environment & Neighbourhoods,2012-08-15,980.66,British Gas
Environment & Neighbourhoods,2012-08-15,1084.19,British Gas
Environment & Neighbourhoods,2012-08-23,1167.15,British Gas
Environment & Neighbourhoods,2012-08-15,1167.20,British Gas
Environment & Neighbourhoods,2012-08-15,1262.22,British Gas
Environment & Neighbourhoods,2012-08-15,1285.30,British Gas
Environment & Neighbourhoods,2012-08-15,1359.80,British Gas
Environment & Neighbourhoods,2012-08-24,1361.77,British Gas
Environment & Neighbourhoods,2012-08-15,1415.47,British Gas
Environment & Neighbourhoods,2012-08-23,1419.53,British Gas
Environment & Neighbourhoods,2012-08-23,1573.18,British Gas
Environment & Neighbourhoods,2012-08-23,1578.81,British Gas
Environment & Neighbourhoods,2012-08-16,1625.50,British Gas
Environment & Neighbourhoods,2012-08-15,1688.04,British Gas
Environment & Neighbourhoods,2012-08-23,1694.22,British Gas
Environment & Neighbourhoods,2012-08-15,1749.59,British Gas
Environment & Neighbourhoods,2012-08-23,1837.72,British Gas
Environment & Neighbourhoods,2012-08-16,1912.32,British Gas
Environment & Neighbourhoods,2012-08-15,1948.08,British Gas
Environment & Neighbourhoods,2012-08-22,2267.00,British Gas
Environment & Neighbourhoods,2012-08-24,2321.05,British Gas
Environment & Neighbourhoods,2012-08-10,2770.02,British Gas
Environment & Neighbourhoods,2012-08-16,3030.33,British Gas
Adult Social Care,2012-08-09,1603.78,British Gas
Environment & Neighbourhoods,2012-08-24,1140.63,British Gas
Environment & Neighbourhoods,2012-08-22,1240.32,British Gas
Childrens Services,2012-08-24,2319.26,British Gas
Environment & Neighbourhoods,2012-08-15,4833.25,British Gas
Childrens Services,2012-08-09,10681.62,British Gas
Aire Valley Homes Leeds,2012-08-23,7708.55,British Gas
Aire Valley Homes Leeds,2012-08-23,1939.73,British Gas Business
City Development,2012-08-31,596.95,British Gas Business
Childrens Services,2012-08-01,1064.64,British Gas Business
Environment & Neighbourhoods,2012-08-17,642.75,British Gas Business
Environment & Neighbourhoods,2012-08-17,516.61,British Gas Business
Environment & Neighbourhoods,2012-08-17,830.72,British Gas Business
Environment & Neighbourhoods,2012-08-17,2920.00,British Gas Services Ltd
Environment & Neighbourhoods,2012-08-13,3226.00,British Gas Services Ltd
Environment & Neighbourhoods,2012-08-17,3253.00,British Gas Services Ltd
Environment & Neighbourhoods,2012-08-17,3404.00,British Gas Services Ltd
Environment & Neighbourhoods,2012-08-13,20575.00,British Gas Services Ltd
City Development,2012-08-24,816.95,British Telecom
Adult Social Care,2012-08-10,457.80,British Telecom
Adult Social Care,2012-08-15,544.87,British Telecom
Adult Social Care,2012-08-15,569.64,British Telecom
Adult Social Care,2012-08-10,618.40,British Telecom
City Development,2012-08-15,64998.34,British Telecom Bt/Bacs
City Development,2012-08-23,4045.92,British Telecom Bt/Bacs
Childrens Services,2012-08-31,22417.69,British Telecom Bt/Bacs
Central & Corporate Functions,2012-08-17,51850.81,British Telecom Bt/Bacs
Aire Valley Homes Leeds,2012-08-29,4430.59,British Telecom Bt/Bacs
East - North East,2012-08-10,747.50,British Telecom Bt/Bacs
West - North West,2012-08-10,4212.69,British Telecom Bt/Bacs
Central & Corporate Functions,2012-08-16,3908.97,British Telecom Bt/Bacs
City Development,2012-08-29,6068.79,British Telecommunications Plc
Social Services Pooled Budgets,2012-08-01,6946.73,Broad Lane
Social Services Pooled Budgets,2012-08-29,16208.84,Broad Lane
City Development,2012-08-22,840.00,Broadband Logistics (Moortalk Ltd)
Adult Social Care,2012-08-01,1047.72,Broadway Lodge
Adult Social Care,2012-08-29,1047.72,Broadway Lodge
Central & Corporate Functions,2012-08-29,6664.85,Broag Ltd
Central & Corporate Functions,2012-08-29,7913.37,Broag Ltd
Central & Corporate Functions,2012-08-29,9177.48,Broag Ltd
Childrens Services,2012-07-31,458.25,Bronte Natural Spring Wa
City Development,2012-08-29,429.85,Brookbank Ltd
City Development,2012-08-29,433.17,Brookbank Ltd
Adult Social Care,2012-08-29,1255.56,Brooklands Residential Home
Adult Social Care,2012-08-01,1255.56,Brooklands Residential Home
Adult Social Care,2012-08-29,3585.68,Brooklands Residential Home
Adult Social Care,2012-08-01,3585.68,Brooklands Residential Home
Adult Social Care,2012-08-01,7159.91,Brooklands Residential Home
Adult Social Care,2012-08-29,9188.12,Brooklands Residential Home
Social Services Pooled Budgets,2012-08-31,2013.20,Brookvale
Social Services Pooled Budgets,2012-08-03,2013.20,Brookvale
Social Services Pooled Budgets,2012-08-01,2013.20,Brookvale (For The Mentally
Social Services Pooled Budgets,2012-08-29,2013.20,Brookvale (For The Mentally
Social Services Pooled Budgets,2012-08-01,1850.72,Brothers Of Charity
Social Services Pooled Budgets,2012-08-29,1850.72,Brothers Of Charity
City Development,2012-07-03,429.64,Brown Brothers
Childrens Services,2012-08-06,6171.40,Browning House
Childrens Services,2012-08-03,1845.00,Browning House (Community) Ltd
Environment & Neighbourhoods,2012-08-31,1176.00,Broxap Ltd
Environment & Neighbourhoods,2012-08-03,1176.00,Broxap Ltd
Environment & Neighbourhoods,2012-08-03,24150.00,Broxap Ltd
Environment & Neighbourhoods,2012-08-29,700.00,Broxap Ltd
Environment & Neighbourhoods,2012-08-22,8030.00,Broxap Ltd
Environment & Neighbourhoods,2012-08-08,3220.00,Broxap Ltd
Environment & Neighbourhoods,2012-08-10,10428.00,Broxap Ltd
City Development,2012-08-17,598.49,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2012-08-02,621.73,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2012-08-17,1683.76,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2012-08-23,1817.47,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2012-08-17,2153.18,Bruntwood 2000 Alpha Portfolio Ltd
City Development,2012-08-23,2163.64,Bruntwood 2000 Alpha Portfolio Ltd
Childrens Services,2012-08-01,21992.29,Bryn Melyn Care Ltd
Adult Social Care,2012-08-29,1533.00,Brysdales Limited
Central & Corporate Functions,2012-08-30,565.63,Bss Group Plc
Central & Corporate Functions,2012-08-09,770.00,Bss Group Plc
Central & Corporate Functions,2012-08-09,963.73,Bss Group Plc
Central & Corporate Functions,2012-08-30,1017.12,Bss Group Plc
East - North East,2012-08-02,684.36,Bss Group Plc
East - North East,2012-08-15,777.06,Bss Group Plc
East - North East,2012-08-10,777.06,Bss Group Plc
East - North East,2012-08-17,842.34,Bss Group Plc
East - North East,2012-08-24,899.52,Bss Group Plc
East - North East,2012-08-17,1008.04,Bss Group Plc
East - North East,2012-08-24,1076.54,Bss Group Plc
East - North East,2012-08-31,1204.76,Bss Group Plc
East - North East,2012-08-02,1530.76,Bss Group Plc
East - North East,2012-08-28,2053.08,Bss Group Plc
East - North East,2012-08-21,2952.60,Bss Group Plc
Childrens Services,2012-08-17,672.00,Bt Business Direct Ltd
Central & Corporate Functions,2012-08-29,5950.00,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-08-08,6525.00,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-08-16,2695.18,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-08-16,4375.05,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-08-31,690.99,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-08-01,2550.00,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-08-29,4250.00,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-08-29,5887.00,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-08-16,5887.00,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-08-29,13525.00,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-08-07,5887.00,Bt Convergent Solutions Ltd
Central & Corporate Functions,2012-08-14,47405.78,Bt Global Services
City Development,2012-08-31,565.00,Bt Redcare
East - North East,2012-08-03,5482.05,Bt Redcare
Environment & Neighbourhoods,2012-08-01,4101.68,Btcv
Central & Corporate Functions,2012-08-23,9850.65,Bts Holdings Ltd
Adult Social Care,2012-08-29,2695.00,Buddi Limited
Adult Social Care,2012-08-24,2695.00,Buddi Limited
Adult Social Care,2012-08-09,720.00,Buddi Limited
Environment & Neighbourhoods,2012-08-02,608.75,Bulk Builders Merchants
Environment & Neighbourhoods,2012-08-08,1036.00,Bulk Builders Merchants
Environment & Neighbourhoods,2012-08-03,1211.95,Bulk Builders Merchants
Environment & Neighbourhoods,2012-08-22,3894.00,Bulrush Horticulture Ltd
Environment & Neighbourhoods,2012-08-17,4543.00,Bulrush Horticulture Ltd
