Payment Date,Amount,Benificiary Name,Organisational Unit
2017-06-01,110.00,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-01,3.95,Cooleraid Ltd,City Development
2017-06-01,20.00,Cooleraid Ltd,Communities and Environment
2017-06-01,7.90,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-01,11.85,Cooleraid Ltd,City Development
2017-06-01,40.00,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-01,86.90,Cooleraid Ltd,City Development
2017-06-01,19.75,Cooleraid Ltd,City Development
2017-06-01,110.00,Cooleraid Ltd,City Development
2017-06-01,27.65,Cooleraid Ltd,City Development
2017-06-01,110.00,Cooleraid Ltd,Children and Families
2017-06-01,35.00,Cooleraid Ltd,City Development
2017-06-01,110.00,Cooleraid Ltd,City Development
2017-06-01,75.00,Cooleraid Ltd,Communities and Environment
2017-06-01,195.00,Cooleraid Ltd,City Development
2017-06-01,11.85,Cooleraid Ltd,City Development
2017-06-01,7.90,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-01,110.00,Cooleraid Ltd,City Development
2017-06-01,25.00,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-01,15.80,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-01,110.00,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-01,110.00,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-01,11.85,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-01,25.00,Cooleraid Ltd,City Development
2017-06-01,330.00,Cooleraid Ltd,Environment & Housing
2017-06-01,220.00,Cooleraid Ltd,Communities and Environment
2017-06-01,220.00,Cooleraid Ltd,Environment & Housing
2017-06-26,7.90,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-26,11.85,Cooleraid Ltd,City Development
2017-06-26,3.95,Cooleraid Ltd,Children and Families
2017-06-26,220.00,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-26,11.85,Cooleraid Ltd,City Development
2017-06-26,100.83,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-26,15.80,Cooleraid Ltd,City Development
2017-06-26,43.45,Cooleraid Ltd,Strategic Landlord
2017-06-26,220.00,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-26,23.70,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-26,110.00,Cooleraid Ltd,Resources and Housing
2017-06-26,23.70,Cooleraid Ltd,City Development
2017-06-26,23.70,Cooleraid Ltd,City Development
2017-06-26,7.90,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-26,11.85,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-26,100.83,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-26,233.80,Cooleraid Ltd,City Development
2017-06-26,220.00,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-26,100.83,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-26,80.00,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-26,15.80,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-26,19.75,Cooleraid Ltd,Communities and Environment
2017-06-26,221.20,Cooleraid Ltd,City Development
2017-06-27,35.00,Cooleraid Ltd,City Development
2017-06-27,220.00,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-27,82.50,Cooleraid Ltd,City Development
2017-06-27,82.50,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-27,220.00,Cooleraid Ltd,Adults and Health
2017-06-27,40.00,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-27,366.68,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-27,641.69,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-27,330.00,Cooleraid Ltd,Civic Enterprise Leeds
2017-06-27,16.00,Cooleraid Ltd,City Development
2017-06-16,4.10,Co-Op Group 070170,Adults and Health
2017-06-28,4.50,Co-Op Group 108593,Children and Families
2017-06-10,10.83,Co-Op Group 108604,Environment & Housing
2017-06-26,22.86,Co-Op Group 190578,Environment & Housing
2017-07-13,2094.00,Co-Operative Funeralcare,Adults and Health
2017-07-13,1846.68,Co-Operative Funeralcare,Adults and Health
2017-07-21,5937.50,Co-Operative Group Properties - Towlers,City Development
2017-07-26,53639.05,Copperhill Nursing Home,Adults and Health
2017-07-26,18740.61,Copperhill Nursing Home,Adults and Health
2017-07-26,40283.34,Copperhill Nursing Home,Adults and Health
2017-07-26,1197.05,Copperhill Nursing Home,Adults and Health
2017-07-26,1771.92,Copperhill Nursing Home,Adults and Health
2017-07-26,1623.40,Copperhill Nursing Home,Adults and Health
2017-07-31,28440.33,Cora Foundations,Children and Families
2017-07-05,13373.68,Coram Academy,Children and Families
2017-07-14,200.00,Coram Academy,Civic Enterprise Leeds
2017-07-14,180.50,Coram Voice,Children and Families
2017-07-14,435.23,Coram Voice,Children and Families
2017-07-21,405.02,Coram Voice,Children and Families
2017-07-05,720.00,Core Assets Expert Services Ltd,Children and Families
2017-07-13,75.40,Core Assets Expert Services Ltd,Children and Families
2017-07-13,720.00,Core Assets Expert Services Ltd,Children and Families
2017-07-13,2400.00,Core Assets Expert Services Ltd,Children and Families
2017-07-13,298.60,Core Assets Expert Services Ltd,Children and Families
2017-07-14,720.00,Core Assets Expert Services Ltd,Children and Families
2017-07-18,49.40,Core Assets Expert Services Ltd,Children and Families
2017-07-18,390.07,Core Assets Expert Services Ltd,Children and Families
2017-07-25,215.50,Core Assets Expert Services Ltd,Children and Families
2017-07-26,28655.89,Corinthian House,Adults and Health
2017-07-26,2749.16,Corinthian House,Adults and Health
2017-07-26,4499.17,Corinthian House,Adults and Health
2017-07-26,15951.16,Corinthian House,Adults and Health
2017-07-31,310000.00,Cornerstone On Demand Ltd,Resources and Housing
2017-07-26,33960.58,Cornmill House,Adults and Health
2017-07-26,33747.25,Cornmill House,Adults and Health
2017-07-26,35857.56,Cornmill House,Social Services Pooled Budgets
2017-07-28,16.66,Cosmopolitan Hotel,Communities and Environment
2017-06-14,5.88,Costa Coffee,Children and Families
2017-06-01,3.17,Costa-Leeds Austhorpe,Children and Families
2017-07-05,68.09,Cosy,Children and Families
2017-07-05,34.99,Cosy,Children and Families
2017-07-28,25.00,Cosy,Children and Families
2017-07-27,49.20,Cottingley Pharmacy,Adults and Health
2017-07-04,646.00,Country Blinds & Awnings Ltd,Environment & Housing
2017-07-04,160.00,Country Blinds & Awnings Ltd,Environment & Housing
2017-07-06,150.00,Country Blinds & Awnings Ltd,Environment & Housing
2017-07-07,2667.00,Country Blinds & Awnings Ltd,Environment & Housing
2017-07-14,3048.00,Country Blinds & Awnings Ltd,Environment & Housing
2017-07-21,2428.80,Country Blinds & Awnings Ltd,Environment & Housing
2017-07-26,2759.08,Countrywide Care Homes Ltd,Adults and Health
2017-06-09,10800.00,Countrywide Residentia,Environment & Housing
2017-06-09,2700.00,Countrywide Residentia,Environment & Housing
2017-07-14,178.40,Cpc,City Development
2017-07-26,4306.64,Craegmoor Facilities Company Ltd,Social Services Pooled Budgets
2017-07-26,10705.60,Craegmoor Healthcare,Adults and Health
2017-07-26,2686.72,Craegmoor Healthcare,Adults and Health
2017-07-26,3312.96,Craegmoor Healthcare,Social Services Pooled Budgets
2017-07-26,6500.00,Craegmoor Healthcare,Social Services Pooled Budgets
2017-07-26,20594.40,Craegmoor Healthcare,Social Services Pooled Budgets
2017-07-26,36131.54,Craegmoor Healthcare,Social Services Pooled Budgets
2017-07-26,66738.68,Craegmoor Healthcare,Social Services Pooled Budgets
2017-07-26,34014.56,Craegmoor Healthcare,Social Services Pooled Budgets
2017-07-26,42561.96,Craegmoor Healthcare,Social Services Pooled Budgets
2017-07-26,5396.80,Craegmoor Healthcare,Social Services Pooled Budgets
2017-07-26,22257.48,Craegmoor Healthcare,Social Services Pooled Budgets
2017-07-20,3726.80,Craemer Uk Ltd,Communities and Environment
2017-07-20,1694.00,Craemer Uk Ltd,Communities and Environment
2017-07-21,4743.20,Craemer Uk Ltd,Communities and Environment
2017-07-26,17213.92,Cragemoor Healthcare,Social Services Pooled Budgets
2017-05-31,49.00,Craggs Repairs Ltd,Children and Families
2017-07-07,25.00,REDACTED PERSONAL DATA,Children and Families
2017-07-12,55.00,REDACTED PERSONAL DATA,Children and Families
2017-07-05,200.00,Craig Jones,Communities and Environment
2017-07-20,21.00,REDACTED PERSONAL DATA,Communities and Environment
2017-07-14,196.95,Craig Rayson,Children and Families
2017-07-21,327.60,Craig Rayson,Children and Families
2017-07-14,424.38,Cramer Music Ltd,Communities and Environment
2017-07-07,550.00,Crane Trucks,Environment & Housing
2017-07-06,133.00,Crawshaw Butchers Ltd,Insurance
2017-07-21,5000.00,Creative Aristocracy Limited,City Development
2017-07-25,280.00,Creative Aristocracy Limited,City Development
2017-07-26,3963.64,Creative Support Limited,Adults and Health
2017-07-26,1271.24,Creative Support Limited,Adults and Health
2017-07-26,62602.89,Creative Support Limited,Social Services Pooled Budgets
2017-07-26,1147.20,Creative Support Limited,Social Services Pooled Budgets
2017-07-06,112.75,Creative Support Ltd,Social Services Pooled Budgets
2017-07-06,43.24,Creative Support Ltd,Social Services Pooled Budgets
2017-07-06,75.67,Creative Support Ltd,Social Services Pooled Budgets
2017-07-06,43.24,Creative Support Ltd,Social Services Pooled Budgets
2017-07-06,43.24,Creative Support Ltd,Social Services Pooled Budgets
2017-07-06,43.24,Creative Support Ltd,Social Services Pooled Budgets
2017-07-06,86.48,Creative Support Ltd,Social Services Pooled Budgets
2017-07-10,201.12,Creative Support Ltd,Adults and Health
2017-07-10,201.12,Creative Support Ltd,Adults and Health
2017-07-12,61.05,Creative Support Ltd,Adults and Health
2017-07-12,397.49,Creative Support Ltd,Adults and Health
2017-07-13,1231.52,Creative Support Ltd,Social Services Pooled Budgets
2017-07-20,37.80,Creative Support Ltd,Adults and Health
2017-07-20,1231.52,Creative Support Ltd,Social Services Pooled Budgets
2017-07-20,1040.00,Creative Support Ltd,Adults and Health
2017-07-20,1040.00,Creative Support Ltd,Adults and Health
2017-07-21,118.86,Creative Support Ltd,Adults and Health
2017-07-21,167.57,Creative Support Ltd,Adults and Health
2017-07-21,135.10,Creative Support Ltd,Adults and Health
2017-07-21,103.92,Creative Support Ltd,Adults and Health
2017-07-21,127.30,Creative Support Ltd,Adults and Health
2017-07-21,175.37,Creative Support Ltd,Adults and Health
2017-07-21,72.74,Creative Support Ltd,Adults and Health
2017-07-21,84.44,Creative Support Ltd,Adults and Health
2017-07-21,58.46,Creative Support Ltd,Adults and Health
2017-07-21,404.64,Creative Support Ltd,Adults and Health
2017-07-21,328.00,Creative Support Ltd,Adults and Health
2017-07-21,77.94,Creative Support Ltd,Adults and Health
2017-07-21,148.09,Creative Support Ltd,Adults and Health
2017-07-28,201.12,Creative Support Ltd,Adults and Health
2017-07-28,20818.33,Creative Support Ltd,Adults and Health
2017-07-13,746.20,Credential Environmental Ltd,Environment & Housing
2017-07-26,1120.00,Crescent Hotel,Adults and Health
2017-07-28,128.78,Crestra Ltd,Children and Families
2017-07-28,137.07,Crestra Ltd,Children and Families
2017-07-28,76.36,Crestra Ltd,Children and Families
2017-07-28,68.75,Crestra Ltd,Children and Families
2017-07-10,495.00,Crew Yorkshire,City Development
2017-07-13,3220.00,Crew Yorkshire,City Development
2017-07-13,1726.00,Crew Yorkshire,City Development
2017-07-18,172.50,Crew Yorkshire,City Development
2017-07-18,690.00,Crew Yorkshire,Resources and Housing
2017-07-21,276.00,Crew Yorkshire,Resources and Housing
2017-06-02,977.50,Crisis Prevention,Children and Families
2017-07-05,1089.05,Cristina Calniciuc,Communities and Environment
2017-07-11,2331.80,Critchlow & Kukkonen Ltd,City Development
2017-07-11,2756.30,Critchlow & Kukkonen Ltd,City Development
2017-07-05,370.00,Crockett & Co Solictors,Children and Families
2017-07-26,1347.04,Croft House,Adults and Health
2017-07-26,1159.52,Croft House,Adults and Health
2017-07-26,6569.04,Croft House,Adults and Health
2017-07-26,151.42,Crofton And Sharlston Medical Centre,Children and Families
2017-07-31,68.36,Cromwell Group (Holdings) Ltd,Civic Enterprise Leeds
2017-07-05,1252.83,Cromwell Polythene Ltd,Environment & Housing
2017-07-05,1495.92,Cromwell Polythene Ltd,Environment & Housing
2017-07-05,784.32,Cromwell Polythene Ltd,Environment & Housing
2017-07-05,326.88,Cromwell Polythene Ltd,Environment & Housing
2017-07-07,655.40,Cromwell Polythene Ltd,Environment & Housing
2017-07-07,1966.20,Cromwell Polythene Ltd,Environment & Housing
2017-07-12,468.50,Cromwell Polythene Ltd,Environment & Housing
2017-07-19,3515.41,Cromwell Polythene Ltd,Environment & Housing
2017-07-21,313.60,Cromwell Polythene Ltd,Environment & Housing
2017-07-21,980.00,Cromwell Polythene Ltd,Environment & Housing
2017-07-25,1375.68,Cromwell Polythene Ltd,Environment & Housing
2017-07-28,1252.83,Cromwell Polythene Ltd,Environment & Housing
2017-07-28,1495.92,Cromwell Polythene Ltd,Environment & Housing
2017-07-14,393.90,Crosby Little Angels Limited,Children and Families
2017-07-21,819.00,Crosby Little Angels Limited,Children and Families
2017-06-04,86.50,Cross Country Trains,Children and Families
2017-06-06,26.60,Cross Country Trains,Children and Families
2017-07-11,6.80,Crossgates Day & Night Pharmacy,Adults and Health
2017-07-27,262.25,Crossgates Day & Night Pharmacy,Adults and Health
2017-07-24,185.16,Crossley News Ltd,Communities and Environment
2017-07-07,863.98,Crossling Ltd,Environment & Housing
2017-07-07,490.46,Crossling Ltd,Environment & Housing
2017-07-07,1046.44,Crossling Ltd,Environment & Housing
2017-07-07,62.93,Crossling Ltd,Environment & Housing
2017-07-07,125.86,Crossling Ltd,Environment & Housing
2017-07-07,114.86,Crossling Ltd,Environment & Housing
2017-07-07,306.83,Crossling Ltd,Environment & Housing
2017-07-07,125.86,Crossling Ltd,Environment & Housing
2017-07-07,546.84,Crossling Ltd,Environment & Housing
2017-07-07,406.32,Crossling Ltd,Environment & Housing
2017-07-14,25.46,Crossling Ltd,Environment & Housing
2017-07-31,8571.40,Crossreach,Children and Families
2017-06-19,49.48,Crossroads Truck & Bus,Civic Enterprise Leeds
2017-07-05,298.10,Crossroads Truck & Bus Limited,Civic Enterprise Leeds
2017-07-14,1517.75,Crossroads Truck & Bus Limited,Civic Enterprise Leeds
2017-05-31,149.21,Crown Decorating Centr,Civic Enterprise Leeds
2017-07-11,386.00,Crown Lift Trucks Limited,Adults and Health
2017-07-11,250.00,Crown Lift Trucks Limited,Adults and Health
2017-07-14,1155.60,Crown Lift Trucks Limited,City Development
2017-07-21,600.00,Crystal Properties,Children and Families
2017-07-20,789.80,Crystal Purchasing Ltd,City Development
2017-07-20,11046.20,Crystal Purchasing Ltd,City Development
2017-07-21,2362.80,Crystal Purchasing Ltd,City Development
2017-07-21,6372.85,Crystal Purchasing Ltd,City Development
2017-07-21,7063.65,Crystal Purchasing Ltd,City Development
2017-07-21,10235.50,Crystal Purchasing Ltd,City Development
2017-07-25,6335.45,Crystal Purchasing Ltd,City Development
2017-07-28,795.85,Crystal Purchasing Ltd,City Development
2017-07-28,3197.15,Crystal Purchasing Ltd,City Development
2017-07-28,10402.15,Crystal Purchasing Ltd,City Development
2017-07-28,4813.60,Crystal Purchasing Ltd,City Development
2017-07-31,16644.10,Crystal Purchasing Ltd,City Development
2017-07-31,6277.15,Crystal Purchasing Ltd,City Development
2017-07-14,10000.00,Cts Traffic And Transportation Ltd,Communities and Environment
2017-06-12,58.31,Currys Leeds Central,Adults and Health
2017-06-06,16.66,Currys Online,Children and Families
2017-06-06,33.32,Currys Online,Children and Families
2017-06-06,658.27,Currys Online,Children and Families
2017-06-20,141.66,Currys Online,Children and Families
2017-06-29,20.83,Currys Online,Children and Families
2017-06-29,240.83,Currys Online,Children and Families
2017-06-07,49.99,Currys Superstore,Communities and Environment
2017-06-12,99.15,Currys Superstore,Children and Families
2017-06-13,12.49,Currys Superstore,Children and Families
2017-06-13,12.49,Currys Superstore,Children and Families
2017-06-20,108.33,Currys Superstore,Environment & Housing
2017-06-27,108.33,Currys Superstore,Environment & Housing
2017-06-19,129.99,Currys T/sales,City Development
2017-07-11,12.00,REDACTED PERSONAL DATA,Communities and Environment
2017-07-18,55.00,Cwcs Managed Hosting,Environment & Housing
2017-07-26,843.61,REDACTED COMMERCIAL CONFIDENTIALITY,City Development
2017-07-07,3495.99,Czajka Properties Ltd (All Homes),Adults and Health
2017-07-21,206.70,D & D Childcareltd,Children and Families
2017-07-21,6879.60,D & D Childcareltd,Children and Families
2017-07-26,760.00,D & S Kitching Ltd,City Development
2017-07-27,5580.00,D & S Kitching Ltd,City Development
2017-07-05,25.00,D Bobosik,Communities and Environment
2017-07-05,106.68,D Bobosik,Communities and Environment
2017-07-14,530.25,REDACTED PERSONAL DATA,Children and Families
2017-07-14,369.64,REDACTED PERSONAL DATA,Communities and Environment
2017-07-11,100.00,D H Whittaker T/A Rodley Barge,City Development
2017-07-07,445.00,D Harrower,Children and Families
2017-07-20,470.00,D Harrower,Children and Families
2017-07-13,508.54,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2017-07-06,400.00,REDACTED PERSONAL DATA,Resources and Housing
2017-07-06,100.00,REDACTED PERSONAL DATA,Resources and Housing
2017-07-28,525.40,REDACTED PERSONAL DATA,Adults and Health
2017-07-17,4793.00,D Penny & Sons Plant Hire Haulage Ltd,City Development
2017-07-06,150.00,D S Cooper Ltd,Environment & Housing
2017-07-06,120.00,D S Cooper Ltd,Environment & Housing
2017-07-11,120.00,D S Cooper Ltd,Environment & Housing
2017-07-20,300.00,REDACTED PERSONAL DATA,Resources and Housing
2017-07-27,300.00,REDACTED PERSONAL DATA,Resources and Housing
2017-07-07,315.90,REDACTED PERSONAL DATA,Adults and Health
2017-07-26,1115.24,REDACTED PERSONAL DATA,Adults and Health
2017-07-14,393.90,REDACTED PERSONAL DATA,Children and Families
2017-07-03,83.40,REDACTED PERSONAL DATA,Adults and Health
2017-07-27,100.00,REDACTED PERSONAL DATA,Strategic Landlord
2017-07-13,1843.70,Dac Beachcroft Llp,City Development
2017-07-21,2129.40,Daisy Chain Child Care Ltd,Children and Families
2017-07-14,30024.27,Daisy Chain Childcare,Children and Families
2017-07-21,1853.41,Daisy Chain Childcare,Children and Families
2017-07-21,12258.12,Daisy Chain Childcare,Children and Families
2017-07-14,328.25,Daisy Chain Childcare (Adel),Children and Families
2017-07-21,4968.60,Daisy Chain Childcare (Adel),Children and Families
2017-07-14,3216.85,Daisy Chain Childcare Lofthouse Ltd,Children and Families
2017-07-21,124.02,Daisy Chain Childcare Lofthouse Ltd,Children and Families
2017-07-21,3336.06,Daisy Chain Childcare Lofthouse Ltd,Children and Families
2017-07-26,7014.20,Dalesview Partnership Ltd,Social Services Pooled Budgets
2017-07-04,5863.22,Daltons Drainage Ltd,City Development
2017-07-11,31393.78,Daltons Drainage Ltd,City Development
2017-07-18,3778.13,Daltons Drainage Ltd,City Development
2017-07-28,3932.66,Daltons Drainage Ltd,City Development
2017-07-28,4224.94,Daltons Drainage Ltd,City Development
2017-07-07,264.84,REDACTED PERSONAL DATA,City Development
2017-07-14,264.84,REDACTED PERSONAL DATA,City Development
2017-07-21,264.84,REDACTED PERSONAL DATA,City Development
2017-07-28,264.84,REDACTED PERSONAL DATA,City Development
2017-07-21,25.15,Dandy Booksellers Ltd,Communities and Environment
2017-07-07,264.84,REDACTED PERSONAL DATA,City Development
2017-07-14,264.84,REDACTED PERSONAL DATA,City Development
2017-07-21,264.84,REDACTED PERSONAL DATA,City Development
2017-07-07,213.04,REDACTED PERSONAL DATA,City Development
2017-07-14,213.04,REDACTED PERSONAL DATA,City Development
2017-07-21,213.04,REDACTED PERSONAL DATA,City Development
2017-07-28,213.04,REDACTED PERSONAL DATA,City Development
2017-07-13,20.67,REDACTED PERSONAL DATA,Children and Families
2017-07-13,24.12,REDACTED PERSONAL DATA,Children and Families
2017-07-07,325.73,REDACTED PERSONAL DATA,Children and Families
2017-07-14,325.73,REDACTED PERSONAL DATA,Children and Families
2017-07-21,325.73,REDACTED PERSONAL DATA,Children and Families
2017-06-08,85.27,Daniels Silverman,City Development
2017-06-08,104.13,Daniels Silverman,City Development
2017-07-24,650.00,Danny Butler,City Development
2017-06-08,491.00,Dantech,Environment & Housing
2017-07-21,20581.00,Datacable Ltd,Children and Families
2017-07-21,65.00,Datacash Limited,City Development
2017-06-12,41.69,Dauphin Acrylic Design,City Development
2017-07-07,81.55,Davenport Lift Control,Environment & Housing
2017-07-06,16.20,REDACTED PERSONAL DATA,Environment & Housing
2017-07-20,3.20,REDACTED PERSONAL DATA,Environment & Housing
2017-07-04,22.00,REDACTED PERSONAL DATA,Environment & Housing
2017-07-20,253.28,David Barton Productions,City Development
2017-07-20,864.00,David Barton Productions,City Development
2017-07-20,19.75,David Barton Productions,City Development
2017-07-31,370.00,David Cork,Children and Families
2017-07-19,1915.00,David Everingham Conservation Ltd,City Development
2017-07-27,326.34,REDACTED PERSONAL DATA,Insurance
2017-07-20,48.47,REDACTED PERSONAL DATA,Children and Families
2017-07-20,36.00,REDACTED PERSONAL DATA,Children and Families
2017-07-12,5850.00,David Hill,City Development
2017-07-26,12107.80,David Lewis Centre,Social Services Pooled Budgets
2017-07-26,759.00,David Lucey,Children and Families
2017-07-31,222.80,David Lucey,Children and Families
2017-07-07,471.60,REDACTED PERSONAL DATA,Adults and Health
2017-07-13,13918.93,David Sykes (Wb) Ltd,Environment & Housing
2017-07-21,67.72,REDACTED PERSONAL DATA,Strategic Landlord
2017-07-25,50.00,David Young Community Academy,Children and Families
2017-07-21,4.00,REDACTED PERSONAL DATA,Environment & Housing
2017-07-05,305.80,Dawson Rentals M H E Ltd,Civic Enterprise Leeds
2017-07-03,382.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-03,608.34,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-04,2374.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-04,2871.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-04,2374.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-04,2374.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-04,2374.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,1345.38,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,1028.82,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,50.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2700.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2700.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2700.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2700.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2700.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2871.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2871.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2871.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2871.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2374.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2374.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2374.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2374.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2871.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2871.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,3150.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,3150.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2374.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2374.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2374.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2871.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2374.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,2374.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,50.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,325.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,87.29,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,208.75,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,35.75,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,76.57,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,41.09,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,90.80,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,100.31,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,325.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,359.77,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,166.82,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,380.36,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,161.32,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,66.95,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,334.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,56.50,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,113.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,79.32,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,325.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,325.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,149.46,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,1248.67,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,268.58,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,84.75,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,250.80,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,246.00,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,651.41,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,265.20,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,163.26,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,61.39,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,107.04,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,51.07,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,100.11,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,104.82,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,403.75,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,191.51,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,88.02,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,101.94,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,33.57,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,768.43,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,56.50,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,56.50,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,155.54,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,1605.39,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,121.21,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,247.48,Dawsonrentals Sweepers,Civic Enterprise Leeds
2017-07-05,186.86,Dawsonrentals Sweepers,Civic Enterprise Leeds
