Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2011-11-09,570.24,Comensura Limited
Childrens Services,2011-11-09,568.37,Comensura Limited
Environment & Neighbourhoods,2011-11-09,562.85,Comensura Limited
Childrens Services,2011-11-09,559.56,Comensura Limited
Central & Corporate Functions,2011-11-09,550.17,Comensura Limited
Environment & Neighbourhoods,2011-11-09,549.06,Comensura Limited
City Development,2011-11-09,544.98,Comensura Limited
Central & Corporate Functions,2011-11-09,537.98,Comensura Limited
Adult Social Care,2011-11-09,535.80,Comensura Limited
Environment & Neighbourhoods,2011-11-09,535.68,Comensura Limited
East - North East,2011-11-09,533.60,Comensura Limited
East - North East,2011-11-09,533.60,Comensura Limited
East - North East,2011-11-09,531.20,Comensura Limited
East - North East,2011-11-09,529.84,Comensura Limited
Environment & Neighbourhoods,2011-11-09,529.08,Comensura Limited
Environment & Neighbourhoods,2011-11-09,524.09,Comensura Limited
East - North East,2011-11-09,523.10,Comensura Limited
Adult Social Care,2011-11-09,522.46,Comensura Limited
East - North East,2011-11-09,521.04,Comensura Limited
East - North East,2011-11-09,521.04,Comensura Limited
East - North East,2011-11-09,519.87,Comensura Limited
East - North East,2011-11-09,519.87,Comensura Limited
East - North East,2011-11-09,519.87,Comensura Limited
East - North East,2011-11-09,519.87,Comensura Limited
East - North East,2011-11-09,517.92,Comensura Limited
Central & Corporate Functions,2011-11-09,514.30,Comensura Limited
East - North East,2011-11-09,513.17,Comensura Limited
East - North East,2011-11-09,513.17,Comensura Limited
Adult Social Care,2011-11-09,513.12,Comensura Limited
East - North East,2011-11-09,513.11,Comensura Limited
Central & Corporate Functions,2011-11-09,512.82,Comensura Limited
Adult Social Care,2011-11-09,511.86,Comensura Limited
East - North East,2011-11-09,507.00,Comensura Limited
Adult Social Care,2011-11-09,506.92,Comensura Limited
Childrens Services,2011-11-09,506.22,Comensura Limited
Environment & Neighbourhoods,2011-11-09,505.89,Comensura Limited
Adult Social Care,2011-11-09,501.60,Comensura Limited
East - North East,2011-11-09,501.02,Comensura Limited
Adult Social Care,2011-11-09,499.66,Comensura Limited
Adult Social Care,2011-11-09,499.29,Comensura Limited
Environment & Neighbourhoods,2011-11-09,499.19,Comensura Limited
Childrens Services,2011-11-09,499.15,Comensura Limited
Environment & Neighbourhoods,2011-11-09,498.80,Comensura Limited
Childrens Services,2011-11-09,496.41,Comensura Limited
Childrens Services,2011-11-09,495.80,Comensura Limited
Childrens Services,2011-11-09,495.80,Comensura Limited
East - North East,2011-11-09,494.32,Comensura Limited
East - North East,2011-11-09,494.32,Comensura Limited
Environment & Neighbourhoods,2011-11-09,493.00,Comensura Limited
Childrens Services,2011-11-09,492.45,Comensura Limited
East - North East,2011-11-09,491.36,Comensura Limited
East - North East,2011-11-09,491.36,Comensura Limited
East - North East,2011-11-09,491.36,Comensura Limited
East - North East,2011-11-09,491.36,Comensura Limited
Childrens Services,2011-11-09,490.97,Comensura Limited
Childrens Services,2011-11-09,490.97,Comensura Limited
Central & Corporate Functions,2011-11-09,490.27,Comensura Limited
East - North East,2011-11-09,486.32,Comensura Limited
Adult Social Care,2011-11-09,484.93,Comensura Limited
East - North East,2011-11-09,480.61,Comensura Limited
Childrens Services,2011-11-09,479.67,Comensura Limited
Environment & Neighbourhoods,2011-11-09,479.19,Comensura Limited
East - North East,2011-11-09,479.14,Comensura Limited
East - North East,2011-11-09,474.96,Comensura Limited
East - North East,2011-11-09,473.60,Comensura Limited
Environment & Neighbourhoods,2011-11-09,471.74,Comensura Limited
Environment & Neighbourhoods,2011-11-09,471.74,Comensura Limited
Childrens Services,2011-11-09,469.55,Comensura Limited
Environment & Neighbourhoods,2011-11-09,468.73,Comensura Limited
Environment & Neighbourhoods,2011-11-09,467.00,Comensura Limited
City Development,2011-11-09,466.89,Comensura Limited
East - North East,2011-11-09,466.21,Comensura Limited
East - North East,2011-11-09,465.81,Comensura Limited
Childrens Services,2011-11-09,465.11,Comensura Limited
East - North East,2011-11-09,463.43,Comensura Limited
East - North East,2011-11-09,461.36,Comensura Limited
East - North East,2011-11-09,460.67,Comensura Limited
Environment & Neighbourhoods,2011-11-09,460.12,Comensura Limited
East - North East,2011-11-09,458.25,Comensura Limited
East - North East,2011-11-09,458.25,Comensura Limited
East - North East,2011-11-09,458.25,Comensura Limited
Adult Social Care,2011-11-09,455.16,Comensura Limited
Adult Social Care,2011-11-09,455.16,Comensura Limited
Environment & Neighbourhoods,2011-11-09,454.87,Comensura Limited
Adult Social Care,2011-11-09,454.84,Comensura Limited
Childrens Services,2011-11-09,453.27,Comensura Limited
Childrens Services,2011-11-09,453.26,Comensura Limited
Childrens Services,2011-11-09,453.26,Comensura Limited
Childrens Services,2011-11-09,452.54,Comensura Limited
Childrens Services,2011-11-09,452.15,Comensura Limited
Childrens Services,2011-11-09,452.14,Comensura Limited
Childrens Services,2011-11-09,452.14,Comensura Limited
Childrens Services,2011-11-09,451.03,Comensura Limited
East - North East,2011-11-09,450.31,Comensura Limited
East - North East,2011-11-09,450.30,Comensura Limited
Environment & Neighbourhoods,2011-11-09,450.24,Comensura Limited
East - North East,2011-11-09,450.18,Comensura Limited
East - North East,2011-11-09,448.50,Comensura Limited
Environment & Neighbourhoods,2011-11-09,446.60,Comensura Limited
Childrens Services,2011-11-09,445.78,Comensura Limited
Childrens Services,2011-11-09,445.68,Comensura Limited
Environment & Neighbourhoods,2011-11-09,444.89,Comensura Limited
Childrens Services,2011-11-09,443.68,Comensura Limited
Environment & Neighbourhoods,2011-11-09,442.89,Comensura Limited
East - North East,2011-11-09,442.52,Comensura Limited
East - North East,2011-11-09,442.52,Comensura Limited
Childrens Services,2011-11-09,442.38,Comensura Limited
Childrens Services,2011-11-09,438.75,Comensura Limited
Environment & Neighbourhoods,2011-11-09,437.31,Comensura Limited
Environment & Neighbourhoods,2011-11-09,436.27,Comensura Limited
Central & Corporate Functions,2011-11-09,433.64,Comensura Limited
Childrens Services,2011-11-09,433.64,Comensura Limited
Central & Corporate Functions,2011-11-09,433.64,Comensura Limited
Adult Social Care,2011-11-09,433.50,Comensura Limited
Adult Social Care,2011-11-09,433.50,Comensura Limited
Adult Social Care,2011-11-09,433.50,Comensura Limited
Childrens Services,2011-11-09,433.30,Comensura Limited
Adult Social Care,2011-11-09,433.20,Comensura Limited
Adult Social Care,2011-11-09,433.20,Comensura Limited
Adult Social Care,2011-11-09,433.20,Comensura Limited
Adult Social Care,2011-11-09,433.20,Comensura Limited
Childrens Services,2011-11-09,432.90,Comensura Limited
Childrens Services,2011-11-09,432.90,Comensura Limited
Adult Social Care,2011-11-09,431.70,Comensura Limited
Adult Social Care,2011-11-09,431.70,Comensura Limited
Environment & Neighbourhoods,2011-11-09,431.58,Comensura Limited
Central & Corporate Functions,2011-11-09,429.98,Comensura Limited
East - North East,2011-11-09,428.11,Comensura Limited
Adult Social Care,2011-11-09,427.88,Comensura Limited
Adult Social Care,2011-11-09,427.50,Comensura Limited
Central & Corporate Functions,2011-11-09,426.98,Comensura Limited
Environment & Neighbourhoods,2011-11-09,424.58,Comensura Limited
East - North East,2011-11-09,421.29,Comensura Limited
East - North East,2011-11-09,420.98,Comensura Limited
Environment & Neighbourhoods,2011-11-09,418.18,Comensura Limited
Environment & Neighbourhoods,2011-11-09,417.35,Comensura Limited
Environment & Neighbourhoods,2011-11-09,417.35,Comensura Limited
Childrens Services,2011-11-09,417.29,Comensura Limited
Childrens Services,2011-11-16,1715.71,Comensura Limited
Central & Corporate Functions,2011-11-16,1609.87,Comensura Limited
Central & Corporate Functions,2011-11-16,1594.85,Comensura Limited
Childrens Services,2011-11-16,1578.77,Comensura Limited
Central & Corporate Functions,2011-11-16,1566.20,Comensura Limited
Childrens Services,2011-11-16,1551.04,Comensura Limited
Childrens Services,2011-11-16,1467.24,Comensura Limited
Childrens Services,2011-11-16,1408.19,Comensura Limited
Childrens Services,2011-11-16,1404.13,Comensura Limited
Childrens Services,2011-11-16,1402.48,Comensura Limited
Childrens Services,2011-11-16,1398.30,Comensura Limited
Childrens Services,2011-11-16,1397.07,Comensura Limited
Childrens Services,2011-11-16,1384.19,Comensura Limited
Childrens Services,2011-11-16,1380.00,Comensura Limited
Childrens Services,2011-11-16,1374.74,Comensura Limited
Childrens Services,2011-11-16,1373.57,Comensura Limited
Childrens Services,2011-11-16,1367.84,Comensura Limited
Childrens Services,2011-11-16,1359.73,Comensura Limited
Childrens Services,2011-11-16,1354.20,Comensura Limited
Childrens Services,2011-11-16,1354.20,Comensura Limited
Adult Social Care,2011-11-16,1351.23,Comensura Limited
Childrens Services,2011-11-16,1346.77,Comensura Limited
Childrens Services,2011-11-16,1263.88,Comensura Limited
Childrens Services,2011-11-16,1247.99,Comensura Limited
Childrens Services,2011-11-16,1225.38,Comensura Limited
East - North East,2011-11-16,1196.47,Comensura Limited
Childrens Services,2011-11-16,1151.47,Comensura Limited
Childrens Services,2011-11-16,1146.95,Comensura Limited
Childrens Services,2011-11-16,1144.46,Comensura Limited
Childrens Services,2011-11-16,1124.44,Comensura Limited
Childrens Services,2011-11-16,1107.16,Comensura Limited
Childrens Services,2011-11-16,1104.68,Comensura Limited
Childrens Services,2011-11-16,1103.27,Comensura Limited
Childrens Services,2011-11-16,1100.45,Comensura Limited
City Development,2011-11-16,1100.02,Comensura Limited
Childrens Services,2011-11-16,1099.93,Comensura Limited
Childrens Services,2011-11-16,1098.10,Comensura Limited
Adult Social Care,2011-11-16,1095.58,Comensura Limited
Childrens Services,2011-11-16,1094.81,Comensura Limited
Childrens Services,2011-11-16,1094.77,Comensura Limited
Childrens Services,2011-11-16,1094.72,Comensura Limited
Childrens Services,2011-11-16,1093.89,Comensura Limited
Central & Corporate Functions,2011-11-16,1093.50,Comensura Limited
Central & Corporate Functions,2011-11-16,1093.50,Comensura Limited
Childrens Services,2011-11-16,1092.13,Comensura Limited
Childrens Services,2011-11-16,1091.54,Comensura Limited
Childrens Services,2011-11-16,1091.46,Comensura Limited
Childrens Services,2011-11-16,1091.45,Comensura Limited
Childrens Services,2011-11-16,1089.20,Comensura Limited
Childrens Services,2011-11-16,1086.39,Comensura Limited
Childrens Services,2011-11-16,1086.08,Comensura Limited
Childrens Services,2011-11-16,1081.22,Comensura Limited
Childrens Services,2011-11-16,1077.94,Comensura Limited
Childrens Services,2011-11-16,1077.47,Comensura Limited
Adult Social Care,2011-11-16,1077.44,Comensura Limited
Adult Social Care,2011-11-16,1074.58,Comensura Limited
Childrens Services,2011-11-16,1073.72,Comensura Limited
Adult Social Care,2011-11-16,1069.53,Comensura Limited
Childrens Services,2011-11-16,1069.30,Comensura Limited
Adult Social Care,2011-11-16,1068.95,Comensura Limited
Adult Social Care,2011-11-16,1068.87,Comensura Limited
Childrens Services,2011-11-16,1068.56,Comensura Limited
Childrens Services,2011-11-16,1068.56,Comensura Limited
Childrens Services,2011-11-16,1068.56,Comensura Limited
Childrens Services,2011-11-16,1068.56,Comensura Limited
Childrens Services,2011-11-16,1062.89,Comensura Limited
Childrens Services,2011-11-16,1062.25,Comensura Limited
Central & Corporate Functions,2011-11-16,1059.15,Comensura Limited
Childrens Services,2011-11-16,1058.20,Comensura Limited
Adult Social Care,2011-11-16,1058.20,Comensura Limited
Childrens Services,2011-11-16,1058.20,Comensura Limited
Childrens Services,2011-11-16,1057.81,Comensura Limited
Childrens Services,2011-11-16,1057.81,Comensura Limited
Childrens Services,2011-11-16,1051.04,Comensura Limited
Childrens Services,2011-11-16,1049.15,Comensura Limited
Childrens Services,2011-11-16,1046.36,Comensura Limited
Childrens Services,2011-11-16,1046.36,Comensura Limited
Childrens Services,2011-11-16,1027.78,Comensura Limited
Childrens Services,2011-11-16,1013.67,Comensura Limited
Childrens Services,2011-11-16,1002.88,Comensura Limited
Childrens Services,2011-11-16,1002.85,Comensura Limited
East - North East,2011-11-16,999.79,Comensura Limited
Childrens Services,2011-11-16,999.60,Comensura Limited
Childrens Services,2011-11-16,991.26,Comensura Limited
Childrens Services,2011-11-16,989.98,Comensura Limited
Childrens Services,2011-11-16,987.60,Comensura Limited
City Development,2011-11-16,984.94,Comensura Limited
Central & Corporate Functions,2011-11-16,981.13,Comensura Limited
East - North East,2011-11-16,979.00,Comensura Limited
Childrens Services,2011-11-16,976.34,Comensura Limited
Childrens Services,2011-11-16,973.82,Comensura Limited
Childrens Services,2011-11-16,969.35,Comensura Limited
Childrens Services,2011-11-16,967.48,Comensura Limited
Childrens Services,2011-11-16,963.12,Comensura Limited
Childrens Services,2011-11-16,958.52,Comensura Limited
Childrens Services,2011-11-16,952.46,Comensura Limited
Childrens Services,2011-11-16,946.71,Comensura Limited
East - North East,2011-11-16,944.36,Comensura Limited
Adult Social Care,2011-11-16,944.00,Comensura Limited
Childrens Services,2011-11-16,943.47,Comensura Limited
Childrens Services,2011-11-16,943.20,Comensura Limited
Childrens Services,2011-11-16,937.23,Comensura Limited
Adult Social Care,2011-11-16,931.68,Comensura Limited
Adult Social Care,2011-11-16,927.45,Comensura Limited
Central & Corporate Functions,2011-11-16,927.15,Comensura Limited
Central & Corporate Functions,2011-11-16,917.60,Comensura Limited
Central & Corporate Functions,2011-11-16,917.60,Comensura Limited
Central & Corporate Functions,2011-11-16,917.60,Comensura Limited
Childrens Services,2011-11-16,915.73,Comensura Limited
Childrens Services,2011-11-16,915.73,Comensura Limited
Adult Social Care,2011-11-16,915.73,Comensura Limited
Childrens Services,2011-11-16,910.82,Comensura Limited
Adult Social Care,2011-11-16,910.59,Comensura Limited
City Development,2011-11-16,908.40,Comensura Limited
Adult Social Care,2011-11-16,906.85,Comensura Limited
Adult Social Care,2011-11-16,906.15,Comensura Limited
Central & Corporate Functions,2011-11-16,905.20,Comensura Limited
Central & Corporate Functions,2011-11-16,905.20,Comensura Limited
Adult Social Care,2011-11-16,899.10,Comensura Limited
Childrens Services,2011-11-16,897.76,Comensura Limited
Central & Corporate Functions,2011-11-16,892.80,Comensura Limited
Central & Corporate Functions,2011-11-16,892.80,Comensura Limited
Childrens Services,2011-11-16,879.64,Comensura Limited
Childrens Services,2011-11-16,876.10,Comensura Limited
Adult Social Care,2011-11-16,875.47,Comensura Limited
Central & Corporate Functions,2011-11-16,874.66,Comensura Limited
Childrens Services,2011-11-16,868.78,Comensura Limited
Central & Corporate Functions,2011-11-16,868.00,Comensura Limited
Childrens Services,2011-11-16,856.65,Comensura Limited
Central & Corporate Functions,2011-11-16,836.63,Comensura Limited
Childrens Services,2011-11-16,826.07,Comensura Limited
City Development,2011-11-16,820.66,Comensura Limited
Childrens Services,2011-11-16,815.17,Comensura Limited
East - North East,2011-11-16,812.24,Comensura Limited
East - North East,2011-11-16,799.50,Comensura Limited
Adult Social Care,2011-11-16,798.68,Comensura Limited
East - North East,2011-11-16,797.72,Comensura Limited
Childrens Services,2011-11-16,778.53,Comensura Limited
Childrens Services,2011-11-16,769.18,Comensura Limited
Adult Social Care,2011-11-16,765.18,Comensura Limited
Adult Social Care,2011-11-16,758.77,Comensura Limited
Childrens Services,2011-11-16,758.67,Comensura Limited
Central & Corporate Functions,2011-11-16,756.40,Comensura Limited
Childrens Services,2011-11-16,756.07,Comensura Limited
East - North East,2011-11-16,750.84,Comensura Limited
City Development,2011-11-16,746.32,Comensura Limited
Childrens Services,2011-11-16,745.10,Comensura Limited
Childrens Services,2011-11-16,741.11,Comensura Limited
Childrens Services,2011-11-16,738.75,Comensura Limited
Childrens Services,2011-11-16,735.30,Comensura Limited
Environment & Neighbourhoods,2011-11-16,731.24,Comensura Limited
East - North East,2011-11-16,730.80,Comensura Limited
Childrens Services,2011-11-16,727.34,Comensura Limited
Childrens Services,2011-11-16,725.12,Comensura Limited
Adult Social Care,2011-11-16,723.03,Comensura Limited
Adult Social Care,2011-11-16,719.50,Comensura Limited
Central & Corporate Functions,2011-11-16,710.77,Comensura Limited
East - North East,2011-11-16,708.53,Comensura Limited
Central & Corporate Functions,2011-11-16,694.40,Comensura Limited
Childrens Services,2011-11-16,686.25,Comensura Limited
Adult Social Care,2011-11-16,684.16,Comensura Limited
Central & Corporate Functions,2011-11-16,682.28,Comensura Limited
Childrens Services,2011-11-16,680.95,Comensura Limited
Childrens Services,2011-11-16,676.36,Comensura Limited
Central & Corporate Functions,2011-11-16,676.36,Comensura Limited
East - North East,2011-11-16,676.36,Comensura Limited
East - North East,2011-11-16,675.62,Comensura Limited
East - North East,2011-11-16,675.62,Comensura Limited
Central & Corporate Functions,2011-11-16,673.01,Comensura Limited
Childrens Services,2011-11-16,670.95,Comensura Limited
Central & Corporate Functions,2011-11-16,667.22,Comensura Limited
City Development,2011-11-16,667.09,Comensura Limited
East - North East,2011-11-16,666.88,Comensura Limited
Childrens Services,2011-11-16,661.70,Comensura Limited
Childrens Services,2011-11-16,661.57,Comensura Limited
East - North East,2011-11-16,658.10,Comensura Limited
East - North East,2011-11-16,658.10,Comensura Limited
East - North East,2011-11-16,658.10,Comensura Limited
Childrens Services,2011-11-16,656.37,Comensura Limited
Environment & Neighbourhoods,2011-11-16,653.87,Comensura Limited
City Development,2011-11-16,650.46,Comensura Limited
Childrens Services,2011-11-16,649.80,Comensura Limited
Central & Corporate Functions,2011-11-16,649.33,Comensura Limited
Central & Corporate Functions,2011-11-16,649.33,Comensura Limited
Central & Corporate Functions,2011-11-16,649.33,Comensura Limited
Adult Social Care,2011-11-16,645.92,Comensura Limited
Environment & Neighbourhoods,2011-11-16,642.99,Comensura Limited
Environment & Neighbourhoods,2011-11-16,640.78,Comensura Limited
City Development,2011-11-16,639.88,Comensura Limited
Environment & Neighbourhoods,2011-11-16,627.48,Comensura Limited
Central & Corporate Functions,2011-11-16,627.13,Comensura Limited
Environment & Neighbourhoods,2011-11-16,622.08,Comensura Limited
East - North East,2011-11-16,607.90,Comensura Limited
Environment & Neighbourhoods,2011-11-16,606.46,Comensura Limited
Environment & Neighbourhoods,2011-11-16,605.18,Comensura Limited
Adult Social Care,2011-11-16,603.27,Comensura Limited
Childrens Services,2011-11-16,600.60,Comensura Limited
East - North East,2011-11-16,599.79,Comensura Limited
Environment & Neighbourhoods,2011-11-16,597.72,Comensura Limited
Central & Corporate Functions,2011-11-16,594.57,Comensura Limited
Central & Corporate Functions,2011-11-16,588.87,Comensura Limited
Environment & Neighbourhoods,2011-11-16,579.11,Comensura Limited
Adult Social Care,2011-11-16,578.00,Comensura Limited
Adult Social Care,2011-11-16,578.00,Comensura Limited
Adult Social Care,2011-11-16,577.60,Comensura Limited
Adult Social Care,2011-11-16,577.60,Comensura Limited
Adult Social Care,2011-11-16,577.60,Comensura Limited
Adult Social Care,2011-11-16,575.60,Comensura Limited
East - North East,2011-11-16,571.67,Comensura Limited
East - North East,2011-11-16,570.78,Comensura Limited
Childrens Services,2011-11-16,566.69,Comensura Limited
Environment & Neighbourhoods,2011-11-16,566.51,Comensura Limited
Environment & Neighbourhoods,2011-11-16,566.51,Comensura Limited
Environment & Neighbourhoods,2011-11-16,566.51,Comensura Limited
Environment & Neighbourhoods,2011-11-16,566.51,Comensura Limited
Adult Social Care,2011-11-16,565.88,Comensura Limited
Environment & Neighbourhoods,2011-11-16,564.62,Comensura Limited
Environment & Neighbourhoods,2011-11-16,561.67,Comensura Limited
Environment & Neighbourhoods,2011-11-16,561.67,Comensura Limited
Adult Social Care,2011-11-16,554.40,Comensura Limited
Central & Corporate Functions,2011-11-16,550.17,Comensura Limited
East - North East,2011-11-16,549.00,Comensura Limited
Childrens Services,2011-11-16,548.30,Comensura Limited
Environment & Neighbourhoods,2011-11-16,548.08,Comensura Limited
Environment & Neighbourhoods,2011-11-16,548.08,Comensura Limited
Childrens Services,2011-11-16,544.91,Comensura Limited
Childrens Services,2011-11-16,540.01,Comensura Limited
Adult Social Care,2011-11-16,539.70,Comensura Limited
East - North East,2011-11-16,535.10,Comensura Limited
East - North East,2011-11-16,533.60,Comensura Limited
Childrens Services,2011-11-16,532.41,Comensura Limited
East - North East,2011-11-16,529.84,Comensura Limited
Central & Corporate Functions,2011-11-16,527.00,Comensura Limited
Childrens Services,2011-11-16,526.68,Comensura Limited
Central & Corporate Functions,2011-11-16,526.48,Comensura Limited
East - North East,2011-11-16,524.56,Comensura Limited
East - North East,2011-11-16,524.56,Comensura Limited
Environment & Neighbourhoods,2011-11-16,524.09,Comensura Limited
Environment & Neighbourhoods,2011-11-16,524.09,Comensura Limited
Adult Social Care,2011-11-16,522.83,Comensura Limited
Adult Social Care,2011-11-16,522.48,Comensura Limited
East - North East,2011-11-16,519.87,Comensura Limited
East - North East,2011-11-16,519.87,Comensura Limited
East - North East,2011-11-16,519.35,Comensura Limited
Central & Corporate Functions,2011-11-16,514.30,Comensura Limited
Central & Corporate Functions,2011-11-16,512.82,Comensura Limited
Environment & Neighbourhoods,2011-11-16,511.49,Comensura Limited
Adult Social Care,2011-11-16,510.88,Comensura Limited
East - North East,2011-11-16,507.96,Comensura Limited
East - North East,2011-11-16,507.68,Comensura Limited
East - North East,2011-11-16,507.00,Comensura Limited
East - North East,2011-11-16,506.72,Comensura Limited
East - North East,2011-11-16,503.00,Comensura Limited
Childrens Services,2011-11-16,499.15,Comensura Limited
Childrens Services,2011-11-16,499.15,Comensura Limited
Childrens Services,2011-11-16,499.10,Comensura Limited
East - North East,2011-11-16,498.00,Comensura Limited
Childrens Services,2011-11-16,495.80,Comensura Limited
East - North East,2011-11-16,494.32,Comensura Limited
Environment & Neighbourhoods,2011-11-16,493.00,Comensura Limited
East - North East,2011-11-16,491.36,Comensura Limited
East - North East,2011-11-16,491.36,Comensura Limited
East - North East,2011-11-16,491.36,Comensura Limited
East - North East,2011-11-16,491.36,Comensura Limited
Childrens Services,2011-11-16,490.97,Comensura Limited
Childrens Services,2011-11-16,490.97,Comensura Limited
Environment & Neighbourhoods,2011-11-16,490.47,Comensura Limited
Central & Corporate Functions,2011-11-16,490.27,Comensura Limited
East - North East,2011-11-16,489.96,Comensura Limited
East - North East,2011-11-16,487.78,Comensura Limited
Adult Social Care,2011-11-16,484.92,Comensura Limited
Environment & Neighbourhoods,2011-11-16,482.75,Comensura Limited
East - North East,2011-11-16,480.63,Comensura Limited
East - North East,2011-11-16,480.61,Comensura Limited
East - North East,2011-11-16,479.64,Comensura Limited
Adult Social Care,2011-11-16,478.80,Comensura Limited
Environment & Neighbourhoods,2011-11-16,478.72,Comensura Limited
Adult Social Care,2011-11-16,478.50,Comensura Limited
Environment & Neighbourhoods,2011-11-16,474.47,Comensura Limited
Environment & Neighbourhoods,2011-11-16,474.08,Comensura Limited
Central & Corporate Functions,2011-11-16,474.05,Comensura Limited
Environment & Neighbourhoods,2011-11-16,473.76,Comensura Limited
Childrens Services,2011-11-16,473.71,Comensura Limited
East - North East,2011-11-16,473.60,Comensura Limited
East - North East,2011-11-16,473.53,Comensura Limited
Adult Social Care,2011-11-16,472.92,Comensura Limited
Environment & Neighbourhoods,2011-11-16,471.17,Comensura Limited
Adult Social Care,2011-11-16,470.27,Comensura Limited
Childrens Services,2011-11-16,469.55,Comensura Limited
East - North East,2011-11-16,465.81,Comensura Limited
East - North East,2011-11-16,465.81,Comensura Limited
East - North East,2011-11-16,465.81,Comensura Limited
Childrens Services,2011-11-16,465.11,Comensura Limited
East - North East,2011-11-16,463.63,Comensura Limited
East - North East,2011-11-16,463.43,Comensura Limited
Central & Corporate Functions,2011-11-16,462.51,Comensura Limited
Adult Social Care,2011-11-16,461.70,Comensura Limited
East - North East,2011-11-16,460.67,Comensura Limited
Childrens Services,2011-11-16,460.68,Comensura Limited
Adult Social Care,2011-11-16,460.67,Comensura Limited
Childrens Services,2011-11-16,458.82,Comensura Limited
East - North East,2011-11-16,458.25,Comensura Limited
East - North East,2011-11-16,458.25,Comensura Limited
Adult Social Care,2011-11-16,457.95,Comensura Limited
Adult Social Care,2011-11-16,457.28,Comensura Limited
Environment & Neighbourhoods,2011-11-16,456.89,Comensura Limited
City Development,2011-11-16,455.26,Comensura Limited
Adult Social Care,2011-11-16,455.16,Comensura Limited
Adult Social Care,2011-11-16,455.16,Comensura Limited
Adult Social Care,2011-11-16,454.86,Comensura Limited
Childrens Services,2011-11-16,453.26,Comensura Limited
Childrens Services,2011-11-16,453.26,Comensura Limited
East - North East,2011-11-16,453.26,Comensura Limited
Childrens Services,2011-11-16,452.14,Comensura Limited
Childrens Services,2011-11-16,452.14,Comensura Limited
Childrens Services,2011-11-16,452.14,Comensura Limited
East - North East,2011-11-16,450.31,Comensura Limited
East - North East,2011-11-16,450.31,Comensura Limited
Environment & Neighbourhoods,2011-11-16,450.00,Comensura Limited
Environment & Neighbourhoods,2011-11-16,450.00,Comensura Limited
East - North East,2011-11-16,448.50,Comensura Limited
Adult Social Care,2011-11-16,448.38,Comensura Limited
Environment & Neighbourhoods,2011-11-16,446.60,Comensura Limited
Adult Social Care,2011-11-16,445.48,Comensura Limited
Childrens Services,2011-11-16,443.24,Comensura Limited
East - North East,2011-11-16,442.52,Comensura Limited
East - North East,2011-11-16,442.52,Comensura Limited
Childrens Services,2011-11-16,439.58,Comensura Limited
Childrens Services,2011-11-16,439.21,Comensura Limited
Childrens Services,2011-11-16,438.75,Comensura Limited
Environment & Neighbourhoods,2011-11-16,437.95,Comensura Limited
Environment & Neighbourhoods,2011-11-16,437.30,Comensura Limited
Environment & Neighbourhoods,2011-11-16,436.94,Comensura Limited
Environment & Neighbourhoods,2011-11-16,436.92,Comensura Limited
Environment & Neighbourhoods,2011-11-16,435.20,Comensura Limited
Environment & Neighbourhoods,2011-11-16,435.00,Comensura Limited
Adult Social Care,2011-11-16,433.20,Comensura Limited
Adult Social Care,2011-11-16,433.20,Comensura Limited
Environment & Neighbourhoods,2011-11-16,433.06,Comensura Limited
Childrens Services,2011-11-16,432.90,Comensura Limited
Central & Corporate Functions,2011-11-16,432.90,Comensura Limited
Environment & Neighbourhoods,2011-11-16,432.09,Comensura Limited
East - North East,2011-11-16,431.25,Comensura Limited
East - North East,2011-11-16,430.56,Comensura Limited
Environment & Neighbourhoods,2011-11-16,428.64,Comensura Limited
East - North East,2011-11-16,428.11,Comensura Limited
Environment & Neighbourhoods,2011-11-16,427.85,Comensura Limited
Central & Corporate Functions,2011-11-16,426.98,Comensura Limited
East - North East,2011-11-16,426.88,Comensura Limited
Adult Social Care,2011-11-16,426.36,Comensura Limited
Childrens Services,2011-11-16,425.92,Comensura Limited
East - North East,2011-11-16,425.67,Comensura Limited
Central & Corporate Functions,2011-11-16,424.27,Comensura Limited
Childrens Services,2011-11-16,424.21,Comensura Limited
Adult Social Care,2011-11-16,421.80,Comensura Limited
East - North East,2011-11-16,420.98,Comensura Limited
Environment & Neighbourhoods,2011-11-16,417.35,Comensura Limited
Childrens Services,2011-11-16,2118.60,Comensura Limited
Childrens Services,2011-11-23,2022.56,Comensura Limited
Childrens Services,2011-11-23,1803.70,Comensura Limited
Childrens Services,2011-11-23,1781.53,Comensura Limited
Childrens Services,2011-11-23,1770.58,Comensura Limited
Childrens Services,2011-11-23,1614.90,Comensura Limited
Childrens Services,2011-11-23,1573.74,Comensura Limited
Childrens Services,2011-11-23,1520.35,Comensura Limited
Central & Corporate Functions,2011-11-23,1508.90,Comensura Limited
Childrens Services,2011-11-23,1480.83,Comensura Limited
Childrens Services,2011-11-23,1473.77,Comensura Limited
Childrens Services,2011-11-23,1444.48,Comensura Limited
Childrens Services,2011-11-23,1429.91,Comensura Limited
Central & Corporate Functions,2011-11-23,1421.63,Comensura Limited
Childrens Services,2011-11-23,1416.19,Comensura Limited
Childrens Services,2011-11-23,1408.86,Comensura Limited
Childrens Services,2011-11-23,1400.61,Comensura Limited
Childrens Services,2011-11-23,1383.18,Comensura Limited
Childrens Services,2011-11-23,1377.87,Comensura Limited
Childrens Services,2011-11-23,1371.74,Comensura Limited
