Payment Date,Amount,Benificiary Name,Organisational Unit
2011-12-07,443.52,Comensura Limited,Adult Social Care
2011-12-07,432.90,Comensura Limited,Central & Corporate Functions
2011-12-07,793.52,Comensura Limited,Childrens Services
2011-12-07,741.35,Comensura Limited,Childrens Services
2011-12-07,830.80,Comensura Limited,Central & Corporate Functions
2011-12-07,1046.36,Comensura Limited,Childrens Services
2011-12-07,458.25,Comensura Limited,East - North East
2011-12-07,905.20,Comensura Limited,Central & Corporate Functions
2011-12-07,458.25,Comensura Limited,East - North East
2011-12-07,1462.91,Comensura Limited,Childrens Services
2011-12-07,936.52,Comensura Limited,Childrens Services
2011-12-07,436.05,Comensura Limited,Childrens Services
2011-12-07,510.94,Comensura Limited,East - North East
2011-12-07,1103.60,Comensura Limited,East - North East
2011-12-07,468.57,Comensura Limited,Childrens Services
2011-12-07,1093.33,Comensura Limited,Childrens Services
2011-12-07,1385.65,Comensura Limited,Childrens Services
2011-12-07,526.48,Comensura Limited,East - North East
2011-12-07,498.24,Comensura Limited,East - North East
2011-12-07,533.60,Comensura Limited,East - North East
2011-12-07,723.95,Comensura Limited,Childrens Services
2011-12-07,908.40,Comensura Limited,City Development
2011-12-07,466.20,Comensura Limited,East - North East
2011-12-07,449.16,Comensura Limited,Environment & Neighbourhoods
2011-12-07,1254.62,Comensura Limited,Childrens Services
2011-12-07,1202.88,Comensura Limited,Childrens Services
2011-12-07,1106.86,Comensura Limited,Childrens Services
2011-12-07,1228.50,Comensura Limited,Adult Social Care
2011-12-07,984.94,Comensura Limited,City Development
2011-12-07,838.51,Comensura Limited,Childrens Services
2011-12-07,439.58,Comensura Limited,Childrens Services
2011-12-07,472.54,Comensura Limited,Environment & Neighbourhoods
2011-12-07,1112.56,Comensura Limited,Childrens Services
2011-12-07,649.33,Comensura Limited,East - North East
2011-12-07,571.67,Comensura Limited,East - North East
2011-12-07,474.42,Comensura Limited,Environment & Neighbourhoods
2011-12-07,491.36,Comensura Limited,East - North East
2011-12-07,806.03,Comensura Limited,Childrens Services
2011-12-07,492.45,Comensura Limited,Childrens Services
2011-12-07,499.15,Comensura Limited,Childrens Services
2011-12-07,432.08,Comensura Limited,City Development
2011-12-07,934.49,Comensura Limited,Adult Social Care
2011-12-07,479.37,Comensura Limited,Environment & Neighbourhoods
2011-12-07,570.38,Comensura Limited,East - North East
2011-12-07,1062.85,Comensura Limited,City Development
2011-12-07,519.11,Comensura Limited,Childrens Services
2011-12-07,520.20,Comensura Limited,East - North East
2011-12-07,445.86,Comensura Limited,East - North East
2011-12-07,650.46,Comensura Limited,City Development
2011-12-07,906.85,Comensura Limited,Adult Social Care
2011-12-07,517.71,Comensura Limited,Central & Corporate Functions
2011-12-07,870.09,Comensura Limited,Central & Corporate Functions
2011-12-07,1046.36,Comensura Limited,Childrens Services
2011-12-07,1338.06,Comensura Limited,Childrens Services
2011-12-07,522.40,Comensura Limited,East - North East
2011-12-07,1102.27,Comensura Limited,Childrens Services
2011-12-07,736.23,Comensura Limited,Childrens Services
2011-12-07,501.44,Comensura Limited,Environment & Neighbourhoods
2011-12-07,570.78,Comensura Limited,East - North East
2011-12-07,1057.81,Comensura Limited,Childrens Services
2011-12-07,634.25,Comensura Limited,Central & Corporate Functions
2011-12-07,818.34,Comensura Limited,East - North East
2011-12-07,475.80,Comensura Limited,City Development
2011-12-07,494.32,Comensura Limited,East - North East
2011-12-07,511.28,Comensura Limited,East - North East
2011-12-07,777.04,Comensura Limited,Central & Corporate Functions
2011-12-07,622.16,Comensura Limited,Childrens Services
2011-12-07,432.08,Comensura Limited,City Development
2011-12-07,540.98,Comensura Limited,Central & Corporate Functions
2011-12-07,712.37,Comensura Limited,Central & Corporate Functions
2011-12-07,952.01,Comensura Limited,Childrens Services
2011-12-07,539.26,Comensura Limited,Central & Corporate Functions
2011-12-07,473.60,Comensura Limited,East - North East
2011-12-07,1077.44,Comensura Limited,Adult Social Care
2011-12-07,675.60,Comensura Limited,Adult Social Care
2011-12-07,1045.25,Comensura Limited,Childrens Services
2011-12-07,500.24,Comensura Limited,East - North East
2011-12-07,513.12,Comensura Limited,Adult Social Care
2011-12-07,463.14,Comensura Limited,Environment & Neighbourhoods
2011-12-07,521.73,Comensura Limited,Adult Social Care
2011-12-07,1413.40,Comensura Limited,Central & Corporate Functions
2011-12-07,531.20,Comensura Limited,East - North East
2011-12-07,658.10,Comensura Limited,East - North East
2011-12-07,1431.00,Comensura Limited,Childrens Services
2011-12-07,935.85,Comensura Limited,Childrens Services
2011-12-07,860.42,Comensura Limited,Childrens Services
2011-12-07,465.11,Comensura Limited,Childrens Services
2011-12-07,491.36,Comensura Limited,East - North East
2011-12-07,820.66,Comensura Limited,City Development
2011-12-07,1113.53,Comensura Limited,Childrens Services
2011-12-07,556.48,Comensura Limited,Childrens Services
2011-12-07,422.64,Comensura Limited,East - North East
2011-12-07,1391.67,Comensura Limited,Childrens Services
2011-12-07,485.64,Comensura Limited,Environment & Neighbourhoods
2011-12-07,500.08,Comensura Limited,Environment & Neighbourhoods
2011-12-07,450.30,Comensura Limited,East - North East
2011-12-07,445.48,Comensura Limited,Central & Corporate Functions
2011-12-07,607.60,Comensura Limited,Central & Corporate Functions
2011-12-07,442.89,Comensura Limited,Environment & Neighbourhoods
2011-12-07,494.32,Comensura Limited,East - North East
2011-12-07,596.44,Comensura Limited,Central & Corporate Functions
2011-12-07,428.40,Comensura Limited,East - North East
2011-12-07,453.27,Comensura Limited,East - North East
2011-12-07,677.04,Comensura Limited,Childrens Services
2011-12-07,1099.74,Comensura Limited,Childrens Services
2011-12-07,456.00,Comensura Limited,Adult Social Care
2011-12-07,570.54,Comensura Limited,Childrens Services
2011-12-07,453.27,Comensura Limited,Childrens Services
2011-12-07,1126.78,Comensura Limited,Childrens Services
2011-12-07,517.71,Comensura Limited,Central & Corporate Functions
2011-12-07,538.08,Comensura Limited,Central & Corporate Functions
2011-12-07,453.27,Comensura Limited,East - North East
2011-12-07,506.61,Comensura Limited,East - North East
2011-12-07,500.01,Comensura Limited,Central & Corporate Functions
2011-12-07,1553.61,Comensura Limited,Childrens Services
2011-12-07,674.88,Comensura Limited,Central & Corporate Functions
2011-12-07,517.71,Comensura Limited,Central & Corporate Functions
2011-12-07,480.61,Comensura Limited,East - North East
2011-12-07,1032.76,Comensura Limited,Central & Corporate Functions
2011-12-07,651.42,Comensura Limited,Childrens Services
2011-12-07,956.64,Comensura Limited,Childrens Services
2011-12-07,433.64,Comensura Limited,Childrens Services
2011-12-07,527.94,Comensura Limited,Environment & Neighbourhoods
2011-12-07,506.70,Comensura Limited,Adult Social Care
2011-12-07,514.76,Comensura Limited,East - North East
2011-12-07,517.71,Comensura Limited,Central & Corporate Functions
2011-12-07,855.60,Comensura Limited,Central & Corporate Functions
2011-12-07,1715.71,Comensura Limited,Childrens Services
2011-12-07,453.17,Comensura Limited,Adult Social Care
2011-12-14,1101.78,Comensura Limited,Childrens Services
2011-12-14,433.20,Comensura Limited,Adult Social Care
2011-12-14,527.76,Comensura Limited,Childrens Services
2011-12-14,1068.56,Comensura Limited,Childrens Services
2011-12-14,521.04,Comensura Limited,East - North East
2011-12-14,1121.92,Comensura Limited,Childrens Services
2011-12-14,803.16,Comensura Limited,Central & Corporate Functions
2011-12-14,661.70,Comensura Limited,Childrens Services
2011-12-14,914.81,Comensura Limited,Adult Social Care
2011-12-14,1078.34,Comensura Limited,Adult Social Care
2011-12-14,534.28,Comensura Limited,Adult Social Care
2011-12-14,1406.19,Comensura Limited,Childrens Services
2011-12-14,979.05,Comensura Limited,Childrens Services
2011-12-14,566.51,Comensura Limited,Environment & Neighbourhoods
2011-12-14,533.60,Comensura Limited,East - North East
2011-12-14,675.62,Comensura Limited,East - North East
2011-12-14,667.09,Comensura Limited,City Development
2011-12-14,490.47,Comensura Limited,Environment & Neighbourhoods
2011-12-14,450.30,Comensura Limited,East - North East
2011-12-14,505.89,Comensura Limited,Environment & Neighbourhoods
2011-12-14,450.31,Comensura Limited,East - North East
2011-12-14,571.67,Comensura Limited,East - North East
2011-12-14,1300.80,Comensura Limited,Childrens Services
2011-12-14,502.23,Comensura Limited,Childrens Services
2011-12-14,445.74,Comensura Limited,Adult Social Care
2011-12-14,1086.37,Comensura Limited,Childrens Services
2011-12-14,1369.11,Comensura Limited,Childrens Services
2011-12-14,1086.38,Comensura Limited,Childrens Services
2011-12-14,672.73,Comensura Limited,City Development
2011-12-14,702.00,Comensura Limited,East - North East
2011-12-14,1082.55,Comensura Limited,Adult Social Care
2011-12-14,624.50,Comensura Limited,Childrens Services
2011-12-14,1068.56,Comensura Limited,Childrens Services
2011-12-14,870.15,Comensura Limited,Childrens Services
2011-12-14,807.98,Comensura Limited,Childrens Services
2011-12-14,489.64,Comensura Limited,Adult Social Care
2011-12-14,885.16,Comensura Limited,Childrens Services
2011-12-14,979.00,Comensura Limited,Childrens Services
2011-12-14,758.10,Comensura Limited,Adult Social Care
2011-12-14,917.60,Comensura Limited,Central & Corporate Functions
2011-12-14,1088.26,Comensura Limited,Childrens Services
2011-12-14,1553.61,Comensura Limited,Childrens Services
2011-12-14,713.71,Comensura Limited,Childrens Services
2011-12-14,676.21,Comensura Limited,Adult Social Care
2011-12-14,470.67,Comensura Limited,Adult Social Care
2011-12-14,594.57,Comensura Limited,Central & Corporate Functions
2011-12-14,936.37,Comensura Limited,Adult Social Care
2011-12-14,1234.29,Comensura Limited,Childrens Services
2011-12-14,569.11,Comensura Limited,Environment & Neighbourhoods
2011-12-14,475.24,Comensura Limited,Environment & Neighbourhoods
2011-12-14,1093.89,Comensura Limited,Childrens Services
2011-12-14,433.20,Comensura Limited,Environment & Neighbourhoods
2011-12-14,453.17,Comensura Limited,Adult Social Care
2011-12-14,502.46,Comensura Limited,East - North East
2011-12-14,1072.23,Comensura Limited,Childrens Services
2011-12-14,491.75,Comensura Limited,East - North East
2011-12-14,1390.85,Comensura Limited,Childrens Services
2011-12-14,1510.19,Comensura Limited,Childrens Services
2011-12-14,1404.13,Comensura Limited,Childrens Services
2011-12-14,915.73,Comensura Limited,Childrens Services
2011-12-14,453.27,Comensura Limited,East - North East
2011-12-14,548.08,Comensura Limited,Environment & Neighbourhoods
2011-12-14,1127.65,Comensura Limited,Childrens Services
2011-12-14,463.75,Comensura Limited,Childrens Services
2011-12-14,438.88,Comensura Limited,Childrens Services
2011-12-14,676.36,Comensura Limited,Central & Corporate Functions
2011-12-14,452.14,Comensura Limited,Childrens Services
2011-12-14,1095.75,Comensura Limited,Childrens Services
2011-12-14,709.26,Comensura Limited,Environment & Neighbourhoods
2011-12-14,463.98,Comensura Limited,East - North East
2011-12-14,996.36,Comensura Limited,Childrens Services
2011-12-14,1110.30,Comensura Limited,Childrens Services
2011-12-14,481.51,Comensura Limited,East - North East
2011-12-14,636.19,Comensura Limited,Adult Social Care
2011-12-14,574.93,Comensura Limited,East - North East
2011-12-14,890.17,Comensura Limited,Childrens Services
2011-12-14,474.08,Comensura Limited,Environment & Neighbourhoods
2011-12-14,758.60,Comensura Limited,Adult Social Care
2011-12-14,1099.44,Comensura Limited,Childrens Services
2011-12-14,455.96,Comensura Limited,Adult Social Care
2011-12-14,1011.02,Comensura Limited,Central & Corporate Functions
2011-12-14,747.39,Comensura Limited,Adult Social Care
2011-12-14,1088.26,Comensura Limited,Childrens Services
2011-12-14,1068.56,Comensura Limited,Childrens Services
2011-12-14,459.40,Comensura Limited,East - North East
2011-12-14,423.26,Comensura Limited,Childrens Services
2011-12-14,861.18,Comensura Limited,Childrens Services
2011-12-14,899.10,Comensura Limited,Adult Social Care
2011-12-14,851.96,Comensura Limited,Childrens Services
2011-12-14,1158.14,Comensura Limited,Childrens Services
2011-12-14,575.25,Comensura Limited,Adult Social Care
2011-12-14,433.50,Comensura Limited,Adult Social Care
2011-12-14,906.15,Comensura Limited,Adult Social Care
2011-12-14,438.75,Comensura Limited,Childrens Services
2011-12-14,505.07,Comensura Limited,East - North East
2011-12-14,710.79,Comensura Limited,Childrens Services
2011-12-14,1112.57,Comensura Limited,Childrens Services
2011-12-14,863.68,Comensura Limited,Childrens Services
2011-12-14,862.59,Comensura Limited,Adult Social Care
2011-12-14,1069.30,Comensura Limited,Childrens Services
2011-12-14,818.03,Comensura Limited,Childrens Services
2011-12-14,903.55,Comensura Limited,East - North East
2011-12-14,1132.72,Comensura Limited,Childrens Services
2011-12-14,1092.02,Comensura Limited,Childrens Services
2011-12-14,1551.04,Comensura Limited,Childrens Services
2011-12-14,857.17,Comensura Limited,Adult Social Care
2011-12-14,719.20,Comensura Limited,Central & Corporate Functions
2011-12-14,1027.43,Comensura Limited,Central & Corporate Functions
2011-12-14,758.60,Comensura Limited,Adult Social Care
2011-12-14,639.46,Comensura Limited,Environment & Neighbourhoods
2011-12-14,662.32,Comensura Limited,Environment & Neighbourhoods
2011-12-14,1046.36,Comensura Limited,Childrens Services
2011-12-14,533.91,Comensura Limited,East - North East
2011-12-14,711.81,Comensura Limited,Adult Social Care
2011-12-14,1369.21,Comensura Limited,Childrens Services
2011-12-14,1100.30,Comensura Limited,Childrens Services
2011-12-14,880.10,Comensura Limited,Childrens Services
2011-12-14,800.86,Comensura Limited,Childrens Services
2011-12-14,433.50,Comensura Limited,Adult Social Care
2011-12-14,436.92,Comensura Limited,Environment & Neighbourhoods
2011-12-14,746.10,Comensura Limited,Childrens Services
2011-12-14,665.84,Comensura Limited,Childrens Services
2011-12-14,1274.20,Comensura Limited,Childrens Services
2011-12-14,1420.41,Comensura Limited,Childrens Services
2011-12-14,623.41,Comensura Limited,Childrens Services
2011-12-14,463.58,Comensura Limited,Adult Social Care
2011-12-14,734.72,Comensura Limited,Childrens Services
2011-12-14,1420.41,Comensura Limited,Childrens Services
2011-12-14,491.36,Comensura Limited,East - North East
2011-12-14,444.77,Comensura Limited,Adult Social Care
2011-12-14,1100.84,Comensura Limited,Childrens Services
2011-12-14,456.00,Comensura Limited,Adult Social Care
2011-12-14,943.20,Comensura Limited,Childrens Services
2011-12-14,453.26,Comensura Limited,East - North East
2011-12-14,577.60,Comensura Limited,Adult Social Care
2011-12-14,734.72,Comensura Limited,Childrens Services
2011-12-14,458.25,Comensura Limited,East - North East
2011-12-14,1404.13,Comensura Limited,Childrens Services
2011-12-14,1547.10,Comensura Limited,Central & Corporate Functions
2011-12-14,537.98,Comensura Limited,Central & Corporate Functions
2011-12-14,824.60,Comensura Limited,Central & Corporate Functions
2011-12-14,673.01,Comensura Limited,East - North East
2011-12-14,766.40,Comensura Limited,Childrens Services
2011-12-14,1068.56,Comensura Limited,Childrens Services
2011-12-14,961.33,Comensura Limited,Childrens Services
2011-12-14,779.76,Comensura Limited,Childrens Services
2011-12-14,571.56,Comensura Limited,East - North East
2011-12-14,1210.08,Comensura Limited,Childrens Services
2011-12-14,1281.60,Comensura Limited,East - North East
2011-12-14,980.15,Comensura Limited,Childrens Services
2011-12-14,798.09,Comensura Limited,Childrens Services
2011-12-14,499.66,Comensura Limited,Adult Social Care
2011-12-14,1141.65,Comensura Limited,Childrens Services
2011-12-14,627.13,Comensura Limited,Central & Corporate Functions
2011-12-14,1093.33,Comensura Limited,Childrens Services
2011-12-14,704.00,Comensura Limited,Environment & Neighbourhoods
2011-12-14,511.53,Comensura Limited,East - North East
2011-12-14,1127.58,Comensura Limited,Childrens Services
2011-12-14,642.99,Comensura Limited,Environment & Neighbourhoods
2011-12-14,479.52,Comensura Limited,Central & Corporate Functions
2011-12-14,756.05,Comensura Limited,Childrens Services
2011-12-14,525.46,Comensura Limited,East - North East
2011-12-14,906.85,Comensura Limited,Adult Social Care
2011-12-14,1091.55,Comensura Limited,Childrens Services
2011-12-14,429.78,Comensura Limited,Adult Social Care
2011-12-14,805.92,Comensura Limited,Childrens Services
2011-12-14,775.00,Comensura Limited,Central & Corporate Functions
2011-12-14,741.65,Comensura Limited,Adult Social Care
2011-12-14,434.13,Comensura Limited,Environment & Neighbourhoods
2011-12-14,1372.77,Comensura Limited,Childrens Services
2011-12-14,465.11,Comensura Limited,Childrens Services
2011-12-14,1084.04,Comensura Limited,Childrens Services
2011-12-14,478.72,Comensura Limited,Environment & Neighbourhoods
2011-12-14,467.73,Comensura Limited,Adult Social Care
2011-12-14,755.49,Comensura Limited,Childrens Services
2011-12-14,473.60,Comensura Limited,East - North East
2011-12-14,1094.83,Comensura Limited,Childrens Services
2011-12-14,526.22,Comensura Limited,Adult Social Care
2011-12-14,508.40,Comensura Limited,Central & Corporate Functions
2011-12-14,451.79,Comensura Limited,East - North East
2011-12-14,593.09,Comensura Limited,Childrens Services
2011-12-14,890.36,Comensura Limited,Adult Social Care
2011-12-14,439.43,Comensura Limited,Environment & Neighbourhoods
2011-12-14,758.60,Comensura Limited,Adult Social Care
2011-12-14,930.74,Comensura Limited,Adult Social Care
2011-12-14,443.52,Comensura Limited,Adult Social Care
2011-12-14,498.00,Comensura Limited,East - North East
2011-12-14,437.85,Comensura Limited,Childrens Services
2011-12-14,545.34,Comensura Limited,East - North East
2011-12-14,1120.15,Comensura Limited,Childrens Services
2011-12-14,1115.92,Comensura Limited,Childrens Services
2011-12-14,470.20,Comensura Limited,Environment & Neighbourhoods
2011-12-14,433.20,Comensura Limited,Adult Social Care
2011-12-14,432.90,Comensura Limited,Childrens Services
2011-12-14,674.50,Comensura Limited,Adult Social Care
2011-12-14,673.01,Comensura Limited,East - North East
2011-12-14,594.57,Comensura Limited,Central & Corporate Functions
2011-12-14,651.62,Comensura Limited,Childrens Services
2011-12-14,569.68,Comensura Limited,Environment & Neighbourhoods
2011-12-14,708.53,Comensura Limited,East - North East
2011-12-14,865.10,Comensura Limited,Childrens Services
2011-12-14,442.52,Comensura Limited,East - North East
2011-12-14,1578.78,Comensura Limited,Childrens Services
2011-12-14,661.76,Comensura Limited,Childrens Services
2011-12-14,477.65,Comensura Limited,East - North East
2011-12-14,865.34,Comensura Limited,Central & Corporate Functions
2011-12-14,644.80,Comensura Limited,Central & Corporate Functions
2011-12-14,550.80,Comensura Limited,Environment & Neighbourhoods
2011-12-14,848.40,Comensura Limited,Childrens Services
2011-12-14,433.20,Comensura Limited,Adult Social Care
2011-12-14,1106.99,Comensura Limited,Childrens Services
2011-12-14,1129.37,Comensura Limited,Childrens Services
2011-12-14,1354.20,Comensura Limited,Childrens Services
2011-12-14,499.15,Comensura Limited,Childrens Services
2011-12-14,797.72,Comensura Limited,East - North East
2011-12-14,704.78,Comensura Limited,Childrens Services
2011-12-14,1068.56,Comensura Limited,Childrens Services
2011-12-14,1075.52,Comensura Limited,Adult Social Care
2011-12-14,667.37,Comensura Limited,Childrens Services
2011-12-14,491.36,Comensura Limited,East - North East
2011-12-14,758.10,Comensura Limited,Adult Social Care
2011-12-14,669.18,Comensura Limited,Adult Social Care
2011-12-14,1102.33,Comensura Limited,Childrens Services
2011-12-14,1514.78,Comensura Limited,Childrens Services
2011-12-14,877.51,Comensura Limited,Childrens Services
2011-12-14,1052.17,Comensura Limited,Childrens Services
2011-12-14,822.62,Comensura Limited,Adult Social Care
2011-12-14,1111.09,Comensura Limited,Childrens Services
2011-12-14,460.67,Comensura Limited,East - North East
2011-12-14,649.33,Comensura Limited,Central & Corporate Functions
2011-12-14,578.09,Comensura Limited,Childrens Services
2011-12-14,1551.04,Comensura Limited,Childrens Services
2011-12-14,1153.59,Comensura Limited,Childrens Services
2011-12-14,529.84,Comensura Limited,East - North East
2011-12-14,1081.22,Comensura Limited,Childrens Services
2011-12-14,1132.51,Comensura Limited,Childrens Services
2011-12-14,492.45,Comensura Limited,Childrens Services
2011-12-14,452.14,Comensura Limited,Childrens Services
2011-12-14,1082.17,Comensura Limited,Childrens Services
2011-12-14,1090.60,Comensura Limited,Childrens Services
2011-12-14,492.40,Comensura Limited,Childrens Services
2011-12-14,1057.81,Comensura Limited,Childrens Services
2011-12-14,931.68,Comensura Limited,Childrens Services
2011-12-14,1127.08,Comensura Limited,Childrens Services
2011-12-14,815.06,Comensura Limited,East - North East
2011-12-14,432.90,Comensura Limited,Central & Corporate Functions
2011-12-14,469.50,Comensura Limited,Environment & Neighbourhoods
2011-12-14,478.00,Comensura Limited,Environment & Neighbourhoods
2011-12-14,442.52,Comensura Limited,East - North East
2011-12-14,638.97,Comensura Limited,Adult Social Care
2011-12-14,490.27,Comensura Limited,Central & Corporate Functions
2011-12-14,873.44,Comensura Limited,Childrens Services
2011-12-14,1114.14,Comensura Limited,Childrens Services
2011-12-14,1359.74,Comensura Limited,Childrens Services
2011-12-14,465.50,Comensura Limited,Childrens Services
2011-12-14,1058.20,Comensura Limited,Childrens Services
2011-12-14,465.11,Comensura Limited,Childrens Services
2011-12-14,478.31,Comensura Limited,Environment & Neighbourhoods
2011-12-14,469.00,Comensura Limited,Childrens Services
2011-12-14,491.01,Comensura Limited,East - North East
2011-12-14,485.15,Comensura Limited,Childrens Services
2011-12-14,1102.80,Comensura Limited,Childrens Services
2011-12-14,429.00,Comensura Limited,Childrens Services
2011-12-14,906.15,Comensura Limited,Adult Social Care
2011-12-14,524.56,Comensura Limited,East - North East
2011-12-14,953.04,Comensura Limited,Childrens Services
2011-12-14,1354.20,Comensura Limited,Childrens Services
2011-12-14,670.91,Comensura Limited,Childrens Services
2011-12-14,451.44,Comensura Limited,Environment & Neighbourhoods
2011-12-14,557.37,Comensura Limited,Adult Social Care
2011-12-14,442.52,Comensura Limited,East - North East
2011-12-14,764.46,Comensura Limited,Adult Social Care
2011-12-14,565.15,Comensura Limited,East - North East
2011-12-14,426.98,Comensura Limited,Central & Corporate Functions
2011-12-14,555.09,Comensura Limited,Childrens Services
2011-12-14,478.51,Comensura Limited,Environment & Neighbourhoods
2011-12-14,851.14,Comensura Limited,Childrens Services
2011-12-14,432.08,Comensura Limited,City Development
2011-12-14,432.90,Comensura Limited,Childrens Services
2011-12-14,1116.87,Comensura Limited,Childrens Services
2011-12-14,1382.81,Comensura Limited,Childrens Services
2011-12-14,490.68,Comensura Limited,Environment & Neighbourhoods
2011-12-14,1311.12,Comensura Limited,Childrens Services
2011-12-14,866.40,Comensura Limited,Childrens Services
2011-12-14,1083.11,Comensura Limited,Childrens Services
2011-12-14,477.72,Comensura Limited,East - North East
2011-12-14,874.85,Comensura Limited,Childrens Services
2011-12-14,1441.19,Comensura Limited,Central & Corporate Functions
2011-12-14,426.86,Comensura Limited,Childrens Services
2011-12-14,1339.70,Comensura Limited,Childrens Services
2011-12-14,477.26,Comensura Limited,Childrens Services
2011-12-14,949.62,Comensura Limited,Childrens Services
2011-12-14,984.94,Comensura Limited,City Development
2011-12-14,649.80,Comensura Limited,Childrens Services
2011-12-14,1089.93,Comensura Limited,East - North East
2011-12-14,629.79,Comensura Limited,Childrens Services
2011-12-14,1103.17,Comensura Limited,Childrens Services
2011-12-14,1069.30,Comensura Limited,Childrens Services
2011-12-14,1070.58,Comensura Limited,Childrens Services
2011-12-14,532.42,Comensura Limited,Childrens Services
2011-12-14,945.60,Comensura Limited,Childrens Services
2011-12-14,495.80,Comensura Limited,Childrens Services
2011-12-14,447.39,Comensura Limited,Adult Social Care
2011-12-14,572.48,Comensura Limited,Central & Corporate Functions
2011-12-14,433.20,Comensura Limited,Adult Social Care
2011-12-14,845.77,Comensura Limited,Childrens Services
2011-12-14,539.31,Comensura Limited,Childrens Services
2011-12-14,451.88,Comensura Limited,Environment & Neighbourhoods
2011-12-14,483.53,Comensura Limited,Adult Social Care
2011-12-14,624.95,Comensura Limited,East - North East
2011-12-14,1354.20,Comensura Limited,Childrens Services
2011-12-14,512.82,Comensura Limited,Central & Corporate Functions
2011-12-14,754.63,Comensura Limited,Central & Corporate Functions
2011-12-14,599.79,Comensura Limited,East - North East
2011-12-14,490.97,Comensura Limited,Childrens Services
2011-12-14,744.17,Comensura Limited,East - North East
2011-12-14,640.84,Comensura Limited,East - North East
2011-12-14,505.70,Comensura Limited,Environment & Neighbourhoods
2011-12-14,981.52,Comensura Limited,Childrens Services
2011-12-14,1159.08,Comensura Limited,Childrens Services
2011-12-14,1062.25,Comensura Limited,Childrens Services
2011-12-14,642.37,Comensura Limited,Childrens Services
2011-12-14,516.20,Comensura Limited,Environment & Neighbourhoods
2011-12-14,884.32,Comensura Limited,East - North East
2011-12-14,866.40,Comensura Limited,Childrens Services
2011-12-14,977.75,Comensura Limited,Childrens Services
2011-12-14,692.66,Comensura Limited,Childrens Services
2011-12-14,1171.20,Comensura Limited,Childrens Services
2011-12-14,797.72,Comensura Limited,East - North East
2011-12-14,915.76,Comensura Limited,Childrens Services
2011-12-14,781.20,Comensura Limited,Central & Corporate Functions
2011-12-14,1404.13,Comensura Limited,Childrens Services
2011-12-14,1580.19,Comensura Limited,Childrens Services
2011-12-14,618.18,Comensura Limited,Environment & Neighbourhoods
2011-12-14,526.89,Comensura Limited,East - North East
2011-12-14,624.95,Comensura Limited,East - North East
2011-12-14,477.56,Comensura Limited,Childrens Services
2011-12-14,442.78,Comensura Limited,Environment & Neighbourhoods
2011-12-14,548.08,Comensura Limited,Environment & Neighbourhoods
2011-12-14,673.01,Comensura Limited,Central & Corporate Functions
2011-12-14,977.75,Comensura Limited,Childrens Services
2011-12-14,741.64,Comensura Limited,Adult Social Care
2011-12-14,1068.56,Comensura Limited,Childrens Services
2011-12-14,463.63,Comensura Limited,East - North East
2011-12-14,521.04,Comensura Limited,East - North East
2011-12-14,738.19,Comensura Limited,Childrens Services
2011-12-14,1068.56,Comensura Limited,Childrens Services
2011-12-14,1072.50,Comensura Limited,Childrens Services
2011-12-14,651.72,Comensura Limited,Childrens Services
2011-12-14,1187.22,Comensura Limited,Childrens Services
2011-12-14,1578.77,Comensura Limited,Childrens Services
2011-12-14,810.11,Comensura Limited,Adult Social Care
2011-12-14,658.10,Comensura Limited,East - North East
2011-12-14,917.60,Comensura Limited,Central & Corporate Functions
2011-12-14,752.93,Comensura Limited,Childrens Services
2011-12-14,514.34,Comensura Limited,Environment & Neighbourhoods
2011-12-14,1098.48,Comensura Limited,Childrens Services
2011-12-14,835.61,Comensura Limited,Childrens Services
2011-12-14,454.48,Comensura Limited,East - North East
2011-12-14,908.40,Comensura Limited,City Development
2011-12-14,981.26,Comensura Limited,Adult Social Care
2011-12-14,427.90,Comensura Limited,Adult Social Care
2011-12-14,834.26,Comensura Limited,Childrens Services
2011-12-14,1551.04,Comensura Limited,Childrens Services
2011-12-14,455.16,Comensura Limited,Adult Social Care
2011-12-14,878.44,Comensura Limited,Childrens Services
2011-12-14,474.84,Comensura Limited,Childrens Services
2011-12-14,498.00,Comensura Limited,East - North East
2011-12-14,670.04,Comensura Limited,Central & Corporate Functions
2011-12-14,680.34,Comensura Limited,Childrens Services
2011-12-14,438.75,Comensura Limited,Central & Corporate Functions
2011-12-14,1069.30,Comensura Limited,Childrens Services
2011-12-14,468.35,Comensura Limited,Central & Corporate Functions
2011-12-14,1138.02,Comensura Limited,Childrens Services
2011-12-14,1076.84,Comensura Limited,Adult Social Care
2011-12-14,1103.60,Comensura Limited,East - North East
2011-12-14,669.14,Comensura Limited,Childrens Services
2011-12-14,1333.14,Comensura Limited,Childrens Services
2011-12-14,581.25,Comensura Limited,East - North East
2011-12-14,772.24,Comensura Limited,Childrens Services
2011-12-14,464.00,Comensura Limited,Environment & Neighbourhoods
2011-12-14,558.34,Comensura Limited,Environment & Neighbourhoods
2011-12-14,444.99,Comensura Limited,Adult Social Care
2011-12-14,1068.40,Comensura Limited,Adult Social Care
2011-12-14,607.90,Comensura Limited,East - North East
2011-12-14,417.02,Comensura Limited,Childrens Services
2011-12-14,1354.20,Comensura Limited,Childrens Services
2011-12-14,1077.44,Comensura Limited,Adult Social Care
2011-12-14,1077.94,Comensura Limited,Childrens Services
2011-12-14,1341.44,Comensura Limited,Childrens Services
