Payment Date,Amount,Benificiary Name,Organisational Unit
2015-01-09,15000.00,Cognisoft Limited,Central & Corporate
2015-01-15,10391.94,Colas Ltd,City Development
2015-01-22,3580.12,Colas Ltd,City Development
2015-01-14,388.28,Colas Ltd,City Development
2015-01-14,1480.02,Colas Ltd,City Development
2015-01-14,1168.21,Colas Ltd,City Development
2015-01-07,141206.26,Colas Ltd,City Development
2015-01-07,391059.61,Colas Ltd,City Development
2015-01-14,36091.09,Colas Ltd,City Development
2015-01-14,21708.08,Colas Ltd,City Development
2015-01-14,140603.22,Colas Ltd,City Development
2015-01-16,759.54,Colas Ltd,City Development
2015-01-21,211437.49,Colas Ltd,City Development
2015-01-22,382.20,Colas Ltd,City Development
2015-01-15,414663.19,Colas Ltd,City Development
2015-01-02,5.99,Colemans Trade Paints,Central & Corporate
2015-01-09,124.94,Colemans Trade Paints,Central & Corporate
2015-01-09,100.24,Colemans Trade Paints,Central & Corporate
2015-01-09,30.92,Colemans Trade Paints,Central & Corporate
2015-01-09,192.62,Colemans Trade Paints,Central & Corporate
2015-01-09,147.05,Colemans Trade Paints,Central & Corporate
2015-01-09,44.93,Colemans Trade Paints,Central & Corporate
2015-01-09,76.67,Colemans Trade Paints,Central & Corporate
2015-01-09,52.95,Colemans Trade Paints,Central & Corporate
2015-01-21,280.00,REDACTED PERSONAL DATA,Central & Corporate
2015-01-14,1134.64,REDACTED PERSONAL DATA,Adult Social Care
2015-01-08,120.00,REDACTED PERSONAL DATA,City Development
2015-01-14,499.00,REDACTED PERSONAL DATA,Adult Social Care
2015-01-16,263.28,Collingham Catering Services Ltd,City Development
2015-01-15,6554.24,Collingham Village Pre-School,Childrens Services
2015-01-19,340.02,Colour Options,City Development
2015-01-26,250.00,Colton Institute,Strategic Accounts
2015-01-08,200.00,Colton Juniors Fc,Strategic Accounts
2015-01-14,26415.80,Colton Lodge,Adult Social Care
2015-01-14,3416.72,Colton Lodge,Adult Social Care
2015-01-14,23358.20,Colton Lodge,Adult Social Care
2015-01-14,10641.08,Colton Lodge,Adult Social Care
2015-01-14,1396.60,Colton Lodge,Adult Social Care
2015-01-14,1808.24,Colton Lodge,Social Services Pooled Budgets
2014-12-23,280.00,Combined Court,Adult Social Care
2014-12-22,1530.00,Combined Court,Central & Corporate
2014-12-12,280.00,Combined Court,Central & Corporate
2014-12-12,50.00,Combined Court,Central & Corporate
2014-12-18,215.00,Combined Court,Childrens Services
2014-12-23,50.00,Combined Court,City Development
2014-11-28,545.00,Combined Court,Environment & Housing
2014-12-03,280.00,Combined Court,Environment & Housing
2014-12-04,100.00,Combined Court,Environment & Housing
2014-12-04,155.00,Combined Court,Environment & Housing
2014-12-05,110.00,Combined Court,Environment & Housing
2014-12-09,280.00,Combined Court,Environment & Housing
2014-12-10,545.00,Combined Court,Environment & Housing
2014-12-11,545.00,Combined Court,Environment & Housing
2014-12-15,545.00,Combined Court,Environment & Housing
2014-12-15,60.00,Combined Court,Environment & Housing
2014-12-01,545.00,Combined Court,Strategic Landlord
2014-12-11,50.00,Combined Court,Strategic Landlord
2014-12-15,60.00,Combined Court,Strategic Landlord
2015-01-26,82315.00,Combined Property Control,City Development
2015-01-22,4573.56,Comfort Call Limited,Adult Social Care
2015-01-22,22207.23,Comfort Call Limited,Adult Social Care
2015-01-22,378.00,Comfort Call Limited,Adult Social Care
2015-01-22,1134.00,Comfort Call Limited,Adult Social Care
2015-01-22,3781.08,Comfort Call Limited,Adult Social Care
2015-01-22,701.99,Comfort Call Limited,Adult Social Care
2015-01-22,567.00,Comfort Call Limited,Adult Social Care
2015-01-22,963.44,Comfort Call Limited,Adult Social Care
2015-01-22,1228.50,Comfort Call Limited,Adult Social Care
2015-01-22,884.25,Comfort Call Limited,Adult Social Care
2015-01-22,2271.20,Comfort Call Limited,Adult Social Care
2015-01-22,54.00,Comfort Call Limited,Adult Social Care
2015-01-14,244.07,Comfort Momoh,Childrens Services
2015-01-07,77.60,Commercial Catering Spares Ltd,Central & Corporate
2015-01-07,20.99,Commercial Catering Spares Ltd,Central & Corporate
2015-01-07,30.00,Commercial Catering Spares Ltd,Central & Corporate
2015-01-07,451.95,Commercial Catering Spares Ltd,Central & Corporate
2015-01-09,52.19,Commercial Catering Spares Ltd,Central & Corporate
2015-01-09,106.26,Commercial Catering Spares Ltd,Central & Corporate
2015-01-09,15.00,Commercial Catering Spares Ltd,Central & Corporate
2015-01-09,53.56,Commercial Catering Spares Ltd,Central & Corporate
2015-01-09,44.67,Commercial Catering Spares Ltd,Central & Corporate
2015-01-21,439.45,Commercial Catering Spares Ltd,Central & Corporate
2015-01-09,59.19,Commercial Catering Spares Ltd,Central & Corporate
2015-01-14,104.75,Commercial Catering Spares Ltd,Central & Corporate
2015-01-14,178.60,Commercial Catering Spares Ltd,Central & Corporate
2015-01-14,153.48,Commercial Catering Spares Ltd,Central & Corporate
2015-01-16,14.00,Commercial Catering Spares Ltd,Central & Corporate
2015-01-30,90.00,Commercial Catering Spares Ltd,Central & Corporate
2015-01-30,41.17,Commercial Catering Spares Ltd,Central & Corporate
2015-01-30,52.70,Commercial Catering Spares Ltd,Central & Corporate
2015-01-30,17.53,Commercial Catering Spares Ltd,Central & Corporate
2015-01-12,9.00,Commercial Catering Spares Ltd,Central & Corporate
2015-01-20,216.25,Commercial Catering Spares Ltd,Central & Corporate
2015-01-12,52.70,Commercial Catering Spares Ltd,Central & Corporate
2015-01-20,440.86,Commercial Catering Spares Ltd,Central & Corporate
2015-01-20,178.60,Commercial Catering Spares Ltd,Central & Corporate
2015-01-28,194.06,Commercial Catering Spares Ltd,Central & Corporate
2015-01-28,15.30,Commercial Catering Spares Ltd,Central & Corporate
2015-01-07,79.05,Commercial Catering Spares Ltd,Central & Corporate
2015-01-07,53.56,Commercial Catering Spares Ltd,Central & Corporate
2015-01-07,56.65,Commercial Catering Spares Ltd,Central & Corporate
2015-01-07,66.65,Commercial Catering Spares Ltd,Central & Corporate
2015-01-07,16.00,Commercial Catering Spares Ltd,Central & Corporate
2015-01-07,17.70,Commercial Catering Spares Ltd,Central & Corporate
2015-01-07,80.00,Commercial Catering Spares Ltd,Central & Corporate
2015-01-07,51.00,Commercial Catering Spares Ltd,Central & Corporate
2015-01-07,203.68,Commercial Catering Spares Ltd,Central & Corporate
2015-01-12,27.63,Commercial Catering Spares Ltd,Central & Corporate
2015-01-07,18.02,Commercial Catering Spares Ltd,Central & Corporate
2015-01-02,46.58,Commercial Catering Spares Ltd,Central & Corporate
2015-01-12,56.65,Commercial Catering Spares Ltd,Central & Corporate
2015-01-30,234.00,Communicorp Uk Ltd,City Development
2015-01-02,395.00,Communicorp Uk Ltd,City Development
2015-01-30,395.00,Communicorp Uk Ltd,City Development
2015-01-30,1285955.79,Communities And Local Government,Strategic Landlord
2015-01-08,600.00,Community Accord,Childrens Services
2015-01-09,17940.00,Community Focus,Environment & Housing
2015-01-14,13736.08,Community Integrated Care,Adult Social Care
2015-01-16,30930.55,Community Integrated Care,Social Services Pooled Budgets
2015-01-20,636.02,Community Integrated Care,Social Services Pooled Budgets
2015-01-19,10507.20,Community Integrated Care,Social Services Pooled Budgets
2015-01-14,26111.80,Community Integrated Care,Social Services Pooled Budgets
2015-01-23,819.60,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,1296.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,280.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,109.28,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,60.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,440.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-28,120.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-28,290.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-28,60.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-28,180.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,425.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-28,127.50,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,390.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-29,30.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-08,465.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-08,195.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-08,450.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-08,187.50,Community Links (Northern)  Ltd,Adult Social Care
2015-01-08,812.50,Community Links (Northern)  Ltd,Adult Social Care
2015-01-02,135.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,292.50,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,30.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,392.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-02,490.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,1070.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,314.49,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,218.56,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,332.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,163.92,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,240.00,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,204.90,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,109.28,Community Links (Northern)  Ltd,Adult Social Care
2015-01-23,10715.05,Community Links Ltd,Environment & Housing
2015-01-23,125579.23,Community Links Ltd,Environment & Housing
2015-01-23,5513.21,Community Links Ltd,Environment & Housing
2015-01-15,26432.10,Community Links Ltd,Strategic Landlord
2015-01-09,11250.00,Community Pharmacy West Yorkshire,Environment & Housing
2015-01-12,174.31,Community Ventures Company (No.1) Ltd,Central & Corporate
2015-01-12,2239.74,Community Ventures Company (No.1) Ltd,Central & Corporate
2015-01-12,253.00,Community Ventures Company (No.1) Ltd,Central & Corporate
2015-01-12,6998.47,Community Ventures Company (No.1) Ltd,Central & Corporate
2015-01-02,16780.11,Community Ventures Company (No.1) Ltd,City Development
2014-12-04,4.00,Companies House,Central & Corporate
2015-01-21,4.00,Companies House,City Development
2015-01-30,6465.67,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,6377.01,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,3277.01,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,3365.67,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,3188.66,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,6377.01,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,6465.67,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,6377.01,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,3365.67,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,3365.67,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,3365.67,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,5123.99,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,3263.99,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,3263.99,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,3263.99,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,3263.99,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,3111.46,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-09,105.29,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-09,210.58,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-09,315.87,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-09,421.16,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,505.71,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,171.42,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-09,947.61,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-14,3263.99,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-14,3158.70,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-14,3263.99,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,421.16,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,631.74,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,526.45,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,210.58,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-30,315.87,Compass Fostering Yorkshire Limited,Childrens Services
2015-01-27,119.75,Complement Genomics Ltd,Childrens Services
2015-01-22,309.60,Complete Care Agency,Adult Social Care
2015-01-07,667.20,Complete Care Agency,Adult Social Care
2015-01-09,729.75,Complete Care Agency,Adult Social Care
2015-01-22,642.87,Complete Care Agency,Adult Social Care
2015-01-22,41493.76,Complete Care Agency,Adult Social Care
2015-01-22,2557.75,Complete Care Agency,Adult Social Care
2015-01-14,116.70,Complete Care Agency,Adult Social Care
2015-01-22,66.03,Complete Care Agency,Adult Social Care
2015-01-22,1986.60,Complete Care Agency,Adult Social Care
2015-01-27,193.50,Complete Care Agency,Social Services Pooled Budgets
2015-01-27,2092.50,Complete Care Agency,Social Services Pooled Budgets
2015-01-09,1848.38,Complete Care Agency,Social Services Pooled Budgets
2014-12-15,1.50,Complete Office,City Development
2014-12-01,3.30,Complete Office,City Development
2015-01-23,243.00,Computershare Voucher Services Limited,Childrens Services
2015-01-08,47.00,Conchological Society Of Great,City Development
2015-01-14,1104.32,Connaught Court Nursing,Adult Social Care
2015-01-30,642.94,Connect Housing,Childrens Services
2015-01-14,1544.40,Connect Housing,Childrens Services
2015-01-09,1544.40,Connect Housing,Childrens Services
2015-01-23,9193.95,Connect Housing,Environment & Housing
2015-01-23,3098.28,Connect Housing,Environment & Housing
2015-01-23,3717.93,Connect Housing,Environment & Housing
2015-01-23,3924.48,Connect Housing,Environment & Housing
2015-01-21,977.83,Connect Housing,Environment & Housing
2015-01-27,622.20,Connect Housing Association Limited,Childrens Services
2015-01-27,642.94,Connect Housing Association Limited,Childrens Services
2015-01-27,622.20,Connect Housing Association Limited,Childrens Services
2015-01-13,86.40,Connections (West Yorkshire) Health,Adult Social Care
2015-01-19,459.45,Connections (West Yorkshire) Health,Adult Social Care
2015-01-26,136.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-15,43.20,Connections (West Yorkshire) Health,Adult Social Care
2015-01-13,189.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-15,79.20,Connections (West Yorkshire) Health,Adult Social Care
2015-01-13,417.60,Connections (West Yorkshire) Health,Adult Social Care
2015-01-13,145.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-15,419.40,Connections (West Yorkshire) Health,Adult Social Care
2015-01-15,396.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-16,446.40,Connections (West Yorkshire) Health,Adult Social Care
2015-01-13,734.40,Connections (West Yorkshire) Health,Adult Social Care
2015-01-13,187.20,Connections (West Yorkshire) Health,Adult Social Care
2015-01-19,374.40,Connections (West Yorkshire) Health,Adult Social Care
2015-01-29,1357.20,Connections (West Yorkshire) Health,Adult Social Care
2015-01-28,346.50,Connections (West Yorkshire) Health,Adult Social Care
2015-01-28,156.60,Connections (West Yorkshire) Health,Adult Social Care
2015-01-29,100.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-28,90.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-28,72.50,Connections (West Yorkshire) Health,Adult Social Care
2015-01-28,691.20,Connections (West Yorkshire) Health,Adult Social Care
2015-01-28,136.80,Connections (West Yorkshire) Health,Adult Social Care
2015-01-29,43.20,Connections (West Yorkshire) Health,Adult Social Care
2015-01-28,117.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-28,179.55,Connections (West Yorkshire) Health,Adult Social Care
2015-01-26,1479.60,Connections (West Yorkshire) Health,Adult Social Care
2015-01-16,270.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-09,231.30,Connections (West Yorkshire) Health,Adult Social Care
2015-01-09,381.60,Connections (West Yorkshire) Health,Adult Social Care
2015-01-14,435.60,Connections (West Yorkshire) Health,Adult Social Care
2015-01-07,709.20,Connections (West Yorkshire) Health,Adult Social Care
2015-01-07,187.20,Connections (West Yorkshire) Health,Adult Social Care
2015-01-19,396.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-02,75.60,Connections (West Yorkshire) Health,Adult Social Care
2015-01-16,187.20,Connections (West Yorkshire) Health,Adult Social Care
2015-01-16,92.70,Connections (West Yorkshire) Health,Adult Social Care
2015-01-07,28.80,Connections (West Yorkshire) Health,Adult Social Care
2015-01-07,115.20,Connections (West Yorkshire) Health,Adult Social Care
2015-01-07,133.20,Connections (West Yorkshire) Health,Adult Social Care
2015-01-09,253.80,Connections (West Yorkshire) Health,Adult Social Care
2015-01-09,147.60,Connections (West Yorkshire) Health,Adult Social Care
2015-01-07,179.55,Connections (West Yorkshire) Health,Adult Social Care
2015-01-26,72.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-19,94.50,Connections (West Yorkshire) Health,Adult Social Care
2015-01-19,57.60,Connections (West Yorkshire) Health,Adult Social Care
2015-01-13,115.20,Connections (West Yorkshire) Health,Adult Social Care
2015-01-13,118.80,Connections (West Yorkshire) Health,Adult Social Care
2015-01-15,275.40,Connections (West Yorkshire) Health,Adult Social Care
2015-01-15,145.80,Connections (West Yorkshire) Health,Adult Social Care
2015-01-13,186.30,Connections (West Yorkshire) Health,Adult Social Care
2015-01-02,1641.60,Connections (West Yorkshire) Health,Adult Social Care
2015-01-07,367.20,Connections (West Yorkshire) Health,Adult Social Care
2015-01-29,86.40,Connections (West Yorkshire) Health,Adult Social Care
2015-01-07,207.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-09,100.80,Connections (West Yorkshire) Health,Adult Social Care
2015-01-02,112.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-16,414.90,Connections (West Yorkshire) Health,Adult Social Care
2015-01-07,86.40,Connections (West Yorkshire) Health,Adult Social Care
2015-01-07,72.50,Connections (West Yorkshire) Health,Adult Social Care
2015-01-26,100.80,Connections (West Yorkshire) Health,Adult Social Care
2015-01-26,248.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-26,64.80,Connections (West Yorkshire) Health,Adult Social Care
2015-01-26,100.80,Connections (West Yorkshire) Health,Adult Social Care
2015-01-26,74.25,Connections (West Yorkshire) Health,Adult Social Care
2015-01-29,248.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-29,93.60,Connections (West Yorkshire) Health,Adult Social Care
2015-01-29,72.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-29,36.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-29,36.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-29,86.40,Connections (West Yorkshire) Health,Adult Social Care
2015-01-02,28.80,Connections (West Yorkshire) Health,Adult Social Care
2015-01-02,54.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-02,72.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-26,172.80,Connections (West Yorkshire) Health,Adult Social Care
2015-01-20,124.00,Connections (West Yorkshire) Health,Adult Social Care
2015-01-02,104.40,Connections (West Yorkshire) Health,Adult Social Care
2015-01-07,341.25,Connevans Ltd,Childrens Services
2015-01-14,501.60,Connie Iduas,Childrens Services
2015-01-14,1424.64,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-01-14,327.65,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-01-08,162.00,Conservation By Design Limited,City Development
2015-01-12,781.95,Consilient Consulting Limited,Adult Social Care
2015-01-16,1500.00,Content Soup Ltd,City Development
2015-01-19,8144.00,Contenur,Environment & Housing
2015-01-19,8697.00,Contenur,Environment & Housing
2015-01-20,73.13,Continental Landscapes Ltd,Environment & Housing
2015-01-30,60666.67,Continental Landscapes Ltd,Environment & Housing
2015-01-30,34768.33,Continental Landscapes Ltd,Environment & Housing
2015-01-07,220.00,Continental Landscapes Ltd,Environment & Housing
2015-01-07,993.00,Continental Landscapes Ltd,Strategic Landlord
2015-01-12,9200.00,Continental Sports Ltd,City Development
2015-01-12,3456.00,Continental Sports Ltd,City Development
2015-01-16,158.41,Continued Care From Oakville Ltd,Adult Social Care
2015-01-14,17862.90,Continuum Care & Education Group,Childrens Services
2015-01-14,20477.67,Continuum Care & Education Group,Childrens Services
2015-01-26,40955.34,Continuum Care & Education Group,Childrens Services
2015-01-14,3973.54,Continuum Care & Education Group,Childrens Services
2015-01-14,19817.10,Continuum Care & Education Group,Childrens Services
2015-01-09,1250.00,Controlled Space Limited,City Development
2015-01-09,625.00,Controlled Space Limited,City Development
2015-01-09,142.50,Controlled Space Limited,City Development
2015-01-23,625.00,Controlled Space Limited,City Development
2015-01-12,207.25,Cookielicious (Yorkshire) Ltd,Environment & Housing
2015-01-15,23474.88,Cookridge Primary Pre-School Group,Childrens Services
2014-12-09,20.00,Co-Op Group 108597,Childrens Services
2014-12-08,9.16,Co-Op Group 108607,Childrens Services
2014-12-04,383.52,Co-Op Trvl Mngmnt,Childrens Services
2014-12-04,51.40,Co-Op Trvl Mngmnt,Childrens Services
2014-12-10,20.40,Co-Op Trvl Mngmnt,Childrens Services
2014-12-10,162.69,Co-Op Trvl Mngmnt,Childrens Services
2014-12-15,114.55,Co-Op Trvl Mngmnt,Childrens Services
2014-12-17,11.83,Co-Op Trvl Mngmnt,Childrens Services
2014-12-23,62.32,Co-Op Trvl Mngmnt,Childrens Services
2014-12-04,202.98,Co-Op Trvl Mngmnt,City Development
2014-12-10,36.31,Co-Op Trvl Mngmnt,City Development
2014-12-10,18.16,Co-Op Trvl Mngmnt,City Development
2014-12-23,147.39,Co-Op Trvl Mngmnt,City Development
2014-12-04,167.28,Co-Op Trvl Mngmnt,City Development
2014-12-15,10.71,Co-Op Trvl Mngmnt,City Development
2014-12-15,183.09,Co-Op Trvl Mngmnt,City Development
2014-12-10,23.56,Co-Op Trvl Mngmnt,City Development
2014-12-04,126.45,Co-Op Trvl Mngmnt,City Development
2014-12-04,168.81,Co-Op Trvl Mngmnt,City Development
2014-12-10,126.48,Co-Op Trvl Mngmnt,City Development
2014-12-19,116.08,Co-Op Trvl Mngmnt,City Development
2014-12-04,104.55,Co-Op Trvl Mngmnt,City Development
2014-12-04,18.15,Co-Op Trvl Mngmnt,City Development
2014-12-04,180.23,Co-Op Trvl Mngmnt,City Development
2014-12-04,61.10,Co-Op Trvl Mngmnt,City Development
2014-12-10,57.00,Co-Op Trvl Mngmnt,City Development
2014-12-15,221.13,Co-Op Trvl Mngmnt,City Development
2014-12-17,119.50,Co-Op Trvl Mngmnt,City Development
2014-12-15,7.55,Co-Op Trvl Mngmnt,City Development
2014-12-15,169.16,Co-Op Trvl Mngmnt,City Development
2014-12-12,427.27,Co-Op Trvl Mngmnt,City Development
2015-01-30,3765.63,Cooper Gibson Limited,Childrens Services
2015-01-14,1176.44,Cooper House,Adult Social Care
2014-12-24,1860.00,Cooper Hse Pay Off,Childrens Services
2015-01-15,1864.00,Co-Operative Funeralcare,Adult Social Care
2015-01-28,1837.00,Co-Operative Funeralcare,Adult Social Care
2015-01-21,2553.40,Co-Operative Funeralcare,Childrens Services
2015-01-29,64.96,Co-Operative Pharmacy,Central & Corporate
2015-01-09,81.60,Co-Operative Pharmacy,Central & Corporate
2015-01-19,2092.59,Co-Operative Pharmacy,Central & Corporate
2015-01-14,17.80,Co-Operative Travel Management,Adult Social Care
2015-01-30,156.50,Co-Operative Travel Management,Adult Social Care
2015-01-14,168.90,Co-Operative Travel Management,Childrens Services
2015-01-14,186.40,Co-Operative Travel Management,Childrens Services
2015-01-09,20.00,Co-Operative Travel Management,Childrens Services
2015-01-09,168.50,Co-Operative Travel Management,Childrens Services
2015-01-09,245.00,Co-Operative Travel Management,Childrens Services
2015-01-06,95.75,Co-Operative Travel Management,Childrens Services
2015-01-22,64.10,Co-Operative Travel Management,Childrens Services
2015-01-21,22.30,Co-Operative Travel Management,Childrens Services
2015-01-21,22.30,Co-Operative Travel Management,Childrens Services
2015-01-21,22.30,Co-Operative Travel Management,Childrens Services
2015-01-22,11.80,Co-Operative Travel Management,Childrens Services
2015-01-06,84.75,Co-Operative Travel Management,Childrens Services
2015-01-06,207.50,Co-Operative Travel Management,Environment & Housing
2015-01-05,14.20,Co-Operative Travel Management,Environment & Housing
2015-01-14,10490.29,Copperhill Nursing Home,Adult Social Care
2015-01-14,24777.32,Copperhill Nursing Home,Adult Social Care
2015-01-14,17759.04,Copperhill Nursing Home,Adult Social Care
2015-01-14,29713.24,Copperhill Nursing Home,Adult Social Care
2015-01-14,8490.24,Copperhill Nursing Home,Adult Social Care
2015-01-14,1601.76,Copperhill Nursing Home,Adult Social Care
2015-01-20,42.36,Coptrin Ltd,City Development
2015-01-14,159.48,REDACTED PERSONAL DATA,Adult Social Care
2015-01-19,2400.00,Core Assets Children'S Services Ltd,Childrens Services
2015-01-20,1453.00,Core Integrated Solutions Limited,Strategic Landlord
2015-01-19,855.00,Core Integrated Solutions Limited,Strategic Landlord
2015-01-02,20000.00,Corelogic Ltd,Childrens Services
2015-01-14,8355.44,Corinthian House,Adult Social Care
2015-01-14,10564.80,Corinthian House,Adult Social Care
2015-01-14,10971.89,Corinthian House,Adult Social Care
2015-01-14,24943.52,Corinthian House,Adult Social Care
2015-01-14,11252.83,Corinthian House,Social Services Pooled Budgets
2015-01-21,22263.58,Cornel Building Services Ltd.,Central & Corporate
2015-01-14,337.33,Cornmill Lodge Hotel Ltd,Strategic Landlord
2015-01-21,67.50,Cornmill Lodge Hotel Ltd,Strategic Landlord
2015-01-14,90.24,Corona Energy Retail 4 Limited,Central & Corporate
2015-01-02,2582.33,Corps Of Commissionaires Management Ltd,City Development
2015-01-14,280.00,REDACTED PERSONAL DATA,Adult Social Care
2014-12-10,169.17,Cosmopolitan Hotel,City Development
2015-01-15,780.00,Cosmopolitan Players,City Development
2014-11-28,4.67,Costa Coffee,Childrens Services
2014-12-01,5.20,Costa Coffee,Childrens Services
2014-12-15,4.00,Costa Coffee,Childrens Services
2014-12-23,8.62,Costa Coffee 43036390,Childrens Services
2015-01-21,2352.00,Costar Uk Limited,City Development
2014-12-09,32.50,Cotswold Outdoor,Environment & Housing
2015-01-14,728.76,Cottenham Court,Adult Social Care
2015-01-16,30.18,Coultons Bread Ltd,Adult Social Care
2015-01-16,24.81,Coultons Bread Ltd,Adult Social Care
2015-01-16,25.51,Coultons Bread Ltd,Adult Social Care
2015-01-16,28.33,Coultons Bread Ltd,Adult Social Care
2015-01-16,40.78,Coultons Bread Ltd,Adult Social Care
2015-01-16,16.83,Coultons Bread Ltd,Adult Social Care
2015-01-16,51.48,Coultons Bread Ltd,Adult Social Care
2015-01-16,32.47,Coultons Bread Ltd,Adult Social Care
2015-01-16,14.40,Coultons Bread Ltd,Adult Social Care
2015-01-16,39.31,Coultons Bread Ltd,Adult Social Care
2015-01-16,69.74,Coultons Bread Ltd,Adult Social Care
2015-01-14,5.76,Coultons Bread Ltd,Adult Social Care
2015-01-16,41.72,Coultons Bread Ltd,Adult Social Care
2015-01-22,34.74,Coultons Bread Ltd,Adult Social Care
2015-01-22,39.38,Coultons Bread Ltd,Adult Social Care
2015-01-22,28.91,Coultons Bread Ltd,Adult Social Care
2015-01-22,38.41,Coultons Bread Ltd,Adult Social Care
2015-01-22,50.78,Coultons Bread Ltd,Adult Social Care
2015-01-22,34.32,Coultons Bread Ltd,Adult Social Care
2015-01-22,40.50,Coultons Bread Ltd,Adult Social Care
2015-01-22,22.66,Coultons Bread Ltd,Adult Social Care
2015-01-22,20.16,Coultons Bread Ltd,Adult Social Care
2015-01-22,39.31,Coultons Bread Ltd,Adult Social Care
2015-01-22,69.74,Coultons Bread Ltd,Adult Social Care
