Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2012-11-08,771.90,Comensura Limited
Childrens Services,2012-11-14,771.90,Comensura Limited
Childrens Services,2012-11-21,771.90,Comensura Limited
Childrens Services,2012-11-28,771.90,Comensura Limited
Childrens Services,2012-11-08,778.13,Comensura Limited
Childrens Services,2012-11-14,781.06,Comensura Limited
Childrens Services,2012-11-14,781.11,Comensura Limited
Childrens Services,2012-11-08,785.19,Comensura Limited
Childrens Services,2012-11-01,785.60,Comensura Limited
Childrens Services,2012-11-14,788.44,Comensura Limited
Childrens Services,2012-11-14,788.98,Comensura Limited
Childrens Services,2012-11-08,790.33,Comensura Limited
Childrens Services,2012-11-28,790.45,Comensura Limited
Childrens Services,2012-11-14,791.63,Comensura Limited
Childrens Services,2012-11-01,791.94,Comensura Limited
Childrens Services,2012-11-08,798.67,Comensura Limited
Childrens Services,2012-11-01,799.24,Comensura Limited
Childrens Services,2012-11-21,799.68,Comensura Limited
Childrens Services,2012-11-01,799.68,Comensura Limited
Childrens Services,2012-11-01,799.68,Comensura Limited
Childrens Services,2012-11-14,799.68,Comensura Limited
Childrens Services,2012-11-14,799.68,Comensura Limited
Childrens Services,2012-11-28,800.09,Comensura Limited
Childrens Services,2012-11-14,800.30,Comensura Limited
Childrens Services,2012-11-28,801.14,Comensura Limited
Childrens Services,2012-11-01,803.35,Comensura Limited
Childrens Services,2012-11-28,804.61,Comensura Limited
Childrens Services,2012-11-01,805.42,Comensura Limited
Childrens Services,2012-11-01,809.55,Comensura Limited
Childrens Services,2012-11-28,809.92,Comensura Limited
Childrens Services,2012-11-01,810.34,Comensura Limited
Childrens Services,2012-11-21,810.34,Comensura Limited
Childrens Services,2012-11-28,810.34,Comensura Limited
Childrens Services,2012-11-08,811.59,Comensura Limited
Childrens Services,2012-11-21,812.68,Comensura Limited
Childrens Services,2012-11-08,813.71,Comensura Limited
Childrens Services,2012-11-14,817.24,Comensura Limited
Childrens Services,2012-11-28,817.86,Comensura Limited
Childrens Services,2012-11-08,819.29,Comensura Limited
Childrens Services,2012-11-21,819.50,Comensura Limited
Childrens Services,2012-11-14,820.69,Comensura Limited
Childrens Services,2012-11-01,821.93,Comensura Limited
Childrens Services,2012-11-21,825.12,Comensura Limited
Childrens Services,2012-11-28,829.42,Comensura Limited
Childrens Services,2012-11-14,829.66,Comensura Limited
Childrens Services,2012-11-08,831.42,Comensura Limited
Childrens Services,2012-11-14,831.54,Comensura Limited
Childrens Services,2012-11-08,832.02,Comensura Limited
Childrens Services,2012-11-08,835.20,Comensura Limited
Childrens Services,2012-11-01,836.37,Comensura Limited
Childrens Services,2012-11-01,839.13,Comensura Limited
Childrens Services,2012-11-14,844.11,Comensura Limited
Childrens Services,2012-11-21,846.12,Comensura Limited
Childrens Services,2012-11-14,847.86,Comensura Limited
Childrens Services,2012-11-28,851.97,Comensura Limited
Childrens Services,2012-11-21,852.87,Comensura Limited
Childrens Services,2012-11-08,853.87,Comensura Limited
Childrens Services,2012-11-21,854.36,Comensura Limited
Childrens Services,2012-11-28,855.32,Comensura Limited
Childrens Services,2012-11-28,856.30,Comensura Limited
Childrens Services,2012-11-01,858.48,Comensura Limited
Childrens Services,2012-11-01,859.84,Comensura Limited
Childrens Services,2012-11-21,860.31,Comensura Limited
Childrens Services,2012-11-28,860.42,Comensura Limited
Childrens Services,2012-11-08,861.68,Comensura Limited
Childrens Services,2012-11-14,861.77,Comensura Limited
Childrens Services,2012-11-21,866.60,Comensura Limited
Childrens Services,2012-11-14,868.99,Comensura Limited
Childrens Services,2012-11-14,869.06,Comensura Limited
Childrens Services,2012-11-28,869.59,Comensura Limited
Childrens Services,2012-11-08,869.81,Comensura Limited
Childrens Services,2012-11-21,870.57,Comensura Limited
Childrens Services,2012-11-28,870.97,Comensura Limited
Childrens Services,2012-11-14,872.82,Comensura Limited
Childrens Services,2012-11-01,873.50,Comensura Limited
Childrens Services,2012-11-01,876.75,Comensura Limited
Childrens Services,2012-11-21,879.77,Comensura Limited
Childrens Services,2012-11-21,882.79,Comensura Limited
Childrens Services,2012-11-28,883.70,Comensura Limited
Childrens Services,2012-11-08,884.63,Comensura Limited
Childrens Services,2012-11-08,884.71,Comensura Limited
Childrens Services,2012-11-08,886.11,Comensura Limited
Childrens Services,2012-11-28,887.98,Comensura Limited
Childrens Services,2012-11-08,889.86,Comensura Limited
Childrens Services,2012-11-14,889.88,Comensura Limited
Childrens Services,2012-11-14,890.90,Comensura Limited
Childrens Services,2012-11-08,891.40,Comensura Limited
Childrens Services,2012-11-14,892.66,Comensura Limited
Childrens Services,2012-11-01,899.70,Comensura Limited
Childrens Services,2012-11-08,900.49,Comensura Limited
Childrens Services,2012-11-08,906.05,Comensura Limited
Childrens Services,2012-11-08,906.14,Comensura Limited
Childrens Services,2012-11-28,906.96,Comensura Limited
Childrens Services,2012-11-28,910.61,Comensura Limited
Childrens Services,2012-11-08,912.48,Comensura Limited
Childrens Services,2012-11-14,914.45,Comensura Limited
Childrens Services,2012-11-21,914.54,Comensura Limited
Childrens Services,2012-11-14,918.73,Comensura Limited
Childrens Services,2012-11-21,919.17,Comensura Limited
Childrens Services,2012-11-08,919.32,Comensura Limited
Childrens Services,2012-11-14,923.56,Comensura Limited
Childrens Services,2012-11-01,923.75,Comensura Limited
Childrens Services,2012-11-08,926.92,Comensura Limited
Childrens Services,2012-11-01,927.36,Comensura Limited
Childrens Services,2012-11-01,928.49,Comensura Limited
Childrens Services,2012-11-01,930.81,Comensura Limited
Childrens Services,2012-11-14,934.46,Comensura Limited
Childrens Services,2012-11-01,936.66,Comensura Limited
Childrens Services,2012-11-21,937.86,Comensura Limited
Childrens Services,2012-11-01,943.01,Comensura Limited
Childrens Services,2012-11-21,948.45,Comensura Limited
Childrens Services,2012-11-14,949.99,Comensura Limited
Childrens Services,2012-11-21,949.99,Comensura Limited
Childrens Services,2012-11-28,951.33,Comensura Limited
Childrens Services,2012-11-21,959.63,Comensura Limited
Childrens Services,2012-11-21,964.60,Comensura Limited
Childrens Services,2012-11-28,968.92,Comensura Limited
Childrens Services,2012-11-28,970.80,Comensura Limited
Childrens Services,2012-11-28,973.06,Comensura Limited
Childrens Services,2012-11-14,975.36,Comensura Limited
Childrens Services,2012-11-01,979.67,Comensura Limited
Childrens Services,2012-11-01,999.74,Comensura Limited
Childrens Services,2012-11-21,1004.64,Comensura Limited
Childrens Services,2012-11-21,1022.10,Comensura Limited
Childrens Services,2012-11-14,1029.70,Comensura Limited
Childrens Services,2012-11-28,1033.92,Comensura Limited
Childrens Services,2012-11-14,1046.98,Comensura Limited
Childrens Services,2012-11-08,1047.46,Comensura Limited
Childrens Services,2012-11-14,1050.76,Comensura Limited
Childrens Services,2012-11-01,1060.99,Comensura Limited
Childrens Services,2012-11-21,1061.94,Comensura Limited
Childrens Services,2012-11-08,1064.13,Comensura Limited
Childrens Services,2012-11-08,1069.03,Comensura Limited
Childrens Services,2012-11-01,1069.58,Comensura Limited
Childrens Services,2012-11-01,1070.64,Comensura Limited
Childrens Services,2012-11-14,1071.68,Comensura Limited
Childrens Services,2012-11-14,1072.34,Comensura Limited
Childrens Services,2012-11-14,1080.29,Comensura Limited
Childrens Services,2012-11-08,1093.42,Comensura Limited
Childrens Services,2012-11-21,1094.78,Comensura Limited
Childrens Services,2012-11-28,1097.04,Comensura Limited
Childrens Services,2012-11-08,1097.76,Comensura Limited
Childrens Services,2012-11-08,1098.59,Comensura Limited
Childrens Services,2012-11-14,1099.04,Comensura Limited
Childrens Services,2012-11-08,1100.45,Comensura Limited
Childrens Services,2012-11-08,1102.10,Comensura Limited
Childrens Services,2012-11-01,1102.52,Comensura Limited
Childrens Services,2012-11-14,1109.02,Comensura Limited
Childrens Services,2012-11-21,1110.67,Comensura Limited
Childrens Services,2012-11-21,1114.12,Comensura Limited
Childrens Services,2012-11-01,1115.04,Comensura Limited
Childrens Services,2012-11-28,1125.37,Comensura Limited
Childrens Services,2012-11-14,1125.73,Comensura Limited
Childrens Services,2012-11-01,1126.87,Comensura Limited
Childrens Services,2012-11-14,1126.87,Comensura Limited
Childrens Services,2012-11-14,1126.87,Comensura Limited
Childrens Services,2012-11-28,1126.87,Comensura Limited
Childrens Services,2012-11-01,1127.60,Comensura Limited
Childrens Services,2012-11-01,1136.09,Comensura Limited
Childrens Services,2012-11-01,1143.74,Comensura Limited
Childrens Services,2012-11-21,1143.74,Comensura Limited
Childrens Services,2012-11-28,1143.74,Comensura Limited
Childrens Services,2012-11-08,1143.74,Comensura Limited
Childrens Services,2012-11-14,1143.74,Comensura Limited
Childrens Services,2012-11-28,1151.47,Comensura Limited
Childrens Services,2012-11-28,1153.87,Comensura Limited
Childrens Services,2012-11-08,1159.32,Comensura Limited
Childrens Services,2012-11-21,1159.36,Comensura Limited
Childrens Services,2012-11-14,1160.62,Comensura Limited
Childrens Services,2012-11-01,1162.34,Comensura Limited
Childrens Services,2012-11-08,1164.56,Comensura Limited
Childrens Services,2012-11-21,1169.83,Comensura Limited
Childrens Services,2012-11-21,1170.89,Comensura Limited
Childrens Services,2012-11-08,1172.10,Comensura Limited
Childrens Services,2012-11-08,1178.22,Comensura Limited
Childrens Services,2012-11-21,1182.02,Comensura Limited
Childrens Services,2012-11-28,1188.21,Comensura Limited
Childrens Services,2012-11-14,1191.29,Comensura Limited
Childrens Services,2012-11-14,1197.18,Comensura Limited
Childrens Services,2012-11-28,1197.86,Comensura Limited
Childrens Services,2012-11-08,1200.83,Comensura Limited
Childrens Services,2012-11-21,1217.17,Comensura Limited
Childrens Services,2012-11-21,1217.47,Comensura Limited
Childrens Services,2012-11-08,1217.86,Comensura Limited
Childrens Services,2012-11-28,1222.53,Comensura Limited
Childrens Services,2012-11-01,1222.90,Comensura Limited
Childrens Services,2012-11-01,1226.55,Comensura Limited
Childrens Services,2012-11-21,1227.60,Comensura Limited
Childrens Services,2012-11-14,1228.41,Comensura Limited
Childrens Services,2012-11-01,1231.98,Comensura Limited
Childrens Services,2012-11-21,1232.47,Comensura Limited
Childrens Services,2012-11-14,1239.77,Comensura Limited
Childrens Services,2012-11-21,1242.02,Comensura Limited
Childrens Services,2012-11-08,1243.71,Comensura Limited
Childrens Services,2012-11-01,1246.17,Comensura Limited
Childrens Services,2012-11-14,1247.16,Comensura Limited
Childrens Services,2012-11-01,1249.98,Comensura Limited
Childrens Services,2012-11-21,1252.40,Comensura Limited
Childrens Services,2012-11-28,1258.17,Comensura Limited
Childrens Services,2012-11-01,1268.12,Comensura Limited
Childrens Services,2012-11-01,1269.36,Comensura Limited
Childrens Services,2012-11-08,1269.36,Comensura Limited
Childrens Services,2012-11-28,1269.36,Comensura Limited
Childrens Services,2012-11-14,1269.57,Comensura Limited
Childrens Services,2012-11-28,1270.20,Comensura Limited
Childrens Services,2012-11-08,1273.79,Comensura Limited
Childrens Services,2012-11-01,1276.94,Comensura Limited
Childrens Services,2012-11-01,1279.17,Comensura Limited
Childrens Services,2012-11-21,1282.76,Comensura Limited
Childrens Services,2012-11-28,1282.76,Comensura Limited
Childrens Services,2012-11-08,1283.28,Comensura Limited
Childrens Services,2012-11-28,1284.31,Comensura Limited
Childrens Services,2012-11-21,1285.87,Comensura Limited
Childrens Services,2012-11-08,1290.92,Comensura Limited
Childrens Services,2012-11-21,1293.41,Comensura Limited
Childrens Services,2012-11-01,1295.23,Comensura Limited
Childrens Services,2012-11-21,1300.27,Comensura Limited
Childrens Services,2012-11-14,1301.81,Comensura Limited
Childrens Services,2012-11-14,1301.81,Comensura Limited
Childrens Services,2012-11-21,1301.81,Comensura Limited
Childrens Services,2012-11-28,1301.81,Comensura Limited
Childrens Services,2012-11-28,1301.81,Comensura Limited
Childrens Services,2012-11-01,1301.81,Comensura Limited
Childrens Services,2012-11-14,1301.81,Comensura Limited
Childrens Services,2012-11-21,1301.81,Comensura Limited
Childrens Services,2012-11-14,1304.14,Comensura Limited
Childrens Services,2012-11-14,1305.18,Comensura Limited
Childrens Services,2012-11-21,1306.09,Comensura Limited
Childrens Services,2012-11-28,1308.04,Comensura Limited
Childrens Services,2012-11-28,1315.40,Comensura Limited
Childrens Services,2012-11-01,1315.53,Comensura Limited
Childrens Services,2012-11-01,1318.69,Comensura Limited
Childrens Services,2012-11-21,1320.09,Comensura Limited
Childrens Services,2012-11-21,1321.88,Comensura Limited
Childrens Services,2012-11-01,1322.29,Comensura Limited
Childrens Services,2012-11-28,1322.92,Comensura Limited
Childrens Services,2012-11-01,1324.59,Comensura Limited
Childrens Services,2012-11-01,1326.19,Comensura Limited
Childrens Services,2012-11-08,1326.19,Comensura Limited
Childrens Services,2012-11-14,1326.19,Comensura Limited
Childrens Services,2012-11-21,1326.19,Comensura Limited
Childrens Services,2012-11-28,1326.19,Comensura Limited
Childrens Services,2012-11-08,1326.23,Comensura Limited
Childrens Services,2012-11-21,1326.23,Comensura Limited
Childrens Services,2012-11-28,1326.23,Comensura Limited
Childrens Services,2012-11-08,1326.79,Comensura Limited
Childrens Services,2012-11-01,1328.08,Comensura Limited
Childrens Services,2012-11-14,1328.73,Comensura Limited
Childrens Services,2012-11-28,1328.82,Comensura Limited
Childrens Services,2012-11-14,1329.61,Comensura Limited
Childrens Services,2012-11-21,1330.59,Comensura Limited
Childrens Services,2012-11-21,1331.28,Comensura Limited
Childrens Services,2012-11-21,1332.01,Comensura Limited
Childrens Services,2012-11-01,1334.66,Comensura Limited
Childrens Services,2012-11-08,1334.66,Comensura Limited
Childrens Services,2012-11-21,1334.66,Comensura Limited
Childrens Services,2012-11-28,1334.66,Comensura Limited
Childrens Services,2012-11-21,1336.37,Comensura Limited
Childrens Services,2012-11-08,1336.71,Comensura Limited
Childrens Services,2012-11-08,1337.88,Comensura Limited
Childrens Services,2012-11-01,1338.39,Comensura Limited
Childrens Services,2012-11-14,1339.22,Comensura Limited
Childrens Services,2012-11-08,1340.64,Comensura Limited
Childrens Services,2012-11-01,1342.33,Comensura Limited
Childrens Services,2012-11-21,1342.84,Comensura Limited
Childrens Services,2012-11-28,1345.71,Comensura Limited
Childrens Services,2012-11-21,1346.83,Comensura Limited
Childrens Services,2012-11-08,1348.17,Comensura Limited
Childrens Services,2012-11-08,1349.35,Comensura Limited
Childrens Services,2012-11-14,1349.64,Comensura Limited
Childrens Services,2012-11-01,1351.54,Comensura Limited
Childrens Services,2012-11-08,1351.55,Comensura Limited
Childrens Services,2012-11-21,1353.01,Comensura Limited
Childrens Services,2012-11-28,1354.77,Comensura Limited
Childrens Services,2012-11-14,1356.22,Comensura Limited
Childrens Services,2012-11-14,1357.32,Comensura Limited
Childrens Services,2012-11-28,1357.92,Comensura Limited
Childrens Services,2012-11-28,1358.31,Comensura Limited
Childrens Services,2012-11-28,1359.41,Comensura Limited
Childrens Services,2012-11-21,1361.52,Comensura Limited
Childrens Services,2012-11-01,1362.65,Comensura Limited
Childrens Services,2012-11-01,1362.72,Comensura Limited
Childrens Services,2012-11-01,1363.53,Comensura Limited
Childrens Services,2012-11-08,1363.77,Comensura Limited
Childrens Services,2012-11-21,1363.77,Comensura Limited
Childrens Services,2012-11-08,1363.81,Comensura Limited
Childrens Services,2012-11-21,1365.12,Comensura Limited
Childrens Services,2012-11-28,1367.30,Comensura Limited
Childrens Services,2012-11-28,1367.76,Comensura Limited
Childrens Services,2012-11-08,1367.99,Comensura Limited
Childrens Services,2012-11-08,1371.82,Comensura Limited
Childrens Services,2012-11-01,1372.15,Comensura Limited
Childrens Services,2012-11-28,1372.26,Comensura Limited
Childrens Services,2012-11-28,1373.23,Comensura Limited
Childrens Services,2012-11-01,1377.29,Comensura Limited
Childrens Services,2012-11-01,1379.29,Comensura Limited
Childrens Services,2012-11-28,1380.07,Comensura Limited
Childrens Services,2012-11-14,1380.24,Comensura Limited
Childrens Services,2012-11-14,1380.66,Comensura Limited
Childrens Services,2012-11-14,1383.79,Comensura Limited
Childrens Services,2012-11-14,1393.61,Comensura Limited
Childrens Services,2012-11-21,1394.26,Comensura Limited
Childrens Services,2012-11-14,1401.21,Comensura Limited
Childrens Services,2012-11-21,1401.89,Comensura Limited
Childrens Services,2012-11-21,1402.20,Comensura Limited
Childrens Services,2012-11-08,1403.11,Comensura Limited
Childrens Services,2012-11-14,1405.59,Comensura Limited
Childrens Services,2012-11-01,1428.99,Comensura Limited
Childrens Services,2012-11-14,1433.21,Comensura Limited
Childrens Services,2012-11-14,1434.84,Comensura Limited
Childrens Services,2012-11-28,1436.25,Comensura Limited
Childrens Services,2012-11-28,1441.01,Comensura Limited
Childrens Services,2012-11-01,1442.08,Comensura Limited
Childrens Services,2012-11-08,1453.77,Comensura Limited
Childrens Services,2012-11-21,1455.16,Comensura Limited
Childrens Services,2012-11-01,1466.24,Comensura Limited
Childrens Services,2012-11-01,1475.39,Comensura Limited
Childrens Services,2012-11-08,1492.73,Comensura Limited
Childrens Services,2012-11-14,1493.81,Comensura Limited
Childrens Services,2012-11-28,1495.97,Comensura Limited
Childrens Services,2012-11-01,1503.41,Comensura Limited
Childrens Services,2012-11-21,1512.59,Comensura Limited
Childrens Services,2012-11-01,1512.67,Comensura Limited
Childrens Services,2012-11-01,1524.24,Comensura Limited
Childrens Services,2012-11-14,1524.24,Comensura Limited
Childrens Services,2012-11-08,1546.01,Comensura Limited
Childrens Services,2012-11-08,1565.16,Comensura Limited
Childrens Services,2012-11-28,1570.17,Comensura Limited
Childrens Services,2012-11-01,1579.72,Comensura Limited
Childrens Services,2012-11-08,1597.79,Comensura Limited
Childrens Services,2012-11-08,1604.51,Comensura Limited
Childrens Services,2012-11-01,1607.63,Comensura Limited
Childrens Services,2012-11-28,1618.59,Comensura Limited
Childrens Services,2012-11-01,1630.56,Comensura Limited
Childrens Services,2012-11-08,1643.00,Comensura Limited
Childrens Services,2012-11-08,1656.37,Comensura Limited
Childrens Services,2012-11-08,1680.58,Comensura Limited
Childrens Services,2012-11-08,1692.11,Comensura Limited
Childrens Services,2012-11-14,1692.96,Comensura Limited
Childrens Services,2012-11-21,1693.06,Comensura Limited
Childrens Services,2012-11-21,1701.96,Comensura Limited
Childrens Services,2012-11-21,1704.96,Comensura Limited
Childrens Services,2012-11-01,1705.00,Comensura Limited
Childrens Services,2012-11-01,1706.57,Comensura Limited
Childrens Services,2012-11-28,1720.54,Comensura Limited
Childrens Services,2012-11-08,1726.56,Comensura Limited
Childrens Services,2012-11-28,1749.08,Comensura Limited
Childrens Services,2012-11-21,1751.48,Comensura Limited
Childrens Services,2012-11-08,1751.52,Comensura Limited
Childrens Services,2012-11-01,1784.36,Comensura Limited
Childrens Services,2012-11-21,1817.19,Comensura Limited
Childrens Services,2012-11-28,1821.81,Comensura Limited
Childrens Services,2012-11-14,1879.90,Comensura Limited
Childrens Services,2012-11-01,1879.90,Comensura Limited
Childrens Services,2012-11-28,1883.15,Comensura Limited
Childrens Services,2012-11-08,1897.25,Comensura Limited
Childrens Services,2012-11-21,1897.25,Comensura Limited
Childrens Services,2012-11-28,1897.25,Comensura Limited
Childrens Services,2012-11-21,1901.30,Comensura Limited
Childrens Services,2012-11-01,1902.44,Comensura Limited
Childrens Services,2012-11-08,1902.99,Comensura Limited
Childrens Services,2012-11-14,1903.55,Comensura Limited
Childrens Services,2012-11-28,1911.42,Comensura Limited
Childrens Services,2012-11-14,1927.44,Comensura Limited
Childrens Services,2012-11-21,1927.44,Comensura Limited
Childrens Services,2012-11-28,1927.44,Comensura Limited
Childrens Services,2012-11-01,1927.44,Comensura Limited
Childrens Services,2012-11-01,2129.42,Comensura Limited
Childrens Services,2012-11-14,2129.42,Comensura Limited
Childrens Services,2012-11-21,2129.42,Comensura Limited
Childrens Services,2012-11-28,2129.42,Comensura Limited
Childrens Services,2012-11-08,776.62,Comensura Limited
Childrens Services,2012-11-14,776.62,Comensura Limited
Childrens Services,2012-11-01,837.53,Comensura Limited
Childrens Services,2012-11-28,860.38,Comensura Limited
Childrens Services,2012-11-21,944.12,Comensura Limited
City Development,2012-11-01,579.74,Comensura Limited
City Development,2012-11-21,1034.62,Comensura Limited
City Development,2012-11-01,1035.86,Comensura Limited
City Development,2012-11-08,1035.86,Comensura Limited
City Development,2012-11-21,1035.86,Comensura Limited
City Development,2012-11-14,1035.89,Comensura Limited
City Development,2012-11-14,1159.47,Comensura Limited
City Development,2012-11-08,1212.99,Comensura Limited
City Development,2012-11-28,542.88,Comensura Limited
City Development,2012-11-28,613.81,Comensura Limited
City Development,2012-11-28,669.55,Comensura Limited
City Development,2012-11-14,669.55,Comensura Limited
City Development,2012-11-14,677.95,Comensura Limited
City Development,2012-11-21,677.95,Comensura Limited
City Development,2012-11-01,677.98,Comensura Limited
City Development,2012-11-28,828.38,Comensura Limited
City Development,2012-11-08,847.11,Comensura Limited
City Development,2012-11-14,868.61,Comensura Limited
City Development,2012-11-01,875.93,Comensura Limited
City Development,2012-11-01,880.15,Comensura Limited
City Development,2012-11-21,887.03,Comensura Limited
City Development,2012-11-01,948.06,Comensura Limited
City Development,2012-11-01,1168.24,Comensura Limited
City Development,2012-11-01,1205.69,Comensura Limited
City Development,2012-11-01,1360.26,Comensura Limited
City Development,2012-11-14,1362.60,Comensura Limited
City Development,2012-11-28,1385.30,Comensura Limited
City Development,2012-11-01,1388.06,Comensura Limited
City Development,2012-11-01,1453.44,Comensura Limited
City Development,2012-11-01,1498.31,Comensura Limited
City Development,2012-11-08,1498.84,Comensura Limited
City Development,2012-11-21,1510.23,Comensura Limited
City Development,2012-11-01,1843.36,Comensura Limited
City Development,2012-11-28,578.49,Comensura Limited
City Development,2012-11-14,586.30,Comensura Limited
City Development,2012-11-21,594.15,Comensura Limited
City Development,2012-11-08,601.97,Comensura Limited
City Development,2012-11-01,629.33,Comensura Limited
City Development,2012-11-01,706.40,Comensura Limited
Environment & Neighbourhoods,2012-11-21,508.88,Comensura Limited
Environment & Neighbourhoods,2012-11-01,518.00,Comensura Limited
Environment & Neighbourhoods,2012-11-08,544.86,Comensura Limited
Environment & Neighbourhoods,2012-11-01,563.76,Comensura Limited
Environment & Neighbourhoods,2012-11-21,600.27,Comensura Limited
Environment & Neighbourhoods,2012-11-21,669.64,Comensura Limited
Environment & Neighbourhoods,2012-11-28,728.45,Comensura Limited
Environment & Neighbourhoods,2012-11-14,763.44,Comensura Limited
Environment & Neighbourhoods,2012-11-01,817.32,Comensura Limited
Environment & Neighbourhoods,2012-11-01,887.10,Comensura Limited
Environment & Neighbourhoods,2012-11-14,887.10,Comensura Limited
Environment & Neighbourhoods,2012-11-08,894.42,Comensura Limited
Environment & Neighbourhoods,2012-11-28,933.72,Comensura Limited
Environment & Neighbourhoods,2012-11-14,1115.00,Comensura Limited
Environment & Neighbourhoods,2012-11-08,552.16,Comensura Limited
Environment & Neighbourhoods,2012-11-01,599.86,Comensura Limited
Environment & Neighbourhoods,2012-11-14,599.86,Comensura Limited
Environment & Neighbourhoods,2012-11-21,599.86,Comensura Limited
Environment & Neighbourhoods,2012-11-28,599.86,Comensura Limited
Environment & Neighbourhoods,2012-11-01,602.82,Comensura Limited
Environment & Neighbourhoods,2012-11-08,602.82,Comensura Limited
Environment & Neighbourhoods,2012-11-14,602.82,Comensura Limited
Environment & Neighbourhoods,2012-11-21,602.82,Comensura Limited
Environment & Neighbourhoods,2012-11-28,602.82,Comensura Limited
Environment & Neighbourhoods,2012-11-21,606.51,Comensura Limited
Environment & Neighbourhoods,2012-11-08,621.03,Comensura Limited
Environment & Neighbourhoods,2012-11-01,502.61,Comensura Limited
Environment & Neighbourhoods,2012-11-01,606.97,Comensura Limited
Environment & Neighbourhoods,2012-11-01,501.50,Comensura Limited
Environment & Neighbourhoods,2012-11-01,503.98,Comensura Limited
Environment & Neighbourhoods,2012-11-08,508.08,Comensura Limited
Environment & Neighbourhoods,2012-11-14,511.56,Comensura Limited
Environment & Neighbourhoods,2012-11-28,515.04,Comensura Limited
Environment & Neighbourhoods,2012-11-14,520.34,Comensura Limited
Environment & Neighbourhoods,2012-11-01,522.00,Comensura Limited
Environment & Neighbourhoods,2012-11-28,524.64,Comensura Limited
Environment & Neighbourhoods,2012-11-14,531.01,Comensura Limited
Environment & Neighbourhoods,2012-11-28,533.74,Comensura Limited
Environment & Neighbourhoods,2012-11-08,534.00,Comensura Limited
Environment & Neighbourhoods,2012-11-08,535.01,Comensura Limited
Environment & Neighbourhoods,2012-11-08,537.88,Comensura Limited
Environment & Neighbourhoods,2012-11-28,541.17,Comensura Limited
Environment & Neighbourhoods,2012-11-28,541.17,Comensura Limited
Environment & Neighbourhoods,2012-11-08,542.69,Comensura Limited
Environment & Neighbourhoods,2012-11-01,543.31,Comensura Limited
Environment & Neighbourhoods,2012-11-08,546.05,Comensura Limited
Environment & Neighbourhoods,2012-11-01,549.84,Comensura Limited
Environment & Neighbourhoods,2012-11-14,549.84,Comensura Limited
Environment & Neighbourhoods,2012-11-21,554.11,Comensura Limited
Environment & Neighbourhoods,2012-11-14,554.96,Comensura Limited
Environment & Neighbourhoods,2012-11-28,554.96,Comensura Limited
Environment & Neighbourhoods,2012-11-01,569.20,Comensura Limited
Environment & Neighbourhoods,2012-11-28,570.12,Comensura Limited
Environment & Neighbourhoods,2012-11-14,572.78,Comensura Limited
Environment & Neighbourhoods,2012-11-01,572.78,Comensura Limited
Environment & Neighbourhoods,2012-11-28,573.97,Comensura Limited
Environment & Neighbourhoods,2012-11-28,577.20,Comensura Limited
Environment & Neighbourhoods,2012-11-21,584.46,Comensura Limited
Environment & Neighbourhoods,2012-11-08,585.24,Comensura Limited
Environment & Neighbourhoods,2012-11-14,586.13,Comensura Limited
Environment & Neighbourhoods,2012-11-14,592.22,Comensura Limited
Environment & Neighbourhoods,2012-11-14,592.22,Comensura Limited
Environment & Neighbourhoods,2012-11-08,599.28,Comensura Limited
Environment & Neighbourhoods,2012-11-08,602.81,Comensura Limited
Environment & Neighbourhoods,2012-11-14,603.19,Comensura Limited
Environment & Neighbourhoods,2012-11-21,612.73,Comensura Limited
Environment & Neighbourhoods,2012-11-01,613.36,Comensura Limited
Environment & Neighbourhoods,2012-11-01,613.36,Comensura Limited
Environment & Neighbourhoods,2012-11-08,614.93,Comensura Limited
Environment & Neighbourhoods,2012-11-28,615.38,Comensura Limited
Environment & Neighbourhoods,2012-11-08,615.54,Comensura Limited
Environment & Neighbourhoods,2012-11-21,621.60,Comensura Limited
Environment & Neighbourhoods,2012-11-28,621.60,Comensura Limited
Environment & Neighbourhoods,2012-11-28,621.60,Comensura Limited
Environment & Neighbourhoods,2012-11-14,623.88,Comensura Limited
Environment & Neighbourhoods,2012-11-08,627.36,Comensura Limited
Environment & Neighbourhoods,2012-11-21,630.41,Comensura Limited
Environment & Neighbourhoods,2012-11-14,642.09,Comensura Limited
Environment & Neighbourhoods,2012-11-28,642.34,Comensura Limited
Environment & Neighbourhoods,2012-11-21,652.30,Comensura Limited
Environment & Neighbourhoods,2012-11-08,657.31,Comensura Limited
Environment & Neighbourhoods,2012-11-14,657.31,Comensura Limited
Environment & Neighbourhoods,2012-11-28,657.31,Comensura Limited
Environment & Neighbourhoods,2012-11-21,659.74,Comensura Limited
Environment & Neighbourhoods,2012-11-28,666.62,Comensura Limited
Environment & Neighbourhoods,2012-11-01,670.08,Comensura Limited
Environment & Neighbourhoods,2012-11-08,672.85,Comensura Limited
Environment & Neighbourhoods,2012-11-28,672.85,Comensura Limited
Environment & Neighbourhoods,2012-11-28,676.44,Comensura Limited
Environment & Neighbourhoods,2012-11-28,676.44,Comensura Limited
Environment & Neighbourhoods,2012-11-28,676.95,Comensura Limited
Environment & Neighbourhoods,2012-11-28,677.90,Comensura Limited
Environment & Neighbourhoods,2012-11-28,680.90,Comensura Limited
Environment & Neighbourhoods,2012-11-21,682.91,Comensura Limited
