Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2014-02-14,21.3,Coultons Bread Ltd
Adult Social Care,2014-02-14,35.26,Coultons Bread Ltd
Adult Social Care,2014-02-14,11.94,Coultons Bread Ltd
Adult Social Care,2014-02-14,44.73,Coultons Bread Ltd
Adult Social Care,2014-02-14,14.56,Coultons Bread Ltd
Adult Social Care,2014-02-14,43.43,Coultons Bread Ltd
Adult Social Care,2014-02-14,45.05,Coultons Bread Ltd
Adult Social Care,2014-02-14,29.45,Coultons Bread Ltd
Adult Social Care,2014-02-14,36.46,Coultons Bread Ltd
Adult Social Care,2014-02-14,34.58,Coultons Bread Ltd
Adult Social Care,2014-02-14,25.53,Coultons Bread Ltd
Adult Social Care,2014-02-14,55.85,Coultons Bread Ltd
Adult Social Care,2014-02-14,38.41,Coultons Bread Ltd
Adult Social Care,2014-02-07,36.73,Coultons Bread Ltd
Central & Corporate,2014-02-04,13.93,Coultons Bread Ltd
Central & Corporate,2014-02-04,11.07,Coultons Bread Ltd
Central & Corporate,2014-02-04,16.58,Coultons Bread Ltd
Central & Corporate,2014-02-04,7.82,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.05,Coultons Bread Ltd
Central & Corporate,2014-02-04,6.08,Coultons Bread Ltd
Central & Corporate,2014-02-04,41.36,Coultons Bread Ltd
Central & Corporate,2014-02-04,13.24,Coultons Bread Ltd
Central & Corporate,2014-02-04,9.22,Coultons Bread Ltd
Central & Corporate,2014-02-04,7.55,Coultons Bread Ltd
Central & Corporate,2014-02-04,14.86,Coultons Bread Ltd
Central & Corporate,2014-02-04,15.28,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.99,Coultons Bread Ltd
Central & Corporate,2014-02-04,22.14,Coultons Bread Ltd
Central & Corporate,2014-02-04,7.89,Coultons Bread Ltd
Central & Corporate,2014-02-04,7.76,Coultons Bread Ltd
Central & Corporate,2014-02-04,3.8,Coultons Bread Ltd
Central & Corporate,2014-02-03,25.08,Coultons Bread Ltd
Central & Corporate,2014-02-04,17.04,Coultons Bread Ltd
Central & Corporate,2014-02-04,11.24,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.77,Coultons Bread Ltd
Central & Corporate,2014-02-04,9.3,Coultons Bread Ltd
Central & Corporate,2014-02-04,6.71,Coultons Bread Ltd
Central & Corporate,2014-02-04,15.23,Coultons Bread Ltd
Central & Corporate,2014-02-04,15.15,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.99,Coultons Bread Ltd
Central & Corporate,2014-02-04,13.39,Coultons Bread Ltd
Central & Corporate,2014-02-04,5.81,Coultons Bread Ltd
Central & Corporate,2014-02-04,18.64,Coultons Bread Ltd
Central & Corporate,2014-02-05,6.18,Coultons Bread Ltd
Central & Corporate,2014-02-05,15.64,Coultons Bread Ltd
Central & Corporate,2014-02-05,2.95,Coultons Bread Ltd
Central & Corporate,2014-02-05,6.07,Coultons Bread Ltd
Central & Corporate,2014-02-05,6.06,Coultons Bread Ltd
Central & Corporate,2014-02-03,25.08,Coultons Bread Ltd
Central & Corporate,2014-02-04,9.81,Coultons Bread Ltd
Central & Corporate,2014-02-04,7.08,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.6,Coultons Bread Ltd
Central & Corporate,2014-02-04,15.84,Coultons Bread Ltd
Central & Corporate,2014-02-04,10.55,Coultons Bread Ltd
Central & Corporate,2014-02-04,16.15,Coultons Bread Ltd
Central & Corporate,2014-02-04,13.29,Coultons Bread Ltd
Central & Corporate,2014-02-05,8.99,Coultons Bread Ltd
Central & Corporate,2014-02-05,14.32,Coultons Bread Ltd
Central & Corporate,2014-02-05,5.23,Coultons Bread Ltd
Central & Corporate,2014-02-05,16.62,Coultons Bread Ltd
Central & Corporate,2014-02-05,4.94,Coultons Bread Ltd
Central & Corporate,2014-02-05,8.56,Coultons Bread Ltd
Central & Corporate,2014-02-05,3.8,Coultons Bread Ltd
Central & Corporate,2014-02-05,18.33,Coultons Bread Ltd
Central & Corporate,2014-02-03,25.08,Coultons Bread Ltd
Central & Corporate,2014-02-04,15.92,Coultons Bread Ltd
Central & Corporate,2014-02-04,9.44,Coultons Bread Ltd
Central & Corporate,2014-02-04,7.28,Coultons Bread Ltd
Central & Corporate,2014-02-04,5.15,Coultons Bread Ltd
Central & Corporate,2014-02-04,4.94,Coultons Bread Ltd
Central & Corporate,2014-02-04,13.22,Coultons Bread Ltd
Central & Corporate,2014-02-04,13.02,Coultons Bread Ltd
Central & Corporate,2014-02-04,7.96,Coultons Bread Ltd
Central & Corporate,2014-02-04,10.3,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.85,Coultons Bread Ltd
Central & Corporate,2014-02-04,5.97,Coultons Bread Ltd
Central & Corporate,2014-02-04,5.32,Coultons Bread Ltd
Central & Corporate,2014-02-04,15.66,Coultons Bread Ltd
Central & Corporate,2014-02-04,153.22,Coultons Bread Ltd
Central & Corporate,2014-02-05,9.6,Coultons Bread Ltd
Central & Corporate,2014-02-04,119.28,Coultons Bread Ltd
Central & Corporate,2014-02-04,100.13,Coultons Bread Ltd
Central & Corporate,2014-02-04,12.88,Coultons Bread Ltd
Central & Corporate,2014-02-04,13.94,Coultons Bread Ltd
Central & Corporate,2014-02-04,12.8,Coultons Bread Ltd
Central & Corporate,2014-02-04,5.47,Coultons Bread Ltd
Central & Corporate,2014-02-04,73.75,Coultons Bread Ltd
Central & Corporate,2014-02-04,13.85,Coultons Bread Ltd
Central & Corporate,2014-02-04,10.56,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.99,Coultons Bread Ltd
Central & Corporate,2014-02-04,7,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.19,Coultons Bread Ltd
Central & Corporate,2014-02-04,6.8,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.66,Coultons Bread Ltd
Central & Corporate,2014-02-04,3.8,Coultons Bread Ltd
Central & Corporate,2014-02-04,13.74,Coultons Bread Ltd
Central & Corporate,2014-02-04,45.96,Coultons Bread Ltd
Central & Corporate,2014-02-04,16.21,Coultons Bread Ltd
Central & Corporate,2014-02-05,20.91,Coultons Bread Ltd
Central & Corporate,2014-02-03,6.61,Coultons Bread Ltd
Central & Corporate,2014-02-04,12.3,Coultons Bread Ltd
Central & Corporate,2014-02-04,9.6,Coultons Bread Ltd
Central & Corporate,2014-02-04,7.89,Coultons Bread Ltd
Central & Corporate,2014-02-04,5.97,Coultons Bread Ltd
Central & Corporate,2014-02-03,25.08,Coultons Bread Ltd
Central & Corporate,2014-02-04,34.86,Coultons Bread Ltd
Central & Corporate,2014-02-04,9.44,Coultons Bread Ltd
Central & Corporate,2014-02-04,5.01,Coultons Bread Ltd
Central & Corporate,2014-02-04,14.17,Coultons Bread Ltd
Central & Corporate,2014-02-04,5.47,Coultons Bread Ltd
Central & Corporate,2014-02-04,18.31,Coultons Bread Ltd
Central & Corporate,2014-02-04,7.68,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.99,Coultons Bread Ltd
Central & Corporate,2014-02-04,19.9,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.19,Coultons Bread Ltd
Central & Corporate,2014-02-04,13.46,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.85,Coultons Bread Ltd
Central & Corporate,2014-02-04,5.78,Coultons Bread Ltd
Central & Corporate,2014-02-04,6.08,Coultons Bread Ltd
Central & Corporate,2014-02-03,94.26,Coultons Bread Ltd
Central & Corporate,2014-02-04,15.2,Coultons Bread Ltd
Central & Corporate,2014-02-04,16.94,Coultons Bread Ltd
Central & Corporate,2014-02-04,12.12,Coultons Bread Ltd
Central & Corporate,2014-02-04,11.36,Coultons Bread Ltd
Central & Corporate,2014-02-03,140.89,Coultons Bread Ltd
Central & Corporate,2014-02-21,9.59,Coultons Bread Ltd
Central & Corporate,2014-02-04,73.75,Coultons Bread Ltd
Central & Corporate,2014-02-04,17.59,Coultons Bread Ltd
Central & Corporate,2014-02-04,7.68,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.99,Coultons Bread Ltd
Central & Corporate,2014-02-04,13.45,Coultons Bread Ltd
Central & Corporate,2014-02-04,7.29,Coultons Bread Ltd
Central & Corporate,2014-02-05,8.95,Coultons Bread Ltd
Central & Corporate,2014-02-05,3.98,Coultons Bread Ltd
Central & Corporate,2014-02-11,13.27,Coultons Bread Ltd
Central & Corporate,2014-02-11,3.09,Coultons Bread Ltd
Central & Corporate,2014-02-11,15.68,Coultons Bread Ltd
Central & Corporate,2014-02-14,3.09,Coultons Bread Ltd
Central & Corporate,2014-02-14,12.88,Coultons Bread Ltd
Central & Corporate,2014-02-14,6.61,Coultons Bread Ltd
Central & Corporate,2014-02-14,35.44,Coultons Bread Ltd
Central & Corporate,2014-02-20,147.76,Coultons Bread Ltd
Central & Corporate,2014-02-20,105.7,Coultons Bread Ltd
Central & Corporate,2014-02-20,10.91,Coultons Bread Ltd
Central & Corporate,2014-02-20,12.82,Coultons Bread Ltd
Central & Corporate,2014-02-20,11.81,Coultons Bread Ltd
Central & Corporate,2014-02-20,21.4,Coultons Bread Ltd
Central & Corporate,2014-02-20,4.43,Coultons Bread Ltd
Central & Corporate,2014-02-20,55.75,Coultons Bread Ltd
Central & Corporate,2014-02-20,6.34,Coultons Bread Ltd
Central & Corporate,2014-02-20,9.6,Coultons Bread Ltd
Central & Corporate,2014-02-20,8.99,Coultons Bread Ltd
Central & Corporate,2014-02-20,11.93,Coultons Bread Ltd
Central & Corporate,2014-02-20,7.37,Coultons Bread Ltd
Central & Corporate,2014-02-20,13.9,Coultons Bread Ltd
Central & Corporate,2014-02-20,7.14,Coultons Bread Ltd
Central & Corporate,2014-02-20,6.93,Coultons Bread Ltd
Central & Corporate,2014-02-20,3.8,Coultons Bread Ltd
Central & Corporate,2014-02-20,15.66,Coultons Bread Ltd
Central & Corporate,2014-02-20,101.34,Coultons Bread Ltd
Central & Corporate,2014-02-21,9.93,Coultons Bread Ltd
Central & Corporate,2014-02-05,9.6,Coultons Bread Ltd
Central & Corporate,2014-02-05,9.6,Coultons Bread Ltd
Central & Corporate,2014-02-04,35.44,Coultons Bread Ltd
Central & Corporate,2014-02-04,91.48,Coultons Bread Ltd
Central & Corporate,2014-02-04,10.96,Coultons Bread Ltd
Central & Corporate,2014-02-04,20.14,Coultons Bread Ltd
Central & Corporate,2014-02-04,10.61,Coultons Bread Ltd
Central & Corporate,2014-02-04,15.72,Coultons Bread Ltd
Central & Corporate,2014-02-11,9.6,Coultons Bread Ltd
Central & Corporate,2014-02-04,35.44,Coultons Bread Ltd
Central & Corporate,2014-02-04,103.32,Coultons Bread Ltd
Central & Corporate,2014-02-04,7.96,Coultons Bread Ltd
Central & Corporate,2014-02-04,12.9,Coultons Bread Ltd
Central & Corporate,2014-02-04,12.28,Coultons Bread Ltd
Central & Corporate,2014-02-04,20.36,Coultons Bread Ltd
Central & Corporate,2014-02-04,3.1,Coultons Bread Ltd
Central & Corporate,2014-02-04,20.16,Coultons Bread Ltd
Central & Corporate,2014-02-04,10.63,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.99,Coultons Bread Ltd
Central & Corporate,2014-02-04,5.15,Coultons Bread Ltd
Central & Corporate,2014-02-04,9.1,Coultons Bread Ltd
Central & Corporate,2014-02-04,5.86,Coultons Bread Ltd
Central & Corporate,2014-02-04,14.82,Coultons Bread Ltd
Central & Corporate,2014-02-04,3.8,Coultons Bread Ltd
Central & Corporate,2014-02-04,82.7,Coultons Bread Ltd
Central & Corporate,2014-02-04,19.24,Coultons Bread Ltd
Central & Corporate,2014-02-04,4.12,Coultons Bread Ltd
Central & Corporate,2014-02-05,7.68,Coultons Bread Ltd
Central & Corporate,2014-02-05,8.99,Coultons Bread Ltd
Central & Corporate,2014-02-05,4.12,Coultons Bread Ltd
Central & Corporate,2014-02-04,18.64,Coultons Bread Ltd
Central & Corporate,2014-02-04,4.94,Coultons Bread Ltd
Central & Corporate,2014-02-04,7.2,Coultons Bread Ltd
Central & Corporate,2014-02-21,10.58,Coultons Bread Ltd
Central & Corporate,2014-02-03,25.08,Coultons Bread Ltd
Central & Corporate,2014-02-04,15.6,Coultons Bread Ltd
Central & Corporate,2014-02-04,11.88,Coultons Bread Ltd
Central & Corporate,2014-02-05,22.15,Coultons Bread Ltd
Central & Corporate,2014-02-05,3.98,Coultons Bread Ltd
Central & Corporate,2014-02-05,3.8,Coultons Bread Ltd
Central & Corporate,2014-02-05,9.44,Coultons Bread Ltd
Central & Corporate,2014-02-05,7.96,Coultons Bread Ltd
Central & Corporate,2014-02-05,10.68,Coultons Bread Ltd
Central & Corporate,2014-02-05,12.56,Coultons Bread Ltd
Central & Corporate,2014-02-05,18.87,Coultons Bread Ltd
Central & Corporate,2014-02-05,4.91,Coultons Bread Ltd
Central & Corporate,2014-02-05,7.97,Coultons Bread Ltd
Central & Corporate,2014-02-05,14.32,Coultons Bread Ltd
Central & Corporate,2014-02-05,8.99,Coultons Bread Ltd
Central & Corporate,2014-02-05,12.72,Coultons Bread Ltd
Central & Corporate,2014-02-05,16,Coultons Bread Ltd
Central & Corporate,2014-02-05,2.95,Coultons Bread Ltd
Central & Corporate,2014-02-05,4.94,Coultons Bread Ltd
Central & Corporate,2014-02-05,8.03,Coultons Bread Ltd
Central & Corporate,2014-02-05,5.97,Coultons Bread Ltd
Central & Corporate,2014-02-05,4.12,Coultons Bread Ltd
Central & Corporate,2014-02-05,12.72,Coultons Bread Ltd
Central & Corporate,2014-02-05,7.93,Coultons Bread Ltd
Central & Corporate,2014-02-05,8.22,Coultons Bread Ltd
Central & Corporate,2014-02-05,8.99,Coultons Bread Ltd
Central & Corporate,2014-02-21,3.09,Coultons Bread Ltd
Central & Corporate,2014-02-21,9.6,Coultons Bread Ltd
Central & Corporate,2014-02-21,4.12,Coultons Bread Ltd
Central & Corporate,2014-02-20,6.89,Coultons Bread Ltd
Central & Corporate,2014-02-21,122.8,Coultons Bread Ltd
Central & Corporate,2014-02-21,35.44,Coultons Bread Ltd
Central & Corporate,2014-02-28,4.59,Coultons Bread Ltd
Central & Corporate,2014-02-28,9.38,Coultons Bread Ltd
Central & Corporate,2014-02-28,9.6,Coultons Bread Ltd
Central & Corporate,2014-02-28,7.92,Coultons Bread Ltd
Central & Corporate,2014-02-28,23.46,Coultons Bread Ltd
Central & Corporate,2014-02-28,10.26,Coultons Bread Ltd
Central & Corporate,2014-02-28,17.25,Coultons Bread Ltd
Central & Corporate,2014-02-28,5.22,Coultons Bread Ltd
Central & Corporate,2014-02-28,9.88,Coultons Bread Ltd
Central & Corporate,2014-02-04,29.56,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.99,Coultons Bread Ltd
Central & Corporate,2014-02-04,15.35,Coultons Bread Ltd
Central & Corporate,2014-02-04,10.3,Coultons Bread Ltd
Central & Corporate,2014-02-04,5.22,Coultons Bread Ltd
Central & Corporate,2014-02-04,15.3,Coultons Bread Ltd
Central & Corporate,2014-02-04,10.99,Coultons Bread Ltd
Central & Corporate,2014-02-04,21.03,Coultons Bread Ltd
Central & Corporate,2014-02-04,6.86,Coultons Bread Ltd
Central & Corporate,2014-02-04,8.99,Coultons Bread Ltd
Central & Corporate,2014-02-04,14.88,Coultons Bread Ltd
Central & Corporate,2014-02-03,25.08,Coultons Bread Ltd
Central & Corporate,2014-02-28,35.44,Coultons Bread Ltd
Central & Corporate,2014-02-28,5.84,Coultons Bread Ltd
Central & Corporate,2014-02-28,11.12,Coultons Bread Ltd
Childrens Services,2014-02-28,17.5,Coultons Bread Ltd
Childrens Services,2014-02-28,11.94,Coultons Bread Ltd
Childrens Services,2014-02-28,60.15,Coultons Bread Ltd
Childrens Services,2014-02-20,17.5,Coultons Bread Ltd
Childrens Services,2014-02-20,11.94,Coultons Bread Ltd
Childrens Services,2014-02-20,50.28,Coultons Bread Ltd
Childrens Services,2014-02-14,15.98,Coultons Bread Ltd
Childrens Services,2014-02-14,11.94,Coultons Bread Ltd
Childrens Services,2014-02-14,76.47,Coultons Bread Ltd
Childrens Services,2014-02-07,20.9,Coultons Bread Ltd
Childrens Services,2014-02-07,86.31,Coultons Bread Ltd
City Development,2014-02-26,22.77,Coultons Bread Ltd
City Development,2014-02-21,81.5,Coultons Bread Ltd
City Development,2014-02-21,6.72,Coultons Bread Ltd
City Development,2014-02-21,11.11,Coultons Bread Ltd
City Development,2014-02-05,12.06,Coultons Bread Ltd
City Development,2014-02-05,11.94,Coultons Bread Ltd
City Development,2014-02-05,26.13,Coultons Bread Ltd
City Development,2014-02-21,5.97,Coultons Bread Ltd
Environment & Housing,2014-02-04,61.92,Coultons Bread Ltd
Environment & Housing,2014-02-11,61.92,Coultons Bread Ltd
Environment & Housing,2014-02-14,43.76,Coultons Bread Ltd
Environment & Housing,2014-02-14,22.8,Coultons Bread Ltd
Environment & Housing,2014-02-21,37.04,Coultons Bread Ltd
Environment & Housing,2014-02-28,57.38,Coultons Bread Ltd
City Development,2014-02-19,44,Count Up Ltd
Adult Social Care,2014-02-12,2315.56,Countrywide Care Homes Ltd
Adult Social Care,2014-02-12,1184.56,Countrywide Care Homes Ltd
Environment & Housing,2014-02-17,852,County Carpets
Environment & Housing,2014-02-17,856,County Carpets
Environment & Housing,2014-02-17,741,County Carpets
Environment & Housing,2014-02-04,1156,County Carpets
Environment & Housing,2014-02-06,50,County Carpets
Adult Social Care,2014-02-05,4286.06,Courthouse Project (Otley) Ltd
City Development,2014-02-26,250,Covergold
City Development,2014-02-21,480,Covergold
Central & Corporate,2014-02-27,58.06,Cpd Distribution Plc
Central & Corporate,2014-02-27,58.06,Cpd Distribution Plc
Social Services Pooled Budgets,2014-02-14,4496,Craegmoor Aire House Priory
Social Services Pooled Budgets,2014-02-28,4074.95,Craegmoor Ardsley House & Cottage
Social Services Pooled Budgets,2014-02-28,16121.43,Craegmoor Carlton House Priory
Social Services Pooled Budgets,2014-02-28,6642.86,Craegmoor Carlton House Priory
Social Services Pooled Budgets,2014-02-12,3545.6,Craegmoor Facilities Company Ltd
Social Services Pooled Budgets,2014-02-12,17402.04,Craegmoor Facilities Company Ltd
Social Services Pooled Budgets,2014-02-04,4450.41,Craegmoor Fitzwilliam Lodge Priory
Social Services Pooled Budgets,2014-02-28,1107.14,Craegmoor Gateholme &
Social Services Pooled Budgets,2014-02-06,1107.14,Craegmoor Gateholme &
Social Services Pooled Budgets,2014-02-06,1071.43,Craegmoor Gateholme &
Social Services Pooled Budgets,2014-02-06,107.14,Craegmoor Gateholme &
Social Services Pooled Budgets,2014-02-06,180,Craegmoor Gateholme &
Adult Social Care,2014-02-12,1949.28,Craegmoor Healthcare
Adult Social Care,2014-02-12,10713.44,Craegmoor Healthcare
Adult Social Care,2014-02-12,2753.08,Craegmoor Healthcare
Adult Social Care,2014-02-12,2098.52,Craegmoor Healthcare
Social Services Pooled Budgets,2014-02-12,3463.6,Craegmoor Healthcare
Social Services Pooled Budgets,2014-02-12,6500,Craegmoor Healthcare
Social Services Pooled Budgets,2014-02-12,91.57,Craegmoor Healthcare
Social Services Pooled Budgets,2014-02-12,1530.88,Craegmoor Healthcare
Social Services Pooled Budgets,2014-02-12,31114.47,Craegmoor Healthcare
Social Services Pooled Budgets,2014-02-12,2860.24,Craegmoor Healthcare
Social Services Pooled Budgets,2014-02-12,4466.85,Craegmoor Healthcare
Social Services Pooled Budgets,2014-02-12,22549.68,Craegmoor Healthcare
Social Services Pooled Budgets,2014-02-12,29824.64,Craegmoor Healthcare
Social Services Pooled Budgets,2014-02-12,12984,Craegmoor Healthcare
Social Services Pooled Budgets,2014-02-12,15362.28,Craegmoor Healthcare
Social Services Pooled Budgets,2014-02-28,1971.86,Craegmoor Mayfield House Priory
Social Services Pooled Budgets,2014-02-28,591.56,Craegmoor Mayfield House Priory
Social Services Pooled Budgets,2014-02-14,6400,Craegmoor Shieling Priory
Social Services Pooled Budgets,2014-02-14,4000,Craegmoor Shieling Priory
Environment & Housing,2014-02-07,12203.4,Craemer Ltd
Social Services Pooled Budgets,2014-02-12,218.4,REDACTED PERSONAL DATA
Strategic Accounts,2014-02-17,150,Cranmer Call Tenants And Residents
Strategic Accounts,2014-02-26,150,Cranmer Call Tenants And Residents
Central & Corporate,2014-02-20,495,Creative Industries Development Agency
Childrens Services,2014-02-28,231.5,Creative Learning Partnerships
Childrens Services,2014-02-28,1500,Creative Learning Partnerships
Adult Social Care,2014-02-21,457.25,Creative Support Limited
Adult Social Care,2014-02-21,780,Creative Support Limited
Adult Social Care,2014-02-07,1087.88,Creative Support Limited
Adult Social Care,2014-02-21,1040,Creative Support Limited
Adult Social Care,2014-02-21,1231.52,Creative Support Limited
Adult Social Care,2014-02-07,2753.32,Creative Support Limited
Adult Social Care,2014-02-21,2753.32,Creative Support Limited
Adult Social Care,2014-02-12,974.12,Creative Support Limited
Adult Social Care,2014-02-12,1502.32,Creative Support Limited
Adult Social Care,2014-02-12,2459.48,Creative Support Limited
Environment & Housing,2014-02-21,22901.7,Creative Support Limited
Social Services Pooled Budgets,2014-02-12,71465.44,Creative Support Limited
Social Services Pooled Budgets,2014-02-12,1147.2,Creative Support Limited
Adult Social Care,2014-02-05,331.82,Creative Support Ltd
Adult Social Care,2014-02-07,207.84,Creative Support Ltd
Adult Social Care,2014-02-07,259.8,Creative Support Ltd
Adult Social Care,2014-02-07,1255.46,Creative Support Ltd
Adult Social Care,2014-02-13,1040,Creative Support Ltd
Social Services Pooled Budgets,2014-02-17,41023.4,Creative Support Ltd
Social Services Pooled Budgets,2014-02-13,3706.4,Creative Support Ltd
Social Services Pooled Budgets,2014-02-04,1040,Creative Support Ltd
Social Services Pooled Budgets,2014-02-04,1231.52,Creative Support Ltd
Environment & Housing,2014-02-05,257.6,Credential Environmental Ltd
Environment & Housing,2014-02-27,494,Credible Energy Ltd
Environment & Housing,2014-02-21,266,Credible Energy Ltd
Environment & Housing,2014-02-21,1026,Credible Energy Ltd
Environment & Housing,2014-02-21,912,Credible Energy Ltd
Childrens Services,2014-02-06,460.37,Crestra Ltd
Childrens Services,2014-02-25,978.06,Crestra Ltd
Childrens Services,2014-02-14,354.13,Crestra Ltd
Childrens Services,2014-02-04,132.52,Crestra Ltd
Central & Corporate,2014-02-21,127.5,Crew Yorkshire
City Development,2014-02-21,829,Crew Yorkshire
City Development,2014-02-21,160,Crew Yorkshire
City Development,2014-02-21,360,Crew Yorkshire
City Development,2014-02-21,558,Crew Yorkshire
City Development,2014-02-21,299,Crew Yorkshire
City Development,2014-02-21,552,Crew Yorkshire
City Development,2014-02-21,1255,Crew Yorkshire
City Development,2014-02-21,528,Crew Yorkshire
Environment & Housing,2014-02-06,25000,Cri
Environment & Housing,2014-02-21,15779.72,Cri
Childrens Services,2014-02-14,2045,Crisis Preventions Institute
City Development,2014-02-04,148.34,Crl Architects
Central & Corporate,2014-02-17,90,Cross Gates Methodist Church
Strategic Accounts,2014-02-03,200,Crossgates And District Good Neighbours
Strategic Accounts,2014-02-03,150,Crossgates Over 60s Club
Adult Social Care,2014-02-12,1098.88,Crossley House
City Development,2014-02-27,148.9,Crossley News Ltd
Children's Services,2014-01-13,12.25,Crossleys News Ltd
Central & Corporate,2014-02-19,402.98,Crossroads Truck & Bus Limited
Central & Corporate,2014-02-27,12.62,Crossroads Truck & Bus Limited
Central & Corporate,2014-02-27,25.34,Crossroads Truck & Bus Limited
Central & Corporate,2014-02-27,12.17,Crossroads Truck & Bus Limited
Central & Corporate,2014-02-27,128.48,Crossroads Truck & Bus Limited
Central & Corporate,2014-02-27,71.36,Crossroads Truck & Bus Limited
Central & Corporate,2014-02-13,47.55,Crossroads Truck & Bus Limited
Central & Corporate,2014-02-07,216.78,Crossroads Truck & Bus Limited
Central & Corporate,2014-02-05,228.35,Crossroads Truck & Bus Limited
Central & Corporate,2014-02-20,389.45,Crossroads Truck & Bus Limited
City Development,2014-01-16,256.63,Crown Decorating Centr
City Development,2014-02-28,5167.24,Crystal Purchasing Ltd  Cleveland Potash
City Development,2014-02-28,43378.4,Crystal Purchasing Ltd  Cleveland Potash
City Development,2014-02-04,10058.04,Crystal Purchasing Ltd  Cleveland Potash
City Development,2014-02-04,5216.4,Crystal Purchasing Ltd  Cleveland Potash
City Development,2014-02-13,724.36,Crystal Purchasing Ltd  Cleveland Potash
City Development,2014-02-13,20969,Crystal Purchasing Ltd  Cleveland Potash
City Development,2014-02-07,8746.4,Crystal Purchasing Ltd  Cleveland Potash
City Development,2014-02-07,2918.24,Crystal Purchasing Ltd  Cleveland Potash
City Development,2014-02-06,23527.4,Crystal Purchasing Ltd  Cleveland Potash
City Development,2014-02-14,1470,Crystal Radio Systems Ltd
Environment & Housing,2014-02-25,60,Cube Lettings
Environment & Housing,2014-02-05,950,Cube Security Limited
Environment & Housing,2014-02-19,930,Cube Security Limited
Adult Social Care,2014-02-12,650.08,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,938.24,Culworth House
Children's Services,2014-01-17,15,Cumbria County Council
Children's Services,2014-01-28,39.99,Currys
Children's Services,2014-01-30,18.99,Currys Leeds Central
Children's Services,2014-01-08,512.16,Currys Leeds Central
Children's Services,2014-01-31,465.5,Currys Leeds Central
Environment & Housing,2014-01-16,17.49,Currys Leeds Central
Children's Services,2014-01-23,408.31,Currys Online
City Development,2014-01-22,58.32,Currys Online
Environment & Housing,2014-01-09,1787.24,Currys Online
Public Health,2014-01-14,239.16,Currys Online
Children's Services,2014-01-20,234.67,Currys Superstore
Children's Services,2014-01-16,512.16,Currys Superstore
Children's Services,2014-01-28,525,Currys Superstore
City Development,2014-01-10,81.66,Currys T/sales
Childrens Services,2014-02-14,338,Curtain Call Commercial Ltd
Adult Social Care,2014-02-12,465.2,REDACTED PERSONAL DATA
Citizens And Communities,2014-01-08,7.28,Cut Keys Direct Li
City Development,2014-01-08,7.84,Cut Keys Direct Li
City Development,2014-01-31,26.32,Cut Keys Direct Li
City Development,2014-02-05,980.61,REDACTED COMMERCIAL CONFIDENTIALITY
Childrens Services,2014-02-03,6.06,Cygnet Telecom Ltd
Childrens Services,2014-02-06,195.78,REDACTED PERSONAL DATA
Adult Social Care,2014-02-05,16831.4,Czajka Community Care Services
Adult Social Care,2014-02-07,154.75,Czajka Community Care Services
Adult Social Care,2014-02-07,28667.01,Czajka Community Care Services
Adult Social Care,2014-02-07,4459.75,Czajka Community Care Services
Social Services Pooled Budgets,2014-02-07,211.5,Czajka Community Care Services
Adult Social Care,2014-02-04,3625.72,Czajka Properties Ltd (All Homes)
Adult Social Care,2014-02-07,3452.99,Czajka Properties Ltd (All Homes)
City Development,2014-02-12,2808,D & S Kitching Ltd
City Development,2014-02-13,2863,D & S Kitching Ltd
City Development,2014-02-11,3493.5,D & S Kitching Ltd
City Development,2014-02-12,3924.75,D & S Kitching Ltd
City Development,2014-02-13,2863,D & S Kitching Ltd
Central & Corporate,2014-02-24,80,REDACTED PERSONAL DATA
Central & Corporate,2014-02-24,110,REDACTED PERSONAL DATA
Central & Corporate,2014-02-04,180,D Bobosik
Central & Corporate,2014-02-04,509.72,D Bobosik
Adult Social Care,2014-02-14,204,D Brash & Sons Ltd
Adult Social Care,2014-02-14,204,D Brash & Sons Ltd
Environment & Housing,2014-02-13,4150,REDACTED PERSONAL DATA
Environment & Housing,2014-02-20,4742.56,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,1126.92,REDACTED PERSONAL DATA
Central & Corporate,2014-02-28,320,D Drill (Master Drillers) Ltd
Adult Social Care,2014-02-21,80,D Ella
Childrens Services,2014-02-13,128.4,REDACTED PERSONAL DATA
City Development,2014-02-18,5783.54,D G B Joinery Ltd
Social Services Pooled Budgets,2014-02-26,169.06,REDACTED PERSONAL DATA
Central & Corporate,2014-02-21,60,D J Dodwell
