Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2013-08-29,605.34,Comensura Limited
Childrens Services,2013-08-08,607.3,Comensura Limited
Childrens Services,2013-08-29,607.3,Comensura Limited
Childrens Services,2013-08-15,611.49,Comensura Limited
Childrens Services,2013-08-22,613.74,Comensura Limited
Childrens Services,2013-08-15,619.78,Comensura Limited
Childrens Services,2013-08-08,632.41,Comensura Limited
Childrens Services,2013-08-29,634.94,Comensura Limited
Childrens Services,2013-08-15,635.43,Comensura Limited
Childrens Services,2013-08-15,638.33,Comensura Limited
Childrens Services,2013-08-29,642.49,Comensura Limited
Childrens Services,2013-08-08,649.24,Comensura Limited
Childrens Services,2013-08-15,653.05,Comensura Limited
Childrens Services,2013-08-08,653.57,Comensura Limited
Childrens Services,2013-08-08,656.64,Comensura Limited
Childrens Services,2013-08-15,658.04,Comensura Limited
Childrens Services,2013-08-22,659.1,Comensura Limited
Childrens Services,2013-08-22,661.06,Comensura Limited
Childrens Services,2013-08-22,666.99,Comensura Limited
Childrens Services,2013-08-15,679.1,Comensura Limited
Childrens Services,2013-08-22,679.7,Comensura Limited
Childrens Services,2013-08-08,681.72,Comensura Limited
Childrens Services,2013-08-22,689.99,Comensura Limited
Childrens Services,2013-08-29,692.85,Comensura Limited
Childrens Services,2013-08-08,698.27,Comensura Limited
Childrens Services,2013-08-22,704.16,Comensura Limited
Childrens Services,2013-08-15,709.73,Comensura Limited
Childrens Services,2013-08-22,714.33,Comensura Limited
Childrens Services,2013-08-15,724.76,Comensura Limited
Childrens Services,2013-08-15,728,Comensura Limited
Childrens Services,2013-08-08,729.68,Comensura Limited
Childrens Services,2013-08-15,734.78,Comensura Limited
Childrens Services,2013-08-08,737.7,Comensura Limited
Childrens Services,2013-08-22,747.9,Comensura Limited
Childrens Services,2013-08-15,750.92,Comensura Limited
Childrens Services,2013-08-22,755.12,Comensura Limited
Childrens Services,2013-08-08,755.69,Comensura Limited
Childrens Services,2013-08-08,755.69,Comensura Limited
Childrens Services,2013-08-15,755.69,Comensura Limited
Childrens Services,2013-08-22,755.69,Comensura Limited
Childrens Services,2013-08-29,755.69,Comensura Limited
Childrens Services,2013-08-29,755.99,Comensura Limited
Childrens Services,2013-08-29,757.08,Comensura Limited
Childrens Services,2013-08-22,758.5,Comensura Limited
Childrens Services,2013-08-08,759.24,Comensura Limited
Childrens Services,2013-08-08,759.24,Comensura Limited
Childrens Services,2013-08-15,759.24,Comensura Limited
Childrens Services,2013-08-22,759.24,Comensura Limited
Childrens Services,2013-08-29,759.24,Comensura Limited
Childrens Services,2013-08-29,760.12,Comensura Limited
Childrens Services,2013-08-15,760.67,Comensura Limited
Childrens Services,2013-08-29,765.82,Comensura Limited
Childrens Services,2013-08-22,771.27,Comensura Limited
Childrens Services,2013-08-08,772.36,Comensura Limited
Childrens Services,2013-08-08,775.09,Comensura Limited
Childrens Services,2013-08-29,775.46,Comensura Limited
Childrens Services,2013-08-08,778.37,Comensura Limited
Childrens Services,2013-08-29,778.9,Comensura Limited
Childrens Services,2013-08-08,779.95,Comensura Limited
Childrens Services,2013-08-29,781.28,Comensura Limited
Childrens Services,2013-08-29,782.53,Comensura Limited
Childrens Services,2013-08-15,783.26,Comensura Limited
Childrens Services,2013-08-15,784.19,Comensura Limited
Childrens Services,2013-08-22,788.34,Comensura Limited
Childrens Services,2013-08-22,793.1,Comensura Limited
Childrens Services,2013-08-22,794.78,Comensura Limited
Childrens Services,2013-08-15,795.47,Comensura Limited
Childrens Services,2013-08-22,795.47,Comensura Limited
Childrens Services,2013-08-15,796.93,Comensura Limited
Childrens Services,2013-08-08,801.1,Comensura Limited
Childrens Services,2013-08-29,803.33,Comensura Limited
Childrens Services,2013-08-08,804.41,Comensura Limited
Childrens Services,2013-08-15,804.49,Comensura Limited
Childrens Services,2013-08-15,811.58,Comensura Limited
Childrens Services,2013-08-08,812.32,Comensura Limited
Childrens Services,2013-08-08,813.67,Comensura Limited
Childrens Services,2013-08-08,816.08,Comensura Limited
Childrens Services,2013-08-22,822.88,Comensura Limited
Childrens Services,2013-08-08,824.19,Comensura Limited
Childrens Services,2013-08-22,827.9,Comensura Limited
Childrens Services,2013-08-08,831.11,Comensura Limited
Childrens Services,2013-08-15,842.32,Comensura Limited
Childrens Services,2013-08-22,843.68,Comensura Limited
Childrens Services,2013-08-15,849.42,Comensura Limited
Childrens Services,2013-08-22,854.79,Comensura Limited
Childrens Services,2013-08-08,863.35,Comensura Limited
Childrens Services,2013-08-15,869.09,Comensura Limited
Childrens Services,2013-08-29,869.42,Comensura Limited
Childrens Services,2013-08-22,869.95,Comensura Limited
Childrens Services,2013-08-29,870.03,Comensura Limited
Childrens Services,2013-08-08,879.44,Comensura Limited
Childrens Services,2013-08-08,881.68,Comensura Limited
Childrens Services,2013-08-15,881.68,Comensura Limited
Childrens Services,2013-08-08,882.61,Comensura Limited
Childrens Services,2013-08-22,886.42,Comensura Limited
Childrens Services,2013-08-29,886.42,Comensura Limited
Childrens Services,2013-08-08,888.6,Comensura Limited
Childrens Services,2013-08-22,896.4,Comensura Limited
Childrens Services,2013-08-15,901.44,Comensura Limited
Childrens Services,2013-08-29,905.38,Comensura Limited
Childrens Services,2013-08-22,908.39,Comensura Limited
Childrens Services,2013-08-08,909.7,Comensura Limited
Childrens Services,2013-08-29,921.22,Comensura Limited
Childrens Services,2013-08-29,925.83,Comensura Limited
Childrens Services,2013-08-22,927.56,Comensura Limited
Childrens Services,2013-08-15,932.47,Comensura Limited
Childrens Services,2013-08-08,933.41,Comensura Limited
Childrens Services,2013-08-29,934,Comensura Limited
Childrens Services,2013-08-08,936.34,Comensura Limited
Childrens Services,2013-08-29,938.19,Comensura Limited
Childrens Services,2013-08-22,941.79,Comensura Limited
Childrens Services,2013-08-15,949.7,Comensura Limited
Childrens Services,2013-08-22,966.53,Comensura Limited
Childrens Services,2013-08-22,969.72,Comensura Limited
Childrens Services,2013-08-15,974.07,Comensura Limited
Childrens Services,2013-08-08,974.86,Comensura Limited
Childrens Services,2013-08-29,983.48,Comensura Limited
Childrens Services,2013-08-15,984.72,Comensura Limited
Childrens Services,2013-08-29,989.4,Comensura Limited
Childrens Services,2013-08-15,1003.97,Comensura Limited
Childrens Services,2013-08-08,1015.75,Comensura Limited
Childrens Services,2013-08-08,1020.51,Comensura Limited
Childrens Services,2013-08-08,1026.53,Comensura Limited
Childrens Services,2013-08-29,1028.6,Comensura Limited
Childrens Services,2013-08-22,1032.48,Comensura Limited
Childrens Services,2013-08-08,1038.24,Comensura Limited
Childrens Services,2013-08-22,1049.36,Comensura Limited
Childrens Services,2013-08-22,1050.8,Comensura Limited
Childrens Services,2013-08-22,1053.46,Comensura Limited
Childrens Services,2013-08-22,1055.7,Comensura Limited
Childrens Services,2013-08-15,1063.2,Comensura Limited
Childrens Services,2013-08-29,1063.45,Comensura Limited
Childrens Services,2013-08-29,1063.68,Comensura Limited
Childrens Services,2013-08-29,1063.78,Comensura Limited
Childrens Services,2013-08-22,1071.35,Comensura Limited
Childrens Services,2013-08-29,1072.58,Comensura Limited
Childrens Services,2013-08-08,1081.17,Comensura Limited
Childrens Services,2013-08-08,1100.35,Comensura Limited
Childrens Services,2013-08-08,1102.1,Comensura Limited
Childrens Services,2013-08-15,1102.1,Comensura Limited
Childrens Services,2013-08-29,1102.1,Comensura Limited
Childrens Services,2013-08-29,1102.1,Comensura Limited
Childrens Services,2013-08-08,1111.78,Comensura Limited
Childrens Services,2013-08-08,1111.78,Comensura Limited
Childrens Services,2013-08-08,1111.78,Comensura Limited
Childrens Services,2013-08-15,1111.78,Comensura Limited
Childrens Services,2013-08-22,1111.78,Comensura Limited
Childrens Services,2013-08-22,1111.78,Comensura Limited
Childrens Services,2013-08-22,1111.78,Comensura Limited
Childrens Services,2013-08-29,1111.78,Comensura Limited
Childrens Services,2013-08-29,1111.78,Comensura Limited
Childrens Services,2013-08-29,1111.78,Comensura Limited
Childrens Services,2013-08-08,1113.06,Comensura Limited
Childrens Services,2013-08-15,1115.47,Comensura Limited
Childrens Services,2013-08-15,1117.78,Comensura Limited
Childrens Services,2013-08-29,1119.98,Comensura Limited
Childrens Services,2013-08-22,1121.12,Comensura Limited
Childrens Services,2013-08-29,1122.85,Comensura Limited
Childrens Services,2013-08-08,1124.39,Comensura Limited
Childrens Services,2013-08-22,1129.65,Comensura Limited
Childrens Services,2013-08-15,1130.01,Comensura Limited
Childrens Services,2013-08-29,1134.86,Comensura Limited
Childrens Services,2013-08-08,1136.71,Comensura Limited
Childrens Services,2013-08-22,1142.18,Comensura Limited
Childrens Services,2013-08-15,1144.71,Comensura Limited
Childrens Services,2013-08-08,1146.44,Comensura Limited
Childrens Services,2013-08-15,1146.68,Comensura Limited
Childrens Services,2013-08-22,1147.78,Comensura Limited
Childrens Services,2013-08-08,1151.18,Comensura Limited
Childrens Services,2013-08-15,1154,Comensura Limited
Childrens Services,2013-08-15,1156.94,Comensura Limited
Childrens Services,2013-08-08,1157.22,Comensura Limited
Childrens Services,2013-08-15,1161.87,Comensura Limited
Childrens Services,2013-08-08,1164.69,Comensura Limited
Childrens Services,2013-08-22,1164.75,Comensura Limited
Childrens Services,2013-08-29,1169.12,Comensura Limited
Childrens Services,2013-08-08,1187.78,Comensura Limited
Childrens Services,2013-08-22,1192.83,Comensura Limited
Childrens Services,2013-08-15,1203.39,Comensura Limited
Childrens Services,2013-08-08,1219.49,Comensura Limited
Childrens Services,2013-08-29,1220.23,Comensura Limited
Childrens Services,2013-08-15,1221.77,Comensura Limited
Childrens Services,2013-08-08,1230.96,Comensura Limited
Childrens Services,2013-08-08,1234.66,Comensura Limited
Childrens Services,2013-08-22,1238.98,Comensura Limited
Childrens Services,2013-08-15,1241.3,Comensura Limited
Childrens Services,2013-08-15,1249.35,Comensura Limited
Childrens Services,2013-08-08,1257.17,Comensura Limited
Childrens Services,2013-08-22,1260.17,Comensura Limited
Childrens Services,2013-08-15,1262.43,Comensura Limited
Childrens Services,2013-08-15,1264.86,Comensura Limited
Childrens Services,2013-08-08,1265.8,Comensura Limited
Childrens Services,2013-08-08,1265.99,Comensura Limited
Childrens Services,2013-08-08,1266.36,Comensura Limited
Childrens Services,2013-08-22,1268.24,Comensura Limited
Childrens Services,2013-08-08,1268.95,Comensura Limited
Childrens Services,2013-08-08,1270.76,Comensura Limited
Childrens Services,2013-08-08,1272.91,Comensura Limited
Childrens Services,2013-08-22,1272.91,Comensura Limited
Childrens Services,2013-08-22,1272.91,Comensura Limited
Childrens Services,2013-08-29,1272.91,Comensura Limited
Childrens Services,2013-08-29,1273.39,Comensura Limited
Childrens Services,2013-08-29,1273.39,Comensura Limited
Childrens Services,2013-08-15,1273.39,Comensura Limited
Childrens Services,2013-08-22,1275.38,Comensura Limited
Childrens Services,2013-08-22,1277.37,Comensura Limited
Childrens Services,2013-08-29,1277.62,Comensura Limited
Childrens Services,2013-08-15,1280.5,Comensura Limited
Childrens Services,2013-08-22,1280.5,Comensura Limited
Childrens Services,2013-08-08,1283.6,Comensura Limited
Childrens Services,2013-08-29,1285.29,Comensura Limited
Childrens Services,2013-08-15,1288.25,Comensura Limited
Childrens Services,2013-08-15,1289.21,Comensura Limited
Childrens Services,2013-08-29,1289.79,Comensura Limited
Childrens Services,2013-08-08,1290.37,Comensura Limited
Childrens Services,2013-08-15,1291.31,Comensura Limited
Childrens Services,2013-08-15,1293.01,Comensura Limited
Childrens Services,2013-08-08,1293.72,Comensura Limited
Childrens Services,2013-08-22,1294.27,Comensura Limited
Childrens Services,2013-08-22,1294.27,Comensura Limited
Childrens Services,2013-08-08,1295.03,Comensura Limited
Childrens Services,2013-08-22,1295.43,Comensura Limited
Childrens Services,2013-08-22,1295.96,Comensura Limited
Childrens Services,2013-08-29,1295.96,Comensura Limited
Childrens Services,2013-08-15,1298.22,Comensura Limited
Childrens Services,2013-08-29,1298.56,Comensura Limited
Childrens Services,2013-08-08,1298.78,Comensura Limited
Childrens Services,2013-08-29,1303.87,Comensura Limited
Childrens Services,2013-08-15,1306.09,Comensura Limited
Childrens Services,2013-08-29,1307.16,Comensura Limited
Childrens Services,2013-08-22,1307.46,Comensura Limited
Childrens Services,2013-08-29,1308.35,Comensura Limited
Childrens Services,2013-08-15,1314.88,Comensura Limited
Childrens Services,2013-08-22,1315.04,Comensura Limited
Childrens Services,2013-08-22,1316.72,Comensura Limited
Childrens Services,2013-08-08,1320.11,Comensura Limited
Childrens Services,2013-08-22,1320.67,Comensura Limited
Childrens Services,2013-08-22,1325.38,Comensura Limited
Childrens Services,2013-08-22,1325.38,Comensura Limited
Childrens Services,2013-08-29,1326.96,Comensura Limited
Childrens Services,2013-08-22,1331.06,Comensura Limited
Childrens Services,2013-08-22,1332.02,Comensura Limited
Childrens Services,2013-08-08,1333.04,Comensura Limited
Childrens Services,2013-08-22,1338.3,Comensura Limited
Childrens Services,2013-08-15,1343.83,Comensura Limited
Childrens Services,2013-08-15,1344.37,Comensura Limited
Childrens Services,2013-08-15,1345.78,Comensura Limited
Childrens Services,2013-08-15,1348.89,Comensura Limited
Childrens Services,2013-08-29,1352.73,Comensura Limited
Childrens Services,2013-08-08,1354.84,Comensura Limited
Childrens Services,2013-08-29,1355.5,Comensura Limited
Childrens Services,2013-08-08,1360.13,Comensura Limited
Childrens Services,2013-08-08,1361.55,Comensura Limited
Childrens Services,2013-08-22,1364.5,Comensura Limited
Childrens Services,2013-08-08,1367.37,Comensura Limited
Childrens Services,2013-08-08,1367.95,Comensura Limited
Childrens Services,2013-08-29,1367.95,Comensura Limited
Childrens Services,2013-08-22,1369.61,Comensura Limited
Childrens Services,2013-08-22,1373,Comensura Limited
Childrens Services,2013-08-08,1373.78,Comensura Limited
Childrens Services,2013-08-08,1374.23,Comensura Limited
Childrens Services,2013-08-08,1376.6,Comensura Limited
Childrens Services,2013-08-15,1379.4,Comensura Limited
Childrens Services,2013-08-29,1380.35,Comensura Limited
Childrens Services,2013-08-22,1384.54,Comensura Limited
Childrens Services,2013-08-22,1391.64,Comensura Limited
Childrens Services,2013-08-15,1393.73,Comensura Limited
Childrens Services,2013-08-29,1396.14,Comensura Limited
Childrens Services,2013-08-29,1404.55,Comensura Limited
Childrens Services,2013-08-15,1408.24,Comensura Limited
Childrens Services,2013-08-15,1413.54,Comensura Limited
Childrens Services,2013-08-08,1428.17,Comensura Limited
Childrens Services,2013-08-15,1428.54,Comensura Limited
Childrens Services,2013-08-08,1437.75,Comensura Limited
Childrens Services,2013-08-08,1451.71,Comensura Limited
Childrens Services,2013-08-15,1465.66,Comensura Limited
Childrens Services,2013-08-15,1494.1,Comensura Limited
Childrens Services,2013-08-15,1504.67,Comensura Limited
Childrens Services,2013-08-22,1531.8,Comensura Limited
Childrens Services,2013-08-29,1551.36,Comensura Limited
Childrens Services,2013-08-15,1571.15,Comensura Limited
Childrens Services,2013-08-29,1632.76,Comensura Limited
Childrens Services,2013-08-22,1653.01,Comensura Limited
Childrens Services,2013-08-15,1669.22,Comensura Limited
Childrens Services,2013-08-08,1751.62,Comensura Limited
Childrens Services,2013-08-15,1751.62,Comensura Limited
Childrens Services,2013-08-29,1751.62,Comensura Limited
Childrens Services,2013-08-22,1766.25,Comensura Limited
Childrens Services,2013-08-22,1839.04,Comensura Limited
Childrens Services,2013-08-29,2077.78,Comensura Limited
Childrens Services,2013-08-08,2204.1,Comensura Limited
Childrens Services,2013-08-15,2296.95,Comensura Limited
City Development,2013-08-29,898.25,Comensura Limited
City Development,2013-08-08,993.24,Comensura Limited
City Development,2013-08-08,994.56,Comensura Limited
City Development,2013-08-15,994.56,Comensura Limited
City Development,2013-08-22,994.56,Comensura Limited
City Development,2013-08-22,1019.15,Comensura Limited
City Development,2013-08-15,1140.08,Comensura Limited
City Development,2013-08-08,504.38,Comensura Limited
City Development,2013-08-15,504.38,Comensura Limited
City Development,2013-08-22,504.38,Comensura Limited
City Development,2013-08-08,560.33,Comensura Limited
City Development,2013-08-22,561.7,Comensura Limited
City Development,2013-08-29,561.7,Comensura Limited
City Development,2013-08-29,561.7,Comensura Limited
City Development,2013-08-29,619.34,Comensura Limited
City Development,2013-08-08,673.99,Comensura Limited
City Development,2013-08-08,673.99,Comensura Limited
City Development,2013-08-22,673.99,Comensura Limited
City Development,2013-08-08,680.2,Comensura Limited
City Development,2013-08-29,680.21,Comensura Limited
City Development,2013-08-22,803.5,Comensura Limited
City Development,2013-08-29,813.66,Comensura Limited
City Development,2013-08-15,831.7,Comensura Limited
City Development,2013-08-08,860.29,Comensura Limited
City Development,2013-08-15,925.57,Comensura Limited
City Development,2013-08-22,1085.56,Comensura Limited
City Development,2013-08-15,1196.37,Comensura Limited
City Development,2013-08-15,1222.7,Comensura Limited
City Development,2013-08-15,1264.89,Comensura Limited
City Development,2013-08-15,1285.62,Comensura Limited
City Development,2013-08-15,1347.85,Comensura Limited
City Development,2013-08-08,1382.66,Comensura Limited
City Development,2013-08-15,1472.24,Comensura Limited
City Development,2013-08-15,1523.46,Comensura Limited
City Development,2013-08-15,1938.98,Comensura Limited
City Development,2013-08-15,532.4,Comensura Limited
City Development,2013-08-22,548.66,Comensura Limited
City Development,2013-08-29,551.17,Comensura Limited
City Development,2013-08-29,551.19,Comensura Limited
City Development,2013-08-08,553.13,Comensura Limited
City Development,2013-08-22,553.13,Comensura Limited
City Development,2013-08-29,565.97,Comensura Limited
City Development,2013-08-15,571.5,Comensura Limited
City Development,2013-08-22,571.5,Comensura Limited
City Development,2013-08-29,605.8,Comensura Limited
City Development,2013-08-22,609.64,Comensura Limited
City Development,2013-08-29,678.14,Comensura Limited
City Development,2013-08-29,678.14,Comensura Limited
Environment & Neighbourhoods,2013-08-22,556.41,Comensura Limited
Environment & Neighbourhoods,2013-08-22,556.41,Comensura Limited
Environment & Neighbourhoods,2013-08-29,556.41,Comensura Limited
Environment & Neighbourhoods,2013-08-08,610.08,Comensura Limited
Environment & Neighbourhoods,2013-08-22,618.24,Comensura Limited
Environment & Neighbourhoods,2013-08-22,618.24,Comensura Limited
Environment & Neighbourhoods,2013-08-08,732.08,Comensura Limited
Environment & Neighbourhoods,2013-08-08,732.08,Comensura Limited
Environment & Neighbourhoods,2013-08-22,732.08,Comensura Limited
Environment & Neighbourhoods,2013-08-22,732.08,Comensura Limited
Environment & Neighbourhoods,2013-08-22,741.88,Comensura Limited
Environment & Neighbourhoods,2013-08-22,741.88,Comensura Limited
Environment & Neighbourhoods,2013-08-08,793.1,Comensura Limited
Environment & Neighbourhoods,2013-08-29,535.44,Comensura Limited
Environment & Neighbourhoods,2013-08-15,593.63,Comensura Limited
Environment & Neighbourhoods,2013-08-08,588.2,Comensura Limited
Environment & Neighbourhoods,2013-08-08,596.25,Comensura Limited
Environment & Neighbourhoods,2013-08-22,596.25,Comensura Limited
Environment & Neighbourhoods,2013-08-08,596.25,Comensura Limited
Environment & Neighbourhoods,2013-08-08,604.3,Comensura Limited
Environment & Neighbourhoods,2013-08-15,604.3,Comensura Limited
Environment & Neighbourhoods,2013-08-15,604.3,Comensura Limited
Environment & Neighbourhoods,2013-08-22,500.82,Comensura Limited
Environment & Neighbourhoods,2013-08-08,504.94,Comensura Limited
Environment & Neighbourhoods,2013-08-22,508.56,Comensura Limited
Environment & Neighbourhoods,2013-08-29,512.61,Comensura Limited
Environment & Neighbourhoods,2013-08-15,514.81,Comensura Limited
Environment & Neighbourhoods,2013-08-15,518.1,Comensura Limited
Environment & Neighbourhoods,2013-08-08,518.36,Comensura Limited
Environment & Neighbourhoods,2013-08-08,526.61,Comensura Limited
Environment & Neighbourhoods,2013-08-08,527.23,Comensura Limited
Environment & Neighbourhoods,2013-08-15,528,Comensura Limited
Environment & Neighbourhoods,2013-08-29,530.57,Comensura Limited
Environment & Neighbourhoods,2013-08-08,532.8,Comensura Limited
Environment & Neighbourhoods,2013-08-29,538.56,Comensura Limited
Environment & Neighbourhoods,2013-08-08,539.2,Comensura Limited
Environment & Neighbourhoods,2013-08-29,543.05,Comensura Limited
Environment & Neighbourhoods,2013-08-29,545.82,Comensura Limited
Environment & Neighbourhoods,2013-08-22,545.94,Comensura Limited
Environment & Neighbourhoods,2013-08-15,552.48,Comensura Limited
Environment & Neighbourhoods,2013-08-29,553.68,Comensura Limited
Environment & Neighbourhoods,2013-08-22,555.1,Comensura Limited
Environment & Neighbourhoods,2013-08-15,556.22,Comensura Limited
Environment & Neighbourhoods,2013-08-15,559.41,Comensura Limited
Environment & Neighbourhoods,2013-08-08,563.3,Comensura Limited
Environment & Neighbourhoods,2013-08-08,564.65,Comensura Limited
Environment & Neighbourhoods,2013-08-08,565.31,Comensura Limited
Environment & Neighbourhoods,2013-08-08,567.27,Comensura Limited
Environment & Neighbourhoods,2013-08-29,569.66,Comensura Limited
Environment & Neighbourhoods,2013-08-08,570.28,Comensura Limited
Environment & Neighbourhoods,2013-08-22,572.89,Comensura Limited
Environment & Neighbourhoods,2013-08-29,574.13,Comensura Limited
Environment & Neighbourhoods,2013-08-29,574.91,Comensura Limited
Environment & Neighbourhoods,2013-08-15,586.92,Comensura Limited
Environment & Neighbourhoods,2013-08-29,586.92,Comensura Limited
Environment & Neighbourhoods,2013-08-29,586.92,Comensura Limited
Environment & Neighbourhoods,2013-08-08,589.33,Comensura Limited
Environment & Neighbourhoods,2013-08-08,591.45,Comensura Limited
Environment & Neighbourhoods,2013-08-15,591.45,Comensura Limited
Environment & Neighbourhoods,2013-08-22,593.02,Comensura Limited
Environment & Neighbourhoods,2013-08-15,593.03,Comensura Limited
Environment & Neighbourhoods,2013-08-29,595.2,Comensura Limited
Environment & Neighbourhoods,2013-08-29,596.13,Comensura Limited
Environment & Neighbourhoods,2013-08-08,600.89,Comensura Limited
Environment & Neighbourhoods,2013-08-29,602.81,Comensura Limited
Environment & Neighbourhoods,2013-08-15,603.43,Comensura Limited
Environment & Neighbourhoods,2013-08-08,605.29,Comensura Limited
Environment & Neighbourhoods,2013-08-29,606.37,Comensura Limited
Environment & Neighbourhoods,2013-08-08,609.93,Comensura Limited
Environment & Neighbourhoods,2013-08-08,609.93,Comensura Limited
Environment & Neighbourhoods,2013-08-15,609.94,Comensura Limited
Environment & Neighbourhoods,2013-08-08,609.95,Comensura Limited
Environment & Neighbourhoods,2013-08-29,610.35,Comensura Limited
Environment & Neighbourhoods,2013-08-08,610.56,Comensura Limited
Environment & Neighbourhoods,2013-08-08,613.51,Comensura Limited
Environment & Neighbourhoods,2013-08-08,614.99,Comensura Limited
Environment & Neighbourhoods,2013-08-29,623.13,Comensura Limited
Environment & Neighbourhoods,2013-08-15,623.71,Comensura Limited
Environment & Neighbourhoods,2013-08-15,624.21,Comensura Limited
Environment & Neighbourhoods,2013-08-22,624.23,Comensura Limited
Environment & Neighbourhoods,2013-08-22,625.32,Comensura Limited
Environment & Neighbourhoods,2013-08-29,632.99,Comensura Limited
Environment & Neighbourhoods,2013-08-15,638.1,Comensura Limited
Environment & Neighbourhoods,2013-08-22,662.16,Comensura Limited
Environment & Neighbourhoods,2013-08-15,672.76,Comensura Limited
Environment & Neighbourhoods,2013-08-15,688.2,Comensura Limited
Environment & Neighbourhoods,2013-08-22,690.32,Comensura Limited
Environment & Neighbourhoods,2013-08-08,696.96,Comensura Limited
Environment & Neighbourhoods,2013-08-08,708.25,Comensura Limited
Environment & Neighbourhoods,2013-08-22,711.33,Comensura Limited
Environment & Neighbourhoods,2013-08-08,729.77,Comensura Limited
Environment & Neighbourhoods,2013-08-08,737.67,Comensura Limited
Environment & Neighbourhoods,2013-08-22,737.67,Comensura Limited
Environment & Neighbourhoods,2013-08-29,737.67,Comensura Limited
Environment & Neighbourhoods,2013-08-15,744.36,Comensura Limited
Environment & Neighbourhoods,2013-08-08,747.72,Comensura Limited
Environment & Neighbourhoods,2013-08-22,750.05,Comensura Limited
Environment & Neighbourhoods,2013-08-29,750.73,Comensura Limited
Environment & Neighbourhoods,2013-08-15,750.73,Comensura Limited
Environment & Neighbourhoods,2013-08-29,754.53,Comensura Limited
Environment & Neighbourhoods,2013-08-22,762.99,Comensura Limited
Environment & Neighbourhoods,2013-08-29,762.99,Comensura Limited
Environment & Neighbourhoods,2013-08-08,762.99,Comensura Limited
Environment & Neighbourhoods,2013-08-15,762.99,Comensura Limited
Environment & Neighbourhoods,2013-08-22,762.99,Comensura Limited
Environment & Neighbourhoods,2013-08-29,769.18,Comensura Limited
Environment & Neighbourhoods,2013-08-29,807.35,Comensura Limited
Environment & Neighbourhoods,2013-08-15,811.52,Comensura Limited
Environment & Neighbourhoods,2013-08-22,826.74,Comensura Limited
Environment & Neighbourhoods,2013-08-22,841.6,Comensura Limited
Environment & Neighbourhoods,2013-08-08,861.72,Comensura Limited
Environment & Neighbourhoods,2013-08-15,865.62,Comensura Limited
Environment & Neighbourhoods,2013-08-08,885,Comensura Limited
Environment & Neighbourhoods,2013-08-29,895.96,Comensura Limited
Environment & Neighbourhoods,2013-08-15,917.66,Comensura Limited
Environment & Neighbourhoods,2013-08-15,936.65,Comensura Limited
Environment & Neighbourhoods,2013-08-29,953.64,Comensura Limited
Environment & Neighbourhoods,2013-08-15,961.08,Comensura Limited
Environment & Neighbourhoods,2013-08-22,979.08,Comensura Limited
Environment & Neighbourhoods,2013-08-29,979.08,Comensura Limited
West - North West,2013-08-08,744.45,Comensura Limited
West - North West,2013-08-08,781.05,Comensura Limited
West - North West,2013-08-22,916.41,Comensura Limited
West - North West,2013-08-29,916.42,Comensura Limited
West - North West,2013-08-15,922.61,Comensura Limited
West - North West,2013-08-08,934.62,Comensura Limited
West - North West,2013-08-22,934.62,Comensura Limited
West - North West,2013-08-29,934.62,Comensura Limited
West - North West,2013-08-15,934.66,Comensura Limited
West - North West,2013-08-29,1142.4,Comensura Limited
West - North West,2013-08-29,1155.9,Comensura Limited
West - North West,2013-08-22,1158.16,Comensura Limited
West - North West,2013-08-22,1165.48,Comensura Limited
West - North West,2013-08-29,1262.5,Comensura Limited
West - North West,2013-08-08,1263.66,Comensura Limited
West - North West,2013-08-22,1269.27,Comensura Limited
West - North West,2013-08-15,1270.4,Comensura Limited
West - North West,2013-08-22,568.68,Comensura Limited
West - North West,2013-08-29,588.98,Comensura Limited
West - North West,2013-08-22,601.18,Comensura Limited
West - North West,2013-08-08,601.18,Comensura Limited
West - North West,2013-08-15,642.24,Comensura Limited
West - North West,2013-08-22,671.41,Comensura Limited
West - North West,2013-08-29,674.25,Comensura Limited
West - North West,2013-08-22,675.88,Comensura Limited
West - North West,2013-08-08,689.3,Comensura Limited
West - North West,2013-08-08,784.01,Comensura Limited
West - North West,2013-08-08,802.8,Comensura Limited
West - North West,2013-08-29,802.8,Comensura Limited
West - North West,2013-08-29,802.8,Comensura Limited
West - North West,2013-08-08,568.41,Comensura Limited
West - North West,2013-08-08,581.42,Comensura Limited
West - North West,2013-08-15,646.93,Comensura Limited
West - North West,2013-08-15,678.43,Comensura Limited
West - North West,2013-08-22,678.43,Comensura Limited
West - North West,2013-08-22,693.93,Comensura Limited
West - North West,2013-08-29,693.95,Comensura Limited
West - North West,2013-08-15,693.96,Comensura Limited
West - North West,2013-08-29,998.29,Comensura Limited
West - North West,2013-08-08,1011.85,Comensura Limited
West - North West,2013-08-29,1021.99,Comensura Limited
West - North West,2013-08-08,1187.26,Comensura Limited
West - North West,2013-08-15,1187.26,Comensura Limited
West - North West,2013-08-22,1187.26,Comensura Limited
West - North West,2013-08-29,1203.3,Comensura Limited
Adult Social Care,2013-09-09,640,Commmunity Services
Central & Corporate Functions,2013-08-19,1166.08,Community
Central & Corporate,2013-09-11,5379.1,Community Health Partnerships
Childrens Services,2013-09-27,2020.5,Community Health Partnerships
Childrens Services,2013-09-27,432,Community Integrated Care
Social Services Pooled Budgets,2013-09-27,10507.2,Community Integrated Care
