Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-07-25,101.60,Dh Solutions Leeds
City Development,2014-07-23,65.98,Dh Solutions Leeds
City Development,2014-07-23,45.68,Dh Solutions Leeds
City Development,2014-07-23,45.68,Dh Solutions Leeds
City Development,2014-07-23,81.20,Dh Solutions Leeds
City Development,2014-07-23,40.60,Dh Solutions Leeds
City Development,2014-07-23,30.45,Dh Solutions Leeds
City Development,2014-07-23,20.30,Dh Solutions Leeds
City Development,2014-07-23,20.30,Dh Solutions Leeds
City Development,2014-07-23,58.36,Dh Solutions Leeds
City Development,2014-07-23,86.28,Dh Solutions Leeds
City Development,2014-07-23,63.44,Dh Solutions Leeds
City Development,2014-07-23,45.68,Dh Solutions Leeds
City Development,2014-07-23,40.60,Dh Solutions Leeds
City Development,2014-07-23,73.59,Dh Solutions Leeds
City Development,2014-07-23,20.30,Dh Solutions Leeds
City Development,2014-07-23,40.60,Dh Solutions Leeds
City Development,2014-07-23,65.98,Dh Solutions Leeds
City Development,2014-07-16,65.98,Dh Solutions Leeds
City Development,2014-07-16,35.53,Dh Solutions Leeds
City Development,2014-07-16,53.29,Dh Solutions Leeds
City Development,2014-07-16,45.68,Dh Solutions Leeds
City Development,2014-07-16,81.20,Dh Solutions Leeds
City Development,2014-07-16,55.83,Dh Solutions Leeds
City Development,2014-07-16,40.60,Dh Solutions Leeds
City Development,2014-07-16,65.98,Dh Solutions Leeds
City Development,2014-07-16,81.20,Dh Solutions Leeds
City Development,2014-07-16,86.28,Dh Solutions Leeds
City Development,2014-07-16,40.60,Dh Solutions Leeds
City Development,2014-07-16,48.21,Dh Solutions Leeds
City Development,2014-07-16,55.83,Dh Solutions Leeds
City Development,2014-07-16,85.96,Dh Solutions Leeds
City Development,2014-07-16,42.98,Dh Solutions Leeds
City Development,2014-07-23,20.30,Dh Solutions Leeds
City Development,2014-07-23,48.21,Dh Solutions Leeds
City Development,2014-07-23,30.45,Dh Solutions Leeds
City Development,2014-07-25,20.30,Dh Solutions Leeds
City Development,2014-07-25,45.68,Dh Solutions Leeds
City Development,2014-07-25,55.83,Dh Solutions Leeds
City Development,2014-07-25,65.98,Dh Solutions Leeds
City Development,2014-07-25,20.30,Dh Solutions Leeds
City Development,2014-07-25,48.21,Dh Solutions Leeds
City Development,2014-07-25,65.98,Dh Solutions Leeds
City Development,2014-07-25,40.60,Dh Solutions Leeds
City Development,2014-07-25,55.83,Dh Solutions Leeds
City Development,2014-07-25,20.30,Dh Solutions Leeds
City Development,2014-07-25,40.60,Dh Solutions Leeds
City Development,2014-07-25,30.45,Dh Solutions Leeds
City Development,2014-07-25,30.45,Dh Solutions Leeds
City Development,2014-07-25,81.20,Dh Solutions Leeds
City Development,2014-07-25,76.13,Dh Solutions Leeds
City Development,2014-07-25,40.60,Dh Solutions Leeds
City Development,2014-07-25,85.96,Dh Solutions Leeds
City Development,2014-07-23,40.60,Dh Solutions Leeds
City Development,2014-07-23,40.60,Dh Solutions Leeds
City Development,2014-07-23,30.45,Dh Solutions Leeds
City Development,2014-07-23,81.20,Dh Solutions Leeds
City Development,2014-07-23,53.29,Dh Solutions Leeds
City Development,2014-07-25,48.21,Dh Solutions Leeds
City Development,2014-07-25,30.45,Dh Solutions Leeds
City Development,2014-07-25,48.21,Dh Solutions Leeds
City Development,2014-07-25,30.45,Dh Solutions Leeds
City Development,2014-07-25,40.60,Dh Solutions Leeds
City Development,2014-07-25,30.45,Dh Solutions Leeds
City Development,2014-07-25,65.98,Dh Solutions Leeds
City Development,2014-07-25,48.21,Dh Solutions Leeds
City Development,2014-07-25,98.96,Dh Solutions Leeds
City Development,2014-07-25,40.60,Dh Solutions Leeds
City Development,2014-07-25,65.98,Dh Solutions Leeds
City Development,2014-07-25,91.35,Dh Solutions Leeds
City Development,2014-07-25,91.35,Dh Solutions Leeds
City Development,2014-07-25,40.60,Dh Solutions Leeds
City Development,2014-07-01,81.20,Dh Solutions Leeds
City Development,2014-07-01,65.98,Dh Solutions Leeds
City Development,2014-07-01,60.90,Dh Solutions Leeds
City Development,2014-07-01,101.50,Dh Solutions Leeds
City Development,2014-07-01,65.98,Dh Solutions Leeds
City Development,2014-07-01,40.60,Dh Solutions Leeds
City Development,2014-07-01,81.20,Dh Solutions Leeds
City Development,2014-07-01,48.21,Dh Solutions Leeds
City Development,2014-07-01,58.36,Dh Solutions Leeds
City Development,2014-07-01,76.13,Dh Solutions Leeds
City Development,2014-07-01,20.30,Dh Solutions Leeds
City Development,2014-07-01,48.21,Dh Solutions Leeds
City Development,2014-07-01,55.83,Dh Solutions Leeds
City Development,2014-07-01,131.95,Dh Solutions Leeds
City Development,2014-07-01,58.36,Dh Solutions Leeds
City Development,2014-07-01,65.98,Dh Solutions Leeds
City Development,2014-07-01,85.96,Dh Solutions Leeds
City Development,2014-07-01,65.98,Dh Solutions Leeds
City Development,2014-07-01,30.45,Dh Solutions Leeds
City Development,2014-07-01,48.21,Dh Solutions Leeds
City Development,2014-07-01,48.21,Dh Solutions Leeds
City Development,2014-07-01,65.98,Dh Solutions Leeds
City Development,2014-07-01,45.68,Dh Solutions Leeds
City Development,2014-07-01,65.98,Dh Solutions Leeds
City Development,2014-07-01,20.30,Dh Solutions Leeds
City Development,2014-07-01,91.35,Dh Solutions Leeds
City Development,2014-07-01,10.15,Dh Solutions Leeds
City Development,2014-07-01,30.45,Dh Solutions Leeds
City Development,2014-07-01,20.30,Dh Solutions Leeds
City Development,2014-07-01,20.30,Dh Solutions Leeds
City Development,2014-07-01,55.83,Dh Solutions Leeds
City Development,2014-07-01,40.60,Dh Solutions Leeds
City Development,2014-07-01,55.83,Dh Solutions Leeds
City Development,2014-07-01,55.83,Dh Solutions Leeds
City Development,2014-07-01,20.30,Dh Solutions Leeds
City Development,2014-07-16,30.45,Dh Solutions Leeds
City Development,2014-07-16,30.45,Dh Solutions Leeds
City Development,2014-07-16,50.75,Dh Solutions Leeds
City Development,2014-07-16,30.45,Dh Solutions Leeds
City Development,2014-07-16,91.35,Dh Solutions Leeds
City Development,2014-07-16,30.45,Dh Solutions Leeds
City Development,2014-07-16,20.30,Dh Solutions Leeds
City Development,2014-07-16,53.29,Dh Solutions Leeds
City Development,2014-07-16,20.30,Dh Solutions Leeds
City Development,2014-07-16,55.83,Dh Solutions Leeds
City Development,2014-07-16,40.60,Dh Solutions Leeds
City Development,2014-07-16,55.83,Dh Solutions Leeds
City Development,2014-07-16,65.98,Dh Solutions Leeds
City Development,2014-07-16,20.30,Dh Solutions Leeds
City Development,2014-07-16,30.45,Dh Solutions Leeds
City Development,2014-07-16,81.20,Dh Solutions Leeds
City Development,2014-07-16,65.98,Dh Solutions Leeds
City Development,2014-07-16,65.98,Dh Solutions Leeds
City Development,2014-07-04,81.20,Dh Solutions Leeds
City Development,2014-07-04,40.60,Dh Solutions Leeds
City Development,2014-07-04,40.60,Dh Solutions Leeds
City Development,2014-07-04,45.68,Dh Solutions Leeds
City Development,2014-07-04,55.83,Dh Solutions Leeds
City Development,2014-07-04,40.60,Dh Solutions Leeds
City Development,2014-07-04,20.30,Dh Solutions Leeds
City Development,2014-07-04,55.83,Dh Solutions Leeds
City Development,2014-07-04,65.98,Dh Solutions Leeds
City Development,2014-07-04,65.98,Dh Solutions Leeds
City Development,2014-07-04,65.98,Dh Solutions Leeds
City Development,2014-07-04,48.21,Dh Solutions Leeds
City Development,2014-07-04,65.98,Dh Solutions Leeds
City Development,2014-07-04,38.06,Dh Solutions Leeds
City Development,2014-07-04,55.83,Dh Solutions Leeds
City Development,2014-07-04,48.21,Dh Solutions Leeds
City Development,2014-07-04,81.20,Dh Solutions Leeds
City Development,2014-07-16,48.21,Dh Solutions Leeds
Environment & Housing,2014-07-25,40.60,Dh Solutions Leeds
Environment & Housing,2014-07-25,50.75,Dh Solutions Leeds
Environment & Housing,2014-07-25,55.83,Dh Solutions Leeds
Environment & Housing,2014-07-25,65.98,Dh Solutions Leeds
Environment & Housing,2014-07-25,40.60,Dh Solutions Leeds
Environment & Housing,2014-07-23,45.68,Dh Solutions Leeds
Environment & Housing,2014-07-04,91.35,Dh Solutions Leeds
Environment & Housing,2014-07-04,486.81,Dh Solutions Leeds
Environment & Housing,2014-07-04,450.75,Dh Solutions Leeds
Environment & Housing,2014-07-04,348.58,Dh Solutions Leeds
Environment & Housing,2014-07-04,450.75,Dh Solutions Leeds
Environment & Housing,2014-07-31,171.64,Dh Solutions Leeds
Environment & Housing,2014-07-31,275.85,Dh Solutions Leeds
Social Services Pooled Budgets,2014-07-02,736.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,736.36,REDACTED PERSONAL DATA
Childrens Services,2014-07-25,66.05,REDACTED PERSONAL DATA
Adult Social Care,2014-07-03,30319.50,Dial (Leeds) Limited
Adult Social Care,2014-07-30,905.40,REDACTED PERSONAL DATA
Environment & Housing,2014-07-10,76.80,REDACTED PERSONAL DATA
City Development,2014-07-03,86.50,REDACTED PERSONAL DATA
Childrens Services,2014-07-17,69.84,Diane Murrell
Adult Social Care,2014-07-02,501.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,501.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,1013.96,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1013.96,REDACTED PERSONAL DATA
Childrens Services,2014-07-10,350.00,Dick Downing
Environment & Housing,2014-07-11,576.20,Dietex International Ltd
City Development,2014-07-25,750.00,Digifish Media Productions
City Development,2014-07-10,6000.00,Digital Junkie
City Development,2014-07-25,220.00,Digital Welly
Adult Social Care,2014-07-25,376.32,Dimensions (Uk) Ltd
Social Services Pooled Budgets,2014-07-07,15016.40,Dimensions (Uk) Ltd
Social Services Pooled Budgets,2014-07-08,463.04,Dimensions (Uk) Ltd
Social Services Pooled Budgets,2014-07-02,2550.60,Dimensions (Uk) Ltd
Social Services Pooled Budgets,2014-07-30,2550.60,Dimensions (Uk) Ltd
City Development,2014-07-25,1800.00,Dine Catering Ltd
Adult Social Care,2014-07-02,798.60,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,798.60,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-02,2094.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,2094.40,REDACTED PERSONAL DATA
City Development,2014-07-25,300.00,Direct Communications Radio Services Ltd
City Development,2014-07-25,203.00,Direct Communications Radio Services Ltd
City Development,2014-07-25,40.00,Direct Communications Radio Services Ltd
City Development,2014-07-30,177.50,Direct Communications Radio Services Ltd
City Development,2014-07-03,50.40,Directa (Uk) Limited
City Development,2014-07-03,129.30,Directa (Uk) Limited
City Development,2014-06-20,34.07,Directparts.Co.Uk
Environment & Housing,2014-06-10,52.50,Dirt Bags Ltd
Central & Corporate,2014-07-16,34066.00,Disclosure & Barring Service
Central & Corporate,2014-07-04,2288.00,Disclosure & Barring Service
Childrens Services,2014-06-03,708.50,Discountcomms.Co.
City Development,2014-07-18,1.07,Discovery Centre
Childrens Services,2014-06-06,175.21,Dispute Refund Reversal
City Development,2014-07-31,804.40,Dive Gym Equiptment
Environment & Housing,2014-07-29,350.00,Dj Drink Solutions
Environment & Housing,2014-07-29,175.30,Dj Drink Solutions
Environment & Housing,2014-07-22,87.65,Dj Drink Solutions
Environment & Housing,2014-07-01,115.30,Dj Drink Solutions
Childrens Services,2014-07-04,150.00,Dj School Uk
City Development,2014-07-25,2810.00,Djb Plant Ltd
City Development,2014-07-25,2810.00,Djb Plant Ltd
City Development,2014-07-25,3180.00,Djb Plant Ltd
City Development,2014-07-09,380.00,Dmk Leisure Limited
City Development,2014-07-09,9.50,Dmk Leisure Limited
Environment & Housing,2014-07-31,50000.00,Dobson Uk Llp
Childrens Services,2014-07-11,3787.72,Dolphins Day Nursery
Childrens Services,2014-07-30,411.00,Dom Technical Services Ltd
Adult Social Care,2014-07-02,1127.32,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1127.32,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1888.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,1888.00,REDACTED PERSONAL DATA
Childrens Services,2014-06-25,25.00,Dominos Pizza Leeds R
Childrens Services,2014-07-30,146.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-17,50.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-09,50.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-02,50.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-30,50.00,REDACTED PERSONAL DATA
Childrens Services,2014-07-24,50.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,526.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-02,526.64,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,36601.91,Donisthorpe Hall
Adult Social Care,2014-07-02,44098.28,Donisthorpe Hall
Adult Social Care,2014-07-30,31146.52,Donisthorpe Hall
Adult Social Care,2014-07-02,29701.72,Donisthorpe Hall
Adult Social Care,2014-07-30,17485.03,Donisthorpe Hall
Adult Social Care,2014-07-02,20753.81,Donisthorpe Hall
Adult Social Care,2014-07-30,38498.44,Donisthorpe Hall
Adult Social Care,2014-07-02,39254.15,Donisthorpe Hall
Childrens Services,2014-07-17,69.84,Donna Cowley
Childrens Services,2014-07-17,27.94,Donna Crozier
Childrens Services,2014-07-04,100.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-25,135.20,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,673.92,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,673.92,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,155.84,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,155.84,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,367.20,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,367.20,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,2217.60,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,2217.60,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,907.48,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,907.48,REDACTED PERSONAL DATA
City Development,2014-07-14,500.00,REDACTED PERSONAL DATA
Central & Corporate,2014-06-16,37.50,Doric Game Ltd
Central & Corporate,2014-06-16,51.76,Doric Game Ltd
Central & Corporate,2014-06-16,105.35,Doric Game Ltd
Central & Corporate,2014-06-16,63.78,Doric Game Ltd
Central & Corporate,2014-06-16,635.13,Doric Game Ltd
Adult Social Care,2014-07-30,1355.92,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,1355.92,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,792.92,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,792.92,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,2556.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,2556.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-17,232.00,Dorma Uk Limited
Adult Social Care,2014-07-02,766.24,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,893.96,REDACTED PERSONAL DATA
Adult Social Care,2014-07-03,1899.31,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,339.76,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,339.76,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,228.08,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,228.08,REDACTED PERSONAL DATA
Adult Social Care,2014-07-18,13.90,REDACTED PERSONAL DATA
Adult Social Care,2014-07-25,42.64,REDACTED PERSONAL DATA
Adult Social Care,2014-07-18,83.64,REDACTED PERSONAL DATA
Adult Social Care,2014-07-18,78.72,REDACTED PERSONAL DATA
Adult Social Care,2014-07-18,144.32,REDACTED PERSONAL DATA
Adult Social Care,2014-07-25,8915.00,Dosti Asian Womens Support Service
Central & Corporate,2014-07-18,75.00,Douglas Cochran
Central & Corporate,2014-07-15,75.00,Douglas Cochran
Adult Social Care,2014-07-02,1721.76,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1650.76,REDACTED PERSONAL DATA
Childrens Services,2014-07-18,9495.92,Dove Adolescent Services Ltd
Childrens Services,2014-07-18,9495.92,Dove Adolescent Services Ltd
Childrens Services,2014-07-18,15552.70,Dove Adolescent Services Ltd
Childrens Services,2014-07-25,5765.38,Dove Adolescent Services Ltd
Adult Social Care,2014-07-17,3644.00,Dovetail Care Ltd
Adult Social Care,2014-07-17,21.75,Dovetail Care Ltd
Central & Corporate,2014-06-11,270.00,Dowding & Plummer
Environment & Housing,2014-07-16,16000.00,Dowling Construction Limited
Environment & Housing,2014-06-13,60.60,Dowson Bros
Central & Corporate,2014-07-23,34.57,Dowson Brothers
Central & Corporate,2014-07-23,18.60,Dowson Brothers
Central & Corporate,2014-07-23,16.51,Dowson Brothers
Central & Corporate,2014-07-21,17.69,Dowson Brothers
Central & Corporate,2014-07-23,21.20,Dowson Brothers
Central & Corporate,2014-07-23,17.69,Dowson Brothers
Central & Corporate,2014-07-23,22.19,Dowson Brothers
Central & Corporate,2014-07-23,127.60,Dowson Brothers
Central & Corporate,2014-07-23,14.85,Dowson Brothers
Central & Corporate,2014-07-23,17.69,Dowson Brothers
Central & Corporate,2014-07-23,17.69,Dowson Brothers
Central & Corporate,2014-07-04,6.80,Dowson Brothers
Central & Corporate,2014-07-04,144.00,Dowson Brothers
Central & Corporate,2014-07-23,35.91,Dowson Brothers
Central & Corporate,2014-07-23,20.00,Dowson Brothers
Central & Corporate,2014-07-23,150.00,Dowson Brothers
Central & Corporate,2014-07-23,38.60,Dowson Brothers
Central & Corporate,2014-07-23,20.70,Dowson Brothers
Central & Corporate,2014-07-23,22.50,Dowson Brothers
Central & Corporate,2014-07-21,20.83,Dowson Brothers
Central & Corporate,2014-07-23,20.50,Dowson Brothers
Central & Corporate,2014-07-23,46.04,Dowson Brothers
Central & Corporate,2014-07-23,11.53,Dowson Brothers
Adult Social Care,2014-07-14,948.22,Dr Graham Hayes Ltd
Adult Social Care,2014-07-14,193.40,Dr Manoj Narayan
Adult Social Care,2014-07-14,176.60,Dr Manoj Narayan
Adult Social Care,2014-07-14,175.00,Dr Manoj Narayan
Adult Social Care,2014-07-14,195.80,Dr Manoj Narayan
Adult Social Care,2014-07-14,255.40,Dr Manoj Narayan
Adult Social Care,2014-07-14,223.00,Dr Manoj Narayan
Adult Social Care,2014-07-14,199.40,Dr Manoj Narayan
Adult Social Care,2014-07-25,208.60,Dr Manoj Narayan
Adult Social Care,2014-07-25,177.70,Dr Manoj Narayan
Adult Social Care,2014-07-14,217.84,Dr Michelle Shepherd
Adult Social Care,2014-07-04,180.00,Dr N A Nayyar
Adult Social Care,2014-07-14,190.20,Dr N A Nayyar
Adult Social Care,2014-07-14,199.20,Dr N A Nayyar
Adult Social Care,2014-07-14,180.00,Dr N A Nayyar
Adult Social Care,2014-07-14,199.20,Dr N A Nayyar
Adult Social Care,2014-07-14,192.00,Dr N A Nayyar
Adult Social Care,2014-07-14,198.00,Dr N A Nayyar
Adult Social Care,2014-07-14,198.00,Dr N A Nayyar
Adult Social Care,2014-07-14,199.20,Dr N A Nayyar
Adult Social Care,2014-07-14,200.40,Dr N A Nayyar
Adult Social Care,2014-07-14,186.40,Dr N A Nayyar
Adult Social Care,2014-07-08,189.60,Dr N A Nayyar
Adult Social Care,2014-07-08,180.00,Dr N A Nayyar
Adult Social Care,2014-07-25,191.18,Dr N A Nayyar
Adult Social Care,2014-07-04,200.40,Dr N A Nayyar
Adult Social Care,2014-07-18,198.00,Dr N A Nayyar
Adult Social Care,2014-07-11,196.80,Dr N A Nayyar
Adult Social Care,2014-07-11,180.00,Dr N A Nayyar
Adult Social Care,2014-07-11,180.00,Dr N A Nayyar
Adult Social Care,2014-07-04,195.60,Dr N A Nayyar
Adult Social Care,2014-07-18,180.16,Dr Otd Adewusi
Adult Social Care,2014-07-18,182.50,Dr Otd Adewusi
Adult Social Care,2014-07-18,181.90,Dr Otd Adewusi
Adult Social Care,2014-07-18,175.00,Dr Otd Adewusi
Adult Social Care,2014-07-18,175.00,Dr Otd Adewusi
Adult Social Care,2014-07-25,175.00,Dr Pratiba Nirodi
Adult Social Care,2014-07-25,175.00,Dr Pratiba Nirodi
Adult Social Care,2014-07-25,175.00,Dr Pratiba Nirodi
Adult Social Care,2014-07-25,175.00,Dr Pratiba Nirodi
Adult Social Care,2014-07-25,175.00,Dr Pratiba Nirodi
Adult Social Care,2014-07-14,175.00,Dr Pratiba Nirodi
City Development,2014-07-24,6.20,REDACTED PERSONAL DATA
Adult Social Care,2014-07-14,187.80,Dr Suman Ahmed
Adult Social Care,2014-07-14,179.00,Dr Suman Ahmed
Adult Social Care,2014-07-14,175.00,Dr Suman Ahmed
Adult Social Care,2014-07-18,175.00,Dr Suman Ahmed
Adult Social Care,2014-07-04,185.80,Dr Tolulope Olusoga
Adult Social Care,2014-07-11,175.00,Dr Tolulope Olusoga
Adult Social Care,2014-07-14,175.00,Dr Tolulope Olusoga
Adult Social Care,2014-07-14,188.60,Dr Tolulope Olusoga
Adult Social Care,2014-07-04,175.00,Dr Tolulope Olusoga
Environment & Housing,2014-07-15,2305.80,Dragon Timber & Plywood Ltd
Central & Corporate,2014-07-18,33320.00,Drakewell Limited
Central & Corporate,2014-07-11,250.00,Dream Worldwide Productions Ltd
Strategic Accounts,2014-07-03,60.00,Drighlington Community Charitable In Org
Central & Corporate,2014-07-02,20.00,Drighlington Medical Centre
Adult Social Care,2014-07-02,985.68,Dryclough Manor
Adult Social Care,2014-07-30,985.68,Dryclough Manor
Central & Corporate,2014-06-02,96.25,Dsa
Central & Corporate,2014-06-04,35.00,Dsa
Central & Corporate,2014-06-05,35.00,Dsa
Central & Corporate,2014-06-05,78.75,Dsa
Central & Corporate,2014-06-06,52.50,Dsa
Central & Corporate,2014-06-09,96.25,Dsa
Central & Corporate,2014-06-09,26.25,Dsa
Central & Corporate,2014-06-12,87.50,Dsa
Central & Corporate,2014-06-12,52.50,Dsa
Central & Corporate,2014-06-13,96.25,Dsa
Central & Corporate,2014-06-17,87.50,Dsa
Central & Corporate,2014-06-18,61.25,Dsa
Central & Corporate,2014-06-19,87.50,Dsa
Central & Corporate,2014-06-19,43.75,Dsa
Central & Corporate,2014-06-20,52.50,Dsa
Central & Corporate,2014-06-23,43.75,Dsa
Central & Corporate,2014-06-23,61.25,Dsa
Central & Corporate,2014-06-25,52.50,Dsa
Central & Corporate,2014-06-26,78.75,Dsa
Central & Corporate,2014-06-27,70.00,Dsa
Central & Corporate,2014-06-30,70.00,Dsa
Central & Corporate,2014-06-30,30.00,Dsa Theory Test
Central & Corporate,2014-06-30,35.00,Dsa Theory Test
Central & Corporate,2014-06-30,15.00,Dsa Theory Test
City Development,2014-07-29,84.98,Dsg Retail Ltd
Environment & Housing,2014-07-17,185.00,Dsk Environmental Ltd
Environment & Housing,2014-07-30,350.00,Dsk Environmental Ltd
Environment & Housing,2014-07-04,270.00,Dsk Environmental Ltd
Environment & Housing,2014-07-04,350.00,Dsk Environmental Ltd
Environment & Housing,2014-07-04,100.00,Dsk Environmental Ltd
Environment & Housing,2014-07-04,150.00,Dsk Environmental Ltd
Environment & Housing,2014-07-31,90.00,Dsk Environmental Ltd
Environment & Housing,2014-07-24,85.00,Dsk Environmental Ltd
Environment & Housing,2014-07-24,90.00,Dsk Environmental Ltd
Environment & Housing,2014-07-24,360.00,Dsk Environmental Ltd
City Development,2014-07-15,25242.31,Dtz Dtl Ltd Client A/C Re Common
City Development,2014-07-23,285.31,Dtz Dtl Ltd Client A/C Re Common
City Development,2014-07-15,218.70,Dtz Dtl Ltd Client A/C Re Common
Adult Social Care,2014-07-17,362.92,Dual Energy Direct Ltd
Childrens Services,2014-07-04,50.00,Dubit Limited
Childrens Services,2014-07-11,1117.20,Ducklings Childcare
Childrens Services,2014-07-17,46.56,Ducklings Pre School Learning Centre
Childrens Services,2014-07-11,7934.40,Ducklings Pre School Learning Centre
Social Services Pooled Budgets,2014-07-02,462.48,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,660.48,REDACTED PERSONAL DATA
Central & Corporate,2014-07-09,5354.00,Due North Ltd
Adult Social Care,2014-07-30,6188.56,Dukeries Health Care Ltd
Adult Social Care,2014-07-02,6188.56,Dukeries Health Care Ltd
Adult Social Care,2014-07-30,27370.81,Dukeries Health Care Ltd
Adult Social Care,2014-07-02,18019.10,Dukeries Health Care Ltd
Adult Social Care,2014-07-30,5650.20,Dukeries Health Care Ltd
Adult Social Care,2014-07-02,5696.88,Dukeries Health Care Ltd
Adult Social Care,2014-07-30,11915.24,Dukeries Health Care Ltd
Adult Social Care,2014-07-02,11768.12,Dukeries Health Care Ltd
Adult Social Care,2014-07-30,2600.00,Dukeries Health Care Ltd
Adult Social Care,2014-07-02,2600.00,Dukeries Health Care Ltd
Adult Social Care,2014-07-30,3052.60,Dukeries Health Care Ltd
Adult Social Care,2014-07-02,3052.60,Dukeries Health Care Ltd
Central & Corporate,2014-07-30,23.03,Dulux Decorator Centres
Central & Corporate,2014-07-30,204.22,Dulux Decorator Centres
Central & Corporate,2014-07-22,23.03,Dulux Decorator Centres
Central & Corporate,2014-07-22,22.33,Dulux Decorator Centres
Central & Corporate,2014-07-16,9.67,Dulux Decorator Centres
Central & Corporate,2014-07-16,39.65,Dulux Decorator Centres
Central & Corporate,2014-07-16,82.42,Dulux Decorator Centres
Central & Corporate,2014-07-16,50.53,Dulux Decorator Centres
Central & Corporate,2014-07-03,218.68,Dulux Decorator Centres
Central & Corporate,2014-07-03,327.95,Dulux Decorator Centres
Central & Corporate,2014-07-03,22.36,Dulux Decorator Centres
Central & Corporate,2014-07-23,175.12,Dulux Decorator Centres
City Development,2014-07-16,115.08,Dulux Decorator Centres
City Development,2014-07-30,542.51,Dulux Decorator Centres
Environment & Housing,2014-07-03,35.00,Dulux Decorator Centres
Environment & Housing,2014-07-11,230.59,Dulux Decorator Centres
Environment & Housing,2014-07-11,103.86,Dulux Decorator Centres
Environment & Housing,2014-07-30,91.04,Dulux Decorator Centres
Childrens Services,2014-07-15,1906.66,Duncan Maxwell Stewart
Childrens Services,2014-07-25,266.00,Duncan Maxwell Stewart
Childrens Services,2014-07-09,270.80,Duncan Maxwell Stewart
Childrens Services,2014-06-26,110.38,Dunelm Ltd
Childrens Services,2014-06-26,51.95,Dunelm Ltd
Childrens Services,2014-07-11,3800.30,Dunmar (Nurseries) Ltd
Central & Corporate,2014-07-28,395.00,Dunning & Fairbank Ltd
Central & Corporate,2014-07-04,150.00,Dunning & Fairbank Ltd
Central & Corporate,2014-07-09,135.00,Dunning & Fairbank Ltd
City Development,2014-07-01,900.00,Duo
City Development,2014-07-01,180.00,Duo
Childrens Services,2014-07-10,23932.00,Durham County Council
City Development,2014-07-25,150.00,Duro Uk  Ltd
Adult Social Care,2014-07-04,251.10,Dutton International Limited
Adult Social Care,2014-07-04,324.00,Dutton International Limited
Adult Social Care,2014-07-04,332.10,Dutton International Limited
Adult Social Care,2014-07-04,86.40,Dutton International Limited
Adult Social Care,2014-07-04,86.40,Dutton International Limited
Central & Corporate,2014-07-30,97.00,Dvla - Fleet
Central & Corporate,2014-07-02,113.00,Dvla - Fleet
Childrens Services,2014-07-03,50.00,Dvla Swansea
Childrens Services,2014-07-31,50.00,Dvla Swansea
Childrens Services,2014-07-17,50.00,Dvla Swansea
Childrens Services,2014-07-10,50.00,Dvla Swansea
Childrens Services,2014-07-03,50.00,Dvla Swansea
Childrens Services,2014-07-10,50.00,Dvla Swansea
Childrens Services,2014-07-31,50.00,Dvla Swansea
Childrens Services,2014-07-31,50.00,Dvla Swansea
Childrens Services,2014-07-03,50.00,Dvla Swansea
