Payment Date,Amount,Benificiary Name,Organisational Unit
2017-11-14,1887.75,Chris Wright Road Planing Ltd,City Development
2017-11-20,7250.00,Chris Wright Road Planing Ltd,City Development
2017-11-20,2925.00,Chris Wright Road Planing Ltd,City Development
2017-11-20,2925.00,Chris Wright Road Planing Ltd,City Development
2017-11-20,1287.00,Chris Wright Road Planing Ltd,City Development
2017-11-20,2630.00,Chris Wright Road Planing Ltd,City Development
2017-11-20,585.00,Chris Wright Road Planing Ltd,City Development
2017-11-20,1694.00,Chris Wright Road Planing Ltd,City Development
2017-11-20,7250.00,Chris Wright Road Planing Ltd,City Development
2017-11-20,885.00,Chris Wright Road Planing Ltd,City Development
2017-11-20,2925.00,Chris Wright Road Planing Ltd,City Development
2017-11-20,585.00,Chris Wright Road Planing Ltd,City Development
2017-11-20,643.50,Chris Wright Road Planing Ltd,City Development
2017-11-20,885.00,Chris Wright Road Planing Ltd,City Development
2017-11-20,1694.00,Chris Wright Road Planing Ltd,City Development
2017-11-02,13.70,Chris'S Fruit & Veg,Communities and Environment
2017-11-02,25.01,Chris'S Fruit & Veg,Communities and Environment
2017-11-02,10.10,Chris'S Fruit & Veg,Communities and Environment
2017-11-14,30.00,Chris'S Fruit & Veg,Communities and Environment
2017-11-14,42.85,Chris'S Fruit & Veg,Communities and Environment
2017-11-14,45.54,Chris'S Fruit & Veg,Communities and Environment
2017-11-27,4500.00,Christ Church Armley Community,Communities and Environment
2017-11-06,600.00,Christ Church Halton,Strategic Accounts
2017-11-09,350.00,Christian Durham Hall,Children and Families
2017-11-15,270.00,Christina Thomas,City Development
2017-11-29,127.50,Christina Thomas,City Development
2017-11-03,905.00,Christmas Market.Com,City Development
2017-10-06,102.45,Christmas Tree World,City Development
2017-11-09,47453.60,Christopher Construction,City Development
2017-11-17,2478.00,REDACTED PERSONAL DATA,Insurance
2017-11-16,525.00,Christopher Styles,Children and Families
2017-11-13,1009.00,CHRISTOS MASSALAS,City Development
2017-11-10,2500.00,Chrysalis Associates Ltd,Children and Families
2017-11-10,1900.00,Chrysalis Associates Ltd,Children and Families
2017-11-10,2520.00,Chrysalis Associates Ltd,Children and Families
2017-11-10,3950.00,Chrysalis Associates Ltd,Children and Families
2017-11-01,2518.18,Church Farm Close Medical Practice,Adults and Health
2017-11-15,62.50,Church Farm Close Medical Practice,Resources and Housing
2017-11-15,3889.84,Church View,Social Services Pooled Budgets
2017-10-05,134.72,Churches Fire Secu,Resources and Housing
2017-10-05,249.24,Churches Fire Secu,Children and Families
2017-10-05,126.26,Churches Fire Secu,Adults and Health
2017-10-05,42.00,Churches Fire Secu,Resources and Housing
2017-10-05,70.20,Churches Fire Secu,City Development
2017-10-05,284.29,Churches Fire Secu,Resources and Housing
2017-10-05,146.43,Churches Fire Secu,Adults and Health
2017-10-05,73.24,Churches Fire Secu,Resources and Housing
2017-10-05,132.22,Churches Fire Secu,Resources and Housing
2017-10-05,136.50,Churches Fire Secu,Resources and Housing
2017-10-05,150.00,Churches Fire Secu,Communities and Environment
2017-10-05,33.90,Churches Fire Secu,Children and Families
2017-10-12,206.24,Churches Fire Secu,Resources and Housing
2017-10-12,998.95,Churches Fire Secu,Communities and Environment
2017-10-12,255.64,Churches Fire Secu,Communities and Environment
2017-10-12,371.71,Churches Fire Secu,Resources and Housing
2017-10-12,145.99,Churches Fire Secu,Resources and Housing
2017-10-19,1698.90,Churches Fire Secu,Communities and Environment
2017-10-19,1230.83,Churches Fire Secu,Communities and Environment
2017-10-19,686.54,Churches Fire Secu,Communities and Environment
2017-10-19,914.95,Churches Fire Secu,Resources and Housing
2017-10-19,494.84,Churches Fire Secu,City Development
2017-10-19,75.15,Churches Fire Secu,City Development
2017-10-26,148.86,Churches Fire Secu,Resources and Housing
2017-10-26,94.25,Churches Fire Secu,City Development
2017-10-26,690.16,Churches Fire Secu,Adults and Health
2017-10-26,285.42,Churches Fire Secu,Resources and Housing
2017-11-07,12.70,Churches Fire Security Ltd,Strategic Landlord
2017-11-07,52.70,Churches Fire Security Ltd,Strategic Landlord
2017-11-07,558.03,Churches Fire Security Ltd,Strategic Landlord
2017-11-07,11.70,Churches Fire Security Ltd,Strategic Landlord
2017-11-07,122.00,Churches Fire Security Ltd,Strategic Landlord
2017-11-07,5235.63,Churches Fire Security Ltd,Strategic Landlord
2017-11-07,945.34,Churches Fire Security Ltd,Strategic Landlord
2017-11-07,481.20,Churches Fire Security Ltd,Strategic Landlord
2017-11-07,3122.29,Churches Fire Security Ltd,Strategic Landlord
2017-11-07,79.28,Churches Fire Security Ltd,Strategic Landlord
2017-11-14,150.00,Churches Fire Security Ltd,Resources and Housing
2017-11-14,250.00,Churches Fire Security Ltd,Resources and Housing
2017-11-06,250.00,Churwell Action Group,Strategic Accounts
2017-11-10,755.00,Churwell Cic,Communities and Environment
2017-11-16,525.84,Cid Group,City Development
2017-11-03,2820.00,Cipfa,Resources and Housing
2017-11-03,1636.00,Cipfa,Resources and Housing
2017-11-03,1636.00,Cipfa,Resources and Housing
2017-11-03,1636.00,Cipfa,Resources and Housing
2017-11-06,925.00,Cipfa,City Development
2017-11-09,400.00,Cipfa,Resources and Housing
2017-11-09,200.00,Cipfa,Resources and Housing
2017-11-09,200.00,Cipfa,Resources and Housing
2017-11-10,200.00,Cipfa,Resources and Housing
2017-11-10,200.00,Cipfa,Resources and Housing
2017-11-17,1636.00,Cipfa,Resources and Housing
2017-11-17,200.00,Cipfa,Resources and Housing
2017-11-03,323.75,Cipfa Business Limited,Resources and Housing
2017-11-30,1300.00,Cipfa Business Limited,Resources and Housing
2017-11-17,48.00,Cirrus Research Plc,Communities and Environment
2017-10-09,25.00,Citb,City Development
2017-10-18,25.00,Citb,Resources and Housing
2017-10-02,7.50,Citipark - Merrion Cen,City Development
2017-10-02,6.25,Citipark - Merrion Cen,City Development
2017-10-05,6.25,Citipark - Merrion Cen,City Development
2017-10-17,10.00,Citipark - Merrion Cen,City Development
2017-10-26,7.50,Citipark - Merrion Cen,City Development
2017-10-26,7.50,Citipark - Merrion Cen,City Development
2017-10-30,15.00,Citizencard,Children and Families
2017-10-03,295.00,Citrustraining.Com,Resources and Housing
2017-11-03,723.80,City Cabs Association,Social Services Pooled Budgets
2017-11-22,17.60,City Cabs Association,Social Services Pooled Budgets
2017-10-17,10.00,City Centre Box Office,City Development
2017-10-17,10.00,City Centre Box Office,City Development
2017-10-24,18.55,City Centre Box Office,City Development
2017-10-24,18.55,City Centre Box Office,City Development
2017-11-27,80.00,City Church Leeds Trust,Strategic Accounts
2017-10-11,75.00,City Electrical Fa,Communities and Environment
2017-11-02,72211.96,City Of Bradford Metropolitan District,Social Services Pooled Budgets
2017-11-03,4056.25,City Of Bradford Metropolitan District,City Development
2017-11-13,1718.75,City Of Bradford Metropolitan District,City Development
2017-11-14,40119.98,City Of Bradford Metropolitan District,Communities and Environment
2017-11-15,528.15,City Of Bradford Metropolitan District,Social Services Pooled Budgets
2017-11-24,66460.00,City Of Bradford Metropolitan District,Communities and Environment
2017-11-28,914.00,City Of Bradford Metropolitan District,Communities and Environment
2017-11-28,337.00,City Of Bradford Metropolitan District,Communities and Environment
2017-11-28,444.00,City Of Bradford Metropolitan District,Communities and Environment
2017-11-28,249.00,City Of Bradford Metropolitan District,Communities and Environment
2017-11-28,1191.00,City Of Bradford Metropolitan District,Communities and Environment
2017-11-28,953.00,City Of Bradford Metropolitan District,Communities and Environment
2017-11-28,966.00,City Of Bradford Metropolitan District,Communities and Environment
2017-11-28,952.00,City Of Bradford Metropolitan District,Communities and Environment
2017-11-24,150.00,City Of Leeds Basketball Club,Children and Families
2017-11-07,860.00,City Of Sunderland Ymca Ltd,Children and Families
2017-11-17,875.50,City Of Sunderland Ymca Ltd,Children and Families
2017-11-24,875.50,City Of Sunderland Ymca Ltd,Children and Families
2017-11-20,1043475.00,City Of Wakefield Metropolitan District,Strategic Accounts
2017-11-23,78.63,City Plumbing Supplies Ltd,Communities and Environment
2017-11-09,4211.94,City Varieties  Leeds,Communities and Environment
2017-11-01,3222.11,City View Medical Practice,Adults and Health
2017-11-10,500.00,Cityfibre Ltd,City Development
2017-11-10,500.00,Cityfibre Ltd,City Development
2017-11-03,1218.22,Citysprint Uk Ltd,Resources and Housing
2017-11-06,6800.00,Civica Uk Limited,Resources and Housing
2017-11-23,28.60,REDACTED PERSONAL DATA,Children and Families
2017-11-23,14.40,REDACTED PERSONAL DATA,Children and Families
2017-11-06,150.00,Claire Collins Consultancy Ltd,City Development
2017-11-03,291.50,Claire Sutcliffe,Communities and Environment
2017-11-15,50.00,Clare Donnellan,Resources and Housing
2017-11-23,137.18,Clare Garnham,Resources and Housing
2017-11-10,250.00,Clare Mcmullan,City Development
2017-11-02,3.00,REDACTED PERSONAL DATA,Communities and Environment
2017-11-20,300.00,Claremont Centre Sheltered Housing,Strategic Accounts
2017-11-15,14436.02,Claremont Nursing Home T/A Park Homes,Adults and Health
2017-11-15,1565.20,Claremont Nursing Home T/A Park Homes,Adults and Health
2017-11-15,1149.36,Claremont Nursing Home T/A Park Homes,Adults and Health
2017-11-15,10404.10,Claremont Nursing Home T/A Park Homes,Adults and Health
2017-11-15,2404.57,Claremont Nursing Home T/A Park Homes,Adults and Health
2017-11-15,2147.36,Claremount House,Adults and Health
2017-11-24,2693.00,Clarion Seven Muses,City Development
2017-11-15,1125.36,Clarriots Care Ltd,Adults and Health
2017-10-05,75.83,Clayton Hotel Leeds,Resources and Housing
2017-10-05,75.83,Clayton Hotel Leeds,Resources and Housing
2017-10-05,269.17,Clayton Hotel Leeds,Resources and Housing
2017-11-15,1297.92,Clayton Manor Carr Home,Adults and Health
2017-11-22,1042.57,Claytons Mot And Service Centre,Resources and Housing
2017-11-01,2002.00,Clear Channel Uk Ltd,Communities and Environment
2017-11-10,3004.00,Clear Channel Uk Ltd,Communities and Environment
2017-11-16,5600.00,Clear Channel Uk Ltd,Communities and Environment
2017-11-24,560.00,Clear Channel Uk Ltd,Communities and Environment
2017-11-24,4162.49,Clear Channel Uk Ltd,Communities and Environment
2017-11-02,2200.00,Clear Law Solicitors,Strategic Landlord
2017-11-07,2069.82,Clear Law Solicitors,Strategic Landlord
2017-11-07,1808.46,Clear Law Solicitors,Strategic Landlord
2017-11-13,2250.00,Clear Law Solicitors,Strategic Landlord
2017-11-14,1650.00,Clear Law Solicitors,Strategic Landlord
2017-11-14,1650.00,Clear Law Solicitors,Strategic Landlord
2017-11-14,3850.00,Clear Law Solicitors,Strategic Landlord
2017-11-14,150.00,Clear Law Solicitors,Strategic Landlord
2017-11-14,900.00,Clear Law Solicitors,Strategic Landlord
2017-11-17,3850.00,Clear Law Solicitors,Strategic Landlord
2017-11-17,2500.00,Clear Law Solicitors,Strategic Landlord
2017-11-27,250.00,Clear Law Solicitors,Strategic Landlord
2017-11-27,2013.72,Clear Law Solicitors,Strategic Landlord
2017-11-27,1600.00,Clear Law Solicitors,Strategic Landlord
2017-11-27,260.00,Clear Law Solicitors,Strategic Landlord
2017-11-27,558.80,Clear Law Solicitors,Strategic Landlord
2017-11-27,2550.00,Clear Law Solicitors,Strategic Landlord
2017-11-27,260.00,Clear Law Solicitors,Strategic Landlord
2017-11-27,300.00,Clear Law Solicitors,Strategic Landlord
2017-11-27,250.00,Clear Law Solicitors,Strategic Landlord
2017-11-08,1350.00,Clearsilver Brand Marketing Limited,Communities and Environment
2017-11-08,1300.00,Clearsilver Brand Marketing Limited,Children and Families
2017-09-29,9.00,Cleveland College,Children and Families
2017-11-30,42387.61,Click Travel Ltd,Strategic Accounts
2017-11-30,1005.50,Click Travel Ltd,Strategic Accounts
2017-11-01,114.77,Cliffe Court News,Communities and Environment
2017-11-01,2525.00,Clinical Partners Limited,Children and Families
2017-11-03,65.00,Clive Kirkham,Children and Families
2017-11-17,65.00,Clive Kirkham,Children and Families
2017-11-15,1456.40,Clova House Care Home,Adults and Health
2017-11-06,246.00,Club Cars,Strategic Landlord
2017-11-08,19.00,Club Cars,City Development
2017-11-28,280.00,Club Cars,Children and Families
2017-11-28,6755.80,Club Cars,Resources and Housing
2017-11-28,7500.40,Club Cars,Resources and Housing
2017-11-28,6590.30,Club Cars,Resources and Housing
2017-09-29,45.00,Clubbercise,City Development
2017-10-06,45.00,Clubbercise,City Development
2017-10-24,45.00,Clubbercise,City Development
2017-10-24,45.00,Clubbercise,City Development
2017-11-20,248912.38,Clugston Construction Limited,Children and Families
2017-11-03,2566.50,Clymac Limited,Resources and Housing
2017-11-20,10180.75,Clymac Limited,Resources and Housing
2017-11-20,100.70,Clymac Limited,Resources and Housing
2017-11-27,0.10,Clymac Limited,Resources and Housing
2017-11-15,10728.88,Coach House,Adults and Health
2017-11-07,350.00,Coaching North Ltd,Resources and Housing
2017-11-07,350.00,Coaching North Ltd,Resources and Housing
2017-11-07,8.10,Coaching North Ltd,Resources and Housing
2017-11-07,1350.00,Coaching North Ltd,Communities and Environment
2017-11-07,3.30,Coaching North Ltd,Communities and Environment
2017-11-07,20.00,Coaching North Ltd,Communities and Environment
2017-11-03,78.30,Coal Authority,City Development
2017-11-02,1460.10,Cobleys Llp Client Account,Strategic Landlord
2017-11-13,500.00,Cobleys Llp Client Account,Strategic Landlord
2017-11-17,3500.00,Cobleys Llp Client Account,Strategic Landlord
2017-11-27,3250.00,Cobleys Llp Client Account,Strategic Landlord
2017-11-27,5286.76,Cobleys Llp Client Account,Strategic Landlord
2017-11-28,5000.00,Cobleys Llp Client Account,Strategic Landlord
2017-11-03,84.00,Coca Cola European Partners Great,Communities and Environment
2017-11-09,171.00,Coca Cola European Partners Great,Communities and Environment
2017-11-16,109.20,Coca Cola European Partners Great,Communities and Environment
2017-11-23,160.50,Coca Cola European Partners Great,Communities and Environment
2017-11-17,50.00,Codessa Ltd,Communities and Environment
2017-11-17,50.00,Codessa Ltd,Children and Families
2017-11-01,2179.19,Colas Ltd,City Development
2017-11-01,376.37,Colas Ltd,Resources and Housing
2017-11-02,68617.87,Colas Ltd,City Development
2017-11-02,125410.61,Colas Ltd,City Development
2017-11-02,10494.35,Colas Ltd,City Development
2017-11-02,28860.00,Colas Ltd,City Development
2017-11-02,5680.73,Colas Ltd,City Development
2017-11-02,8400.00,Colas Ltd,City Development
2017-11-03,112374.75,Colas Ltd,Resources and Housing
2017-11-06,8000.00,Colas Ltd,City Development
2017-11-06,62764.22,Colas Ltd,City Development
2017-11-06,114564.46,Colas Ltd,Resources and Housing
2017-11-07,776.77,Colas Ltd,City Development
2017-11-07,25892.25,Colas Ltd,City Development
2017-11-10,143160.71,Colas Ltd,City Development
2017-11-10,465.60,Colas Ltd,City Development
2017-11-14,9071.85,Colas Ltd,City Development
2017-11-14,1657.90,Colas Ltd,City Development
2017-11-15,2850.00,Colas Ltd,City Development
2017-11-15,812.91,Colas Ltd,Children and Families
2017-11-17,14614.94,Colas Ltd,City Development
2017-11-17,23750.00,Colas Ltd,City Development
2017-11-17,22800.00,Colas Ltd,City Development
2017-11-17,5000.00,Colas Ltd,City Development
2017-11-17,8998.56,Colas Ltd,City Development
2017-11-17,1525.03,Colas Ltd,City Development
2017-11-17,4000.00,Colas Ltd,City Development
2017-11-17,9500.00,Colas Ltd,City Development
2017-11-17,5000.00,Colas Ltd,City Development
2017-11-17,38311.68,Colas Ltd,City Development
2017-11-17,104.59,Colas Ltd,City Development
2017-11-17,14250.00,Colas Ltd,City Development
2017-11-17,62830.53,Colas Ltd,City Development
2017-11-17,9659.71,Colas Ltd,City Development
2017-11-17,1791.61,Colas Ltd,City Development
2017-11-17,5662.17,Colas Ltd,City Development
2017-11-17,47758.08,Colas Ltd,City Development
2017-11-17,194595.43,Colas Ltd,City Development
2017-11-17,3338.85,Colas Ltd,City Development
2017-11-17,2663.15,Colas Ltd,City Development
2017-11-21,776.00,Colas Ltd,City Development
2017-11-21,3253.72,Colas Ltd,City Development
2017-11-21,41054.42,Colas Ltd,City Development
2017-11-23,10258.66,Colas Ltd,City Development
2017-11-23,899.73,Colas Ltd,City Development
2017-11-24,135464.61,Colas Ltd,City Development
2017-11-27,8112.68,Colas Ltd,City Development
2017-11-27,6518.99,Colas Ltd,City Development
2017-11-27,7235.24,Colas Ltd,City Development
2017-11-27,26000.46,Colas Ltd,City Development
2017-11-28,9758.32,Colas Ltd,City Development
2017-11-28,1450.90,Colas Ltd,City Development
2017-11-28,15486.31,Colas Ltd,City Development
2017-11-30,20997.05,Colas Ltd,City Development
2017-11-21,340.00,REDACTED PERSONAL DATA,Resources and Housing
2017-10-30,153.58,Collections Trust,City Development
2017-11-10,74.75,Collingham Catering Services Ltd,Resources and Housing
2017-11-24,96.25,Collingham Catering Services Ltd,Resources and Housing
2017-11-20,243.48,Collingham With Linton Parish Council,Strategic Accounts
2017-11-10,23.80,REDACTED PERSONAL DATA,City Development
2017-11-09,1500.00,Colm Mcauliffe,City Development
2017-11-09,87.00,Colour Copy Leeds,Communities and Environment
2017-11-27,348.00,Colour Copy Leeds,Communities and Environment
2017-11-24,1561.34,Colour Options,City Development
2017-11-10,86.00,Coloursense Limited,City Development
2017-11-15,54465.66,Colton Lodge,Adults and Health
2017-11-15,1687.40,Colton Lodge,Adults and Health
2017-11-15,2055.72,Colton Lodge,Social Services Pooled Budgets
2017-11-15,10520.14,Colton Lodge,Adults and Health
2017-11-15,52272.31,Colton Lodge,Adults and Health
2017-11-15,974.00,Colton Lodge,Adults and Health
2017-11-15,36680.35,Colton Lodge,Adults and Health
2017-11-15,1547.40,Colton Lodge,Social Services Pooled Budgets
2017-10-02,100.00,Combined Court,Strategic Landlord
2017-10-05,484.00,Combined Court,Resources and Housing
2017-10-05,100.00,Combined Court,Strategic Landlord
2017-10-05,242.00,Combined Court,Resources and Housing
2017-10-10,342.00,Combined Court,Resources and Housing
2017-10-11,121.00,Combined Court,Resources and Housing
2017-10-16,100.00,Combined Court,Strategic Landlord
2017-10-16,308.00,Combined Court,Communities and Environment
2017-10-16,100.00,Combined Court,Strategic Landlord
2017-10-18,255.00,Combined Court,Communities and Environment
2017-10-18,100.00,Combined Court,Communities and Environment
2017-10-19,100.00,Combined Court,Strategic Landlord
2017-10-19,363.00,Combined Court,Resources and Housing
2017-10-20,255.00,Combined Court,Resources and Housing
2017-10-20,100.00,Combined Court,Resources and Housing
2017-10-20,355.00,Combined Court,Communities and Environment
2017-10-23,66.00,Combined Court,Resources and Housing
2017-10-25,121.00,Combined Court,Resources and Housing
2017-10-25,121.00,Combined Court,Resources and Housing
2017-10-25,44.00,Combined Court,Resources and Housing
2017-10-25,44.00,Combined Court,Resources and Housing
2017-10-25,610.00,Combined Court,Resources and Housing
2017-10-26,66.00,Combined Court,Resources and Housing
2017-10-26,110.00,Combined Court,Resources and Housing
2017-10-26,66.00,Combined Court,Resources and Housing
2017-10-26,242.00,Combined Court,Resources and Housing
2017-10-27,355.00,Combined Court,Resources and Housing
2017-10-30,455.00,Combined Court,Communities and Environment
2017-10-30,50.00,Combined Court,Communities and Environment
2017-11-03,84.00,Commercial Catering Spares Ltd,Resources and Housing
2017-11-03,67.20,Commercial Catering Spares Ltd,Resources and Housing
2017-11-03,41.66,Commercial Catering Spares Ltd,Resources and Housing
2017-11-03,82.84,Commercial Catering Spares Ltd,Resources and Housing
2017-11-06,17.00,Commercial Catering Spares Ltd,Resources and Housing
2017-11-06,22.76,Commercial Catering Spares Ltd,Resources and Housing
2017-11-06,208.82,Commercial Catering Spares Ltd,Resources and Housing
2017-11-06,36.67,Commercial Catering Spares Ltd,Resources and Housing
2017-11-06,40.00,Commercial Catering Spares Ltd,Resources and Housing
2017-11-06,124.65,Commercial Catering Spares Ltd,Resources and Housing
2017-11-06,46.17,Commercial Catering Spares Ltd,Resources and Housing
2017-11-07,67.15,Commercial Catering Spares Ltd,Resources and Housing
2017-11-07,109.47,Commercial Catering Spares Ltd,Resources and Housing
2017-11-10,3.95,Commercial Catering Spares Ltd,Resources and Housing
2017-11-10,157.49,Commercial Catering Spares Ltd,Resources and Housing
2017-11-10,591.20,Commercial Catering Spares Ltd,Resources and Housing
2017-11-13,23.90,Commercial Catering Spares Ltd,Resources and Housing
2017-11-14,171.14,Commercial Catering Spares Ltd,Resources and Housing
2017-11-20,36.96,Commercial Catering Spares Ltd,Resources and Housing
2017-11-20,54.54,Commercial Catering Spares Ltd,Resources and Housing
2017-11-20,73.34,Commercial Catering Spares Ltd,Resources and Housing
2017-11-20,38.40,Commercial Catering Spares Ltd,Resources and Housing
2017-11-20,24.00,Commercial Catering Spares Ltd,Resources and Housing
2017-11-20,73.34,Commercial Catering Spares Ltd,Resources and Housing
2017-11-20,6.95,Commercial Catering Spares Ltd,Resources and Housing
2017-11-22,99.22,Commercial Catering Spares Ltd,Resources and Housing
2017-11-23,49.50,Commercial Catering Spares Ltd,Resources and Housing
2017-11-23,10.84,Commercial Catering Spares Ltd,Resources and Housing
2017-11-23,19.87,Commercial Catering Spares Ltd,Resources and Housing
2017-11-23,169.00,Commercial Catering Spares Ltd,Resources and Housing
2017-11-24,108.70,Commercial Catering Spares Ltd,Resources and Housing
2017-11-24,123.31,Commercial Catering Spares Ltd,Resources and Housing
2017-11-28,38.40,Commercial Catering Spares Ltd,Resources and Housing
2017-11-30,33.30,Commercial Catering Spares Ltd,Resources and Housing
2017-11-30,50.10,Commercial Catering Spares Ltd,Resources and Housing
2017-11-07,1560.00,Commercial Services Design Ltd,Resources and Housing
2017-10-11,850.00,Communicorp UK Ltd,City Development
2017-11-02,4125.11,Communicorp Uk Ltd,City Development
2017-11-30,4281.39,Communicorp Uk Ltd,City Development
2017-11-07,519.00,Community Accord,Children and Families
2017-11-07,69.00,Community Accord,Children and Families
2017-11-07,69.00,Community Accord,Children and Families
2017-11-13,69.00,Community Accord,Children and Families
2017-11-17,531.00,Community Accord,Children and Families
2017-11-24,550.80,Community Accord,Children and Families
2017-11-15,51551.10,Community Integrated Care,Social Services Pooled Budgets
2017-11-15,13733.68,Community Integrated Care,Social Services Pooled Budgets
2017-11-15,13678.92,Community Links,Adults and Health
2017-11-02,50.00,Community Links (Northern)  Ltd,Adults and Health
2017-11-22,216.00,Community Links (Northern)  Ltd,Adults and Health
2017-11-24,381.00,Community Links (Northern)  Ltd,Adults and Health
2017-11-29,200.00,Community Links (Northern)  Ltd,Adults and Health
2017-11-03,2561.25,Community Links Ltd,Strategic Landlord
2017-11-24,245.00,Community Products (Uk) Ltd,Children and Families
2017-10-02,1749.11,Community Transport As,Resources and Housing
2017-11-06,200.00,Community Unity,Strategic Accounts
2017-11-03,17717.47,Community Ventures Company (No.1) Ltd,City Development
2017-11-03,7343.05,Community Ventures Company (No.1) Ltd,City Development
2017-11-03,56920.26,Community Ventures Company (No.1) Ltd,Resources and Housing
2017-11-03,50501.61,Community Ventures Company (No.1) Ltd,Resources and Housing
2017-11-08,607.99,Community Ventures Company (No.1) Ltd,Children and Families
2017-11-13,2069.06,Community Ventures Company (No.1) Ltd,Resources and Housing
2017-11-13,31.50,Community Ventures Company (No.1) Ltd,Resources and Housing
2017-11-17,4.09,Community Ventures Company (No.1) Ltd,City Development
2017-11-17,4.36,Community Ventures Company (No.1) Ltd,City Development
2017-11-17,36.00,Community Ventures Company (No.1) Ltd,Resources and Housing
2017-11-17,870.73,Community Ventures Company (No.1) Ltd,Resources and Housing
2017-11-17,1757.67,Community Ventures Company (No.1) Ltd,Resources and Housing
2017-11-17,242.62,Community Ventures Company (No.1) Ltd,Resources and Housing
2017-11-17,297.14,Community Ventures Company (No.1) Ltd,City Development
2017-11-20,853.89,Community Ventures Company (No.1) Ltd,City Development
2017-11-20,56920.26,Community Ventures Company (No.1) Ltd,Resources and Housing
2017-11-20,50501.61,Community Ventures Company (No.1) Ltd,Resources and Housing
2017-11-01,4.00,Companies House,City Development
2017-11-07,4.00,Companies House,Communities and Environment
2017-10-16,5094.00,Comparex UK Ltd,Communities and Environment
2017-10-16,52.66,Comparex UK Ltd,Resources and Housing
2017-10-16,122.90,Comparex UK Ltd,Resources and Housing
2017-10-16,113.44,Comparex UK Ltd,Resources and Housing
2017-10-16,11817.00,Comparex UK Ltd,Resources and Housing
2017-10-23,330.77,Comparex UK Ltd,Strategic Landlord
2017-10-23,3316.33,Comparex UK Ltd,Resources and Housing
2017-11-01,14171.34,Compass Childrens Homes Limited,Children and Families
2017-11-06,1200.00,Compass Childrens Homes Limited,Children and Families
2017-11-02,3472.62,Compass Fostering London Limited,Children and Families
2017-11-03,299.46,Compass Fostering North Limited,Children and Families
2017-11-03,3263.99,Compass Fostering North Limited,Children and Families
2017-11-03,6377.01,Compass Fostering North Limited,Children and Families
2017-11-03,5039.67,Compass Fostering North Limited,Children and Families
2017-11-03,3263.99,Compass Fostering North Limited,Children and Families
2017-11-03,3263.99,Compass Fostering North Limited,Children and Families
2017-11-03,947.61,Compass Fostering North Limited,Children and Families
2017-11-03,3263.99,Compass Fostering North Limited,Children and Families
2017-11-03,3454.02,Compass Fostering North Limited,Children and Families
2017-11-07,2562.66,Compass Fostering North Limited,Children and Families
2017-11-07,3454.02,Compass Fostering North Limited,Children and Families
2017-11-20,159.84,Compilation Ltd,City Development
2017-11-23,26538.80,Complete Care Agency,Adults and Health
2017-11-23,4306.60,Complete Care Agency,Adults and Health
2017-11-24,1988.25,Complete Care Agency,Social Services Pooled Budgets
2017-10-24,42.90,Complete Care Shop,Communities and Environment
2017-11-03,1406.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-03,1406.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-03,1919.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-07,1406.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-07,1406.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-09,570.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-09,2052.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-09,1406.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-17,1406.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-17,1406.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-17,1121.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-24,1406.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-24,1406.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-24,1653.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-29,1406.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-29,1406.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-29,1330.00,Comtech Services Uk Ltd,Resources and Housing
2017-11-01,236.00,Concept Life Sciences,City Development
2017-11-01,228.00,Concept Life Sciences,City Development
2017-11-08,118.00,Concept Life Sciences,City Development
2017-11-08,59.00,Concept Life Sciences,City Development
2017-11-08,1180.00,Concept Life Sciences,City Development
2017-11-10,26.00,Concept Life Sciences,City Development
2017-11-17,389.00,Concept Life Sciences,City Development
2017-11-17,165.00,Concept Life Sciences,City Development
2017-11-03,698.00,Coni Lighting Limited,City Development
2017-11-13,350.00,Coni Lighting Limited,City Development
2017-11-24,50.00,Coni Lighting Limited,City Development
2017-11-24,2030.00,Coni Lighting Limited,City Development
2017-11-02,89.58,Connect Housing Association Limited,Children and Families
2017-11-03,513.72,Connect Housing Association Limited,Social Services Pooled Budgets
2017-11-10,182.68,Connect Housing Association Limited,Social Services Pooled Budgets
2017-11-10,89.58,Connect Housing Association Limited,Children and Families
2017-11-17,89.58,Connect Housing Association Limited,Children and Families
2017-11-24,89.58,Connect Housing Association Limited,Children and Families
2017-11-01,4522.50,Connections Care Limited,Adults and Health
2017-11-03,54.00,Connections Care Limited,Adults and Health
2017-11-03,36.00,Connections Care Limited,Adults and Health
2017-11-03,589.50,Connections Care Limited,Adults and Health
2017-11-03,180.00,Connections Care Limited,Adults and Health
