Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2011-09-01,946.80,Comensura Limited
Childrens Services,2011-09-01,1936.77,Comensura Limited
Childrens Services,2011-09-01,652.61,Comensura Limited
Childrens Services,2011-09-01,1551.04,Comensura Limited
Childrens Services,2011-09-01,1551.04,Comensura Limited
Childrens Services,2011-09-01,1083.57,Comensura Limited
Childrens Services,2011-09-01,1086.39,Comensura Limited
Childrens Services,2011-09-01,1088.26,Comensura Limited
Childrens Services,2011-09-01,734.72,Comensura Limited
Childrens Services,2011-09-01,432.90,Comensura Limited
Childrens Services,2011-09-01,432.90,Comensura Limited
Childrens Services,2011-09-01,438.75,Comensura Limited
Childrens Services,2011-09-01,438.75,Comensura Limited
Childrens Services,2011-09-01,895.95,Comensura Limited
Childrens Services,2011-09-01,900.46,Comensura Limited
Childrens Services,2011-09-01,1068.56,Comensura Limited
Childrens Services,2011-09-01,1062.89,Comensura Limited
Childrens Services,2011-09-01,974.70,Comensura Limited
Childrens Services,2011-09-01,919.67,Comensura Limited
Childrens Services,2011-09-01,1179.71,Comensura Limited
Childrens Services,2011-09-01,1097.17,Comensura Limited
Childrens Services,2011-09-01,967.90,Comensura Limited
Childrens Services,2011-09-01,1069.30,Comensura Limited
Childrens Services,2011-09-01,1069.30,Comensura Limited
Childrens Services,2011-09-01,1072.16,Comensura Limited
Childrens Services,2011-09-01,464.72,Comensura Limited
Childrens Services,2011-09-01,479.73,Comensura Limited
Childrens Services,2011-09-01,1058.20,Comensura Limited
Childrens Services,2011-09-01,1068.56,Comensura Limited
Childrens Services,2011-09-01,1046.36,Comensura Limited
Childrens Services,2011-09-01,1084.45,Comensura Limited
Childrens Services,2011-09-01,1106.98,Comensura Limited
Childrens Services,2011-09-01,725.00,Comensura Limited
Childrens Services,2011-09-01,1046.36,Comensura Limited
Childrens Services,2011-09-01,1077.94,Comensura Limited
Childrens Services,2011-09-01,1122.49,Comensura Limited
Childrens Services,2011-09-01,1769.16,Comensura Limited
Childrens Services,2011-09-01,1133.10,Comensura Limited
Childrens Services,2011-09-01,1098.28,Comensura Limited
Childrens Services,2011-09-01,1114.81,Comensura Limited
Childrens Services,2011-09-01,1114.81,Comensura Limited
Childrens Services,2011-09-01,958.88,Comensura Limited
Childrens Services,2011-09-01,997.81,Comensura Limited
Childrens Services,2011-09-01,1046.36,Comensura Limited
Childrens Services,2011-09-01,1069.52,Comensura Limited
Childrens Services,2011-09-01,1679.60,Comensura Limited
Childrens Services,2011-09-01,1068.56,Comensura Limited
Childrens Services,2011-09-01,1068.56,Comensura Limited
Childrens Services,2011-09-01,1185.81,Comensura Limited
Childrens Services,2011-09-01,1082.63,Comensura Limited
Childrens Services,2011-09-01,1083.00,Comensura Limited
Childrens Services,2011-09-01,1085.44,Comensura Limited
Childrens Services,2011-09-01,851.96,Comensura Limited
Childrens Services,2011-09-01,937.23,Comensura Limited
Childrens Services,2011-09-01,1067.47,Comensura Limited
Childrens Services,2011-09-01,1150.49,Comensura Limited
Childrens Services,2011-09-01,1162.68,Comensura Limited
Childrens Services,2011-09-01,965.45,Comensura Limited
Childrens Services,2011-09-01,995.47,Comensura Limited
Childrens Services,2011-09-01,612.97,Comensura Limited
Childrens Services,2011-09-01,1134.36,Comensura Limited
Childrens Services,2011-09-01,669.07,Comensura Limited
Childrens Services,2011-09-01,1559.24,Comensura Limited
Childrens Services,2011-09-01,1193.47,Comensura Limited
Childrens Services,2011-09-01,1068.56,Comensura Limited
Childrens Services,2011-09-01,1068.56,Comensura Limited
Childrens Services,2011-09-01,1131.30,Comensura Limited
Childrens Services,2011-09-01,1143.96,Comensura Limited
Childrens Services,2011-09-01,701.53,Comensura Limited
Childrens Services,2011-09-01,848.00,Comensura Limited
Childrens Services,2011-09-01,1123.69,Comensura Limited
Childrens Services,2011-09-01,1123.69,Comensura Limited
Childrens Services,2011-09-01,1085.91,Comensura Limited
Childrens Services,2011-09-01,1090.60,Comensura Limited
Childrens Services,2011-09-01,1092.45,Comensura Limited
Childrens Services,2011-09-01,1097.23,Comensura Limited
Childrens Services,2011-09-01,683.11,Comensura Limited
Childrens Services,2011-09-01,1123.69,Comensura Limited
Childrens Services,2011-09-01,826.29,Comensura Limited
Childrens Services,2011-09-01,848.40,Comensura Limited
Childrens Services,2011-09-01,1097.17,Comensura Limited
Childrens Services,2011-09-01,1781.55,Comensura Limited
Childrens Services,2011-09-01,1077.47,Comensura Limited
Childrens Services,2011-09-01,1101.39,Comensura Limited
Childrens Services,2011-09-01,1168.30,Comensura Limited
Childrens Services,2011-09-01,1018.08,Comensura Limited
Childrens Services,2011-09-01,590.54,Comensura Limited
Childrens Services,2011-09-01,602.97,Comensura Limited
Childrens Services,2011-09-01,740.06,Comensura Limited
Childrens Services,2011-09-01,1123.11,Comensura Limited
Childrens Services,2011-09-01,447.18,Comensura Limited
Childrens Services,2011-09-01,764.36,Comensura Limited
Childrens Services,2011-09-01,1145.35,Comensura Limited
Childrens Services,2011-09-01,1226.06,Comensura Limited
Childrens Services,2011-09-01,1033.41,Comensura Limited
Childrens Services,2011-09-01,1046.36,Comensura Limited
Childrens Services,2011-09-01,942.14,Comensura Limited
Childrens Services,2011-09-01,1090.61,Comensura Limited
Childrens Services,2011-09-01,1094.30,Comensura Limited
Childrens Services,2011-09-01,1105.09,Comensura Limited
Childrens Services,2011-09-01,736.44,Comensura Limited
City Development,2011-09-01,850.50,Comensura Limited
City Development,2011-09-01,984.94,Comensura Limited
City Development,2011-09-01,820.66,Comensura Limited
City Development,2011-09-01,870.55,Comensura Limited
City Development,2011-09-01,650.46,Comensura Limited
City Development,2011-09-01,1013.21,Comensura Limited
City Development,2011-09-01,525.25,Comensura Limited
City Development,2011-09-01,805.67,Comensura Limited
City Development,2011-09-01,471.70,Comensura Limited
City Development,2011-09-01,667.09,Comensura Limited
City Development,2011-09-01,667.09,Comensura Limited
Environment & Neighbourhoods,2011-09-01,490.10,Comensura Limited
Environment & Neighbourhoods,2011-09-01,423.84,Comensura Limited
Environment & Neighbourhoods,2011-09-01,453.53,Comensura Limited
Environment & Neighbourhoods,2011-09-01,455.40,Comensura Limited
Environment & Neighbourhoods,2011-09-01,455.40,Comensura Limited
Environment & Neighbourhoods,2011-09-01,455.40,Comensura Limited
Environment & Neighbourhoods,2011-09-01,471.91,Comensura Limited
Environment & Neighbourhoods,2011-09-01,450.00,Comensura Limited
Environment & Neighbourhoods,2011-09-01,606.56,Comensura Limited
Environment & Neighbourhoods,2011-09-01,606.56,Comensura Limited
Environment & Neighbourhoods,2011-09-01,606.56,Comensura Limited
Environment & Neighbourhoods,2011-09-01,606.56,Comensura Limited
Environment & Neighbourhoods,2011-09-01,748.24,Comensura Limited
Environment & Neighbourhoods,2011-09-01,466.80,Comensura Limited
Environment & Neighbourhoods,2011-09-01,519.48,Comensura Limited
Environment & Neighbourhoods,2011-09-01,1310.96,Comensura Limited
Environment & Neighbourhoods,2011-09-01,607.05,Comensura Limited
Environment & Neighbourhoods,2011-09-01,614.89,Comensura Limited
Environment & Neighbourhoods,2011-09-01,488.57,Comensura Limited
Environment & Neighbourhoods,2011-09-01,867.10,Comensura Limited
Environment & Neighbourhoods,2011-09-01,574.02,Comensura Limited
Environment & Neighbourhoods,2011-09-01,627.75,Comensura Limited
Environment & Neighbourhoods,2011-09-01,643.20,Comensura Limited
Environment & Neighbourhoods,2011-09-01,1316.05,Comensura Limited
Environment & Neighbourhoods,2011-09-01,525.77,Comensura Limited
Environment & Neighbourhoods,2011-09-01,532.30,Comensura Limited
Environment & Neighbourhoods,2011-09-01,584.27,Comensura Limited
Environment & Neighbourhoods,2011-09-01,734.68,Comensura Limited
Environment & Neighbourhoods,2011-09-01,739.42,Comensura Limited
Environment & Neighbourhoods,2011-09-01,514.80,Comensura Limited
Environment & Neighbourhoods,2011-09-01,492.70,Comensura Limited
Environment & Neighbourhoods,2011-09-01,418.97,Comensura Limited
Environment & Neighbourhoods,2011-09-01,427.32,Comensura Limited
Environment & Neighbourhoods,2011-09-01,429.60,Comensura Limited
Environment & Neighbourhoods,2011-09-01,468.86,Comensura Limited
Environment & Neighbourhoods,2011-09-01,477.45,Comensura Limited
East - North East,2011-09-08,455.79,Comensura Limited
East - North East,2011-09-08,455.79,Comensura Limited
East - North East,2011-09-08,455.79,Comensura Limited
East - North East,2011-09-08,463.43,Comensura Limited
East - North East,2011-09-08,417.60,Comensura Limited
East - North East,2011-09-08,511.53,Comensura Limited
East - North East,2011-09-08,420.25,Comensura Limited
East - North East,2011-09-08,426.88,Comensura Limited
East - North East,2011-09-08,477.68,Comensura Limited
East - North East,2011-09-08,502.46,Comensura Limited
East - North East,2011-09-08,507.00,Comensura Limited
East - North East,2011-09-08,524.56,Comensura Limited
East - North East,2011-09-08,541.68,Comensura Limited
East - North East,2011-09-08,541.68,Comensura Limited
East - North East,2011-09-08,571.20,Comensura Limited
East - North East,2011-09-08,728.16,Comensura Limited
East - North East,2011-09-08,507.46,Comensura Limited
East - North East,2011-09-08,512.00,Comensura Limited
East - North East,2011-09-08,467.12,Comensura Limited
East - North East,2011-09-08,483.45,Comensura Limited
East - North East,2011-09-08,418.86,Comensura Limited
East - North East,2011-09-08,623.47,Comensura Limited
East - North East,2011-09-08,533.60,Comensura Limited
East - North East,2011-09-08,980.16,Comensura Limited
East - North East,2011-09-08,819.50,Comensura Limited
Adult Social Care,2011-09-08,1068.56,Comensura Limited
Adult Social Care,2011-09-08,710.65,Comensura Limited
Adult Social Care,2011-09-08,749.11,Comensura Limited
Adult Social Care,2011-09-08,664.24,Comensura Limited
Adult Social Care,2011-09-08,738.55,Comensura Limited
Adult Social Care,2011-09-08,678.50,Comensura Limited
Adult Social Care,2011-09-08,546.75,Comensura Limited
Adult Social Care,2011-09-08,851.96,Comensura Limited
Adult Social Care,2011-09-08,722.47,Comensura Limited
Adult Social Care,2011-09-08,1159.50,Comensura Limited
Adult Social Care,2011-09-08,1345.60,Comensura Limited
Adult Social Care,2011-09-08,907.53,Comensura Limited
Adult Social Care,2011-09-08,499.11,Comensura Limited
Adult Social Care,2011-09-08,539.64,Comensura Limited
Adult Social Care,2011-09-08,636.39,Comensura Limited
Adult Social Care,2011-09-08,939.50,Comensura Limited
Adult Social Care,2011-09-08,946.68,Comensura Limited
Adult Social Care,2011-09-08,1067.67,Comensura Limited
Adult Social Care,2011-09-08,1075.91,Comensura Limited
Adult Social Care,2011-09-08,433.20,Comensura Limited
Adult Social Care,2011-09-08,435.99,Comensura Limited
Adult Social Care,2011-09-08,1037.28,Comensura Limited
Adult Social Care,2011-09-08,746.68,Comensura Limited
Adult Social Care,2011-09-08,435.05,Comensura Limited
Adult Social Care,2011-09-08,464.94,Comensura Limited
Adult Social Care,2011-09-08,433.20,Comensura Limited
Adult Social Care,2011-09-08,528.08,Comensura Limited
Adult Social Care,2011-09-08,433.20,Comensura Limited
Adult Social Care,2011-09-08,431.70,Comensura Limited
Adult Social Care,2011-09-08,431.70,Comensura Limited
Adult Social Care,2011-09-08,563.16,Comensura Limited
Adult Social Care,2011-09-08,616.95,Comensura Limited
Adult Social Care,2011-09-08,649.80,Comensura Limited
Adult Social Care,2011-09-08,725.55,Comensura Limited
Adult Social Care,2011-09-08,469.98,Comensura Limited
Adult Social Care,2011-09-08,433.20,Comensura Limited
Adult Social Care,2011-09-08,433.20,Comensura Limited
Adult Social Care,2011-09-08,428.49,Comensura Limited
Adult Social Care,2011-09-08,480.77,Comensura Limited
Adult Social Care,2011-09-08,433.20,Comensura Limited
Adult Social Care,2011-09-08,433.20,Comensura Limited
Adult Social Care,2011-09-08,433.20,Comensura Limited
Adult Social Care,2011-09-08,577.60,Comensura Limited
Adult Social Care,2011-09-08,566.77,Comensura Limited
Adult Social Care,2011-09-08,431.70,Comensura Limited
Adult Social Care,2011-09-08,722.00,Comensura Limited
Adult Social Care,2011-09-08,868.85,Comensura Limited
Adult Social Care,2011-09-08,607.52,Comensura Limited
Adult Social Care,2011-09-08,686.86,Comensura Limited
Adult Social Care,2011-09-08,427.50,Comensura Limited
Adult Social Care,2011-09-08,466.76,Comensura Limited
Adult Social Care,2011-09-08,471.73,Comensura Limited
Adult Social Care,2011-09-08,503.55,Comensura Limited
Adult Social Care,2011-09-08,503.55,Comensura Limited
Adult Social Care,2011-09-08,467.40,Comensura Limited
Adult Social Care,2011-09-08,433.20,Comensura Limited
Adult Social Care,2011-09-08,433.50,Comensura Limited
Adult Social Care,2011-09-08,541.50,Comensura Limited
Adult Social Care,2011-09-08,465.42,Comensura Limited
Adult Social Care,2011-09-08,427.87,Comensura Limited
Adult Social Care,2011-09-08,576.19,Comensura Limited
Adult Social Care,2011-09-08,900.00,Comensura Limited
Adult Social Care,2011-09-08,705.04,Comensura Limited
Adult Social Care,2011-09-08,909.72,Comensura Limited
Adult Social Care,2011-09-08,730.95,Comensura Limited
Adult Social Care,2011-09-08,809.40,Comensura Limited
Adult Social Care,2011-09-08,524.40,Comensura Limited
Adult Social Care,2011-09-08,447.18,Comensura Limited
Adult Social Care,2011-09-08,427.68,Comensura Limited
Central & Corporate Functions,2011-09-08,849.40,Comensura Limited
Central & Corporate Functions,2011-09-08,719.20,Comensura Limited
Central & Corporate Functions,2011-09-08,731.60,Comensura Limited
Central & Corporate Functions,2011-09-08,806.00,Comensura Limited
Central & Corporate Functions,2011-09-08,620.00,Comensura Limited
Central & Corporate Functions,2011-09-08,669.60,Comensura Limited
Central & Corporate Functions,2011-09-08,539.26,Comensura Limited
Central & Corporate Functions,2011-09-08,543.98,Comensura Limited
Central & Corporate Functions,2011-09-08,981.13,Comensura Limited
Central & Corporate Functions,2011-09-08,634.25,Comensura Limited
Central & Corporate Functions,2011-09-08,453.53,Comensura Limited
Central & Corporate Functions,2011-09-08,449.92,Comensura Limited
Central & Corporate Functions,2011-09-08,517.71,Comensura Limited
Central & Corporate Functions,2011-09-08,517.71,Comensura Limited
Central & Corporate Functions,2011-09-08,517.71,Comensura Limited
Central & Corporate Functions,2011-09-08,517.71,Comensura Limited
Central & Corporate Functions,2011-09-08,517.71,Comensura Limited
Central & Corporate Functions,2011-09-08,517.71,Comensura Limited
Central & Corporate Functions,2011-09-08,519.91,Comensura Limited
Central & Corporate Functions,2011-09-08,526.59,Comensura Limited
Central & Corporate Functions,2011-09-08,531.59,Comensura Limited
Central & Corporate Functions,2011-09-08,428.93,Comensura Limited
Central & Corporate Functions,2011-09-08,421.92,Comensura Limited
Central & Corporate Functions,2011-09-08,1227.37,Comensura Limited
Central & Corporate Functions,2011-09-08,1112.58,Comensura Limited
Central & Corporate Functions,2011-09-08,1496.02,Comensura Limited
Central & Corporate Functions,2011-09-08,1531.60,Comensura Limited
Central & Corporate Functions,2011-09-08,988.72,Comensura Limited
Central & Corporate Functions,2011-09-08,822.24,Comensura Limited
Central & Corporate Functions,2011-09-08,648.00,Comensura Limited
Central & Corporate Functions,2011-09-08,568.57,Comensura Limited
Central & Corporate Functions,2011-09-08,1165.56,Comensura Limited
Central & Corporate Functions,2011-09-08,1251.05,Comensura Limited
Central & Corporate Functions,2011-09-08,1566.20,Comensura Limited
Central & Corporate Functions,2011-09-08,477.04,Comensura Limited
Central & Corporate Functions,2011-09-08,522.05,Comensura Limited
Central & Corporate Functions,2011-09-08,546.59,Comensura Limited
Central & Corporate Functions,2011-09-08,831.04,Comensura Limited
Central & Corporate Functions,2011-09-08,452.40,Comensura Limited
Childrens Services,2011-09-08,499.15,Comensura Limited
Childrens Services,2011-09-08,469.55,Comensura Limited
Childrens Services,2011-09-08,1124.42,Comensura Limited
Childrens Services,2011-09-08,1159.71,Comensura Limited
Childrens Services,2011-09-08,1206.75,Comensura Limited
Childrens Services,2011-09-08,1359.73,Comensura Limited
Childrens Services,2011-09-08,1421.23,Comensura Limited
Childrens Services,2011-09-08,1426.33,Comensura Limited
Childrens Services,2011-09-08,1102.48,Comensura Limited
Childrens Services,2011-09-08,1102.69,Comensura Limited
Childrens Services,2011-09-08,1112.10,Comensura Limited
Childrens Services,2011-09-08,817.65,Comensura Limited
Childrens Services,2011-09-08,829.30,Comensura Limited
Childrens Services,2011-09-08,640.50,Comensura Limited
Childrens Services,2011-09-08,1316.65,Comensura Limited
Childrens Services,2011-09-08,1109.25,Comensura Limited
Childrens Services,2011-09-08,805.75,Comensura Limited
Childrens Services,2011-09-08,417.02,Comensura Limited
Childrens Services,2011-09-08,450.83,Comensura Limited
Childrens Services,2011-09-08,1140.29,Comensura Limited
Childrens Services,2011-09-08,678.47,Comensura Limited
Childrens Services,2011-09-08,884.23,Comensura Limited
Childrens Services,2011-09-08,721.65,Comensura Limited
Childrens Services,2011-09-08,1021.67,Comensura Limited
Childrens Services,2011-09-08,460.96,Comensura Limited
Childrens Services,2011-09-08,460.96,Comensura Limited
Childrens Services,2011-09-08,419.72,Comensura Limited
Childrens Services,2011-09-08,420.96,Comensura Limited
Childrens Services,2011-09-08,442.18,Comensura Limited
Childrens Services,2011-09-08,892.19,Comensura Limited
Childrens Services,2011-09-08,898.05,Comensura Limited
Childrens Services,2011-09-08,914.49,Comensura Limited
Childrens Services,2011-09-08,922.80,Comensura Limited
Childrens Services,2011-09-08,938.82,Comensura Limited
Childrens Services,2011-09-08,994.05,Comensura Limited
Childrens Services,2011-09-08,698.18,Comensura Limited
Childrens Services,2011-09-08,702.60,Comensura Limited
Childrens Services,2011-09-08,741.07,Comensura Limited
Childrens Services,2011-09-08,784.38,Comensura Limited
Childrens Services,2011-09-08,810.41,Comensura Limited
Childrens Services,2011-09-08,839.42,Comensura Limited
Childrens Services,2011-09-08,615.52,Comensura Limited
Childrens Services,2011-09-08,617.10,Comensura Limited
Childrens Services,2011-09-08,687.41,Comensura Limited
Childrens Services,2011-09-08,453.26,Comensura Limited
Childrens Services,2011-09-08,1303.92,Comensura Limited
Childrens Services,2011-09-08,1364.26,Comensura Limited
Childrens Services,2011-09-08,1103.67,Comensura Limited
Childrens Services,2011-09-08,492.87,Comensura Limited
Childrens Services,2011-09-08,503.65,Comensura Limited
Childrens Services,2011-09-08,555.58,Comensura Limited
Childrens Services,2011-09-08,895.79,Comensura Limited
Childrens Services,2011-09-08,705.11,Comensura Limited
Childrens Services,2011-09-08,839.60,Comensura Limited
Childrens Services,2011-09-08,604.94,Comensura Limited
Childrens Services,2011-09-08,1162.06,Comensura Limited
Childrens Services,2011-09-08,886.48,Comensura Limited
Childrens Services,2011-09-08,962.93,Comensura Limited
Childrens Services,2011-09-08,1121.40,Comensura Limited
Childrens Services,2011-09-08,1354.20,Comensura Limited
Childrens Services,2011-09-08,1082.51,Comensura Limited
Childrens Services,2011-09-08,1049.10,Comensura Limited
Childrens Services,2011-09-08,973.82,Comensura Limited
Childrens Services,2011-09-08,792.72,Comensura Limited
Childrens Services,2011-09-08,525.42,Comensura Limited
Childrens Services,2011-09-08,1382.04,Comensura Limited
Childrens Services,2011-09-08,428.64,Comensura Limited
Childrens Services,2011-09-08,449.40,Comensura Limited
Childrens Services,2011-09-08,562.82,Comensura Limited
Childrens Services,2011-09-08,574.79,Comensura Limited
Childrens Services,2011-09-08,1167.72,Comensura Limited
Childrens Services,2011-09-08,843.70,Comensura Limited
Childrens Services,2011-09-08,905.79,Comensura Limited
Childrens Services,2011-09-08,934.62,Comensura Limited
Childrens Services,2011-09-08,645.96,Comensura Limited
Childrens Services,2011-09-08,655.43,Comensura Limited
Childrens Services,2011-09-08,551.04,Comensura Limited
Childrens Services,2011-09-08,551.46,Comensura Limited
Childrens Services,2011-09-08,1257.60,Comensura Limited
Childrens Services,2011-09-08,907.84,Comensura Limited
Childrens Services,2011-09-08,851.96,Comensura Limited
Childrens Services,2011-09-08,866.03,Comensura Limited
Childrens Services,2011-09-08,866.40,Comensura Limited
Childrens Services,2011-09-08,873.01,Comensura Limited
Childrens Services,2011-09-08,1164.62,Comensura Limited
Childrens Services,2011-09-08,767.77,Comensura Limited
Childrens Services,2011-09-08,433.36,Comensura Limited
Childrens Services,2011-09-08,925.15,Comensura Limited
Childrens Services,2011-09-08,1068.95,Comensura Limited
Childrens Services,2011-09-08,650.25,Comensura Limited
Childrens Services,2011-09-08,848.40,Comensura Limited
Childrens Services,2011-09-08,483.48,Comensura Limited
Childrens Services,2011-09-08,468.96,Comensura Limited
Childrens Services,2011-09-08,1058.20,Comensura Limited
Childrens Services,2011-09-08,1116.87,Comensura Limited
Childrens Services,2011-09-08,444.33,Comensura Limited
Childrens Services,2011-09-08,544.15,Comensura Limited
Childrens Services,2011-09-08,1715.71,Comensura Limited
Childrens Services,2011-09-08,805.98,Comensura Limited
Childrens Services,2011-09-08,816.75,Comensura Limited
Childrens Services,2011-09-08,1679.60,Comensura Limited
Childrens Services,2011-09-08,866.40,Comensura Limited
Childrens Services,2011-09-08,951.29,Comensura Limited
Childrens Services,2011-09-08,1116.81,Comensura Limited
Childrens Services,2011-09-08,777.51,Comensura Limited
Childrens Services,2011-09-08,804.01,Comensura Limited
Childrens Services,2011-09-08,1149.21,Comensura Limited
Childrens Services,2011-09-08,772.83,Comensura Limited
Childrens Services,2011-09-08,1238.69,Comensura Limited
Childrens Services,2011-09-08,431.39,Comensura Limited
Childrens Services,2011-09-08,964.79,Comensura Limited
Childrens Services,2011-09-08,1101.86,Comensura Limited
Childrens Services,2011-09-08,763.93,Comensura Limited
Childrens Services,2011-09-08,637.11,Comensura Limited
Childrens Services,2011-09-08,648.12,Comensura Limited
Childrens Services,2011-09-08,670.80,Comensura Limited
Childrens Services,2011-09-08,871.66,Comensura Limited
Childrens Services,2011-09-08,1026.62,Comensura Limited
Childrens Services,2011-09-08,671.37,Comensura Limited
Childrens Services,2011-09-08,909.08,Comensura Limited
Childrens Services,2011-09-08,762.07,Comensura Limited
Childrens Services,2011-09-08,988.35,Comensura Limited
Childrens Services,2011-09-08,1105.16,Comensura Limited
Childrens Services,2011-09-08,460.80,Comensura Limited
Childrens Services,2011-09-08,902.51,Comensura Limited
Childrens Services,2011-09-08,604.26,Comensura Limited
Childrens Services,2011-09-08,427.91,Comensura Limited
Childrens Services,2011-09-08,981.92,Comensura Limited
Childrens Services,2011-09-08,730.11,Comensura Limited
Childrens Services,2011-09-08,936.05,Comensura Limited
Childrens Services,2011-09-08,1046.36,Comensura Limited
Childrens Services,2011-09-08,885.27,Comensura Limited
Childrens Services,2011-09-08,889.60,Comensura Limited
City Development,2011-09-08,713.81,Comensura Limited
City Development,2011-09-08,715.12,Comensura Limited
City Development,2011-09-08,726.68,Comensura Limited
City Development,2011-09-08,746.32,Comensura Limited
City Development,2011-09-08,622.41,Comensura Limited
City Development,2011-09-08,674.10,Comensura Limited
City Development,2011-09-08,703.08,Comensura Limited
City Development,2011-09-08,838.53,Comensura Limited
City Development,2011-09-08,820.66,Comensura Limited
City Development,2011-09-08,665.40,Comensura Limited
City Development,2011-09-08,478.04,Comensura Limited
City Development,2011-09-08,536.19,Comensura Limited
City Development,2011-09-08,491.52,Comensura Limited
City Development,2011-09-08,800.76,Comensura Limited
Environment & Neighbourhoods,2011-09-08,422.28,Comensura Limited
Environment & Neighbourhoods,2011-09-08,563.18,Comensura Limited
Environment & Neighbourhoods,2011-09-08,465.45,Comensura Limited
Environment & Neighbourhoods,2011-09-08,585.80,Comensura Limited
Environment & Neighbourhoods,2011-09-08,683.18,Comensura Limited
Environment & Neighbourhoods,2011-09-08,693.55,Comensura Limited
Environment & Neighbourhoods,2011-09-08,428.50,Comensura Limited
Environment & Neighbourhoods,2011-09-08,481.40,Comensura Limited
Environment & Neighbourhoods,2011-09-08,484.55,Comensura Limited
Environment & Neighbourhoods,2011-09-08,437.36,Comensura Limited
Environment & Neighbourhoods,2011-09-08,524.20,Comensura Limited
Environment & Neighbourhoods,2011-09-08,529.30,Comensura Limited
Environment & Neighbourhoods,2011-09-08,547.95,Comensura Limited
Environment & Neighbourhoods,2011-09-08,844.67,Comensura Limited
Environment & Neighbourhoods,2011-09-08,864.70,Comensura Limited
Environment & Neighbourhoods,2011-09-08,732.08,Comensura Limited
Environment & Neighbourhoods,2011-09-08,740.60,Comensura Limited
Environment & Neighbourhoods,2011-09-08,430.86,Comensura Limited
Environment & Neighbourhoods,2011-09-08,473.03,Comensura Limited
Environment & Neighbourhoods,2011-09-08,450.30,Comensura Limited
Environment & Neighbourhoods,2011-09-08,428.40,Comensura Limited
Environment & Neighbourhoods,2011-09-08,496.00,Comensura Limited
Environment & Neighbourhoods,2011-09-08,508.96,Comensura Limited
Environment & Neighbourhoods,2011-09-08,534.40,Comensura Limited
Environment & Neighbourhoods,2011-09-08,534.40,Comensura Limited
Environment & Neighbourhoods,2011-09-08,534.40,Comensura Limited
Environment & Neighbourhoods,2011-09-08,534.40,Comensura Limited
Environment & Neighbourhoods,2011-09-08,743.04,Comensura Limited
Environment & Neighbourhoods,2011-09-08,743.04,Comensura Limited
Environment & Neighbourhoods,2011-09-08,667.76,Comensura Limited
Environment & Neighbourhoods,2011-09-08,674.16,Comensura Limited
Environment & Neighbourhoods,2011-09-08,674.16,Comensura Limited
Environment & Neighbourhoods,2011-09-08,688.96,Comensura Limited
Environment & Neighbourhoods,2011-09-08,645.84,Comensura Limited
Environment & Neighbourhoods,2011-09-08,457.82,Comensura Limited
Environment & Neighbourhoods,2011-09-08,460.08,Comensura Limited
Environment & Neighbourhoods,2011-09-08,421.19,Comensura Limited
Environment & Neighbourhoods,2011-09-08,429.20,Comensura Limited
Environment & Neighbourhoods,2011-09-08,500.04,Comensura Limited
Environment & Neighbourhoods,2011-09-08,435.00,Comensura Limited
Environment & Neighbourhoods,2011-09-08,442.45,Comensura Limited
Environment & Neighbourhoods,2011-09-08,500.94,Comensura Limited
Environment & Neighbourhoods,2011-09-08,510.35,Comensura Limited
Environment & Neighbourhoods,2011-09-08,511.08,Comensura Limited
Environment & Neighbourhoods,2011-09-08,527.97,Comensura Limited
Environment & Neighbourhoods,2011-09-08,541.50,Comensura Limited
Environment & Neighbourhoods,2011-09-08,546.48,Comensura Limited
Environment & Neighbourhoods,2011-09-08,553.00,Comensura Limited
Environment & Neighbourhoods,2011-09-08,553.30,Comensura Limited
Environment & Neighbourhoods,2011-09-08,554.59,Comensura Limited
Environment & Neighbourhoods,2011-09-08,570.79,Comensura Limited
Environment & Neighbourhoods,2011-09-08,1082.99,Comensura Limited
Environment & Neighbourhoods,2011-09-08,712.74,Comensura Limited
Environment & Neighbourhoods,2011-09-08,729.09,Comensura Limited
Environment & Neighbourhoods,2011-09-08,775.50,Comensura Limited
Environment & Neighbourhoods,2011-09-08,782.94,Comensura Limited
Environment & Neighbourhoods,2011-09-08,792.80,Comensura Limited
Environment & Neighbourhoods,2011-09-08,808.80,Comensura Limited
Environment & Neighbourhoods,2011-09-08,580.49,Comensura Limited
Environment & Neighbourhoods,2011-09-08,595.70,Comensura Limited
Environment & Neighbourhoods,2011-09-08,603.20,Comensura Limited
Environment & Neighbourhoods,2011-09-08,465.60,Comensura Limited
Environment & Neighbourhoods,2011-09-08,417.56,Comensura Limited
Environment & Neighbourhoods,2011-09-08,417.64,Comensura Limited
Environment & Neighbourhoods,2011-09-08,469.74,Comensura Limited
Environment & Neighbourhoods,2011-09-08,471.52,Comensura Limited
Environment & Neighbourhoods,2011-09-08,472.74,Comensura Limited
Environment & Neighbourhoods,2011-09-08,480.48,Comensura Limited
Environment & Neighbourhoods,2011-09-08,483.89,Comensura Limited
Environment & Neighbourhoods,2011-09-08,486.80,Comensura Limited
Environment & Neighbourhoods,2011-09-08,494.76,Comensura Limited
Environment & Neighbourhoods,2011-09-08,498.72,Comensura Limited
Environment & Neighbourhoods,2011-09-08,433.30,Comensura Limited
Environment & Neighbourhoods,2011-09-08,449.60,Comensura Limited
Environment & Neighbourhoods,2011-09-08,451.16,Comensura Limited
