Organisational Unit,Payment Date,Amount,Benificiary Name
Communities and Environment,2018-06-08,408.06,Associated Waste Management Limited
Communities and Environment,2018-06-08,302.05,Associated Waste Management Limited
Communities and Environment,2018-06-08,206.92,Associated Waste Management Limited
Communities and Environment,2018-06-08,187.78,Associated Waste Management Limited
Communities and Environment,2018-06-08,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-08,455.64,Associated Waste Management Limited
Communities and Environment,2018-06-08,331.41,Associated Waste Management Limited
Communities and Environment,2018-06-08,206.92,Associated Waste Management Limited
Communities and Environment,2018-06-08,177.53,Associated Waste Management Limited
Communities and Environment,2018-06-08,286.66,Associated Waste Management Limited
Communities and Environment,2018-06-08,130.81,Associated Waste Management Limited
Communities and Environment,2018-06-08,150.38,Associated Waste Management Limited
Communities and Environment,2018-06-08,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-08,225.4,Associated Waste Management Limited
Communities and Environment,2018-06-08,95.89,Associated Waste Management Limited
Communities and Environment,2018-06-08,146.75,Associated Waste Management Limited
Communities and Environment,2018-06-08,321.1,Associated Waste Management Limited
Communities and Environment,2018-06-08,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-08,22587.19,Associated Waste Management Limited
Communities and Environment,2018-06-08,7668,Associated Waste Management Limited
Communities and Environment,2018-06-08,206.92,Associated Waste Management Limited
Communities and Environment,2018-06-08,92.7,Associated Waste Management Limited
City Development,2018-06-08,170.69,Associated Waste Management Limited
Communities and Environment,2018-06-12,10551.24,Associated Waste Management Limited
City Development,2018-06-15,90.84,Associated Waste Management Limited
Communities and Environment,2018-06-15,135.38,Associated Waste Management Limited
Communities and Environment,2018-06-15,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-15,143.33,Associated Waste Management Limited
City Development,2018-06-15,125.16,Associated Waste Management Limited
Adults and Health,2018-06-15,279.59,Associated Waste Management Limited
Strategic Landlord,2018-06-15,153.16,Associated Waste Management Limited
Communities and Environment,2018-06-15,107.36,Associated Waste Management Limited
Communities and Environment,2018-06-15,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-15,405.39,Associated Waste Management Limited
Communities and Environment,2018-06-15,416.61,Associated Waste Management Limited
Communities and Environment,2018-06-15,206.92,Associated Waste Management Limited
Communities and Environment,2018-06-15,286.66,Associated Waste Management Limited
Communities and Environment,2018-06-15,286.66,Associated Waste Management Limited
Communities and Environment,2018-06-15,184.1,Associated Waste Management Limited
Communities and Environment,2018-06-15,432.49,Associated Waste Management Limited
Communities and Environment,2018-06-15,286.66,Associated Waste Management Limited
Communities and Environment,2018-06-15,1232.3,Associated Waste Management Limited
Communities and Environment,2018-06-15,83.59,Associated Waste Management Limited
Communities and Environment,2018-06-15,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-15,203.17,Associated Waste Management Limited
Communities and Environment,2018-06-15,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-15,146.75,Associated Waste Management Limited
Communities and Environment,2018-06-15,233.95,Associated Waste Management Limited
Communities and Environment,2018-06-15,125.16,Associated Waste Management Limited
Communities and Environment,2018-06-15,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-15,170.69,Associated Waste Management Limited
Communities and Environment,2018-06-15,143.33,Associated Waste Management Limited
Resources and Housing,2018-06-15,125.16,Associated Waste Management Limited
Communities and Environment,2018-06-15,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-15,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-15,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-15,397.7,Associated Waste Management Limited
Communities and Environment,2018-06-15,339.96,Associated Waste Management Limited
Adults and Health,2018-06-15,143.33,Associated Waste Management Limited
Adults and Health,2018-06-15,90.84,Associated Waste Management Limited
Adults and Health,2018-06-15,160.43,Associated Waste Management Limited
City Development,2018-06-15,414.03,Associated Waste Management Limited
City Development,2018-06-15,140,Associated Waste Management Limited
Communities and Environment,2018-06-15,2125.56,Associated Waste Management Limited
Communities and Environment,2018-06-15,14003.95,Associated Waste Management Limited
Communities and Environment,2018-06-15,28803.69,Associated Waste Management Limited
Communities and Environment,2018-06-15,10722,Associated Waste Management Limited
City Development,2018-06-15,45.42,Associated Waste Management Limited
City Development,2018-06-15,128.81,Associated Waste Management Limited
Communities and Environment,2018-06-18,125.16,Associated Waste Management Limited
Communities and Environment,2018-06-18,125.16,Associated Waste Management Limited
Communities and Environment,2018-06-18,125.16,Associated Waste Management Limited
Communities and Environment,2018-06-19,150.17,Associated Waste Management Limited
Communities and Environment,2018-06-19,130.81,Associated Waste Management Limited
Communities and Environment,2018-06-20,235.66,Associated Waste Management Limited
Communities and Environment,2018-06-20,114.4,Associated Waste Management Limited
Communities and Environment,2018-06-20,43.53,Associated Waste Management Limited
Communities and Environment,2018-06-22,271.57,Associated Waste Management Limited
Resources and Housing,2018-06-22,423.94,Associated Waste Management Limited
Communities and Environment,2018-06-22,251.05,Associated Waste Management Limited
Communities and Environment,2018-06-22,636.88,Associated Waste Management Limited
Communities and Environment,2018-06-22,324.57,Associated Waste Management Limited
Communities and Environment,2018-06-22,288.66,Associated Waste Management Limited
Communities and Environment,2018-06-22,288.66,Associated Waste Management Limited
Communities and Environment,2018-06-22,423.94,Associated Waste Management Limited
City Development,2018-06-22,90.84,Associated Waste Management Limited
Communities and Environment,2018-06-22,143.93,Associated Waste Management Limited
Communities and Environment,2018-06-22,671.49,Associated Waste Management Limited
Communities and Environment,2018-06-22,206.92,Associated Waste Management Limited
Communities and Environment,2018-06-22,189.49,Associated Waste Management Limited
Communities and Environment,2018-06-22,713.2,Associated Waste Management Limited
Communities and Environment,2018-06-22,206.92,Associated Waste Management Limited
Communities and Environment,2018-06-22,741.89,Associated Waste Management Limited
Communities and Environment,2018-06-22,413.84,Associated Waste Management Limited
Communities and Environment,2018-06-22,254.47,Associated Waste Management Limited
Communities and Environment,2018-06-22,162.14,Associated Waste Management Limited
Communities and Environment,2018-06-22,143.33,Associated Waste Management Limited
Adults and Health,2018-06-22,45.42,Associated Waste Management Limited
Adults and Health,2018-06-22,90.84,Associated Waste Management Limited
Adults and Health,2018-06-22,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-22,126.72,Associated Waste Management Limited
Communities and Environment,2018-06-22,4090.9,Associated Waste Management Limited
Communities and Environment,2018-06-22,6463.91,Associated Waste Management Limited
Communities and Environment,2018-06-22,27126.68,Associated Waste Management Limited
Communities and Environment,2018-06-22,9188,Associated Waste Management Limited
Communities and Environment,2018-06-22,167.27,Associated Waste Management Limited
Communities and Environment,2018-06-22,206.92,Associated Waste Management Limited
Communities and Environment,2018-06-22,471.38,Associated Waste Management Limited
Communities and Environment,2018-06-22,228.82,Associated Waste Management Limited
Communities and Environment,2018-06-22,272.13,Associated Waste Management Limited
Communities and Environment,2018-06-22,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-22,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-22,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-22,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-22,286.66,Associated Waste Management Limited
Communities and Environment,2018-06-22,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-22,162.74,Associated Waste Management Limited
Communities and Environment,2018-06-22,143.33,Associated Waste Management Limited
Communities and Environment,2018-06-22,310.6,Associated Waste Management Limited
Communities and Environment,2018-06-22,175.82,Associated Waste Management Limited
Communities and Environment,2018-06-22,310.6,Associated Waste Management Limited
Communities and Environment,2018-06-22,206.92,Associated Waste Management Limited
Communities and Environment,2018-06-22,18,Associated Waste Management Limited
Adults and Health,2018-06-22,4.47,Associated Waste Management Limited
Communities and Environment,2018-06-25,278.58,Associated Waste Management Limited
Communities and Environment,2018-06-25,174.11,Associated Waste Management Limited
Communities and Environment,2018-06-27,206.92,Associated Waste Management Limited
Communities and Environment,2018-06-27,206.92,Associated Waste Management Limited
Communities and Environment,2018-06-27,349.93,Associated Waste Management Limited
Communities and Environment,2018-06-27,245.92,Associated Waste Management Limited
Communities and Environment,2018-06-27,165.56,Associated Waste Management Limited
Resources and Housing,2018-06-27,125.16,Associated Waste Management Limited
Resources and Housing,2018-06-27,125.16,Associated Waste Management Limited
Resources and Housing,2018-06-27,45.42,Associated Waste Management Limited
City Development,2018-06-27,423.94,Associated Waste Management Limited
City Development,2018-06-27,221.98,Associated Waste Management Limited
Communities and Environment,2018-06-27,18,Associated Waste Management Limited
Communities and Environment,2018-06-28,130.81,Associated Waste Management Limited
Communities and Environment,2018-06-28,150.38,Associated Waste Management Limited
Communities and Environment,2018-06-28,150.38,Associated Waste Management Limited
Communities and Environment,2018-06-28,130.81,Associated Waste Management Limited
Communities and Environment,2018-06-28,150.38,Associated Waste Management Limited
Communities and Environment,2018-06-29,130.81,Associated Waste Management Limited
Communities and Environment,2018-06-29,1917.28,Associated Waste Management Limited
Communities and Environment,2018-06-29,2753.98,Associated Waste Management Limited
Communities and Environment,2018-06-29,31884.23,Associated Waste Management Limited
Communities and Environment,2018-06-29,1944,Associated Waste Management Limited
Children and Families,2018-06-14,3960,Association For Physical Education
Children and Families,2018-06-14,770,Association For Physical Education
Communities and Environment,2018-06-07,9456.28,Association Of Electoral Administrators
Strategic Landlord,2018-06-04,150,Association Of Gas Safety Managers Ltd
Adults and Health,2018-06-27,1440.4,Astley Grange Nursing Home
Social Services Pooled Budgets,2018-06-27,7329.44,Astley Lane
Adults and Health,2018-06-27,1275.74,Aston Manor
Resources and Housing,2018-06-01,4006,Astor Bannerman Medical Ltd
Strategic Landlord,2018-06-04,584,Astor Bannerman Medical Ltd
Strategic Landlord,2018-06-04,584,Astor Bannerman Medical Ltd
Strategic Landlord,2018-06-04,389,Astor Bannerman Medical Ltd
Resources and Housing,2018-06-04,4937,Astor Bannerman Medical Ltd
Strategic Landlord,2018-06-08,997,Astor Bannerman Medical Ltd
Strategic Landlord,2018-06-15,588,Astor Bannerman Medical Ltd
Resources and Housing,2018-06-29,417.4,Astor Bannerman Medical Ltd
Resources and Housing,2018-06-29,116.8,Astor Bannerman Medical Ltd
Resources and Housing,2018-06-29,4006,Astor Bannerman Medical Ltd
Strategic Landlord,2018-06-13,4800,Aticus Law
Strategic Landlord,2018-06-29,6500,Aticus Law
City Development,2018-05-10,9810,Atkins Limited
Adults and Health,2018-06-27,12471.4,Atkinson Court
Adults and Health,2018-06-27,1061.12,Atkinson Court
Adults and Health,2018-06-27,19658.24,Atkinson Court
Adults and Health,2018-06-27,1586.2,Atkinson Court
Communities and Environment,2018-06-01,122.8,Atkinsons Fencing Limited
Communities and Environment,2018-05-14,1416.58,Atkinsons Fencing Ltd
Communities and Environment,2018-05-21,258.32,Atkinsons Fencing Ltd
Children and Families,2018-05-23,229.95,Atlantic Coast Studios
Resources and Housing,2018-06-21,279.12,Atlas Cranes Uk Ltd
Adults and Health,2018-06-29,14723.37,Attentive Care Experts
Adults and Health,2018-06-27,1738.6,Attlee Court
Children and Families,2018-06-08,100.08,Atus Systems Ltd
Children and Families,2018-06-29,226.81,Atus Systems Ltd
Adults and Health,2018-06-27,27740.18,Augustus Court
Adults and Health,2018-06-27,2980.89,Augustus Court
Social Services Pooled Budgets,2018-06-27,3924.36,Autism Care (Uk) Ltd
Social Services Pooled Budgets,2018-06-27,8217,Autism Care (Uk) Ltd
City Development,2018-06-06,78.3,Automated Payment Transfer Ltd
City Development,2018-06-06,191.82,Automated Payment Transfer Ltd
City Development,2018-06-06,155.16,Automated Payment Transfer Ltd
City Development,2018-06-29,134.82,Automated Payment Transfer Ltd
City Development,2018-06-29,101.4,Automated Payment Transfer Ltd
Resources and Housing,2018-06-13,141.32,Automotive Electrical (Mirfield)
Insurance,2018-06-21,1352.28,Auxillis Services Limited
Communities and Environment,2018-06-08,116.2,Av Irrigation Ltd
Resources and Housing,2018-06-19,344.2,Av Irrigation Ltd
Communities and Environment,2018-06-25,880.06,Av Irrigation Ltd
Adults and Health,2018-06-15,577.94,Avanta Care Limited
Adults and Health,2018-06-15,568.62,Avanta Care Limited
Adults and Health,2018-06-15,2181.27,Avanta Care Limited
Communities and Environment,2018-06-29,2850,Avery Weigh Tronix
Resources and Housing,2018-05-10,505,Avista Oil Services (U
Resources and Housing,2018-05-10,105,Avista Oil Services (U
Adults and Health,2018-06-29,18560,Avsed
Resources and Housing,2018-06-07,24,Award Banners & Signs Ltd
Resources and Housing,2018-06-13,108,Award Banners & Signs Ltd
Resources and Housing,2018-06-15,180,Award Banners & Signs Ltd
Resources and Housing,2018-06-29,36,Award Banners & Signs Ltd
Resources and Housing,2018-06-29,27,Award Banners & Signs Ltd
Resources and Housing,2018-06-29,30,Award Banners & Signs Ltd
Resources and Housing,2018-06-29,252,Award Banners & Signs Ltd
Resources and Housing,2018-06-29,47.25,Award Banners & Signs Ltd
Resources and Housing,2018-06-29,36,Award Banners & Signs Ltd
Strategic Landlord,2018-06-18,2000,Awh Legal Ltd
Strategic Landlord,2018-06-26,740,Aws Landscapes Ltd
City Development,2018-06-29,604,Aws Ltd
City Development,2018-06-29,605,Aws Ltd
Insurance,2018-06-01,1534.68,Axa
City Development,2018-06-01,496.64,Axbury Events Ltd
Social Services Pooled Budgets,2018-06-27,19730.48,Ayersome Terrace
Resources and Housing,2018-06-04,4634,B & K Passmore
Resources and Housing,2018-06-04,759.97,B & K Passmore
Resources and Housing,2018-06-04,4200,B & K Passmore
Resources and Housing,2018-06-07,4200,B & K Passmore
Resources and Housing,2018-06-07,2393.93,B & K Passmore
Resources and Housing,2018-06-07,7186.56,B & K Passmore
Resources and Housing,2018-06-07,2419.18,B & K Passmore
Resources and Housing,2018-06-07,4770,B & K Passmore
Resources and Housing,2018-06-14,755,B & K Passmore
Resources and Housing,2018-06-14,8541.79,B & K Passmore
Resources and Housing,2018-06-14,4064.81,B & K Passmore
Resources and Housing,2018-06-14,1766.64,B & K Passmore
Resources and Housing,2018-06-22,4200,B & K Passmore
Resources and Housing,2018-06-22,5883.6,B & K Passmore
Resources and Housing,2018-06-22,2774,B & K Passmore
Resources and Housing,2018-06-22,5975.36,B & K Passmore
Resources and Housing,2018-06-22,4200,B & K Passmore
Resources and Housing,2018-06-22,4200,B & K Passmore
Resources and Housing,2018-06-22,3200,B & K Passmore
Resources and Housing,2018-06-29,12130.82,B & K Passmore
Resources and Housing,2018-05-17,4.16,B & M Retail
Children and Families,2018-05-21,38.91,B & M Retail
Communities and Environment,2018-05-29,83.33,B & Q 1162
Communities and Environment,2018-05-02,98.01,B & Q 1210
Resources and Housing,2018-05-10,47.13,B & Q 1210
Resources and Housing,2018-05-17,25,B & Q 1210
Adults and Health,2018-05-21,71.67,B & Q 1210
Children and Families,2018-05-21,23.99,B & Q 1210
City Development,2018-05-24,17.4,B & Q 1210
Resources and Housing,2018-05-25,35.42,B & Q 1210
Resources and Housing,2018-05-30,6.04,B & Q 1210
Children and Families,2018-05-01,8.34,B & Q 1237
Children and Families,2018-05-01,8.34,B & Q 1237
Children and Families,2018-05-02,50,B & Q 1237
Communities and Environment,2018-05-03,41.75,B & Q 1237
Children and Families,2018-05-03,9.94,B & Q 1237
Communities and Environment,2018-05-10,15.15,B & Q 1237
City Development,2018-05-11,53.34,B & Q 1237
Resources and Housing,2018-05-11,32.48,B & Q 1237
Communities and Environment,2018-05-14,6.68,B & Q 1237
Communities and Environment,2018-05-15,6.68,B & Q 1237
Adults and Health,2018-05-15,51.68,B & Q 1237
Communities and Environment,2018-05-16,18.29,B & Q 1237
Communities and Environment,2018-05-17,6.67,B & Q 1237
Resources and Housing,2018-05-23,21.57,B & Q 1237
Adults and Health,2018-05-23,92.51,B & Q 1237
Children and Families,2018-05-24,11.91,B & Q 1237
Communities and Environment,2018-05-24,71.68,B & Q 1237
Children and Families,2018-05-27,73.33,B & Q 1237
Children and Families,2018-05-28,65.51,B & Q 1237
Adults and Health,2018-05-30,39.12,B & Q 1237
Children and Families,2018-05-30,18.72,B & Q 1237
Resources and Housing,2018-06-21,40,REDACTED PERSONAL DATA
Communities and Environment,2018-06-04,171.05,B Herovi
Adults and Health,2018-06-15,13.9,REDACTED PERSONAL DATA
Communities and Environment,2018-06-01,10,B Lewis
Insurance,2018-06-18,2790,B S Bentley Solicitors
Children and Families,2018-06-01,71,REDACTED PERSONAL DATA
Children and Families,2018-05-01,2.88,B&m Retail
Children and Families,2018-05-09,172.97,B&m Retail
Children and Families,2018-05-17,4.25,B&m Retail
Resources and Housing,2018-05-22,96.93,B&m Retail
Resources and Housing,2018-05-22,44.85,B&m Retail
Adults and Health,2018-05-24,47.11,B&m Retail
Resources and Housing,2018-05-24,9.98,B&m Retail
Resources and Housing,2018-05-29,129.9,B&m Retail
Resources and Housing,2018-05-30,17.13,B&m Retail
Resources and Housing,2018-05-01,243.27,B&m Retail Ltd
Resources and Housing,2018-05-01,121.63,B&m Retail Ltd
Resources and Housing,2018-05-02,7.49,B&m Retail Ltd
Children and Families,2018-05-04,41.47,B&m Retail Ltd
Resources and Housing,2018-05-04,52.52,B&m Retail Ltd
Resources and Housing,2018-05-09,252.46,B&m Retail Ltd
City Development,2018-05-09,32.88,B&m Retail Ltd
Resources and Housing,2018-05-10,282.43,B&m Retail Ltd
Adults and Health,2018-05-11,12.99,B&m Retail Ltd
Resources and Housing,2018-05-14,28.96,B&m Retail Ltd
Resources and Housing,2018-05-15,340.76,B&m Retail Ltd
Resources and Housing,2018-05-15,4.99,B&m Retail Ltd
Communities and Environment,2018-05-15,6.66,B&m Retail Ltd
Resources and Housing,2018-05-16,213.24,B&m Retail Ltd
Communities and Environment,2018-05-18,6.67,B&m Retail Ltd
Resources and Housing,2018-05-18,39.99,B&m Retail Ltd
Adults and Health,2018-05-22,25.42,B&m Retail Ltd
Resources and Housing,2018-05-22,58.33,B&m Retail Ltd
Children and Families,2018-05-29,14.99,B&m Retail Ltd
Resources and Housing,2018-05-30,338.92,B&m Retail Ltd
Children and Families,2018-05-30,210.73,B&m Retail Ltd
Communities and Environment,2018-06-22,100,B&M Waste Services
Children and Families,2018-06-25,400,Back Lane Stables
Communities and Environment,2018-06-01,490,Bahar Afg Womens Association
Communities and Environment,2018-06-01,410,Bahar Afg Womens Association
Children and Families,2018-06-01,34.4,REDACTED PERSONAL DATA
Children and Families,2018-06-01,34.4,REDACTED PERSONAL DATA
Children and Families,2018-06-08,34.4,REDACTED PERSONAL DATA
Children and Families,2018-06-15,34.4,REDACTED PERSONAL DATA
Children and Families,2018-06-22,34.4,REDACTED PERSONAL DATA
Children and Families,2018-06-29,34.4,REDACTED PERSONAL DATA
Resources and Housing,2018-06-13,478,Bahson Colour Print Ltd
Resources and Housing,2018-06-22,1476,Bahson Colour Print Ltd
City Development,2018-06-12,385,Baildon Motors Ltd
City Development,2018-06-22,385,Baildon Motors Ltd
City Development,2018-06-29,214.52,Baker & Taylor (Uk) Ltd
City Development,2018-06-29,280.43,Baker & Taylor (Uk) Ltd
City Development,2018-06-29,143.18,Baker & Taylor (Uk) Ltd
City Development,2018-06-29,301.82,Baker & Taylor (Uk) Ltd
City Development,2018-06-29,377.31,Baker & Taylor (Uk) Ltd
City Development,2018-06-29,1375.78,Baker & Taylor (Uk) Ltd
City Development,2018-06-29,86.33,Baker & Taylor (Uk) Ltd
Strategic Landlord,2018-06-18,171.4,Baker Reign Solicitors
Strategic Landlord,2018-06-25,3250,Baker Reign Solicitors
Strategic Landlord,2018-06-27,1128.6,Baker Reign Solicitors
City Development,2018-05-01,190.57,Baker Ross Ltd
City Development,2018-05-30,150.29,Baker Ross Ltd
City Development,2018-05-30,9.69,Baker Ross Ltd
Adults and Health,2018-06-01,3706.84,Balaji & Partners
City Development,2018-06-25,8000,Balbir Singh Dance Company
Communities and Environment,2018-05-01,2453.64,Ball Colegrave Gbp
Communities and Environment,2018-05-01,4583.88,Ball Colegrave Gbp
Communities and Environment,2018-05-08,946.82,Ball Colegrave Gbp
Communities and Environment,2018-05-08,1246,Ball Colegrave Gbp
Communities and Environment,2018-05-16,142.8,Ball Colegrave Gbp
Communities and Environment,2018-05-16,7304.49,Ball Colegrave Gbp
Communities and Environment,2018-05-22,113.4,Ball Colegrave Gbp
Communities and Environment,2018-05-29,934.5,Ball Colegrave Gbp
Communities and Environment,2018-05-29,226.25,Ball Colegrave Gbp
Communities and Environment,2018-06-01,197.52,Balmers Gm  Ltd
Communities and Environment,2018-06-05,30.67,Balmers Gm  Ltd
Communities and Environment,2018-06-22,1184,Balmers Gm  Ltd
Communities and Environment,2018-06-22,153.17,Balmers Gm  Ltd
Communities and Environment,2018-06-22,392.82,Balmers Gm  Ltd
Communities and Environment,2018-06-22,172.5,Balmers Gm  Ltd
City Development,2018-06-01,16981.48,Bam Construction Ltd
City Development,2018-06-01,16764.02,Bam Construction Ltd
City Development,2018-06-12,30207,Bam Construction Ltd
City Development,2018-06-14,24102.09,Bam Construction Ltd
City Development,2018-06-21,1968.8,Bam Construction Ltd
Children and Families,2018-06-21,920245.3,Bam Construction Ltd
City Development,2018-06-25,31922.07,Bam Construction Ltd
Children and Families,2018-06-01,669,Banana Moon Day Nursery
Children and Families,2018-06-01,505,Banana Moon Day Nursery
Communities and Environment,2018-06-07,110,Banner Plant Ltd
Communities and Environment,2018-06-22,124.1,Banner Plant Ltd
Communities and Environment,2018-06-22,84.75,Banner Plant Ltd
City Development,2018-06-28,350,Banner Plant Ltd
Communities and Environment,2018-06-29,21.55,Banner Plant Ltd
Communities and Environment,2018-06-29,8.4,Banner Plant Ltd
Communities and Environment,2018-06-29,62.75,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
City Development,2018-06-29,50.6,Banner Plant Ltd
Communities and Environment,2018-05-22,142.19,Bapp International
Communities and Environment,2018-06-04,601.75,Barbara Szabacsi
Children and Families,2018-06-06,5312.5,Barca - Leeds
Children and Families,2018-06-19,2000,Barca - Leeds
Children and Families,2018-06-26,45,Barca - Leeds
Adults and Health,2018-06-27,9742.12,Barclay House
Children and Families,2018-06-01,673.05,Barnardos
Children and Families,2018-06-01,441.31,Barnardos
Children and Families,2018-06-07,387.4,Barnardos
Children and Families,2018-06-07,562.55,Barnardos
Children and Families,2018-06-07,829.92,Barnardos
Children and Families,2018-06-08,3472,Barnardos
Children and Families,2018-06-08,3385.2,Barnardos
Children and Families,2018-06-08,4134.78,Barnardos
Children and Families,2018-06-08,3385.2,Barnardos
Children and Families,2018-06-08,2435.71,Barnardos
Children and Families,2018-06-08,3273.55,Barnardos
Children and Families,2018-06-08,2900.71,Barnardos
Children and Families,2018-06-08,3215.94,Barnardos
Children and Families,2018-06-08,3046.68,Barnardos
Children and Families,2018-06-08,3046.68,Barnardos
Children and Families,2018-06-14,150,Barnardos
Children and Families,2018-06-14,7993.65,Barnardos
Children and Families,2018-06-14,112.29,Barnardos
Children and Families,2018-06-14,961.5,Barnardos
Children and Families,2018-06-14,961.5,Barnardos
Children and Families,2018-06-14,961.5,Barnardos
Children and Families,2018-06-14,961.5,Barnardos
Children and Families,2018-06-14,961.5,Barnardos
Children and Families,2018-06-14,362,Barnardos
Children and Families,2018-06-15,961.5,Barnardos
Children and Families,2018-06-19,993.55,Barnardos
Children and Families,2018-06-19,99,Barnardos
Children and Families,2018-06-19,217.67,Barnardos
Children and Families,2018-06-19,1495.96,Barnardos
Children and Families,2018-06-19,1099.79,Barnardos
Children and Families,2018-06-19,91.07,Barnardos
Children and Families,2018-06-19,140.09,Barnardos
Children and Families,2018-06-21,232.27,Barnardos
Children and Families,2018-06-21,140,Barnardos
Children and Families,2018-06-26,961.5,Barnardos
Children and Families,2018-06-26,660.66,Barnardos
Children and Families,2018-06-28,336.87,Barnardos
Children and Families,2018-06-28,187.59,Barnardos
Children and Families,2018-06-28,74.52,Barnardos
Children and Families,2018-06-15,288.45,Barnardo'S East
Children and Families,2018-05-28,12.67,Barnsley Premier L
Children and Families,2018-05-17,50.5,Barrington Internation
Social Services Pooled Budgets,2018-06-19,1510,Bartram Associates Ltd
Adults and Health,2018-06-18,134,Barts Health Nhs Trust
Adults and Health,2018-06-18,134,Barts Health Nhs Trust
Communities and Environment,2018-06-01,269.48,Bata
Children and Families,2018-06-01,3605.82,Bauer Radio Ltd
Resources and Housing,2018-06-29,800,Bauer Radio Ltd
Resources and Housing,2018-06-22,1791,Bay Media Ltd
Resources and Housing,2018-06-29,3940,Bay Media Ltd
Strategic Accounts,2018-06-05,100,Bcc Leeds Trading Ltd
Communities and Environment,2018-06-15,100,Bcc Leeds Trading Ltd
Children and Families,2018-06-15,92.4,Bdc Magnetics
Children and Families,2018-06-29,11.2,Bdc Magnetics
Communities and Environment,2018-06-12,765,Beacon Construction & Joinery Ltd
Resources and Housing,2018-06-15,134,Beacon International
Children and Families,2018-06-01,1224.33,Beanstalk Nursery
Children and Families,2018-06-01,502,Beanstalk Nursery
City Development,2018-06-04,174.55,Becky Beasley
Communities and Environment,2018-06-04,219.5,Becky Mayo
Adults and Health,2018-06-27,22114.29,Bedspace
Children and Families,2018-06-05,2100,Bedspace Resource Ltd
Children and Families,2018-06-05,1725,Bedspace Resource Ltd
Children and Families,2018-06-05,7558.28,Bedspace Resource Ltd
Children and Families,2018-06-22,1300,Bedspace Resource Ltd
Children and Families,2018-06-22,4800,Bedspace Resource Ltd
Children and Families,2018-06-22,200,Bedspace Resource Ltd
Children and Families,2018-06-22,4800,Bedspace Resource Ltd
Children and Families,2018-06-22,4800,Bedspace Resource Ltd
Children and Families,2018-06-22,1300,Bedspace Resource Ltd
Children and Families,2018-06-22,4800,Bedspace Resource Ltd
Children and Families,2018-06-22,4800,Bedspace Resource Ltd
Children and Families,2018-06-22,4800,Bedspace Resource Ltd
Children and Families,2018-06-22,4800,Bedspace Resource Ltd
Children and Families,2018-06-22,2800,Bedspace Resource Ltd
Children and Families,2018-06-22,1300,Bedspace Resource Ltd
Children and Families,2018-06-22,4800,Bedspace Resource Ltd
Children and Families,2018-06-22,11319.52,Bedspace Resource Ltd
Children and Families,2018-06-22,4800,Bedspace Resource Ltd
Children and Families,2018-06-26,2300,Bedspace Resource Ltd
Children and Families,2018-06-29,15459.69,Bedspace Resource Ltd
Adults and Health,2018-06-27,1342.67,Beech Hall
Adults and Health,2018-06-27,43598.76,Beech Hall
Adults and Health,2018-06-27,8339.05,Beech Hall
Adults and Health,2018-06-01,458.05,Beechtree Medical Centre
Children and Families,2018-06-01,1605.33,Beechtree Steiner Initiative
Children and Families,2018-06-01,613,Beechtree Steiner Initiative
Strategic Accounts,2018-06-25,750,Beeston Festival
Communities and Environment,2018-05-15,8.33,Beeston Motor Spar
Adults and Health,2018-06-01,2349.59,Beeston Village Surgery
Communities and Environment,2018-06-01,25,REDACTED PERSONAL DATA
Communities and Environment,2018-06-15,25,REDACTED PERSONAL DATA
Adults and Health,2018-06-27,1242.72,Belgrave Court Residential Care Home
City Development,2018-06-12,4342,Bell Group Uk
Adults and Health,2018-06-27,2000,Bell House Care Home Ltd
