Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2012-08-30,684.65,Comensura Limited
Childrens Services,2012-08-16,1246.54,Comensura Limited
Childrens Services,2012-08-16,502.19,Comensura Limited
Childrens Services,2012-08-23,502.19,Comensura Limited
Childrens Services,2012-08-14,504.63,Comensura Limited
Childrens Services,2012-08-16,506.39,Comensura Limited
Childrens Services,2012-08-09,508.16,Comensura Limited
Childrens Services,2012-08-16,509.18,Comensura Limited
Childrens Services,2012-08-23,511.20,Comensura Limited
Childrens Services,2012-08-09,513.26,Comensura Limited
Childrens Services,2012-08-09,514.71,Comensura Limited
Childrens Services,2012-08-30,516.04,Comensura Limited
Childrens Services,2012-08-14,517.29,Comensura Limited
Childrens Services,2012-08-09,521.87,Comensura Limited
Childrens Services,2012-08-14,521.87,Comensura Limited
Childrens Services,2012-08-16,521.87,Comensura Limited
Childrens Services,2012-08-23,521.87,Comensura Limited
Childrens Services,2012-08-09,522.42,Comensura Limited
Childrens Services,2012-08-23,524.00,Comensura Limited
Childrens Services,2012-08-02,526.31,Comensura Limited
Childrens Services,2012-08-30,527.56,Comensura Limited
Childrens Services,2012-08-23,527.76,Comensura Limited
Childrens Services,2012-08-09,528.64,Comensura Limited
Childrens Services,2012-08-02,531.04,Comensura Limited
Childrens Services,2012-08-30,533.16,Comensura Limited
Childrens Services,2012-08-09,533.32,Comensura Limited
Childrens Services,2012-08-30,534.86,Comensura Limited
Childrens Services,2012-08-14,537.82,Comensura Limited
Childrens Services,2012-08-23,540.90,Comensura Limited
Childrens Services,2012-08-02,542.56,Comensura Limited
Childrens Services,2012-08-16,542.56,Comensura Limited
Childrens Services,2012-08-09,543.58,Comensura Limited
Childrens Services,2012-08-14,544.42,Comensura Limited
Childrens Services,2012-08-16,546.24,Comensura Limited
Childrens Services,2012-08-14,546.68,Comensura Limited
Childrens Services,2012-08-09,549.27,Comensura Limited
Childrens Services,2012-08-23,549.27,Comensura Limited
Childrens Services,2012-08-09,550.08,Comensura Limited
Childrens Services,2012-08-09,550.08,Comensura Limited
Childrens Services,2012-08-14,550.08,Comensura Limited
Childrens Services,2012-08-16,550.08,Comensura Limited
Childrens Services,2012-08-16,550.08,Comensura Limited
Childrens Services,2012-08-23,550.08,Comensura Limited
Childrens Services,2012-08-23,550.08,Comensura Limited
Childrens Services,2012-08-16,550.35,Comensura Limited
Childrens Services,2012-08-09,551.04,Comensura Limited
Childrens Services,2012-08-14,551.04,Comensura Limited
Childrens Services,2012-08-14,551.04,Comensura Limited
Childrens Services,2012-08-23,551.04,Comensura Limited
Childrens Services,2012-08-23,551.04,Comensura Limited
Childrens Services,2012-08-30,551.04,Comensura Limited
Childrens Services,2012-08-30,551.04,Comensura Limited
Childrens Services,2012-08-16,551.12,Comensura Limited
Childrens Services,2012-08-30,551.88,Comensura Limited
Childrens Services,2012-08-09,556.97,Comensura Limited
Childrens Services,2012-08-09,557.50,Comensura Limited
Childrens Services,2012-08-09,557.50,Comensura Limited
Childrens Services,2012-08-14,557.50,Comensura Limited
Childrens Services,2012-08-14,557.50,Comensura Limited
Childrens Services,2012-08-16,557.50,Comensura Limited
Childrens Services,2012-08-16,557.50,Comensura Limited
Childrens Services,2012-08-23,557.50,Comensura Limited
Childrens Services,2012-08-23,557.50,Comensura Limited
Childrens Services,2012-08-30,557.50,Comensura Limited
Childrens Services,2012-08-30,557.50,Comensura Limited
Childrens Services,2012-08-30,563.44,Comensura Limited
Childrens Services,2012-08-16,564.12,Comensura Limited
Childrens Services,2012-08-14,564.57,Comensura Limited
Childrens Services,2012-08-23,566.24,Comensura Limited
Childrens Services,2012-08-02,566.54,Comensura Limited
Childrens Services,2012-08-16,566.54,Comensura Limited
Childrens Services,2012-08-16,568.17,Comensura Limited
Childrens Services,2012-08-23,571.11,Comensura Limited
Childrens Services,2012-08-14,575.66,Comensura Limited
Childrens Services,2012-08-23,577.05,Comensura Limited
Childrens Services,2012-08-23,581.99,Comensura Limited
Childrens Services,2012-08-02,587.08,Comensura Limited
Childrens Services,2012-08-23,587.64,Comensura Limited
Childrens Services,2012-08-14,588.95,Comensura Limited
Childrens Services,2012-08-02,591.01,Comensura Limited
Childrens Services,2012-08-30,599.44,Comensura Limited
Childrens Services,2012-08-30,601.93,Comensura Limited
Childrens Services,2012-08-16,606.77,Comensura Limited
Childrens Services,2012-08-09,609.10,Comensura Limited
Childrens Services,2012-08-14,611.86,Comensura Limited
Childrens Services,2012-08-30,616.98,Comensura Limited
Childrens Services,2012-08-23,618.71,Comensura Limited
Childrens Services,2012-08-09,624.44,Comensura Limited
Childrens Services,2012-08-16,631.72,Comensura Limited
Childrens Services,2012-08-14,633.03,Comensura Limited
Childrens Services,2012-08-23,634.74,Comensura Limited
Childrens Services,2012-08-30,635.97,Comensura Limited
Childrens Services,2012-08-14,640.03,Comensura Limited
Childrens Services,2012-08-02,645.12,Comensura Limited
Childrens Services,2012-08-30,646.65,Comensura Limited
Childrens Services,2012-08-09,648.47,Comensura Limited
Childrens Services,2012-08-16,649.03,Comensura Limited
Childrens Services,2012-08-23,653.72,Comensura Limited
Childrens Services,2012-08-30,656.35,Comensura Limited
Childrens Services,2012-08-30,656.51,Comensura Limited
Childrens Services,2012-08-23,657.72,Comensura Limited
Childrens Services,2012-08-14,660.56,Comensura Limited
Childrens Services,2012-08-30,660.86,Comensura Limited
Childrens Services,2012-08-30,664.66,Comensura Limited
Childrens Services,2012-08-14,664.68,Comensura Limited
Childrens Services,2012-08-30,670.28,Comensura Limited
Childrens Services,2012-08-16,675.07,Comensura Limited
Childrens Services,2012-08-16,678.90,Comensura Limited
Childrens Services,2012-08-16,679.68,Comensura Limited
Childrens Services,2012-08-16,679.86,Comensura Limited
Childrens Services,2012-08-30,680.04,Comensura Limited
Childrens Services,2012-08-30,687.18,Comensura Limited
Childrens Services,2012-08-23,687.87,Comensura Limited
Childrens Services,2012-08-09,688.52,Comensura Limited
Childrens Services,2012-08-02,689.62,Comensura Limited
Childrens Services,2012-08-09,691.07,Comensura Limited
Childrens Services,2012-08-02,696.17,Comensura Limited
Childrens Services,2012-08-30,697.90,Comensura Limited
Childrens Services,2012-08-30,703.43,Comensura Limited
Childrens Services,2012-08-14,705.07,Comensura Limited
Childrens Services,2012-08-09,705.69,Comensura Limited
Childrens Services,2012-08-02,708.55,Comensura Limited
Childrens Services,2012-08-30,710.93,Comensura Limited
Childrens Services,2012-08-30,711.36,Comensura Limited
Childrens Services,2012-08-23,717.09,Comensura Limited
Childrens Services,2012-08-23,718.29,Comensura Limited
Childrens Services,2012-08-23,724.75,Comensura Limited
Childrens Services,2012-08-09,726.74,Comensura Limited
Childrens Services,2012-08-14,727.46,Comensura Limited
Childrens Services,2012-08-09,730.24,Comensura Limited
Childrens Services,2012-08-16,731.52,Comensura Limited
Childrens Services,2012-08-02,739.07,Comensura Limited
Childrens Services,2012-08-16,740.54,Comensura Limited
Childrens Services,2012-08-23,748.73,Comensura Limited
Childrens Services,2012-08-02,751.90,Comensura Limited
Childrens Services,2012-08-23,754.70,Comensura Limited
Childrens Services,2012-08-16,757.94,Comensura Limited
Childrens Services,2012-08-14,758.56,Comensura Limited
Childrens Services,2012-08-09,760.79,Comensura Limited
Childrens Services,2012-08-30,762.72,Comensura Limited
Childrens Services,2012-08-14,763.06,Comensura Limited
Childrens Services,2012-08-09,763.79,Comensura Limited
Childrens Services,2012-08-02,766.02,Comensura Limited
Childrens Services,2012-08-09,767.66,Comensura Limited
Childrens Services,2012-08-09,768.68,Comensura Limited
Childrens Services,2012-08-02,772.12,Comensura Limited
Childrens Services,2012-08-23,772.24,Comensura Limited
Childrens Services,2012-08-09,778.35,Comensura Limited
Childrens Services,2012-08-23,781.08,Comensura Limited
Childrens Services,2012-08-16,781.11,Comensura Limited
Childrens Services,2012-08-09,781.97,Comensura Limited
Childrens Services,2012-08-09,783.83,Comensura Limited
Childrens Services,2012-08-16,783.83,Comensura Limited
Childrens Services,2012-08-16,790.31,Comensura Limited
Childrens Services,2012-08-14,791.64,Comensura Limited
Childrens Services,2012-08-02,794.24,Comensura Limited
Childrens Services,2012-08-16,799.37,Comensura Limited
Childrens Services,2012-08-02,799.55,Comensura Limited
Childrens Services,2012-08-30,799.74,Comensura Limited
Childrens Services,2012-08-23,800.36,Comensura Limited
Childrens Services,2012-08-23,801.40,Comensura Limited
Childrens Services,2012-08-23,801.40,Comensura Limited
Childrens Services,2012-08-09,805.40,Comensura Limited
Childrens Services,2012-08-16,805.89,Comensura Limited
Childrens Services,2012-08-09,806.27,Comensura Limited
Childrens Services,2012-08-09,809.34,Comensura Limited
Childrens Services,2012-08-16,810.15,Comensura Limited
Childrens Services,2012-08-16,810.34,Comensura Limited
Childrens Services,2012-08-14,814.95,Comensura Limited
Childrens Services,2012-08-09,815.04,Comensura Limited
Childrens Services,2012-08-09,815.46,Comensura Limited
Childrens Services,2012-08-16,819.11,Comensura Limited
Childrens Services,2012-08-16,819.71,Comensura Limited
Childrens Services,2012-08-30,819.87,Comensura Limited
Childrens Services,2012-08-16,820.07,Comensura Limited
Childrens Services,2012-08-09,821.38,Comensura Limited
Childrens Services,2012-08-30,822.51,Comensura Limited
Childrens Services,2012-08-30,823.17,Comensura Limited
Childrens Services,2012-08-30,823.38,Comensura Limited
Childrens Services,2012-08-09,824.50,Comensura Limited
Childrens Services,2012-08-30,826.05,Comensura Limited
Childrens Services,2012-08-23,826.06,Comensura Limited
Childrens Services,2012-08-23,828.28,Comensura Limited
Childrens Services,2012-08-30,829.57,Comensura Limited
Childrens Services,2012-08-23,831.22,Comensura Limited
Childrens Services,2012-08-23,832.47,Comensura Limited
Childrens Services,2012-08-09,832.55,Comensura Limited
Childrens Services,2012-08-09,833.83,Comensura Limited
Childrens Services,2012-08-09,834.35,Comensura Limited
Childrens Services,2012-08-30,834.69,Comensura Limited
Childrens Services,2012-08-14,836.60,Comensura Limited
Childrens Services,2012-08-16,836.88,Comensura Limited
Childrens Services,2012-08-23,837.26,Comensura Limited
Childrens Services,2012-08-16,841.10,Comensura Limited
Childrens Services,2012-08-09,841.84,Comensura Limited
Childrens Services,2012-08-02,842.29,Comensura Limited
Childrens Services,2012-08-30,847.47,Comensura Limited
Childrens Services,2012-08-23,848.22,Comensura Limited
Childrens Services,2012-08-16,849.60,Comensura Limited
Childrens Services,2012-08-23,851.98,Comensura Limited
Childrens Services,2012-08-09,852.63,Comensura Limited
Childrens Services,2012-08-30,852.73,Comensura Limited
Childrens Services,2012-08-02,852.89,Comensura Limited
Childrens Services,2012-08-09,853.31,Comensura Limited
Childrens Services,2012-08-14,853.34,Comensura Limited
Childrens Services,2012-08-23,853.34,Comensura Limited
Childrens Services,2012-08-16,854.13,Comensura Limited
Childrens Services,2012-08-14,854.23,Comensura Limited
Childrens Services,2012-08-23,854.48,Comensura Limited
Childrens Services,2012-08-09,855.26,Comensura Limited
Childrens Services,2012-08-23,855.28,Comensura Limited
Childrens Services,2012-08-09,859.48,Comensura Limited
Childrens Services,2012-08-23,861.63,Comensura Limited
Childrens Services,2012-08-09,862.32,Comensura Limited
Childrens Services,2012-08-23,862.88,Comensura Limited
Childrens Services,2012-08-23,863.23,Comensura Limited
Childrens Services,2012-08-02,863.76,Comensura Limited
Childrens Services,2012-08-09,865.93,Comensura Limited
Childrens Services,2012-08-30,868.11,Comensura Limited
Childrens Services,2012-08-30,868.51,Comensura Limited
Childrens Services,2012-08-30,868.68,Comensura Limited
Childrens Services,2012-08-23,869.21,Comensura Limited
Childrens Services,2012-08-09,871.11,Comensura Limited
Childrens Services,2012-08-16,871.32,Comensura Limited
Childrens Services,2012-08-16,874.09,Comensura Limited
Childrens Services,2012-08-23,874.96,Comensura Limited
Childrens Services,2012-08-30,881.14,Comensura Limited
Childrens Services,2012-08-14,881.46,Comensura Limited
Childrens Services,2012-08-09,883.38,Comensura Limited
Childrens Services,2012-08-30,883.49,Comensura Limited
Childrens Services,2012-08-09,885.40,Comensura Limited
Childrens Services,2012-08-14,886.50,Comensura Limited
Childrens Services,2012-08-14,887.54,Comensura Limited
Childrens Services,2012-08-09,889.25,Comensura Limited
Childrens Services,2012-08-02,890.05,Comensura Limited
Childrens Services,2012-08-09,893.15,Comensura Limited
Childrens Services,2012-08-16,896.54,Comensura Limited
Childrens Services,2012-08-23,900.59,Comensura Limited
Childrens Services,2012-08-09,902.38,Comensura Limited
Childrens Services,2012-08-16,903.10,Comensura Limited
Childrens Services,2012-08-16,904.32,Comensura Limited
Childrens Services,2012-08-09,906.59,Comensura Limited
Childrens Services,2012-08-14,906.97,Comensura Limited
Childrens Services,2012-08-16,908.09,Comensura Limited
Childrens Services,2012-08-23,908.85,Comensura Limited
Childrens Services,2012-08-02,909.58,Comensura Limited
Childrens Services,2012-08-16,910.42,Comensura Limited
Childrens Services,2012-08-16,911.34,Comensura Limited
Childrens Services,2012-08-09,919.69,Comensura Limited
Childrens Services,2012-08-23,920.45,Comensura Limited
Childrens Services,2012-08-23,920.95,Comensura Limited
Childrens Services,2012-08-23,921.67,Comensura Limited
Childrens Services,2012-08-16,921.89,Comensura Limited
Childrens Services,2012-08-30,922.01,Comensura Limited
Childrens Services,2012-08-16,927.36,Comensura Limited
Childrens Services,2012-08-14,929.51,Comensura Limited
Childrens Services,2012-08-09,930.62,Comensura Limited
Childrens Services,2012-08-23,934.46,Comensura Limited
Childrens Services,2012-08-30,934.65,Comensura Limited
Childrens Services,2012-08-30,935.89,Comensura Limited
Childrens Services,2012-08-30,936.88,Comensura Limited
Childrens Services,2012-08-30,939.56,Comensura Limited
Childrens Services,2012-08-23,940.26,Comensura Limited
Childrens Services,2012-08-14,942.16,Comensura Limited
Childrens Services,2012-08-02,942.52,Comensura Limited
Childrens Services,2012-08-16,945.96,Comensura Limited
Childrens Services,2012-08-14,948.24,Comensura Limited
Childrens Services,2012-08-23,949.99,Comensura Limited
Childrens Services,2012-08-14,953.58,Comensura Limited
Childrens Services,2012-08-30,953.81,Comensura Limited
Childrens Services,2012-08-23,954.76,Comensura Limited
Childrens Services,2012-08-30,963.18,Comensura Limited
Childrens Services,2012-08-30,969.11,Comensura Limited
Childrens Services,2012-08-14,971.50,Comensura Limited
Childrens Services,2012-08-16,971.78,Comensura Limited
Childrens Services,2012-08-14,976.22,Comensura Limited
Childrens Services,2012-08-30,977.45,Comensura Limited
Childrens Services,2012-08-09,983.59,Comensura Limited
Childrens Services,2012-08-09,984.38,Comensura Limited
Childrens Services,2012-08-09,989.20,Comensura Limited
Childrens Services,2012-08-16,991.29,Comensura Limited
Childrens Services,2012-08-30,995.24,Comensura Limited
Childrens Services,2012-08-14,998.94,Comensura Limited
Childrens Services,2012-08-09,1010.62,Comensura Limited
Childrens Services,2012-08-16,1017.36,Comensura Limited
Childrens Services,2012-08-30,1017.97,Comensura Limited
Childrens Services,2012-08-16,1021.44,Comensura Limited
Childrens Services,2012-08-16,1022.57,Comensura Limited
Childrens Services,2012-08-16,1022.74,Comensura Limited
Childrens Services,2012-08-16,1027.28,Comensura Limited
Childrens Services,2012-08-09,1033.30,Comensura Limited
Childrens Services,2012-08-23,1033.31,Comensura Limited
Childrens Services,2012-08-16,1040.08,Comensura Limited
Childrens Services,2012-08-14,1040.50,Comensura Limited
Childrens Services,2012-08-09,1041.66,Comensura Limited
Childrens Services,2012-08-30,1045.71,Comensura Limited
Childrens Services,2012-08-30,1046.67,Comensura Limited
Childrens Services,2012-08-09,1048.65,Comensura Limited
Childrens Services,2012-08-09,1059.22,Comensura Limited
Childrens Services,2012-08-16,1064.52,Comensura Limited
Childrens Services,2012-08-09,1064.71,Comensura Limited
Childrens Services,2012-08-14,1064.71,Comensura Limited
Childrens Services,2012-08-16,1064.71,Comensura Limited
Childrens Services,2012-08-23,1064.71,Comensura Limited
Childrens Services,2012-08-30,1064.71,Comensura Limited
Childrens Services,2012-08-16,1066.32,Comensura Limited
Childrens Services,2012-08-30,1066.32,Comensura Limited
Childrens Services,2012-08-09,1068.69,Comensura Limited
Childrens Services,2012-08-09,1079.16,Comensura Limited
Childrens Services,2012-08-30,1082.16,Comensura Limited
Childrens Services,2012-08-14,1083.66,Comensura Limited
Childrens Services,2012-08-16,1084.79,Comensura Limited
Childrens Services,2012-08-30,1086.48,Comensura Limited
Childrens Services,2012-08-23,1087.80,Comensura Limited
Childrens Services,2012-08-30,1087.80,Comensura Limited
Childrens Services,2012-08-23,1088.58,Comensura Limited
Childrens Services,2012-08-16,1095.67,Comensura Limited
Childrens Services,2012-08-23,1096.79,Comensura Limited
Childrens Services,2012-08-30,1100.25,Comensura Limited
Childrens Services,2012-08-16,1107.16,Comensura Limited
Childrens Services,2012-08-23,1111.93,Comensura Limited
Childrens Services,2012-08-14,1112.12,Comensura Limited
Childrens Services,2012-08-16,1115.33,Comensura Limited
Childrens Services,2012-08-23,1115.33,Comensura Limited
Childrens Services,2012-08-30,1115.33,Comensura Limited
Childrens Services,2012-08-16,1117.30,Comensura Limited
Childrens Services,2012-08-02,1117.74,Comensura Limited
Childrens Services,2012-08-30,1122.14,Comensura Limited
Childrens Services,2012-08-16,1123.63,Comensura Limited
Childrens Services,2012-08-02,1124.38,Comensura Limited
Childrens Services,2012-08-23,1125.90,Comensura Limited
Childrens Services,2012-08-02,1126.87,Comensura Limited
Childrens Services,2012-08-09,1126.87,Comensura Limited
Childrens Services,2012-08-14,1126.87,Comensura Limited
Childrens Services,2012-08-16,1126.87,Comensura Limited
Childrens Services,2012-08-16,1126.87,Comensura Limited
Childrens Services,2012-08-16,1126.87,Comensura Limited
Childrens Services,2012-08-16,1126.87,Comensura Limited
Childrens Services,2012-08-30,1126.87,Comensura Limited
Childrens Services,2012-08-30,1126.87,Comensura Limited
Childrens Services,2012-08-30,1126.87,Comensura Limited
Childrens Services,2012-08-02,1130.40,Comensura Limited
Childrens Services,2012-08-16,1131.09,Comensura Limited
Childrens Services,2012-08-23,1132.23,Comensura Limited
Childrens Services,2012-08-14,1132.56,Comensura Limited
Childrens Services,2012-08-23,1133.18,Comensura Limited
Childrens Services,2012-08-09,1133.39,Comensura Limited
Childrens Services,2012-08-23,1134.91,Comensura Limited
Childrens Services,2012-08-02,1145.73,Comensura Limited
Childrens Services,2012-08-30,1146.74,Comensura Limited
Childrens Services,2012-08-02,1149.01,Comensura Limited
Childrens Services,2012-08-23,1149.10,Comensura Limited
Childrens Services,2012-08-23,1149.34,Comensura Limited
Childrens Services,2012-08-23,1151.94,Comensura Limited
Childrens Services,2012-08-14,1153.48,Comensura Limited
Childrens Services,2012-08-09,1158.66,Comensura Limited
Childrens Services,2012-08-23,1162.75,Comensura Limited
Childrens Services,2012-08-09,1164.80,Comensura Limited
Childrens Services,2012-08-30,1165.67,Comensura Limited
Childrens Services,2012-08-16,1167.03,Comensura Limited
Childrens Services,2012-08-23,1173.01,Comensura Limited
Childrens Services,2012-08-02,1175.58,Comensura Limited
Childrens Services,2012-08-30,1176.92,Comensura Limited
Childrens Services,2012-08-16,1185.39,Comensura Limited
Childrens Services,2012-08-23,1190.40,Comensura Limited
Childrens Services,2012-08-23,1191.11,Comensura Limited
Childrens Services,2012-08-09,1192.70,Comensura Limited
Childrens Services,2012-08-09,1196.51,Comensura Limited
Childrens Services,2012-08-16,1196.70,Comensura Limited
Childrens Services,2012-08-02,1201.15,Comensura Limited
Childrens Services,2012-08-30,1202.28,Comensura Limited
Childrens Services,2012-08-09,1205.78,Comensura Limited
Childrens Services,2012-08-09,1207.02,Comensura Limited
Childrens Services,2012-08-02,1208.61,Comensura Limited
Childrens Services,2012-08-09,1211.23,Comensura Limited
Childrens Services,2012-08-23,1211.87,Comensura Limited
Childrens Services,2012-08-02,1212.33,Comensura Limited
Childrens Services,2012-08-16,1218.24,Comensura Limited
Childrens Services,2012-08-02,1219.72,Comensura Limited
Childrens Services,2012-08-23,1219.72,Comensura Limited
Childrens Services,2012-08-09,1224.22,Comensura Limited
Childrens Services,2012-08-16,1227.72,Comensura Limited
Childrens Services,2012-08-16,1229.29,Comensura Limited
Childrens Services,2012-08-09,1230.85,Comensura Limited
Childrens Services,2012-08-23,1231.44,Comensura Limited
Childrens Services,2012-08-23,1237.94,Comensura Limited
Childrens Services,2012-08-30,1240.47,Comensura Limited
Childrens Services,2012-08-09,1254.30,Comensura Limited
Childrens Services,2012-08-09,1254.30,Comensura Limited
Childrens Services,2012-08-14,1260.15,Comensura Limited
Childrens Services,2012-08-23,1262.50,Comensura Limited
Childrens Services,2012-08-09,1265.31,Comensura Limited
Childrens Services,2012-08-02,1269.36,Comensura Limited
Childrens Services,2012-08-23,1269.36,Comensura Limited
Childrens Services,2012-08-30,1269.36,Comensura Limited
Childrens Services,2012-08-09,1270.40,Comensura Limited
Childrens Services,2012-08-16,1270.40,Comensura Limited
Childrens Services,2012-08-23,1272.73,Comensura Limited
Childrens Services,2012-08-09,1273.65,Comensura Limited
Childrens Services,2012-08-09,1276.42,Comensura Limited
Childrens Services,2012-08-09,1280.11,Comensura Limited
Childrens Services,2012-08-09,1280.42,Comensura Limited
Childrens Services,2012-08-16,1281.74,Comensura Limited
Childrens Services,2012-08-23,1282.08,Comensura Limited
Childrens Services,2012-08-09,1282.76,Comensura Limited
Childrens Services,2012-08-09,1282.76,Comensura Limited
Childrens Services,2012-08-14,1282.76,Comensura Limited
Childrens Services,2012-08-16,1282.76,Comensura Limited
Childrens Services,2012-08-23,1282.76,Comensura Limited
Childrens Services,2012-08-30,1282.76,Comensura Limited
Childrens Services,2012-08-16,1283.97,Comensura Limited
Childrens Services,2012-08-14,1286.24,Comensura Limited
Childrens Services,2012-08-09,1286.50,Comensura Limited
Childrens Services,2012-08-14,1290.18,Comensura Limited
Childrens Services,2012-08-09,1290.74,Comensura Limited
Childrens Services,2012-08-14,1292.78,Comensura Limited
Childrens Services,2012-08-02,1293.41,Comensura Limited
Childrens Services,2012-08-09,1293.41,Comensura Limited
Childrens Services,2012-08-23,1296.62,Comensura Limited
Childrens Services,2012-08-16,1298.25,Comensura Limited
Childrens Services,2012-08-09,1298.50,Comensura Limited
Childrens Services,2012-08-09,1298.63,Comensura Limited
Childrens Services,2012-08-30,1299.68,Comensura Limited
Childrens Services,2012-08-16,1300.69,Comensura Limited
Childrens Services,2012-08-09,1301.81,Comensura Limited
Childrens Services,2012-08-14,1301.81,Comensura Limited
Childrens Services,2012-08-16,1301.81,Comensura Limited
Childrens Services,2012-08-30,1301.81,Comensura Limited
Childrens Services,2012-08-30,1301.81,Comensura Limited
Childrens Services,2012-08-23,1303.30,Comensura Limited
Childrens Services,2012-08-09,1306.66,Comensura Limited
Childrens Services,2012-08-02,1307.24,Comensura Limited
Childrens Services,2012-08-02,1308.63,Comensura Limited
Childrens Services,2012-08-02,1315.13,Comensura Limited
Childrens Services,2012-08-09,1315.13,Comensura Limited
Childrens Services,2012-08-09,1315.13,Comensura Limited
Childrens Services,2012-08-14,1315.13,Comensura Limited
Childrens Services,2012-08-14,1315.13,Comensura Limited
Childrens Services,2012-08-16,1315.13,Comensura Limited
Childrens Services,2012-08-16,1315.13,Comensura Limited
Childrens Services,2012-08-30,1315.13,Comensura Limited
Childrens Services,2012-08-02,1315.19,Comensura Limited
Childrens Services,2012-08-02,1315.53,Comensura Limited
Childrens Services,2012-08-16,1315.53,Comensura Limited
Childrens Services,2012-08-23,1315.53,Comensura Limited
Childrens Services,2012-08-23,1315.53,Comensura Limited
Childrens Services,2012-08-23,1315.53,Comensura Limited
Childrens Services,2012-08-23,1315.53,Comensura Limited
Childrens Services,2012-08-30,1315.53,Comensura Limited
Childrens Services,2012-08-30,1315.53,Comensura Limited
Childrens Services,2012-08-30,1315.53,Comensura Limited
Childrens Services,2012-08-16,1315.60,Comensura Limited
Childrens Services,2012-08-30,1315.60,Comensura Limited
Childrens Services,2012-08-16,1317.95,Comensura Limited
Childrens Services,2012-08-09,1320.58,Comensura Limited
Childrens Services,2012-08-30,1320.76,Comensura Limited
Childrens Services,2012-08-02,1321.72,Comensura Limited
Childrens Services,2012-08-02,1323.28,Comensura Limited
Childrens Services,2012-08-30,1323.78,Comensura Limited
Childrens Services,2012-08-16,1326.19,Comensura Limited
Childrens Services,2012-08-23,1326.19,Comensura Limited
Childrens Services,2012-08-30,1326.19,Comensura Limited
Childrens Services,2012-08-09,1326.23,Comensura Limited
Childrens Services,2012-08-14,1326.23,Comensura Limited
Childrens Services,2012-08-16,1326.23,Comensura Limited
Childrens Services,2012-08-23,1326.23,Comensura Limited
Childrens Services,2012-08-23,1326.66,Comensura Limited
Childrens Services,2012-08-30,1327.91,Comensura Limited
Childrens Services,2012-08-30,1329.95,Comensura Limited
Childrens Services,2012-08-09,1330.04,Comensura Limited
Childrens Services,2012-08-09,1330.51,Comensura Limited
Childrens Services,2012-08-23,1330.59,Comensura Limited
Childrens Services,2012-08-02,1331.08,Comensura Limited
Childrens Services,2012-08-02,1331.14,Comensura Limited
Childrens Services,2012-08-23,1332.21,Comensura Limited
Childrens Services,2012-08-23,1333.27,Comensura Limited
Childrens Services,2012-08-09,1334.66,Comensura Limited
Childrens Services,2012-08-14,1334.66,Comensura Limited
Childrens Services,2012-08-16,1334.66,Comensura Limited
Childrens Services,2012-08-30,1334.66,Comensura Limited
Childrens Services,2012-08-14,1335.64,Comensura Limited
Childrens Services,2012-08-09,1336.35,Comensura Limited
Childrens Services,2012-08-09,1336.49,Comensura Limited
Childrens Services,2012-08-23,1339.33,Comensura Limited
Childrens Services,2012-08-30,1340.72,Comensura Limited
Childrens Services,2012-08-09,1342.33,Comensura Limited
Childrens Services,2012-08-09,1342.46,Comensura Limited
Childrens Services,2012-08-16,1342.71,Comensura Limited
Childrens Services,2012-08-02,1343.16,Comensura Limited
Childrens Services,2012-08-09,1343.74,Comensura Limited
Childrens Services,2012-08-23,1343.74,Comensura Limited
Childrens Services,2012-08-02,1345.34,Comensura Limited
Childrens Services,2012-08-02,1345.72,Comensura Limited
Childrens Services,2012-08-09,1345.72,Comensura Limited
Childrens Services,2012-08-23,1345.72,Comensura Limited
Childrens Services,2012-08-09,1346.20,Comensura Limited
Childrens Services,2012-08-09,1347.40,Comensura Limited
Childrens Services,2012-08-16,1348.16,Comensura Limited
Childrens Services,2012-08-02,1348.34,Comensura Limited
Childrens Services,2012-08-09,1348.73,Comensura Limited
Childrens Services,2012-08-16,1349.64,Comensura Limited
Childrens Services,2012-08-02,1351.31,Comensura Limited
Childrens Services,2012-08-30,1352.11,Comensura Limited
Childrens Services,2012-08-02,1353.59,Comensura Limited
Childrens Services,2012-08-09,1354.76,Comensura Limited
Childrens Services,2012-08-23,1354.92,Comensura Limited
Childrens Services,2012-08-09,1357.17,Comensura Limited
Childrens Services,2012-08-16,1357.74,Comensura Limited
Childrens Services,2012-08-30,1358.30,Comensura Limited
Childrens Services,2012-08-16,1359.03,Comensura Limited
Childrens Services,2012-08-02,1359.24,Comensura Limited
Childrens Services,2012-08-09,1359.31,Comensura Limited
Childrens Services,2012-08-23,1359.31,Comensura Limited
Childrens Services,2012-08-09,1360.41,Comensura Limited
Childrens Services,2012-08-02,1361.15,Comensura Limited
Childrens Services,2012-08-02,1361.46,Comensura Limited
Childrens Services,2012-08-23,1362.13,Comensura Limited
Childrens Services,2012-08-09,1365.72,Comensura Limited
Childrens Services,2012-08-09,1365.84,Comensura Limited
Childrens Services,2012-08-23,1366.54,Comensura Limited
Childrens Services,2012-08-23,1369.43,Comensura Limited
Childrens Services,2012-08-16,1369.56,Comensura Limited
Childrens Services,2012-08-16,1371.27,Comensura Limited
Childrens Services,2012-08-02,1372.82,Comensura Limited
Childrens Services,2012-08-16,1375.38,Comensura Limited
Childrens Services,2012-08-30,1379.11,Comensura Limited
Childrens Services,2012-08-30,1380.13,Comensura Limited
Childrens Services,2012-08-16,1380.60,Comensura Limited
