Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate Functions,2012-03-29,732.20,Comensura Limited
Central & Corporate Functions,2012-03-29,732.20,Comensura Limited
Central & Corporate Functions,2012-03-14,741.03,Comensura Limited
Central & Corporate Functions,2012-03-29,747.60,Comensura Limited
Central & Corporate Functions,2012-03-05,752.54,Comensura Limited
Central & Corporate Functions,2012-03-07,752.54,Comensura Limited
Central & Corporate Functions,2012-03-07,752.54,Comensura Limited
Central & Corporate Functions,2012-03-21,752.54,Comensura Limited
Central & Corporate Functions,2012-03-29,752.54,Comensura Limited
Central & Corporate Functions,2012-03-07,758.05,Comensura Limited
Central & Corporate Functions,2012-03-21,760.82,Comensura Limited
Central & Corporate Functions,2012-03-14,761.90,Comensura Limited
Central & Corporate Functions,2012-03-21,761.90,Comensura Limited
Central & Corporate Functions,2012-03-14,762.19,Comensura Limited
Central & Corporate Functions,2012-03-21,764.97,Comensura Limited
Central & Corporate Functions,2012-03-29,764.97,Comensura Limited
Central & Corporate Functions,2012-03-21,765.09,Comensura Limited
Central & Corporate Functions,2012-03-05,779.18,Comensura Limited
Central & Corporate Functions,2012-03-05,779.18,Comensura Limited
Central & Corporate Functions,2012-03-07,779.18,Comensura Limited
Central & Corporate Functions,2012-03-14,779.18,Comensura Limited
Central & Corporate Functions,2012-03-14,779.18,Comensura Limited
Central & Corporate Functions,2012-03-21,779.18,Comensura Limited
Central & Corporate Functions,2012-03-29,779.18,Comensura Limited
Central & Corporate Functions,2012-03-05,789.03,Comensura Limited
Central & Corporate Functions,2012-03-05,789.03,Comensura Limited
Central & Corporate Functions,2012-03-05,789.03,Comensura Limited
Central & Corporate Functions,2012-03-07,789.03,Comensura Limited
Central & Corporate Functions,2012-03-07,789.03,Comensura Limited
Central & Corporate Functions,2012-03-07,789.03,Comensura Limited
Central & Corporate Functions,2012-03-07,789.03,Comensura Limited
Central & Corporate Functions,2012-03-14,789.03,Comensura Limited
Central & Corporate Functions,2012-03-14,789.03,Comensura Limited
Central & Corporate Functions,2012-03-14,789.03,Comensura Limited
Central & Corporate Functions,2012-03-21,789.03,Comensura Limited
Central & Corporate Functions,2012-03-21,789.03,Comensura Limited
Central & Corporate Functions,2012-03-21,789.03,Comensura Limited
Central & Corporate Functions,2012-03-29,789.03,Comensura Limited
Central & Corporate Functions,2012-03-29,789.03,Comensura Limited
Central & Corporate Functions,2012-03-29,789.03,Comensura Limited
Central & Corporate Functions,2012-03-29,789.03,Comensura Limited
Central & Corporate Functions,2012-03-29,789.74,Comensura Limited
Central & Corporate Functions,2012-03-21,798.35,Comensura Limited
Central & Corporate Functions,2012-03-14,799.56,Comensura Limited
Central & Corporate Functions,2012-03-14,799.68,Comensura Limited
Central & Corporate Functions,2012-03-21,801.45,Comensura Limited
Central & Corporate Functions,2012-03-14,802.75,Comensura Limited
Central & Corporate Functions,2012-03-21,810.34,Comensura Limited
Central & Corporate Functions,2012-03-05,811.63,Comensura Limited
Central & Corporate Functions,2012-03-14,811.63,Comensura Limited
Central & Corporate Functions,2012-03-29,811.63,Comensura Limited
Central & Corporate Functions,2012-03-29,814.69,Comensura Limited
Central & Corporate Functions,2012-03-21,817.30,Comensura Limited
Central & Corporate Functions,2012-03-05,819.22,Comensura Limited
Central & Corporate Functions,2012-03-07,819.22,Comensura Limited
Central & Corporate Functions,2012-03-14,819.22,Comensura Limited
Central & Corporate Functions,2012-03-21,819.22,Comensura Limited
Central & Corporate Functions,2012-03-29,819.22,Comensura Limited
Central & Corporate Functions,2012-03-21,821.01,Comensura Limited
Central & Corporate Functions,2012-03-05,821.40,Comensura Limited
Central & Corporate Functions,2012-03-07,821.40,Comensura Limited
Central & Corporate Functions,2012-03-14,821.40,Comensura Limited
Central & Corporate Functions,2012-03-21,821.40,Comensura Limited
Central & Corporate Functions,2012-03-29,821.40,Comensura Limited
Central & Corporate Functions,2012-03-07,830.57,Comensura Limited
Central & Corporate Functions,2012-03-14,830.57,Comensura Limited
Central & Corporate Functions,2012-03-29,830.57,Comensura Limited
Central & Corporate Functions,2012-03-05,832.46,Comensura Limited
Central & Corporate Functions,2012-03-07,832.46,Comensura Limited
Central & Corporate Functions,2012-03-14,832.46,Comensura Limited
Central & Corporate Functions,2012-03-21,832.46,Comensura Limited
Central & Corporate Functions,2012-03-29,832.46,Comensura Limited
Central & Corporate Functions,2012-03-14,833.57,Comensura Limited
Central & Corporate Functions,2012-03-14,833.90,Comensura Limited
Central & Corporate Functions,2012-03-21,839.74,Comensura Limited
Central & Corporate Functions,2012-03-07,871.99,Comensura Limited
Central & Corporate Functions,2012-03-14,883.51,Comensura Limited
Central & Corporate Functions,2012-03-07,899.80,Comensura Limited
Central & Corporate Functions,2012-03-21,899.80,Comensura Limited
Central & Corporate Functions,2012-03-14,907.74,Comensura Limited
Central & Corporate Functions,2012-03-07,954.60,Comensura Limited
Central & Corporate Functions,2012-03-29,957.52,Comensura Limited
Central & Corporate Functions,2012-03-21,972.64,Comensura Limited
Central & Corporate Functions,2012-03-14,975.76,Comensura Limited
Central & Corporate Functions,2012-03-14,996.57,Comensura Limited
Central & Corporate Functions,2012-03-07,1002.24,Comensura Limited
Central & Corporate Functions,2012-03-14,1012.28,Comensura Limited
Central & Corporate Functions,2012-03-14,1013.56,Comensura Limited
Central & Corporate Functions,2012-03-14,1013.56,Comensura Limited
Central & Corporate Functions,2012-03-29,1013.83,Comensura Limited
Central & Corporate Functions,2012-03-07,1023.84,Comensura Limited
Central & Corporate Functions,2012-03-29,1023.84,Comensura Limited
Central & Corporate Functions,2012-03-29,1023.84,Comensura Limited
Central & Corporate Functions,2012-03-14,1066.49,Comensura Limited
Central & Corporate Functions,2012-03-14,1091.60,Comensura Limited
Central & Corporate Functions,2012-03-14,1091.64,Comensura Limited
Central & Corporate Functions,2012-03-21,1099.77,Comensura Limited
Central & Corporate Functions,2012-03-29,1102.92,Comensura Limited
Central & Corporate Functions,2012-03-14,1119.40,Comensura Limited
Central & Corporate Functions,2012-03-29,1123.37,Comensura Limited
Central & Corporate Functions,2012-03-21,1134.30,Comensura Limited
Central & Corporate Functions,2012-03-29,1134.30,Comensura Limited
Central & Corporate Functions,2012-03-07,1207.86,Comensura Limited
Central & Corporate Functions,2012-03-14,1207.86,Comensura Limited
Central & Corporate Functions,2012-03-21,1207.86,Comensura Limited
Central & Corporate Functions,2012-03-29,1207.86,Comensura Limited
Central & Corporate Functions,2012-03-21,1228.68,Comensura Limited
Central & Corporate Functions,2012-03-21,1231.38,Comensura Limited
Central & Corporate Functions,2012-03-21,1233.16,Comensura Limited
Central & Corporate Functions,2012-03-14,1247.14,Comensura Limited
Central & Corporate Functions,2012-03-05,1301.10,Comensura Limited
Central & Corporate Functions,2012-03-07,1328.25,Comensura Limited
Central & Corporate Functions,2012-03-29,1331.44,Comensura Limited
Central & Corporate Functions,2012-03-29,1331.46,Comensura Limited
Central & Corporate Functions,2012-03-21,1384.40,Comensura Limited
Central & Corporate Functions,2012-03-21,1395.05,Comensura Limited
Central & Corporate Functions,2012-03-29,1416.49,Comensura Limited
Central & Corporate Functions,2012-03-14,1437.95,Comensura Limited
Central & Corporate Functions,2012-03-07,1483.44,Comensura Limited
Central & Corporate Functions,2012-03-21,1483.44,Comensura Limited
Central & Corporate Functions,2012-03-29,1525.82,Comensura Limited
Central & Corporate Functions,2012-03-14,1547.02,Comensura Limited
Central & Corporate Functions,2012-03-05,1568.21,Comensura Limited
Central & Corporate Functions,2012-03-21,1642.38,Comensura Limited
Central & Corporate Functions,2012-03-14,1673.16,Comensura Limited
Central & Corporate Functions,2012-03-21,1673.16,Comensura Limited
Central & Corporate Functions,2012-03-29,1674.17,Comensura Limited
Central & Corporate Functions,2012-03-07,1707.54,Comensura Limited
Central & Corporate Functions,2012-03-29,1741.92,Comensura Limited
Central & Corporate Functions,2012-03-14,1787.76,Comensura Limited
Central & Corporate Functions,2012-03-14,1845.06,Comensura Limited
Central & Corporate Functions,2012-03-21,1856.52,Comensura Limited
Central & Corporate Functions,2012-03-29,1856.52,Comensura Limited
Central & Corporate Functions,2012-03-14,1875.49,Comensura Limited
Central & Corporate Functions,2012-03-21,1878.02,Comensura Limited
Central & Corporate Functions,2012-03-29,1923.59,Comensura Limited
Central & Corporate Functions,2012-03-07,1991.86,Comensura Limited
Central & Corporate Functions,2012-03-14,2002.64,Comensura Limited
Central & Corporate Functions,2012-03-14,2071.54,Comensura Limited
Central & Corporate Functions,2012-03-05,2267.55,Comensura Limited
Central & Corporate Functions,2012-03-07,546.52,Comensura Limited
Central & Corporate Functions,2012-03-21,620.72,Comensura Limited
Central & Corporate Functions,2012-03-05,917.63,Comensura Limited
Central & Corporate Functions,2012-03-14,998.58,Comensura Limited
Central & Corporate Functions,2012-03-29,998.58,Comensura Limited
Central & Corporate Functions,2012-03-07,588.10,Comensura Limited
Central & Corporate Functions,2012-03-14,588.10,Comensura Limited
Central & Corporate Functions,2012-03-21,588.10,Comensura Limited
Central & Corporate Functions,2012-03-21,1590.58,Comensura Limited
Central & Corporate Functions,2012-03-14,514.61,Comensura Limited
Central & Corporate Functions,2012-03-05,514.62,Comensura Limited
Central & Corporate Functions,2012-03-05,517.44,Comensura Limited
Central & Corporate Functions,2012-03-14,517.44,Comensura Limited
Central & Corporate Functions,2012-03-29,517.44,Comensura Limited
Central & Corporate Functions,2012-03-14,518.02,Comensura Limited
Central & Corporate Functions,2012-03-29,518.03,Comensura Limited
Central & Corporate Functions,2012-03-07,823.30,Comensura Limited
Central & Corporate Functions,2012-03-14,909.32,Comensura Limited
Central & Corporate Functions,2012-03-21,909.32,Comensura Limited
Central & Corporate Functions,2012-03-29,909.32,Comensura Limited
Central & Corporate Functions,2012-03-07,519.48,Comensura Limited
Central & Corporate Functions,2012-03-14,519.48,Comensura Limited
Central & Corporate Functions,2012-03-21,519.48,Comensura Limited
Central & Corporate Functions,2012-03-29,519.48,Comensura Limited
Central & Corporate Functions,2012-03-07,799.69,Comensura Limited
Central & Corporate Functions,2012-03-21,935.22,Comensura Limited
Central & Corporate Functions,2012-03-14,1036.86,Comensura Limited
Central & Corporate Functions,2012-03-29,1050.42,Comensura Limited
Central & Corporate Functions,2012-03-05,1070.77,Comensura Limited
Central & Corporate Functions,2012-03-29,559.20,Comensura Limited
Central & Corporate Functions,2012-03-14,587.39,Comensura Limited
Central & Corporate Functions,2012-03-21,587.39,Comensura Limited
Central & Corporate Functions,2012-03-29,587.39,Comensura Limited
Central & Corporate Functions,2012-03-07,698.88,Comensura Limited
Childrens Services,2012-03-21,502.76,Comensura Limited
Childrens Services,2012-03-21,507.88,Comensura Limited
Childrens Services,2012-03-14,511.06,Comensura Limited
Childrens Services,2012-03-14,511.12,Comensura Limited
Childrens Services,2012-03-07,520.37,Comensura Limited
Childrens Services,2012-03-14,520.37,Comensura Limited
Childrens Services,2012-03-29,520.37,Comensura Limited
Childrens Services,2012-03-07,523.28,Comensura Limited
Childrens Services,2012-03-07,523.30,Comensura Limited
Childrens Services,2012-03-07,541.89,Comensura Limited
Childrens Services,2012-03-21,543.01,Comensura Limited
Childrens Services,2012-03-14,549.13,Comensura Limited
Childrens Services,2012-03-05,578.49,Comensura Limited
Childrens Services,2012-03-07,578.49,Comensura Limited
Childrens Services,2012-03-14,578.49,Comensura Limited
Childrens Services,2012-03-21,578.49,Comensura Limited
Childrens Services,2012-03-05,590.92,Comensura Limited
Childrens Services,2012-03-14,590.92,Comensura Limited
Childrens Services,2012-03-29,590.92,Comensura Limited
Childrens Services,2012-03-05,596.74,Comensura Limited
Childrens Services,2012-03-07,596.74,Comensura Limited
Childrens Services,2012-03-14,596.74,Comensura Limited
Childrens Services,2012-03-21,596.74,Comensura Limited
Childrens Services,2012-03-29,596.74,Comensura Limited
Childrens Services,2012-03-29,598.30,Comensura Limited
Childrens Services,2012-03-07,598.51,Comensura Limited
Childrens Services,2012-03-14,598.51,Comensura Limited
Childrens Services,2012-03-14,598.51,Comensura Limited
Childrens Services,2012-03-29,598.51,Comensura Limited
Childrens Services,2012-03-29,598.51,Comensura Limited
Childrens Services,2012-03-21,598.90,Comensura Limited
Childrens Services,2012-03-07,599.00,Comensura Limited
Childrens Services,2012-03-07,599.00,Comensura Limited
Childrens Services,2012-03-07,599.00,Comensura Limited
Childrens Services,2012-03-07,599.00,Comensura Limited
Childrens Services,2012-03-14,599.00,Comensura Limited
Childrens Services,2012-03-14,599.00,Comensura Limited
Childrens Services,2012-03-14,599.00,Comensura Limited
Childrens Services,2012-03-21,599.00,Comensura Limited
Childrens Services,2012-03-21,599.00,Comensura Limited
Childrens Services,2012-03-21,599.00,Comensura Limited
Childrens Services,2012-03-29,599.00,Comensura Limited
Childrens Services,2012-03-29,599.00,Comensura Limited
Childrens Services,2012-03-29,599.00,Comensura Limited
Childrens Services,2012-03-07,601.94,Comensura Limited
Childrens Services,2012-03-05,602.55,Comensura Limited
Childrens Services,2012-03-05,602.55,Comensura Limited
Childrens Services,2012-03-07,602.55,Comensura Limited
Childrens Services,2012-03-14,602.55,Comensura Limited
Childrens Services,2012-03-14,602.55,Comensura Limited
Childrens Services,2012-03-14,602.55,Comensura Limited
Childrens Services,2012-03-21,602.55,Comensura Limited
Childrens Services,2012-03-29,602.55,Comensura Limited
Childrens Services,2012-03-05,606.50,Comensura Limited
Childrens Services,2012-03-07,606.50,Comensura Limited
Childrens Services,2012-03-07,606.50,Comensura Limited
Childrens Services,2012-03-14,606.50,Comensura Limited
Childrens Services,2012-03-14,606.50,Comensura Limited
Childrens Services,2012-03-21,606.50,Comensura Limited
Childrens Services,2012-03-21,606.50,Comensura Limited
Childrens Services,2012-03-21,606.50,Comensura Limited
Childrens Services,2012-03-29,606.50,Comensura Limited
Childrens Services,2012-03-21,606.60,Comensura Limited
Childrens Services,2012-03-07,646.55,Comensura Limited
Childrens Services,2012-03-29,704.83,Comensura Limited
Childrens Services,2012-03-21,802.62,Comensura Limited
Childrens Services,2012-03-21,824.46,Comensura Limited
Childrens Services,2012-03-21,840.84,Comensura Limited
Childrens Services,2012-03-21,862.68,Comensura Limited
Childrens Services,2012-03-21,501.52,Comensura Limited
Childrens Services,2012-03-29,501.52,Comensura Limited
Childrens Services,2012-03-07,618.53,Comensura Limited
Childrens Services,2012-03-14,618.53,Comensura Limited
Childrens Services,2012-03-21,618.53,Comensura Limited
Childrens Services,2012-03-29,618.53,Comensura Limited
Childrens Services,2012-03-21,505.90,Comensura Limited
Childrens Services,2012-03-29,508.32,Comensura Limited
Childrens Services,2012-03-14,509.00,Comensura Limited
Childrens Services,2012-03-05,509.23,Comensura Limited
Childrens Services,2012-03-21,511.48,Comensura Limited
Childrens Services,2012-03-29,511.48,Comensura Limited
Childrens Services,2012-03-21,516.11,Comensura Limited
Childrens Services,2012-03-29,517.04,Comensura Limited
Childrens Services,2012-03-05,519.48,Comensura Limited
Childrens Services,2012-03-07,519.48,Comensura Limited
Childrens Services,2012-03-14,519.48,Comensura Limited
Childrens Services,2012-03-21,519.48,Comensura Limited
Childrens Services,2012-03-29,519.48,Comensura Limited
Childrens Services,2012-03-05,520.37,Comensura Limited
Childrens Services,2012-03-14,520.57,Comensura Limited
Childrens Services,2012-03-07,522.14,Comensura Limited
Childrens Services,2012-03-21,525.06,Comensura Limited
Childrens Services,2012-03-05,526.50,Comensura Limited
Childrens Services,2012-03-07,526.50,Comensura Limited
Childrens Services,2012-03-14,526.50,Comensura Limited
Childrens Services,2012-03-14,526.50,Comensura Limited
Childrens Services,2012-03-21,526.50,Comensura Limited
Childrens Services,2012-03-29,526.50,Comensura Limited
Childrens Services,2012-03-29,526.50,Comensura Limited
Childrens Services,2012-03-21,529.49,Comensura Limited
Childrens Services,2012-03-14,531.18,Comensura Limited
Childrens Services,2012-03-07,533.81,Comensura Limited
Childrens Services,2012-03-05,537.48,Comensura Limited
Childrens Services,2012-03-14,537.48,Comensura Limited
Childrens Services,2012-03-07,540.04,Comensura Limited
Childrens Services,2012-03-14,541.47,Comensura Limited
Childrens Services,2012-03-07,542.55,Comensura Limited
Childrens Services,2012-03-14,542.56,Comensura Limited
Childrens Services,2012-03-29,542.56,Comensura Limited
Childrens Services,2012-03-05,542.57,Comensura Limited
Childrens Services,2012-03-05,542.57,Comensura Limited
Childrens Services,2012-03-07,542.57,Comensura Limited
Childrens Services,2012-03-07,542.57,Comensura Limited
Childrens Services,2012-03-07,542.57,Comensura Limited
Childrens Services,2012-03-14,542.57,Comensura Limited
Childrens Services,2012-03-14,542.57,Comensura Limited
Childrens Services,2012-03-21,542.57,Comensura Limited
Childrens Services,2012-03-29,542.57,Comensura Limited
Childrens Services,2012-03-29,542.57,Comensura Limited
Childrens Services,2012-03-21,542.58,Comensura Limited
Childrens Services,2012-03-29,542.59,Comensura Limited
Childrens Services,2012-03-05,543.88,Comensura Limited
Childrens Services,2012-03-07,543.90,Comensura Limited
Childrens Services,2012-03-14,543.92,Comensura Limited
Childrens Services,2012-03-05,543.94,Comensura Limited
Childrens Services,2012-03-07,543.94,Comensura Limited
Childrens Services,2012-03-05,546.34,Comensura Limited
Childrens Services,2012-03-05,550.60,Comensura Limited
Childrens Services,2012-03-14,552.34,Comensura Limited
Childrens Services,2012-03-21,552.34,Comensura Limited
Childrens Services,2012-03-07,557.66,Comensura Limited
Childrens Services,2012-03-05,558.15,Comensura Limited
Childrens Services,2012-03-21,559.30,Comensura Limited
Childrens Services,2012-03-21,561.09,Comensura Limited
Childrens Services,2012-03-14,565.96,Comensura Limited
Childrens Services,2012-03-21,566.66,Comensura Limited
Childrens Services,2012-03-14,572.38,Comensura Limited
Childrens Services,2012-03-21,572.69,Comensura Limited
Childrens Services,2012-03-07,573.23,Comensura Limited
Childrens Services,2012-03-07,593.38,Comensura Limited
Childrens Services,2012-03-21,593.38,Comensura Limited
Childrens Services,2012-03-29,593.38,Comensura Limited
Childrens Services,2012-03-05,596.84,Comensura Limited
Childrens Services,2012-03-29,597.31,Comensura Limited
Childrens Services,2012-03-14,598.89,Comensura Limited
Childrens Services,2012-03-21,601.94,Comensura Limited
Childrens Services,2012-03-21,614.78,Comensura Limited
Childrens Services,2012-03-29,622.22,Comensura Limited
Childrens Services,2012-03-29,623.24,Comensura Limited
Childrens Services,2012-03-07,643.16,Comensura Limited
Childrens Services,2012-03-14,644.00,Comensura Limited
Childrens Services,2012-03-21,648.72,Comensura Limited
Childrens Services,2012-03-29,661.25,Comensura Limited
Childrens Services,2012-03-14,663.58,Comensura Limited
Childrens Services,2012-03-29,666.02,Comensura Limited
Childrens Services,2012-03-05,666.90,Comensura Limited
Childrens Services,2012-03-07,667.66,Comensura Limited
Childrens Services,2012-03-14,670.03,Comensura Limited
Childrens Services,2012-03-05,671.90,Comensura Limited
Childrens Services,2012-03-21,678.24,Comensura Limited
Childrens Services,2012-03-14,681.10,Comensura Limited
Childrens Services,2012-03-29,682.66,Comensura Limited
Childrens Services,2012-03-29,689.50,Comensura Limited
Childrens Services,2012-03-14,692.64,Comensura Limited
Childrens Services,2012-03-14,693.31,Comensura Limited
Childrens Services,2012-03-05,696.44,Comensura Limited
Childrens Services,2012-03-29,698.43,Comensura Limited
Childrens Services,2012-03-21,701.14,Comensura Limited
Childrens Services,2012-03-07,705.80,Comensura Limited
Childrens Services,2012-03-05,708.37,Comensura Limited
Childrens Services,2012-03-21,724.25,Comensura Limited
Childrens Services,2012-03-07,729.40,Comensura Limited
Childrens Services,2012-03-14,735.15,Comensura Limited
Childrens Services,2012-03-29,737.08,Comensura Limited
Childrens Services,2012-03-07,747.12,Comensura Limited
Childrens Services,2012-03-21,747.12,Comensura Limited
Childrens Services,2012-03-29,747.46,Comensura Limited
Childrens Services,2012-03-29,755.02,Comensura Limited
Childrens Services,2012-03-14,757.96,Comensura Limited
Childrens Services,2012-03-29,764.14,Comensura Limited
Childrens Services,2012-03-29,767.65,Comensura Limited
Childrens Services,2012-03-05,776.08,Comensura Limited
Childrens Services,2012-03-07,780.37,Comensura Limited
Childrens Services,2012-03-21,781.61,Comensura Limited
Childrens Services,2012-03-29,783.30,Comensura Limited
Childrens Services,2012-03-14,789.94,Comensura Limited
Childrens Services,2012-03-21,790.50,Comensura Limited
Childrens Services,2012-03-07,796.84,Comensura Limited
Childrens Services,2012-03-07,797.01,Comensura Limited
Childrens Services,2012-03-07,797.48,Comensura Limited
Childrens Services,2012-03-29,799.43,Comensura Limited
Childrens Services,2012-03-14,799.69,Comensura Limited
Childrens Services,2012-03-21,800.09,Comensura Limited
Childrens Services,2012-03-29,800.09,Comensura Limited
Childrens Services,2012-03-14,801.86,Comensura Limited
Childrens Services,2012-03-21,801.86,Comensura Limited
Childrens Services,2012-03-29,801.86,Comensura Limited
Childrens Services,2012-03-05,802.32,Comensura Limited
Childrens Services,2012-03-21,803.11,Comensura Limited
Childrens Services,2012-03-29,810.64,Comensura Limited
Childrens Services,2012-03-14,810.90,Comensura Limited
Childrens Services,2012-03-07,813.58,Comensura Limited
Childrens Services,2012-03-29,813.80,Comensura Limited
Childrens Services,2012-03-14,813.91,Comensura Limited
Childrens Services,2012-03-21,813.98,Comensura Limited
Childrens Services,2012-03-05,816.32,Comensura Limited
Childrens Services,2012-03-29,816.44,Comensura Limited
Childrens Services,2012-03-07,817.56,Comensura Limited
Childrens Services,2012-03-05,818.88,Comensura Limited
Childrens Services,2012-03-21,819.40,Comensura Limited
Childrens Services,2012-03-14,821.43,Comensura Limited
Childrens Services,2012-03-29,822.02,Comensura Limited
Childrens Services,2012-03-21,826.24,Comensura Limited
Childrens Services,2012-03-07,827.13,Comensura Limited
Childrens Services,2012-03-14,827.14,Comensura Limited
Childrens Services,2012-03-05,831.23,Comensura Limited
Childrens Services,2012-03-29,831.45,Comensura Limited
Childrens Services,2012-03-21,831.79,Comensura Limited
Childrens Services,2012-03-21,833.33,Comensura Limited
Childrens Services,2012-03-14,837.22,Comensura Limited
Childrens Services,2012-03-21,840.28,Comensura Limited
Childrens Services,2012-03-29,840.30,Comensura Limited
Childrens Services,2012-03-29,842.49,Comensura Limited
Childrens Services,2012-03-14,846.94,Comensura Limited
Childrens Services,2012-03-21,847.77,Comensura Limited
Childrens Services,2012-03-14,849.81,Comensura Limited
Childrens Services,2012-03-14,856.45,Comensura Limited
Childrens Services,2012-03-14,858.83,Comensura Limited
Childrens Services,2012-03-14,858.91,Comensura Limited
Childrens Services,2012-03-05,860.56,Comensura Limited
Childrens Services,2012-03-14,862.01,Comensura Limited
Childrens Services,2012-03-29,864.97,Comensura Limited
Childrens Services,2012-03-07,867.47,Comensura Limited
Childrens Services,2012-03-07,869.07,Comensura Limited
Childrens Services,2012-03-21,872.43,Comensura Limited
Childrens Services,2012-03-07,874.75,Comensura Limited
Childrens Services,2012-03-07,877.02,Comensura Limited
Childrens Services,2012-03-21,886.58,Comensura Limited
Childrens Services,2012-03-29,886.96,Comensura Limited
Childrens Services,2012-03-14,888.47,Comensura Limited
Childrens Services,2012-03-05,895.49,Comensura Limited
Childrens Services,2012-03-29,899.34,Comensura Limited
Childrens Services,2012-03-07,902.09,Comensura Limited
Childrens Services,2012-03-07,902.17,Comensura Limited
Childrens Services,2012-03-07,904.32,Comensura Limited
Childrens Services,2012-03-29,904.32,Comensura Limited
Childrens Services,2012-03-14,906.10,Comensura Limited
Childrens Services,2012-03-14,907.42,Comensura Limited
Childrens Services,2012-03-21,917.29,Comensura Limited
Childrens Services,2012-03-07,918.30,Comensura Limited
Childrens Services,2012-03-07,923.37,Comensura Limited
Childrens Services,2012-03-14,926.29,Comensura Limited
Childrens Services,2012-03-21,927.36,Comensura Limited
Childrens Services,2012-03-14,928.52,Comensura Limited
Childrens Services,2012-03-29,931.62,Comensura Limited
Childrens Services,2012-03-29,936.43,Comensura Limited
Childrens Services,2012-03-05,942.88,Comensura Limited
Childrens Services,2012-03-07,946.85,Comensura Limited
Childrens Services,2012-03-07,949.36,Comensura Limited
Childrens Services,2012-03-07,951.36,Comensura Limited
Childrens Services,2012-03-05,953.29,Comensura Limited
Childrens Services,2012-03-21,954.42,Comensura Limited
Childrens Services,2012-03-07,960.02,Comensura Limited
Childrens Services,2012-03-05,966.11,Comensura Limited
Childrens Services,2012-03-07,966.67,Comensura Limited
Childrens Services,2012-03-29,972.20,Comensura Limited
Childrens Services,2012-03-07,973.01,Comensura Limited
Childrens Services,2012-03-29,973.93,Comensura Limited
Childrens Services,2012-03-29,976.92,Comensura Limited
Childrens Services,2012-03-29,980.74,Comensura Limited
Childrens Services,2012-03-29,982.48,Comensura Limited
Childrens Services,2012-03-21,986.18,Comensura Limited
Childrens Services,2012-03-21,990.79,Comensura Limited
Childrens Services,2012-03-21,991.29,Comensura Limited
Childrens Services,2012-03-05,993.60,Comensura Limited
Childrens Services,2012-03-14,993.60,Comensura Limited
Childrens Services,2012-03-29,999.24,Comensura Limited
Childrens Services,2012-03-21,1021.17,Comensura Limited
Childrens Services,2012-03-29,1021.36,Comensura Limited
Childrens Services,2012-03-29,1041.49,Comensura Limited
Childrens Services,2012-03-14,1044.35,Comensura Limited
Childrens Services,2012-03-29,1044.35,Comensura Limited
Childrens Services,2012-03-05,1047.70,Comensura Limited
Childrens Services,2012-03-21,1048.55,Comensura Limited
Childrens Services,2012-03-14,1048.87,Comensura Limited
Childrens Services,2012-03-14,1048.87,Comensura Limited
Childrens Services,2012-03-29,1048.87,Comensura Limited
Childrens Services,2012-03-07,1064.49,Comensura Limited
Childrens Services,2012-03-29,1066.64,Comensura Limited
Childrens Services,2012-03-14,1067.36,Comensura Limited
Childrens Services,2012-03-21,1069.02,Comensura Limited
Childrens Services,2012-03-21,1082.64,Comensura Limited
Childrens Services,2012-03-05,1083.21,Comensura Limited
Childrens Services,2012-03-21,1084.46,Comensura Limited
Childrens Services,2012-03-05,1087.02,Comensura Limited
Childrens Services,2012-03-05,1087.80,Comensura Limited
Childrens Services,2012-03-21,1087.80,Comensura Limited
Childrens Services,2012-03-21,1087.80,Comensura Limited
Childrens Services,2012-03-29,1087.80,Comensura Limited
Childrens Services,2012-03-07,1090.84,Comensura Limited
Childrens Services,2012-03-07,1092.53,Comensura Limited
Childrens Services,2012-03-05,1094.25,Comensura Limited
Childrens Services,2012-03-21,1094.25,Comensura Limited
Childrens Services,2012-03-07,1098.22,Comensura Limited
Childrens Services,2012-03-29,1099.55,Comensura Limited
Childrens Services,2012-03-14,1100.26,Comensura Limited
Childrens Services,2012-03-07,1115.33,Comensura Limited
Childrens Services,2012-03-29,1116.59,Comensura Limited
Childrens Services,2012-03-21,1124.30,Comensura Limited
Childrens Services,2012-03-14,1125.89,Comensura Limited
Childrens Services,2012-03-07,1126.87,Comensura Limited
Childrens Services,2012-03-07,1126.87,Comensura Limited
Childrens Services,2012-03-14,1126.87,Comensura Limited
Childrens Services,2012-03-14,1126.87,Comensura Limited
Childrens Services,2012-03-21,1126.87,Comensura Limited
Childrens Services,2012-03-21,1126.87,Comensura Limited
Childrens Services,2012-03-29,1126.87,Comensura Limited
Childrens Services,2012-03-29,1126.87,Comensura Limited
Childrens Services,2012-03-14,1132.12,Comensura Limited
Childrens Services,2012-03-14,1133.69,Comensura Limited
Childrens Services,2012-03-14,1137.48,Comensura Limited
Childrens Services,2012-03-29,1140.37,Comensura Limited
Childrens Services,2012-03-21,1141.48,Comensura Limited
Childrens Services,2012-03-29,1141.48,Comensura Limited
Childrens Services,2012-03-07,1143.74,Comensura Limited
Childrens Services,2012-03-07,1143.74,Comensura Limited
Childrens Services,2012-03-14,1143.74,Comensura Limited
Childrens Services,2012-03-14,1143.74,Comensura Limited
Childrens Services,2012-03-21,1143.74,Comensura Limited
Childrens Services,2012-03-29,1143.74,Comensura Limited
Childrens Services,2012-03-29,1143.74,Comensura Limited
Childrens Services,2012-03-29,1144.21,Comensura Limited
