Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2017-02-28,10.62,Facebk Vldzabepx2
Citizens And Communities,2017-02-28,280.00,Facewy
Environment & Housing,2017-04-04,707.99,Facultatieve Technologies Ltd
Environment & Housing,2017-04-04,441.96,Facultatieve Technologies Ltd
Environment & Housing,2017-04-04,156.21,Facultatieve Technologies Ltd
Civic Enterprise Leeds,2017-04-12,465.60,Facultatieve Technologies Ltd
Environment & Housing,2017-04-13,1276.87,Facultatieve Technologies Ltd
Environment & Housing,2017-04-13,351.47,Facultatieve Technologies Ltd
Environment & Housing,2017-04-25,208.28,Facultatieve Technologies Ltd
Public Health,2017-03-16,359.00,Faculty Of Public Heal
Adult Social Care,2017-04-05,4648.87,Fairburn Chase Healthcare Ltd
Adult Social Care,2017-04-05,1964.00,Fairburn Chase Healthcare Ltd
Adult Social Care,2017-04-05,10688.17,Fairburn Chase Healthcare Ltd
Adult Social Care,2017-04-05,5812.76,Fairburn Healthcare  (Mews) Ltd
Adult Social Care,2017-04-05,4137.68,Fairburn Healthcare  (Mews) Ltd
Adult Social Care,2017-04-05,3239.88,Fairburn Healthcare  (Mews) Ltd
Adult Social Care,2017-04-05,8876.88,Fairburn Vale
City Development,2017-04-05,11130.52,Fairlea Auto Salvage Limited
Adult Social Care,2017-04-05,1113.30,Fairmount Nursing Home
Environment & Housing,2017-04-19,1333.42,Fairport Containers
Childrens Services,2017-04-21,47268.00,Faith Together In Leeds 11
Childrens Services,2017-04-28,32760.00,Faith Together In Leeds 11
Childrens Services,2017-04-12,75.71,Falsgrave Surgery
City Development,2017-04-13,716.01,Families Vale Of York
Citizens and Communities,2017-04-28,45.00,Family Of God Church
Childrens Services,2017-04-13,2548.00,Family Society
Childrens Services,2017-04-13,730.00,Family Society
Childrens Services,2017-04-07,33.00,REDACTED PERSONAL DATA
Childrens Services,2017-04-13,33.00,REDACTED PERSONAL DATA
Childrens Services,2017-04-21,33.00,REDACTED PERSONAL DATA
Childrens Services,2017-04-26,33.00,REDACTED PERSONAL DATA
Citizens and Communities,2017-04-07,30000.00,Fareshare Yorkshire Limited
Civic Enterprise Leeds,2017-04-05,804.00,Fareshare Yorkshire Training Ltd
Civic Enterprise Leeds,2017-04-11,804.00,Fareshare Yorkshire Training Ltd
Civic Enterprise Leeds,2017-04-07,375.00,Farid Hillend Engineering Limited
Civic Enterprise Leeds,2017-04-12,353.03,Farid Hillend Engineering Limited
Environment & Housing,2017-04-07,280.00,Farm-Fresh Hatchery Ltd
Environment & Housing,2017-04-18,40.40,Farnell
City Development,2017-04-26,166.80,Farnell
Strategic Accounts,2017-04-10,450.00,Farsley Business Forum
Strategic Accounts,2017-04-19,154.14,Farsley Business Forum
Adult Social Care,2017-04-03,8209.25,Farsley Live At Home Scheme
Adult Social Care,2017-04-03,6500.00,Farsley Live At Home Scheme
Citizens and Communities,2017-04-04,412.49,Farzana Ahmad
Citizens and Communities,2017-04-18,460.29,Farzana Ahmad
Childrens Services,2017-04-05,316.00,Farzana Tai
Central & Corporate,2017-03-08,15.97,Fast Key Services Limi
Civic Enterprise Leeds,2017-03-09,15.98,Fast Key Services Limi
Childrens Services,2017-03-10,3.53,Fast Key Services Limi
Childrens Services,2017-03-24,3.53,Fast Key Services Limi
City Development,2017-04-10,40750.50,Fastbox Ltd
Childrens Services,2017-04-07,115.85,REDACTED PERSONAL DATA
Childrens Services,2017-04-13,115.85,REDACTED PERSONAL DATA
Childrens Services,2017-04-21,115.85,REDACTED PERSONAL DATA
Childrens Services,2017-04-26,115.85,REDACTED PERSONAL DATA
Childrens Services,2017-04-28,1310.40,Fatoumata Bah
Civic Enterprise Leeds,2017-04-06,93.75,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-12,280.15,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-12,155.50,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-13,207.33,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-13,380.50,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-13,633.41,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-13,155.50,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-13,257.20,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-13,120.15,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-13,398.24,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-13,573.37,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-13,265.81,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-13,628.32,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-13,259.30,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-26,239.38,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-26,314.60,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-26,702.27,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-26,143.26,Faun Zoeller (Uk) Ltd
Civic Enterprise Leeds,2017-04-26,3.17,Faun Zoeller (Uk) Ltd
City Development,2017-03-21,102.40,Fedex Ecomm
City Development,2017-04-21,709.47,Feilo Sylvania Uk Ltd
Social Services Pooled Budgets,2017-04-05,9954.16,Ferncliffe
Adult Social Care,2017-04-05,1169.19,Ferndale Residential Home
Adult Social Care,2017-04-05,10506.64,Ferndale Residential Home
Environment & Housing,2017-04-21,90.00,Field Studies Council Limited
Adult Social Care,2017-04-05,9183.51,Fieldhouse Lodge
Adult Social Care,2017-04-05,8798.68,Fieldhouse Lodge
Adult Social Care,2017-04-05,2711.20,Fieldhouse Lodge
Citizens And Communities,2017-03-22,3906.44,Financial Data Manage
Citizens and Communities,2017-04-06,160.68,Financial Data Management Plc
Citizens and Communities,2017-04-11,461.76,Financial Data Management Plc
Citizens and Communities,2017-04-13,1876.75,Financial Data Management Plc
Childrens Services,2017-04-05,84.99,Findel Education Ltd
Childrens Services,2017-04-06,366.87,Findel Education Ltd
Childrens Services,2017-04-07,209.99,Findel Education Ltd
Childrens Services,2017-04-21,107.46,Findel Education Ltd
Childrens Services,2017-04-28,94.99,Findel Education Ltd
Civic Enterprise Leeds,2017-02-28,460.11,Findmeatemp.Com
Childrens Services,2017-02-28,16.88,Findmeatemp.Com
Childrens Services,2017-02-28,481.74,Findmeatemp.Com
Adult Social Care,2017-02-28,166.53,Findmeatemp.Com
Adult Social Care,2017-02-28,464.19,Findmeatemp.Com
Adult Social Care,2017-02-28,927.43,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,95.36,Findmeatemp.Com
City Development,2017-02-28,92.52,Findmeatemp.Com
City Development,2017-02-28,231.45,Findmeatemp.Com
Citizens And Communities,2017-02-28,21.30,Findmeatemp.Com
Adult Social Care,2017-02-28,548.47,Findmeatemp.Com
Childrens Services,2017-02-28,1028.97,Findmeatemp.Com
Environment & Housing,2017-02-28,0.64,Findmeatemp.Com
Strategic Landlord,2017-02-28,799.50,Findmeatemp.Com
Environment & Housing,2017-02-28,667.06,Findmeatemp.Com
Strategic Landlord,2017-02-28,1260.96,Findmeatemp.Com
Adult Social Care,2017-02-28,325.79,Findmeatemp.Com
Adult Social Care,2017-02-28,2.40,Findmeatemp.Com
Adult Social Care,2017-02-28,666.12,Findmeatemp.Com
Environment & Housing,2017-02-28,413.60,Findmeatemp.Com
Adult Social Care,2017-02-28,556.00,Findmeatemp.Com
Childrens Services,2017-02-28,26.26,Findmeatemp.Com
Adult Social Care,2017-02-28,202.31,Findmeatemp.Com
Childrens Services,2017-02-28,394.80,Findmeatemp.Com
Strategic Landlord,2017-02-28,3.70,Findmeatemp.Com
Adult Social Care,2017-02-28,4.00,Findmeatemp.Com
Adult Social Care,2017-02-28,851.68,Findmeatemp.Com
Environment & Housing,2017-02-28,434.37,Findmeatemp.Com
Adult Social Care,2017-02-28,62.90,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,82.24,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,128.76,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,96.57,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,80.48,Findmeatemp.Com
Childrens Services,2017-02-28,1064.94,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,246.66,Findmeatemp.Com
Childrens Services,2017-02-28,917.99,Findmeatemp.Com
Childrens Services,2017-02-28,1.29,Findmeatemp.Com
Environment & Housing,2017-02-28,574.24,Findmeatemp.Com
Environment & Housing,2017-02-28,673.71,Findmeatemp.Com
Adult Social Care,2017-02-28,848.36,Findmeatemp.Com
City Development,2017-02-28,92.52,Findmeatemp.Com
Adult Social Care,2017-02-28,1069.16,Findmeatemp.Com
Environment & Housing,2017-02-28,595.60,Findmeatemp.Com
Childrens Services,2017-02-28,1097.78,Findmeatemp.Com
Adult Social Care,2017-02-28,547.21,Findmeatemp.Com
Citizens And Communities,2017-02-28,42.60,Findmeatemp.Com
Adult Social Care,2017-02-28,763.36,Findmeatemp.Com
Adult Social Care,2017-02-28,936.90,Findmeatemp.Com
Central & Corporate,2017-02-28,3.36,Findmeatemp.Com
Environment & Housing,2017-02-28,462.96,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,4.80,Findmeatemp.Com
Childrens Services,2017-02-28,195.30,Findmeatemp.Com
City Development,2017-02-28,92.52,Findmeatemp.Com
Adult Social Care,2017-02-28,2.40,Findmeatemp.Com
Environment & Housing,2017-02-28,646.37,Findmeatemp.Com
City Development,2017-02-28,457.32,Findmeatemp.Com
Adult Social Care,2017-02-28,863.99,Findmeatemp.Com
Adult Social Care,2017-02-28,14.54,Findmeatemp.Com
Adult Social Care,2017-02-28,123.27,Findmeatemp.Com
Childrens Services,2017-02-28,394.80,Findmeatemp.Com
Environment & Housing,2017-02-28,84.68,Findmeatemp.Com
Adult Social Care,2017-02-28,1060.60,Findmeatemp.Com
Childrens Services,2017-02-28,1.29,Findmeatemp.Com
Adult Social Care,2017-02-28,105.66,Findmeatemp.Com
Environment & Housing,2017-02-28,608.32,Findmeatemp.Com
Adult Social Care,2017-02-28,75.48,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,489.60,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,512.55,Findmeatemp.Com
Adult Social Care,2017-02-28,94.35,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,449.27,Findmeatemp.Com
Adult Social Care,2017-02-28,88.06,Findmeatemp.Com
Adult Social Care,2017-02-28,176.12,Findmeatemp.Com
Childrens Services,2017-02-28,639.63,Findmeatemp.Com
Adult Social Care,2017-02-28,265.08,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,275.84,Findmeatemp.Com
Adult Social Care,2017-02-28,255.34,Findmeatemp.Com
Strategic Landlord,2017-02-28,4.23,Findmeatemp.Com
Adult Social Care,2017-02-28,166.53,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,561.96,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,235.56,Findmeatemp.Com
Environment & Housing,2017-02-28,673.71,Findmeatemp.Com
City Development,2017-02-28,119.20,Findmeatemp.Com
Environment & Housing,2017-02-28,434.38,Findmeatemp.Com
Adult Social Care,2017-02-28,0.37,Findmeatemp.Com
Childrens Services,2017-02-28,4.38,Findmeatemp.Com
Adult Social Care,2017-02-28,93.74,Findmeatemp.Com
Childrens Services,2017-02-28,427.70,Findmeatemp.Com
Citizens And Communities,2017-02-28,69.22,Findmeatemp.Com
Adult Social Care,2017-02-28,1023.84,Findmeatemp.Com
Childrens Services,2017-02-28,545.92,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,115.35,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,87.38,Findmeatemp.Com
Adult Social Care,2017-02-28,1104.73,Findmeatemp.Com
Adult Social Care,2017-02-28,723.98,Findmeatemp.Com
Childrens Services,2017-02-28,586.00,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,708.78,Findmeatemp.Com
Childrens Services,2017-02-28,1050.41,Findmeatemp.Com
Adult Social Care,2017-02-28,918.34,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,417.12,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,209.00,Findmeatemp.Com
Childrens Services,2017-02-28,4.64,Findmeatemp.Com
City Development,2017-02-28,1601.72,Findmeatemp.Com
Adult Social Care,2017-02-28,320.79,Findmeatemp.Com
Citizens And Communities,2017-02-28,79.88,Findmeatemp.Com
Citizens And Communities,2017-02-28,58.58,Findmeatemp.Com
Adult Social Care,2017-02-28,2.00,Findmeatemp.Com
Childrens Services,2017-02-28,97.66,Findmeatemp.Com
Environment & Housing,2017-02-28,644.89,Findmeatemp.Com
City Development,2017-02-28,51.40,Findmeatemp.Com
Adult Social Care,2017-02-28,150.96,Findmeatemp.Com
Adult Social Care,2017-02-28,4.51,Findmeatemp.Com
Citizens And Communities,2017-02-28,79.88,Findmeatemp.Com
Childrens Services,2017-02-28,651.43,Findmeatemp.Com
Childrens Services,2017-02-28,236.88,Findmeatemp.Com
Environment & Housing,2017-02-28,864.44,Findmeatemp.Com
Childrens Services,2017-02-28,486.92,Findmeatemp.Com
Adult Social Care,2017-02-28,158.60,Findmeatemp.Com
Adult Social Care,2017-02-28,3.76,Findmeatemp.Com
Environment & Housing,2017-02-28,456.30,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,87.38,Findmeatemp.Com
Central & Corporate,2017-02-28,621.60,Findmeatemp.Com
Adult Social Care,2017-02-28,647.86,Findmeatemp.Com
Adult Social Care,2017-02-28,88.06,Findmeatemp.Com
Central & Corporate,2017-02-28,1600.83,Findmeatemp.Com
Adult Social Care,2017-02-28,163.54,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,326.40,Findmeatemp.Com
Environment & Housing,2017-02-28,637.14,Findmeatemp.Com
Adult Social Care,2017-02-28,1052.28,Findmeatemp.Com
Adult Social Care,2017-02-28,166.53,Findmeatemp.Com
Childrens Services,2017-02-28,388.20,Findmeatemp.Com
Adult Social Care,2017-02-28,465.39,Findmeatemp.Com
Environment & Housing,2017-02-28,442.88,Findmeatemp.Com
City Development,2017-02-28,199.66,Findmeatemp.Com
Adult Social Care,2017-02-28,239.02,Findmeatemp.Com
Adult Social Care,2017-02-28,923.01,Findmeatemp.Com
Adult Social Care,2017-02-28,897.97,Findmeatemp.Com
Childrens Services,2017-02-28,427.70,Findmeatemp.Com
Environment & Housing,2017-02-28,3.12,Findmeatemp.Com
Adult Social Care,2017-02-28,4.64,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,184.76,Findmeatemp.Com
Adult Social Care,2017-02-28,2.28,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,385.50,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,257.52,Findmeatemp.Com
Citizens And Communities,2017-02-28,21.30,Findmeatemp.Com
Environment & Housing,2017-02-28,330.88,Findmeatemp.Com
Childrens Services,2017-02-28,1063.23,Findmeatemp.Com
Adult Social Care,2017-02-28,0.59,Findmeatemp.Com
Adult Social Care,2017-02-28,1030.41,Findmeatemp.Com
Adult Social Care,2017-02-28,1052.28,Findmeatemp.Com
Childrens Services,2017-02-28,1052.28,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,41.12,Findmeatemp.Com
Adult Social Care,2017-02-28,897.97,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,532.41,Findmeatemp.Com
Adult Social Care,2017-02-28,3.82,Findmeatemp.Com
Adult Social Care,2017-02-28,515.00,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,144.72,Findmeatemp.Com
Environment & Housing,2017-02-28,422.46,Findmeatemp.Com
Adult Social Care,2017-02-28,1075.32,Findmeatemp.Com
Central & Corporate,2017-02-28,1600.83,Findmeatemp.Com
Adult Social Care,2017-02-28,81.77,Findmeatemp.Com
Adult Social Care,2017-02-28,259.44,Findmeatemp.Com
Environment & Housing,2017-02-28,11.90,Findmeatemp.Com
Childrens Services,2017-02-28,1028.96,Findmeatemp.Com
Adult Social Care,2017-02-28,452.86,Findmeatemp.Com
Adult Social Care,2017-02-28,162.56,Findmeatemp.Com
Adult Social Care,2017-02-28,866.78,Findmeatemp.Com
Adult Social Care,2017-02-28,4.25,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,364.80,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,72.36,Findmeatemp.Com
Citizens And Communities,2017-02-28,74.55,Findmeatemp.Com
Childrens Services,2017-02-28,197.40,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,308.49,Findmeatemp.Com
Citizens And Communities,2017-02-28,61.24,Findmeatemp.Com
Adult Social Care,2017-02-28,4.64,Findmeatemp.Com
Childrens Services,2017-02-28,1094.03,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,500.09,Findmeatemp.Com
Central & Corporate,2017-02-28,1250.23,Findmeatemp.Com
Adult Social Care,2017-02-28,69.19,Findmeatemp.Com
Childrens Services,2017-02-28,388.20,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,326.40,Findmeatemp.Com
Adult Social Care,2017-02-28,757.01,Findmeatemp.Com
Childrens Services,2017-02-28,1064.48,Findmeatemp.Com
Adult Social Care,2017-02-28,314.50,Findmeatemp.Com
Childrens Services,2017-02-28,1052.28,Findmeatemp.Com
Environment & Housing,2017-02-28,534.67,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,82.24,Findmeatemp.Com
Adult Social Care,2017-02-28,986.66,Findmeatemp.Com
Adult Social Care,2017-02-28,694.38,Findmeatemp.Com
Environment & Housing,2017-02-28,574.24,Findmeatemp.Com
Environment & Housing,2017-02-28,1.28,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,230.70,Findmeatemp.Com
Childrens Services,2017-02-28,1050.41,Findmeatemp.Com
Strategic Landlord,2017-02-28,4.10,Findmeatemp.Com
Childrens Services,2017-02-28,454.80,Findmeatemp.Com
Environment & Housing,2017-02-28,604.48,Findmeatemp.Com
Childrens Services,2017-02-28,208.32,Findmeatemp.Com
Central & Corporate,2017-02-28,739.61,Findmeatemp.Com
Central & Corporate,2017-02-28,1446.40,Findmeatemp.Com
Central & Corporate,2017-02-28,1275.63,Findmeatemp.Com
Environment & Housing,2017-02-28,275.52,Findmeatemp.Com
Childrens Services,2017-02-28,1014.63,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,354.08,Findmeatemp.Com
Adult Social Care,2017-02-28,858.16,Findmeatemp.Com
Childrens Services,2017-02-28,1052.28,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,382.90,Findmeatemp.Com
Childrens Services,2017-02-28,735.46,Findmeatemp.Com
City Development,2017-02-28,89.73,Findmeatemp.Com
Adult Social Care,2017-02-28,132.08,Findmeatemp.Com
Adult Social Care,2017-02-28,932.41,Findmeatemp.Com
Childrens Services,2017-02-28,197.40,Findmeatemp.Com
Adult Social Care,2017-02-28,163.54,Findmeatemp.Com
Environment & Housing,2017-02-28,413.60,Findmeatemp.Com
Adult Social Care,2017-02-28,947.01,Findmeatemp.Com
Childrens Services,2017-02-28,641.43,Findmeatemp.Com
Adult Social Care,2017-02-28,491.86,Findmeatemp.Com
Strategic Landlord,2017-02-28,1439.88,Findmeatemp.Com
Adult Social Care,2017-02-28,666.12,Findmeatemp.Com
Environment & Housing,2017-02-28,597.53,Findmeatemp.Com
Adult Social Care,2017-02-28,634.40,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,72.36,Findmeatemp.Com
Adult Social Care,2017-02-28,958.94,Findmeatemp.Com
Adult Social Care,2017-02-28,211.33,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,0.96,Findmeatemp.Com
Adult Social Care,2017-02-28,918.34,Findmeatemp.Com
Adult Social Care,2017-02-28,897.97,Findmeatemp.Com
Adult Social Care,2017-02-28,0.60,Findmeatemp.Com
Adult Social Care,2017-02-28,73.32,Findmeatemp.Com
Environment & Housing,2017-02-28,71.40,Findmeatemp.Com
Adult Social Care,2017-02-28,714.79,Findmeatemp.Com
Adult Social Care,2017-02-28,75.48,Findmeatemp.Com
Environment & Housing,2017-02-28,1.92,Findmeatemp.Com
Strategic Landlord,2017-02-28,830.67,Findmeatemp.Com
Adult Social Care,2017-02-28,75.48,Findmeatemp.Com
Adult Social Care,2017-02-28,408.83,Findmeatemp.Com
Environment & Housing,2017-02-28,533.89,Findmeatemp.Com
Childrens Services,2017-02-28,486.92,Findmeatemp.Com
City Development,2017-02-28,89.73,Findmeatemp.Com
Adult Social Care,2017-02-28,913.16,Findmeatemp.Com
Adult Social Care,2017-02-28,1069.16,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,202.64,Findmeatemp.Com
Central & Corporate,2017-02-28,1445.84,Findmeatemp.Com
Citizens And Communities,2017-02-28,63.90,Findmeatemp.Com
City Development,2017-02-28,470.64,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,146.54,Findmeatemp.Com
Adult Social Care,2017-02-28,166.53,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,0.80,Findmeatemp.Com
Strategic Landlord,2017-02-28,1387.26,Findmeatemp.Com
Civic Enterprise Leeds,2017-02-28,3.64,Findmeatemp.Com
Adult Social Care,2017-02-28,1.72,Findmeatemp.Com
Childrens Services,2017-02-28,481.74,Findmeatemp.Com
Adult Social Care,2017-02-28,2.64,Findmeatemp.Com
Adult Social Care,2017-02-28,220.15,Findmeatemp.Com
Adult Social Care,2017-02-28,123.27,Findmeatemp.Com
Childrens Services,2017-02-28,338.52,Findmeatemp.Com
Childrens Services,2017-02-28,1079.26,Findmeatemp.Com
Adult Social Care,2017-02-28,913.16,Findmeatemp.Com
Childrens Services,2017-03-07,1028.97,Findmeatemp.Com
Environment & Housing,2017-03-07,561.40,Findmeatemp.Com
Strategic Landlord,2017-03-07,813.81,Findmeatemp.Com
Environment & Housing,2017-03-07,232.65,Findmeatemp.Com
Adult Social Care,2017-03-07,597.53,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,123.36,Findmeatemp.Com
Childrens Services,2017-03-07,236.88,Findmeatemp.Com
Adult Social Care,2017-03-07,299.36,Findmeatemp.Com
Adult Social Care,2017-03-07,4.00,Findmeatemp.Com
Strategic Landlord,2017-03-07,1431.36,Findmeatemp.Com
Adult Social Care,2017-03-07,995.40,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,41.12,Findmeatemp.Com
Childrens Services,2017-03-07,481.74,Findmeatemp.Com
Strategic Landlord,2017-03-07,813.81,Findmeatemp.Com
Adult Social Care,2017-03-07,918.34,Findmeatemp.Com
Strategic Landlord,2017-03-07,3.70,Findmeatemp.Com
Citizens And Communities,2017-03-07,63.48,Findmeatemp.Com
Childrens Services,2017-03-07,247.38,Findmeatemp.Com
Central & Corporate,2017-03-07,1581.93,Findmeatemp.Com
Childrens Services,2017-03-07,1099.18,Findmeatemp.Com
Childrens Services,2017-03-07,421.12,Findmeatemp.Com
Adult Social Care,2017-03-07,912.44,Findmeatemp.Com
Adult Social Care,2017-03-07,166.53,Findmeatemp.Com
Adult Social Care,2017-03-07,1936.93,Findmeatemp.Com
Childrens Services,2017-03-07,1067.97,Findmeatemp.Com
Adult Social Care,2017-03-07,125.80,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,96.57,Findmeatemp.Com
Adult Social Care,2017-03-07,759.33,Findmeatemp.Com
Adult Social Care,2017-03-07,75.48,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,209.00,Findmeatemp.Com
Childrens Services,2017-03-07,597.92,Findmeatemp.Com
Adult Social Care,2017-03-07,929.78,Findmeatemp.Com
Environment & Housing,2017-03-07,644.89,Findmeatemp.Com
Environment & Housing,2017-03-07,81.36,Findmeatemp.Com
Adult Social Care,2017-03-07,214.32,Findmeatemp.Com
Adult Social Care,2017-03-07,220.12,Findmeatemp.Com
Environment & Housing,2017-03-07,534.67,Findmeatemp.Com
Childrens Services,2017-03-07,1055.78,Findmeatemp.Com
Environment & Housing,2017-03-07,547.48,Findmeatemp.Com
Adult Social Care,2017-03-07,67.68,Findmeatemp.Com
Environment & Housing,2017-03-07,578.90,Findmeatemp.Com
Environment & Housing,2017-03-07,511.42,Findmeatemp.Com
Adult Social Care,2017-03-07,88.05,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,194.08,Findmeatemp.Com
Adult Social Care,2017-03-07,449.08,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,512.55,Findmeatemp.Com
Citizens And Communities,2017-03-07,69.22,Findmeatemp.Com
Adult Social Care,2017-03-07,4.64,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,461.58,Findmeatemp.Com
Childrens Services,2017-03-07,388.20,Findmeatemp.Com
Adult Social Care,2017-03-07,666.12,Findmeatemp.Com
Adult Social Care,2017-03-07,2.40,Findmeatemp.Com
Environment & Housing,2017-03-07,0.96,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,275.84,Findmeatemp.Com
Childrens Services,2017-03-07,850.18,Findmeatemp.Com
Adult Social Care,2017-03-07,1936.93,Findmeatemp.Com
Environment & Housing,2017-03-07,687.20,Findmeatemp.Com
Adult Social Care,2017-03-07,553.54,Findmeatemp.Com
Childrens Services,2017-03-07,1093.09,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,233.76,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,272.64,Findmeatemp.Com
Adult Social Care,2017-03-07,2.26,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,235.56,Findmeatemp.Com
Environment & Housing,2017-03-07,356.32,Findmeatemp.Com
Childrens Services,2017-03-07,973.37,Findmeatemp.Com
Childrens Services,2017-03-07,939.56,Findmeatemp.Com
Adult Social Care,2017-03-07,1052.28,Findmeatemp.Com
Adult Social Care,2017-03-07,339.64,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,146.54,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,190.45,Findmeatemp.Com
Adult Social Care,2017-03-07,333.06,Findmeatemp.Com
City Development,2017-03-07,67.74,Findmeatemp.Com
Environment & Housing,2017-03-07,203.44,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,441.33,Findmeatemp.Com
Childrens Services,2017-03-07,2.12,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,72.38,Findmeatemp.Com
Environment & Housing,2017-03-07,231.48,Findmeatemp.Com
Adult Social Care,2017-03-07,1.20,Findmeatemp.Com
Childrens Services,2017-03-07,97.66,Findmeatemp.Com
Central & Corporate,2017-03-07,621.60,Findmeatemp.Com
Environment & Housing,2017-03-07,412.00,Findmeatemp.Com
Childrens Services,2017-03-07,641.43,Findmeatemp.Com
Strategic Landlord,2017-03-07,2.20,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,662.66,Findmeatemp.Com
Adult Social Care,2017-03-07,1070.10,Findmeatemp.Com
Central & Corporate,2017-03-07,1559.24,Findmeatemp.Com
Adult Social Care,2017-03-07,0.26,Findmeatemp.Com
Adult Social Care,2017-03-07,333.37,Findmeatemp.Com
Environment & Housing,2017-03-07,1.56,Findmeatemp.Com
Environment & Housing,2017-03-07,533.89,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,275.84,Findmeatemp.Com
Adult Social Care,2017-03-07,906.88,Findmeatemp.Com
Adult Social Care,2017-03-07,1.20,Findmeatemp.Com
Adult Social Care,2017-03-07,649.08,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,4.80,Findmeatemp.Com
Civic Enterprise Leeds,2017-03-07,163.20,Findmeatemp.Com
