Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-03-21,319.00,Dale Power Solutions Plc
Children and Families,2018-03-16,240.00,REDACTED PERSONAL DATA
Communities and Environment,2018-02-09,856.85,Dalebrook.Com
Communities and Environment,2018-02-12,0.40,Dalebrook.Com
Communities and Environment,2018-02-22,240.00,Dalebrook.Com
Social Services Pooled Budgets,2018-03-07,7014.20,Dalesview Partnership Ltd
City Development,2018-03-14,6598.16,Daltons Drainage Ltd
City Development,2018-03-21,3108.92,Daltons Drainage Ltd
City Development,2018-03-21,8419.75,Daltons Drainage Ltd
City Development,2018-03-29,3532.97,Daltons Drainage Ltd
City Development,2018-03-29,15478.18,Daltons Drainage Ltd
City Development,2018-03-23,500.00,Dan Forster Studio Ltd
Communities and Environment,2018-03-09,75.77,Dandy Booksellers Ltd
Communities and Environment,2018-03-09,270.00,REDACTED PERSONAL DATA
Communities and Environment,2018-03-01,25.00,REDACTED PERSONAL DATA
Communities and Environment,2018-03-27,322.72,Daniel Brown
Children and Families,2018-03-29,20.20,REDACTED PERSONAL DATA
Children and Families,2018-03-29,23.60,REDACTED PERSONAL DATA
Children and Families,2018-03-01,1381.54,REDACTED PERSONAL DATA
Resources and Housing,2018-02-01,76.00,Data Comms Direct
Resources and Housing,2018-02-01,152.00,Data Comms Direct
Resources and Housing,2018-02-07,50.70,Data Comms Direct
Resources and Housing,2018-02-16,31.20,Data Comms Direct
City Development,2018-03-12,65.00,Datacash Limited
City Development,2018-02-12,21.60,Dauphin Acrylic Design
City Development,2018-03-07,875.00,David Alexander Marketing Ltd
City Development,2018-03-23,600.00,David Greed
City Development,2018-03-13,24.95,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2018-03-07,12107.80,David Lewis Centre
City Development,2018-03-29,325.00,David Lindsay
Children and Families,2018-03-02,982.00,David Lucey
Children and Families,2018-03-19,2942.00,David Lucey
Children and Families,2018-03-29,2689.75,David Lucey
Resources and Housing,2018-03-29,300.00,REDACTED PERSONAL DATA
Communities and Environment,2018-03-05,1436.00,David Ogilvie Engineering Limited
Communities and Environment,2018-03-05,2873.00,David Ogilvie Engineering Limited
Adults and Health,2018-03-23,128.70,REDACTED PERSONAL DATA
City Development,2018-03-16,2000.00,David Shearing
Strategic Landlord,2018-03-16,86.40,REDACTED PERSONAL DATA
Resources and Housing,2018-02-23,89.64,Davpac
City Development,2018-03-14,1000.00,Dawn Feather
City Development,2018-03-28,2000.00,Dawn Feather
Children and Families,2018-03-02,78.00,REDACTED PERSONAL DATA
Children and Families,2018-03-09,78.00,REDACTED PERSONAL DATA
Children and Families,2018-03-16,78.00,REDACTED PERSONAL DATA
Children and Families,2018-03-23,78.00,REDACTED PERSONAL DATA
Children and Families,2018-03-29,78.00,REDACTED PERSONAL DATA
Resources and Housing,2018-03-05,278.00,Dawson Rentals M H E Ltd
Resources and Housing,2018-03-01,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-01,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-01,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-01,870.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-01,177.71,Dawsonrentals Sweepers
Resources and Housing,2018-03-01,65.45,Dawsonrentals Sweepers
Resources and Housing,2018-03-01,56.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-01,56.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-01,71.51,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2520.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2520.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2520.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2520.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2520.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2679.60,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2679.60,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2679.60,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2679.60,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2679.60,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2679.60,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2940.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2940.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2679.60,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2679.60,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2940.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2215.92,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,2281.25,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,477.08,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,454.38,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,402.60,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,246.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,88.02,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,188.18,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,56.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,33.14,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,288.81,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,66.70,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,28.25,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,56.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-02,29.88,Dawsonrentals Sweepers
Resources and Housing,2018-03-05,337.18,Dawsonrentals Sweepers
Resources and Housing,2018-03-05,337.18,Dawsonrentals Sweepers
Resources and Housing,2018-03-05,116.27,Dawsonrentals Sweepers
Resources and Housing,2018-03-05,279.23,Dawsonrentals Sweepers
Resources and Housing,2018-03-05,84.75,Dawsonrentals Sweepers
Communities and Environment,2018-03-06,1050.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-09,334.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-09,334.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-09,334.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-13,2500.00,Dawsonrentals Sweepers
Communities and Environment,2018-03-19,2433.34,Dawsonrentals Sweepers
Communities and Environment,2018-03-19,2433.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-21,477.98,Dawsonrentals Sweepers
Resources and Housing,2018-03-21,608.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-21,477.98,Dawsonrentals Sweepers
Resources and Housing,2018-03-21,608.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-21,84.75,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,246.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,246.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,325.20,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,246.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,246.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,246.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,56.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,28.25,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,28.25,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,362.93,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,191.51,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,28.25,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,56.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,268.12,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,50.36,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,56.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,166.82,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,56.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,96.20,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,325.20,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,61.41,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,325.20,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,302.17,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,181.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,149.46,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,33.14,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,210.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,376.05,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,116.27,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,58.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,82.01,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,52.76,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,58.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,58.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,285.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,435.01,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,213.04,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,122.21,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,223.49,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,92.05,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,156.36,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,172.72,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,58.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,168.32,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,52.76,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,90.07,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,151.57,Dawsonrentals Sweepers
Resources and Housing,2018-03-23,83.78,Dawsonrentals Sweepers
Resources and Housing,2018-03-28,325.20,Dawsonrentals Sweepers
Resources and Housing,2018-03-28,325.20,Dawsonrentals Sweepers
Resources and Housing,2018-03-28,325.20,Dawsonrentals Sweepers
Resources and Housing,2018-03-28,42.48,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2790.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2790.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2790.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2790.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2790.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2966.70,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2966.70,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2966.70,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2966.70,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2966.70,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2966.70,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,3255.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,3255.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2966.70,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2966.70,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,3255.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2453.34,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,2281.25,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,58.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,456.26,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,100.62,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,898.44,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,58.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,30.93,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,742.47,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,255.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,198.00,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,132.96,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,58.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,67.26,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,58.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,58.50,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,204.90,Dawsonrentals Sweepers
Resources and Housing,2018-03-29,226.50,Dawsonrentals Sweepers
Strategic Landlord,2018-03-29,100.00,Dawsons Corner Tenants Association
City Development,2018-03-21,3500.00,Daytona Stage Hire
City Development,2018-03-21,450.00,Daytona Stage Hire
Communities and Environment,2018-03-02,120.00,Dean Tyne
Children and Families,2018-03-01,66.00,REDACTED PERSONAL DATA
Children and Families,2018-03-01,53.12,REDACTED PERSONAL DATA
Adults and Health,2018-03-07,5333.56,Dearnevale Health Care Ltd
Social Services Pooled Budgets,2018-03-07,20282.96,Dearnevale Health Care Ltd
Children and Families,2018-02-10,187.30,Debenhams
Children and Families,2018-02-25,96.00,Debenhams
Children and Families,2018-03-09,188.00,REDACTED PERSONAL DATA
Children and Families,2018-03-16,188.00,REDACTED PERSONAL DATA
Children and Families,2018-03-23,188.00,REDACTED PERSONAL DATA
Children and Families,2018-03-29,188.00,REDACTED PERSONAL DATA
Communities and Environment,2018-03-08,360.00,Deborah Fleming
Children and Families,2018-03-09,166.65,REDACTED PERSONAL DATA
Children and Families,2018-03-16,138.60,REDACTED PERSONAL DATA
City Development,2018-03-26,500.00,Deborah Mckenna Limited
Children and Families,2018-03-28,228.00,Deborah Pennington
Children and Families,2018-03-16,693.00,REDACTED PERSONAL DATA
Resources and Housing,2018-03-01,144.30,Debt Managers (Services) Ltd
Resources and Housing,2018-03-02,96.39,Debt Managers (Services) Ltd
Resources and Housing,2018-03-21,94.25,Debt Managers (Services) Ltd
Resources and Housing,2018-03-27,96.34,Debt Managers (Services) Ltd
Resources and Housing,2018-03-29,36.89,Debt Managers (Services) Ltd
City Development,2018-02-14,100.76,Decathlon UK Vad
Children and Families,2018-03-09,1439.25,Deepdale Pre-School Limited
Children and Families,2018-03-16,3243.24,Deepdale Pre-School Limited
Children and Families,2018-03-16,349.80,Deepdale Pre-School Limited
Communities and Environment,2018-02-09,415.83,Defibstore Ltd
Communities and Environment,2018-02-09,61.50,Defibstore Ltd
Communities and Environment,2018-02-09,415.83,Defibstore Ltd
Communities and Environment,2018-02-09,415.83,Defibstore Ltd
Resources and Housing,2018-03-15,189.12,Delice De France
Communities and Environment,2018-03-02,3074.45,Deluxebase Ltd
Communities and Environment,2018-03-20,120.00,Deluxebase Ltd
Communities and Environment,2018-03-20,464.00,Deluxebase Ltd
Communities and Environment,2018-03-23,2237.22,Deluxebase Ltd
City Development,2018-03-29,507.52,Deluxebase Ltd
Communities and Environment,2018-02-01,599.00,Demco Europe
Social Services Pooled Budgets,2018-03-28,216.12,Denbighshire County Council
Social Services Pooled Budgets,2018-03-28,1835.65,Denbighshire County Council
Adults and Health,2018-03-07,1413.92,Dene House Court Residential Home
Resources and Housing,2018-03-02,402.77,Dennis Eagle
Resources and Housing,2018-03-06,127.92,Dennis Eagle
Resources and Housing,2018-03-09,4148.77,Dennis Eagle
Resources and Housing,2018-03-09,2285.53,Dennis Eagle
Resources and Housing,2018-03-09,91.67,Dennis Eagle
Resources and Housing,2018-03-15,51.60,Dennis Eagle
Resources and Housing,2018-03-19,231.18,Dennis Eagle
Resources and Housing,2018-03-19,847.41,Dennis Eagle
Resources and Housing,2018-03-19,1072.22,Dennis Eagle
Resources and Housing,2018-03-19,64.23,Dennis Eagle
Resources and Housing,2018-03-19,286.86,Dennis Eagle
Resources and Housing,2018-03-19,380.65,Dennis Eagle
Resources and Housing,2018-03-19,303.31,Dennis Eagle
Resources and Housing,2018-03-19,72.90,Dennis Eagle
Resources and Housing,2018-03-19,190.71,Dennis Eagle
Resources and Housing,2018-03-19,380.65,Dennis Eagle
Resources and Housing,2018-03-20,21.93,Dennis Eagle
Resources and Housing,2018-03-20,72.90,Dennis Eagle
Resources and Housing,2018-03-20,90.33,Dennis Eagle
Resources and Housing,2018-03-29,5508.55,Dennis Eagle
Resources and Housing,2018-03-29,101.43,Dennis Eagle
Resources and Housing,2018-03-29,225.71,Dennis Eagle
Resources and Housing,2018-03-29,57.45,Dennis Eagle
Adults and Health,2018-03-22,134.00,Derbyshire Comm Health Servs Nhs Ft
Adults and Health,2018-03-22,135.20,Derbyshire Comm Health Servs Nhs Ft
Children and Families,2018-03-08,15450.00,Derbyshire County Council
Children and Families,2018-03-08,13700.00,Derbyshire County Council
Adults and Health,2018-03-16,231.00,REDACTED PERSONAL DATA
Communities and Environment,2018-03-01,62.40,REDACTED PERSONAL DATA
City Development,2018-03-16,125.00,Design It
City Development,2018-03-16,83.00,Design It
City Development,2018-03-16,115.00,Design It
City Development,2018-03-16,108.00,Design It
City Development,2018-03-16,156.00,Design It
City Development,2018-03-16,178.00,Design It
City Development,2018-03-16,415.00,Design It
City Development,2018-03-16,108.00,Design It
City Development,2018-03-16,93.00,Design It
City Development,2018-03-16,95.00,Design It
City Development,2018-03-16,108.00,Design It
City Development,2018-03-16,238.00,Design It
City Development,2018-03-16,798.00,Design It
City Development,2018-03-16,90.00,Design It
City Development,2018-03-16,20.00,Design It
City Development,2018-03-16,66.00,Design It
City Development,2018-03-16,60.00,Design It
City Development,2018-03-16,178.00,Design It
City Development,2018-03-16,640.00,Design It
City Development,2018-03-16,3192.00,Design It
City Development,2018-03-16,58.00,Design It
City Development,2018-03-16,108.00,Design It
City Development,2018-03-16,80.00,Design It
City Development,2018-03-16,188.00,Design It
City Development,2018-03-16,65.00,Design It
City Development,2018-03-16,488.00,Design It
City Development,2018-03-16,188.00,Design It
City Development,2018-03-28,1635.00,Designed By Duo Ltd
City Development,2018-03-28,405.00,Designed By Duo Ltd
City Development,2018-03-28,45.00,Designed By Duo Ltd
City Development,2018-03-28,50.00,Designed By Duo Ltd
City Development,2018-03-28,200.00,Designed By Duo Ltd
Adults and Health,2018-03-16,2406.94,Developing Initiatives For Support In
Children and Families,2018-03-21,1787.20,Dgh Ashcroft Ltd
Communities and Environment,2018-03-29,63.75,Dh People Plus Ltd
Communities and Environment,2018-03-29,63.75,Dh People Plus Ltd
Communities and Environment,2018-03-29,63.75,Dh People Plus Ltd
Communities and Environment,2018-03-29,127.50,Dh People Plus Ltd
Communities and Environment,2018-03-29,63.75,Dh People Plus Ltd
Resources and Housing,2018-03-09,1152.00,Dh2 Solutions Ltd
Adults and Health,2018-03-27,7200.00,Dhyaan Design Limited
Children and Families,2018-03-16,498.96,REDACTED PERSONAL DATA
Resources and Housing,2018-03-22,550.00,Dieselec Thistle Generators Limited
Communities and Environment,2018-03-09,489.72,Dietex International Ltd
Communities and Environment,2018-03-09,602.60,Dietex International Ltd
City Development,2018-03-01,3222.20,Digifish Limited
Resources and Housing,2018-03-29,1385.00,Digital Hearing Care
Resources and Housing,2018-03-29,114.00,Digital Plus Limited
City Development,2018-03-23,4024.80,Digitall Comms Ltd
Adults and Health,2018-03-07,1020.32,Dignity Residential (Yorkshire) Ltd
Social Services Pooled Budgets,2018-03-05,652.80,Dimensions (Uk) Ltd
Social Services Pooled Budgets,2018-03-05,1278.40,Dimensions (Uk) Ltd
Social Services Pooled Budgets,2018-03-07,42583.00,Dimensions (Uk) Ltd
Social Services Pooled Budgets,2018-03-13,7705.32,Dimensions (Uk) Ltd
Social Services Pooled Budgets,2018-03-22,652.80,Dimensions (Uk) Ltd
Social Services Pooled Budgets,2018-03-22,163.20,Dimensions (Uk) Ltd
Social Services Pooled Budgets,2018-03-22,816.00,Dimensions (Uk) Ltd
Social Services Pooled Budgets,2018-03-22,843.20,Dimensions (Uk) Ltd
Strategic Accounts,2018-03-05,250.00,Diocese Of Leeds St Anne'S Cathedral
City Development,2018-02-26,188.00,Direct 365online Ltd
Resources and Housing,2018-03-02,20384.59,Direct Tyre Management
Resources and Housing,2018-03-29,10654.94,Direct Tyre Management
City Development,2018-03-09,8.55,Directa (Uk) Limited
City Development,2018-03-15,371.45,Directa (Uk) Limited
Communities and Environment,2018-03-28,645.00,Directory Of Social Change (Books)
Resources and Housing,2018-03-20,32257.00,Disclosure & Barring Service
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-21,25.00,Disclosure And Barring
Resources and Housing,2018-02-22,25.00,Disclosure And Barring
Communities and Environment,2018-02-22,25.00,Disclosure And Barring
Communities and Environment,2018-02-26,25.00,Disclosure And Barring
Communities and Environment,2018-02-26,25.00,Disclosure And Barring
Communities and Environment,2018-02-26,25.00,Disclosure And Barring
Communities and Environment,2018-02-26,25.00,Disclosure And Barring
Communities and Environment,2018-02-26,25.00,Disclosure And Barring
Communities and Environment,2018-02-26,25.00,Disclosure And Barring
Resources and Housing,2018-02-26,25.00,Disclosure And Barring
Communities and Environment,2018-02-26,25.00,Disclosure And Barring
Resources and Housing,2018-02-26,25.00,Disclosure And Barring
Communities and Environment,2018-02-26,25.00,Disclosure And Barring
Communities and Environment,2018-02-26,25.00,Disclosure And Barring
Resources and Housing,2018-02-26,25.00,Disclosure And Barring
Communities and Environment,2018-02-26,25.00,Disclosure And Barring
Resources and Housing,2018-02-26,25.00,Disclosure And Barring
Resources and Housing,2018-02-26,25.00,Disclosure And Barring
Communities and Environment,2018-02-26,25.00,Disclosure And Barring
Communities and Environment,2018-02-27,25.00,Disclosure And Barring
Communities and Environment,2018-02-27,25.00,Disclosure And Barring
Resources and Housing,2018-01-31,25.00,Disclosure Scot
Communities and Environment,2018-02-20,361.35,Discount-Wholesale
City Development,2018-03-21,0.78,Discovery Centre
Communities and Environment,2018-03-09,276.00,Dishwashers Direct Limited
Communities and Environment,2018-03-09,845.00,Diva Creative Ltd
City Development,2018-03-15,1450.00,Diva Creative Ltd
Adults and Health,2018-03-29,50.00,Diva Creative Ltd
Adults and Health,2018-03-29,982.60,Diva Creative Ltd
Adults and Health,2018-03-29,3000.00,Diva Creative Ltd
City Development,2018-03-29,550.00,Diva Telecom Ltd
Communities and Environment,2018-03-02,224.59,Dj Drink Solutions
Communities and Environment,2018-03-02,387.18,Dj Drink Solutions
Communities and Environment,2018-03-06,350.00,Dj Drink Solutions
Communities and Environment,2018-03-12,164.52,Dj Drink Solutions
Communities and Environment,2018-03-26,358.11,Dj Drink Solutions
Communities and Environment,2018-03-29,435.08,Dj Drink Solutions
Children and Families,2018-03-14,1000.00,Dj School Leeds Cic
Communities and Environment,2018-03-28,2593.20,Dj School Leeds Cic
City Development,2018-03-09,3830.25,Djb Plant Ltd
City Development,2018-03-09,3736.50,Djb Plant Ltd
City Development,2018-03-16,4386.50,Djb Plant Ltd
City Development,2018-03-27,4213.00,Djb Plant Ltd
City Development,2018-03-27,4167.62,Djb Plant Ltd
City Development,2018-03-27,4647.50,Djb Plant Ltd
Resources and Housing,2018-03-09,740.00,Dlm Sign Products (Uk) Ltd
City Development,2018-03-02,3704.00,Dmk Leisure Limited
City Development,2018-03-02,1710.00,Dmk Leisure Limited
City Development,2018-03-02,60.00,Dmk Leisure Limited
City Development,2018-03-02,3904.03,Dmk Leisure Limited
City Development,2018-03-19,3879.00,Dmk Leisure Limited
Resources and Housing,2018-03-09,2275.00,Document Management Solutions Ltd
City Development,2018-03-29,245.00,Dods Parliamentary Communications Ltd
Children and Families,2018-03-08,130.00,Dolphins Day Nursery
Children and Families,2018-03-08,80.00,Dolphins Day Nursery
Children and Families,2018-03-09,333.30,Dolphins Day Nursery
Children and Families,2018-03-16,6993.42,Dolphins Day Nursery
Children and Families,2018-03-16,3164.37,Dolphins Day Nursery
Adults and Health,2018-03-09,672.00,Domestic Cleaning Company
Children and Families,2018-03-01,864.00,Domi Domingo Day Nursery
Children and Families,2018-03-09,1629.13,Domi Domingo Day Nursery
Children and Families,2018-03-16,7607.04,Domi Domingo Day Nursery
Children and Families,2018-03-16,622.75,Domi Domingo Day Nursery
Children and Families,2018-03-16,2400.00,Dominic Bayne
Children and Families,2018-03-29,801.00,Dominic Moore
Communities and Environment,2018-02-01,26.73,Don Ruffles Ltd
Children and Families,2018-02-20,132.00,Doncaster Culture
Adults and Health,2018-03-07,5381.59,Donisthorpe Hall
Adults and Health,2018-03-07,28021.17,Donisthorpe Hall
Adults and Health,2018-03-07,21852.31,Donisthorpe Hall
Adults and Health,2018-03-07,16056.15,Donisthorpe Hall
Children and Families,2018-03-16,526.68,Donna Crozier
Children and Families,2018-03-16,415.80,REDACTED PERSONAL DATA
Children and Families,2018-03-02,182.18,REDACTED PERSONAL DATA
Children and Families,2018-03-09,182.18,REDACTED PERSONAL DATA
Children and Families,2018-03-16,182.18,REDACTED PERSONAL DATA
Children and Families,2018-03-23,182.18,REDACTED PERSONAL DATA
Children and Families,2018-03-29,182.18,REDACTED PERSONAL DATA
Children and Families,2018-03-16,277.20,REDACTED PERSONAL DATA
Communities and Environment,2018-03-02,5.00,REDACTED PERSONAL DATA
Children and Families,2018-03-09,270.00,Donna Quigley
Resources and Housing,2018-02-27,120.00,Doortoplane.Com
City Development,2018-03-13,848.00,Dorma Uk Limited
City Development,2018-03-26,175.00,Dorma Uk Limited
