Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2018-02-23,2520.00,Enviroflow Management Ltd
City Development,2018-02-23,13920.00,Enviroflow Management Ltd
City Development,2018-02-23,1260.00,Enviroflow Management Ltd
City Development,2018-02-23,7910.00,Enviroflow Management Ltd
City Development,2018-02-28,600.00,Enviroflow Management Ltd
Resources and Housing,2018-02-01,360.00,Environmental Essentials Ltd
Resources and Housing,2018-02-01,720.00,Environmental Essentials Ltd
Resources and Housing,2018-02-01,360.00,Environmental Essentials Ltd
Resources and Housing,2018-02-01,720.00,Environmental Essentials Ltd
Resources and Housing,2018-02-01,160.00,Environmental Essentials Ltd
Resources and Housing,2018-02-01,360.00,Environmental Essentials Ltd
Resources and Housing,2018-02-01,360.00,Environmental Essentials Ltd
City Development,2018-02-28,191651.07,Environments For Learning Leeds Pfi Four
Children and Families,2018-02-08,180.60,Environments For Learning Leeds Pfi One
Children and Families,2018-02-22,700.64,Environments For Learning Leeds Pfi One
Children and Families,2018-02-22,729.70,Environments For Learning Leeds Pfi One
Children and Families,2018-02-22,311.75,Environments For Learning Leeds Pfi One
Children and Families,2018-02-22,71.49,Environments For Learning Leeds Pfi One
City Development,2018-02-28,312766.13,Environments For Learning Leeds Pfi Thre
City Development,2018-02-28,778.54,Environments For Learning Leeds Pfi Thre
Children and Families,2018-02-22,470.10,Environments For Learning Leeds Pfi Two
Strategic Landlord,2018-02-02,590.00,Envirovent Ltd
Adults and Health,2018-02-14,1067.00,Epoch Home Care Ltd
Adults and Health,2018-02-14,1067.00,Epoch Home Care Ltd
Adults and Health,2018-02-14,1007.00,Epoch Home Care Ltd
Adults and Health,2018-02-14,849.00,Epoch Home Care Ltd
Adults and Health,2018-02-23,816.25,Epoch Home Care Ltd
Resources and Housing,2018-02-06,1919.34,Equita Ltd
City Development,2018-01-13,22.00,Escape Fitness Ltd
Resources and Housing,2018-01-22,2665.25,Esendex Limited
Communities and Environment,2018-02-20,100.00,Ess Safeforce
Resources and Housing,2018-02-22,447.00,Essentra Components Limited
Resources and Housing,2018-01-15,369.00,Essentra Packaging
Children and Families,2018-02-09,101.25,Essex Medical Care Reporting Ltd
Resources and Housing,2018-02-06,50.00,Eteach Uk Ltd
Resources and Housing,2018-02-06,50.00,Eteach Uk Ltd
Resources and Housing,2018-02-06,50.00,Eteach Uk Ltd
Adults and Health,2018-02-02,82.50,Ethical Homecare
Adults and Health,2018-02-05,162.11,Ethical Homecare
Adults and Health,2018-02-05,93.67,Ethical Homecare
Adults and Health,2018-02-05,126.08,Ethical Homecare
Adults and Health,2018-02-05,54.04,Ethical Homecare
Adults and Health,2018-02-05,176.53,Ethical Homecare
Adults and Health,2018-02-05,720.50,Ethical Homecare
Adults and Health,2018-02-05,126.08,Ethical Homecare
Adults and Health,2018-02-05,79.26,Ethical Homecare
Adults and Health,2018-02-05,151.30,Ethical Homecare
Adults and Health,2018-02-05,57.64,Ethical Homecare
Adults and Health,2018-02-08,82.50,Ethical Homecare
Adults and Health,2018-02-09,338.64,Ethical Homecare
Adults and Health,2018-02-09,43.23,Ethical Homecare
Adults and Health,2018-02-09,10.81,Ethical Homecare
Adults and Health,2018-02-09,111.96,Ethical Homecare
Adults and Health,2018-02-09,86.46,Ethical Homecare
Adults and Health,2018-02-09,50.43,Ethical Homecare
Adults and Health,2018-02-09,180.12,Ethical Homecare
Social Services Pooled Budgets,2018-02-09,302.61,Ethical Homecare
Adults and Health,2018-02-09,99.57,Ethical Homecare
Social Services Pooled Budgets,2018-02-09,223.36,Ethical Homecare
Social Services Pooled Budgets,2018-02-09,75.00,Ethical Homecare
Adults and Health,2018-02-12,61.24,Ethical Homecare
Adults and Health,2018-02-12,100.87,Ethical Homecare
Adults and Health,2018-02-12,126.08,Ethical Homecare
Adults and Health,2018-02-12,57.64,Ethical Homecare
Adults and Health,2018-02-12,50.43,Ethical Homecare
Adults and Health,2018-02-12,100.87,Ethical Homecare
Adults and Health,2018-02-12,82.86,Ethical Homecare
Adults and Health,2018-02-12,118.88,Ethical Homecare
Adults and Health,2018-02-12,79.26,Ethical Homecare
Adults and Health,2018-02-12,207.65,Ethical Homecare
Adults and Health,2018-02-12,57.64,Ethical Homecare
Adults and Health,2018-02-12,50.43,Ethical Homecare
Adults and Health,2018-02-12,100.87,Ethical Homecare
Adults and Health,2018-02-12,353.04,Ethical Homecare
Adults and Health,2018-02-12,176.52,Ethical Homecare
Adults and Health,2018-02-12,353.05,Ethical Homecare
Adults and Health,2018-02-12,111.68,Ethical Homecare
Adults and Health,2018-02-12,100.87,Ethical Homecare
Adults and Health,2018-02-12,176.53,Ethical Homecare
Adults and Health,2018-02-12,689.28,Ethical Homecare
Adults and Health,2018-02-12,126.08,Ethical Homecare
Adults and Health,2018-02-12,79.26,Ethical Homecare
Adults and Health,2018-02-12,302.61,Ethical Homecare
Adults and Health,2018-02-12,223.36,Ethical Homecare
Adults and Health,2018-02-12,180.12,Ethical Homecare
Adults and Health,2018-02-12,353.05,Ethical Homecare
Adults and Health,2018-02-12,21.62,Ethical Homecare
Adults and Health,2018-02-12,111.68,Ethical Homecare
Adults and Health,2018-02-12,223.36,Ethical Homecare
Adults and Health,2018-02-13,21.62,Ethical Homecare
Adults and Health,2018-02-13,43.23,Ethical Homecare
Adults and Health,2018-02-13,126.08,Ethical Homecare
Adults and Health,2018-02-13,136.90,Ethical Homecare
Adults and Health,2018-02-13,21.62,Ethical Homecare
Adults and Health,2018-02-13,111.68,Ethical Homecare
Adults and Health,2018-02-13,50.43,Ethical Homecare
Adults and Health,2018-02-13,144.40,Ethical Homecare
Adults and Health,2018-02-13,126.08,Ethical Homecare
Adults and Health,2018-02-13,126.08,Ethical Homecare
Adults and Health,2018-02-13,21.62,Ethical Homecare
Adults and Health,2018-02-13,43.23,Ethical Homecare
Adults and Health,2018-02-13,111.68,Ethical Homecare
Adults and Health,2018-02-13,28.82,Ethical Homecare
Adults and Health,2018-02-13,126.08,Ethical Homecare
Adults and Health,2018-02-13,75.66,Ethical Homecare
Adults and Health,2018-02-13,100.87,Ethical Homecare
Adults and Health,2018-02-16,103.50,Ethical Homecare
Adults and Health,2018-02-16,82.50,Ethical Homecare
Social Services Pooled Budgets,2018-02-20,281.00,Ethical Homecare
Adults and Health,2018-02-20,18.01,Ethical Homecare
Adults and Health,2018-02-20,41.93,Ethical Homecare
Adults and Health,2018-02-20,93.60,Ethical Homecare
Adults and Health,2018-02-20,43.23,Ethical Homecare
Adults and Health,2018-02-20,151.31,Ethical Homecare
Adults and Health,2018-02-20,151.31,Ethical Homecare
Adults and Health,2018-02-20,126.08,Ethical Homecare
Adults and Health,2018-02-20,75.66,Ethical Homecare
Adults and Health,2018-02-20,684.47,Ethical Homecare
Adults and Health,2018-02-20,79.26,Ethical Homecare
Adults and Health,2018-02-20,453.92,Ethical Homecare
Adults and Health,2018-02-20,126.08,Ethical Homecare
Adults and Health,2018-02-20,57.64,Ethical Homecare
Adults and Health,2018-02-20,353.05,Ethical Homecare
Adults and Health,2018-02-20,126.08,Ethical Homecare
Adults and Health,2018-02-20,100.87,Ethical Homecare
Adults and Health,2018-02-20,720.49,Ethical Homecare
Adults and Health,2018-02-20,79.26,Ethical Homecare
Adults and Health,2018-02-20,353.05,Ethical Homecare
Social Services Pooled Budgets,2018-02-21,317.02,Ethical Homecare
Social Services Pooled Budgets,2018-02-21,252.18,Ethical Homecare
Social Services Pooled Budgets,2018-02-21,75.00,Ethical Homecare
Social Services Pooled Budgets,2018-02-21,144.00,Ethical Homecare
Adults and Health,2018-02-22,216.15,Ethical Homecare
Adults and Health,2018-02-22,402.00,Ethical Homecare
Adults and Health,2018-02-22,252.00,Ethical Homecare
Adults and Health,2018-02-22,43.23,Ethical Homecare
Adults and Health,2018-02-22,36.02,Ethical Homecare
Adults and Health,2018-02-22,176.53,Ethical Homecare
Adults and Health,2018-02-22,66.00,Ethical Homecare
Adults and Health,2018-02-22,126.08,Ethical Homecare
Adults and Health,2018-02-22,54.04,Ethical Homecare
Adults and Health,2018-02-22,60.09,Ethical Homecare
Adults and Health,2018-02-22,49.28,Ethical Homecare
Adults and Health,2018-02-22,176.53,Ethical Homecare
Adults and Health,2018-02-22,50.43,Ethical Homecare
Adults and Health,2018-02-28,100.87,Ethical Homecare
Adults and Health,2018-02-28,176.53,Ethical Homecare
Adults and Health,2018-02-28,126.08,Ethical Homecare
Adults and Health,2018-02-28,100.87,Ethical Homecare
Adults and Health,2018-02-28,100.87,Ethical Homecare
Adults and Health,2018-02-28,21.62,Ethical Homecare
Adults and Health,2018-02-28,43.23,Ethical Homecare
Adults and Health,2018-02-28,111.68,Ethical Homecare
Adults and Health,2018-02-28,151.31,Ethical Homecare
Adults and Health,2018-02-28,176.53,Ethical Homecare
Adults and Health,2018-02-28,126.08,Ethical Homecare
Adults and Health,2018-02-28,126.08,Ethical Homecare
Adults and Health,2018-02-28,57.64,Ethical Homecare
Adults and Health,2018-02-28,50.43,Ethical Homecare
Adults and Health,2018-02-28,100.87,Ethical Homecare
Social Services Pooled Budgets,2018-02-28,302.61,Ethical Homecare
Adults and Health,2018-02-28,43.23,Ethical Homecare
Adults and Health,2018-02-28,151.31,Ethical Homecare
Adults and Health,2018-02-28,10.81,Ethical Homecare
Adults and Health,2018-02-28,79.26,Ethical Homecare
Adults and Health,2018-02-28,10.81,Ethical Homecare
Social Services Pooled Budgets,2018-02-28,252.18,Ethical Homecare
Adults and Health,2018-02-28,46.83,Ethical Homecare
Adults and Health,2018-02-28,50.43,Ethical Homecare
Adults and Health,2018-02-28,353.05,Ethical Homecare
Social Services Pooled Budgets,2018-02-28,75.00,Ethical Homecare
Adults and Health,2018-02-16,197.96,Ethical Technology Ltd
Adults and Health,2018-02-27,1040.00,Ethical Technology Ltd
Communities and Environment,2018-02-05,370.50,Eugenia Rodrigues De Sousa
Resources and Housing,2018-02-09,223.23,European Printing Inks Ltd
Resources and Housing,2018-01-06,291.00,Eurostar Internet
Communities and Environment,2018-02-05,856.75,Eva Ropka
Communities and Environment,2018-01-27,340.14,Evans Halshaw Peugeot
Adults and Health,2018-02-16,240.92,REDACTED PERSONAL DATA
Adults and Health,2018-02-16,233.06,REDACTED PERSONAL DATA
City Development,2018-02-19,195.00,Event Associates Llp
City Development,2018-02-23,195.00,Event Associates Llp
City Development,2018-02-02,875.96,Ev-Ent Hire
City Development,2018-02-02,170.00,Ev-Ent Hire
City Development,2018-02-02,15.00,Ev-Ent Hire
Resources and Housing,2018-02-06,13.52,Ev-Ent Hire
City Development,2018-02-07,29.04,Ev-Ent Hire
City Development,2018-01-30,1118.40,Eveque Leisure Equipment
Resources and Housing,2018-02-07,950.00,Everlast Waterproofing Ltd
Resources and Housing,2018-02-21,150.00,Everlast Waterproofing Ltd
Children and Families,2018-02-28,15838.50,Everlast Waterproofing Ltd
Children and Families,2018-02-02,4449.76,Eversheds Sutherland (International) Llp
Children and Families,2018-02-02,2478.50,Eversheds Sutherland (International) Llp
Children and Families,2018-02-02,2889.46,Eversheds Sutherland (International) Llp
Children and Families,2018-02-23,5224.71,Eversheds Sutherland (International) Llp
City Development,2018-02-13,2268.00,Evolve Brand Management Ltd
City Development,2018-01-16,35.79,Ewetsuits.Com
City Development,2018-01-08,100.00,Exa Networks Limited
Resources and Housing,2018-02-22,11750.00,Excell (Uk) Ltd
Resources and Housing,2018-02-22,2480.00,Excell (Uk) Ltd
Resources and Housing,2018-01-16,2828.23,Excell UK Ltd
Resources and Housing,2018-01-22,3279.16,Excell UK Ltd
Resources and Housing,2018-01-23,2245.81,Excell UK Ltd
Resources and Housing,2018-01-23,5091.79,Excell UK Ltd
Resources and Housing,2018-01-23,3101.98,Excell UK Ltd
Resources and Housing,2018-01-30,3200.92,Excell UK Ltd
Resources and Housing,2018-01-30,2432.90,Excell UK Ltd
Children and Families,2018-02-01,17714.29,Exceptional Care Limited
Communities and Environment,2018-02-02,105.66,Experian Limited
Strategic Landlord,2018-02-02,7932.76,Experian Limited
City Development,2018-02-22,1696.74,Extreme Display Ltd
Resources and Housing,2018-02-09,54.91,Eye-Tag Ltd
Children and Families,2018-02-19,1648.04,F & K Care Ltd
Communities and Environment,2018-02-05,786.50,F Bennett
Communities and Environment,2018-02-06,208.74,F G Marshall Ltd
Communities and Environment,2018-02-16,79.06,F G Marshall Ltd
Resources and Housing,2018-02-14,2318.00,F Hardwick Ltd
Resources and Housing,2018-02-27,1568.00,F Hardwick Ltd
Children and Families,2018-01-19,166.67,F1 Indoor Karting
City Development,2018-02-21,5667.00,Fabrikat (Nottingham) Ltd
City Development,2018-02-21,1076.80,Fabrikat (Nottingham) Ltd
City Development,2017-12-31,8.32,Facebk *hcyhseacl2
City Development,2018-01-07,600.00,Facebk 23xreeefg2
City Development,2018-01-19,538.67,Facebk 2hcwpejgg2
City Development,2018-01-27,198.82,Facebk 2zs9pd6na2
City Development,2018-01-19,61.33,Facebk 3hcwpejgg2
Communities and Environment,2017-12-31,4.39,Facebk 54rkteayg2
City Development,2018-01-05,91.13,Facebk 6f7bcd2hb2
Adults and Health,2017-12-31,184.94,Facebk 6wvpme2yg2
City Development,2017-12-31,243.59,Facebk 7awfgdsl82
Adults and Health,2017-12-31,2.80,Facebk 7wvpme2yg2
City Development,2017-12-31,3.18,Facebk 8nde7dsma2
City Development,2017-12-31,0.95,Facebk 93f6fka3k2
City Development,2017-12-31,91.32,Facebk 9lqr9enru2
City Development,2018-01-07,48.02,Facebk Ake9xeegg2
City Development,2017-12-31,32.00,Facebk Az97ednh22
Children and Families,2017-12-31,152.35,Facebk Bueb8ejvd2
Children and Families,2018-01-01,23.96,Facebk Cbr7qds522
Children and Families,2017-12-31,21.64,Facebk Cueb8ejvd2
City Development,2018-01-05,76.81,Facebk Df7bcd2hb2
Children and Families,2017-12-31,1.27,Facebk Easkde2jj2
City Development,2017-12-31,0.89,Facebk Eawfgdsl82
Resources and Housing,2018-01-05,19.93,Facebk Grkn8dsd52
Communities and Environment,2018-01-14,6.52,Facebk H38raejty2
Communities and Environment,2017-12-31,300.00,Facebk Htjjrd2a22
City Development,2018-01-16,97.09,Facebk Hx6rjeefg2
Children and Families,2017-12-31,15.00,Facebk Jq47uder52
Communities and Environment,2018-01-14,157.09,Facebk L38raejty2
City Development,2017-12-30,657.46,Facebk Lvgpuejfg2
Resources and Housing,2018-01-11,39.89,Facebk McSabdsd52
City Development,2017-12-31,117.08,Facebk Mlvpff63k2
Children and Families,2017-12-31,414.20,Facebk Naxjwejue2
Communities and Environment,2017-12-31,250.76,Facebk Nphh4fabs2
City Development,2018-01-18,58.02,Facebk Nzl8ndwr32
City Development,2017-12-31,39.69,Facebk Q3zevewfj2
Strategic Landlord,2017-12-31,122.23,Facebk R5ypresaj2
Children and Families,2018-01-30,600.00,Facebk Rg8fweeue2
City Development,2017-12-31,32.28,Facebk Rmns2e2r52
Communities and Environment,2017-12-31,5.86,Facebk Rphh4fabs2
City Development,2018-01-16,4.89,Facebk Rx6rjeefg2
Resources and Housing,2018-01-19,47.74,Facebk Spz5udne52
City Development,2018-01-30,597.56,Facebk Tt7q7fsfg2
Communities and Environment,2017-12-31,2.42,Facebk Twlyjewhm2
Strategic Landlord,2017-12-31,32.55,Facebk U5ypresaj2
City Development,2018-01-30,2.44,Facebk Ut7q7fsfg2
City Development,2017-12-31,15.02,Facebk Vvxvees4j2
City Development,2017-12-31,33.87,Facebk Wmde7dsma2
City Development,2018-01-24,570.67,Facebk Wsmy5fsfg2
City Development,2018-01-22,2.06,Facebk Xp94xdana2
City Development,2018-01-27,596.88,Facebk Y2qk6fegg2
City Development,2018-01-24,29.33,Facebk Ysmy5fsfg2
Communities and Environment,2017-12-31,45.80,Facebk Yxx83ej8g2
City Development,2018-01-27,3.12,Facebk Z2qk6fegg2
Resources and Housing,2018-01-16,200.00,Facebk Zbackewxf2
Communities and Environment,2018-01-05,520.00,Facewy
Resources and Housing,2018-02-16,1984.11,Facultatieve Technologies Ltd
Resources and Housing,2018-02-16,1689.96,Facultatieve Technologies Ltd
Resources and Housing,2018-02-16,79.50,Facultatieve Technologies Ltd
Resources and Housing,2018-02-22,162.31,Facultatieve Technologies Ltd
Resources and Housing,2018-02-22,169.11,Facultatieve Technologies Ltd
Resources and Housing,2018-02-22,210.58,Facultatieve Technologies Ltd
Resources and Housing,2018-02-22,1689.96,Facultatieve Technologies Ltd
Resources and Housing,2018-02-22,1488.61,Facultatieve Technologies Ltd
Resources and Housing,2018-02-22,362.43,Facultatieve Technologies Ltd
Resources and Housing,2018-02-22,469.44,Facultatieve Technologies Ltd
Resources and Housing,2018-02-22,265.66,Facultatieve Technologies Ltd
Resources and Housing,2018-02-22,643.60,Facultatieve Technologies Ltd
Resources and Housing,2018-02-22,1252.39,Facultatieve Technologies Ltd
Resources and Housing,2018-02-22,66.39,Facultatieve Technologies Ltd
Resources and Housing,2018-02-22,465.60,Facultatieve Technologies Ltd
Resources and Housing,2018-02-26,106.22,Facultatieve Technologies Ltd
Adults and Health,2018-02-07,11155.72,Fairburn Healthcare  (Mews) Ltd
Social Services Pooled Budgets,2018-02-07,10540.98,Fairfax Road Care Home
Adults and Health,2018-02-07,1185.44,Fairmount Nursing Home
Children and Families,2018-02-19,4547.68,Faith Together In Leeds 11
Communities and Environment,2018-02-01,133.70,Falon Nameplates Ltd
Communities and Environment,2018-02-09,146.70,Falon Nameplates Ltd
Communities and Environment,2018-02-19,87.00,Falon Nameplates Ltd
City Development,2018-02-02,400.00,Families Leeds Ltd
Communities and Environment,2018-02-01,238.67,Families Vale Of York
Children and Families,2018-02-01,2790.00,Family Foster Care Ltd
Children and Families,2018-02-01,2900.67,Family Foster Care Ltd
Children and Families,2018-02-01,2900.67,Family Foster Care Ltd
Children and Families,2018-02-05,5535.67,Family Foster Care Ltd
Communities and Environment,2018-02-16,40000.00,Fareshare Yorkshire Limited
Children and Families,2018-02-27,1000.00,Fareshare Yorkshire Limited
Resources and Housing,2018-02-14,116.50,Fareshare Yorkshire Training Ltd
Resources and Housing,2018-02-09,223.93,Farid Hillend Engineering Limited
Resources and Housing,2018-02-09,254.08,Farid Hillend Engineering Limited
Resources and Housing,2018-02-15,120.00,Farid Hillend Engineering Limited
Resources and Housing,2018-02-15,746.15,Farid Hillend Engineering Limited
Resources and Housing,2018-02-15,60.00,Farid Hillend Engineering Limited
Resources and Housing,2018-02-22,1177.34,Farid Hillend Engineering Limited
Resources and Housing,2018-02-22,153.08,Farid Hillend Engineering Limited
Resources and Housing,2018-02-22,289.49,Farid Hillend Engineering Limited
Children and Families,2018-01-05,7.58,Farmfoods- Bramley
Children and Families,2018-01-18,6.05,Farmfoods- Bramley
Children and Families,2018-01-18,7.57,Farmfoods- Bramley
Communities and Environment,2018-01-25,66.80,Farnell
Strategic Accounts,2018-02-26,500.00,Farnley Falcons Arlfc
Strategic Accounts,2018-02-26,100.00,Farsley Community Initiative
Strategic Accounts,2018-02-26,200.00,Farsley Cricket Club
Communities and Environment,2018-02-05,111.50,Farzana Ahmad
Children and Families,2018-01-02,52.96,Fashion Hood
Children and Families,2018-01-04,12.86,Fast Key Services Limi
Resources and Housing,2018-01-05,6.04,Fast Key Services Limi
Children and Families,2018-01-15,6.04,Fast Key Services Limi
City Development,2018-01-19,40.63,Fast Key Services Limi
Children and Families,2018-01-19,7.25,Fast Key Services Limi
Children and Families,2018-01-25,6.04,Fast Key Services Limi
Children and Families,2018-02-02,113.85,REDACTED PERSONAL DATA
Children and Families,2018-02-09,113.85,REDACTED PERSONAL DATA
Children and Families,2018-02-16,113.85,REDACTED PERSONAL DATA
Children and Families,2018-02-23,113.85,REDACTED PERSONAL DATA
Children and Families,2018-02-19,111.37,REDACTED PERSONAL DATA
Resources and Housing,2018-02-02,362.50,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,106.31,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,69.10,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,285.12,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,132.10,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,523.15,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,135.95,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,2820.00,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,471.94,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,201.85,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,288.00,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,203.40,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,222.10,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,100.51,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,358.94,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,682.00,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,670.50,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,42.46,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,25.02,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,171.70,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,66.51,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,168.46,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,122.20,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,215.80,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-02,383.65,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-05,46.25,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-05,70.00,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-05,164.87,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-05,77.50,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-05,85.00,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-05,92.50,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-05,222.25,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-05,38.75,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-05,254.95,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-05,331.63,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-05,2341.50,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-06,2295.00,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-16,2310.38,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-16,160.00,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-16,192.00,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-16,493.75,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-21,31.25,Faun Zoeller (Uk) Ltd
Resources and Housing,2018-02-28,1874.26,Faun Zoeller (Uk) Ltd
Communities and Environment,2018-02-05,141.70,Fauzia Ayaz
Communities and Environment,2018-02-22,1107.50,Federation Of Burial And Cremation
City Development,2018-01-11,110.34,Fedex*384311966
City Development,2018-01-12,24.92,Fedex*384316430
City Development,2018-01-13,20.74,Fedex*384321452
City Development,2018-01-23,17.08,Fedex*384353770
Adults and Health,2018-02-08,87427.50,Feel Good Factor
City Development,2018-02-19,1920.00,Feilo Sylvania Uk Ltd
City Development,2018-02-19,1692.00,Feilo Sylvania Uk Ltd
City Development,2018-02-19,376.00,Feilo Sylvania Uk Ltd
City Development,2018-02-19,1734.00,Feilo Sylvania Uk Ltd
City Development,2018-02-19,480.00,Feilo Sylvania Uk Ltd
City Development,2018-02-20,395.60,Felt So Good Ltd
Social Services Pooled Budgets,2018-02-07,6084.40,Ferncliffe
Adults and Health,2018-02-07,11129.35,Ferndale Residential Home
Adults and Health,2018-02-07,17157.85,Ferndale Residential Home
City Development,2018-02-08,432.40,Festive Productions Ltd
Adults and Health,2018-02-07,1357.00,Field View Residential Home
Adults and Health,2018-02-19,1912.40,Fieldhead Surgery
Adults and Health,2018-02-07,9172.28,Fieldhouse Lodge
Adults and Health,2018-02-07,8798.68,Fieldhouse Lodge
Adults and Health,2018-02-07,2711.20,Fieldhouse Lodge
Communities and Environment,2018-01-19,3983.21,Financial Data Manage
Communities and Environment,2018-02-09,1268.69,Financial Data Management Plc
Communities and Environment,2018-02-20,2559.37,Financial Data Management Plc
Communities and Environment,2018-02-27,2882.31,Financial Data Management Plc
Communities and Environment,2018-02-27,1145.00,Financial Data Management Plc
Children and Families,2018-01-03,50.74,Findel Ed Ltd
Children and Families,2018-01-19,107.99,Findel Ed Ltd
Children and Families,2018-01-29,15.08,Findel Ed Ltd
Children and Families,2018-01-29,95.90,Findel Ed Ltd
Children and Families,2018-01-30,379.96,Findel Ed Ltd
Resources and Housing,2018-01-02,484.36,Findmeatemp.Com
Resources and Housing,2018-01-02,121.55,Findmeatemp.Com
Resources and Housing,2018-01-02,540.12,Findmeatemp.Com
Adults and Health,2018-01-02,2.78,Findmeatemp.Com
Resources and Housing,2018-01-02,170.56,Findmeatemp.Com
Resources and Housing,2018-01-02,146.90,Findmeatemp.Com
Resources and Housing,2018-01-02,241.92,Findmeatemp.Com
Resources and Housing,2018-01-02,104.30,Findmeatemp.Com
Resources and Housing,2018-01-02,413.44,Findmeatemp.Com
Resources and Housing,2018-01-02,275.52,Findmeatemp.Com
Resources and Housing,2018-01-02,211.28,Findmeatemp.Com
Children and Families,2018-01-02,486.40,Findmeatemp.Com
Resources and Housing,2018-01-02,397.42,Findmeatemp.Com
Resources and Housing,2018-01-02,297.57,Findmeatemp.Com
Resources and Housing,2018-01-02,453.44,Findmeatemp.Com
Adults and Health,2018-01-02,630.00,Findmeatemp.Com
Resources and Housing,2018-01-02,154.44,Findmeatemp.Com
Resources and Housing,2018-01-02,435.52,Findmeatemp.Com
Resources and Housing,2018-01-02,754.74,Findmeatemp.Com
Resources and Housing,2018-01-02,455.96,Findmeatemp.Com
Resources and Housing,2018-01-02,108.08,Findmeatemp.Com
Children and Families,2018-01-12,120.24,Findmeatemp.Com
Children and Families,2018-01-12,1486.56,Findmeatemp.Com
Communities and Environment,2018-01-12,91.20,Findmeatemp.Com
Adults and Health,2018-01-12,315.84,Findmeatemp.Com
Children and Families,2018-01-12,60.12,Findmeatemp.Com
Children and Families,2018-01-12,392.08,Findmeatemp.Com
Children and Families,2018-01-12,106.88,Findmeatemp.Com
Adults and Health,2018-01-16,2.81,Findmeatemp.Com
Adults and Health,2018-01-19,712.33,Findmeatemp.Com
Children and Families,2018-01-19,40.08,Findmeatemp.Com
Resources and Housing,2018-01-30,550.60,Findmeatemp.Com
Adults and Health,2018-01-30,819.74,Findmeatemp.Com
City Development,2018-02-13,30.00,Findmypast Newspaper Archive Ltd
Communities and Environment,2018-01-11,488.81,Fine Cheeses Limit
Resources and Housing,2018-02-15,1141.40,Finning (Uk) Ltd
Resources and Housing,2018-02-16,133.80,Finning (Uk) Ltd
City Development,2018-02-16,745.00,Firefly Audio Visual Solutions Ltd
Children and Families,2018-02-19,116.68,First Class Child Care Ltd   (Yeadon)
Children and Families,2018-02-19,1681.18,First Direct Nursery (Stourton)
Resources and Housing,2018-02-01,775.98,First Fix Industrial Supplies Ltd
Resources and Housing,2018-02-06,135.60,First Fix Industrial Supplies Ltd
Resources and Housing,2018-02-08,250.00,First Fix Industrial Supplies Ltd
Resources and Housing,2018-02-15,170.00,First Fix Industrial Supplies Ltd
Resources and Housing,2018-02-15,309.45,First Fix Industrial Supplies Ltd
Resources and Housing,2018-02-16,167.50,First Fix Industrial Supplies Ltd
Resources and Housing,2018-02-02,74.60,First Lady & Homelinks
Resources and Housing,2018-02-02,1177.60,First Lady & Homelinks
Children and Families,2018-02-07,2160.00,First Steps Nursery At Froebelian
